Name,Mesh1,Mesh2,sfx1,sfx2
金箍棒 (青士) , RH_wand_002.Mesh, RH_wand_002.Mesh,
望尘盾刀 (燕将去) , LH_shield_069.mdl, RH_pike_070.mdl,
霜笼琴 (悬流) , LH_piano_070.Mesh, RH_blade_001.Mesh,
菡庭琴 (悬流) , LH_piano_070.Mesh, RH_blade_001.Mesh,
意归刀 (羽人谓) , LH_BDdagger_040.Mesh, RH_BDknife_040.Mesh,
敛夕棍 (提婆因陀) , RH_wand_140.Mesh, RH_wand_140.Mesh,
澹栾棍 (提婆因陀) , RH_wand_140.Mesh, RH_wand_140.Mesh,
泫合笔 (抱翅) , RH_brush_140.Mesh, RH_brush_140.Mesh,
昼雪笔 (抱翅) , RH_brush_140.Mesh, RH_brush_140.Mesh,
观慰枪 (青羽护) , RH_spear_127.Mesh, RH_spear_127.Mesh,
析月枪 (青羽护) , RH_spear_127.Mesh, RH_spear_127.Mesh,
千盈剑 (限光) , RH_sword_286.Mesh, RH_sword_286.Mesh,
照浅剑 (限光) , RH_sword_286.Mesh, RH_sword_286.Mesh,
宿云双剑 (冷露语) , RH_sword_288.Mesh, RH_sword_288.Mesh,
雾夕双剑 (冷露语) , RH_sword_288.Mesh, RH_sword_288.Mesh,
绮霞笛 (碧炉凤) , D011098.Mesh, D011098.Mesh,
寒苍笛 (碧炉凤) , D011098.Mesh, D011098.Mesh,
舟天弩 (与归) , RH_bow_079.mdl, RH_bow_079.mdl,
郁歌弩 (与归) , RH_bow_079.mdl, RH_bow_079.mdl,
迢璧轻剑 (辩歌) , RH_sword_287.Mesh, RH_sword_287.Mesh,
苏郁棒 (风雨终) , D007386.Mesh, D007386.Mesh,
隐千棒 (雾沾襟) , Lh_stick_033.Mesh, RH_flagon_069.Mesh,
华叶双刀 (已相顾) , RH_knife_077.Mesh, RH_knife_077.Mesh,
漫萧双刀 (已相顾) , RH_knife_077.Mesh, RH_knife_077.Mesh,
苍梧盾刀 (燕将去) , LH_shield_069.mdl, RH_pike_070.mdl,
扬砾盾刀 (燕将去) , LH_shield_069.mdl, RH_pike_070.mdl,
昆扬琴 (悬流) , LH_piano_070.Mesh, RH_blade_001.Mesh,
皎河琴 (悬流) , LH_piano_070.Mesh, RH_blade_001.Mesh,
悬影刀 (羽人谓) , LH_BDdagger_040.Mesh, RH_BDknife_040.Mesh,
青畴棍 (提婆因陀) , RH_wand_140.Mesh, RH_wand_140.Mesh,
镜浅笔 (抱翅) , RH_brush_140.Mesh, RH_brush_140.Mesh,
观枝笔 (抱翅) , RH_brush_140.Mesh, RH_brush_140.Mesh,
远松枪 (青羽护) , RH_spear_127.Mesh, RH_spear_127.Mesh,
烛清剑 (限光) , RH_sword_286.Mesh, RH_sword_286.Mesh,
夕秋剑 (限光) , RH_sword_286.Mesh, RH_sword_286.Mesh,
零暮双剑 (冷露语) , RH_sword_288.Mesh, RH_sword_288.Mesh,
落云双剑 (冷露语) , RH_sword_288.Mesh, RH_sword_288.Mesh,
轩飞笛 (碧炉凤) , D011098.Mesh, D011098.Mesh,
夜凝笛 (碧炉凤) , D011098.Mesh, D011098.Mesh,
千夕弩 (与归) , RH_bow_079.mdl, RH_bow_079.mdl,
江白弩 (与归) , RH_bow_079.mdl, RH_bow_079.mdl,
孤光轻剑 (辩歌) , RH_sword_287.Mesh, RH_sword_287.Mesh,
照月重剑 (风雨终) , D007386.Mesh, D007386.Mesh,
澄碧棒 (雾沾襟) , Lh_stick_033.Mesh, RH_flagon_069.Mesh,
塘月双刀 (已相顾) , RH_knife_077.Mesh, RH_knife_077.Mesh,
雁云盾刀 (燕将去) , LH_shield_069.mdl, RH_pike_070.mdl,
遥关琴 (悬流) , LH_piano_070.Mesh, RH_blade_001.Mesh,
素萧琴 (悬流) , LH_piano_070.Mesh, RH_blade_001.Mesh,
龙泉刀 (羽人谓) , LH_BDdagger_040.Mesh, RH_BDknife_040.Mesh,
枕戈待战·空觉棍 (三藐) , RH_wand_145.Mesh, RH_wand_145.Mesh,
枕戈待战·澹尔笔 (迷霜) , RH_brush_145.Mesh, RH_brush_145.Mesh,
枕戈待战·青溪笔 (迷霜) , RH_brush_145.Mesh, RH_brush_145.Mesh,
枕戈待战·征戎枪 (磊峥) , RH_spear_132.Mesh, RH_spear_132.Mesh,
枕戈待战·冲和剑 (意云) , RH_sword_302.Mesh, RH_sword_302.Mesh,
枕戈待战·形然剑 (意云) , RH_sword_302.Mesh, RH_sword_302.Mesh,
枕戈待战·疏雨双剑 (舞靥) , RH_sword_304.Mesh, RH_sword_304.Mesh,
枕戈待战·朝芙双剑 (舞靥) , RH_sword_304.Mesh, RH_sword_304.Mesh,
枕戈待战·惊斓笛 (回鸾) , D011104.Mesh, D011104.Mesh,
枕戈待战·华梦笛 (回鸾) , D011104.Mesh, D011104.Mesh,
枕戈待战·隔霄弩 (羽殇) , RH_bow_084.mdl, RH_bow_084.mdl,
枕戈待战·雪晴弩 (羽殇) , RH_bow_084.mdl, RH_bow_084.mdl,
枕戈待战·云胡轻剑 (渊非) , RH_sword_303.Mesh, RH_sword_303.Mesh,
枕戈待战·云胡重剑 (绮约) , D007392.Mesh, D007392.Mesh,
枕戈待战·啸饮棍 (任横) , Lh_stick_038.Mesh, RH_flagon_074.Mesh,
枕戈待战·瞻远双刀 (影曦) , RH_knife_082.Mesh, RH_knife_082.Mesh,
枕戈待战·傲霜盾刀 (逐驰) , LH_shield_075.mdl, RH_pike_075.mdl,
枕戈待战·鹤翔琴 (清夜吟) , LH_piano_075.Mesh, RH_blade_063.Mesh,
枕戈待战·空桑琴 (清夜吟) , LH_piano_075.Mesh, RH_blade_063.Mesh,
枕戈待战·狂涛刀 (暝林) , LH_BDdagger_046.Mesh, RH_BDknife_046.Mesh,
碧血丹心·毗卢棍 (若生) (若生·一) , RH_wand_143.Mesh, RH_wand_143.Mesh,
碧血丹心·萧艾笔 (倾晗) (倾晗·一) , RH_brush_143.Mesh, RH_brush_143.Mesh,
碧血丹心·微酒笔 (倾晗) (倾晗·一) , RH_brush_143.Mesh, RH_brush_143.Mesh,
碧血丹心·逐虏枪 (碎川) (碎川·一) , RH_spear_130.Mesh, RH_spear_130.Mesh,
碧血丹心·静熙剑 (窈冥) (窈冥·一) , RH_sword_296.Mesh, RH_sword_296.Mesh,
碧血丹心·恒一剑 (窈冥) (窈冥·一) , RH_sword_296.Mesh, RH_sword_296.Mesh,
碧血丹心·挹云双剑 (乐游) (乐游·一) , RH_sword_298.Mesh, RH_sword_298.Mesh,
碧血丹心·浮霞双剑 (乐游) (乐游·一) , RH_sword_298.Mesh, RH_sword_298.Mesh,
碧血丹心·琼柯笛 (虞关) (虞关·一) , D011102.Mesh, D011102.Mesh,
碧血丹心·暝竹笛 (虞关) (虞关·一) , D011102.Mesh, D011102.Mesh,
碧血丹心·鸣锋弩 (昼晦) (昼晦·一) , RH_bow_082.mdl, RH_bow_082.mdl,
碧血丹心·凌骇弩 (昼晦) (昼晦·一) , RH_bow_082.mdl, RH_bow_082.mdl,
碧血丹心·樛木轻剑 (束缨) (束缨·一) , RH_sword_297.Mesh, RH_sword_297.Mesh,
碧血丹心·樛木重剑 (穆行) (穆行·一) , D007389.Mesh, D007389.Mesh,
碧血丹心·醉觞棍 (毅魂) (毅魂·一) , Lh_stick_036.Mesh, RH_flagon_072.Mesh,
碧血丹心·昭漪双刀 (燿州) (燿州·一) , RH_knife_080.Mesh, RH_knife_080.Mesh,
碧血丹心·霰海盾刀 (陟彼) (陟彼·一) , LH_shield_073.mdl, RH_pike_073.mdl,
碧血丹心·椅桐琴 (风入松) (风入松·一) , LH_piano_073.Mesh, RH_blade_061.Mesh,
碧血丹心·濯灵琴 (风入松) (风入松·一) , LH_piano_073.Mesh, RH_blade_061.Mesh,
碧血丹心·叱宇刀 (击磊) (击磊·一) , LH_BDdagger_044.Mesh, RH_BDknife_044.Mesh,
九州纵横·无我棍 (若生) (若生·一) , RH_wand_143.Mesh, RH_wand_143.Mesh,
九州纵横·洲暮笔 (倾晗) (倾晗·一) , RH_brush_143.Mesh, RH_brush_143.Mesh,
九州纵横·昼苍笔 (倾晗) (倾晗·一) , RH_brush_143.Mesh, RH_brush_143.Mesh,
九州纵横·横戈枪 (碎川) (碎川·一) , RH_spear_130.Mesh, RH_spear_130.Mesh,
九州纵横·寂漠剑 (窈冥) (窈冥·一) , RH_sword_296.Mesh, RH_sword_296.Mesh,
九州纵横·泽平剑 (窈冥) (窈冥·一) , RH_sword_296.Mesh, RH_sword_296.Mesh,
九州纵横·凝蕙双剑 (乐游) (乐游·一) , RH_sword_298.Mesh, RH_sword_298.Mesh,
九州纵横·兰馨双剑 (乐游) (乐游·一) , RH_sword_298.Mesh, RH_sword_298.Mesh,
九州纵横·寐寤笛 (虞关) (虞关·一) , D011102.Mesh, D011102.Mesh,
九州纵横·幽梵笛 (虞关) (虞关·一) , D011102.Mesh, D011102.Mesh,
九州纵横·湘落弩 (昼晦) (昼晦·一) , RH_bow_082.mdl, RH_bow_082.mdl,
九州纵横·腾铓弩 (昼晦) (昼晦·一) , RH_bow_082.mdl, RH_bow_082.mdl,
九州纵横·暮风轻剑 (束缨) (束缨·一) , RH_sword_297.Mesh, RH_sword_297.Mesh,
九州纵横·暮风重剑 (穆行) (穆行·一) , D007389.Mesh, D007389.Mesh,
九州纵横·吞江棍 (毅魂) (毅魂·一) , Lh_stick_036.Mesh, RH_flagon_072.Mesh,
九州纵横·夕渡双刀 (燿州) (燿州·一) , RH_knife_080.Mesh, RH_knife_080.Mesh,
九州纵横·定襄盾刀 (陟彼) (陟彼·一) , LH_shield_073.mdl, RH_pike_073.mdl,
九州纵横·蓬远琴 (风入松) (风入松·一) , LH_piano_073.Mesh, RH_blade_061.Mesh,
九州纵横·幽独琴 (风入松) (风入松·一) , LH_piano_073.Mesh, RH_blade_061.Mesh,
九州纵横·雳锋刀 (击磊) (击磊·一) , LH_BDdagger_044.Mesh, RH_BDknife_044.Mesh,
浮心·劫 , RH_wand_130.Mesh, RH_wand_130.Mesh, , S_少林95橙武攻击_01.pss
莲华·缘 , RH_wand_129.Mesh, RH_wand_129.Mesh, , S_少林95橙武防御_01.pss
墨颠 , RH_brush_128.Mesh, RH_brush_128.Mesh, , W_万花95级橙武攻击01.pss
兰亭香雪 , RH_brush_127.Mesh, RH_brush_127.Mesh, , W_万花95级橙武治疗01.pss
紫龙寂地 , RH_spear_115.Mesh, RH_spear_115.Mesh, , T_天策95橙武攻击_01.pss
吞虹 , RH_spear_116.Mesh, RH_spear_116.Mesh, , T_天策95橙武防御_01.pss
渊微指玄 , RH_sword_250.Mesh, RH_sword_250.Mesh, , q_气纯橙武95.pss
周流星位 , RH_sword_249.Mesh, RH_sword_249.Mesh, , j_剑纯橙武95.pss
九天悬梦 , RH_sword_251.Mesh, RH_sword_252.Mesh, Q_七秀95级橙武伤害_01.pss, Q_七秀95级橙武伤害_02.pss
寒声·寂影 , RH_sword_253.Mesh, RH_sword_254.Mesh, Q_七秀95级橙武治疗_01.pss, Q_七秀95级橙武治疗_02.pss
绛玉拨云 , D011087.Mesh, D011087.Mesh, , W_五毒95级橙武攻击01.pss
灵知 , D011086.Mesh, D011086.Mesh, , W_五毒95级橙武治疗01.pss
造化异轨 , RH_bow_069.mdl, RH_bow_069.mdl, , T_唐门95级橙武_天罗.pss
碎屏沉星 , RH_bow_068.mdl, RH_bow_068.mdl, , T_唐门95级橙武_惊羽.pss
西天聆雪 , RH_sword_248.Mesh, RH_sword_248.Mesh, , C_藏剑95级橙武轻剑01.pss
弱水 , D007345.Mesh, D007345.Mesh, , C_藏剑95级橙武重剑01.pss
涯风嘲雨 , Lh_stick_022.Mesh, RH_flagon_058.Mesh, G_丐帮95级橙武棍_01.pss, G_丐帮95级橙罐_01.pss
残月惊天 , RH_knife_067.Mesh, RH_knife_067b.Mesh, m_明教95攻击蓝.pss, m_明教95攻击红.pss
执手 , RH_knife_066.Mesh, RH_knife_066b.Mesh, m_明教95防御蓝.pss, m_明教95防御黄.pss
朱轩怀雀 , LH_shield_058.mdl, RH_pike_059.mdl, C_苍云95级橙武攻击盾_01.pss, C_苍云95级橙武攻击刀_01.pss
修罗鬼面 , LH_shield_057.mdl, RH_pike_058.mdl, C_苍云95级橙武防御盾_01.pss, C_苍云95级橙武防御刀_01.pss
盈缺 , LH_piano_057.Mesh, RH_blade_057.Mesh, C_长歌95级橙武琴伤害_01.pss, C_长歌95级橙武剑伤害_01.pss
青玉流 , LH_piano_058.Mesh, RH_blade_058.Mesh, C_长歌95级橙武琴治疗_01.pss, C_长歌95级橙武剑治疗_01.pss
新亭侯 , LH_BDdagger_011.Mesh, RH_BDknife_011.Mesh, BD_霸刀橙武dangger011.pss, BD_霸刀橙武knife011.pss
浮心·劫 , RH_wand_130.Mesh, RH_wand_130.Mesh, , S_少林95橙武攻击_01.pss
莲华·缘 , RH_wand_129.Mesh, RH_wand_129.Mesh, , S_少林95橙武防御_01.pss
墨颠 , RH_brush_128.Mesh, RH_brush_128.Mesh, , W_万花95级橙武攻击01.pss
兰亭香雪 , RH_brush_127.Mesh, RH_brush_127.Mesh, , W_万花95级橙武治疗01.pss
紫龙寂地 , RH_spear_115.Mesh, RH_spear_115.Mesh, , T_天策95橙武攻击_01.pss
吞虹 , RH_spear_116.Mesh, RH_spear_116.Mesh, , T_天策95橙武防御_01.pss
渊微指玄 , RH_sword_250.Mesh, RH_sword_250.Mesh, , q_气纯橙武95.pss
周流星位 , RH_sword_249.Mesh, RH_sword_249.Mesh, , j_剑纯橙武95.pss
九天悬梦 , RH_sword_251.Mesh, RH_sword_252.Mesh, Q_七秀95级橙武伤害_01.pss, Q_七秀95级橙武伤害_02.pss
寒声·寂影 , RH_sword_253.Mesh, RH_sword_254.Mesh, Q_七秀95级橙武治疗_01.pss, Q_七秀95级橙武治疗_02.pss
绛玉拨云 , D011087.Mesh, D011087.Mesh, , W_五毒95级橙武攻击01.pss
灵知 , D011086.Mesh, D011086.Mesh, , W_五毒95级橙武治疗01.pss
造化异轨 , RH_bow_069.mdl, RH_bow_069.mdl, , T_唐门95级橙武_天罗.pss
碎屏沉星 , RH_bow_068.mdl, RH_bow_068.mdl, , T_唐门95级橙武_惊羽.pss
西天聆雪 , RH_sword_248.Mesh, RH_sword_248.Mesh, , C_藏剑95级橙武轻剑01.pss
弱水 , D007345.Mesh, D007345.Mesh, , C_藏剑95级橙武重剑01.pss
涯风嘲雨 , Lh_stick_022.Mesh, RH_flagon_058.Mesh, G_丐帮95级橙武棍_01.pss, G_丐帮95级橙罐_01.pss
残月惊天 , RH_knife_067.Mesh, RH_knife_067b.Mesh, m_明教95攻击蓝.pss, m_明教95攻击红.pss
执手 , RH_knife_066.Mesh, RH_knife_066b.Mesh, m_明教95防御蓝.pss, m_明教95防御黄.pss
朱轩怀雀 , LH_shield_058.mdl, RH_pike_059.mdl, C_苍云95级橙武攻击盾_01.pss, C_苍云95级橙武攻击刀_01.pss
修罗鬼面 , LH_shield_057.mdl, RH_pike_058.mdl, C_苍云95级橙武防御盾_01.pss, C_苍云95级橙武防御刀_01.pss
盈缺 , LH_piano_057.Mesh, RH_blade_057.Mesh, C_长歌95级橙武琴伤害_01.pss, C_长歌95级橙武剑伤害_01.pss
青玉流 , LH_piano_058.Mesh, RH_blade_058.Mesh, C_长歌95级橙武琴治疗_01.pss, C_长歌95级橙武剑治疗_01.pss
新亭侯 , LH_BDdagger_011.Mesh, RH_BDknife_011.Mesh, BD_霸刀橙武dangger011.pss, BD_霸刀橙武knife011.pss
清波汇海·菩光棍 (捣霜眀) (捣霜眀·一) , RH_wand_116.Mesh, RH_wand_116.Mesh,
清波汇海·尚迎笔 (月饮怀) (月饮怀·一) , RH_brush_115.Mesh, RH_brush_115.Mesh,
清波汇海·志术笔 (月饮怀) (月饮怀·一) , RH_brush_115.Mesh, RH_brush_115.Mesh,
清波汇海·计胜长戟 (壑连城) (壑连城·一) , RH_spear_103.Mesh, RH_spear_103.Mesh,
清波汇海·德君剑 (太真同痴) (太真同痴·一) , RH_sword_213.Mesh, RH_sword_213.Mesh,
清波汇海·形生剑 (太真同痴) (太真同痴·一) , RH_sword_213.Mesh, RH_sword_213.Mesh,
清波汇海·代礼对剑 (蓝羽青林) (蓝羽青林·一) , RH_sword_211.Mesh, RH_sword_211.Mesh,
清波汇海·揽竚对剑 (蓝羽青林) (蓝羽青林·一) , RH_sword_211.Mesh, RH_sword_211.Mesh,
清波汇海·响光笛 (天人若语) (天人若语·一) , D011074.Mesh, D011074.Mesh,
清波汇海·寒阳笛 (天人若语) (天人若语·一) , D011074.Mesh, D011074.Mesh,
清波汇海·夜皎弩 (寒鸦夜聚) (寒鸦夜聚·一) , RH_bow_054.mdl, RH_bow_054.mdl,
清波汇海·桂斗弩 (寒鸦夜聚) (寒鸦夜聚·一) , RH_bow_054.mdl, RH_bow_054.mdl,
清波汇海·青霓轻剑 (为余子泣) (为余子泣·一) , RH_sword_212.Mesh, RH_sword_212.Mesh,
清波汇海·青霓重剑 (云海分楼) (云海分楼·一) , D007325.Mesh, D007325.Mesh,
清波汇海·忘归短棒 (豪音飞声) (豪音飞声·一) , Lh_stick_005.Mesh, RH_flagon_046.Mesh,
清波汇海·应灵双刃 (残屠塔) (残屠塔·一) , RH_knife_054.Mesh, RH_knife_054.Mesh,
清波汇海·太息盾刀 (川海流) (川海流·一) , LH_shield_027.mdl, RH_pike_027.mdl,
清波汇海·钦天琴 (千鹤响) , LH_piano_017.Mesh, RH_blade_017.Mesh,
清波汇海·明俊琴 (千鹤响) , LH_piano_017.Mesh, RH_blade_017.Mesh,
清波汇海·夜堂刀 (别飞鸿) , LH_BDdagger_012.Mesh, RH_BDknife_012.Mesh,
炽焰燃烽·咸登棍 (捣霜眀) (捣霜眀·一) , RH_wand_116.Mesh, RH_wand_116.Mesh,
炽焰燃烽·知方笔 (月饮怀) (月饮怀·一) , RH_brush_115.Mesh, RH_brush_115.Mesh,
炽焰燃烽·令世笔 (月饮怀) (月饮怀·一) , RH_brush_115.Mesh, RH_brush_115.Mesh,
炽焰燃烽·平碍长枪 (壑连城) (壑连城·一) , RH_spear_103.Mesh, RH_spear_103.Mesh,
炽焰燃烽·极海剑 (太真同痴) (太真同痴·一) , RH_sword_213.Mesh, RH_sword_213.Mesh,
炽焰燃烽·舜禹剑 (太真同痴) (太真同痴·一) , RH_sword_213.Mesh, RH_sword_213.Mesh,
炽焰燃烽·若椒对剑 (蓝羽青林) (蓝羽青林·一) , RH_sword_211.Mesh, RH_sword_211.Mesh,
炽焰燃烽·隐微对剑 (蓝羽青林) (蓝羽青林·一) , RH_sword_211.Mesh, RH_sword_211.Mesh,
炽焰燃烽·积炎笛 (天人若语) (天人若语·一) , D011074.Mesh, D011074.Mesh,
炽焰燃烽·霜潮笛 (天人若语) (天人若语·一) , D011074.Mesh, D011074.Mesh,
炽焰燃烽·别蛟弩 (寒鸦夜聚) (寒鸦夜聚·一) , RH_bow_054.mdl, RH_bow_054.mdl,
炽焰燃烽·翩冥弩 (寒鸦夜聚) (寒鸦夜聚·一) , RH_bow_054.mdl, RH_bow_054.mdl,
炽焰燃烽·凝露轻剑 (为余子泣) (为余子泣·一) , RH_sword_212.Mesh, RH_sword_212.Mesh,
炽焰燃烽·凝露重剑 (云海分楼) (云海分楼·一) , D007325.Mesh, D007325.Mesh,
炽焰燃烽·芒仪短棒 (豪音飞声) (豪音飞声·一) , Lh_stick_005.Mesh, RH_flagon_046.Mesh,
炽焰燃烽·黄棘双刃 (残屠塔) (残屠塔·一) , RH_knife_054.Mesh, RH_knife_054.Mesh,
炽焰燃烽·从驰盾刀 (川海流) (川海流·一) , LH_shield_027.mdl, RH_pike_027.mdl,
炽焰燃烽·邦和琴 (轩昂色) , LH_piano_014.Mesh, RH_blade_014.Mesh,
炽焰燃烽·仲星琴 (轩昂色) , LH_piano_014.Mesh, RH_blade_014.Mesh,
炽焰燃烽·秋流刀 (剑阁横断) , LH_BDdagger_005.Mesh, RH_BDknife_005.Mesh,
寻踪觅宝·无量 (高楼冥想) , RH_wand_120.Mesh, RH_wand_120.Mesh,
寻踪觅宝·刹海 (高楼冥想) , RH_wand_120.Mesh, RH_wand_120.Mesh,
寻踪觅宝·微露 (问棋语) , RH_brush_119.Mesh, RH_brush_119.Mesh,
寻踪觅宝·秋水月  (问棋语) , RH_brush_119.Mesh, RH_brush_119.Mesh,
寻踪觅宝·连城  (再碎铁衣) , RH_spear_107.Mesh, RH_spear_107.Mesh,
寻踪觅宝·笛风 (再碎铁衣) , RH_spear_107.Mesh, RH_spear_107.Mesh,
寻踪觅宝·执度 (往昔流年) , RH_sword_224.Mesh, RH_sword_224.Mesh,
寻踪觅宝·乘游 (往昔流年) , RH_sword_224.Mesh, RH_sword_224.Mesh,
寻踪觅宝·月渡海 (默默相随) , RH_sword_223.Mesh, RH_sword_223.Mesh,
寻踪觅宝·画楼梦断 (默默相随) , RH_sword_223.Mesh, RH_sword_223.Mesh,
寻踪觅宝·泽灵 (洛城飞声) , D011078.Mesh, D011078.Mesh,
寻踪觅宝·焉如 (洛城飞声) , D011078.Mesh, D011078.Mesh,
寻踪觅宝·蓬陌 (彩云无间) , RH_bow_058.mdl, RH_bow_058.mdl,
寻踪觅宝·遥津 (彩云无间) , RH_bow_058.mdl, RH_bow_058.mdl,
寻踪觅宝·含龙 (对君欢) , RH_sword_225.Mesh, RH_sword_225.Mesh,
寻踪觅宝·震岳 (清秋风冷) , D007333.Mesh, D007333.Mesh,
寻踪觅宝·千山醉 (醉后双影) , Lh_stick_014.Mesh, RH_flagon_050.Mesh,
寻踪觅宝·抟鹏九天 (流火观) , RH_knife_058.Mesh, RH_knife_058.Mesh,
寻踪觅宝·九曲淘浪 (流火观) , RH_knife_058.Mesh, RH_knife_058.Mesh,
寻踪觅宝·雪暗天山 (独领残兵) , LH_shield_037.mdl, RH_pike_050.mdl,
寻踪觅宝·折杨柳 (独领残兵) , LH_shield_037.mdl, RH_pike_050.mdl,
寻踪觅宝·日华纷 (书味满堂) , LH_piano_024.Mesh, RH_blade_004.Mesh,
寻踪觅宝·钟山玉 (书味满堂) , LH_piano_024.Mesh, RH_blade_004.Mesh,
寻踪觅宝·惊沙 (悲白) , LH_BDdagger_007.Mesh, RH_BDknife_007.Mesh,
澄露皎彻 (迦陵) , RH_wand_147.Mesh, RH_wand_147.Mesh,
湛海浮沤 (迦陵) , RH_wand_147.Mesh, RH_wand_147.Mesh,
画上君 (潇韵) , RH_brush_147.Mesh, RH_brush_147.Mesh,
青眼客 (潇韵) , RH_brush_147.Mesh, RH_brush_147.Mesh,
海月天霜 (烈辰) , RH_spear_134.Mesh, RH_spear_134.Mesh,
雁辞旧 (烈辰) , RH_spear_134.Mesh, RH_spear_134.Mesh,
驰骤 (归晙) , RH_sword_308.Mesh, RH_sword_308.Mesh,
万川归 (归晙) , RH_sword_308.Mesh, RH_sword_308.Mesh,
明月逐人 (流瞻) , RH_sword_310.Mesh, RH_sword_310.Mesh,
幽痕落 (流瞻) , RH_sword_310.Mesh, RH_sword_310.Mesh,
翎归碧落 (庚天) , D011106.Mesh, D011106.Mesh,
雀鸣铜台 (庚天) , D011106.Mesh, D011106.Mesh,
长榆落 (灭镞) , RH_bow_086.mdl, RH_bow_086.mdl,
乘潮去 (灭镞) , RH_bow_086.mdl, RH_bow_086.mdl,
曜赫 (琢瑾) , RH_sword_309.Mesh, RH_sword_309.Mesh,
麾蛟 (钰泞) , D007394.Mesh, D007394.Mesh,
意犹存 (填膺) , Lh_stick_040.Mesh, RH_flagon_076.Mesh,
濯鳞沧海 (炎辉) , RH_knife_084.Mesh, RH_knife_084.Mesh,
舞阳 (炎辉) , RH_knife_084.Mesh, RH_knife_084.Mesh,
辕角鸣 (楚流) , LH_shield_077.mdl, RH_pike_077.mdl,
陇野茫 (楚流) , LH_shield_077.mdl, RH_pike_077.mdl,
斫长鲸 (怀陵) , LH_piano_077.Mesh, RH_blade_065.Mesh,
云雨霖 (怀陵) , LH_piano_077.Mesh, RH_blade_065.Mesh,
动京华 (断宇) , LH_BDdagger_048.Mesh, RH_BDknife_048.Mesh,
宿沙棍·淡 (今生苦) , RH_wand_122.Mesh, RH_wand_122.Mesh,
宿沙笔·淡 (山中云深) , RH_brush_121.Mesh, RH_brush_121.Mesh,
宿沙枪·淡 (昊芒) , RH_spear_109.Mesh, RH_spear_109.Mesh,
宿沙剑·淡 (造化圆通) , RH_sword_230.Mesh, RH_sword_230.Mesh,
宿沙剑·淡 (造化圆通) , RH_sword_230.Mesh, RH_sword_230.Mesh,
宿沙双剑·淡 (笑说有恨) , RH_sword_231.Mesh, RH_sword_231.Mesh,
宿沙笛·淡 (蝉声未绝) , D011080.Mesh, D011080.Mesh,
宿沙弩·淡 (夙夜命星) , RH_bow_060.mdl, RH_bow_060.mdl,
宿沙弩·淡 (夙夜命星) , RH_bow_060.mdl, RH_bow_060.mdl,
宿沙轻剑·淡 (心随指) , RH_sword_229.Mesh, RH_sword_229.Mesh,
宿沙重剑·淡 (不知器) , D007335.Mesh, D007335.Mesh,
宿沙棒·淡 (中宵携壶) , Lh_stick_016.Mesh, RH_flagon_052.Mesh,
宿沙双刀·淡 (朝夕圣魔) , RH_knife_060.Mesh, RH_knife_060.Mesh,
宿沙盾刀·淡 (天绝官) , LH_shield_051.mdl, RH_pike_052.mdl,
宿沙琴·淡 (千古澎湃) , LH_piano_042.Mesh, RH_blade_017.Mesh,
宿沙刀·淡 (世系国恨) , LH_BDdagger_003.Mesh, RH_BDknife_003.Mesh,
宿沙棍·绽 (七宝华生) , RH_wand_131.Mesh, RH_wand_131.Mesh,
宿沙笔·绽 (剪水入画) , RH_brush_129.Mesh, RH_brush_129.Mesh,
宿沙枪·绽 (云间卫) , RH_spear_117.Mesh, RH_spear_117.Mesh,
宿沙剑·绽 (冥一相守) , RH_sword_256.Mesh, RH_sword_256.Mesh,
宿沙剑·绽 (冥一相守) , RH_sword_256.Mesh, RH_sword_256.Mesh,
宿沙双剑·绽 (不禁流苏) , RH_sword_255.Mesh, RH_sword_255.Mesh,
宿沙笛·绽 (白帝惊) , D011088.Mesh, D011088.Mesh,
宿沙弩·绽 (紫气离魂) , RH_bow_070.mdl, RH_bow_070.mdl,
宿沙弩·绽 (紫气离魂) , RH_bow_070.mdl, RH_bow_070.mdl,
宿沙轻剑·绽 (千秋调剑) , RH_sword_257.Mesh, RH_sword_257.Mesh,
宿沙重剑·绽 (死生一试) , D007346.Mesh, D007346.Mesh,
宿沙棒·绽 (残樽盛雪) , Lh_stick_023.Mesh, RH_flagon_059.Mesh,
宿沙双刀·绽 (诸乐光明) , RH_knife_068.Mesh, RH_knife_068.Mesh,
宿沙盾刀·绽 (曲江封塞) , LH_shield_059.mdl, RH_pike_060.mdl,
宿沙琴·绽 (江上三千曲) , LH_piano_060.Mesh, RH_blade_059.Mesh,
宿沙刀·绽 (十六故臣) , LH_BDdagger_025.Mesh, RH_BDknife_025.Mesh,
宿沙棍·璨 (提婆因陀) , RH_wand_140.Mesh, RH_wand_140.Mesh,
宿沙笔·璨 (抱翅) , RH_brush_140.Mesh, RH_brush_140.Mesh,
宿沙枪·璨 (青羽护) , RH_spear_127.Mesh, RH_spear_127.Mesh,
宿沙剑·璨 (限光) , RH_sword_286.Mesh, RH_sword_286.Mesh,
宿沙剑·璨 (限光) , RH_sword_286.Mesh, RH_sword_286.Mesh,
宿沙双剑·璨 (冷露语) , RH_sword_288.Mesh, RH_sword_288.Mesh,
宿沙笛·璨 (碧炉凤) , D011098.Mesh, D011098.Mesh,
宿沙弩·璨 (与归) , RH_bow_079.mdl, RH_bow_079.mdl,
宿沙弩·璨 (与归) , RH_bow_079.mdl, RH_bow_079.mdl,
