Name,Mesh1,Mesh2,sfx1,sfx2
涵白芷,(悬流),,,LH_piano_070,RH_blade_001,
角悲,(羽人谓),,,LH_BDdagger_040,RH_BDknife_040,
隐沙,(提婆因陀),,,RH_wand_140,RH_wand_140,
燃灯云,(提婆因陀),,,RH_wand_140,RH_wand_140,
秋浮金,(抱翅),,,RH_brush_140,RH_brush_140,
撷芳,(抱翅),,,RH_brush_140,RH_brush_140,
惊柳,(青羽护),,,RH_spear_127,RH_spear_127,
流电,(青羽护),,,RH_spear_127,RH_spear_127,
藏拙巧,(限光),,,RH_sword_286,RH_sword_286,
暮桑生波,(限光),,,RH_sword_286,RH_sword_286,
坠清露,(冷露语),,,RH_sword_288,RH_sword_288,
折露,(冷露语),,,RH_sword_288,RH_sword_288,
夕烟,(碧炉凤),,,D011098,D011098,
山樱吹雪,(碧炉凤),,,D011098,D011098,
千峰雨霁,(与归),,,RH_bow_079,RH_bow_079,
愁空山,(与归),,,RH_bow_079,RH_bow_079,
君子折,(辩歌),,,RH_sword_287,RH_sword_287,
清松孤生,(风雨终),,,D007386,D007386,
暮钓客,(雾沾襟),,,Lh_stick_033,RH_flagon_069,
望云山,(已相顾),,,RH_knife_077,RH_knife_077,
焚琉璃,(已相顾),,,RH_knife_077,RH_knife_077,
朔刀饮雪,(燕将去),,,LH_shield_069,RH_pike_070,
西海寒,(燕将去),,,LH_shield_069,RH_pike_070,
接舆狂,(悬流),,,LH_piano_070,RH_blade_001,
兰台醉月,(悬流),,,LH_piano_070,RH_blade_001,
雪中寒,(羽人谓),,,LH_BDdagger_040,RH_BDknife_040,
无忧,(灾绝),,,RH_wand_139,RH_wand_139,
八功德,(灾绝),,,RH_wand_139,RH_wand_139,
思青簟,(暖画),,,RH_brush_139,RH_brush_139,
移翠,(暖画),,,RH_brush_139,RH_brush_139,
陇上落月,(恐炽),,,RH_spear_126,RH_spear_126,
孤山烽火,(恐炽),,,RH_spear_126,RH_spear_126,
凝黛,(丹链),,,RH_sword_283,RH_sword_283,
攀云阶,(丹链),,,RH_sword_283,RH_sword_283,
别秾华,(朱颜玉妙),,,RH_sword_285,RH_sword_285,
苑月,(朱颜玉妙),,,RH_sword_285,RH_sword_285,
野塘春,(锁闻),,,D011097,D011097,
瑶草春,(锁闻),,,D011097,D011097,
依水竹,(炭烟目),,,RH_bow_078,RH_bow_078,
闻击筑,(炭烟目),,,RH_bow_078,RH_bow_078,
漱阳,(自在煞),,,RH_sword_284,RH_sword_284,
含霞,(洞难载),,,D007385,D007385,
播光,(樱尾),,,Lh_stick_032,RH_flagon_068,
静映白沙,(栏灰),,,RH_knife_076,RH_knife_076,
度陇,(栏灰),,,RH_knife_076,RH_knife_076,
雪无烟,(蔽寒天),,,LH_shield_068,RH_pike_069,
朝碧落,(蔽寒天),,,LH_shield_068,RH_pike_069,
青苍雨痕,(困心杖),,,LH_piano_069,RH_blade_001,
锁翠烟,(困心杖),,,LH_piano_069,RH_blade_001,
苍梧,(金花戒),,,LH_BDdagger_039,RH_BDknife_039,
拭剑江山·掬华棍,(双狴),,,RH_wand_142,RH_wand_142,
拭剑江山·春樱笔,(虬词),,,RH_brush_142,RH_brush_142,
拭剑江山·寒烟笔,(虬词),,,RH_brush_142,RH_brush_142,
拭剑江山·平澜枪,(盘螭),,,RH_spear_129,RH_spear_129,
拭剑江山·盈谷剑,(蟠角),,,RH_sword_293,RH_sword_293,
拭剑江山·灵神剑,(蟠角),,,RH_sword_293,RH_sword_293,
拭剑江山·百宜双剑,(指云),,,RH_sword_295,RH_sword_295,
拭剑江山·青萼双剑,(指云),,,RH_sword_295,RH_sword_295,
拭剑江山·照山笛,(望隐),,,D011101,D011101,
拭剑江山·浮雨笛,(望隐),,,D011101,D011101,
拭剑江山·语星弩,(嘲风),,,RH_bow_081,RH_bow_081,
拭剑江山·疏篱弩,(嘲风),,,RH_bow_081,RH_bow_081,
拭剑江山·长庚轻剑,(应华),,,RH_sword_294,RH_sword_294,
拭剑江山·长庚重剑,(蜃懒),,,D007388,D007388,
拭剑江山·冽泉棒,(盛饕),,,Lh_stick_035,RH_flagon_071,
拭剑江山·景川双刀,(解龙),,,RH_knife_079,RH_knife_079,
拭剑江山·雁仞盾刀,(囚狻),,,LH_shield_071,RH_pike_072,
拭剑江山·乱雪琴,(雷潭),,,LH_piano_072,RH_blade_001,
拭剑江山·揽云琴,(雷潭),,,LH_piano_072,RH_blade_001,
拭剑江山·横霜刀,(弗牢),,,LH_BDdagger_042,RH_BDknife_042,
海晏河清·九住棍,(幻梵),(幻梵·一),,,RH_wand_141,RH_wand_141,
海晏河清·春弦笔,(纸留仙),(纸留仙·一),,,RH_brush_141,RH_brush_141,
海晏河清·隰荷笔,(纸留仙),(纸留仙·一),,,RH_brush_141,RH_brush_141,
海晏河清·横沧枪,(风黯鬃),(风黯鬃·一),,,RH_spear_128,RH_spear_128,
海晏河清·湛渊剑,(紫霆),(紫霆·一),,,RH_sword_289,RH_sword_289,
海晏河清·微希剑,(紫霆),(紫霆·一),,,RH_sword_289,RH_sword_289,
海晏河清·红药双剑,(连宵),(连宵·一),,,RH_sword_291,RH_sword_291,
海晏河清·玉蕤双剑,(连宵),(连宵·一),,,RH_sword_291,RH_sword_291,
海晏河清·埋玉笛,(腾浮烟),(腾浮烟·一),,,D011100,D011100,
海晏河清·青薇笛,(腾浮烟),(腾浮烟·一),,,D011100,D011100,
海晏河清·逝星弩,(眠机),(眠机·一),,,RH_bow_080,RH_bow_080,
海晏河清·雨濛弩,(眠机),(眠机·一),,,RH_bow_080,RH_bow_080,
海晏河清·池月轻剑,(衔言),(衔言·一),,,RH_sword_290,RH_sword_290,
海晏河清·池月重剑,(迷夜海),(迷夜海·一),,,D007387,D007387,
海晏河清·崖秋棒,(闻香潜寐),(闻香潜寐·一),,,Lh_stick_034,RH_flagon_070,
海晏河清·铄明双刀,(圣风裂),(圣风裂·一),,,RH_knife_078,RH_knife_078,
海晏河清·寒柯盾刀,(元无邻),(元无邻·一),(元无邻·二),(元无邻·三),,,LH_shield_070,RH_pike_071,
海晏河清·嘉仪琴,(夜阑晓),(夜阑晓·一),,,LH_piano_071,RH_blade_001,
海晏河清·桑柔琴,(夜阑晓),(夜阑晓·一),,,LH_piano_071,RH_blade_001,
海晏河清·征宵刀,(箍寒陨),(箍寒陨·一),,,LH_BDdagger_041,RH_BDknife_041,
桀骜不驯·陵伽棍,(幻梵),(幻梵·一),,,RH_wand_141,RH_wand_141,
桀骜不驯·菁叶笔,(纸留仙),(纸留仙·一),,,RH_brush_141,RH_brush_141,
桀骜不驯·春露笔,(纸留仙),(纸留仙·一),,,RH_brush_141,RH_brush_141,
桀骜不驯·烽蓟枪,(风黯鬃),(风黯鬃·一),,,RH_spear_128,RH_spear_128,
桀骜不驯·天元剑,(紫霆),(紫霆·一),,,RH_sword_289,RH_sword_289,
桀骜不驯·弃缘剑,(紫霆),(紫霆·一),,,RH_sword_289,RH_sword_289,
桀骜不驯·溪云双剑,(连宵),(连宵·一),,,RH_sword_291,RH_sword_291,
桀骜不驯·扇月双剑,(连宵),(连宵·一),,,RH_sword_291,RH_sword_291,
桀骜不驯·杳星笛,(腾浮烟),(腾浮烟·一),,,D011100,D011100,
桀骜不驯·雨泽笛,(腾浮烟),(腾浮烟·一),,,D011100,D011100,
桀骜不驯·衔芦弩,(眠机),(眠机·一),,,RH_bow_080,RH_bow_080,
桀骜不驯·青光弩,(眠机),(眠机·一),,,RH_bow_080,RH_bow_080,
桀骜不驯·七襄轻剑,(衔言),(衔言·一),,,RH_sword_290,RH_sword_290,
桀骜不驯·七襄重剑,(迷夜海),(迷夜海·一),,,D007387,D007387,
桀骜不驯·飞醴棒,(闻香潜寐),(闻香潜寐·一),,,Lh_stick_034,RH_flagon_070,
桀骜不驯·丹尘双刀,(圣风裂),(圣风裂·一),,,RH_knife_078,RH_knife_078,
桀骜不驯·冬霰盾刀,(元无邻),(元无邻·一),(元无邻·二),(元无邻·三),,,LH_shield_070,RH_pike_071,
桀骜不驯·素冰琴,(夜阑晓),(夜阑晓·一),,,LH_piano_071,RH_blade_001,
桀骜不驯·聚萤琴,(夜阑晓),(夜阑晓·一),,,LH_piano_071,RH_blade_001,
桀骜不驯·萧海刀,(箍寒陨),(箍寒陨·一),,,LH_BDdagger_041,RH_BDknife_041,
业风,(开国戒持·二),(开国戒持·三),(开国戒持·五),,,RH_wand_111,RH_wand_111,
海月霜桂,(红颜吹度·二),(红颜吹度·三),(红颜吹度·五),,,RH_brush_110,RH_brush_110,
紫萝,(红颜吹度·二),(红颜吹度·三),(红颜吹度·五),,,RH_brush_110,RH_brush_110,
战楼兰,(眉绝巅·二),(眉绝巅·三),(眉绝巅·五),,,RH_spear_098,RH_spear_098,
抱素,(有穷无极·二),(有穷无极·三),(有穷无极·五),,,RH_sword_196,RH_sword_196,
壶中天,(有穷无极·二),(有穷无极·三),(有穷无极·五),,,RH_sword_196,RH_sword_196,
拂青槐,(相思不苦·二),(相思不苦·三),(相思不苦·五),,,RH_sword_197,RH_sword_197,
北堂月,(相思不苦·二),(相思不苦·三),(相思不苦·五),,,RH_sword_197,RH_sword_197,
垂凤,(横吐诺然·二),(横吐诺然·三),(横吐诺然·五),,,D011069,D011069,
凤吐流霞,(横吐诺然·二),(横吐诺然·三),(横吐诺然·五),,,D011069,D011069,
荆云,(蚕鱼人烟·二),(蚕鱼人烟·三),(蚕鱼人烟·五),,,RH_bow_049,RH_bow_049,
瘴秋,(蚕鱼人烟·二),(蚕鱼人烟·三),(蚕鱼人烟·五),,,RH_bow_049,RH_bow_049,
临玉,(此夜相识·二),(此夜相识·三),(此夜相识·五),,,RH_sword_195,RH_sword_195,
隐朱,(贯川流·二),(贯川流·三),(贯川流·五),,,D007318,D007318,
清渌,(碧翠青香·二),(碧翠青香·三),(碧翠青香·五),,,Lh_stick_006,RH_flagon_040,
踏胡云,(绝塞银蛇·二),(绝塞银蛇·三),(绝塞银蛇·五),,,RH_knife_046,RH_knife_046,
长云暗雪,(千回梦·二),(千回梦·三),(千回梦·五),,,LH_shield_030,RH_pike_030,
氲清歌,(闻人泣),,,LH_piano_026,RH_blade_006,
雀欲栖,(闻人泣),,,LH_piano_026,RH_blade_006,
持玉,(斑斑化碧),,,LH_BDdagger_004,RH_BDknife_004,
一灯,(开国戒持·二),(开国戒持·三),(开国戒持·五),,,RH_wand_111,RH_wand_111,
赦尘垢,(开国戒持·二),(开国戒持·三),(开国戒持·五),,,RH_wand_111,RH_wand_111,
银灯琐,(红颜吹度·二),(红颜吹度·三),(红颜吹度·五),,,RH_brush_110,RH_brush_110,
岭上雪,(红颜吹度·二),(红颜吹度·三),(红颜吹度·五),,,RH_brush_110,RH_brush_110,
从武,(眉绝巅·二),(眉绝巅·三),(眉绝巅·五),,,RH_spear_098,RH_spear_098,
秋草稀,(眉绝巅·二),(眉绝巅·三),(眉绝巅·五),,,RH_spear_098,RH_spear_098,
奇恒,(有穷无极·二),(有穷无极·三),(有穷无极·五),,,RH_sword_196,RH_sword_196,
迫微,(有穷无极·二),(有穷无极·三),(有穷无极·五),,,RH_sword_196,RH_sword_196,
风露开桃,(相思不苦·二),(相思不苦·三),(相思不苦·五),,,RH_sword_197,RH_sword_197,
风来珠翠,(相思不苦·二),(相思不苦·三),(相思不苦·五),,,RH_sword_197,RH_sword_197,
鲛人珠,(横吐诺然·二),(横吐诺然·三),(横吐诺然·五),,,D011069,D011069,
鸣凤,(横吐诺然·二),(横吐诺然·三),(横吐诺然·五),,,D011069,D011069,
夜霜,(蚕鱼人烟·二),(蚕鱼人烟·三),(蚕鱼人烟·五),,,RH_bow_049,RH_bow_049,
卧枕清听,(蚕鱼人烟·二),(蚕鱼人烟·三),(蚕鱼人烟·五),,,RH_bow_049,RH_bow_049,
思杏,(此夜相识·二),(此夜相识·三),(此夜相识·五),,,RH_sword_195,RH_sword_195,
谦德,(贯川流·二),(贯川流·三),(贯川流·五),,,D007318,D007318,
醉橘,(碧翠青香·二),(碧翠青香·三),(碧翠青香·五),,,Lh_stick_006,RH_flagon_040,
空啼,(绝塞银蛇·二),(绝塞银蛇·三),(绝塞银蛇·五),,,RH_knife_046,RH_knife_046,
黯马寒秋,(绝塞银蛇·二),(绝塞银蛇·三),(绝塞银蛇·五),,,RH_knife_046,RH_knife_046,
秋桑,(千回梦·二),(千回梦·三),(千回梦·五),,,LH_shield_030,RH_pike_030,
戍马无踪,(千回梦·二),(千回梦·三),(千回梦·五),,,LH_shield_030,RH_pike_030,
引翠,(闻人泣),,,LH_piano_026,RH_blade_006,
月鸣筝,(闻人泣),,,LH_piano_026,RH_blade_006,
取戈,(斑斑化碧),,,LH_BDdagger_004,RH_BDknife_004,
横剑千岩·堕江,(枯九折),(枯九折·一),,,RH_wand_115,RH_wand_115,
横剑千岩·枯艳,(西游空山),(西游空山·一),,,RH_brush_114,RH_brush_114,
横剑千岩·袅夜孤舟,(西游空山),(西游空山·一),,,RH_brush_114,RH_brush_114,
横剑千岩·执金吾,(冥霜),(冥霜·一),,,RH_spear_102,RH_spear_102,
横剑千岩·无涯,(幻望仙歌),(幻望仙歌·一),,,RH_sword_209,RH_sword_209,
横剑千岩·静道,(幻望仙歌),(幻望仙歌·一),,,RH_sword_209,RH_sword_209,
横剑千岩·摇霞,(昨日烦忧),(昨日烦忧·一),,,RH_sword_208,RH_sword_208,
横剑千岩·拂霜,(昨日烦忧),(昨日烦忧·一),,,RH_sword_208,RH_sword_208,
横剑千岩·空林雪,(卷烟涛),(卷烟涛·一),,,D011073,D011073,
横剑千岩·丹凤借枝,(卷烟涛),(卷烟涛·一),,,D011073,D011073,
横剑千岩·化子规,(千叶桃头),(千叶桃头·一),,,RH_bow_053,RH_bow_053,
横剑千岩·羁鸿,(千叶桃头),(千叶桃头·一),,,RH_bow_053,RH_bow_053,
横剑千岩·鸣枫,(影乱指),(影乱指·一),,,RH_sword_210,RH_sword_210,
横剑千岩·风露寒,(朝夕劫雷),(朝夕劫雷·一),,,D007324,D007324,
横剑千岩·灞上独饮,(满宫竹青),(满宫竹青·一),,,Lh_stick_010,RH_flagon_045,
横剑千岩·练雪凝,(金青明王),(金青明王·一),,,RH_knife_053,RH_knife_053,
横剑千岩·梦归,(素娥冷),(素娥冷·一),,,LH_shield_018,RH_pike_018,
横剑千岩·卷银河,(一生任性),,,LH_piano_022,RH_blade_003,
横剑千岩·楫桂,(一生任性),,,LH_piano_022,RH_blade_003,
横剑千岩·临风行,(定山河),,,LH_BDdagger_002,RH_BDknife_002,
寻踪觅宝·宝座千叶,(高楼冥想),,,RH_wand_120,RH_wand_120,
寻踪觅宝·劫天,(高楼冥想),,,RH_wand_120,RH_wand_120,
寻踪觅宝·炎清,(问棋语),,,RH_brush_119,RH_brush_119,
寻踪觅宝·吐春,(问棋语),,,RH_brush_119,RH_brush_119,
寻踪觅宝·关河千重,(再碎铁衣),,,RH_spear_107,RH_spear_107,
寻踪觅宝·弹铗歌,(再碎铁衣),,,RH_spear_107,RH_spear_107,
寻踪觅宝·悟长生,(往昔流年),,,RH_sword_224,RH_sword_224,
寻踪觅宝·步虚,(往昔流年),,,RH_sword_224,RH_sword_224,
寻踪觅宝·渚中莲,(默默相随),,,RH_sword_223,RH_sword_223,
寻踪觅宝·积翠,(默默相随),,,RH_sword_223,RH_sword_223,
寻踪觅宝·椒花笛,(洛城飞声),,,D011078,D011078,
寻踪觅宝·销银笛,(洛城飞声),,,D011078,D011078,
寻踪觅宝·浊云弩,(彩云无间),,,RH_bow_058,RH_bow_058,
寻踪觅宝·清兰弩,(彩云无间),,,RH_bow_058,RH_bow_058,
寻踪觅宝·浮槛,(对君欢),,,RH_sword_225,RH_sword_225,
寻踪觅宝·烟中鹤,(清秋风冷),,,D007333,D007333,
寻踪觅宝·山色青,(醉后双影),,,Lh_stick_014,RH_flagon_050,
寻踪觅宝·霁阳,(流火观),,,RH_knife_058,RH_knife_058,
寻踪觅宝·折麻,(流火观),,,RH_knife_058,RH_knife_058,
寻踪觅宝·肃岩盾刀,(独领残兵),,,LH_shield_037,RH_pike_050,
寻踪觅宝·景云盾刀,(独领残兵),,,LH_shield_037,RH_pike_050,
寻踪觅宝·青山雪,(书味满堂),,,LH_piano_024,RH_blade_004,
寻踪觅宝·碧潭春,(书味满堂),,,LH_piano_024,RH_blade_004,
寻踪觅宝·悬雷瀑,(悲白),,,LH_BDdagger_007,RH_BDknife_007,
博文约礼·照瑞棍,(墨色染),,,RH_wand_013,RH_wand_013,
博文约礼·坐定棍,(金宵),,,RH_wand_012,RH_wand_012,
博文约礼·寂春笔,(沧浪),,,RH_brush_024,RH_brush_024,
博文约礼·千清笔,(唐将军),,,RH_brush_014,RH_brush_014,
博文约礼·泛潮枪,(乱奇),,,D010015,D010015,
博文约礼·征壑枪,(不说不知),,,RH_spear_035,RH_spear_035,
博文约礼·烨光剑,(争狂),,,RH_Sword_027,RH_Sword_027,
博文约礼·绛芝剑,(永昼),,,RH_sword_022,RH_sword_022,
博文约礼·梦华双剑,(相依),,,RH_Sword_045,RH_Sword_045,
博文约礼·南淮双剑,(品流),,,RH_sword_017,RH_sword_017,
博文约礼·兰柯笛,(僧渡),,,D011003,D011003,
博文约礼·空凤笛,(僧渡),,,D011003,D011003,
博文约礼·沉丹弩,(鬓云斑),,,RH_bow_004,RH_bow_004,
博文约礼·遣柳弩,(云遮眉),,,RH_bow_001,RH_bow_001,
博文约礼·知别轻剑,(芭俏·一),(芭俏),,,D007088,D007088,
博文约礼·洗素重剑,(倾心),,,D007189,D007189,
博文约礼·啸竹棒,(竹喧),,,Lh_stick_001,RH_flagon_010,
博文约礼·朝霜双刀,(道名逝),,,RH_knife_006,RH_knife_006,
博文约礼·枕霞双刀,(中州遗恨),,,RH_knife_007,RH_knife_007,
博文约礼·兴兵盾刀,(隐谢公),,,LH_shield_008,RH_pike_008,
博文约礼·云雷盾刀,(与谁同),,,LH_shield_007,RH_pike_007,
博文约礼·南桂琴,(若言有声),,,LH_piano_002,RH_blade_002,
博文约礼·横清琴,(斫良木),,,LH_piano_004,RH_blade_004,
博文约礼·洒帆刀,(世系国恨),,,LH_BDdagger_003,RH_BDknife_003,
桃李清风·行云棍   ,(别难),,,RH_wand_078,RH_wand_078,
桃李清风·长夜棍,(别难),,,RH_wand_078,RH_wand_078,
桃李清风·长宁笔,(吐月),,,RH_brush_082,RH_brush_082,
桃李清风·孤松笔,(吐月),,,RH_brush_082,RH_brush_082,
桃李清风·息波枪,(冻水),,,RH_spear_071,RH_spear_071,
桃李清风·盼清枪,(冻水),,,RH_spear_071,RH_spear_071,
桃李清风·守虚剑,(青雷锁),,,RH_sword_132,RH_sword_132,
桃李清风·守无剑,(青雷锁),,,RH_sword_132,RH_sword_132,
桃李清风·春景双剑,(白头人),,,RH_sword_102,RH_sword_102,
桃李清风·染草双剑,(白头人),,,RH_sword_102,RH_sword_102,
桃李清风·泣玉笛,(龙蛇),,,D011028,D011028,
桃李清风·埋瑾笛,(龙蛇),,,D011028,D011028,
桃李清风·奔虹弩,(几悲欢),,,RH_bow_005,RH_bow_005,
桃李清风·斫星弩,(几悲欢),,,RH_bow_005,RH_bow_005,
桃李清风·薄柳轻剑,(细雨来),,,RH_Sword_064,RH_Sword_064,
桃李清风·空翠重剑,(仲尼),,,D007169,D007169,
桃李清风·心荷棒,(飞鱼翻空),,,Lh_stick_001,RH_flagon_015,
桃李清风·碧霄双刀,(野浮光),,,RH_knife_003,RH_knife_003,
桃李清风·紫氛双刀,(野浮光),,,RH_knife_003,RH_knife_003,
桃李清风·霜岩盾刀,(影怖卷垂),,,LH_shield_012,RH_pike_012,
桃李清风·寒苔盾刀,(影怖卷垂),,,LH_shield_012,RH_pike_012,
桃李清风·青暮琴,(动群伦),,,LH_piano_020,RH_blade_001,
桃李清风·掩扉琴,(动群伦),,,LH_piano_020,RH_blade_001,
桃李清风·染苔刀,(斑斑化碧),,,LH_BDdagger_004,RH_BDknife_004,
浮心·劫,,,RH_wand_130,RH_wand_130,,S_少林95橙武攻击_01
莲华·缘,,,RH_wand_129,RH_wand_129,,S_少林95橙武防御_01
墨颠,,,RH_brush_128,RH_brush_128,,W_万花95级橙武攻击01
兰亭香雪,,,RH_brush_127,RH_brush_127,,W_万花95级橙武治疗01
紫龙寂地,,,RH_spear_115,RH_spear_115,,T_天策95橙武攻击_01
吞虹,,,RH_spear_116,RH_spear_116,,T_天策95橙武防御_01
渊微指玄,,,RH_sword_250,RH_sword_250,,q_气纯橙武95
周流星位,,,RH_sword_249,RH_sword_249,,j_剑纯橙武95
九天悬梦,,,RH_sword_251,RH_sword_252,Q_七秀95级橙武伤害_01,Q_七秀95级橙武伤害_02
寒声·寂影,,,RH_sword_253,RH_sword_254,Q_七秀95级橙武治疗_01,Q_七秀95级橙武治疗_02
绛玉拨云,,,D011087,D011087,,W_五毒95级橙武攻击01
灵知,,,D011086,D011086,,W_五毒95级橙武治疗01
造化异轨,,,RH_bow_069,RH_bow_069,,T_唐门95级橙武_天罗
碎屏沉星,,,RH_bow_068,RH_bow_068,,T_唐门95级橙武_惊羽
西天聆雪,,,RH_sword_248,RH_sword_248,,C_藏剑95级橙武轻剑01
弱水,,,D007345,D007345,,C_藏剑95级橙武重剑01
涯风嘲雨,,,Lh_stick_022,RH_flagon_058,G_丐帮95级橙武棍_01,G_丐帮95级橙罐_01
残月惊天,,,RH_knife_067,RH_knife_067b,m_明教95攻击蓝,m_明教95攻击红
执手,,,RH_knife_066,RH_knife_066b,m_明教95防御蓝,m_明教95防御黄
朱轩怀雀,,,LH_shield_058,RH_pike_059,C_苍云95级橙武攻击盾_01,C_苍云95级橙武攻击刀_01
修罗鬼面,,,LH_shield_057,RH_pike_058,C_苍云95级橙武防御盾_01,C_苍云95级橙武防御刀_01
盈缺,,,LH_piano_057,RH_blade_057,C_长歌95级橙武琴伤害_01,C_长歌95级橙武剑伤害_01
青玉流,,,LH_piano_058,RH_blade_058,C_长歌95级橙武琴治疗_01,C_长歌95级橙武剑治疗_01
新亭侯,,,LH_BDdagger_011,RH_BDknife_011,BD_霸刀橙武dangger011,BD_霸刀橙武knife011
浮心·劫,,,RH_wand_130,RH_wand_130,,S_少林95橙武攻击_01
莲华·缘,,,RH_wand_129,RH_wand_129,,S_少林95橙武防御_01
墨颠,,,RH_brush_128,RH_brush_128,,W_万花95级橙武攻击01
兰亭香雪,,,RH_brush_127,RH_brush_127,,W_万花95级橙武治疗01
紫龙寂地,,,RH_spear_115,RH_spear_115,,T_天策95橙武攻击_01
吞虹,,,RH_spear_116,RH_spear_116,,T_天策95橙武防御_01
渊微指玄,,,RH_sword_250,RH_sword_250,,q_气纯橙武95
周流星位,,,RH_sword_249,RH_sword_249,,j_剑纯橙武95
九天悬梦,,,RH_sword_251,RH_sword_252,Q_七秀95级橙武伤害_01,Q_七秀95级橙武伤害_02
寒声·寂影,,,RH_sword_253,RH_sword_254,Q_七秀95级橙武治疗_01,Q_七秀95级橙武治疗_02
绛玉拨云,,,D011087,D011087,,W_五毒95级橙武攻击01
灵知,,,D011086,D011086,,W_五毒95级橙武治疗01
造化异轨,,,RH_bow_069,RH_bow_069,,T_唐门95级橙武_天罗
碎屏沉星,,,RH_bow_068,RH_bow_068,,T_唐门95级橙武_惊羽
西天聆雪,,,RH_sword_248,RH_sword_248,,C_藏剑95级橙武轻剑01
弱水,,,D007345,D007345,,C_藏剑95级橙武重剑01
涯风嘲雨,,,Lh_stick_022,RH_flagon_058,G_丐帮95级橙武棍_01,G_丐帮95级橙罐_01
残月惊天,,,RH_knife_067,RH_knife_067b,m_明教95攻击蓝,m_明教95攻击红
执手,,,RH_knife_066,RH_knife_066b,m_明教95防御蓝,m_明教95防御黄
朱轩怀雀,,,LH_shield_058,RH_pike_059,C_苍云95级橙武攻击盾_01,C_苍云95级橙武攻击刀_01
修罗鬼面,,,LH_shield_057,RH_pike_058,C_苍云95级橙武防御盾_01,C_苍云95级橙武防御刀_01
盈缺,,,LH_piano_057,RH_blade_057,C_长歌95级橙武琴伤害_01,C_长歌95级橙武剑伤害_01
青玉流,,,LH_piano_058,RH_blade_058,C_长歌95级橙武琴治疗_01,C_长歌95级橙武剑治疗_01
新亭侯,,,LH_BDdagger_011,RH_BDknife_011,BD_霸刀橙武dangger011,BD_霸刀橙武knife011
清波汇海·菩光棍,(捣霜眀),(捣霜眀·一),,,RH_wand_116,RH_wand_116,
清波汇海·尚迎笔,(月饮怀),(月饮怀·一),,,RH_brush_115,RH_brush_115,
清波汇海·志术笔,(月饮怀),(月饮怀·一),,,RH_brush_115,RH_brush_115,
清波汇海·计胜长戟,(壑连城),(壑连城·一),,,RH_spear_103,RH_spear_103,
清波汇海·德君剑,(太真同痴),(太真同痴·一),,,RH_sword_213,RH_sword_213,
清波汇海·形生剑,(太真同痴),(太真同痴·一),,,RH_sword_213,RH_sword_213,
清波汇海·代礼对剑,(蓝羽青林),(蓝羽青林·一),,,RH_sword_211,RH_sword_211,
清波汇海·揽竚对剑,(蓝羽青林),(蓝羽青林·一),,,RH_sword_211,RH_sword_211,
清波汇海·响光笛,(天人若语),(天人若语·一),,,D011074,D011074,
清波汇海·寒阳笛,(天人若语),(天人若语·一),,,D011074,D011074,
清波汇海·夜皎弩,(寒鸦夜聚),(寒鸦夜聚·一),,,RH_bow_054,RH_bow_054,
清波汇海·桂斗弩,(寒鸦夜聚),(寒鸦夜聚·一),,,RH_bow_054,RH_bow_054,
清波汇海·青霓轻剑,(为余子泣),(为余子泣·一),,,RH_sword_212,RH_sword_212,
清波汇海·青霓重剑,(云海分楼),(云海分楼·一),,,D007325,D007325,
清波汇海·忘归短棒,(豪音飞声),(豪音飞声·一),,,Lh_stick_005,RH_flagon_046,
清波汇海·应灵双刃,(残屠塔),(残屠塔·一),,,RH_knife_054,RH_knife_054,
清波汇海·太息盾刀,(川海流),(川海流·一),,,LH_shield_027,RH_pike_027,
清波汇海·钦天琴,(千鹤响),,,LH_piano_017,RH_blade_017,
清波汇海·明俊琴,(千鹤响),,,LH_piano_017,RH_blade_017,
清波汇海·夜堂刀,(别飞鸿),,,LH_BDdagger_012,RH_BDknife_012,
炽焰燃烽·咸登棍,(捣霜眀),(捣霜眀·一),,,RH_wand_116,RH_wand_116,
炽焰燃烽·知方笔,(月饮怀),(月饮怀·一),,,RH_brush_115,RH_brush_115,
炽焰燃烽·令世笔,(月饮怀),(月饮怀·一),,,RH_brush_115,RH_brush_115,
炽焰燃烽·平碍长枪,(壑连城),(壑连城·一),,,RH_spear_103,RH_spear_103,
炽焰燃烽·极海剑,(太真同痴),(太真同痴·一),,,RH_sword_213,RH_sword_213,
炽焰燃烽·舜禹剑,(太真同痴),(太真同痴·一),,,RH_sword_213,RH_sword_213,
炽焰燃烽·若椒对剑,(蓝羽青林),(蓝羽青林·一),,,RH_sword_211,RH_sword_211,
炽焰燃烽·隐微对剑,(蓝羽青林),(蓝羽青林·一),,,RH_sword_211,RH_sword_211,
炽焰燃烽·积炎笛,(天人若语),(天人若语·一),,,D011074,D011074,
炽焰燃烽·霜潮笛,(天人若语),(天人若语·一),,,D011074,D011074,
炽焰燃烽·别蛟弩,(寒鸦夜聚),(寒鸦夜聚·一),,,RH_bow_054,RH_bow_054,
炽焰燃烽·翩冥弩,(寒鸦夜聚),(寒鸦夜聚·一),,,RH_bow_054,RH_bow_054,
炽焰燃烽·凝露轻剑,(为余子泣),(为余子泣·一),,,RH_sword_212,RH_sword_212,
炽焰燃烽·凝露重剑,(云海分楼),(云海分楼·一),,,D007325,D007325,
炽焰燃烽·芒仪短棒,(豪音飞声),(豪音飞声·一),,,Lh_stick_005,RH_flagon_046,
炽焰燃烽·黄棘双刃,(残屠塔),(残屠塔·一),,,RH_knife_054,RH_knife_054,
