Name	RepresentID
80安史之乱天策_黎峰(戏北辰整理)	35506
小仙踪林_三号总控(戏北辰整理)	7652
狼牙堡_燕然峰_旋转爆裂球(戏北辰整理)	60400
驯养系统宠物任务NPC_邢簿征(戏北辰整理)	49514
长歌门_詹玉书(戏北辰整理)	49402
声望_天字捌肆(戏北辰整理)	6108
血战天策_阿雪(戏北辰整理)	0
藏剑山庄_冰石(戏北辰整理)	5833
ACT_长安内城_狼牙铁勒兵(戏北辰整理)	37760
藏剑山庄_叶久(戏北辰整理)	57969
恶人谷_醉红院管事(戏北辰整理)	654
黑戈壁_48500(戏北辰整理)	48500
融天岭任务表现npc_少林弟子(戏北辰整理)	21722
安史之乱_洛阳_丑陋的狼牙伏击者(戏北辰整理)	32718
侠客岛_酒家常客(戏北辰整理)	65055
白龙口任务敌对NPC_明教护法者(戏北辰整理)	23975
节日中秋_纯阳师哥(戏北辰整理)	0
帮会冰火岛_青莲狱_66453(戏北辰整理)	66453
10人挑战太原之战_逐虎驱狼_精锐御守兵(戏北辰整理)	44289
太原_狼牙攻城精锐(戏北辰整理)	42251
帮会田园_葫芦（花盆内用）(戏北辰整理)	0
唐门_唐门初级弟子(戏北辰整理)	26129
ACT_19年大师应援npc_飒天君(戏北辰整理)	67361
里世界_迷茫的人(戏北辰整理)	53811
太原_蔡希德喷火坐下(戏北辰整理)	0
无量山花山节_花祈舞(戏北辰整理)	0
英雄流离岛_第五雍容(戏北辰整理)	0
帮会永王行宫_仙侣庭园_49017(戏北辰整理)	49017
南诏皇宫_五毒女孩 (戏北辰整理)	0
ACT_长安内城_秦淑仪(戏北辰整理)	37566
天策_火字营火长(戏北辰整理)	1326
帮会擂台_大侠蜡像-男-恶人谷底座(戏北辰整理)	0
Act_运营活动通用_小熊(戏北辰整理)	66723
太原之战_逐虎驱狼_南营援军(戏北辰整理)	42216
风雷刀谷_千雷殿_掉落的火球(戏北辰整理)	57651
黑戈壁_牧民男孩(戏北辰整理)	47473
五毒_朗云(戏北辰整理)	23709
洛阳城北_吴宅家丁(戏北辰整理)	55570
马嵬驿_何方易(戏北辰整理)	30465
浩气盟敌对_魑魉魅魍(戏北辰整理)	4077
扬州城_欧阳禄(戏北辰整理)	2162
云湖天池_天池(戏北辰整理)	4678
阵营活动首领_胡月(戏北辰整理)	25007
安史之乱_洛阳_杨云(戏北辰整理)	32749
丐帮_坐下喝酒的丐帮弟子(戏北辰整理)	34105
黑龙沼动物表现_古墓毒雾(戏北辰整理)	22040
太原_太原守军将领3的马(戏北辰整理)	41405
融天岭任务表现npc_病鹿(戏北辰整理)	0
马嵬驿_陆烟儿(戏北辰整理)	30453
洞天福地岛_游客(戏北辰整理)	64056
帮会家园_点点星辰(戏北辰整理)	26699
金水镇_沈婉(戏北辰整理)	1368
帮会风雷刀谷_锻刀厅_58718(戏北辰整理)	58718
黑戈壁_跋汗族人(戏北辰整理)	47793
太原_狼牙战狼(戏北辰整理)	42838
英雄荻花洞窟_巨尸怪(戏北辰整理)	0
10人烛龙殿_红蓝金刚鹦鹉(戏北辰整理)	26859
鲲鹏岛_穆玄英(戏北辰整理)	67988
测试_马贼(戏北辰整理)	0
英雄狼牙堡_辉天堑_剑阵宝箱2(戏北辰整理)	59015
经首道源岛_63937(戏北辰整理)	63937
长歌门_东柔(戏北辰整理)	49582
洛阳_葵字营队正(戏北辰整理)	1207
侠客岛_少林弟子(戏北辰整理)	65029
苍山洱海南诏皇宫_南诏将领(戏北辰整理)	27984
浩气盟友善_唐吉(戏北辰整理)	4108
英雄太原之战_夜守孤城_42635(戏北辰整理)	0
ACT_95级门派事件_狼顾团弓箭手(戏北辰整理)	57345
80安史之乱天策_狼牙大营士兵7(戏北辰整理)	0
永王行宫_仙侣庭园_桃丽娘(戏北辰整理)	46161
蓬莱_东海居民(戏北辰整理)	64892
血战天策_夜(戏北辰整理)	38375
英雄日轮山城_月部中忍(戏北辰整理)	3055
25人英雄烛龙殿_风蜈殿精卫(戏北辰整理)	27326
千岛湖_贺城居民(戏北辰整理)	48293
黑戈壁_卡卢比(戏北辰整理)	48838
帮会天工树三期_神秘小男孩(戏北辰整理)	29354
太原_狼牙军刀斧手表现3(戏北辰整理)	0
太原_曹琥(戏北辰整理)	0
丐帮_陈士元(戏北辰整理)	36117
冰火岛_冬莲狱_65175(戏北辰整理)	65175
ACT_95级门派事件_51991(戏北辰整理)	51991
Act_幽陵劫潮_猫猫(戏北辰整理)	39517
安史之乱_洛阳_顽强的天策士兵(戏北辰整理)	0
风雷刀谷_锻刀厅_肖南冠(戏北辰整理)	57975
70级野外阵营pvpNPC_天涯浪子(戏北辰整理)	0
帮会家园_书柜-丐帮(戏北辰整理)	35782
帮会上阳宫_双曜亭_狼牙长枪手(戏北辰整理)	56451
少林_59227(戏北辰整理)	59227
明教_武元贺(戏北辰整理)	30526
英雄梵空禅院_幻·剑圣(戏北辰整理)	48190
英雄太原之战_夜守孤城_42735(戏北辰整理)	42735
百草园_粽叶幼苗(戏北辰整理)	6413
白龙口任务敌对NPC_小野猪(戏北辰整理)	22422
英雄血战天策_火墙(戏北辰整理)	38934
狼牙堡_狼神殿_史朝义(戏北辰整理)	63124
迷仙引_渔夫(戏北辰整理)	0
五毒_灵蛇(戏北辰整理)	57843
瞿塘峡_三峡灰驴(戏北辰整理)	5096
黑龙沼友善NPC_南宫川(戏北辰整理)	7095
挑战太原之战_逐虎驱狼_战马(戏北辰整理)	43786
25人英雄荻花圣殿_捆缚祭链(戏北辰整理)	0
安史之乱枫华谷_玄风营伍长(戏北辰整理)	33145
Act_动态城镇_叶虹(戏北辰整理)	58629
天子峰_长剑(戏北辰整理)	4920
阴山大草原_黑衣人(戏北辰整理)	44935
英雄泥兰洞天_螃蟹(戏北辰整理)	63370
ACT_长安内城_崔玲(戏北辰整理)	37480
龙泉府_食客(戏北辰整理)	64061
七秀_何谐(戏北辰整理)	2175
扬州_狂躁的稻田猪(戏北辰整理)	38312
ACT_阵营日常_66670(戏北辰整理)	66670
春节天街灯市_57703(戏北辰整理)	57704
25人英雄会战唐门_唐怀义(戏北辰整理)	28009
ACT_100级PQ_炮弹(戏北辰整理)	66287
苍云_血誓后_苍云_松树2状态机(戏北辰整理)	41963
低级光明顶秘道_战前表现(戏北辰整理)	30744
千岛湖_薛烦(戏北辰整理)	46504
唐门_水桶标记(戏北辰整理)	25995
血战天策_令狐伤(戏北辰整理)	38426
25人英雄荻花圣殿_陶威使者(戏北辰整理)	0
丐帮_村民姑娘(戏北辰整理)	34169
帮会永王行宫_仙侣庭园_反叛精锐(戏北辰整理)	49038
测试_踩人总控2(戏北辰整理)	0
成都纯表现类NPC_李益(戏北辰整理)	0
英雄秦皇陵_令狐伤1阶段范围总控(戏北辰整理)	0
安史之乱_长安_年轻女子(戏北辰整理)	34072
10人挑战太原之战_夜守孤城_狼牙攻城兵(戏北辰整理)	44116
春明门_内城狼牙士兵(戏北辰整理)	40204
霸刀山庄_霸刀监工(戏北辰整理)	57235
五毒_苗小薰(戏北辰整理)	24478
英雄寂灭厅_啸日(戏北辰整理)	0
英雄南诏皇宫_刽子手(戏北辰整理)	30938
霸刀山庄_周怡雪(戏北辰整理)	54251
千岛湖_赵涵雅(戏北辰整理)	45865
节日中秋_离经弟子(戏北辰整理)	25774
大明宫_狼牙队正(戏北辰整理)	35964
英雄大明宫_穆晓玉(戏北辰整理)	36641
英雄秦皇陵_圣女偏色_黑(戏北辰整理)	39814
墨家密殿_39521(戏北辰整理)	0
五毒脚本任务表现NPC_五毒中级男弟子(戏北辰整理)	22725
逐鹿中原_乌额蒙(戏北辰整理)	39249
安史之乱枫华谷_郎珏(戏北辰整理)	35933
10人英雄荻花圣殿_散落的毒花瓣(戏北辰整理)	0
英雄血战天策_辎重营队正(戏北辰整理)	0
25人英雄荻花圣殿_被抓的士兵(戏北辰整理)	7014
少林_61675(戏北辰整理)	61675
风雨稻香村(英雄)_百骑长王志弋(戏北辰整理)	0
世界奇遇_官家孕妇(戏北辰整理)	45050
挑战尘归海_巨冥湾_孙楚珊宝箱2(戏北辰整理)	59015
10人挑战太原之战_夜守孤城_火(戏北辰整理)	0
活动通用NPC_南昆仑精锐(戏北辰整理)	23810
英雄狼牙堡_狼神殿_旋石(戏北辰整理)	62974
帮会永王行宫_仙侣庭园_屈焰阳(戏北辰整理)	49023
英雄太原之战_逐虎驱狼_42966(戏北辰整理)	0
鲲鹏岛_店小二(戏北辰整理)	68147
帮会田园_葫芦幼芽-风清玉盆(戏北辰整理)	0
风雷刀谷_锻刀厅_柳鞑康(戏北辰整理)	58028
英雄战宝迦兰_诵经僧(戏北辰整理)	3887
安史之乱枫华谷_ (戏北辰整理)	35542
白龙口任务敌对NPC_天一教狂信徒(戏北辰整理)	22084
ACT_长安内城_白雨霏(戏北辰整理)	37765
安史之乱枫华谷_奔雷营骑兵(戏北辰整理)	0
明教_野马(戏北辰整理)	23369
生活技能模板_万花医术师(戏北辰整理)	1524
黑龙沼友善NPC_印支虎(戏北辰整理)	0
帮会天工树三期_石莲花-雨洛玉盆(戏北辰整理)	36882
枫桦谷_镖局伙计(戏北辰整理)	2582
安史之乱_长安_23832(戏北辰整理)	35502
10人挑战永王行宫_仙侣庭园_49872(戏北辰整理)	49872
里世界_萧郎(戏北辰整理)	53774
丐帮_燕子寨寨主侍女(戏北辰整理)	34228
英雄大明宫_耶律燕战斗总控(戏北辰整理)	0
25人英雄龙渊泽_殷青丝(戏北辰整理)	0
风雪稻香村_宝箱(戏北辰整理)	39634
英雄太原之战_夜守孤城_42705(戏北辰整理)	0
苍云_血誓前_训练木桩(戏北辰整理)	41243
丐帮_顽猴(戏北辰整理)	34140
雁门关之役_火炮(戏北辰整理)	0
成都PQ_轩辕社义士4(戏北辰整理)	0
帮会狼牙堡_燕然峰_旋转爆裂球(戏北辰整理)	61366
太原之战_夜守孤城_卢安来(戏北辰整理)	41753
驯养系统NPC野外_1逸骠 (18566)(戏北辰整理)	0
英雄狼牙堡_狼神殿_史思明宝箱5(戏北辰整理)	59015
英雄天子峰_七宝棋盒(戏北辰整理)	0
苍山洱海主线剧情_谢渊(戏北辰整理)	27704
25人英雄荻花圣殿_炎点(戏北辰整理)	0
ACT_长安内城_庄捷(戏北辰整理)	37431
节日七夕_阿诛(戏北辰整理)	0
Act_门派入侵_祁进(戏北辰整理)	30186
恶人谷_蔡一(戏北辰整理)	0
霸刀山庄_霸刀弟子(戏北辰整理)	55061
黑龙沼敌对NPC_护法营低甲兵表现2(戏北辰整理)	21205
金水镇_虎崽(戏北辰整理)	1137
马嵬驿_清梵寺掌僧2(戏北辰整理)	0
丐帮_林杏儿(戏北辰整理)	36114
黑龙沼重点表现NPC_傲天侍卫(戏北辰整理)	23776
80安史之乱天策_药师观唐门弟子(戏北辰整理)	33544
马嵬驿_谢幺鸡(戏北辰整理)	35585
经首道源岛_罗七(戏北辰整理)	63393
浩气盟敌对_惧(戏北辰整理)	0
蓬莱_方鸿云(戏北辰整理)	64497
10人挑战太原之战_逐虎驱狼_红衣教众(戏北辰整理)	0
英雄血战天策_夜(戏北辰整理)	0
梦回稻香_小毛贼(戏北辰整理)	53372
苍山洱海风城_洗象小孩儿(戏北辰整理)	28130
ACT_浪客行_69406(戏北辰整理)	69406
帮会冰火岛_荒血路_滚石(戏北辰整理)	65672
动物世界_新建数据48(戏北辰整理)	23333
剑胆琴心世界boss_黄泉幻影(戏北辰整理)	59189
挑战冰火岛_荒血路_红衣教誓血卫(戏北辰整理)	65966
洛阳城北_塔纳(戏北辰整理)	57241
帮会永王行宫_仙侣庭园_49036(戏北辰整理)	49036
ACT_长安内城_表现75(戏北辰整理)	37845
pvp服务器相关_邝框(戏北辰整理)	59413
南诏皇宫_李复(戏北辰整理)	29664
侠客岛_方子游(戏北辰整理)	64908
安史之乱_洛阳_苦工(戏北辰整理)	33061
里世界_萧沙(戏北辰整理)	54459
新手村_王二(戏北辰整理)	55
荻花圣殿_狂蟒之厄(戏北辰整理)	0
太原_无衣胖子狼牙长柄斧头站立(戏北辰整理)	41852
洛阳城北_武僧(戏北辰整理)	54939
太原_高绛婷(戏北辰整理)	42476
天策_许林(戏北辰整理)	1130
长安敌对npc_烈焰庄精锐(戏北辰整理)	1663
ACT_阵营日常_61180(戏北辰整理)	61181
侠客岛_64153(戏北辰整理)	64153
战宝迦兰_炎明僧(戏北辰整理)	4290
成都纯表现类NPC_瓦力(戏北辰整理)	23597
阵营攻防战改造_恶人谷伍长(戏北辰整理)	47519
Act_运营活动通用_兰摧玉折(戏北辰整理)	61947
里世界_唐动(戏北辰整理)	57252
融天岭任务表现npc_张东(戏北辰整理)	7013
苍云_血誓后_垂死的士兵(戏北辰整理)	43093
瞿塘峡_车夫(戏北辰整理)	0
融天岭补充_段氏管家(戏北辰整理)	0
ACT_长安内城_时乘六龙气劲(戏北辰整理)	37683
苍云_血誓后_弓箭手(戏北辰整理)	42801
回归新掌门_圆形10尺预警(戏北辰整理)	59539
英雄流离岛_流离寨寨民 (戏北辰整理)	0
活动通用NPC_商(戏北辰整理)	0
挑战尘归海_巨冥湾_68703(戏北辰整理)	68703
上阳宫_观风殿_53630(戏北辰整理)	53630
ACT_长安内城_庄力言(戏北辰整理)	37979
里世界_护卫(戏北辰整理)	53839
荻花洞窟_诡异的物体(戏北辰整理)	0
节日端午_小狗(戏北辰整理)	62615
Act_运营活动通用_浪子原(戏北辰整理)	67749
洛阳_李氏(戏北辰整理)	1528
挑战太原之战_夜守孤城_狼牙攻城先锋(戏北辰整理)	0
血战天策_油桶(戏北辰整理)	0
扬州_幼小的青蛙(戏北辰整理)	1527
Act_运营活动通用_40609(戏北辰整理)	40622
10人挑战太原之战_逐虎驱狼_狼牙火焰兵(戏北辰整理)	0
ACT_苍云预热_狼牙士兵(戏北辰整理)	41257
霸刀山庄_镇民(戏北辰整理)	55562
回归新掌门_破苍穹(戏北辰整理)	59159
浩气盟友善_正智堂弟子(戏北辰整理)	5006
太原之战_逐虎驱狼_40666(戏北辰整理)	0
成都围攻表现_歌舒靖(戏北辰整理)	24296
里世界_53940(戏北辰整理)	53940
守株围场_打猎_公鹿(戏北辰整理)	6073
大明宫_小动物(戏北辰整理)	35407
苍云_血誓后_6041(戏北辰整理)	6041
洛阳城北_54483(戏北辰整理)	54483
10人烛龙殿_26612(戏北辰整理)	0
成都纯表现类NPC_昆仑鹤(戏北辰整理)	22614
九宫棋谷_豆子(戏北辰整理)	0
帮会冰火岛_荒血路_蓬莱女弟子(戏北辰整理)	65598
七秀_七秀练习弟子(戏北辰整理)	58512
节日春节_烟花座(戏北辰整理)	5983
Act_门派入侵_炮弹(戏北辰整理)	0
丐帮_螃蟹(戏北辰整理)	34203
活动通用NPC_崔永沅(戏北辰整理)	0
技能_机关千机变火器(戏北辰整理)	26292
帮会风雷刀谷_千雷殿_宝箱(戏北辰整理)	61484
英雄大明宫_顶帘2(戏北辰整理)	0
技能_机关千机变底座(戏北辰整理)	26323
长歌门_翁荷(戏北辰整理)	49574
上阳宫_观风殿_长孙忘情(戏北辰整理)	52605
苍云_血誓后_60259(戏北辰整理)	60259
驯养系统宠物NPC跟随_小白(戏北辰整理)	0
洛阳城北_蝴蝶(戏北辰整理)	55156
驯养系统宠物NPC跟随_霜锋(戏北辰整理)	52677
剑胆琴心世界boss_48319(戏北辰整理)	48319
南屏山_陆遥(戏北辰整理)	4756
安史之乱枫华谷_ (戏北辰整理)	35533
洛阳_蓝翎巡逻队长(戏北辰整理)	1206
Act_运营活动通用_花开终未败(戏北辰整理)	67548
成都纯表现类NPC_史东升(戏北辰整理)	22931
帮会家园_雄爷(戏北辰整理)	0
苍云_血誓后_吃饭的镇民(戏北辰整理)	42205
英雄太原之战_夜守孤城_狼牙突攻城先锋(戏北辰整理)	0
五毒_南诏蛮兵(戏北辰整理)	24204
历战异闻录_袭爪雷斩(戏北辰整理)	61910
试炼之境_无盐寨军师(戏北辰整理)	29243
洛阳城北_客人(戏北辰整理)	56109
成都擂台_如诗诗(戏北辰整理)	0
南屏山_郭童(戏北辰整理)	0
黑龙沼动物表现_沼泽飞虫(戏北辰整理)	0
英雄无量宫_天明(戏北辰整理)	0
Act_运营活动通用_秋风镂(戏北辰整理)	67716
苍云_血誓前_43180(戏北辰整理)	43180
春明门_民女(戏北辰整理)	40240
10人英雄荻花圣殿_冥花连舞(戏北辰整理)	22837
太原_43891(戏北辰整理)	43891
25人英雄烛龙殿_玉蟾狂暴总控(戏北辰整理)	0
动物园_黄牛(戏北辰整理)	0
苍山洱海敌对飞虎军_飞虎战驹表现1(戏北辰整理)	26646
苍山洱海功能NPC_杂货商(戏北辰整理)	0
阵营攻防战改造_恶人谷使者(戏北辰整理)	0
昆仑_一刀流刺客(戏北辰整理)	4749
上阳宫_观风殿_柳绯君(戏北辰整理)	52699
融天岭怪物npc_计都(戏北辰整理)	6796
无量山怪物npc_天一恶人(戏北辰整理)	21217
新手村_追风(戏北辰整理)	0
融天岭补充_蝶衣(戏北辰整理)	0
狼牙堡_辉天堑_狼牙精锐刀卫(戏北辰整理)	62191
ACT_四月洛阳_李子饶(戏北辰整理)	52767
瞿塘峡敌对_银背猿猴(戏北辰整理)	0
80安史之乱天策_新建数据29(戏北辰整理)	32536
帮会上阳宫_双曜亭_英招(戏北辰整理)	56410
银雾湖_59526(戏北辰整理)	59526
黑戈壁_宫傲(戏北辰整理)	47720
ACT_长安内城_东市路人表现7(戏北辰整理)	37935
无量山任务表现npc_华时珍(戏北辰整理)	21629
25人英雄烛龙殿_地雷(戏北辰整理)	27312
英雄狼牙堡_战兽山_60788(戏北辰整理)	60788
太原之战_逐虎驱狼_白陶·琵琶(戏北辰整理)	40475
无量山怪物npc_黎塔乐驹(戏北辰整理)	7221
侠客岛_方玉茹(戏北辰整理)	64914
蓬莱_方野(戏北辰整理)	64605
挑战冰火岛_荒血路_梦境幼狼(戏北辰整理)	65904
英雄大明宫_顶灯2(戏北辰整理)	0
太原_工匠表现1(戏北辰整理)	41535
门派活动_明教大师兄(戏北辰整理)	0
英雄狼牙堡_辉天堑_月华(戏北辰整理)	62461
秦皇陵_火花(戏北辰整理)	39344
上阳宫_双曜亭_刷蜘蛛控制(戏北辰整理)	36530
扬州_枚成才(戏北辰整理)	256
挑战太原之战_逐虎驱狼_43728(戏北辰整理)	43728
纯阳_青苇道者(戏北辰整理)	59493
ACT_战乱东海预热_小亿(戏北辰整理)	69508
战斗通用NPC(大量)_倭寇2-中级30(戏北辰整理)	1970
守株围场_打猎_龟(戏北辰整理)	6123
野外场景日常boss_雷灵珠(戏北辰整理)	0
英雄永王行宫_仙侣庭园_苏十三娘(戏北辰整理)	48638
ACT_长安内城_ (戏北辰整理)	0
驯养系统宠物NPC跟随_洛洛(戏北辰整理)	45568
10人挑战永王行宫_花月别院_多多(戏北辰整理)	49729
五台山_谢平(戏北辰整理)	44548
五台山_48492(戏北辰整理)	48492
白龙口任务敌对NPC_天一精锐表现(戏北辰整理)	22081
80安史之乱天策_蝴蝶(戏北辰整理)	33569
80安史之乱天策_李承恩(戏北辰整理)	34428
ACT_长安内城_表现49(戏北辰整理)	0
里世界_唐门弟子(戏北辰整理)	54064
蓬莱_东海居民(戏北辰整理)	64894
南屏山_程颢悬(戏北辰整理)	0
瞿塘峡敌对_被捉女子(戏北辰整理)	0
江湖百态_53620(戏北辰整理)	53620
帮会田园_马蹄金幼芽-风清玉盆(戏北辰整理)	0
鲲鹏岛_海龙会海寇(戏北辰整理)	67963
门派活动_少林大师兄(戏北辰整理)	27380
千岛湖_铁匠铺伙计(戏北辰整理)	48283
英雄风雪稻香村_毒鸩(戏北辰整理)	39905
持国天王殿_回忆录_少林护卫僧兵(戏北辰整理)	0
英雄天子峰_张洳铭(戏北辰整理)	0
状态机_天山石柱子(戏北辰整理)	63742
英雄血战天策_小七保护罩(戏北辰整理)	38812
尘归海_饕餮洞_独孤九(戏北辰整理)	67927
安史之乱_长安_发狂的兔子(戏北辰整理)	35615
安史之乱_洛阳_饥饿的士兵表现(戏北辰整理)	0
Act_幽陵劫潮_广文(戏北辰整理)	39513
丐帮_吕鹤(戏北辰整理)	34264
英雄持国回忆录_慧痴(戏北辰整理)	28384
昆仑_正派武林人士(戏北辰整理)	0
帮会家园_韩非子（错）(戏北辰整理)	22411
丐帮_潜入的水贼(戏北辰整理)	34127
融天岭补充_黑天狗瓜皮尔(戏北辰整理)	22194
苍山洱海表现NPC_雉姬丫鬟(戏北辰整理)	25519
太原之战_逐虎驱狼_40652(戏北辰整理)	40652
千岛湖_薛闯(戏北辰整理)	46223
高老庄_木制弓箭器(戏北辰整理)	0
洞天福地岛_康六叔(戏北辰整理)	65427
长安友善npc_小敏妹妹(戏北辰整理)	2101
梦回稻香_民兵弩手(戏北辰整理)	53959
逐鹿中原_仇恨(戏北辰整理)	0
刀轮海厅_郑平(戏北辰整理)	58208
ACT_95级门派事件_52431(戏北辰整理)	52431
英雄大明宫_声望商人(戏北辰整理)	36707
英雄上阳宫_观风殿_月华宝箱(戏北辰整理)	55831
ACT_长安内城_被抓的囚犯(戏北辰整理)	37870
风雷刀谷_千雷殿_伊玛目总控(戏北辰整理)	36530
25人普通荻花圣殿_封印(戏北辰整理)	23954
10人挑战永王行宫_仙侣庭园_何壁敷(戏北辰整理)	49929
25人英雄荻花圣殿_水阵(戏北辰整理)	0
英雄大明宫_狼牙士兵(戏北辰整理)	36712
恶人谷_狼女(戏北辰整理)	3692
英雄大明宫_火雨控制(戏北辰整理)	0
英雄南诏皇宫_泰拳引导者(戏北辰整理)	30950
英雄狼牙堡_燕然峰_总控(戏北辰整理)	61249
鲲鹏岛_方家家仆(戏北辰整理)	68116
毒神殿_玛索(戏北辰整理)	27467
逐鹿中原_宇文泽(戏北辰整理)	39625
太原之战_夜守孤城_暗杀者(戏北辰整理)	40787
ACT_95级门派事件_52263(戏北辰整理)	52263
挑战尘归海_巨冥湾_安全区域(戏北辰整理)	68618
阴山大草原_草原马贼(戏北辰整理)	44978
英雄太原之战_夜守孤城_42711(戏北辰整理)	42711
载具_40349(戏北辰整理)	40349
纯阳_沉香虎(戏北辰整理)	837
鲲鹏岛_王吒(戏北辰整理)	67923
10人英雄荻花圣殿_慕容追风(戏北辰整理)	0
南诏皇宫_段慎思(戏北辰整理)	32291
洛阳城北_工头(戏北辰整理)	54910
荻花宫_丙(戏北辰整理)	4556
25人英雄荻花圣殿_萨鲁瓦朱蝎(戏北辰整理)	6858
25人英雄荻花圣殿_燃油石(戏北辰整理)	23818
成都功能区表现_楚天秋(戏北辰整理)	24981
长歌门_江永(戏北辰整理)	49218
春明门_鹿(戏北辰整理)	40412
天子峰_炮(戏北辰整理)	4647
黑龙沼友善NPC_王欣风(戏北辰整理)	7071
法王窟英雄_埋雷的小喽啰(戏北辰整理)	0
安史之乱枫华谷_守备军弓箭手(戏北辰整理)	35518
马嵬驿_飞骑岳将军(戏北辰整理)	30336
ACT_95级黑戈壁阵营活动_晶矿(戏北辰整理)	48118
流离岛_ (戏北辰整理)	36409
帮会家园_作恶家丁(戏北辰整理)	22493
丐帮_冯德全(戏北辰整理)	60412
成都任务用补充NPC_落雪跳舞女弟子(戏北辰整理)	24212
蓬莱_天志甲人(戏北辰整理)	65153
世界奇遇_性感女子(戏北辰整理)	53753
太原_杉树(戏北辰整理)	42463
扬州_叶凡(戏北辰整理)	0
长歌门_天字陆陆(戏北辰整理)	46790
英雄迷渊岛_魏宗明(戏北辰整理)	63310
经首道源岛_洪义(戏北辰整理)	63453
安史之乱_长安_小碧(戏北辰整理)	33943
英雄太原之战_夜守孤城_42615(戏北辰整理)	42615
烛龙殿表现_受伤的万花弟子(戏北辰整理)	0
里世界_月儿(戏北辰整理)	54072
10人英雄荻花圣殿_忏悔之台(戏北辰整理)	0
成都功能NPC_蔡夜青(戏北辰整理)	24806
风雪稻香村_史朝义(戏北辰整理)	40582
活动_包裹(戏北辰整理)	0
阴山大草原_纳姆(戏北辰整理)	47141
英雄战宝军械库_破城锤(戏北辰整理)	36278
英雄梵空禅院_48227(戏北辰整理)	48227
英雄上阳宫_双曜亭_天策弓箭手(戏北辰整理)	55947
帮会家园_书架-唐门(戏北辰整理)	26411
野外场景日常boss_金水小boss总控(戏北辰整理)	0
ACT_风雷刀谷预热_41037(戏北辰整理)	41364
浩气盟敌对_恶人谷囚徒(戏北辰整理)	5025
融天岭功能npc_马役(戏北辰整理)	7196
五台山_青年通用(戏北辰整理)	48103
英雄冰火岛_荒血路_65769(戏北辰整理)	65769
功能通用NPC_33005(戏北辰整理)	33005
纯阳_凌宇(戏北辰整理)	2315
10人挑战永王行宫_仙侣庭园_屈焰阳(戏北辰整理)	49884
英雄尘归海_巨冥湾_68435(戏北辰整理)	68435
苍云_血誓后_燕灵儿(戏北辰整理)	58310
英雄永王行宫_仙侣庭园_十三娘气场(戏北辰整理)	48781
安史之乱_洛阳_薛仁宝(戏北辰整理)	0
南屏山_佐藤少佐(戏北辰整理)	0
英雄太原之战_夜守孤城_苍云士兵(戏北辰整理)	42622
25人英雄烛龙殿_灵蛇宫守卫(戏北辰整理)	26988
挑战太原之战_逐虎驱狼_狼牙伤兵表现5(戏北辰整理)	43785
里世界_天策工兵(戏北辰整理)	54084
95级声望相关_50246(戏北辰整理)	50246
帮会风雷刀谷_锻刀厅_陷阱(戏北辰整理)	58670
无量山怪物npc_西门公子(戏北辰整理)	6949
英雄战宝军械库_盟军枪卫(戏北辰整理)	0
帮会田园_香蕉幼芽-云荔玉盆(戏北辰整理)	0
10人挑战永王行宫_仙侣庭园_49897(戏北辰整理)	49897
天策场景功能NPC_石御尘(戏北辰整理)	0
英雄战宝迦兰_癫狂囚犯(戏北辰整理)	4196
80安史之乱天策_神策苦工(戏北辰整理)	33696
里世界_傀儡(戏北辰整理)	53915
80安史之乱天策_休憩中的狼牙士兵(戏北辰整理)	33421
丐帮_黎情(戏北辰整理)	34269
太原之战_逐虎驱狼_41780(戏北辰整理)	0
英雄太原之战_夜守孤城_可木汗(戏北辰整理)	42739
永王行宫_花月别院_韩非池(戏北辰整理)	46278
南诏皇宫_王义城(戏北辰整理)	0
帮会家园_陈士美(戏北辰整理)	0
挑战冰火岛_荒血路_祆教圣徒(戏北辰整理)	65964
马嵬驿_官差2(戏北辰整理)	0
成都敌对_巨树村培植者4(戏北辰整理)	22550
烛龙殿表现_藏剑弟子(戏北辰整理)	0
恶人谷_闻西(戏北辰整理)	3686
霸刀山庄_张嫂(戏北辰整理)	55039
千岛湖_鱼鹰(戏北辰整理)	45537
挑战夕颜阁_绿柔(戏北辰整理)	56711
英雄天子峰_机甲地雷(戏北辰整理)	5285
动态阵法_阵法参与三(戏北辰整理)	5994
帮会冰火岛_荒血路_65591(戏北辰整理)	65593
战宝迦兰_智慧1(戏北辰整理)	0
洛阳城北_柳静海(戏北辰整理)	55096
迷仙引_松石老者(戏北辰整理)	38119
英雄大明宫_耶律燕(戏北辰整理)	0
英雄风雷刀谷_锻刀厅_史朝英(戏北辰整理)	58404
成都PQ_剑神门下剑客(戏北辰整理)	23142
英雄风雪稻香村_毒鸩(戏北辰整理)	0
唐门_看书弟子(戏北辰整理)	25970
成都判案任务_慕容芳菲(戏北辰整理)	0
25人英雄荻花圣殿_龙胆蛇(戏北辰整理)	0
蓬莱_海豹(戏北辰整理)	65222
成都敌对_巫蛊丘尸卫表现1(戏北辰整理)	22647
龙门荒漠_于阗部牙将(戏北辰整理)	3444
恶人谷_公治秀(戏北辰整理)	0
Act_运营活动通用_好可怕(戏北辰整理)	61980
马嵬驿_强叔(戏北辰整理)	32754
马嵬驿_金风之龙头(戏北辰整理)	35437
80安史之乱天策_狼牙骑兵(戏北辰整理)	0
ACT_长安内城_马铁(戏北辰整理)	0
