Name	RepresentID
南屏山_毒手怪人(戏北辰整理)	3540
五毒_五毒弟子(戏北辰整理)	22863
侠客岛_天策侠士(戏北辰整理)	66867
黑戈壁_狼牙士兵(戏北辰整理)	46961
南诏皇宫_宝箱(戏北辰整理)	0
驯养系统宠物任务NPC_43238(戏北辰整理)	43238
血战天策_天策枪兵(戏北辰整理)	38234
寻宝系统_盗墓贼宝箱(戏北辰整理)	67183
挑战冰火岛_荒血路_秘法门夺魂者(戏北辰整理)	65993
英雄风雷刀谷_千雷殿_伊玛目技能控制(戏北辰整理)	58939
功能通用NPC_33021(戏北辰整理)	33021
太原之战_夜守孤城_卢安来(戏北辰整理)	41753
白龙口任务敌对NPC_新进信徒(戏北辰整理)	7378
英雄天子峰_总控天杀营枪兵(戏北辰整理)	0
ACT_95级门派事件_朝圣者表现2(戏北辰整理)	52388
五毒_艾黎(戏北辰整理)	21634
特殊武器任务_升(戏北辰整理)	0
帮会家园_祝宜枫(戏北辰整理)	0
长歌门_49609(戏北辰整理)	49609
白龙口任务友善NPC_范非笑同伙(戏北辰整理)	22360
长歌门_仲坚秉(戏北辰整理)	49235
洛阳城_陷阱(戏北辰整理)	3610
千岛湖_受伤的护卫表现(戏北辰整理)	45973
英雄战宝迦兰_王海银(戏北辰整理)	5697
英雄大明宫_飞夜叉(戏北辰整理)	36732
状态机_青竹书院灯笼(戏北辰整理)	63705
扬州城_关亮(戏北辰整理)	2207
九寨沟_62933(戏北辰整理)	62933
80安史之乱天策_狼牙野马(戏北辰整理)	33796
帮会天工树三期_甘草幼芽-云荔玉盆(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_史俊(戏北辰整理)	0
测试_骑马NPC(M2)(戏北辰整理)	23622
长歌门_吴瓷儿(戏北辰整理)	47123
成都敌对_一品堂伏击者(戏北辰整理)	21905
历战异闻录_华丽的铜镜(戏北辰整理)	62054
法王窟英雄_武逸青(戏北辰整理)	0
蔷薇列岛_山海楼护卫(戏北辰整理)	70134
融天岭怪物npc_血眼爪牙(戏北辰整理)	21725
永王行宫_仙侣庭园_46697(戏北辰整理)	46697
ACT_100级PQ_小艇(戏北辰整理)	64052
尘归海_巨冥湾_浔郢(戏北辰整理)	68099
黑龙沼友善NPC_炊烟(戏北辰整理)	0
鲲鹏岛_食客(戏北辰整理)	68149
鲲鹏岛_蜘蛛囊(戏北辰整理)	69037
10人英雄荻花圣殿_伽那格炎手刺客(戏北辰整理)	0
低级唐门密室_密室机关(戏北辰整理)	26222
黑戈壁_哈里克(戏北辰整理)	48274
英雄上阳宫_观风殿_柳公子(戏北辰整理)	55718
阴山大草原_何也(戏北辰整理)	45584
洞天福地岛_赵先风(戏北辰整理)	64103
英雄空雾峰_雾隐浪人(戏北辰整理)	2483
挑战冰火岛_荒血路_拿云宝箱6(戏北辰整理)	59015
天策场景功能NPC_仇五(戏北辰整理)	26792
帮会约战_泥滩(戏北辰整理)	0
英雄太原之战_夜守孤城_42753(戏北辰整理)	0
英雄华清宫_藏魂(戏北辰整理)	34624
宫中神武遗迹_凌太虚·霄风(戏北辰整理)	6336
帮会永王行宫_仙侣庭园_斧卫队副(戏北辰整理)	49068
10人烛龙殿_凤头鹦鹉(戏北辰整理)	26860
帮会家园_小黑猪(戏北辰整理)	0
霸刀山庄_雪刀营教官表现_站立(戏北辰整理)	55087
帮会永王行宫_仙侣庭园_李白(戏北辰整理)	49065
大明宫_天策冲锋(戏北辰整理)	35985
冰火岛_荒血路_巨狼幻影(戏北辰整理)	64029
鲲鹏岛_尹拓(戏北辰整理)	68038
英雄上阳宫_双曜亭_55965(戏北辰整理)	55965
帮会约战擂台_争霸逐鹿总控长安(戏北辰整理)	22380
巴陵友善NPC_白孙太(戏北辰整理)	2973
马嵬驿_彤儿(戏北辰整理)	30428
烛龙殿10人_黄蟒(戏北辰整理)	25610
ACT_95级门派事件_唐泳畅(戏北辰整理)	52405
千岛湖_押运兵表现2(戏北辰整理)	45519
苍山洱海风城_洮阳表现2(戏北辰整理)	0
云湖天池_鬼御符文(戏北辰整理)	4464
太原_狼牙双刀精锐(戏北辰整理)	0
风雪稻香村_念念(戏北辰整理)	38112
70级野外阵营pvpNPC_吕沛杰(戏北辰整理)	27225
英雄战宝军械库_盟军骠骑卫(戏北辰整理)	0
秦皇陵_狼牙士兵(戏北辰整理)	39651
太原_奚妎(戏北辰整理)	43107
融天岭功能npc_训练中的轩辕社枪兵(戏北辰整理)	7173
帮会永王行宫_仙侣庭园_49074(戏北辰整理)	49074
英雄北邙山三才阵_哈贝(戏北辰整理)	4597
千岛湖_“断山刀”曹斩洪(戏北辰整理)	49229
成都纯表现类NPC_落雪观叛徒女弟子表现(戏北辰整理)	0
10人烛龙殿_27177(戏北辰整理)	27177
梦回稻香_王大(戏北辰整理)	53886
帮会约战_约战旗帜-泰山北斗(戏北辰整理)	30000
英雄大明宫_战前范围(戏北辰整理)	0
英雄荻花宫后山_奴役(戏北辰整理)	0
10人英雄荻花圣殿_萨鲁瓦无序祭司(戏北辰整理)	6857
ACT_长安内城_ (戏北辰整理)	37516
浩气盟功能_杨秋水(戏北辰整理)	4990
试炼之境_威狱(戏北辰整理)	27639
持国天王殿_回忆录_紫鹰(戏北辰整理)	0
白龙口任务友善NPC_被蛊惑的信徒表现4(戏北辰整理)	0
英雄冰火岛_荒血路_圣务门掌火(戏北辰整理)	65775
安史之乱_洛阳_雷万春(戏北辰整理)	0
金水镇_王代(戏北辰整理)	1290
白龙口任务敌对NPC_凤头鹦鹉(戏北辰整理)	7258
帮会狼牙堡_辉天堑_精英心魔（废弃）(戏北辰整理)	62831
龙泉府_66642(戏北辰整理)	66642
英雄风雷刀谷_锻刀厅_清霄卫(戏北辰整理)	58456
英雄荻花宫后山_火焰(戏北辰整理)	7626
马嵬驿_扶风郡狱囚(戏北辰整理)	34459
宫中神武遗迹_剑气(戏北辰整理)	6332
冰火岛_荒血路_音爆表现(戏北辰整理)	64489
80安史之乱天策_药师观藏剑弟子(戏北辰整理)	33537
英雄空雾峰_小次郎(戏北辰整理)	3832
ACT_浪客行_七妹(戏北辰整理)	69322
里世界_萧郎(戏北辰整理)	53774
纯阳_风絮儿(戏北辰整理)	322
荻花宫_阿里曼监察(戏北辰整理)	0
太原_难民（老人2坐）(戏北辰整理)	42071
ACT_血战天策预热_意流云(戏北辰整理)	0
25人英雄会战唐门_天罗标志圈1(戏北辰整理)	0
英雄南诏皇宫_边界标识NPC(戏北辰整理)	0
太原_狼牙骑兵(枪兵) (临时模) (戏北辰整理)	40748
Act_门派入侵_唐门小怪总控(戏北辰整理)	30064
黑戈壁_端药的女弟子(戏北辰整理)	46872
英雄剑冢_特大冰锥(戏北辰整理)	6685
苍云_血誓后_母羊(戏北辰整理)	43116
帮会约战擂台_马婧(戏北辰整理)	0
成都友善_被俘的轩辕社成员(戏北辰整理)	0
剑三moba_贪星巨猿(戏北辰整理)	67799
万花谷_云西(戏北辰整理)	279
英雄南诏皇宫_炽热的盔甲残片(戏北辰整理)	0
丐帮_道乘(戏北辰整理)	0
驯养系统宠物任务NPC_武大豪(戏北辰整理)	40448
25人普通荻花圣殿_冰点(戏北辰整理)	23765
上阳宫_双曜亭_55091(戏北辰整理)	55091
白帝水宫_宇文韶(戏北辰整理)	53103
无量山动物表现_幼象(戏北辰整理)	0
五毒_苗小薰(戏北辰整理)	24478
上阳宫_双曜亭_协防判断控制(戏北辰整理)	36530
英雄血战天策_被魅惑的阴影(戏北辰整理)	38826
恶人谷敌对_印度番僧(戏北辰整理)	0
世外蓬莱世界BOSS_月泉淮(戏北辰整理)	65233
少林_62166(戏北辰整理)	62166
25人普通荻花圣殿_蛇影(戏北辰整理)	0
南诏皇宫_凤迦璨(戏北辰整理)	0
长安敌对npc_白板(戏北辰整理)	2795
节日春节_东方宇轩(戏北辰整理)	0
世界奇遇_一刀流高阶武士(戏北辰整理)	49372
龙泉府_“吊睛白额”啸天虎(戏北辰整理)	66555
太原_梅花鹿（公）(戏北辰整理)	42054
南诏皇宫_中冲剑(戏北辰整理)	29968
唐门密室_石柱(戏北辰整理)	26143
龙门荒漠_西风营陷阵枪兵(戏北辰整理)	0
黑龙沼友善NPC_巫真(戏北辰整理)	22691
蔷薇列岛_姜鱼(戏北辰整理)	71119
九寨沟_62932(戏北辰整理)	62932
苍山洱海动物NPC_鹦鹉(戏北辰整理)	0
霸刀山庄_嘉明(戏北辰整理)	56871
生活技艺_采集技艺大师(戏北辰整理)	35005
ACT_阵营日常_4668(戏北辰整理)	4668
华清宫回忆录_侍女(戏北辰整理)	32782
扬州_何二(戏北辰整理)	216
鲲鹏岛_周天屿_海龙会恶霸(戏北辰整理)	67924
帮会上阳宫_双曜亭_黑齿总控(戏北辰整理)	56407
功能通用NPC_66804(戏北辰整理)	66804
电影专用_红衣女3(戏北辰整理)	1894
挑战太原之战_逐虎驱狼_战马表现1(戏北辰整理)	0
帮会约战_城墙(戏北辰整理)	30563
太原之战_夜守孤城_40668(戏北辰整理)	40668
主城茶馆_黎恺(戏北辰整理)	0
五台山_赵亮(戏北辰整理)	44805
经首道源岛_尹源(戏北辰整理)	64189
安史之乱_洛阳_伪装的秦芹(戏北辰整理)	33196
融天岭功能npc_伤员(戏北辰整理)	0
尘归海_饕餮洞_关卡宝箱(戏北辰整理)	59015
安史之乱枫华谷_被捕村民(戏北辰整理)	32969
梦回稻香_藏剑弟子(戏北辰整理)	53569
万花谷_方洛二号表现(戏北辰整理)	3994
扬州城_于子宁(戏北辰整理)	65074
太原之战_夜守孤城_可木汗(戏北辰整理)	0
少林_桂英(戏北辰整理)	32
南诏皇宫_落石(戏北辰整理)	29992
太原_李倓(戏北辰整理)	0
法王窟表现补充_特效鼠王拼内力(戏北辰整理)	24736
安史之乱_洛阳_耶律梦(戏北辰整理)	0
帮会擂台_和尚蜡像-小正太-恶人谷(戏北辰整理)	0
英雄上阳宫_观风殿_55816(戏北辰整理)	55816
10人烛龙殿_苏存(戏北辰整理)	0
成都纯表现类NPC_山野小孩(戏北辰整理)	22007
ACT_长安内城_新建数据47(戏北辰整理)	37412
五毒_魑(戏北辰整理)	23891
里世界_唐辛(戏北辰整理)	57229
唐门_打铁弟子(戏北辰整理)	25947
英雄流离岛_流离寨巡查表现(戏北辰整理)	36096
80安史之乱天策_军情研究者(戏北辰整理)	33346
苍云_血誓前_训练木桩(戏北辰整理)	41243
安史之乱_洛阳_张忭(戏北辰整理)	0
洞天福地岛_文清月(戏北辰整理)	64074
蔷薇列岛_藤原阴阳师(戏北辰整理)	70498
千岛湖_贺城劳工(戏北辰整理)	48280
英雄上阳宫_双曜亭_黑齿元佑宝箱(戏北辰整理)	55945
_默认值_驴(戏北辰整理)	0
霸刀山庄_劳工(戏北辰整理)	55566
英雄太原之战_夜守孤城_杨文虎(戏北辰整理)	42763
野外场景日常boss_狼牙精锐(戏北辰整理)	0
ACT_浪客行_萧采(戏北辰整理)	69323
英雄无量宫_一号总控(戏北辰整理)	0
南屏山_佟之德(戏北辰整理)	0
阴山圣泉_技能控制(戏北辰整理)	36530
苍云_血誓前_雪兔(戏北辰整理)	0
ACT_95级门派事件_被抓的村民(戏北辰整理)	52049
春节天街灯市_57749(戏北辰整理)	57749
洞天福地岛_文清月(戏北辰整理)	67040
ACT_长安内城_宋青(戏北辰整理)	0
10人烛龙殿_藏剑弟子表现3(戏北辰整理)	26902
Act_门派入侵_狼牙投石车(戏北辰整理)	43221
80橙武任务_鸿雁(戏北辰整理)	0
80安史之乱天策_狼牙军马1(戏北辰整理)	0
安史之乱_洛阳_押运兵(戏北辰整理)	33726
浩气盟友善_玉衡坛武德使(戏北辰整理)	4136
空雾峰_鬼影小次郎(戏北辰整理)	1796
白龙口任务敌对NPC_新进信徒(戏北辰整理)	7379
梦回稻香_牛(戏北辰整理)	53533
无量宫_轨迹水(戏北辰整理)	7028
黑戈壁_石冷泉(戏北辰整理)	49450
25人挑战永王行宫_仙侣庭园_49996(戏北辰整理)	49996
无量山_虎族驯虎(戏北辰整理)	21529
藏剑山庄_跪拜男弟子(戏北辰整理)	0
ACT_血战天策预热_炮车(戏北辰整理)	38515
太原之战_夜守孤城_40688(戏北辰整理)	0
驯养系统宠物任务NPC_狼牙驯狼兵(戏北辰整理)	52897
英雄血战天策_天策工兵(戏北辰整理)	38705
英雄战宝迦兰_癫狂囚犯(戏北辰整理)	0
里世界_无名前辈(戏北辰整理)	54153
长安城_上官静(戏北辰整理)	0
英雄血战天策_狼牙冲锋兵(戏北辰整理)	0
银雾湖_长孙笑(戏北辰整理)	59443
天子峰_地鼠门小厮(戏北辰整理)	4603
千岛湖_歌姬(戏北辰整理)	45909
太原之战_逐虎驱狼_42813(戏北辰整理)	42813
测试_鹿奔原猎人(戏北辰整理)	2633
南屏山_三寸丁(戏北辰整理)	3840
侠客岛_方墨亭(戏北辰整理)	64987
驯养系统宠物任务NPC_阿曼(戏北辰整理)	57273
春节天街灯市_叶婧衣(戏北辰整理)	57839
英雄血战天策_计算落点专用(戏北辰整理)	38806
烛龙殿表现_道惜(戏北辰整理)	27091
梦回稻香_稻香分舵土匪(戏北辰整理)	53514
经首道源岛_周青(戏北辰整理)	64457
会战唐门_狼牙重弩(戏北辰整理)	27311
安史之乱_长安_被抓的百姓(戏北辰整理)	0
龙泉府_长孙笑(戏北辰整理)	63594
25人挑战永王行宫_仙侣庭园_一刀流高手(戏北辰整理)	50030
英雄流离岛_ (戏北辰整理)	35941
95级声望相关_侍女(戏北辰整理)	47208
帮会天工树三期_皇竹草幼苗-风清玉盆(戏北辰整理)	30701
成都敌对_演武强者表现1(戏北辰整理)	0
太原_逃难的太原居民表现6(戏北辰整理)	41098
无量山怪物npc_斩魂魔蛮尸(戏北辰整理)	24049
试炼之境_吸血鬼(戏北辰整理)	29229
ACT_95级门派事件_越岐黄(戏北辰整理)	51913
五台山_梵空禅院僧人(戏北辰整理)	47132
英雄仙踪林_十八波辅助(戏北辰整理)	0
蔷薇列岛_方乾(戏北辰整理)	70084
侠影稻香_瞬发炸弹(戏北辰整理)	62156
安史之乱枫华谷_ (戏北辰整理)	0
帮会田园_紫绒蒿幼苗-云荔玉盆(戏北辰整理)	25287
英雄南诏皇宫_枪斧兵引导者(戏北辰整理)	30949
华清宫_男童(戏北辰整理)	0
无量山怪物npc_天一教血蛊尸(戏北辰整理)	0
侠客岛_姜家侍卫(戏北辰整理)	64317
成都PQ_智慧王随从(戏北辰整理)	0
恶人谷_鄂袅(戏北辰整理)	0
蔷薇列岛_姜家弟子(戏北辰整理)	69803
安史之乱枫华谷_巴图(戏北辰整理)	0
华清宫_藏魂(戏北辰整理)	35314
黑龙沼动物表现_家牛(戏北辰整理)	0
里世界_金小豪(戏北辰整理)	56792
英雄天子峰_总控天杀营锤兵(戏北辰整理)	0
昆仑_潘柏(戏北辰整理)	0
门派活动_长歌大师兄(戏北辰整理)	49325
太原_长孙忘情(戏北辰整理)	41031
安史之乱_长安_年轻女子(戏北辰整理)	33649
洞天福地岛_狮子(戏北辰整理)	66715
万花谷_愤怒的聋哑人(戏北辰整理)	65
英雄梵空禅院_陈怜莲(戏北辰整理)	48188
帮会天工树三期_芍药-雨洛玉盆(戏北辰整理)	0
太原_狼牙斧头兵(戏北辰整理)	42402
太原之战_夜守孤城_40671(戏北辰整理)	40671
英雄血战天策_马上雷狼(戏北辰整理)	0
龙门荒漠_阿里曼罚罪者(戏北辰整理)	0
英雄秦皇陵_火花提示2(戏北辰整理)	39810
云湖天池_堀北明(戏北辰整理)	0
安史之乱_长安_受伤的士兵(戏北辰整理)	34367
挑战太原之战_夜守孤城_43668(戏北辰整理)	0
扬州城_高小昆(戏北辰整理)	4852
英雄天工坊_亡魂尸(戏北辰整理)	0
10人挑战太原之战_夜守孤城_44057(戏北辰整理)	0
金水镇_徐达(戏北辰整理)	1082
龙门荒漠_僧一行(戏北辰整理)	0
80橙武任务_孔雀羽器魂(戏北辰整理)	26507
帮会永王行宫_仙侣庭园_龙图卫兵(戏北辰整理)	49005
英雄血战天策_斩马刀(戏北辰整理)	0
挑战太原之战_夜守孤城_43525(戏北辰整理)	43525
ACT_长安内城_喝酒的狼牙兵(戏北辰整理)	0
狼牙堡_辉天堑_月泉淮宝箱1(戏北辰整理)	59015
大明宫_方乾(戏北辰整理)	36119
融天岭怪物npc_羊角山岩羊(戏北辰整理)	7501
天子峰_总控射手(戏北辰整理)	574
纯阳_霍方(戏北辰整理)	777
洛阳城北_独孤九(戏北辰整理)	55530
梦回稻香_逃难的村民(戏北辰整理)	53503
金水镇_雨卓承(戏北辰整理)	60409
驯养系统NPC表现_黄色小马驹（病）(戏北辰整理)	29114
浩气盟功能_正道堂弟子(戏北辰整理)	4910
南诏皇宫_王遗风(戏北辰整理)	27044
80橙武任务_龙木金藤器魂(戏北辰整理)	25697
长歌门_47763(戏北辰整理)	47763
直城门_恶狼(戏北辰整理)	65012
ACT_100级PQ_海寇喽啰(戏北辰整理)	65462
洛阳城_贺连城(戏北辰整理)	2476
95级声望相关_王桥忠(戏北辰整理)	47133
低级光明顶秘道_辛然(戏北辰整理)	30722
安史之乱_洛阳_囚犯表现_捆绑直坐(戏北辰整理)	0
蓬莱_子游(戏北辰整理)	64608
蓬莱_陈绪(戏北辰整理)	66907
上阳宫_双曜亭_天策前锋士兵(戏北辰整理)	53719
巴陵友善NPC_熊凉(戏北辰整理)	3088
瞿塘峡敌对_金汤寨匪头(戏北辰整理)	4853
安史之乱_长安_神奇的乌龟 (戏北辰整理)	35118
藏剑山庄_被俘的僧人(戏北辰整理)	6344
挑战冰火岛_荒血路_康宝(戏北辰整理)	65888
稻香秘事_徐嫂(戏北辰整理)	60466
安史之乱_长安_江湖侠士壮汉(戏北辰整理)	33889
剑胆琴心世界boss_48380(戏北辰整理)	48380
帮会狼牙堡_战兽山_八条(戏北辰整理)	61147
天策场景功能NPC_张龙福(戏北辰整理)	40577
挑战尘归海_巨冥湾_海龙会弓手(戏北辰整理)	68642
镜泊湖_人质(戏北辰整理)	63055
秦皇陵_插剑(戏北辰整理)	0
持国天王殿_音月国光(戏北辰整理)	0
扬州_濒死的矿工(戏北辰整理)	285
梦回稻香_耿云(戏北辰整理)	0
英雄尘归海_巨冥湾_浔郢(戏北辰整理)	68099
英雄永王行宫_花月别院_逃难宫女(戏北辰整理)	48611
挑战太原之战_逐虎驱狼_断浪气劲(戏北辰整理)	0
拭剑园_我方明教机器人总控(戏北辰整理)	60073
烛龙殿表现_纯阳弟子(戏北辰整理)	27149
Act_元宵节_花灯(戏北辰整理)	39042
秦皇陵_狼牙队长(戏北辰整理)	39653
80安史之乱天策_黑猫(戏北辰整理)	0
Act_挑战策划_激怒山贼(戏北辰整理)	40556
苍山洱海南诏皇宫_南诏禁军守卫表现2(戏北辰整理)	0
浩气盟敌对_肖如虎(戏北辰整理)	4050
洛阳城北_燕忆眉(戏北辰整理)	55203
无盐岛_草鹫坞船工(戏北辰整理)	1881
稻香秘事_二丫(戏北辰整理)	60502
英雄稻香秘事_剧情总控(戏北辰整理)	60735
帮会擂台_万花蜡像-小正太-恶人谷底座(戏北辰整理)	0
洛阳_雄羚羊(戏北辰整理)	60051
少林_澄智(戏北辰整理)	393
英雄上阳宫_双曜亭_55949(戏北辰整理)	55949
荻花圣殿_堕落毒蜥蜴(戏北辰整理)	0
明教_哈基姆(戏北辰整理)	29759
ACT_一传十_江湖侠士(戏北辰整理)	34904
10人英雄荻花圣殿_狼影(戏北辰整理)	23777
挑战太原之战_逐虎驱狼_轻骑技能总控(戏北辰整理)	0
无量山任务表现npc_李大娘(戏北辰整理)	23261
英雄天子峰_白棋(戏北辰整理)	3602
毒神殿_入口剧情总控(戏北辰整理)	7652
太原_男1聊(戏北辰整理)	42110
苍云_血誓后_扫墓的士兵(戏北辰整理)	0
阵营活动首领_翟季真(戏北辰整理)	4141
成都任务用补充NPC_野狼(戏北辰整理)	0
日轮山城_被困的门派弟子(戏北辰整理)	4695
英雄冰火岛_荒血路_周旺(戏北辰整理)	66988
80安史之乱天策_天策战狼(戏北辰整理)	60583
Act_挑战策划_激怒书生(戏北辰整理)	0
ACT_长安内城_王小二(戏北辰整理)	0
安史之乱枫华谷_守备军伤员(戏北辰整理)	0
成都敌对_天一护鼎者表现4(戏北辰整理)	0
宫中神武遗迹_炎部上忍(戏北辰整理)	6461
华清宫回忆录_安禄山(戏北辰整理)	32779
扬州城_雷浪(戏北辰整理)	2185
帮会风雷刀谷_锻刀厅_郭皓(戏北辰整理)	58734
阵营攻防战改造_47913(戏北辰整理)	47913
安史之乱_洛阳_哭泣的小孩(戏北辰整理)	0
天策_木桩二(戏北辰整理)	1184
英雄大明宫_火蓝刀锋控制(戏北辰整理)	0
英雄秦皇陵_石麒麟(戏北辰整理)	39762
血战天策_辎重营队正(戏北辰整理)	0
纯阳_李灵霄(戏北辰整理)	0
成都动物_雄野牛(戏北辰整理)	22784
经首道源岛_穆玄英(戏北辰整理)	63525
融天岭怪物npc_摘星营坚守士兵(戏北辰整理)	6836
逐鹿中原_枫湖寨(戏北辰整理)	40029
英雄南诏皇宫_莫雨(戏北辰整理)	33087
纯阳_神龙帮众(戏北辰整理)	57463
会战唐门_木板(戏北辰整理)	27516
持国天王殿_回忆录_奇怪的骰子(戏北辰整理)	28126
梦回稻香_王婆婆(戏北辰整理)	53405
泥兰洞天_星崩陨裂表现(戏北辰整理)	64629
长歌门_茶农(戏北辰整理)	49488
无量山接交任务npc_金花(戏北辰整理)	21238
帮会永王行宫_花月别院_49123(戏北辰整理)	49123
寻宝系统_金刚狼(戏北辰整理)	35416
战宝迦兰_总控3(戏北辰整理)	0
万花谷_司徒弟子(戏北辰整理)	59627
英雄秦皇陵_39827(戏北辰整理)	0
长歌门_松先生(戏北辰整理)	47702
持国天王殿_回忆录_龙俊华(戏北辰整理)	26408
英雄空雾峰_鬼影千华(戏北辰整理)	2324
黑龙沼敌对NPC_天一教中级弟子(戏北辰整理)	0
帮会天工树三期_神秘小男孩(戏北辰整理)	0
太原_战狼(戏北辰整理)	42433
长安城_无双(戏北辰整理)	4787
世界活动_突袭活动筹备阶段总控(戏北辰整理)	26229
帮会狼牙堡_狼神殿_大和使者(戏北辰整理)	63211
帮会天工树三期_紫苏-风清玉盆(戏北辰整理)	49504
苍山洱海功能NPC_陆川(戏北辰整理)	0
苍云_血誓后_搬运士兵(戏北辰整理)	42014
成都纯表现类NPC_送货马车(戏北辰整理)	23027
蔷薇列岛_普通的忘忧村民(戏北辰整理)	70839
五毒_演武弟子(戏北辰整理)	22601
95级声望相关_同罗尹(戏北辰整理)	46610
80安史之乱天策_凶残的宗速(戏北辰整理)	0
无量山怪物npc_阿里曼圣洁守护者(戏北辰整理)	6966
空雾峰_神秘的小孩(戏北辰整理)	0
功能通用NPC_黄字零壹零(戏北辰整理)	0
明教_沙漠商人(戏北辰整理)	29800
太原_牛棕坐(戏北辰整理)	42496
驯养系统NPC表现_白色小马驹6(戏北辰整理)	0
白龙口PQ_白龙口PQ总控(戏北辰整理)	0
长安友善npc_白天华(戏北辰整理)	2055
英雄狼牙堡_战兽山_灵蛇宫守卫(戏北辰整理)	60795
活动通用NPC_南屏山剧情总控(戏北辰整理)	7652
唐门_唐昭(戏北辰整理)	25387
ACT_明教预热_洪水旗弟子(戏北辰整理)	0
10人挑战永王行宫_仙侣庭园_49898(戏北辰整理)	49898
瞿塘峡敌对_鱼木寨守舵打手2(戏北辰整理)	0
英雄泥兰洞天_源明信(戏北辰整理)	63028
七秀_高绛婷(戏北辰整理)	122
英雄夕颜阁_柳夕(戏北辰整理)	54096
pvp服务器相关_门派战当前地图总控(戏北辰整理)	59299
霸刀山庄_霸刀弟子(戏北辰整理)	54896
25人英雄荻花圣殿_地刺(戏北辰整理)	6988
苍山洱海飞象军_粮草兵(戏北辰整理)	0
荻花宫_阿二(戏北辰整理)	0
荻花圣殿_石柱(戏北辰整理)	0
敖龙岛_铁黎宝箱2(戏北辰整理)	59015
洛阳城_杨净风(戏北辰整理)	2459
英雄梵空禅院_王者剑意(戏北辰整理)	48158
节日冬至_M2浴衣2(戏北辰整理)	71209
安史之乱枫华谷_精锐甲兵(戏北辰整理)	27920
10人挑战太原之战_逐虎驱狼_44344(戏北辰整理)	44344
安史之乱_洛阳_被包庇的狼牙蛮人(戏北辰整理)	33120
南屏山_阳爻(戏北辰整理)	0
太原_邝正扬(戏北辰整理)	44703
荻花圣殿_忍影(戏北辰整理)	0
万花谷_柳乐池(戏北辰整理)	2621
持国天王殿_回忆录_白龙长老(戏北辰整理)	0
天策_杨紫菡(戏北辰整理)	29175
融天岭怪物npc_守关甲士(戏北辰整理)	21899
里世界_伏烨磊(戏北辰整理)	57036
英雄冰火岛_青莲狱_炮台(戏北辰整理)	66349
千岛湖_45005(戏北辰整理)	45005
洞天福地岛_小海(戏北辰整理)	66595
白龙口任务友善NPC_阴山城流民(戏北辰整理)	7327
驯养系统NPC表现_40046(戏北辰整理)	40046
千岛湖_茶客(戏北辰整理)	48390
长安友善npc_长歌门弟子(戏北辰整理)	52559
英雄永王行宫_仙侣庭园_刘文曲(戏北辰整理)	48724
金水镇_码头搬运工(戏北辰整理)	59715
英雄稻香秘事_陈定善(戏北辰整理)	60717
ACT_95级门派事件_禅武较量剧场总控(戏北辰整理)	52021
微山书院_45824(戏北辰整理)	45824
帮会田园_幼苗四（花盆内用）(戏北辰整理)	25143
25人英雄烛龙殿_25782(戏北辰整理)	25782
80安史之乱天策_坐地士兵(戏北辰整理)	33273
浩气盟功能_天字陆柒(戏北辰整理)	0
狼牙堡_狼神殿_幻影飞虫(戏北辰整理)	63145
英雄大明宫_无名·黑(戏北辰整理)	36961
英雄南诏皇宫_阁罗鸿马下武器(戏北辰整理)	32156
永王行宫_花月别院_云飞(戏北辰整理)	45257
持国天王殿_回忆录_洪笑尘(戏北辰整理)	28108
帮会上阳宫_观风殿_李承恩(戏北辰整理)	56323
龙泉府_李重茂(戏北辰整理)	63495
普通一线天_新建(戏北辰整理)	0
节日春节_十七(戏北辰整理)	5966
主城茶馆_狼牙军官(戏北辰整理)	35075
帮会田园_风信子-雨洛玉盆(戏北辰整理)	25184
长安敌对npc_卫戍营射手(戏北辰整理)	1593
永王行宫_花月别院_毛毛(戏北辰整理)	44667
狼牙堡_辉天堑_狼牙翡翠秘宝(戏北辰整理)	62262
南诏皇宫_步兵营百夫长(戏北辰整理)	0
驯养系统宠物NPC跟随_隐雪(戏北辰整理)	52652
25人普通敖龙岛_陈徽(戏北辰整理)	69207
蓬莱_M2_高级_战斗(戏北辰整理)	64205
金水镇_猴王(戏北辰整理)	1039
低级光明顶秘道_洪水旗弟子(戏北辰整理)	30714
蔷薇列岛_方子游(戏北辰整理)	69627
昆仑_进攻的恶人(戏北辰整理)	3181
帮会永王行宫_仙侣庭园_曹梦舟(戏北辰整理)	48990
挑战尘归海_巨冥湾_68641(戏北辰整理)	68641
恶人谷_智叟(戏北辰整理)	0
帮会家园_大水牛(戏北辰整理)	0
苍云_血誓后_乌日娜(戏北辰整理)	41990
Act_门派入侵_地御·方土之墙(戏北辰整理)	32306
帮会天工树三期_五味子幼苗-风清玉盆(戏北辰整理)	29513
长安友善npc_管冬儿(戏北辰整理)	2123
黑龙沼PQ_天一教徒表现(戏北辰整理)	0
龙泉府_赌客(戏北辰整理)	63567
帮会冰火岛_荒血路_红衣教誓血卫(戏北辰整理)	65659
丐帮_马云迪(戏北辰整理)	60483
ACT_长安内城_表现75(戏北辰整理)	0
昆仑_雪莉(戏北辰整理)	4403
特殊武器任务_气纯任务总控(戏北辰整理)	0
天策_大营兵士(戏北辰整理)	58593
英雄南诏皇宫_段玉(戏北辰整理)	0
英雄永王行宫_仙侣庭园_反叛伙长(戏北辰整理)	48671
