Name	RepresentID
25人普通荻花圣殿_傀儡贵族(戏北辰整理)	0
侠客岛_方鸿(戏北辰整理)	65521
血战天策_狼牙大汉（表现）(戏北辰整理)	0
雁门关之役_0(戏北辰整理)	0
80安史之乱天策_受伤的马(戏北辰整理)	33805
英雄风雪稻香村_无名(戏北辰整理)	39890
流离岛_马天忌(戏北辰整理)	36440
南屏山_董勇(戏北辰整理)	5027
ACT_95级门派事件_朝圣者(戏北辰整理)	52166
霸刀山庄_武林豪杰(戏北辰整理)	54135
大明宫_源明雅(戏北辰整理)	0
藏剑山庄_雾隐精锐(戏北辰整理)	0
黑戈壁_马贼前哨表现2(戏北辰整理)	47316
苍山洱海风城_许浦(戏北辰整理)	0
白龙口PQ_被阻隔的侠士(戏北辰整理)	0
洛阳_60066(戏北辰整理)	60066
千岛湖_暴徒头目(戏北辰整理)	44838
Act_门派入侵_十二连环坞水贼(戏北辰整理)	35758
安史之乱_洛阳_流民4（小孩）(戏北辰整理)	0
唐门_神秘黑衣人(戏北辰整理)	25991
侠客岛_64034(戏北辰整理)	64034
ACT_19年大师应援npc_离人清欢(戏北辰整理)	67391
唐门密室_唐傲天(戏北辰整理)	0
少林_听经的刺猬(戏北辰整理)	52851
风雷刀谷_锻刀厅_57585(戏北辰整理)	57585
冰火岛_荒血路_铂尔(戏北辰整理)	63472
五毒_灵蛇(戏北辰整理)	24515
龙泉府_官差(戏北辰整理)	63542
节日冬至_老者(戏北辰整理)	0
逐鹿中原_据点总管(戏北辰整理)	39980
唐门_唐务(戏北辰整理)	0
剑三moba_67673(戏北辰整理)	67674
浩气盟功能_藏乾坤(戏北辰整理)	4233
蔷薇列岛_莫离宗弟子表现_男_高级(戏北辰整理)	70171
藏剑山庄_品剑弟子(戏北辰整理)	6358
成都功能区表现_蓝雨瑶(戏北辰整理)	24984
英雄太原之战_逐虎驱狼_狼牙伤兵表现2(戏北辰整理)	0
帮会田园_雁来红幼芽-雨洛玉盆(戏北辰整理)	25159
南诏皇宫_战斗总控(戏北辰整理)	0
南诏皇宫_骠骑营突击者(戏北辰整理)	0
苍山洱海表现NPC_巴哈(戏北辰整理)	0
无量山纯表现_李影(戏北辰整理)	23550
英雄微山书院_48002(戏北辰整理)	48003
万花谷_大猴子(戏北辰整理)	3564
英雄寂灭厅_轩辕社斥候(13803)(戏北辰整理)	0
明教_武元贺(戏北辰整理)	30526
马嵬驿_薛伶官(戏北辰整理)	30443
长安友善npc_长歌门弟子(戏北辰整理)	52559
五毒_天一教炼尸人(戏北辰整理)	23883
新手村_野猪(戏北辰整理)	38246
节日端午_村民表现(戏北辰整理)	62622
英雄秦皇陵_盗墓贼(戏北辰整理)	39865
帮会田园_香蕉幼苗-雨洛玉盆(戏北辰整理)	25174
洛道_铜钱会喽啰(戏北辰整理)	636
帮会家园_杂耍小女孩(戏北辰整理)	0
白龙口任务友善NPC_佃农(戏北辰整理)	7713
扬州_硕大的老鼠(戏北辰整理)	344
帮会永王行宫_仙侣庭园_其他备用(戏北辰整理)	48956
唐门密室_双子机甲(戏北辰整理)	26162
帮会冰火岛_荒血路_巡逻守卫(戏北辰整理)	65562
霸刀山庄_嘉绳剑师表现_坐(戏北辰整理)	54668
安史之乱_长安_阿里曼守卫(戏北辰整理)	35108
帮会约战_约战旗帜-武林至尊(戏北辰整理)	30007
帮会约战_辛苦的矿工(戏北辰整理)	0
长歌门_47030(戏北辰整理)	47030
长歌门_何淳(戏北辰整理)	47841
恶人谷_傅斩风(戏北辰整理)	0
活动_神策男(戏北辰整理)	0
天子峰_炮(戏北辰整理)	0
无量山纯表现_蛮族女子(戏北辰整理)	23682
帮会天工树三期_天名精幼芽-雨洛玉盆(戏北辰整理)	0
九宫棋谷_豆子(戏北辰整理)	5710
英雄血战天策_草丛(戏北辰整理)	0
帮会天工树三期_金银花-雨洛玉盆(戏北辰整理)	0
浩气盟友善_幻灵蝎王(戏北辰整理)	0
安史之乱枫华谷_焦永胜(戏北辰整理)	32456
恶人谷_鬼脚七(戏北辰整理)	3724
英雄风雪稻香村_地刺补给兵(戏北辰整理)	39935
ACT_100级PQ_混混(戏北辰整理)	66292
英雄天泣林_云烟(戏北辰整理)	47940
纯阳_不盈羽士(戏北辰整理)	59480
梦回稻香_农夫(戏北辰整理)	53429
苍云_血誓前_申屠远(戏北辰整理)	0
成都功能区表现_阿萄(戏北辰整理)	25013
太原_难民（青年男3）(戏北辰整理)	42121
安史之乱_洛阳_典睢(戏北辰整理)	33115
英雄大明宫_李忘生(戏北辰整理)	36639
持国天王殿_回忆录_木人(戏北辰整理)	26183
太原_蔡希德营大斧兵头领攻击(戏北辰整理)	0
10人挑战太原之战_夜守孤城_44028(戏北辰整理)	0
ACT_95级黑戈壁阵营活动_莫南(戏北辰整理)	49266
白龙口任务敌对NPC_吐蕃僧哨探(戏北辰整理)	0
纯阳_齐笑云(戏北辰整理)	322
会战唐门_狼牙盾兵(戏北辰整理)	0
鲲鹏岛_68839(戏北辰整理)	68839
成都友善_被关押的苗民1(戏北辰整理)	21977
璨翠海厅_44725(戏北辰整理)	44725
节日元旦_桂轮眉(戏北辰整理)	26596
英雄稻香秘事_董虎(戏北辰整理)	60668
五台山_王不空(戏北辰整理)	44518
ACT_长安内城_表现39(戏北辰整理)	37556
秦皇陵_剑俑(戏北辰整理)	0
英雄狼牙堡_战兽山_唐书雁(戏北辰整理)	61443
五台山_46902(戏北辰整理)	46902
梦回稻香_小宝(戏北辰整理)	53506
天策场景功能NPC_石御尘(戏北辰整理)	26851
状态机_青竹书院灯笼(戏北辰整理)	63719
融天岭任务表现npc_病鹤(戏北辰整理)	0
万花谷_蓬莱访客(戏北辰整理)	80
ACT_长安内城_习才良(戏北辰整理)	37972
霸刀山庄_柳萋萋(戏北辰整理)	54614
挑战刀轮海厅_58363(戏北辰整理)	58363
英雄持国回忆录_吸血蝙蝠(戏北辰整理)	28682
苍山洱海大理军营_大理驻营步卒(戏北辰整理)	0
英雄持国回忆录_金刚佛铃(戏北辰整理)	28225
瞿塘峡_西门婉(戏北辰整理)	0
南屏山_潘君怜(戏北辰整理)	0
太原_小2坐(戏北辰整理)	0
世界活动_看热闹的奸商(戏北辰整理)	32327
成都剑圣表现_剑圣(戏北辰整理)	24319
侠客岛_舞女(戏北辰整理)	63674
活动通用NPC_宇文敌(戏北辰整理)	24281
驯养系统宠物NPC跟随_蟹士(戏北辰整理)	0
霸刀山庄_任青萍(戏北辰整理)	54133
马嵬驿_狼牙潜行使(戏北辰整理)	30348
敖龙岛_源思弦宝箱3(戏北辰整理)	59015
拭剑园_我方万花NPC走位总控(戏北辰整理)	59992
龙门荒漠_红袍将军(戏北辰整理)	3298
太原_女2伤(戏北辰整理)	0
蔷薇列岛_语音窗口待机_康雪折(戏北辰整理)	71134
10人烛龙殿_灵蛇宫守卫(戏北辰整理)	26987
10人烛龙殿_0(戏北辰整理)	0
成都功能区表现_上官流荧(戏北辰整理)	25002
融天岭接交任务npc_陈菁菁(戏北辰整理)	21679
安史之乱枫华谷_玄风营守卫(戏北辰整理)	33140
驯养系统宠物NPC预览补充_刺猬翻转(戏北辰整理)	38927
苍云_血誓后_熊四(戏北辰整理)	42547
长安城_贺富贵(戏北辰整理)	2642
恶人谷_如烟(戏北辰整理)	0
唐门_唐门弟子表现_潜行F2(戏北辰整理)	58322
里世界_凶恶的狼牙士兵(戏北辰整理)	57042
南屏山_郭童(戏北辰整理)	0
无量宫_多多(戏北辰整理)	7061
英雄太原之战_夜守孤城_42682(戏北辰整理)	0
阵营活动首领_翟季真(戏北辰整理)	0
25人普通敖龙岛_鬼山会突击海寇(戏北辰整理)	70512
无量山动物表现_受伤的猞猁(戏北辰整理)	23003
25人普通敖龙岛_铁黎(戏北辰整理)	69570
无量山纯表现_明月(戏北辰整理)	23548
25人普通敖龙岛_咒凌狐(戏北辰整理)	69517
尘归海_巨冥湾_67630(戏北辰整理)	67630
血战天策_盘蛇气弹(戏北辰整理)	0
成都纯表现类NPC_山庄高手(戏北辰整理)	21617
流离岛_“敲山震虎”乔山虎(戏北辰整理)	0
云湖天池_神行符文(戏北辰整理)	0
成都纯表现类NPC_刘老汉(戏北辰整理)	0
成都敌对_蝙蝠帮色鬼3(戏北辰整理)	23794
25人挑战永王行宫_仙侣庭园_王侍妾(戏北辰整理)	50067
10人挑战太原之战_逐虎驱狼_44260(戏北辰整理)	0
瞿塘峡敌对_宫敖(戏北辰整理)	0
10人挑战太原之战_夜守孤城_ (戏北辰整理)	0
英雄天工坊_蛇(戏北辰整理)	5037
里世界_54523(戏北辰整理)	54523
25人英雄烛龙殿_乱舞技能控制(戏北辰整理)	26719
挑战尘归海_饕餮洞_海龙会精英(戏北辰整理)	68313
里世界_护卫(戏北辰整理)	53839
洛阳城北_宋征(戏北辰整理)	56064
永王行宫_仙侣庭园_蔺兰婧(戏北辰整理)	46676
昆仑_西域富商(戏北辰整理)	5866
浩气盟敌对_巫木巡兵(戏北辰整理)	0
苍云_血誓后_鹿(戏北辰整理)	0
洛阳_雄鹿(戏北辰整理)	60037
阵营攻防战改造_浩气盟使者(戏北辰整理)	27315
英雄持国回忆录_音爆(戏北辰整理)	28306
英雄太原之战_逐虎驱狼_42996(戏北辰整理)	42996
帮会冰火岛_荒血路_方氏守卫(戏北辰整理)	65621
节日冬至_f2浴衣(戏北辰整理)	71258
龙门荒漠_永恒火(戏北辰整理)	2611
南屏山_莲儿(戏北辰整理)	0
帮会约战_燃火炮楼（二级）(戏北辰整理)	0
阴山大草原_关昊(戏北辰整理)	45639
浩气盟功能_徐甘(戏北辰整理)	0
ACT_长安内城_李倓(戏北辰整理)	37600
无量山纯表现_回龙镇恶人赌徒(戏北辰整理)	22445
藏剑山庄_柯镇善(戏北辰整理)	0
ACT_长安内城_黑猫(戏北辰整理)	37474
丐帮_镖局路人(戏北辰整理)	34132
天子峰_炮(戏北辰整理)	4648
鲲鹏岛_矮脚马(戏北辰整理)	68195
狼牙堡_辉天堑_爆弹车(戏北辰整理)	61771
恶人谷_公治长孙(戏北辰整理)	3705
融天岭补充_兵营马夫(戏北辰整理)	22163
成都动物_z野兔(戏北辰整理)	0
江湖百态_浑浑噩噩的魂灵(戏北辰整理)	54591
天策_人和桩(戏北辰整理)	1184
帮会约战_巨弩战车(戏北辰整理)	29313
藏剑山庄_藏剑护院(戏北辰整理)	0
持国天王殿_回忆录_吸血蝙蝠(戏北辰整理)	0
天工坊_机甲监工(戏北辰整理)	3899
帮会天工树三期_金创小草-风清玉盆(戏北辰整理)	29524
ACT_长安内城_拓跋玉(戏北辰整理)	37668
瞿塘峡敌对_金汤寨匪头2(戏北辰整理)	0
藏剑山庄_叶心桥(戏北辰整理)	60350
80安史之乱天策_药师观小孩(戏北辰整理)	33454
风雪稻香村_莫寻常(戏北辰整理)	0
千岛湖_贺城劳工(戏北辰整理)	48278
扬州_县衙仵作(戏北辰整理)	337
春节天街灯市_秋雨(戏北辰整理)	71331
寂灭厅_毒药(戏北辰整理)	24236
技能_65410(戏北辰整理)	65410
成都功能区表现_巫小妹(戏北辰整理)	26451
世界活动_沈剑心(戏北辰整理)	0
黑戈壁_姬无欢(戏北辰整理)	47779
黑龙沼友善NPC_苗族村民动作模版a(戏北辰整理)	0
成都纯表现类NPC_蜀军大营步卒(戏北辰整理)	22583
阴山大草原_受伤护卫(戏北辰整理)	47261
苍云_血誓后_苍云军马(戏北辰整理)	41531
瞿塘峡_受困百姓(戏北辰整理)	4310
安史之乱_洛阳_中原邪派高手1(戏北辰整理)	0
成都PQ_剑神童子(戏北辰整理)	0
融天岭补充_被用刑的武林认识表现3(戏北辰整理)	0
10人烛龙殿_虚弱控制(戏北辰整理)	0
安史之乱枫华谷_阿里曼戈尔(戏北辰整理)	0
白龙口任务敌对NPC_祐营精锐先锋(戏北辰整理)	0
英雄南诏皇宫_咕噜(戏北辰整理)	31000
浩气盟功能_小道童(戏北辰整理)	4958
五台山_45802(戏北辰整理)	45802
英雄大明宫_巡逻的狼牙兵(戏北辰整理)	0
英雄战宝迦兰_王海银(戏北辰整理)	0
英雄尘归海_巨冥湾_水鬼(戏北辰整理)	68350
英雄冰火岛_荒血路_晓月(戏北辰整理)	65795
80安史之乱天策_天策战狼(戏北辰整理)	60575
英雄梵空禅院_阿玖姑娘(戏北辰整理)	48137
霸刀山庄_打扫弟子(戏北辰整理)	54613
英雄永王行宫_仙侣庭园_定点打击控制（挑战）(戏北辰整理)	48803
洞天福地岛_康姝(戏北辰整理)	66308
成都功能区表现_许孤云总控(戏北辰整理)	25017
帮会冰火岛_荒血路_热岛蜥蜴(戏北辰整理)	65600
节日春节_鞭炮(戏北辰整理)	5938
25人挑战永王行宫_仙侣庭园_龙图箭卫(戏北辰整理)	49968
沙漠风暴_海贼(戏北辰整理)	68170
阴山圣泉_苏曼莎侍女(戏北辰整理)	44371
80安史之乱天策_狼牙大营士兵5(戏北辰整理)	33765
80安史之乱天策_狼牙野马(戏北辰整理)	33800
25人英雄荻花圣殿_球形滚石(戏北辰整理)	7049
苍山洱海动物NPC_绿须蝎(戏北辰整理)	25589
10人烛龙殿_小怪3表现2(戏北辰整理)	26981
上阳宫_双曜亭_55091(戏北辰整理)	55091
25人英雄荻花圣殿_侵蚀水(戏北辰整理)	24013
状态机_青竹书院门帘(戏北辰整理)	63695
ACT_95级门派事件_八相回旋(戏北辰整理)	52400
_默认值_牛(戏北辰整理)	27571
白龙口任务友善NPC_风护卫表现2(戏北辰整理)	0
10人烛龙殿_祭坛判官(戏北辰整理)	26892
测试_潜行怪(戏北辰整理)	26854
挑战尘归海_巨冥湾_安全区域(戏北辰整理)	68618
80小橙武任务_陈颐安(戏北辰整理)	0
挑战太原之战_夜守孤城_43527(戏北辰整理)	43527
ACT_通用PQ_苏曼莎(戏北辰整理)	46306
10人挑战太原之战_夜守孤城_44077(戏北辰整理)	0
巴陵友善NPC_谷之岚(戏北辰整理)	58260
成都动物_小骆驼坐(戏北辰整理)	22721
苍山洱海风城_蔡贵(戏北辰整理)	28162
血战天策_狼牙藤甲兵(戏北辰整理)	37882
马嵬驿_赞亚(戏北辰整理)	30457
帮会狼牙堡_燕然峰_司晴的宝箱(戏北辰整理)	61346
洛阳_楚小妹(戏北辰整理)	59350
ACT_女侠节_祁进(戏北辰整理)	67227
神农洇_恶人谷战场接引人(戏北辰整理)	0
长安友善npc_尹清镜(戏北辰整理)	1767
侠客岛_渔女(戏北辰整理)	63519
太原_逃难百姓(戏北辰整理)	0
阵营攻防战改造_可人(戏北辰整理)	0
成都PQ_疾剑奴(戏北辰整理)	23155
25人英雄会战唐门_唐某(戏北辰整理)	28018
苍山洱海北部战斗NPC_康雪烛手下表现1(戏北辰整理)	27847
洞天福地岛_莫蕾(戏北辰整理)	66285
天策_陈勇仁(戏北辰整理)	0
英雄一线天_范围总控(戏北辰整理)	34980
龙泉府_班古图布塔(戏北辰整理)	64119
七秀_依人(戏北辰整理)	2251
驯养系统宠物NPC跟随_小诺(戏北辰整理)	0
万花谷_陈涵(戏北辰整理)	0
风雪稻香村_天字肆零柒(戏北辰整理)	0
英雄太原之战_夜守孤城_爬墙狼牙兵(戏北辰整理)	42746
_默认值_伐木人(戏北辰整理)	27604
10人挑战太原之战_逐虎驱狼_严孝通(戏北辰整理)	44266
霸刀山庄_小童(戏北辰整理)	55121
烛龙殿表现_叶岚风(戏北辰整理)	26797
ACT_95级主城茶馆_地主管事(戏北辰整理)	47887
英雄北邙山三才阵_骁果营禁卫军(戏北辰整理)	0
融天岭任务表现npc_南诏特工队头目(戏北辰整理)	21574
节日七夕_摩罗师太(戏北辰整理)	0
太原_百姓1(戏北辰整理)	43398
英雄北邙山三才阵_骁果营军犬(戏北辰整理)	4577
挑战璨翠海厅_门禁卫(戏北辰整理)	45418
安史之乱_长安_被俘的义军(戏北辰整理)	36856
帮会天工树三期_甜象草幼苗-风清玉盆(戏北辰整理)	30700
七秀_私盐贩子(戏北辰整理)	38993
80安史之乱天策_贪心的离迁(戏北辰整理)	34740
英雄太原之战_夜守孤城_42785(戏北辰整理)	0
ACT_周年庆活动_沈剑心(戏北辰整理)	63463
无量山怪物npc_归林大蟹(戏北辰整理)	23251
霸刀山庄_镇民(戏北辰整理)	55259
英雄战宝军械库_狼牙勇士(戏北辰整理)	0
夕颜阁_柳哲的宝箱(戏北辰整理)	56656
ACT_战乱东海预热_莫雨(戏北辰整理)	69274
七秀_易竹(戏北辰整理)	60110
帮会狼牙堡_狼神殿_旋石(戏北辰整理)	63169
英雄流离岛_ (戏北辰整理)	36034
英雄永王行宫_花月别院_龙图余党(戏北辰整理)	48599
逐鹿中原_新建数据12(戏北辰整理)	39457
战宝迦兰_掌火(戏北辰整理)	0
五台山_鹿无双(戏北辰整理)	44535
ACT_狼牙堡预热_唐书雁(戏北辰整理)	60973
英雄微山书院_凤息颜(戏北辰整理)	47962
状态机_天山石柱子(戏北辰整理)	63738
_默认值_段月白(戏北辰整理)	29090
尘归海_饕餮洞_黄穆宝箱2(戏北辰整理)	59015
英雄太原之战_逐虎驱狼_弓骑技能总控(戏北辰整理)	0
风雪稻香村_狼牙射手(戏北辰整理)	0
唐门_风筝(戏北辰整理)	25376
成都纯表现类NPC_田雯花(戏北辰整理)	0
藏剑山庄_天相护法(戏北辰整理)	0
凌雪阁_69905(戏北辰整理)	69905
10人挑战永王行宫_仙侣庭园_屈焰阳(戏北辰整理)	49745
功能通用NPC_野外蓝罩子(戏北辰整理)	59517
成都敌对_战狼(戏北辰整理)	0
里世界_藏剑弟子(戏北辰整理)	57149
金水镇_野猪(戏北辰整理)	4
10人挑战太原之战_夜守孤城_44155(戏北辰整理)	44155
唐门_饥饿的大熊猫(戏北辰整理)	25838
英雄空雾峰_藤原樱奈(戏北辰整理)	4295
英雄狼牙堡_辉天堑_五毒的礼品(戏北辰整理)	62892
寇岛_孑孑(戏北辰整理)	847
帮会风雷刀谷_千雷殿_59042(戏北辰整理)	59042
逐鹿中原_行脚商(戏北辰整理)	69217
成都纯表现类NPC_受伤的高级卫士1(戏北辰整理)	21703
融天岭任务表现npc_火牛阵指挥官(戏北辰整理)	0
英雄华清宫_令狐伤(戏北辰整理)	34927
洛阳城_何小飞(戏北辰整理)	2466
80安史之乱天策_徐归道的卫士(戏北辰整理)	35959
生活技能模板_中级烹饪师(戏北辰整理)	1503
25人挑战永王行宫_仙侣庭园_龙图精锐(戏北辰整理)	50112
五毒_59961(戏北辰整理)	59961
纯阳_商道远(戏北辰整理)	26796
宫中神武遗迹_澄如(戏北辰整理)	0
南诏皇宫_摩提耶罗(戏北辰整理)	27056
唐门密室_唐简(戏北辰整理)	0
25人英雄烛龙殿_25782(戏北辰整理)	25782
节日春节_年兽陶罐(戏北辰整理)	0
太原_女4伤(戏北辰整理)	42156
墨家密殿_滚石总控(戏北辰整理)	39406
安史之乱_洛阳_凶狠的狱卒(戏北辰整理)	0
五毒_天蛛守卫(戏北辰整理)	22716
天策_操练士兵(戏北辰整理)	1548
五台山_镖局弟子(戏北辰整理)	44939
帮会永王行宫_仙侣庭园_裂开的土地(戏北辰整理)	49627
节日清明_不知名的塔纳(戏北辰整理)	58303
ACT_浪客行_阿七(戏北辰整理)	69333
安史之乱_洛阳_狼牙士兵(戏北辰整理)	32837
帮会约战_极寒冰弹(戏北辰整理)	30767
ACT_血战天策预热_意流云(戏北辰整理)	0
ACT_五月霸王擂预热_季无问(戏北辰整理)	67818
帮会天工树三期_紫花苜蓿幼苗-雨洛玉盆(戏北辰整理)	30691
长歌门_卜鸣玉(戏北辰整理)	47726
巴陵友善NPC_皮影戏班班主(戏北辰整理)	3094
龙泉府_雄鹿(戏北辰整理)	22761
七秀_苏雨(戏北辰整理)	0
挑战刀轮海厅_赵贤(戏北辰整理)	58383
英雄风雷刀谷_锻刀厅_清霄卫(戏北辰整理)	58456
南诏皇宫_浩气盟林枪卫(戏北辰整理)	0
成都纯表现类NPC_铁蛋(戏北辰整理)	0
五台山_江湖散盗(戏北辰整理)	46051
安史之乱枫华谷_枫叶泽难民表现4(戏北辰整理)	32616
万花谷_阿目(戏北辰整理)	99
融天岭接交任务npc_伊图(戏北辰整理)	6847
25人英雄烛龙殿_弹力球(戏北辰整理)	0
微山书院_45620(戏北辰整理)	45620
英雄狼牙堡_辉天堑_杀人蜂(戏北辰整理)	62567
风雪稻香村_战斗流程总控(戏北辰整理)	0
七秀_寒水弟子(戏北辰整理)	2294
安史之乱枫华谷_玄风营看守士兵(戏北辰整理)	29922
梵空禅院_44613(戏北辰整理)	44613
80安史之乱天策_钟乐(戏北辰整理)	32524
10人挑战太原之战_夜守孤城_44136(戏北辰整理)	0
枫桦谷_炼尸罐(戏北辰整理)	46268
马嵬驿_被撸的少女2(戏北辰整理)	34050
春明门_内城狼牙士兵(戏北辰整理)	0
恶人谷_武藤月子(戏北辰整理)	4511
枫桦谷_阿里曼守卫(戏北辰整理)	0
太原之战_夜守孤城_41287(戏北辰整理)	41287
Act_门派入侵_李裹儿(戏北辰整理)	0
80安史之乱天策_药师观老人(戏北辰整理)	33486
帮会上阳宫_观风殿_火焰(戏北辰整理)	56307
太原_女4聊(戏北辰整理)	42157
英雄太原之战_逐虎驱狼_漫天雪舞(戏北辰整理)	42923
恶人谷_细鳞蜥(戏北辰整理)	4935
英雄龙渊泽_宝箱(戏北辰整理)	0
ACT_苍云预热_王乔(戏北辰整理)	0
帮会天工树三期_川贝幼苗-云荔玉盆(戏北辰整理)	29538
融天岭怪物npc_火曜阵监军(戏北辰整理)	22034
无量山纯表现_哭泣百姓(戏北辰整理)	23197
ACT_95级门派事件_无居(戏北辰整理)	52430
洛阳_被关押的小孩(戏北辰整理)	24105
南诏皇宫_商阳剑(戏北辰整理)	29967
天策_赵旭(戏北辰整理)	1185
五毒_叶晖(戏北辰整理)	23885
马嵬驿_李隆基(戏北辰整理)	32642
南诏皇宫_朱剑秋(戏北辰整理)	0
泥兰洞天_阴阳师(戏北辰整理)	64367
帮会永王行宫_仙侣庭园_伊业浩(戏北辰整理)	49061
10人烛龙殿_眼镜蛇毒雾(戏北辰整理)	0
浩气盟敌对_鬼罗汉(戏北辰整理)	4016
节日七夕_书墨意(戏北辰整理)	25489
冰火岛_荒血路_64862(戏北辰整理)	64862
大明宫_殇剑(戏北辰整理)	36099
鲲鹏岛_灵蛇(戏北辰整理)	68837
冰火岛_荒血路_典狱官(戏北辰整理)	2246
驯养系统NPC表现_黑色小马驹6(戏北辰整理)	29637
25人普通敖龙岛_驺吾宝箱4(戏北辰整理)	59015
永王行宫_仙侣庭园_游荡的咸鱼(戏北辰整理)	47680
苍云_血誓后_被俘的苍云士兵(戏北辰整理)	0
帮会约战_约战旗帜-扬威江湖(戏北辰整理)	30003
ACT_95级门派事件_重楼子(戏北辰整理)	57399
太原_女3伤(戏北辰整理)	0
安史之乱枫华谷_商会伙计(戏北辰整理)	27905
80安史之乱天策_狼牙北地工兵(戏北辰整理)	0
永王行宫_花月别院_龙图余党(戏北辰整理)	46489
英雄太原之战_逐虎驱狼_耿九原(戏北辰整理)	43017
节日七夕_欧阳雅诗(戏北辰整理)	0
永王行宫_仙侣庭园_永王死士(戏北辰整理)	47232
活动通用NPC_角(戏北辰整理)	1686
世界奇遇_吴无(戏北辰整理)	45250
融天岭补充_黄幡阵驯兽兵(戏北辰整理)	0
南屏山_乔儿(戏北辰整理)	3533
英雄阴山圣泉_48079(戏北辰整理)	48080
80安史之乱天策_抚琴的纯阳弟子(戏北辰整理)	33369
洛道_大石头(戏北辰整理)	58210
里世界_贾老三(戏北辰整理)	54916
10人挑战太原之战_逐虎驱狼_44280(戏北辰整理)	0
驯养系统宠物NPC跟随_暮春(戏北辰整理)	49362
帮会永王行宫_仙侣庭园_王根深(戏北辰整理)	48873
霸刀山庄_柳克敌(戏北辰整理)	56135
挑战太原之战_夜守孤城_43647(戏北辰整理)	43647
帮会家园_藏剑书库(戏北辰整理)	0
英雄狼牙堡_辉天堑_乌夜啼宝箱6(戏北辰整理)	59015
洛道_日落(戏北辰整理)	661
南诏皇宫_石板(戏北辰整理)	0
太原_史思明营长刀跪下(戏北辰整理)	0
ACT_峰值201611_花灯妖(戏北辰整理)	57407
ACT_五月霸王擂预热_蓬莱侠士(戏北辰整理)	67907
南屏山_一刀流先锋(戏北辰整理)	0
10人挑战永王行宫_仙侣庭园_八荒阵眼(戏北辰整理)	49752
安史之乱枫华谷_ (戏北辰整理)	35544
ACT_长安内城_表现34(戏北辰整理)	37551
无量山怪物npc_阿里曼祭祀侍从(戏北辰整理)	23018
恶人谷_醉红院侍女(戏北辰整理)	646
长安友善npc_长安火塔用火(戏北辰整理)	2839
英雄风雷刀谷_千雷殿_屋顶天雷(戏北辰整理)	58957
帮会永王行宫_仙侣庭园_薛山石(戏北辰整理)	49013
金水镇_野熊(戏北辰整理)	1034
霸刀山庄_柳天阙(戏北辰整理)	54279
血战天策_降落伞(戏北辰整理)	0
永王行宫_仙侣庭园_祝白浪(戏北辰整理)	47240
唐门密室_废弃-喷泉(戏北辰整理)	26085
天子峰_裴渺(戏北辰整理)	0
黑龙沼友善NPC_曲云高级护卫(戏北辰整理)	23632
普通雁门关之役_雪谷追兵(戏北辰整理)	42281
英雄大明宫_伊玛目(戏北辰整理)	0
英雄血战天策_破釜沉舟(戏北辰整理)	38846
ACT_19年大师应援npc_慕月淅(戏北辰整理)	67289
节日春节_年兽陶罐(戏北辰整理)	22425
10人挑战太原之战_夜守孤城_李忠国(戏北辰整理)	44174
经首道源岛_东海丐帮弟子(戏北辰整理)	63536
经首道源岛_尹青羲(戏北辰整理)	64306
英雄寂灭厅_相来禅师(戏北辰整理)	0
驯养系统宠物NPC跟随_大圣(戏北辰整理)	52198
英雄战宝迦兰_风龙卷(戏北辰整理)	6085
龙门荒漠_金丽(戏北辰整理)	0
10人烛龙殿_千秋子的箱子(戏北辰整理)	0
千岛湖_“幻魔心”韩非池(戏北辰整理)	44846
融天岭怪物npc_百足天龙(戏北辰整理)	22402
英雄空雾峰_桃太郎的鸟(戏北辰整理)	3869
鲲鹏岛_67887(戏北辰整理)	67887
丐帮_丐帮巡逻犬(戏北辰整理)	36008
天策_木桩九(戏北辰整理)	1184
ACT_长安内城_狼牙禁卫(戏北辰整理)	0
ACT_雪雪养成_雪雪(戏北辰整理)	62948
马嵬驿_授琴的伶人(戏北辰整理)	30467
江湖百态_艺人伴奏NPC4(戏北辰整理)	53203
黑龙沼阵营NPC_水玲珑(戏北辰整理)	24696
安史之乱_洛阳_小男孩(戏北辰整理)	32818
普通雁门关之役_独孤问俗(戏北辰整理)	42287
帮会家园_帮会旗帜-泰山北斗(戏北辰整理)	22272
英雄大明宫_大火(戏北辰整理)	0
夕颜阁_任青萍(戏北辰整理)	56649
英雄南诏皇宫_大钟(戏北辰整理)	0
英雄持国回忆录_木人(戏北辰整理)	0
成都动物_猴王(戏北辰整理)	0
大明宫_大火(戏北辰整理)	0
九宫棋谷_豆子(戏北辰整理)	5718
英雄风雪稻香村_史朝义(戏北辰整理)	39930
泥兰洞天_星崩陨裂表现(戏北辰整理)	64629
黑龙沼敌对NPC_教卫(戏北辰整理)	7146
帮会风雷刀谷_锻刀厅_黑鹰(戏北辰整理)	58675
洞天福地岛_兽园杂役(戏北辰整理)	64289
Act_幽陵劫潮_燕不孙(戏北辰整理)	39360
帮会家园_黄广平(戏北辰整理)	0
唐门_唐煜(戏北辰整理)	59619
昆仑_吕家小童(戏北辰整理)	0
成都围攻表现_南诏炮车(戏北辰整理)	24144
特殊武器任务_象棋棋谱(戏北辰整理)	36530
太原_太原城信使(戏北辰整理)	40741
剑胆琴心世界boss_48379(戏北辰整理)	48379
蓬莱_海雕(戏北辰整理)	64525
梵空禅院_方纯色(戏北辰整理)	45111
