Name	RepresentID
25人挑战永王行宫_仙侣庭园_薛山石(戏北辰整理)	50126
帮会狼牙堡_辉天堑_门开关(戏北辰整理)	62749
五台山_中年人2(戏北辰整理)	48108
纯阳_双煞喽啰(戏北辰整理)	0
迷渊岛_月泉淮(戏北辰整理)	64758
战宝迦兰_吞云(戏北辰整理)	4913
太原_高秀岩 (临时模)(戏北辰整理)	41141
ACT_雪雪养成_庄泽(戏北辰整理)	62874
大明宫_伊玛目阶段控制(戏北辰整理)	25782
荻花圣殿_阿萨辛(戏北辰整理)	6883
节日儿童节_吐泡泡的榴芒兔(戏北辰整理)	52991
金水镇_李政(戏北辰整理)	1376
太原_狼骑兵-人(戏北辰整理)	42888
80安史之乱天策_被俘虏的天策府家眷1(戏北辰整理)	0
刀轮海厅_剑圣(戏北辰整理)	57501
帮会冰火岛_荒血路_奇怪的螃蟹(戏北辰整理)	65629
25人英雄会战唐门_月弄痕(戏北辰整理)	28023
蓬莱_方家老者(戏北辰整理)	64178
节日冬至_范统(戏北辰整理)	0
刀轮海厅_霸刀弟子(戏北辰整理)	58171
丐帮_百姓(戏北辰整理)	34255
帮会上阳宫_观风殿_蝎子(戏北辰整理)	56361
ACT_100级PQ_谈灵波(戏北辰整理)	64215
天子峰_刘鹤奔(戏北辰整理)	0
龙泉府_雪橇(戏北辰整理)	66943
低级光明顶秘道_目标2(戏北辰整理)	30745
经首道源岛_洪义(戏北辰整理)	63453
金水镇_熊爷(戏北辰整理)	2282
洛道_被感染的熊(戏北辰整理)	603
太原_高秀岩(戏北辰整理)	0
帮会家园_宋家作恶家丁(戏北辰整理)	0
野外场景日常boss_猿飞鬼助(戏北辰整理)	0
长歌门_胡四儿(戏北辰整理)	47675
英雄血战天策_青蝉千丝(戏北辰整理)	38792
10人烛龙殿_火圈(戏北辰整理)	0
阴山大草原_47164(戏北辰整理)	47164
里世界_天策训练士兵(戏北辰整理)	56958
节日元旦_玉化琠(戏北辰整理)	0
侠客岛_王伍(戏北辰整理)	66741
大明宫_顶帘2(戏北辰整理)	36461
ACT_雪雪养成_停云雪霁(戏北辰整理)	62945
帮会约战_约战旗帜-扬威江湖(戏北辰整理)	30003
梦回稻香_刘汉(戏北辰整理)	53524
测试_测试用2(戏北辰整理)	0
里世界_愤怒的苗民(戏北辰整理)	55084
千岛湖_可疑的香客(戏北辰整理)	46029
洞天福地岛_断源斋守卫(戏北辰整理)	64126
马嵬驿_驿站马(戏北辰整理)	33930
80安史之乱天策_冯凯(戏北辰整理)	0
昆仑_卢慕秦(戏北辰整理)	4327
ACT_95级门派事件_李忘生(戏北辰整理)	51984
洛阳_擂台报名人(戏北辰整理)	880
黑龙沼友善NPC_激进的中原武林人士(戏北辰整理)	22568
黑龙沼PQ_天一教徒表现(戏北辰整理)	0
ACT_血战天策预热_歆乐(戏北辰整理)	0
丐帮_被捉的村民(戏北辰整理)	35998
ACT_长安内城_易鸿涛(戏北辰整理)	37978
风雷刀谷_锻刀厅_南青璐(戏北辰整理)	57995
浩气盟功能_江山指(戏北辰整理)	0
浩气盟敌对_巡尸(戏北辰整理)	4054
洛阳城北_56084(戏北辰整理)	56084
ACT_长安内城_ (戏北辰整理)	37529
华清宫回忆录_安禄山(戏北辰整理)	33971
五毒_魅(戏北辰整理)	23892
ACT_长安内城_表现76(戏北辰整理)	37846
纯阳_好心的万花弟子(戏北辰整理)	62070
长歌门_正太表兄2(戏北辰整理)	49486
华清宫_幼儿(戏北辰整理)	0
25人挑战永王行宫_花月别院_冲锋目标(戏北辰整理)	50195
英雄大明宫_苏曼莎(戏北辰整理)	36742
鲲鹏岛_阿喵(戏北辰整理)	68794
风雷刀谷_锻刀厅_刀谷守卫(戏北辰整理)	59145
千岛湖_商会伙计表现(戏北辰整理)	46735
成都动物_小猴(戏北辰整理)	23486
ACT_战乱东海预热_穆玄英(戏北辰整理)	69272
安史之乱_洛阳_老太太(戏北辰整理)	32815
天策_卢晓枚(戏北辰整理)	1470
帮会风雷刀谷_锻刀厅_史朝英(戏北辰整理)	58644
藏剑山庄_不怨使者(戏北辰整理)	5857
英雄上阳宫_双曜亭_55880(戏北辰整理)	55880
江湖百态_53089(戏北辰整理)	53089
里世界_狗(戏北辰整理)	53830
挑战尘归海_巨冥湾_68602(戏北辰整理)	68602
25人英雄荻花圣殿_被祭祀女子(戏北辰整理)	7016
10人挑战太原之战_夜守孤城_苍云士兵(戏北辰整理)	44034
安史之乱_洛阳_辎重营监工(戏北辰整理)	0
成都纯表现类NPC_山庄侍女(戏北辰整理)	21561
千岛湖_战死的水军表现(戏北辰整理)	46090
Act_幽陵劫潮_机关弩(戏北辰整理)	0
80安史之乱天策_狼牙恶狼(戏北辰整理)	33407
10人烛龙殿_毒蛇图腾(戏北辰整理)	0
太原_史朝义营双刀头领攻击(戏北辰整理)	0
侠客岛_李大叔(戏北辰整理)	66903
阴山大草原_草原花鹿(戏北辰整理)	46450
成都动物_水牛(戏北辰整理)	22780
挑战太原之战_逐虎驱狼_盲眼血奴(戏北辰整理)	43719
经首道源岛_古烟(戏北辰整理)	63870
英雄寂灭厅_智慧王(戏北辰整理)	24123
荻花洞窟_巨尸怪(戏北辰整理)	0
龙门荒漠_沙狐帮女马匪(戏北辰整理)	0
英雄南诏皇宫_石柱(戏北辰整理)	31103
ACT_2013年夜饭_通用宝箱(戏北辰整理)	0
10人挑战太原之战_夜守孤城_43972(戏北辰整理)	0
新手村_阿八(戏北辰整理)	0
太原_蔡希德双刀受伤(戏北辰整理)	0
英雄风雪稻香村_十二相·戌(戏北辰整理)	39925
英雄剑冢_御雪冰锥(戏北辰整理)	6679
英雄狼牙堡_战兽山_水中机关(戏北辰整理)	60766
英雄南诏皇宫_白牙骁骑兵(戏北辰整理)	30910
南诏皇宫_屠尸傀儡(戏北辰整理)	0
洞天福地岛_康守鹿(戏北辰整理)	63413
10人英雄荻花圣殿_沙利亚(戏北辰整理)	0
融天岭功能npc_小孩村民(戏北辰整理)	0
英雄血战天策_帐篷3(戏北辰整理)	38679
流离岛_母鸡(戏北辰整理)	0
25人英雄烛龙殿_总开关(戏北辰整理)	0
太原_高秀岩营双斧兵攻击(戏北辰整理)	0
节日腊八_独孤九(戏北辰整理)	61628
万花谷_琴圣侍从(戏北辰整理)	2665
成都纯表现类NPC_巨树村天一教众(戏北辰整理)	0
25人挑战永王行宫_花月别院_源明雅(戏北辰整理)	50193
里世界_上官洛(戏北辰整理)	54000
明教_灰兔(戏北辰整理)	0
永王行宫_仙侣庭园_龙图精锐(戏北辰整理)	46137
黑戈壁_李无衣(戏北辰整理)	47441
洛阳_擂台裁判(戏北辰整理)	3961
ACT_长安内城_夜之狼暗影卫(戏北辰整理)	37576
ACT_长安内城_狼狩(戏北辰整理)	0
七秀_吴林原(戏北辰整理)	2020
10人挑战太原之战_夜守孤城_张守忠(戏北辰整理)	0
长歌门_麻鸳(戏北辰整理)	47885
大衍盘丝洞_尹家弟子(戏北辰整理)	64563
少林_听经的野猪(戏北辰整理)	52850
血战天策_狼牙轻功兵(戏北辰整理)	37854
安史之乱_洛阳_狂人统领(戏北辰整理)	0
扬州城_陷阱(戏北辰整理)	0
金水镇_炎龙易(戏北辰整理)	1293
秦皇陵_令狐伤范围总控(戏北辰整理)	0
挑战太原之战_夜守孤城_43623(戏北辰整理)	43623
洞天福地岛_小康念(戏北辰整理)	65431
洛阳城_周红雷(戏北辰整理)	2490
安史之乱枫华谷_小蛇(戏北辰整理)	27941
恶人谷_书院弟子(戏北辰整理)	0
七秀_白依依(戏北辰整理)	58516
荻花圣殿_雷斩风(戏北辰整理)	0
龙泉府_22850(戏北辰整理)	22850
挑战稻香秘事_刘洋(戏北辰整理)	60892
融天岭怪物npc_希弥可(戏北辰整理)	6848
黑戈壁_长孙忘情(戏北辰整理)	47442
白龙口任务友善NPC_赵长昆(戏北辰整理)	0
25人挑战永王行宫_仙侣庭园_伊业浩(戏北辰整理)	50149
黑戈壁_尹慧照(戏北辰整理)	47831
墨家密殿_39432(戏北辰整理)	39432
恶人谷_包子沙弥(戏北辰整理)	0
_默认值_商人(戏北辰整理)	27727
英雄上阳宫_观风殿_曹炎烈技能控制(戏北辰整理)	55702
五台山_刚猪王(戏北辰整理)	48416
ACT_95级门派事件_52056(戏北辰整理)	51669
永王行宫_仙侣庭园_47541(戏北辰整理)	47541
融天岭补充_重伤的段家家兵(戏北辰整理)	22438
剑胆琴心世界boss_韩非池(戏北辰整理)	48251
ACT_浪客行_幼小的鹿(戏北辰整理)	69261
侠客岛_杂耍艺人(戏北辰整理)	63823
安史之乱_洛阳_死去的打渔女(戏北辰整理)	0
直城门_义军军士(戏北辰整理)	38358
Act_门派入侵_藏剑宾客(戏北辰整理)	32204
霸刀山庄_敢老爷(戏北辰整理)	55263
里世界_狼牙巫医(戏北辰整理)	56206
南诏皇宫_五毒女孩 (戏北辰整理)	29663
Act_运营活动通用_语潇(戏北辰整理)	67751
ACT_雪雪养成_鳄鱼(戏北辰整理)	62911
世界奇遇_刘梦阳(戏北辰整理)	45201
英雄战宝迦兰_英雄战宝7号机甲人控制(戏北辰整理)	4496
逐鹿中原_盘龙坞(戏北辰整理)	40040
五台山_方酒儿(戏北辰整理)	44526
雁门关之役_天云(戏北辰整理)	0
太原_狼牙大锤兵首领(戏北辰整理)	42388
节日中秋_大勇(戏北辰整理)	0
战宝迦兰_佛塔偷油鼠(戏北辰整理)	3867
ACT_五月霸王擂预热_谢采(戏北辰整理)	67461
成都功能区表现_蒙丫丫(戏北辰整理)	25018
帮会家园_丐帮书库(戏北辰整理)	35783
太原_藏剑弟子(戏北辰整理)	44427
10人挑战太原之战_逐虎驱狼_史思明(戏北辰整理)	0
唐门_唐沐依(戏北辰整理)	25429
白龙口任务友善NPC_乔庸(戏北辰整理)	7103
千岛湖_渔女(戏北辰整理)	44904
安史之乱_长安_狼牙精兵(戏北辰整理)	0
驯养系统宠物任务NPC_杨悦(戏北辰整理)	61638
英雄血战天策_沉甸甸的宝箱(戏北辰整理)	38748
南诏皇宫_天竺僧(戏北辰整理)	0
纯阳_霜狼(戏北辰整理)	38582
瞿塘峡_江流集杂货商(戏北辰整理)	755
10人挑战永王行宫_仙侣庭园_王澤渝(戏北辰整理)	49943
挑战太原之战_逐虎驱狼_43810(戏北辰整理)	43810
英雄尘归海_饕餮洞_海龙会壮汉(戏北辰整理)	68312
白龙口任务友善NPC_药离(戏北辰整理)	0
25人英雄荻花圣殿_双影中心(戏北辰整理)	0
洞天福地岛_康家老仆(戏北辰整理)	64093
南诏皇宫_霹雳堂高手(戏北辰整理)	27077
安史之乱_长安_烈焰庄护院(戏北辰整理)	35200
霸刀山庄_结绳剑士表现_伐木(戏北辰整理)	54717
25人英雄荻花圣殿_寒玉针(戏北辰整理)	0
太原之战_逐虎驱狼_灵魂聚力(戏北辰整理)	40636
天策_水字营枪兵(戏北辰整理)	1327
英雄梵空禅院_狄一鸣(戏北辰整理)	48162
成都纯表现类NPC_受伤的七秀弟子(戏北辰整理)	21867
黑戈壁_骆北(戏北辰整理)	47636
动物世界_新建数据37(戏北辰整理)	23322
太原_高秀岩营双斧兵攻击(戏北辰整理)	42421
世界奇遇_花椒树(戏北辰整理)	49159
少林_慧理(戏北辰整理)	427
寇岛_徐淮(戏北辰整理)	369
10人挑战永王行宫_花月别院_逃难宫女(戏北辰整理)	49728
恶人谷敌对_幼小的鳄鱼(戏北辰整理)	0
霸刀山庄_扫地弟子(戏北辰整理)	55033
低级唐门密室_柳惊涛(戏北辰整理)	25890
阴山大草原_牧人表现4(戏北辰整理)	47391
光明顶秘道_目标2(戏北辰整理)	0
节日端午_62626(戏北辰整理)	62626
天策_青骓牧马(戏北辰整理)	0
Act_门派入侵_李裹儿(戏北辰整理)	0
七秀_柳叹永(戏北辰整理)	2847
野外场景日常boss_狼牙骁骑(戏北辰整理)	37867
英雄血战天策_受蛊惑的天策士兵(戏北辰整理)	38640
10人挑战永王行宫_花月别院_青莲子剑(戏北辰整理)	49698
驯养系统宠物NPC跟随_丰丰(戏北辰整理)	61693
南屏山_骁果营刀卫(戏北辰整理)	4287
新手村_家猪(戏北辰整理)	38187
长歌门_林文成(戏北辰整理)	47526
世界奇遇_韩猛(戏北辰整理)	45378
英雄秦皇陵_剑俑(戏北辰整理)	0
灵霄峡_黑蝎(戏北辰整理)	0
英雄南诏皇宫_梵音(戏北辰整理)	0
金水镇_凤萍(戏北辰整理)	1032
ACT_长安内城_表现42(戏北辰整理)	0
黑龙沼阵营NPC_浩气盟精英弟子·游荡表现(戏北辰整理)	24334
金水镇_李家贤(戏北辰整理)	1381
狼牙堡_狼神殿_狼牙内官(戏北辰整理)	63096
少林_慧明(戏北辰整理)	434
挑战太原之战_夜守孤城_狼牙弓箭手控制(戏北辰整理)	43610
世界活动_开阳坛朱雀使(戏北辰整理)	26460
ACT_长安内城_聚光灯紫(戏北辰整理)	38051
融天岭怪物npc_虎罗青(戏北辰整理)	6855
安史之乱_洛阳_宋家肥胖妇人(戏北辰整理)	32946
荻花圣殿_萨鲁瓦朱蝎(戏北辰整理)	6858
风雷刀谷_锻刀厅_宝箱(戏北辰整理)	57652
梦回稻香_民兵弩手(戏北辰整理)	53959
英雄冰火岛_青莲狱_越狱的犯人(戏北辰整理)	66319
ACT_95级门派事件_贝西(戏北辰整理)	51963
安史之乱_洛阳_受伤的天策弟子(戏北辰整理)	32880
10人烛龙殿_天鳌蛛表现2(戏北辰整理)	0
里世界_炼化中的五毒弟子(戏北辰整理)	56215
太原_村民小孩(戏北辰整理)	42840
千岛湖_薛闯(戏北辰整理)	46179
10人烛龙殿_多棘蜈蚣(戏北辰整理)	26870
25人普通荻花圣殿_狂蟒之伤(戏北辰整理)	0
鲲鹏岛_清梵(戏北辰整理)	67879
10人英雄荻花圣殿_卓婉清(戏北辰整理)	0
帮会田园_蔷薇 （花盆内用）(戏北辰整理)	0
恶人谷_闲逸恶人(戏北辰整理)	600
金水镇_蒋兴南(戏北辰整理)	1286
流离岛_ (戏北辰整理)	36377
低级唐门密室_五行·木珠(戏北辰整理)	0
挑战太原之战_夜守孤城_43631(戏北辰整理)	0
洛阳城北_血羽营军士(戏北辰整理)	57161
千岛湖_龙图禁卫(戏北辰整理)	49399
逐鹿中原_江湖盗宝贼(戏北辰整理)	39451
天策_土字营铁甲辎重兵表现(戏北辰整理)	59725
长歌门_凤思(戏北辰整理)	59949
剑三moba_朱雀弓俑(戏北辰整理)	67554
节日七夕_罗语风(戏北辰整理)	0
少林_张凯旋(戏北辰整理)	424
里世界_苍云弟子(戏北辰整理)	56797
ACT_长安内城_“戻桥鬼”竹野(戏北辰整理)	0
剑冢_流风(戏北辰整理)	0
帮会天工树三期_菖蒲幼苗-雨洛玉盆(戏北辰整理)	31120
英雄永王行宫_仙侣庭园_48655(戏北辰整理)	48655
ACT_浪客行_弘弈(戏北辰整理)	69371
回归新掌门_59362(戏北辰整理)	59362
测试_新建数据5(戏北辰整理)	28036
挑战太原之战_逐虎驱狼_松鼠(戏北辰整理)	43806
霸刀山庄_李令霞(戏北辰整理)	54758
帮会家园_无知菜农(戏北辰整理)	0
英雄永王行宫_仙侣庭园_48687(戏北辰整理)	48687
ACT_95级门派事件_傀儡·地狱(戏北辰整理)	52415
长歌门_关悦(戏北辰整理)	47511
藏剑山庄_训练木桩(戏北辰整理)	0
长歌门_长歌初级弟子(戏北辰整理)	46793
藏剑山庄_柯镇善(戏北辰整理)	0
血战天策_狼牙哨兵(戏北辰整理)	0
黑龙沼友善NPC_蛮族勇士模板2(戏北辰整理)	21596
Act_门派入侵_卫栖梧(戏北辰整理)	30221
金水镇_金朵来(戏北辰整理)	1078
ACT_浪客行_蒋玉凤(戏北辰整理)	54102
明教_毛驴“大人”(戏北辰整理)	29742
里世界_狼牙持盾兵(戏北辰整理)	56202
洞天福地岛_渔夫(戏北辰整理)	63273
长歌门_长歌门弟子(戏北辰整理)	47433
阴山大草原_甘豹的爪牙(戏北辰整理)	45931
大明宫_狼牙士兵(戏北辰整理)	35894
Act_动态城镇_58598(戏北辰整理)	58598
万花谷_华熊(戏北辰整理)	2819
_默认值_骆驼(戏北辰整理)	27723
帮会擂台_丐帮蜡像-小正太-浩气盟底座(戏北辰整理)	39005
里世界_砍价的汉人(戏北辰整理)	55294
状态机_青竹书院门帘(戏北辰整理)	63767
80安史之乱天策_狼牙队长(戏北辰整理)	33404
百草园_受惊的毒虫(戏北辰整理)	52987
洞天福地岛_63830(戏北辰整理)	63830
蓬莱_方珍珍(戏北辰整理)	66025
五台山_鹿无辛(戏北辰整理)	49548
功能通用NPC_33046(戏北辰整理)	33046
千岛湖_赵幺靖(戏北辰整理)	48537
太原之战_逐虎驱狼_灵魂聚力(戏北辰整理)	0
苍云_血誓后_陈翼云(戏北辰整理)	61704
太原_工兵表现3(戏北辰整理)	41542
长歌门_郭峻(戏北辰整理)	47731
新手村_刘小刀(戏北辰整理)	0
ACT_95级门派事件_纯阳弟子(戏北辰整理)	51747
安史之乱_洛阳_张巡的卫兵(戏北辰整理)	0
白龙口任务友善NPC_观战者(戏北辰整理)	24630
融天岭接交任务npc_高剑(戏北辰整理)	6814
拭剑园_花萝最可爱(戏北辰整理)	59931
驯养系统宠物任务NPC_镯子奶奶(戏北辰整理)	45356
扬州_梅吟雪(戏北辰整理)	238
英雄战宝迦兰_迦兰武僧(戏北辰整理)	3888
ACT_五月霸王擂预热_染病的本家弟子表现(戏北辰整理)	68233
血战天策_滚石(戏北辰整理)	38568
ACT_苍云预热_狼牙兵(戏北辰整理)	41190
25人英雄烛龙殿_黑骑士易伤buff控制(戏北辰整理)	25903
里世界_唐劳(戏北辰整理)	57251
长歌门_长歌门弟子表现4(戏北辰整理)	47443
龙门荒漠_石驼帮探马(戏北辰整理)	3410
英雄南诏皇宫_李复(戏北辰整理)	30985
经首道源岛_守卫弟子(戏北辰整理)	63538
逐鹿中原_日月崖(戏北辰整理)	0
成都表现特效_雪球雾效(戏北辰整理)	0
节日冬至_吃饺子的侠客(戏北辰整理)	5690
25人英雄荻花圣殿_分身背刺(戏北辰整理)	23932
龙泉府_63655(戏北辰整理)	63655
七秀_阿里曼信徒(戏北辰整理)	1820
安史之乱_长安_小孩(戏北辰整理)	34940
英雄一线天_铁卫首领(戏北辰整理)	0
安史之乱枫华谷_尤恬(戏北辰整理)	0
洛道_张恒景(戏北辰整理)	486
阵营攻防战改造_别祈(戏北辰整理)	32979
藏剑山庄_叶隐香(戏北辰整理)	26849
神策军模板_神策文官2-中级(戏北辰整理)	0
霸刀山庄_月巴(戏北辰整理)	54196
技能_幻光步(戏北辰整理)	0
太原_狼牙军瘦子表现3(戏北辰整理)	42188
黑龙沼友善NPC_巫婧雨(戏北辰整理)	0
无量山接交任务npc_阿拉贡(戏北辰整理)	22782
英雄秦皇陵_令狐伤(戏北辰整理)	0
ACT_长安内城_陈颜(戏北辰整理)	37365
英雄持国天王殿_音爆(戏北辰整理)	0
藏剑山庄_熔炉火(戏北辰整理)	0
安史之乱枫华谷_吕斌(戏北辰整理)	0
安史之乱_长安_24079(戏北辰整理)	35470
苍云_血誓后_军情探子(戏北辰整理)	42469
动物世界_鹰(戏北辰整理)	23386
血战天策_天策骑兵(戏北辰整理)	0
恶人谷_嗜杀和尚(戏北辰整理)	721
驯养系统宠物任务NPC_52654(戏北辰整理)	52677
里世界_神策士兵(戏北辰整理)	54331
南诏皇宫_木台架(戏北辰整理)	0
逐鹿中原_可人(戏北辰整理)	38444
白帝水宫_受邀宾客(戏北辰整理)	53045
洞天福地岛_青蟹(戏北辰整理)	63274
10人挑战太原之战_逐虎驱狼_阳极(戏北辰整理)	44254
天策_地利桩(戏北辰整理)	1184
龙渊泽_慕容野狐(戏北辰整理)	23684
ACT_血战天策预热_少林小弟子(戏北辰整理)	0
黑戈壁_哭泣的孩童(戏北辰整理)	48339
千岛湖_船坞守卫(戏北辰整理)	45845
英雄秦皇陵_令狐伤(戏北辰整理)	39788
五毒_纳罗(戏北辰整理)	21667
苍云_血誓后_董不白(戏北辰整理)	41373
ACT_长安内城_东门乐(戏北辰整理)	0
英雄尘归海_巨冥湾_虎翼突袭宝箱4(戏北辰整理)	59015
巴陵敌对NPC_半天云(戏北辰整理)	3104
英雄无量宫_被奴役的村民(戏北辰整理)	24083
80安史之乱天策_狼牙饲马员(戏北辰整理)	33580
五毒_熊表现(戏北辰整理)	57732
无量山怪物npc_天一鬼卫(戏北辰整理)	22835
直城门_狼牙操纵者(戏北辰整理)	38259
历战异闻录_陆寻(戏北辰整理)	61812
10人挑战太原之战_逐虎驱狼_狼牙守备军(戏北辰整理)	0
ACT_长安内城_五丸(戏北辰整理)	37321
英雄持国回忆录_蓝鹰(戏北辰整理)	28535
狼牙堡_狼神殿_狡狐(戏北辰整理)	63120
长歌门_松阳华(戏北辰整理)	49464
巴陵敌对NPC_哨探头目(戏北辰整理)	3226
黑戈壁_塔克族勇士(戏北辰整理)	47461
英雄天子峰_方碧玲(戏北辰整理)	5679
Act_门派入侵_于睿(戏北辰整理)	0
恶人谷敌对_幼小狼蛛(戏北辰整理)	0
梵空禅院_姚佑(戏北辰整理)	45118
龙门荒漠_金贝贝(戏北辰整理)	0
金水镇_阿诛(戏北辰整理)	1315
成都敌对_蝙蝠帮色鬼1(戏北辰整理)	0
五台山_46984(戏北辰整理)	46984
驯养系统宠物任务NPC_唐军士兵(戏北辰整理)	58614
英雄荻花宫后山_傀儡(戏北辰整理)	7816
英雄太原之战_逐虎驱狼_43047(戏北辰整理)	43047
节日中秋_狗蛋(戏北辰整理)	0
成都功能区表现_福威镖局弟子(戏北辰整理)	0
墨家密殿_滚石总控(戏北辰整理)	39406
成都敌对_巨树村药卫(戏北辰整理)	0
苍云_血誓后_受伤的士兵(戏北辰整理)	41529
华清宫回忆录_高力士范围总控(戏北辰整理)	0
扬州城_刁元举(戏北辰整理)	2349
80橙武任务_桃树雪松总控(戏北辰整理)	0
七秀_60192(戏北辰整理)	60208
南诏皇宫_中冲剑特效(戏北辰整理)	0
挑战冰火岛_荒血路_小太阳(戏北辰整理)	65858
五毒_玛纳朵(戏北辰整理)	22117
少林_慧量(戏北辰整理)	434
黑龙沼重点表现NPC_李复(戏北辰整理)	7101
唐门_60235(戏北辰整理)	60235
太原_狼牙精锐(戏北辰整理)	42354
10人挑战太原之战_逐虎驱狼_44304(戏北辰整理)	44304
英雄无量宫_苦工(戏北辰整理)	24102
长歌门_长歌门弟子(戏北辰整理)	47650
江湖百态_小白(戏北辰整理)	53110
野外场景日常boss_鬼魅(戏北辰整理)	35625
安史之乱枫华谷_狼牙军弩箭车(戏北辰整理)	0
阴山大草原_卢天权(戏北辰整理)	45600
帮会田园_马蹄金-雨洛玉盆(戏北辰整理)	0
银雾湖_纳罗(戏北辰整理)	59438
状态机_虚海之眼柱子(戏北辰整理)	63754
英雄战宝军械库_刺(戏北辰整理)	36327
黑龙沼敌对NPC_五仙岭玄武低级弟子(戏北辰整理)	7157
无量宫_多多(戏北辰整理)	7062
扬州_林记烟花(戏北辰整理)	0
墨家密殿_踏霆车(戏北辰整理)	39177
狼牙堡_战兽山_古怪的老翁(戏北辰整理)	60318
英雄狼牙堡_狼神殿_63022(戏北辰整理)	63022
世界奇遇_秀娘(戏北辰整理)	49303
帮会风雷刀谷_锻刀厅_狼牙队长(戏北辰整理)	58722
长安敌对npc_双六(戏北辰整理)	2837
帮会家园_猪九戒(戏北辰整理)	7809
安史之乱_洛阳_田辟土(戏北辰整理)	0
帮会家园_贾扁(戏北辰整理)	0
长安友善npc_医者(戏北辰整理)	38284
节日中秋_藏剑男弟子(戏北辰整理)	25715
英雄血战天策_狼牙守卫军(戏北辰整理)	38819
永王行宫_仙侣庭园_龙图卫兵(戏北辰整理)	46127
安史之乱_长安_长歌门弟子(戏北辰整理)	0
安史之乱_洛阳_酩酊大醉的巨狼(戏北辰整理)	32965
帮会天工树三期_车前草（花盆内用）(戏北辰整理)	29369
天策_张五哥(戏北辰整理)	2756
挑战太原之战_逐虎驱狼_南营援军(戏北辰整理)	43797
长歌门_秦泰(戏北辰整理)	47757
科举考试_吏部御史(戏北辰整理)	0
声望_中级套装供应商(戏北辰整理)	3612
扬州_谢彤表现(戏北辰整理)	0
龙门荒漠_何蛮子(戏北辰整理)	0
英雄太原之战_逐虎驱狼_43014(戏北辰整理)	0
阵营攻防战改造_小花(戏北辰整理)	27229
黑龙沼敌对NPC_天一毒尸待研究状态(戏北辰整理)	0
里世界_华灯底座(戏北辰整理)	54193
华清宫_重锤兵(戏北辰整理)	0
成都纯表现类NPC_鼓者(戏北辰整理)	0
五台山_小鹿(戏北辰整理)	47722
英雄血战天策_山狼总控(戏北辰整理)	0
太原之战_夜守孤城_40956(戏北辰整理)	40956
10人英雄荻花圣殿_古蟾瓶(戏北辰整理)	6943
昆仑_章仇(戏北辰整理)	4426
冰火岛_荒血路_圣法门戒律卫(戏北辰整理)	64224
长安友善npc_梁方程(戏北辰整理)	2638
五台山_张邯(戏北辰整理)	44481
太原_43938(戏北辰整理)	43938
英雄秦皇陵_广文(戏北辰整理)	39844
驯养系统宠物任务NPC_嫣然(戏北辰整理)	52757
成都功能NPC_蜀军大营辎重官(戏北辰整理)	25032
功能通用NPC_33039(戏北辰整理)	33039
25人英雄会战唐门_狼牙重弩(戏北辰整理)	0
无量山纯表现_喂鸡大婶(戏北辰整理)	22444
英雄微山书院_飞剑回收(戏北辰整理)	47978
少林_木武童(戏北辰整理)	40404
帮会风雷刀谷_千雷殿_59087(戏北辰整理)	59087
洛阳城_童念波(戏北辰整理)	2478
洛阳城北_狼牙辎重苦工(戏北辰整理)	55389
白龙口任务友善NPC_柯进(戏北辰整理)	0
帮会上阳宫_观风殿_柳绯君(戏北辰整理)	56230
ACT_长安内城_祁进(戏北辰整理)	0
藏剑山庄_不贪使者(戏北辰整理)	5855
洛阳城_纪安(戏北辰整理)	2540
直城门_阮保(戏北辰整理)	38565
ACT_长安内城_骆辽(戏北辰整理)	37352
苍山洱海敌对飞熊军_百战死士(戏北辰整理)	27742
华清宫_风狼范围总控(戏北辰整理)	0
帮会家园_贾扁(戏北辰整理)	22622
南诏皇宫_段氏皇族(戏北辰整理)	30137
ACT_长安内城_机关弩(戏北辰整理)	37394
世界奇遇_救援的武林人士3(戏北辰整理)	53027
七秀_陶彩英(戏北辰整理)	2073
安史之乱_洛阳_登录角色(戏北辰整理)	36084
驯养系统宠物NPC跟随_冰蓝花客(戏北辰整理)	41275
上阳宫_观风殿_李承恩(戏北辰整理)	53652
ACT_长安内城_怀灵竹(戏北辰整理)	37364
风雷刀谷_千雷殿_59102(戏北辰整理)	59102
80安史之乱天策_狼牙搬运苦工(戏北辰整理)	33413
侠客岛_穆玄英(戏北辰整理)	65009
成就_天字贰玖(戏北辰整理)	1617
春明门_春明门守卫(戏北辰整理)	0
阵营活动首领_黄明芳(戏北辰整理)	6761
恶人谷敌对_金钱豹(戏北辰整理)	0
融天岭怪物npc_云岭幼鹿(戏北辰整理)	21732
瞿塘峡敌对_鱼木寨守寨水贼(戏北辰整理)	4863
无量宫_多多(戏北辰整理)	0
融天岭怪物npc_望乡营新兵甲士(戏北辰整理)	6779
大唐监狱_子薇(戏北辰整理)	0
寻宝系统_装着宝藏的箱子(戏北辰整理)	40289
成都纯表现类NPC_慧晓的随从(戏北辰整理)	21896
ACT_100级PQ_鸩羽(戏北辰整理)	66477
10人烛龙殿_25644(戏北辰整理)	0
ACT_95级门派事件_52393(戏北辰整理)	52393
荻花圣殿_祭祀舞女(戏北辰整理)	0
南屏山_大毒尸(戏北辰整理)	0
主城茶馆_黎恺(戏北辰整理)	26253
帮会狼牙堡_狼神殿_狼牙精锐禁卫(戏北辰整理)	63198
