Name	RepresentID
英雄南诏皇宫_朱剑秋(戏北辰整理)	31044
25人挑战永王行宫_仙侣庭园_张木佳(戏北辰整理)	50142
帮会永王行宫_仙侣庭园_49051(戏北辰整理)	49051
苍云_血誓后_王海芸(戏北辰整理)	41394
低级光明顶秘道_洪水旗弟子(戏北辰整理)	30714
帮会永王行宫_仙侣庭园_英雄的褒奖(戏北辰整理)	49119
千岛湖_贺城劳工(戏北辰整理)	48454
无量山纯表现_荼靡花(戏北辰整理)	22903
金水镇_石蝎舵恶匪(戏北辰整理)	1062
英雄天子峰_龙采灵(戏北辰整理)	3637
狼牙堡_狼神殿_狡狐(戏北辰整理)	63120
苍云_血誓后_军情探子(戏北辰整理)	42469
春明门_40200(戏北辰整理)	40200
英雄狼牙堡_燕然峰_技能控制_天(戏北辰整理)	61276
太原_工兵(戏北辰整理)	41372
25人挑战永王行宫_仙侣庭园_李璘(戏北辰整理)	49969
洛道_被抓的村妇(戏北辰整理)	61458
英雄狼牙堡_战兽山_噬魂虫(戏北辰整理)	60792
龙门荒漠_血爪龚飞(戏北辰整理)	5485
霸刀山庄_54622(戏北辰整理)	54622
挑战尘归海_巨冥湾_通关宝箱(戏北辰整理)	59015
少林_少林护寺僧(戏北辰整理)	58869
25人普通荻花圣殿_地刺(戏北辰整理)	6988
巴陵敌对NPC_聚仙寨巡寨贼(戏北辰整理)	3528
帮会冰火岛_荒血路_康宝(戏北辰整理)	65688
帮会狼牙堡_战兽山_曲云(戏北辰整理)	61110
江湖百态_53612(戏北辰整理)	53612
无量山怪物npc_柳公子手下(戏北辰整理)	21143
梵空禅院_苏依一(戏北辰整理)	44891
血战天策_阿史那从礼(戏北辰整理)	37781
ACT_长安内城_ (戏北辰整理)	38208
英雄秦皇陵_柱子着火模型(戏北辰整理)	39816
融天岭功能npc_村民(戏北辰整理)	21072
太原_男3躺(戏北辰整理)	42123
藏剑山庄_叶名麟(戏北辰整理)	5801
安史之乱枫华谷_精锐步兵 (戏北辰整理)	32813
五毒_天一蛊师(戏北辰整理)	23275
挑战璨翠海厅_莫雨(戏北辰整理)	45424
帮会狼牙堡_辉天堑_月华宝箱2(戏北辰整理)	62810
英雄天子峰_冲锋战车底座(戏北辰整理)	5242
动物世界_盘旋的秃鹰(戏北辰整理)	23395
帮会家园_盈儿(戏北辰整理)	21770
英雄血战天策_狼牙轻功兵(戏北辰整理)	38717
秦皇陵_古旧的宝箱(戏北辰整理)	39668
25人普通荻花圣殿_阳圈(戏北辰整理)	22172
安史之乱_洛阳_休息的战马(戏北辰整理)	32902
安史之乱_洛阳_黑水使(戏北辰整理)	36800
黑龙沼友善NPC_壮年村民(戏北辰整理)	7342
80橙武任务_轻离(戏北辰整理)	25737
美人图活动_宫关(戏北辰整理)	25804
白龙口任务敌对NPC_张行天(戏北辰整理)	7521
世界奇遇_张慧(戏北辰整理)	61527
帮会狼牙堡_战兽山_宝箱(戏北辰整理)	61484
扬州城_65249(戏北辰整理)	65249
龙泉府_老幺(戏北辰整理)	63572
上阳宫_双曜亭_邵益(戏北辰整理)	53848
持国天王殿_木人(戏北辰整理)	6528
挑战太原之战_夜守孤城_43448(戏北辰整理)	43448
10人挑战太原之战_逐虎驱狼_44264(戏北辰整理)	44264
帮会狼牙堡_燕然峰_分身僵尸(戏北辰整理)	61320
上阳宫_双曜亭_53097(戏北辰整理)	53097
驯养系统宠物NPC跟随_夜刃(戏北辰整理)	44436
太原_42441(戏北辰整理)	42441
帮会约战_城门(戏北辰整理)	30154
英雄上阳宫_观风殿_宝箱(戏北辰整理)	55777
洛阳城北_燕忆眉(戏北辰整理)	55203
帮会家园_狂乱的毒人(戏北辰整理)	21427
藏剑山庄_叶云(戏北辰整理)	61630
成都功能区表现_何奈梓(戏北辰整理)	26455
大明宫_傀儡·地狱(戏北辰整理)	34838
25人英雄烛龙殿_索笛尔总控(戏北辰整理)	26717
英雄风雷刀谷_锻刀厅_刀谷守卫(戏北辰整理)	58488
阵营攻防战改造_月弄痕(戏北辰整理)	26918
黑戈壁_牧民青年(戏北辰整理)	46837
南屏山_董勇(戏北辰整理)	5027
25人英雄会战唐门_狼牙重弩(戏北辰整理)	28000
直城门_苍云军士(戏北辰整理)	38358
世界奇遇_泥泥(戏北辰整理)	44931
普通雁门关之役_雪谷追兵(戏北辰整理)	42281
阴山大草原_身怀密令的狼牙兵(戏北辰整理)	45730
10人挑战永王行宫_仙侣庭园_屈焰阳小怪召唤控制(戏北辰整理)	49788
25人挑战永王行宫_仙侣庭园_49996(戏北辰整理)	49996
成就_天字叁壹(戏北辰整理)	1608
英雄南诏皇宫_枪斧兵(戏北辰整理)	30945
帮会家园_小葵(戏北辰整理)	21769
安史之乱_长安_狼牙守卫 (戏北辰整理)	33668
英雄荻花洞窟_赤血之气(戏北辰整理)	26270
功能通用NPC_27600(戏北辰整理)	27600
英雄风雪稻香村_阵法·乾(戏北辰整理)	39894
阴山大草原_牧人表现8(戏北辰整理)	47395
五毒_蓝灵嫣(戏北辰整理)	21671
10人挑战太原之战_逐虎驱狼_狼牙神箭手(戏北辰整理)	44307
活动通用NPC_南屏山剧情总控(戏北辰整理)	7652
霸刀山庄_56607(戏北辰整理)	56607
帮会田园_雁来红幼芽-雨洛玉盆(戏北辰整理)	25159
10人挑战永王行宫_仙侣庭园_郑羽焯(戏北辰整理)	49945
霸刀山庄_54646(戏北辰整理)	54646
昆仑_星雨(戏北辰整理)	4400
千岛湖_秋思悠(戏北辰整理)	49178
ACT_雪雪养成_雪雪(戏北辰整理)	62928
帮会风雷刀谷_千雷殿_木材(戏北辰整理)	59012
黑龙沼动物表现_雌鹿(戏北辰整理)	21386
太原之战_夜守孤城_40752(戏北辰整理)	40752
安史之乱枫华谷_焦家村村民表现3(戏北辰整理)	32162
藏剑山庄_俞乐(戏北辰整理)	5847
尘归海_巨冥湾_67490(戏北辰整理)	67490
太原_史思明营精锐坐下(戏北辰整理)	42354
ACT_95级主城茶馆_草狐(戏北辰整理)	46521
赛马活动_问号豆子2（蓝）(戏北辰整理)	0
荻花圣殿_侵蚀水(戏北辰整理)	24013
帮会擂台_纯阳蜡像-小女孩-恶人谷底座(戏北辰整理)	24142
80安史之乱天策_刘辛(戏北辰整理)	32521
五毒_代泥(戏北辰整理)	57580
侠客岛_王大叔(戏北辰整理)	66902
主城茶馆_鬼祟的狼牙军士(戏北辰整理)	35790
25人挑战永王行宫_仙侣庭园_高尚食(戏北辰整理)	50083
10人挑战太原之战_夜守孤城_44180(戏北辰整理)	44180
永王行宫_仙侣庭园_谢云流(戏北辰整理)	49381
阵营攻防战改造_64331(戏北辰整理)	64331
电影专用_打斗男1(戏北辰整理)	2812
Act_安史之乱预热_君傲城(戏北辰整理)	2114
驯养系统宠物任务NPC_商贩(戏北辰整理)	57816
英雄天子峰_神策火炮(戏北辰整理)	5565
南屏山_历思古(戏北辰整理)	3618
世界奇遇_小男孩(戏北辰整理)	45244
安史之乱_长安_死掉的青蛇(戏北辰整理)	34621
帮会上阳宫_双曜亭_56508(戏北辰整理)	56508
五台山_鬼祟之徒(戏北辰整理)	44511
风雷刀谷_千雷殿_霸刀锻造师(戏北辰整理)	58107
ACT_95级门派事件_损坏的机甲(戏北辰整理)	52505
纯阳_杨善保(戏北辰整理)	210
英雄永王行宫_花月别院_青莲子剑(戏北辰整理)	48614
状态机_青竹书院灯笼(戏北辰整理)	63711
Act_门派入侵_皇龙甲(戏北辰整理)	30601
华清宫_令狐伤(戏北辰整理)	35339
血战天策_梅花三弄技能控制(戏北辰整理)	36530
冰火岛_荒血路_祆教圣徒(戏北辰整理)	65104
世界活动_恶人谷战旗(戏北辰整理)	26153
黑戈壁_47543(戏北辰整理)	47543
英雄冰火岛_荒血路_罗纳真宝箱6(戏北辰整理)	66893
丐帮_臧伯良(戏北辰整理)	34235
太原_狼牙弩手(戏北辰整理)	40248
帮会风雷刀谷_锻刀厅_白鹭(戏北辰整理)	58674
英雄狼牙堡_燕然峰_独孤九(戏北辰整理)	61267
荻花圣殿_被封的重力球(戏北辰整理)	23517
驯养系统宠物NPC跟随_葫芦(戏北辰整理)	45215
霸刀山庄_狼牙潜伏者(戏北辰整理)	55396
经首道源岛_尹首(戏北辰整理)	64190
梦回稻香_木桩(戏北辰整理)	53438
五毒_大老鼠(戏北辰整理)	21777
安史之乱枫华谷_被羁押的唐军表现2(戏北辰整理)	35446
驯养系统宠物任务NPC_向万景(戏北辰整理)	53610
10人烛龙殿_受伤的少林弟子(戏北辰整理)	26901
唐门_司徒一一机甲人贰型(戏北辰整理)	58542
光明顶秘道_战前表现(戏北辰整理)	29988
恶人谷_恶人谷总控(戏北辰整理)	4494
长安敌对npc_司徒游(戏北辰整理)	1580
昆仑_沧九岩(戏北辰整理)	4194
英雄北邙山三才阵_朴宗资(戏北辰整理)	4600
蓬莱_万花弟子(戏北辰整理)	64652
安史之乱枫华谷_60406(戏北辰整理)	60406
节日春节_咸鱼(戏北辰整理)	5928
长安城_杨梓呈(戏北辰整理)	2652
英雄风雪稻香村_狼牙精锐队正(戏北辰整理)	39889
侠客岛_祆教追兵(戏北辰整理)	64440
帮会冰火岛_荒血路_碧空云雀(戏北辰整理)	65631
ACT_五月霸王擂预热_中原武林人士(戏北辰整理)	67901
黑龙沼友善NPC_采臣(戏北辰整理)	7798
梦回稻香_阳宝哥(戏北辰整理)	53557
驯养系统宠物任务NPC_求那跋十歇(戏北辰整理)	45186
英雄太原之战_夜守孤城_太原城守军(戏北辰整理)	42606
成都纯表现类NPC_星宿侍女(戏北辰整理)	21438
龙泉府_围观群众(戏北辰整理)	63988
太原_43938(戏北辰整理)	43938
英雄太原之战_夜守孤城_42628(戏北辰整理)	42628
英雄南诏皇宫_标记(戏北辰整理)	31030
苍山洱海风城_路人(戏北辰整理)	28176
藏剑山庄_红水仙(戏北辰整理)	6237
洞天福地岛_捧盘侍女(戏北辰整理)	64057
洛阳_枫字营刀兵(戏北辰整理)	1198
白龙口任务友善NPC_决斗者(戏北辰整理)	24646
ACT_长安内城_江湖义士(戏北辰整理)	37370
丐帮_西域酒客(戏北辰整理)	34152
驯养系统宠物任务NPC_商贩(戏北辰整理)	57815
帮会狼牙堡_战兽山_松动的泥土(戏北辰整理)	61178
主城茶馆_赵云香(戏北辰整理)	45294
扬州_幼娘(戏北辰整理)	27173
五台山_乔老头(戏北辰整理)	46188
安史之乱枫华谷_ (戏北辰整理)	35533
英雄寂灭厅_相嬴禅师(戏北辰整理)	23802
太原_工兵表现1(戏北辰整理)	41534
逐鹿中原_浩气盟骑兵(戏北辰整理)	39480
ACT_95级门派事件_蜂群(戏北辰整理)	52472
安史之乱_洛阳_神策降兵表现(戏北辰整理)	32726
黑龙沼阵营NPC_恶人谷精英弟子·游荡表现(戏北辰整理)	24336
藏剑山庄_跪拜弟子(戏北辰整理)	6358
侠客岛_铁头(戏北辰整理)	66785
帮会狼牙堡_狼神殿_高丽官员(戏北辰整理)	63210
阴山大草原_张贺(戏北辰整理)	47265
英雄太原之战_逐虎驱狼_冰牢(戏北辰整理)	42930
五毒_慕容追风(戏北辰整理)	23874
天策_张钢(戏北辰整理)	1117
里世界_小孩(戏北辰整理)	55546
洛阳城北_唐军壁垒(戏北辰整理)	54762
帮会上阳宫_双曜亭_56503(戏北辰整理)	56503
太原_李无衣(戏北辰整理)	43227
苍云_血誓前_苍云伤兵2(戏北辰整理)	42199
测试_测试小正太(戏北辰整理)	27215
五毒_天一教丧尸(戏北辰整理)	23882
80安史之乱天策_安巴图(戏北辰整理)	33783
里世界_元嘉言(戏北辰整理)	57033
融天岭任务表现npc_王照南(戏北辰整理)	7657
五毒_卡孟(戏北辰整理)	52789
ACT_血战天策预热_江湖3(戏北辰整理)	38475
天泣林_林白轩(戏北辰整理)	43879
阴山大草原_巴卡(戏北辰整理)	47352
里世界_明教弟子(戏北辰整理)	55513
扬州_田中流初段(戏北辰整理)	126
南屏山_混混(戏北辰整理)	58281
ACT_长安内城_唐无乐(戏北辰整理)	37570
龙泉府_66639(戏北辰整理)	66639
扬州_何二(戏北辰整理)	216
帮会狼牙堡_战兽山_塔纳(戏北辰整理)	61118
25人英雄荻花圣殿_葬魂钉(戏北辰整理)	6928
25人普通荻花圣殿_灵魂抽取(戏北辰整理)	22448
英雄流离岛_王剑(戏北辰整理)	35986
瞿塘峡敌对_鱼木寨好色僧侣2(戏北辰整理)	4866
黑龙沼友善NPC_苗族村民动作模版a(戏北辰整理)	7338
黑戈壁_被驯服的沙狼(戏北辰整理)	47249
ACT_95级门派事件_四象方星石(戏北辰整理)	51894
英雄空雾峰_夕罗双之影(戏北辰整理)	4303
安史之乱枫华谷_镖局伙计(戏北辰整理)	27904
英雄太原之战_夜守孤城_42660(戏北辰整理)	42660
昆仑_王悬(戏北辰整理)	4370
鲲鹏岛_金鑫(戏北辰整理)	67699
霸刀山庄_54014(戏北辰整理)	54014
驯养系统宠物NPC跟随_丞相(戏北辰整理)	29671
少林_少林守寺僧(戏北辰整理)	1704
安史之乱_长安_郭岩(戏北辰整理)	35150
里世界_毒蛛王(戏北辰整理)	55070
安史之乱_洛阳_前线机关操作员(戏北辰整理)	32419
无量山纯表现_女子·黄衣贵妇(戏北辰整理)	6091
英雄上阳宫_双曜亭_蜘蛛卵(戏北辰整理)	55887
80安史之乱天策_药师观天策弟子(戏北辰整理)	33549
持国天王殿_震动音波(戏北辰整理)	6393
蓬莱_谢采(戏北辰整理)	64671
ACT_长安内城_表现64(戏北辰整理)	37834
墨家密殿_刺枪总控(戏北辰整理)	39400
风雷刀谷_千雷殿_58906(戏北辰整理)	58906
微山书院_驱散控制(戏北辰整理)	44434
阴山大草原_守护灵蛇(戏北辰整理)	46100
帮会冰火岛_荒血路_坚果(戏北辰整理)	65642
ACT_五月霸王擂预热_尹家随从(戏北辰整理)	67459
安史之乱_长安_被俘的义军(戏北辰整理)	36857
成都纯表现类NPC_陶大仲(戏北辰整理)	22975
ACT_95级门派事件_天玑剑(戏北辰整理)	51906
马嵬驿_行录南(戏北辰整理)	30426
马嵬驿_陆烟儿(戏北辰整理)	30453
英雄大明宫_丐帮弟子(戏北辰整理)	36629
ACT_长安内城_八面神丐(戏北辰整理)	38237
华清宫回忆录_长枪守卫(戏北辰整理)	35158
南屏山_被奴役的村民(戏北辰整理)	2983
刀轮海厅_57543(戏北辰整理)	57543
安史之乱_洛阳_魁梧的狼牙伏击者(戏北辰整理)	32713
安史之乱_长安_舞姬(戏北辰整理)	35102
帮会永王行宫_仙侣庭园_蔺兰婧(戏北辰整理)	48898
节日重阳_狼牙刺客乙(戏北辰整理)	40803
金水镇_叶凡(戏北辰整理)	1045
里世界_赵铁匠(戏北辰整理)	56917
80安史之乱天策_新建数据97(戏北辰整理)	32604
恶人谷_王典(戏北辰整理)	4277
英雄梵空禅院_范围总控(戏北辰整理)	48135
苍云_血誓前_狼牙运载兵(戏北辰整理)	43070
南诏皇宫_阶段控制(戏北辰整理)	25782
黑戈壁_寻宝者(戏北辰整理)	46894
金水镇_唐瑜瑾(戏北辰整理)	1628
太原_蓝袍黑毛围巾将军胖子双斧站立(戏北辰整理)	41815
洛道_李渡城_62699(戏北辰整理)	62699
狼牙堡_辉天堑_柳铁柱(戏北辰整理)	62239
英雄狼牙堡_辉天堑_剑阵宝箱4(戏北辰整理)	59015
80安史之乱天策_霍权(戏北辰整理)	35825
_默认值_鹅演员(戏北辰整理)	27689
ACT_长安内城_蜘蛛(戏北辰整理)	37690
洞天福地岛_脂粉商(戏北辰整理)	64255
挑战尘归海_巨冥湾_尹雪尘宝箱4(戏北辰整理)	59015
里世界_神策战俘营士兵(戏北辰整理)	56773
帮会风雷刀谷_锻刀厅_柳惊涛(戏北辰整理)	58727
少林_道宝(戏北辰整理)	59579
英雄尘归海_巨冥湾_尹雪尘宝箱4(戏北辰整理)	59015
苍云_血誓后_60200(戏北辰整理)	60200
无量山怪物npc_黑衣盗墓贼(戏北辰整理)	21220
稻香秘事_60559(戏北辰整理)	60559
成都PQ_雷剑奴(戏北辰整理)	24704
大明宫_宝箱(戏北辰整理)	0
狼牙堡_辉天堑_61782(戏北辰整理)	61782
巴陵敌对NPC_桃花蛙(戏北辰整理)	3110
英雄太原之战_夜守孤城_42735(戏北辰整理)	42735
挑战冰火岛_荒血路_康疑宝箱3(戏北辰整理)	66893
长安友善npc_狄飞霜(戏北辰整理)	1622
里世界_天策训练士兵(戏北辰整理)	56959
洞天福地岛_63830(戏北辰整理)	63830
五台山_弘光院僧人(戏北辰整理)	44565
寇岛_特使保镖(戏北辰整理)	623
长安友善npc_饥民2(戏北辰整理)	38280
梦回稻香_小乌龟(戏北辰整理)	53937
太原_戚叔(戏北辰整理)	42041
英雄微山书院_48032(戏北辰整理)	48032
25人英雄荻花圣殿_卓婉清的影子(戏北辰整理)	23215
龙泉府_黑衣人(戏北辰整理)	63578
昆仑_杜康广(戏北辰整理)	4260
马嵬驿_枭狼营探宝贼(戏北辰整理)	30344
洛道_谢德员(戏北辰整理)	628
ACT_长安内城_火云邪神(戏北辰整理)	37775
挑战冰火岛_荒血路_拿云宝箱4(戏北辰整理)	59015
安史之乱_洛阳_邱知春(戏北辰整理)	32400
帮会家园_卓俊(戏北辰整理)	25511
英雄永王行宫_花月别院_薛石(戏北辰整理)	48603
驯养系统NPC召唤_绿螭骢(戏北辰整理)	29095
世界活动_青青(戏北辰整理)	26313
丐帮_孙舟(戏北辰整理)	40983
英雄南诏皇宫_寺院守卫(戏北辰整理)	31013
扬州城_伴舞七秀姑娘(戏北辰整理)	2214
成都动物_雄雪鹿趴表现(戏北辰整理)	22957
稻香村(副本)_野猪(戏北辰整理)	307
蓬莱_方云筱(戏北辰整理)	65373
墨家密殿_沙蝎(戏北辰整理)	39553
梦回稻香_阮大民(戏北辰整理)	53452
英雄南诏皇宫_破损的石柱(戏北辰整理)	30956
白龙口任务敌对NPC_硫磺桶AOE(戏北辰整理)	21342
墨家密殿_戟俑(戏北辰整理)	39318
战宝迦兰_餐风(戏北辰整理)	4915
烛龙殿表现_叶镶(戏北辰整理)	26797
少林_道樵(戏北辰整理)	58269
洛道_岳葱柏(戏北辰整理)	568
无量山接交任务npc_虎宝宝(戏北辰整理)	7257
驯养系统宠物任务NPC_刘财主(戏北辰整理)	62127
藏剑山庄_叶宝驹(戏北辰整理)	6178
梦回稻香_阿诛(戏北辰整理)	53558
七秀_慕雪寨喽罗(戏北辰整理)	1850
ACT_苍云预热_李贵智(戏北辰整理)	41596
龙泉府_休息士兵(戏北辰整理)	65072
浩气盟友善_司空仲平(戏北辰整理)	4166
帮会狼牙堡_战兽山_唐书雁的宝箱(戏北辰整理)	61051
南屏山_手哥儿(戏北辰整理)	61202
风雷刀谷_锻刀厅_狼牙奴隶(戏北辰整理)	57984
瞿塘峡敌对_野兔(戏北辰整理)	4437
苍山洱海主线剧情_南诏百姓(戏北辰整理)	29130
安史之乱_洛阳_饥饿的士兵表现3(戏北辰整理)	32432
帮会永王行宫_花月别院_伙房仆役(戏北辰整理)	49147
龙门荒漠_迷途的旅人(戏北辰整理)	3370
白龙口任务友善NPC_阴山城流民(戏北辰整理)	7307
马嵬驿_藏经阁小沙弥(戏北辰整理)	34450
齐物阁_46510(戏北辰整理)	46510
五毒_楚天思(戏北辰整理)	22961
80安史之乱天策_狼牙北大营士兵6(戏北辰整理)	33844
驯养系统宠物任务NPC_秋风(戏北辰整理)	61676
挑战太原之战_夜守孤城_飞石(戏北辰整理)	43466
帮会冰火岛_荒血路_拿云宝箱5(戏北辰整理)	59015
英雄冰火岛_荒血路_铂尔宝箱5(戏北辰整理)	66893
英雄狼牙堡_辉天堑_乌夜啼宝箱4(戏北辰整理)	59015
80安史之乱天策_神策枪兵(戏北辰整理)	33621
帮会狼牙堡_辉天堑_暗月血球(戏北辰整理)	62842
持国天王殿_回忆录_飞落的岩石(戏北辰整理)	27945
里世界_连环坞马贼(戏北辰整理)	55495
英雄狼牙堡_战兽山_受伤的霸刀弟子(戏北辰整理)	60825
ACT_95级门派事件_星宿弟子(戏北辰整理)	51943
融天岭补充_更夫(戏北辰整理)	22458
英雄南诏皇宫_枯荣大师(戏北辰整理)	31077
融天岭怪物npc_毒丝(戏北辰整理)	21581
安史之乱_长安_无忌营士兵(戏北辰整理)	34389
ACT_长安内城_流民(戏北辰整理)	37745
ACT_长安内城_脚下生风(戏北辰整理)	38177
测试_fox2(戏北辰整理)	0
特殊武器任务_流星(戏北辰整理)	27236
Act_运营活动通用_柳词歌妤(戏北辰整理)	61970
融天岭任务表现npc_望乡坪村民(戏北辰整理)	7731
ACT_血战天策预热_桃子(戏北辰整理)	38504
成都动物_落雪虎(戏北辰整理)	22853
ACT_长安内城_表现61(戏北辰整理)	37831
少林_香客(戏北辰整理)	59199
风雷刀谷_锻刀厅_柳哲总控(戏北辰整理)	36530
五毒_59550(戏北辰整理)	59550
狼牙堡_战兽山_唐书雁(戏北辰整理)	59601
梦回稻香_牛(戏北辰整理)	53533
新手村_稻山野猪(戏北辰整理)	4
少林_武僧教头(戏北辰整理)	1706
金水镇_孙怀安(戏北辰整理)	1372
帮会上阳宫_双曜亭_56409(戏北辰整理)	56409
英雄血战天策_狼牙士兵(戏北辰整理)	38752
英雄冰火岛_荒血路_铂尔宝箱4(戏北辰整理)	66893
世外蓬莱世界BOSS_月泉淮(戏北辰整理)	65098
墨家密殿_剑盾俑(戏北辰整理)	39425
挑战太原之战_夜守孤城_43542(戏北辰整理)	43542
丐帮_69080(戏北辰整理)	69080
英雄无量宫_轨迹火(戏北辰整理)	7026
丐帮_钓鱼的丐帮弟子(戏北辰整理)	36869
帮会擂台_唐门蜡像-男-浩气盟底座(戏北辰整理)	26353
烛龙殿表现_韩知秋(戏北辰整理)	27142
五毒_汉族小男孩玩耍2(戏北辰整理)	22502
昆仑_梁成(戏北辰整理)	3215
80安史之乱天策_杨烈火(戏北辰整理)	33382
血战天策_朱剑秋(戏北辰整理)	38931
浩气盟友善_月弄痕(戏北辰整理)	4139
英雄持国回忆录_胡鞑(戏北辰整理)	28494
金水镇_李家兴(戏北辰整理)	1382
ACT_95级门派事件_吴弦一(戏北辰整理)	51919
帮会永王行宫_仙侣庭园_陈镜儒(戏北辰整理)	49002
尘归海_巨冥湾_方耕牧(戏北辰整理)	67807
无量山任务表现npc_克莱丝乐(戏北辰整理)	21813
浩气盟敌对_天玑护阵兵拾取(戏北辰整理)	4172
侠客岛_神秘来客(戏北辰整理)	63652
阴山圣泉_刀光(戏北辰整理)	43374
风雷刀谷_千雷殿_58082(戏北辰整理)	58082
安史之乱枫华谷_枫叶泽难民表现4(戏北辰整理)	32616
太原_史朝义营双斧兵受伤(戏北辰整理)	42333
永王行宫_仙侣庭园_屈焰阳总控(戏北辰整理)	45990
英雄狼牙堡_燕然峰_铁石(戏北辰整理)	61282
安史之乱_洛阳_从前线撤回的伤员表现(戏北辰整理)	32439
冰火岛_荒血路_新鲜的野兔尸体(戏北辰整理)	65406
风雷刀谷_千雷殿_柳鸾旗(戏北辰整理)	57492
微山书院_读书弟子(戏北辰整理)	45264
巴陵敌对NPC_白蛇长老(戏北辰整理)	3493
恶人谷敌对_地蛤(戏北辰整理)	3863
长歌门_神秘人(戏北辰整理)	47017
10人烛龙殿_25602(戏北辰整理)	25602
鲲鹏岛_训雕手(戏北辰整理)	67833
五台山_天竺毗罗僧表现2(戏北辰整理)	45938
ACT_长安内城_舞者(戏北辰整理)	38049
里世界_狼牙巫医(戏北辰整理)	56206
纯阳_被蛊惑的村民(戏北辰整理)	57464
扬州城_李覆雨(戏北辰整理)	352
狼牙堡_战兽山_60442(戏北辰整理)	60442
里世界_狼牙首领(戏北辰整理)	57051
会战唐门_青城派高级弟子(戏北辰整理)	26723
阴山大草原_48253(戏北辰整理)	48253
毒神殿_玛索(戏北辰整理)	21550
太原_女4伤(戏北辰整理)	42156
唐门脚本及表现用NPC_神机山-引石入洞人(戏北辰整理)	25684
安史之乱枫华谷_36939(戏北辰整理)	36939
流离岛_蝴蝶(戏北辰整理)	36442
五台山_台怀镇地痞(戏北辰整理)	44590
狼牙堡_狼神殿_乌索宝箱2(戏北辰整理)	59015
寻宝系统_叶残雪(戏北辰整理)	6273
80安史之乱天策_59132(戏北辰整理)	59132
Act_安史之乱预热_长安丐帮监控(戏北辰整理)	0
帮会冰火岛_荒血路_红衣教指引者(戏北辰整理)	65683
ACT_长安内城_尹仁(戏北辰整理)	37633
千岛湖_方蓉(戏北辰整理)	46423
太原_叶小哗(戏北辰整理)	44699
英雄蓬莱_九辩馆_柳如风(戏北辰整理)	64727
Act_门派入侵_五行使·土(戏北辰整理)	32337
帮会狼牙堡_战兽山_61126(戏北辰整理)	61126
80安史之乱天策_纯阳弟子(戏北辰整理)	33339
洞天福地岛_成年弟子(戏北辰整理)	63378
英雄血战天策_刷道具总控(戏北辰整理)	0
挑战太原之战_夜守孤城_狼牙攻城先锋(戏北辰整理)	43624
Act_安史之乱预热_之聪(戏北辰整理)	35008
_默认值_保镖(戏北辰整理)	27737
10人挑战永王行宫_仙侣庭园_49902(戏北辰整理)	49902
直城门_义军校尉(戏北辰整理)	38356
风雷刀谷_锻刀厅_霸刀弟子(戏北辰整理)	59146
融天岭PQ_厚重的剑(戏北辰整理)	24509
洛阳城北_何方易(戏北辰整理)	55434
阴山大草原_46332(戏北辰整理)	46332
浩气盟友善_彩尤(戏北辰整理)	4005
高老庄_巨石(戏北辰整理)	0
动物园_猫(戏北辰整理)	2571
天子峰_黑棋重生点(戏北辰整理)	4699
南诏皇宫_范围总控(戏北辰整理)	29993
Act_门派入侵_唐小婉(戏北辰整理)	31114
帮会_萧烽(戏北辰整理)	1439
五台山_镖局弟子(戏北辰整理)	44986
苍云_血誓后_奚人余兵(戏北辰整理)	41289
帮会家园_书架-佛学(戏北辰整理)	22822
帮会狼牙堡_狼神殿_婢女(戏北辰整理)	63192
洞天福地岛_王大娘(戏北辰整理)	66703
英雄剑冢_叶冬辰(戏北辰整理)	6557
黑龙沼敌对NPC_点将台祭祀弟子(戏北辰整理)	7269
千岛湖_汪振英(戏北辰整理)	45783
ACT_明教预热_玄字零零贰(戏北辰整理)	30036
ACT_95级门派事件_迷之光束(戏北辰整理)	52077
南诏皇宫_敌军兵种记录员(戏北辰整理)	0
苍山洱海飞象军_苍脊忽律(戏北辰整理)	27954
五台山_弘光院僧人(戏北辰整理)	45220
80安史之乱天策_狼牙巡逻士兵(戏北辰整理)	33400
洛阳_蓝翎巡逻队长(戏北辰整理)	1206
南诏皇宫_康雪烛(戏北辰整理)	29470
洛阳_张南云(戏北辰整理)	881
挑战银雾湖_60283(戏北辰整理)	60283
美人图_癫狂老头儿(戏北辰整理)	26050
世界奇遇_书家孕妇(戏北辰整理)	45049
空雾峰_殇磊(戏北辰整理)	1923
帮会田园_香蕉-雨洛玉盆(戏北辰整理)	25833
英雄风雪稻香村_剧情表现总控(戏北辰整理)	0
洛阳城北_狼牙士兵(戏北辰整理)	54748
瞿塘峡敌对_骁果营精锐弓手(戏北辰整理)	5110
洞天福地岛_失智的阴阳师(戏北辰整理)	64615
英雄永王行宫_仙侣庭园_48757(戏北辰整理)	48757
黑龙沼敌对NPC_固化机甲表现d(戏北辰整理)	21487
历战异闻录_冯度(戏北辰整理)	1798
ACT_95级门派事件_潜行的明教弟子2(戏北辰整理)	52371
ACT_五月霸王擂预热_谢采(戏北辰整理)	67740
帮会风雷刀谷_锻刀厅_2号刀气子(戏北辰整理)	58666
80安史之乱天策_新建数据43(戏北辰整理)	32550
ACT_长安内城_看客(戏北辰整理)	37756
白龙口任务敌对NPC_卡里尤(戏北辰整理)	21458
浩气盟功能_徐甘(戏北辰整理)	1332
少林_风不归(戏北辰整理)	1869
阴山大草原_47388(戏北辰整理)	47388
