Name	RepresentID
霸刀山庄_霸刀·守卫(戏北辰整理)	55648
毒神殿_天一教狂尸(戏北辰整理)	0
大明宫_顶帘2(戏北辰整理)	0
英雄秦皇陵_39794(戏北辰整理)	0
英雄大明宫_安禄山刷怪控制(戏北辰整理)	0
迷渊岛_受伤的方家弟子(戏北辰整理)	64818
英雄大明宫_减益·人偶(戏北辰整理)	0
试炼之境_新建数据13(戏北辰整理)	29218
功能通用NPC_大毒尸(戏北辰整理)	965
洛道_前锋营辎重豪卫(戏北辰整理)	3241
白帝水宫_52916(戏北辰整理)	52916
秦皇陵_亡者气息控制(戏北辰整理)	0
ACT_95级门派事件_BOSS(戏北辰整理)	51745
藏剑山庄_天相护法(戏北辰整理)	5846
80安史之乱天策_狼牙驷马员6(戏北辰整理)	0
持国天王殿_回忆录_木桩(戏北辰整理)	0
流离岛_流离岛寨民 (戏北辰整理)	0
龙门荒漠_僧一行(戏北辰整理)	0
明教_陈菁菁(戏北辰整理)	30037
蔷薇列岛_秦砚的碧蝶(戏北辰整理)	70655
上阳宫_观风殿_53660(戏北辰整理)	53660
太原_箭雨(戏北辰整理)	43380
无量山任务表现npc_新建(戏北辰整理)	0
10人英雄荻花圣殿_拜火教长老(戏北辰整理)	0
血战天策_黑齿卫士(戏北辰整理)	38163
无量山纯表现_红衣主教图拉波(戏北辰整理)	23677
25人普通敖龙岛_千机伞.舞刃(戏北辰整理)	69865
80安史之乱天策_破阵_A木甲(戏北辰整理)	0
ACT_95级门派事件_明教弟子(戏北辰整理)	52220
英雄大明宫_韦柔丝(戏北辰整理)	0
英雄剑冢_红色毒雾(戏北辰整理)	0
高老庄_牛大贵(戏北辰整理)	0
野狸岛_神清(戏北辰整理)	68185
法王窟英雄_血蝙蝠(戏北辰整理)	0
五台山_武胜(戏北辰整理)	45948
驯养系统宠物NPC预览补充_春节活动羊年吉祥(戏北辰整理)	43324
昆仑_家丁(戏北辰整理)	0
英雄天泣林_总控(戏北辰整理)	47936
无量山任务表现npc_亦可(戏北辰整理)	23492
融天岭任务表现npc_南诏特工队士兵(戏北辰整理)	21577
ACT_95级黑戈壁阵营活动_莫云(戏北辰整理)	48417
大明宫_白色傀儡(戏北辰整理)	35667
英雄荻花宫后山_壮奴(戏北辰整理)	7494
25人英雄烛龙殿_吸魂功控制(戏北辰整理)	25782
成都PQ_剑特效(戏北辰整理)	24732
挑战太原之战_逐虎驱狼_杂兵(戏北辰整理)	43715
寂灭厅_宝箱(戏北辰整理)	24235
白龙口任务友善NPC_范非笑(戏北辰整理)	7516
里世界_天一教狩猎者头目(戏北辰整理)	57226
英雄流离岛_蝴蝶(戏北辰整理)	36076
安史之乱枫华谷_孟平(戏北辰整理)	27781
白龙口任务友善NPC_风护卫表现2(戏北辰整理)	0
融天岭功能npc_段氏侍女(戏北辰整理)	7832
藏剑山庄_叶姝华(戏北辰整理)	0
80安史之乱天策_神策枪兵(戏北辰整理)	0
长歌门_49613(戏北辰整理)	49613
太原_刀一可(戏北辰整理)	43942
扬州_扬州车夫(戏北辰整理)	318
Act_门派入侵_圣女亲卫(戏北辰整理)	32329
英雄太原之战_逐虎驱狼_霍乾(戏北辰整理)	0
秦皇陵_插剑(戏北辰整理)	0
黑龙沼重点表现NPC_李复(戏北辰整理)	0
敖龙岛_驺吾大模型(戏北辰整理)	70338
洛阳_代霜(戏北辰整理)	2103
25人挑战永王行宫_仙侣庭园_赵楠贵(戏北辰整理)	50028
春节天街灯市_赵云睿(戏北辰整理)	57829
太原_史营狼牙弓兵(戏北辰整理)	41820
明教_滚石(戏北辰整理)	29958
英雄天子峰_宝箱(戏北辰整理)	0
太原_难民（青年女2）(戏北辰整理)	42143
风雷刀谷_锻刀厅_柳哲(戏北辰整理)	58214
蔷薇列岛_惊恐的村民(戏北辰整理)	70480
经首道源岛_尹家弟子(戏北辰整理)	64560
长歌门_妞妞(戏北辰整理)	49453
太原_易容拓跋双(戏北辰整理)	43343
太原_43109(戏北辰整理)	43109
华清宫回忆录_宝箱(戏北辰整理)	0
太原之战_夜守孤城_40987(戏北辰整理)	40987
南屏山_席孟卿(戏北辰整理)	0
血战天策_天策伤兵(戏北辰整理)	38046
帮会狼牙堡_辉天堑_门开关(戏北辰整理)	62749
七秀_花娇(戏北辰整理)	
太原_狼牙新1猥琐(戏北辰整理)	0
长歌门_韩非池(戏北辰整理)	46823
马嵬驿_东宫护卫(戏北辰整理)	30306
10人挑战太原之战_夜守孤城_44012(戏北辰整理)	0
ACT_长安内城_狼牙兵(戏北辰整理)	37807
英雄南诏皇宫_边界标识NPC(戏北辰整理)	31069
英雄永王行宫_仙侣庭园_卫封丘(戏北辰整理)	48644
洛阳城_陷阱(戏北辰整理)	0
太原之战_夜守孤城_40695(戏北辰整理)	0
帮会天工树三期_川贝-雨洛玉盆(戏北辰整理)	0
英雄剑冢_白色蘑菇(戏北辰整理)	0
融天岭任务表现npc_病鹿(戏北辰整理)	0
永王行宫_花月别院_柳五爷(戏北辰整理)	46472
安史之乱枫华谷_枫叶泽难民表现3(戏北辰整理)	0
南诏皇宫_木桌(戏北辰整理)	0
英雄持国回忆录_原明教教众(戏北辰整理)	29049
藏剑山庄_中火焰(戏北辰整理)	0
ACT_阵营日常_61775(戏北辰整理)	61775
里世界_法王弟子(戏北辰整理)	54329
里世界_长歌弟子(戏北辰整理)	57153
10人英雄荻花圣殿_伽那格祭司(戏北辰整理)	6845
战宝迦兰_迦兰武僧(戏北辰整理)	3889
世界奇遇_华丽的水煮鱼(戏北辰整理)	49175
藏剑山庄_铸剑工(戏北辰整理)	6381
Act_幽陵劫潮_史朝义(戏北辰整理)	39345
天子峰_总控四号(戏北辰整理)	4709
测试_布吃肉(戏北辰整理)	0
洛道_被感染的熊(戏北辰整理)	603
昆仑_方清风(戏北辰整理)	0
永王行宫_仙侣庭园_李白(戏北辰整理)	49615
烛龙殿表现_谢云流 (戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_狼牙守备军表现1(戏北辰整理)	44294
太原之战_夜守孤城_新建数据8(戏北辰整理)	40527
纯阳_柳静虚(戏北辰整理)	778
融天岭任务表现npc_鸽子(戏北辰整理)	21453
试炼之境_小木头人(戏北辰整理)	28054
唐门_神策军流氓(戏北辰整理)	59673
无量山任务表现npc_陪酒的女人(戏北辰整理)	22250
七秀_湖盐寨刺客(戏北辰整理)	2046
英雄稻香秘事_剧情总控(戏北辰整理)	60735
ACT_长安内城_铁匠小哥(戏北辰整理)	0
风雪稻香村_39153(戏北辰整理)	39153
驯养系统宠物任务NPC_陈节(戏北辰整理)	61649
浩气盟功能_纪不得(戏北辰整理)	4453
剑三moba_朱雀弓俑(戏北辰整理)	67554
南诏皇宫_慧鸣(戏北辰整理)	29692
大明宫_船夫(戏北辰整理)	0
太原之战_夜守孤城_唐军2(戏北辰整理)	40722
血战天策_狼牙巡逻兵(戏北辰整理)	38261
金水镇_玉芹(戏北辰整理)	0
扬州_任圆媛(戏北辰整理)	35426
太原_牛廷阶营大刀兵受伤(戏北辰整理)	42373
无量山接交任务npc_米丽古丽(戏北辰整理)	21226
金水镇_浩气盟弟子(戏北辰整理)	991
安史之乱_长安_变异蝴蝶(戏北辰整理)	0
天子峰_易和尚(戏北辰整理)	0
英雄秦皇陵_滚木(戏北辰整理)	0
帮会上阳宫_双曜亭_56517(戏北辰整理)	56517
融天岭补充_黄幡阵擂鼓兵(戏北辰整理)	0
苍云_血誓后_狼牙信号灯(戏北辰整理)	41808
霸刀山庄_兵器架(戏北辰整理)	54624
ACT_长安内城_庄力言(戏北辰整理)	0
太原_七秀弟子(戏北辰整理)	41118
龙门荒漠_楼兰部弓手(戏北辰整理)	0
英雄大明宫_无名·白(戏北辰整理)	0
纯阳_59187(戏北辰整理)	59187
帮会狼牙堡_辉天堑_杀人蜂(戏北辰整理)	62888
无量山任务表现npc_高山采茶女(戏北辰整理)	23101
帮会擂台_大侠蜡像-标女-浩气盟(戏北辰整理)	25096
挑战尘归海_巨冥湾_68643(戏北辰整理)	68643
白龙口PQ_马(戏北辰整理)	22793
南诏皇宫_破碎的椅子(戏北辰整理)	30594
融天岭任务表现npc_林猴王(戏北辰整理)	21399
80安史之乱天策_神策谋士(戏北辰整理)	0
ACT_五月霸王擂预热_洪三叔(戏北辰整理)	67677
25人挑战永王行宫_仙侣庭园_剑卫(戏北辰整理)	50072
苍山洱海敌对NPC_蒙涛(戏北辰整理)	25573
恶人谷敌对_赤练蛇(戏北辰整理)	0
里世界_魂师精英(戏北辰整理)	54396
万花谷_59366(戏北辰整理)	59366
太原_狼牙双刀兵(戏北辰整理)	42394
里世界_舞狮女子(戏北辰整理)	55588
马嵬驿_丁彩莹(戏北辰整理)	30384
节日春节_封平(戏北辰整理)	5934
英雄持国回忆录_少林护卫僧兵(戏北辰整理)	28623
逐鹿中原_新建数据4(戏北辰整理)	39227
节日冬至_f2浴衣(戏北辰整理)	71324
狼牙堡_狼神殿_崔乾佑(戏北辰整理)	63093
灵霄峡_落石(戏北辰整理)	0
英雄空雾峰_吞酒童子(戏北辰整理)	5216
长歌门_私茶贩子(戏北辰整理)	47656
梦回稻香_跑丢了的鸡(戏北辰整理)	53789
万花谷_邓秀兰(戏北辰整理)	2668
风雪稻香村_黑鹰刺客(戏北辰整理)	0
浩气盟功能_江湖客(戏北辰整理)	5090
蓬莱_墨离的机甲(戏北辰整理)	64643
英雄南诏皇宫_长弓营百夫长(戏北辰整理)	0
英雄上阳宫_双曜亭_李斩鸿(戏北辰整理)	55935
成就_天字叁玖(戏北辰整理)	0
无量山_炼制的蛮族血尸(戏北辰整理)	23739
无量山怪物npc_阿里曼大祭司侍从(戏北辰整理)	6950
帮会永王行宫_仙侣庭园_屈焰阳BUFF删除(戏北辰整理)	48941
恶人谷_闲逸恶人(戏北辰整理)	597
成都纯表现类NPC_休圆(戏北辰整理)	23588
驯养系统宠物NPC跟随_天天(戏北辰整理)	62684
融天岭补充_送信兵(戏北辰整理)	22165
英雄华清宫_重锤兵(戏北辰整理)	0
融天岭任务表现npc_大意的南诏兵(戏北辰整理)	21123
节日冬至_狼(戏北辰整理)	71278
10人挑战太原之战_夜守孤城_44039(戏北辰整理)	44039
挑战稻香秘事_野林土匪(戏北辰整理)	60918
阴山大草原_新蝙蝠帮教众-表现1(戏北辰整理)	46463
安史之乱_长安_年轻女子(戏北辰整理)	34070
霸刀山庄_受伤的弟子(戏北辰整理)	54498
95小橙武任务_格蚩鲁(戏北辰整理)	61661
洛阳_风雨镇守卫(戏北辰整理)	173
成都任务用补充NPC_蟋蟀(戏北辰整理)	24615
英雄大明宫_水鬼(戏北辰整理)	36666
Act_门派入侵_弩车(戏北辰整理)	32158
五毒_天一教教徒(戏北辰整理)	23108
枫桦谷_王遗风(戏北辰整理)	957
黑龙沼敌对NPC_被研究的天一毒尸表现(戏北辰整理)	0
唐门脚本及表现用NPC_神机山-引石入洞人(戏北辰整理)	25684
10人烛龙殿_25631(戏北辰整理)	0
千岛湖_茶客(戏北辰整理)	48386
英雄天子峰_阿甘三型(戏北辰整理)	0
ACT_长安内城_暗夜狼狩(戏北辰整理)	37632
安史之乱_长安_24178(戏北辰整理)	35668
黑戈壁_塔克族人(戏北辰整理)	47407
英雄剑冢_深黄蘑菇(戏北辰整理)	6544
无量山动物表现_圣雕(戏北辰整理)	22790
10人烛龙殿_乌蒙贵阶段控制(戏北辰整理)	0
狼牙堡_燕然峰_独孤九(戏北辰整理)	59610
安史之乱_洛阳_失忆者(戏北辰整理)	0
马嵬驿_韦冰冰(戏北辰整理)	36025
少林_大春(戏北辰整理)	42
华清宫回忆录_安禄山(戏北辰整理)	32778
节日七夕_张氏(戏北辰整理)	0
苍山洱海表现NPC_矿工表现4(戏北辰整理)	0
挑战银雾湖_60280(戏北辰整理)	60280
梦回稻香_徐嫂(戏北辰整理)	53884
五台山_童斌(戏北辰整理)	46062
稻香村(副本)_林瑜(戏北辰整理)	528
流离岛_水贼暗哨(戏北辰整理)	36378
恶人谷敌对_老鼠(戏北辰整理)	3730
普通一线天_一号小怪总控(戏北辰整理)	0
瞿塘峡_孤山集酱料商(戏北辰整理)	0
南诏皇宫_大钟(戏北辰整理)	0
太原之战_逐虎驱狼_阴极(戏北辰整理)	0
技能_孤影化双(戏北辰整理)	61199
融天岭功能npc_恶人谷驯鹰人(戏北辰整理)	21063
南诏皇宫_子弹·泥水陷阱(戏北辰整理)	32275
太原_狼牙物资车(戏北辰整理)	41575
丐帮_阿柴(戏北辰整理)	34145
10人挑战太原之战_夜守孤城_44198(戏北辰整理)	44198
万花谷_习乐弟子(戏北辰整理)	2782
洞天福地岛_妇人(戏北辰整理)	66704
英雄寂灭厅_苦渡僧(戏北辰整理)	24127
25人挑战永王行宫_仙侣庭园_宝箱(戏北辰整理)	50091
瞿塘峡_受困女子(戏北辰整理)	4312
安史之乱_洛阳_红色花灯(戏北辰整理)	0
安史之乱枫华谷_黄钟仪(戏北辰整理)	0
节日冬至_猴子(戏北辰整理)	71279
80安史之乱天策_纯阳弟子(戏北辰整理)	33370
瞿塘峡_川驴(戏北辰整理)	0
Act_运营活动通用_情话难偿(戏北辰整理)	61967
节日冬至_徐福(戏北辰整理)	0
ACT_真功夫_周勋(戏北辰整理)	40219
新手村_长孙流影(戏北辰整理)	0
英雄血战天策_辎重营队正(戏北辰整理)	38776
太原之战_夜守孤城_新建数据9(戏北辰整理)	40528
驯养系统宠物任务NPC_61780(戏北辰整理)	61780
霸刀山庄_柳金(戏北辰整理)	55593
驯养系统NPC表现_黑色白蹄小马驹（病2）(戏北辰整理)	0
阴山大草原_游牧老人-表现1(戏北辰整理)	46431
世界奇遇_煌煌(戏北辰整理)	49465
英雄太原之战_逐虎驱狼_狼牙护卫(戏北辰整理)	43018
阴山大草原_琉璃清影驹(戏北辰整理)	46995
里世界_虔诚的阿里曼守卫(戏北辰整理)	56940
梵空禅院_阿玖姑娘(戏北辰整理)	44885
10人挑战太原之战_逐虎驱狼_银甲将军(戏北辰整理)	0
五毒_金玉华(戏北辰整理)	0
帮会擂台_天策蜡像-男-恶人谷底座(戏北辰整理)	24134
新试炼之地_七秀弟子(戏北辰整理)	69976
太原_狼牙侩子手(戏北辰整理)	43401
ACT_五月霸王擂预热_问心居仆从(戏北辰整理)	67458
新手村_羊(戏北辰整理)	38185
霸刀山庄_李三登(戏北辰整理)	54242
扬州_伙计(戏北辰整理)	142
10人挑战太原之战_逐虎驱狼_狼牙伤兵表现1(戏北辰整理)	44302
法王窟_蝙蝠群(戏北辰整理)	7023
驯养系统宠物任务NPC_方奶奶(戏北辰整理)	39664
帮会上阳宫_双曜亭_李复(戏北辰整理)	56438
大明宫_傀儡·张翼勋(戏北辰整理)	36332
浩气盟功能_少林使者(戏北辰整理)	0
凌雪阁_温全(戏北辰整理)	70681
万花脚本功能NPC_李戎(戏北辰整理)	0
千岛湖_龙图卫旗手(戏北辰整理)	46442
无量山任务表现npc_藏剑弟子(戏北辰整理)	0
苍山洱海风城_刘驰驰(戏北辰整理)	0
梦回稻香_大雕(戏北辰整理)	53658
成都纯表现类NPC_目瞪口呆的小琳(戏北辰整理)	22925
里世界_贲景昂(戏北辰整理)	57205
英雄无盐岛_游枪队正(戏北辰整理)	0
霸刀山庄_劳工(戏北辰整理)	55566
龙门荒漠_红衣俘虏(戏北辰整理)	3805
80安史之乱天策_狼牙饲马员(戏北辰整理)	33807
直城门_范围总控1(戏北辰整理)	37890
ACT_浪客行_七妹(戏北辰整理)	69322
苍山洱海敌对NPC_蒙涛(戏北辰整理)	0
成都动物_蛇(戏北辰整理)	23065
历战异闻录_地煞巨熊(戏北辰整理)	61809
帮会永王行宫_仙侣庭园_裂开的土地(戏北辰整理)	49627
浩气盟敌对_魅魉魑魍(戏北辰整理)	4077
帮会擂台_七秀蜡像-标女-恶人谷(戏北辰整理)	25073
蔷薇列岛_方子游(戏北辰整理)	70617
扬州城_陆燃冰(戏北辰整理)	1492
25人英雄荻花圣殿_封印(戏北辰整理)	0
五毒_57623(戏北辰整理)	57623
ACT_95级门派事件_叶晖(戏北辰整理)	51999
太原_狼牙军(戏北辰整理)	41129
英雄血战天策_燃烧(戏北辰整理)	38666
七秀_61662(戏北辰整理)	61662
太原_七秀弟子(戏北辰整理)	41849
无量山任务表现npc_纯阳弟子(戏北辰整理)	0
安史之乱枫华谷_蒋斌(戏北辰整理)	32435
苍山洱海风城_更夫(戏北辰整理)	28136
上阳宫_观风殿_53656(戏北辰整理)	53656
功能通用NPC_32999(戏北辰整理)	32999
帮会永王行宫_仙侣庭园_48995(戏北辰整理)	48995
瞿塘峡敌对_鱼木寨狂傲僧(戏北辰整理)	179
鲲鹏岛_阿喵(戏北辰整理)	68794
敖龙岛_藤原武裔宝箱2(戏北辰整理)	59015
25人英雄烛龙殿_天蛛暗杀者(戏北辰整理)	0
浩气盟友善_司空仲平(戏北辰整理)	4166
洛道_碧眼蟾蜍(戏北辰整理)	2263
血战天策_四灵·术(戏北辰整理)	38213
安史之乱枫华谷_骁果营先锋(戏北辰整理)	0
英雄大明宫_狼牙狂人(戏北辰整理)	36733
安史之乱_长安_刘纤云(戏北辰整理)	35252
安史之乱_洛阳_婚宴宾客1(戏北辰整理)	0
ACT_一传十_易少光(戏北辰整理)	35029
金水镇_上官勇(戏北辰整理)	1392
七秀_常斗齐(戏北辰整理)	1867
英雄无盐岛_傀儡盾兵(戏北辰整理)	3978
白帝水宫_杨岩(戏北辰整理)	53170
苍山洱海动物NPC_野马表现1(戏北辰整理)	0
安史之乱_长安_年轻女子(戏北辰整理)	33651
帮会家园_帮会游客(戏北辰整理)	21843
无量山怪物npc_阿里曼使徒(戏北辰整理)	6967
ACT_95级门派事件_长歌门弟子(戏北辰整理)	51838
五毒_中蛊苗民(戏北辰整理)	23970
霸刀山庄_煮药小童(戏北辰整理)	55273
ACT_长安内城_战狼(戏北辰整理)	0
荻花洞窟_乌蒙贵(戏北辰整理)	25786
世界奇遇_七秀弟子(戏北辰整理)	44930
英雄太原之战_逐虎驱狼_43051(戏北辰整理)	43051
成都动物_乌鸦(戏北辰整理)	0
英雄天泣林_长歌门众(戏北辰整理)	47935
英雄血战天策_狼牙弓兵(戏北辰整理)	38618
洛阳城_言松林(戏北辰整理)	2506
ACT_95级门派事件_狼牙探子(戏北辰整理)	51784
龙门荒漠_阿依莎(戏北辰整理)	321
唐门_唐青雪(戏北辰整理)	58291
安史之乱枫华谷_狼牙拓羯(戏北辰整理)	34827
经首道源岛_董温瑜(戏北辰整理)	64531
世界奇遇_流云寨劫匪(戏北辰整理)	53019
太原_狗(戏北辰整理)	42052
太原_蒋方文(戏北辰整理)	44678
英雄荻花宫前山_阿里曼刺客(戏北辰整理)	0
80安史之乱天策_青骓狼5(戏北辰整理)	33873
太原_骑兵精锐统领(枪兵)  (临时模)(戏北辰整理)	0
ACT_战乱东海预热_谢采(戏北辰整理)	70144
千岛湖_45008(戏北辰整理)	45008
蔷薇列岛_69672(戏北辰整理)	69672
80安史之乱天策_卧底(戏北辰整理)	59156
瞿塘峡敌对_被捉女子2(戏北辰整理)	4807
25人普通荻花圣殿_沙利亚的幻像(戏北辰整理)	0
80安史之乱天策_投石车工兵(戏北辰整理)	0
帮会家园_仓库柜(戏北辰整理)	21371
毒神殿_三号总控(戏北辰整理)	0
成都敌对_蝙蝠帮色鬼2(戏北辰整理)	23601
里世界_明教弟子(戏北辰整理)	57151
10人英雄荻花圣殿_裂岩(戏北辰整理)	0
七秀_石佩肴(戏北辰整理)	61708
融天岭功能npc_老王(戏北辰整理)	0
纯阳_59481(戏北辰整理)	59481
安史之乱枫华谷_焦蛮儿(戏北辰整理)	32455
丐帮_丐帮守卫弟子(戏北辰整理)	34142
蔷薇列岛_百姓表现_男2(戏北辰整理)	70823
太原_蔡希德喷火受伤(戏北辰整理)	0
唐门脚本及表现用NPC_神机山-引石入洞总控(戏北辰整理)	25682
无量山纯表现_富商·第一楼吃饭(戏北辰整理)	23541
挑战冰火岛_荒血路_野兔(戏北辰整理)	65954
英雄荻花宫后山_傀儡(戏北辰整理)	7816
成都PQ_火焰(戏北辰整理)	0
华清宫_夺魄卷风(戏北辰整理)	0
成都敌对_新建(戏北辰整理)	22648
挑战鲲鹏岛_周天屿_海龙会恶霸(戏北辰整理)	68238
安史之乱枫华谷_狼牙骁骑(戏北辰整理)	34829
侠客岛_抢药胡人(戏北辰整理)	63408
成就_天字陆叁(戏北辰整理)	0
英雄剑冢_小冰锥(戏北辰整理)	0
霸刀山庄_蝴蝶表现3(戏北辰整理)	54734
英雄南诏皇宫_迦楼罗炎劲气场(戏北辰整理)	30965
安史之乱_长安_李旭(戏北辰整理)	34888
太原之战_逐虎驱狼_宝箱(戏北辰整理)	0
里世界_愤怒的苗民(戏北辰整理)	55083
英雄狼牙堡_燕然峰_火石(戏北辰整理)	61232
天泣林_凌雪阁杀手(戏北辰整理)	43873
英雄太原之战_逐虎驱狼_严孝通(戏北辰整理)	0
挑战冰火岛_荒血路_拿云宝箱5(戏北辰整理)	59015
英雄狼牙堡_辉天堑_炼丹炉(戏北辰整理)	62577
安史之乱_洛阳_梁师道(戏北辰整理)	32653
浩气盟友善_白开心(戏北辰整理)	0
驯养系统宠物NPC跟随_莫离(戏北辰整理)	55168
英雄上阳宫_观风殿_55746(戏北辰整理)	55746
阴山大草原_恶人牛车(戏北辰整理)	58603
功能通用NPC_江湖木桩(戏北辰整理)	6641
10人挑战太原之战_逐虎驱狼_魄衣血仆(戏北辰整理)	44251
ACT_95级门派事件_阿里曼戈尔(戏北辰整理)	52140
活动通用NPC_孔明灯·朱(戏北辰整理)	0
长安敌对npc_施晋(戏北辰整理)	59326
英雄无量宫_风(戏北辰整理)	7029
春明门_火圈(戏北辰整理)	40161
龙泉府_日本武士(戏北辰整理)	64795
唐门_木机关唐门弟子(戏北辰整理)	26367
苍山洱海动物NPC_苍狼(戏北辰整理)	0
挑战太原之战_夜守孤城_新建数据5(戏北辰整理)	43478
千岛湖_船坞守卫(戏北辰整理)	45845
新试炼之地_卓凤鸣(戏北辰整理)	70037
霸刀山庄_被绑的多多(戏北辰整理)	54883
驯养系统宠物NPC跟随_栖夜(戏北辰整理)	35806
融天岭补充_重伤的段家亲卫2(戏北辰整理)	0
英雄大明宫_光照区域(戏北辰整理)	0
英雄南诏皇宫_段氏皇族(戏北辰整理)	31066
ACT_长安内城_董金(戏北辰整理)	37441
英雄南诏皇宫_南诏御王枪兵(戏北辰整理)	0
节日元旦_胡月钥匙宝箱(戏北辰整理)	0
25人挑战永王行宫_仙侣庭园_反叛伙长(戏北辰整理)	50010
节日重阳_瞿婉清(戏北辰整理)	0
剑冢_玄泽(戏北辰整理)	6348
帮会天工树三期_车前草（花盆内用）(戏北辰整理)	29369
ACT_风雷刀谷预热_宾客_坐地_孩童(戏北辰整理)	58134
融天岭PQ_血眼龙王(戏北辰整理)	0
融天岭PQ_万花侠士(戏北辰整理)	24504
狼牙堡_战兽山_塔纳(戏北辰整理)	60147
南屏山_暗号一(戏北辰整理)	3559
五毒_灵蝎使(戏北辰整理)	21740
英雄流离岛_花狗(戏北辰整理)	35560
_默认值_渔夫孩子(戏北辰整理)	27558
测试_白虎(戏北辰整理)	0
梦回稻香_小白(戏北辰整理)	53436
雁门关之役_独孤问俗(戏北辰整理)	0
英雄狼牙堡_战兽山_可疑的气息(戏北辰整理)	60818
苍云_血誓后_被俘的敌探躺下(戏北辰整理)	0
英雄流离岛_郑毅(戏北辰整理)	36018
英雄太原之战_夜守孤城_1号火焰表现用(戏北辰整理)	0
直城门_落石(戏北辰整理)	0
洛道_先锋营女兵(戏北辰整理)	821
世界活动_恶人谷战旗(戏北辰整理)	26153
太原之战_逐虎驱狼_41845(戏北辰整理)	0
载具_39989(戏北辰整理)	39989
挑战尘归海_巨冥湾_濒死的海寇(戏北辰整理)	68687
ACT_长安内城_脚下生风(戏北辰整理)	38177
南屏山_一刀流先锋(戏北辰整理)	0
瞿塘峡_纯阳弟子(戏北辰整理)	0
帮会田园_万寿菊幼苗-云荔玉盆(戏北辰整理)	0
低级光明顶秘道_魏中原(戏北辰整理)	30739
英雄持国回忆录_达摩石像(戏北辰整理)	28395
南诏皇宫_标记(戏北辰整理)	0
英雄尘归海_巨冥湾_68435(戏北辰整理)	68435
安史之乱_洛阳_狂妄的破戒僧(戏北辰整理)	32874
Act_幽陵劫潮_PQ呼延血量监控(戏北辰整理)	0
驯养系统宠物NPC跟随_圆圆(戏北辰整理)	61473
英雄永王行宫_仙侣庭园_48694(戏北辰整理)	48694
新手村_刘洋(戏北辰整理)	31
白龙口任务敌对NPC_炼尸桶爆炸(戏北辰整理)	23544
扬州_邓指挥使(戏北辰整理)	0
秦皇陵_火花提示2(戏北辰整理)	0
英雄微山书院_48049(戏北辰整理)	48049
英雄梵空禅院_萎小宝(戏北辰整理)	49634
巴陵友善NPC_肖天歌(戏北辰整理)	3024
苍云_血誓后_修理兵(戏北辰整理)	42007
五台山_青年通用(戏北辰整理)	48103
无量山_虎族孔雀护卫(戏北辰整理)	0
英雄南诏皇宫_新建(戏北辰整理)	0
直城门_范围总控(戏北辰整理)	38224
白龙口任务友善NPC_于清(戏北辰整理)	0
英雄镜泊湖_64462(戏北辰整理)	64462
英雄战宝迦兰_英雄1号BOSS总控(戏北辰整理)	4496
挑战太原之战_夜守孤城_田布戈(戏北辰整理)	43444
凌雪阁_小黑豹(戏北辰整理)	70052
英雄日轮山城_地刺(戏北辰整理)	5389
10人英雄荻花圣殿_牡丹的褒礼(戏北辰整理)	0
帮会永王行宫_仙侣庭园_屈焰阳(戏北辰整理)	48883
10人挑战太原之战_逐虎驱狼_史俊(戏北辰整理)	0
英雄天工坊_1号区域控制(戏北辰整理)	0
丐帮_游弋商人(戏北辰整理)	36368
80安史之乱天策_神策监工(戏北辰整理)	0
ACT_95级门派事件_燕军(戏北辰整理)	52279
七秀_珠儿(戏北辰整理)	58764
瞿塘峡表现NPC_楚霞影(戏北辰整理)	749
苍山洱海北部战斗NPC_康雪烛手下表现1(戏北辰整理)	0
狼牙堡_燕然峰_御龙兵甲(戏北辰整理)	60388
25人英雄荻花圣殿_怒潮中心(戏北辰整理)	0
南诏皇宫_柳公子(戏北辰整理)	27055
成都任务用补充NPC_超级雪球(戏北辰整理)	23694
苍山洱海表现NPC_破吊桥(戏北辰整理)	24199
洛道_地鼠门领头人(戏北辰整理)	631
瞿塘峡_楚霞影(戏北辰整理)	3184
五毒_蓝漠琪(戏北辰整理)	57570
扬州_地鼠门喽啰表现3(戏北辰整理)	0
英雄血战天策_山狼的宝箱(戏北辰整理)	38774
洛阳城北_唐军弓箭手(戏北辰整理)	54774
稻香村(副本)_黑野猪(戏北辰整理)	476
帮会上阳宫_双曜亭_蜘蛛(戏北辰整理)	56424
安史之乱_洛阳_狼牙军_曹氏表现2(戏北辰整理)	0
五台山_源明雅(戏北辰整理)	44540
蔷薇列岛_方玉庭(戏北辰整理)	70692
新手村_刘汉(戏北辰整理)	38165
英雄狼牙堡_战兽山_提示圈8m(戏北辰整理)	60808
太原之战_夜守孤城_40673(戏北辰整理)	40673
秦皇陵_垂死的狼牙兵(戏北辰整理)	39539
南诏皇宫_石柱(戏北辰整理)	0
瞿塘峡表现NPC_劫千山(戏北辰整理)	0
融天岭补充_熊王(戏北辰整理)	22174
10人烛龙殿_天鳌蛛(戏北辰整理)	26968
扬州_宋家恶奴(戏北辰整理)	59376
帮会风雷刀谷_锻刀厅_58744(戏北辰整理)	58744
融天岭任务表现npc_中毒的苗民(戏北辰整理)	6929
10人挑战永王行宫_花月别院_可人(戏北辰整理)	49681
80安史之乱天策_青骓狼1(戏北辰整理)	33869
帮会家园_小囡(戏北辰整理)	0
梦回稻香_小宝(戏北辰整理)	53506
