Name	RepresentID
灵霄峡_火啸营枪兵(戏北辰整理)	1550
安史之乱枫华谷_守备军士兵(戏北辰整理)	35939
白龙口任务敌对NPC_双角犀(戏北辰整理)	0
融天岭功能npc_校尉萧成贯(戏北辰整理)	7177
五台山_周亮(戏北辰整理)	46267
95级声望相关_小黄(戏北辰整理)	46360
经首道源岛_守卫弟子(戏北辰整理)	63482
侠客岛_方子游(戏北辰整理)	64909
华清宫_水狼范围总控(戏北辰整理)	0
驯养系统宠物任务NPC_狼牙兵尸体(戏北辰整理)	58616
英雄风雷刀谷_千雷殿_阶段控制(戏北辰整理)	59000
_默认值_母鸡(戏北辰整理)	27559
新手村_稻香马(戏北辰整理)	38204
帮会天工树三期_大黄幼芽-雨洛玉盆(戏北辰整理)	0
狼牙堡_辉天堑_红玉秘药使者(戏北辰整理)	62245
白龙口任务友善NPC_乌鸦(戏北辰整理)	22885
融天岭接交任务npc_入画(戏北辰整理)	6831
阴山大草原_48495(戏北辰整理)	48495
永王行宫_仙侣庭园_47270(戏北辰整理)	47270
墨家密殿_踏霆车(戏北辰整理)	0
驯养系统宠物NPC跟随_阿豪(戏北辰整理)	66612
昆仑_炎樱(戏北辰整理)	4408
苍山洱海风城_杂货商随童(戏北辰整理)	0
狼牙堡_辉天堑_机关阵宝箱1(戏北辰整理)	59015
挑战太原之战_夜守孤城_新建数据3(戏北辰整理)	43476
成都敌对_未驯服的毒尸女(戏北辰整理)	22668
无量山怪物npc_野狼(戏北辰整理)	23907
黑龙沼阵营NPC_火龙(戏北辰整理)	24322
白帝水宫_酒鬼(戏北辰整理)	53060
ACT_95级主城茶馆_吉吉飞(戏北辰整理)	47195
守株围场_打猎_表现老虎(戏北辰整理)	0
ACT_苍云预热_宋森雪(戏北辰整理)	0
苍云_血誓后_修理兵(戏北辰整理)	0
五台山_林成伯(戏北辰整理)	44586
里世界_江湖人士(戏北辰整理)	57256
泥兰洞天_源明信(戏北辰整理)	63265
太原之战_夜守孤城_新建数据6(戏北辰整理)	40525
特殊武器任务_绝炎之枪(戏北辰整理)	71173
马嵬驿_狼牙密使(戏北辰整理)	34449
太原_受伤的唐军(戏北辰整理)	42127
安史之乱_长安_小茹 (戏北辰整理)	35471
风雨稻香村(英雄)_汪莽(戏北辰整理)	0
ACT_95级门派事件_张巡(戏北辰整理)	51756
PQ BOSS_PQ总控_剑三少(戏北辰整理)	0
马嵬驿_清梵寺棍僧(戏北辰整理)	35531
长歌门_长歌门弟子(戏北辰整理)	47639
80安史之乱天策_神策枪兵(戏北辰整理)	33622
霸刀山庄_丢失小孩的母亲(戏北辰整理)	56616
ACT_地脉勘测_水贼(戏北辰整理)	44738
英雄空雾峰_雾隐土忍(戏北辰整理)	5158
80安史之乱天策_狼牙驯狼兵(戏北辰整理)	33431
白帝水宫_黑衣刺客(戏北辰整理)	53047
里世界_苗小柔(戏北辰整理)	55601
蔷薇列岛_韩况(戏北辰整理)	69733
帮会擂台_藏剑蜡像-男-恶人谷底座(戏北辰整理)	24147
长歌门_侍女表现2(戏北辰整理)	47762
马嵬驿_谢幺鸡(戏北辰整理)	35585
长歌门_49659(戏北辰整理)	49659
10人挑战永王行宫_花月别院_明平海(戏北辰整理)	49716
成都纯表现类NPC_蜀军大营伤兵(戏北辰整理)	21702
太原_秦颐岩(戏北辰整理)	0
25人英雄烛龙殿_飓风改(戏北辰整理)	25600
安史之乱_洛阳_刽子手1(戏北辰整理)	0
长歌门_王寿(戏北辰整理)	47725
鲲鹏岛_可人(戏北辰整理)	67805
无量山花山节_花星雨(戏北辰整理)	24890
驯养系统宠物任务NPC_小叮当(戏北辰整理)	58611
阴山大草原_回纥青年表现6(戏北辰整理)	45394
洛阳城北_唐军突击刀牌手(戏北辰整理)	56163
80橙武任务_碧落器魂(戏北辰整理)	0
英雄秦皇陵_怪蛇刷出点(戏北辰整理)	0
鲲鹏岛_周天屿_尹拓(戏北辰整理)	67520
刀轮海厅_死亡区域判断(戏北辰整理)	36530
枫桦谷_袁昊(戏北辰整理)	52634
成都纯表现类NPC_蜀军大营马夫表现(戏北辰整理)	0
80安史之乱天策_卧倒的狼牙士兵(戏北辰整理)	33424
马嵬驿_女孩(戏北辰整理)	34805
瞿塘峡_桑结(戏北辰整理)	680
测试_历程改进(戏北辰整理)	6156
帮会永王行宫_仙侣庭园_张俊逸(戏北辰整理)	48925
毒神殿_天一教炼尸者(戏北辰整理)	0
ACT_95级门派事件_叶蒙(戏北辰整理)	51827
苍山洱海南诏皇宫_南诏禁军守卫表现1(戏北辰整理)	28097
蔷薇列岛_莫离宗弟子表现_女_低级(戏北辰整理)	70172
功能通用NPC_33014(戏北辰整理)	33014
会战唐门_汪莽(戏北辰整理)	0
太原之战_夜守孤城_飞石(戏北辰整理)	40512
测试_骑马NPC(M2)(戏北辰整理)	0
霸刀山庄_柳道难(戏北辰整理)	60322
80安史之乱天策_狼牙北大营苦工6(戏北辰整理)	0
帮会约战_唐门帮众(戏北辰整理)	0
凌雪阁_凌雪阁弟子(戏北辰整理)	69551
侠客岛_王大婶的儿子(戏北辰整理)	66753
扬州_丁彩(戏北辰整理)	351
英雄南诏皇宫_骠骑营百夫长(戏北辰整理)	31057
ACT_长歌预热_百姓(戏北辰整理)	47767
持国天王殿_回忆录_射云(戏北辰整理)	26406
浮丘岛_64388(戏北辰整理)	64388
95级声望相关_侍女(戏北辰整理)	47206
黑龙沼友善NPC_阿蛮(戏北辰整理)	0
梦回稻香_稻香分舵护寨贼(戏北辰整理)	53579
拭剑园_唐门NPC走位总控(戏北辰整理)	60026
逐鹿中原_莫雨(戏北辰整理)	39640
黑龙沼友善NPC_徐烔(戏北辰整理)	7100
25人普通持国天王殿_震动音波(戏北辰整理)	6393
节日儿童节_1(戏北辰整理)	44635
ACT_一传十_丘寒(戏北辰整理)	0
上阳宫_观风殿_球(戏北辰整理)	53040
英雄镜泊湖_人质(戏北辰整理)	63055
白龙口任务友善NPC_阿诛(戏北辰整理)	7514
长歌门_江永(戏北辰整理)	49218
帮会永王行宫_仙侣庭园_49009(戏北辰整理)	49009
里世界_游荡的鬼魂(戏北辰整理)	54963
英雄狼牙堡_辉天堑_奇怪的黑猫(戏北辰整理)	62464
安史之乱枫华谷_新丰(戏北辰整理)	32437
英雄稻香秘事_果子狸(戏北辰整理)	60673
英雄狼牙堡_战兽山_提示圈16(戏北辰整理)	60809
里世界_天一教狩猎者头目(戏北辰整理)	57226
纯阳_离群的鹤(戏北辰整理)	52864
阵营无监视首领_陈和尚(戏北辰整理)	0
微山书院_47471(戏北辰整理)	47471
恶人谷_马满江(戏北辰整理)	0
洛阳城北_55241(戏北辰整理)	55241
_默认值_小牛(戏北辰整理)	0
苍云_血誓前_43069(戏北辰整理)	0
安史之乱枫华谷_明旭(戏北辰整理)	27783
泥兰洞天_康杖石(戏北辰整理)	63438
试炼之境_天一教执法长老(戏北辰整理)	28071
英雄华清宫_重锤兵(戏北辰整理)	0
太原_史朝义营双斧兵跪下(戏北辰整理)	0
唐门_武师(戏北辰整理)	25853
枫桦谷_地鼠门强盗(戏北辰整理)	0
蔷薇列岛_渤海国佐地营队正(戏北辰整理)	69894
沙漠风暴_慌慌张张的老鼠(戏北辰整理)	61491
霸刀山庄_恶罗汉(戏北辰整理)	54166
80安史之乱天策_药师观藏剑弟子(戏北辰整理)	33537
大明宫_秋叶青(戏北辰整理)	34796
纯阳_辰字营长刀兵表现_持械(戏北辰整理)	57437
安史之乱_长安_华少(戏北辰整理)	35220
25人普通荻花圣殿_阵亡刺客(戏北辰整理)	7351
ACT_战乱东海预热_谢胁宁(戏北辰整理)	69603
成都纯表现类NPC_巫穆(戏北辰整理)	24642
黑戈壁_白帝城宫傲手下(戏北辰整理)	46933
蓬莱_中原武林人士(戏北辰整理)	64781
10人烛龙殿_诡异雾气表现4(戏北辰整理)	0
洛阳城北_狼牙枪兵(戏北辰整理)	56047
大明宫_巡逻的狼牙将领(戏北辰整理)	0
霸刀山庄_结绳剑士(戏北辰整理)	54667
节日冬至_傲油总控(戏北辰整理)	5404
苍云_血誓前_奚人伤兵-胖子(戏北辰整理)	42533
里世界_李广利(戏北辰整理)	56746
洛阳_海字营弓兵(戏北辰整理)	1480
80安史之乱天策_狼牙盾刀士兵(戏北辰整理)	33395
苍云_血誓后_广武镇民(戏北辰整理)	0
洞天福地岛_旁系弟子(戏北辰整理)	66680
野外场景日常boss_阿史那从礼(戏北辰整理)	0
英雄无量宫_香蕉皮(戏北辰整理)	0
太原_42244(戏北辰整理)	42245
80安史之乱天策_黄狗(戏北辰整理)	0
英雄尘归海_巨冥湾_鬼首宝箱4(戏北辰整理)	59015
永王行宫_仙侣庭园_阎纹陲(戏北辰整理)	47621
安史之乱_长安_明净禅师(戏北辰整理)	0
帮会狼牙堡_辉天堑_狼牙生存精锐(戏北辰整理)	62733
浩气盟敌对_魑魅魍魉(戏北辰整理)	4077
英雄大明宫_渊之尘(戏北辰整理)	36500
英雄永王行宫_仙侣庭园_士兵 (戏北辰整理)	48710
英雄战宝军械库_狼牙巨斧手(戏北辰整理)	36289
帮会擂台_大侠蜡像-标女-恶人谷(戏北辰整理)	0
80安史之乱天策_倒地伤员(戏北辰整理)	33271
ACT_100级PQ_老太(戏北辰整理)	65479
95级声望相关_香客(戏北辰整理)	46349
ACT_阵营日常_66670(戏北辰整理)	66670
霸刀山庄_柳禄(戏北辰整理)	54721
英雄风雷刀谷_锻刀厅_西门川(戏北辰整理)	58419
挑战太原之战_夜守孤城_43559(戏北辰整理)	0
璨翠海厅_44725(戏北辰整理)	44725
长歌门_崔颢(戏北辰整理)	47582
荻花圣殿_阿里曼圣泉(戏北辰整理)	0
25人普通敖龙岛_驺吾宝箱3(戏北辰整理)	59015
10人烛龙殿_天鳌蛛(戏北辰整理)	26469
ACT_长安内城_全华(戏北辰整理)	0
挑战太原之战_逐虎驱狼_“恶修罗”端木正我(戏北辰整理)	43759
无量山任务表现npc_蹴鞠高手(戏北辰整理)	0
成都纯表现类NPC_郭猎户(戏北辰整理)	0
英雄天子峰_江湖混混(戏北辰整理)	0
南屏山_华海(戏北辰整理)	0
南屏山_阿里曼狂热者(戏北辰整理)	0
苍云_血誓后_被俘的敌探2(戏北辰整理)	42791
无量山任务表现npc_船夫(戏北辰整理)	22119
无量山纯表现_万宝阁侍女(戏北辰整理)	23847
浩气盟敌对_尸兵(戏北辰整理)	4038
黑龙沼动物表现_爬虫巢(戏北辰整理)	0
英雄血战天策_天策俘虏(戏北辰整理)	38871
昆仑_少少(戏北辰整理)	253
10人挑战太原之战_逐虎驱狼_44217(戏北辰整理)	0
霸刀山庄_54731(戏北辰整理)	54731
巴陵敌对NPC_天一教控蛇长老(戏北辰整理)	0
帮会狼牙堡_狼神殿_狼神枪盾禁卫(戏北辰整理)	63176
10人挑战太原之战_夜守孤城_44096(戏北辰整理)	44096
秦皇陵_麟火(戏北辰整理)	0
80安史之乱天策_狼牙战马1(戏北辰整理)	33796
ACT_长安内城_ (戏北辰整理)	37538
千岛湖_休息的守卫 (戏北辰整理)	46525
英雄太原之战_夜守孤城_狼牙伤兵(戏北辰整理)	42687
万花谷_魏清池(戏北辰整理)	134
功能通用NPC_张六爷(戏北辰整理)	2656
五毒_南诏士兵(戏北辰整理)	23144
阴山大草原_45586(戏北辰整理)	45586
永王行宫_花月别院_知心火控制(戏北辰整理)	36530
驯养系统宠物NPC跟随_银月·急景(戏北辰整理)	52686
唐门密室_机关骰子(戏北辰整理)	26175
长歌门_甘凌雪(戏北辰整理)	47512
恶人谷_胡迪(戏北辰整理)	0
安史之乱枫华谷_36939(戏北辰整理)	36939
10人挑战太原之战_夜守孤城_44138(戏北辰整理)	44138
70级野外阵营pvpNPC_周峰(戏北辰整理)	8000
安史之乱_洛阳_何足道(戏北辰整理)	32747
无量宫_阿里曼免罪者(戏北辰整理)	7396
黑戈壁_妫行雨(戏北辰整理)	47594
瞿塘峡敌对_鱼木寨狂傲僧(戏北辰整理)	179
无盐岛_蔓蛇坞恶犬(戏北辰整理)	1414
帮会家园_蔡珉霞(戏北辰整理)	0
五台山_狼牙重锤兵(戏北辰整理)	44554
五毒_受伤蜈蚣(戏北辰整理)	22095
寻宝系统_叶流风(戏北辰整理)	0
技能_标记_绿(戏北辰整理)	0
南屏山_周游(戏北辰整理)	3921
侠客岛_阿莹(戏北辰整理)	63530
ACT_一传十_易少光(戏北辰整理)	35029
25人英雄荻花圣殿_献祭火台(戏北辰整理)	25325
战宝迦兰_智慧(戏北辰整理)	3923
英雄南诏皇宫_关冲剑(戏北辰整理)	0
太原之战_逐虎驱狼_42508(戏北辰整理)	0
英雄秦皇陵_阳炎气劲(戏北辰整理)	0
白龙口任务友善NPC_箭靶(戏北辰整理)	0
夕颜阁_狼(戏北辰整理)	56667
世界奇遇_高怡(戏北辰整理)	49298
白龙口任务敌对NPC_硫磺桶AOE(戏北辰整理)	21342
80安史之乱天策_狼牙北地蛮兵(戏北辰整理)	35499
功能通用NPC_33053(戏北辰整理)	33053
苍山洱海崇圣寺_扫地僧人总控(戏北辰整理)	0
洛阳_李伺(戏北辰整理)	60029
经首道源岛_王秉(戏北辰整理)	63521
里世界_战马(戏北辰整理)	54871
帮会家园_祝宜枫(戏北辰整理)	0
英雄无量宫_多多(戏北辰整理)	7525
帮会狼牙堡_狼神殿_穆玄英(戏北辰整理)	63179
英雄秦皇陵_弩俑(戏北辰整理)	0
成都纯表现类NPC_莫桑(戏北辰整理)	0
帮会田园_风信子幼芽-风清玉盆(戏北辰整理)	0
Act_挑战策划_40606(戏北辰整理)	0
非跟宠充值促销道具_木小呆(戏北辰整理)	0
洞天福地岛_康新(戏北辰整理)	63388
里世界_王泳博(戏北辰整理)	54689
英雄狼牙堡_战兽山_提示圈32(戏北辰整理)	60811
七秀_凤仪(戏北辰整理)	60015
驯养系统宠物任务NPC_沙匪喽啰(戏北辰整理)	60327
南诏皇宫_南宫王侍(戏北辰整理)	32148
丐帮_徐炯(戏北辰整理)	36116
ACT_95级门派事件_澄理(戏北辰整理)	52097
永王行宫_仙侣庭园_46462(戏北辰整理)	46462
千岛湖_村民(戏北辰整理)	44876
帮会田园_雁来红幼苗-云荔玉盆(戏北辰整理)	0
南诏皇宫_烈碧光(戏北辰整理)	0
上阳宫_观风殿_李无衣(戏北辰整理)	53323
昆仑_侯紫碧(戏北辰整理)	3176
太原_建宁铁卫(戏北辰整理)	43354
扬州_酒僮(戏北辰整理)	0
恶人谷_公治秀(戏北辰整理)	0
安史之乱_长安_狼牙兵(戏北辰整理)	35470
10人挑战太原之战_夜守孤城_44172(戏北辰整理)	0
安史之乱枫华谷_奔雷营守卫表现1(戏北辰整理)	0
回归新掌门_玄正(戏北辰整理)	0
英雄太原之战_夜守孤城_百姓(戏北辰整理)	0
里世界_艾翰墨(戏北辰整理)	57207
梦回稻香_守卫(戏北辰整理)	0
藏剑山庄_天竺扬武僧(戏北辰整理)	6196
一刀流模板_一刀流暗忍1-低级10(戏北辰整理)	1957
大唐监狱_巡逻的卫兵(戏北辰整理)	35489
霸刀山庄_不屈的霸刀弟子(戏北辰整理)	54738
帮会风雷刀谷_锻刀厅_浩气盟弟子(戏北辰整理)	58731
太原之战_逐虎驱狼_精锐御守兵(戏北辰整理)	0
敖龙岛_咒飚狐(戏北辰整理)	69516
太原_受伤的太原守军表现1 (戏北辰整理)	40911
少林_清瑾(戏北辰整理)	59235
永王行宫_仙侣庭园_斧卫队副(戏北辰整理)	47216
里世界_龙王弟子(戏北辰整理)	56784
安史之乱枫华谷_母鸡(戏北辰整理)	28179
阴山大草原_44797(戏北辰整理)	44797
帮会风雷刀谷_千雷殿_伊玛目技能控制(戏北辰整理)	59023
80安史之乱天策_神策战俘营士兵 (戏北辰整理)	33720
25人挑战永王行宫_花月别院_秋菊(戏北辰整理)	50227
冰火岛_荒血路_秘法门夺魂者(戏北辰整理)	65341
ACT_四月洛阳_藏剑弟子(戏北辰整理)	52781
ACT_长安内城_操练的狼牙兵(戏北辰整理)	0
节日七夕_开箱子特效1(戏北辰整理)	0
英雄南诏皇宫_段宗公 (戏北辰整理)	0
五毒_小猫(戏北辰整理)	21793
英雄无量宫_多多(戏北辰整理)	0
英雄战宝迦兰_沙弥(戏北辰整理)	4191
安史之乱_长安_潼关来的流民(戏北辰整理)	33199
节日端午_天中玄武·蛇(戏北辰整理)	59141
南屏山_张志强遗体(戏北辰整理)	0
秦皇陵_亡者气息(戏北辰整理)	39641
80安史之乱天策_张夏(戏北辰整理)	32527
普通雁门关之役_分身(戏北辰整理)	42310
英雄秦皇陵_安庆绪(戏北辰整理)	0
梦回稻香_53586(戏北辰整理)	59645
安史之乱_洛阳_狼牙攻城勇士表现1(戏北辰整理)	32427
成都任务用补充NPC_岩书生(戏北辰整理)	0
安史之乱_洛阳_岳临川的尸体(戏北辰整理)	34707
扬州_松岛流三段(戏北辰整理)	363
千岛湖_虔诚的香客(戏北辰整理)	46023
Act_门派入侵_雷爆铁颅(戏北辰整理)	0
黑龙沼敌对NPC_测试NPC(戏北辰整理)	7545
英雄永王行宫_仙侣庭园_屈焰阳BUFF删除(戏北辰整理)	48651
狼牙堡_狼神殿_乌索宝箱1(戏北辰整理)	59015
阴山大草原_何万山(戏北辰整理)	44787
英雄上阳宫_观风殿_55825(戏北辰整理)	55825
法王窟表现补充_特效毛毛被疗伤(戏北辰整理)	24780
美人图_贾橙舞(戏北辰整理)	1683
安史之乱_长安_NPC_F1_2901_明教遮头(戏北辰整理)	33625
10人挑战太原之战_逐虎驱狼_44247(戏北辰整理)	0
帮会狼牙堡_战兽山_也漠河宝箱(戏北辰整理)	61287
驯养系统宠物NPC跟随_机关猪镖靶(戏北辰整理)	53188
帮会_玄字捌玖(戏北辰整理)	0
帮会狼牙堡_辉天堑_穆玄英(戏北辰整理)	62730
苍云_血誓前_运筹帷幄·幕(戏北辰整理)	40135
里世界_苍云士兵(戏北辰整理)	56136
龙泉府_食客(戏北辰整理)	64063
银雾湖_李静珠(戏北辰整理)	59449
春明门_幻身(戏北辰整理)	0
ACT_浪客行_娜迪亚(戏北辰整理)	69246
安史之乱_洛阳_薛仁宝(戏北辰整理)	32649
25人挑战永王行宫_花月别院_韩非池的馈赠(戏北辰整理)	50203
风雪稻香村_风筝(戏北辰整理)	0
寇岛_上居滨探子(戏北辰整理)	714
荻花圣殿_阿里曼祭祀者(戏北辰整理)	6833
ACT_长安内城_货车(戏北辰整理)	37714
浩气盟友善_幻灵蛛后(戏北辰整理)	4525
永王行宫_仙侣庭园_49077(戏北辰整理)	49077
安史之乱_长安_天一教剂师(戏北辰整理)	34710
明教_练铁头功的弟子(戏北辰整理)	30787
帮会狼牙堡_辉天堑_郭岩(戏北辰整理)	62738
英雄持国回忆录_洪笑尘(戏北辰整理)	28554
10人英雄荻花圣殿_守卫者视线(戏北辰整理)	0
帮会永王行宫_仙侣庭园_49072(戏北辰整理)	49072
ACT_95级门派事件_损坏的机甲(戏北辰整理)	52505
洛阳_纵狗家丁(戏北辰整理)	902
英雄风雷刀谷_千雷殿_血刀卫(戏北辰整理)	58979
恶人谷_受审的囚徒(戏北辰整理)	0
英雄天子峰_竹老板(戏北辰整理)	0
ACT_五月霸王擂预热_尹家侠士(戏北辰整理)	67908
敖龙岛_四星流采幻剑(戏北辰整理)	69302
南诏皇宫_南诏城守弓队(戏北辰整理)	0
英雄风雪稻香村_39953(戏北辰整理)	0
10人烛龙殿_灵蛇宫守卫(戏北辰整理)	26987
阴山大草原_春兰(戏北辰整理)	45604
10人烛龙殿_慧净(戏北辰整理)	26932
英雄南诏皇宫_冰雪霜皇气场(戏北辰整理)	30964
成都任务用补充NPC_蟋蟀(戏北辰整理)	0
冰火岛_荒血路_65502(戏北辰整理)	65502
南屏山_朱云台(戏北辰整理)	0
英雄上阳宫_双曜亭_蜘蛛(戏北辰整理)	55863
丐帮_钓鱼的丐帮弟子(戏北辰整理)	36869
80安史之乱天策_吕戟(戏北辰整理)	0
80安史之乱天策_狼牙北大营苦工4(戏北辰整理)	0
10人挑战永王行宫_仙侣庭园_古定音(戏北辰整理)	49931
Act_门派入侵_阿萨辛(戏北辰整理)	32316
金水镇_球球(戏北辰整理)	1309
英雄南诏皇宫_王义城(戏北辰整理)	30905
25人英雄荻花圣殿_冰霜的残渣(戏北辰整理)	23931
ACT_长安内城_地刺提示(戏北辰整理)	0
帮会田园_木芙蓉（花盆内用）(戏北辰整理)	25139
五毒_树顶村杂货商(戏北辰整理)	23481
安史之乱_洛阳_南霁云(戏北辰整理)	0
血战天策_狼牙斥候精英(戏北辰整理)	0
白龙口PQ_鼠王亲随(戏北辰整理)	23623
洛阳城北_武僧(戏北辰整理)	54940
五台山_46579(戏北辰整理)	46579
英雄太原之战_逐虎驱狼_42971(戏北辰整理)	42971
阴山大草原_46725(戏北辰整理)	46725
活动_雨有福(戏北辰整理)	40058
大明宫_李倓(戏北辰整理)	34785
里世界_明教首领总控(戏北辰整理)	54392
英雄仙踪林_包裹(戏北辰整理)	21248
成都敌对_巨树村药卫(戏北辰整理)	0
成都纯表现类NPC_南宫小叶(戏北辰整理)	0
帮会家园_唐门书库(戏北辰整理)	0
挑战银雾湖_60282(戏北辰整理)	60282
丐帮_李明远(戏北辰整理)	60522
无量山任务表现npc_阿里曼执行使(戏北辰整理)	24016
七秀_湖盐寨匪头(戏北辰整理)	60061
枫桦谷_郑思齐(戏北辰整理)	1188
英雄荻花宫前山_前山村民(戏北辰整理)	3591
少林_58265(戏北辰整理)	58265
战宝军械库_狼牙山棘兵(戏北辰整理)	0
帮会永王行宫_花月别院_秋菊(戏北辰整理)	49143
直城门_骑兵队长(戏北辰整理)	38161
大明宫_乞丐(戏北辰整理)	35401
荻花圣殿_血涂风暴(戏北辰整理)	22886
太原之战_夜守孤城_42804(戏北辰整理)	42804
安史之乱枫华谷_焦家村村民表现8(戏北辰整理)	32343
驯养系统宠物NPC跟随_小极(戏北辰整理)	0
藏剑山庄_舒意(戏北辰整理)	26760
白龙口任务友善NPC_薛逊(戏北辰整理)	22259
太原_乡绅探子(戏北辰整理)	44707
安史之乱_洛阳_宋家家丁(戏北辰整理)	32929
苍云_血誓后_乌日娜(戏北辰整理)	0
安史之乱_洛阳_荷官(戏北辰整理)	0
长歌门_47067(戏北辰整理)	47067
霸刀山庄_雪刀营教官(戏北辰整理)	55067
试炼之境_十二连环坞锤兵(戏北辰整理)	28076
剑冢_流风(戏北辰整理)	6185
侠影稻香_62194(戏北辰整理)	62194
英雄天子峰_元亨(戏北辰整理)	0
10人挑战永王行宫_花月别院_李白(戏北辰整理)	49690
万花谷_徐书(戏北辰整理)	105
英雄上阳宫_观风殿_通敌官员(戏北辰整理)	55798
少林_天竺迦兰僧(戏北辰整理)	59275
ACT_长安内城_地牢守卫(戏北辰整理)	37624
永王行宫_仙侣庭园_大河志乃(戏北辰整理)	47498
江湖百态_53637(戏北辰整理)	53637
ACT_长安内城_聚光灯橙(戏北辰整理)	38050
节日中秋_大团圆饼(戏北辰整理)	25749
侠客岛_鲨鱼(戏北辰整理)	66848
Act_门派入侵_蓝色(戏北辰整理)	0
蓬莱_海獭(戏北辰整理)	66016
血战天策_曹雪阳(戏北辰整理)	37733
天子峰_纯阳剑宗弟子(戏北辰整理)	0
唐门_唐铭(戏北辰整理)	58862
英雄南诏皇宫_步兵营百夫长(戏北辰整理)	0
帮会擂台_藏剑蜡像-标女-恶人谷(戏北辰整理)	25069
墨家密殿_滚石总控(戏北辰整理)	39406
瞿塘峡敌对_鱼木寨守船打手(戏北辰整理)	0
融天岭补充_凤字营刑卫(戏北辰整理)	22136
ACT_浪客行_锚点_boss(戏北辰整理)	69240
鲲鹏岛_王吒(戏北辰整理)	68012
太原_狼牙双斧精锐(戏北辰整理)	42343
天策场景功能NPC_废弃·越千山(戏北辰整理)	26778
逐鹿中原_浩气盟校尉(戏北辰整理)	39598
经首道源岛_赵涵雅(戏北辰整理)	63599
马嵬驿_锐虎营统领(戏北辰整理)	0
10人挑战永王行宫_仙侣庭园_刘文曲(戏北辰整理)	49917
生活技能模板_中级医术师(戏北辰整理)	1498
80安史之乱天策_青骓猪5(戏北辰整理)	0
长安友善npc_梁晓(戏北辰整理)	0
帮会永王行宫_仙侣庭园_屈焰阳技能控制(戏北辰整理)	48916
华清宫回忆录_斗鸡(戏北辰整理)	0
里世界_狼牙巫医(戏北辰整理)	56206
英雄冰火岛_荒血路_没藏呼月(戏北辰整理)	65752
英雄冰火岛_荒血路_冰火岛守卫(戏北辰整理)	65790
ACT_浪客行_69408(戏北辰整理)	69408
安史之乱_长安_花廉(戏北辰整理)	0
七秀_王梦花(戏北辰整理)	2311
扬州城_云容(戏北辰整理)	2550
鲲鹏岛_尹拓(戏北辰整理)	68164
苍云_血誓后_廖阳(戏北辰整理)	41746
黑戈壁_妫如(戏北辰整理)	47556
洞天福地岛_康家弟子(戏北辰整理)	63378
无量山任务表现npc_南诏征兵官(戏北辰整理)	7223
普通雁门关之役_小风暴(戏北辰整理)	0
ACT_95级门派事件_天绝地灭(戏北辰整理)	57361
ACT_长安内城_麻生望(戏北辰整理)	37900
ACT_19年大师应援npc_小叶黄(戏北辰整理)	67370
安史之乱_长安_李旭(戏北辰整理)	34312
测试_骑马NPC(戏北辰整理)	23260
天子峰_道游(戏北辰整理)	4674
25人英雄荻花圣殿_地刺(戏北辰整理)	6988
敖龙岛_杨程(戏北辰整理)	70553
95小橙武任务_格蚩鲁(戏北辰整理)	61661
风雪稻香村_十二相·酉(戏北辰整理)	39150
狼牙堡_燕然峰_苦力(戏北辰整理)	60323
英雄南诏皇宫_双BOSS阶段总控(戏北辰整理)	0
安史之乱_洛阳_梁洪巾的手下女兵表现3(戏北辰整理)	0
英雄秦皇陵_古剑(戏北辰整理)	39787
10人烛龙殿_僧一行(戏北辰整理)	0
风雷刀谷_千雷殿_幻境迷云(戏北辰整理)	58786
帮会擂台_大侠蜡像-标女-浩气盟(戏北辰整理)	0
纯阳_青木狼(戏北辰整理)	3
安史之乱_洛阳_岳临川的尸体废弃(戏北辰整理)	32652
帮会擂台_变装男性(戏北辰整理)	21182
ACT_浪客行_月下(戏北辰整理)	69332
ACT_雪雪养成_庄云(戏北辰整理)	62875
千岛湖_化缘的和尚 (戏北辰整理)	48466
浩气盟功能_莲舟仙子·云盈袖(戏北辰整理)	4250
25人普通宫中神武遗迹_凌太虚·霄风(戏北辰整理)	0
动物世界_新建数据119(戏北辰整理)	23404
低级唐门密室_唐小婉(戏北辰整理)	0
安史之乱枫华谷_马表现5(戏北辰整理)	0
苍云_血誓后_41991(戏北辰整理)	41991
英雄日轮山城_灵(戏北辰整理)	0
长安城_云岚(戏北辰整理)	0
枫桦谷_曾主簿(戏北辰整理)	971
五毒_毒蛛王(戏北辰整理)	21748
安史之乱_洛阳_屠狼会车夫(戏北辰整理)	0
80小橙武任务_詹蛟(戏北辰整理)	0
英雄引仙水榭_平花秀夜(戏北辰整理)	48344
挑战太原之战_逐虎驱狼_43825(戏北辰整理)	0
安史之乱_洛阳_葵字营刀盾兵(戏北辰整理)	0
会战唐门_宝箱(戏北辰整理)	0
里世界_叶歌(戏北辰整理)	53930
太原_狼牙双斧兵(戏北辰整理)	42417
安史之乱_长安_女子魂灵(戏北辰整理)	34969
金水镇_蒋放(戏北辰整理)	2772
80安史之乱天策_药师观狼牙追兵1(戏北辰整理)	34400
低级唐门密室_宝箱(戏北辰整理)	26225
太原_鬼祟的霸刀弟子(戏北辰整理)	44392
纯阳_墨狼(戏北辰整理)	2613
挑战鲲鹏岛_周天屿_变形白鸟(戏北辰整理)	68264
苍云_血誓后_偷鸡的狐狸(戏北辰整理)	42453
载具_40460(戏北辰整理)	40460
英雄持国回忆录_木人总控(戏北辰整理)	28414
