Name	RepresentID
英雄太原之战_夜守孤城_狼牙攻城兵(戏北辰整理)	42704
英雄无盐岛_行刑刽子手(戏北辰整理)	2331
集群刷马_包裹(戏北辰整理)	29710
特殊武器任务_冰魄剑心·天权(戏北辰整理)	33280
ACT_95级门派事件_影傀儡(戏北辰整理)	52411
恶人谷敌对_巨大的灰豹(戏北辰整理)	5079
英雄天子峰_天杀营精锐盾兵(戏北辰整理)	5190
浩气盟功能_李赤(戏北辰整理)	1334
普通雁门关之役_42313(戏北辰整理)	42313
逐鹿中原_米谧奇(戏北辰整理)	39240
里世界_炼药傀儡(戏北辰整理)	54354
南诏皇宫_智慧王(戏北辰整理)	27068
驯养系统NPC召唤_紫燕骝(戏北辰整理)	29095
80安史之乱天策_药师观藏剑弟子(戏北辰整理)	33537
唐门_翎猫(戏北辰整理)	25972
安史之乱枫华谷_蛤蟆(戏北辰整理)	32628
10人烛龙殿_玄正(戏北辰整理)	27751
战宝军械库_盟军长戟卫(戏北辰整理)	33931
ACT_95级门派事件_东瀛和尚(戏北辰整理)	51976
阴山大草原_游牧老人-表现1(戏北辰整理)	46431
白龙口任务友善NPC_道运(戏北辰整理)	7187
安史之乱枫华谷_精锐步兵 (戏北辰整理)	32813
梦回稻香_水莲(戏北辰整理)	53512
新手村_稻香分舵护寨贼(戏北辰整理)	39155
洛阳_梁师道(戏北辰整理)	874
荻花洞窟_蛇腹(戏北辰整理)	25911
太原_章翔云(戏北辰整理)	42486
帮会押镖_补货点特效(戏北辰整理)	49411
尘归海_巨冥湾_67611(戏北辰整理)	67611
霸刀山庄_游客(戏北辰整理)	56613
节日中秋_鱼跃魅影(戏北辰整理)	25740
挑战太原之战_夜守孤城_火龙摧城(戏北辰整理)	43449
太原_老人3伤(戏北辰整理)	42079
挑战太原之战_逐虎驱狼_狼牙死士(戏北辰整理)	43781
霸刀山庄_柳三刀(戏北辰整理)	56124
挑战太原之战_夜守孤城_43573(戏北辰整理)	43573
太原_蒙风行(戏北辰整理)	43945
侠客岛_方月(戏北辰整理)	64172
英雄狼牙堡_狼神殿_靳空明(戏北辰整理)	62936
英雄永王行宫_仙侣庭园_48770(戏北辰整理)	48770
安史之乱_洛阳_狼牙监工表现1(戏北辰整理)	32846
挑战银雾湖_尸人(戏北辰整理)	60313
无量山接交任务npc_银花(戏北辰整理)	21239
白龙口任务友善NPC_周绝山(戏北辰整理)	7227
挑战冰火岛_青莲狱_寒玉结晶(戏北辰整理)	66408
安史之乱_长安_被抓来的女子(戏北辰整理)	34703
25人挑战永王行宫_仙侣庭园_刀盾卫队副(戏北辰整理)	50155
七秀_秦采青(戏北辰整理)	2173
无量山_虎族女舞者(戏北辰整理)	23128
百草园_金银花幼苗(戏北辰整理)	6429
浮丘岛_65091(戏北辰整理)	65091
千岛湖_45541(戏北辰整理)	45541
万花谷_柳乐池(戏北辰整理)	2621
太原_标记的石子(戏北辰整理)	42443
白帝水宫_段厉(戏北辰整理)	52922
侠影稻香_王通达(戏北辰整理)	62014
无量山接交任务npc_羊(戏北辰整理)	7107
昆仑_卓老头(戏北辰整理)	1933
Act_安史之乱预热_成都丐帮监控(戏北辰整理)	0
融天岭补充_待驯的凶狼(戏北辰整理)	22061
活动_神策男(戏北辰整理)	5346
ACT_95级门派事件_张巡(戏北辰整理)	51756
帮会家园_甄琦(戏北辰整理)	22571
挑战尘归海_巨冥湾_洪于翔(戏北辰整理)	68634
霸刀山庄_绿英(戏北辰整理)	56878
10人烛龙殿_25789(戏北辰整理)	25789
南诏皇宫_陈和尚(戏北辰整理)	29467
无量山怪物npc_天一驭蛊弟子(戏北辰整理)	21151
英雄大明宫_无名·黑(戏北辰整理)	36961
马嵬驿_恶人谷辎重(戏北辰整理)	35817
七秀_大药箱(戏北辰整理)	2888
少林_58265(戏北辰整理)	58265
太原之战_夜守孤城_狼牙伤兵(戏北辰整理)	40759
成都敌对_巫蛊丘巨傀儡(戏北辰整理)	21974
英雄秦皇陵_毒虫(戏北辰整理)	39732
无量山怪物npc_阿里曼净坛者(戏北辰整理)	6959
纯阳_石不易(戏北辰整理)	704
10人英雄荻花圣殿_球形滚石(戏北辰整理)	7047
主城木桩_试炼教官(戏北辰整理)	35905
长歌门_方琛(戏北辰整理)	49570
英雄秦皇陵_39758(戏北辰整理)	39758
80安史之乱天策_狼牙天罡营士兵(戏北辰整理)	33839
扬州城_公告板(戏北辰整理)	2745
10人挑战太原之战_逐虎驱狼_44217(戏北辰整理)	44217
七秀_湖盐寨匪头(戏北辰整理)	60061
七秀_60539(戏北辰整理)	60539
英雄一线天_受降的虎盾死士(戏北辰整理)	33322
帮会冰火岛_荒血路_拿云(戏北辰整理)	65687
上阳宫_双曜亭_53098(戏北辰整理)	53098
龙门荒漠_铁马帮马贼(戏北辰整理)	3422
英雄大明宫_小飞侠(戏北辰整理)	36561
五台山_张楠(戏北辰整理)	49649
龙门荒漠_阿里曼教士(戏北辰整理)	3147
里世界_苗疆猎户(戏北辰整理)	55602
恶人谷_醉红院侍女(戏北辰整理)	602
阴山大草原_甘小四(戏北辰整理)	44966
80小橙武任务_唐蕙(戏北辰整理)	29700
英雄狼牙堡_狼神殿_狼牙禁军校尉(戏北辰整理)	62999
秦皇陵_39333(戏北辰整理)	39333
无量山纯表现_老翁(戏北辰整理)	21604
节日中秋_月半黄昏(戏北辰整理)	25747
无量山任务表现npc_彤彤(戏北辰整理)	23266
里世界_火狼蛛(戏北辰整理)	54291
侠客岛_华林(戏北辰整理)	63802
鲲鹏岛_可人(戏北辰整理)	67871
天子峰_孙傲(戏北辰整理)	4626
挑战太原之战_逐虎驱狼_43728(戏北辰整理)	43728
ACT_长安内城_贾富(戏北辰整理)	37902
七秀_鲁游(戏北辰整理)	2332
长歌门_康诗翠(戏北辰整理)	49462
活动通用NPC_天竺僧营救者(戏北辰整理)	23807
七秀_何谐(戏北辰整理)	2175
挑战冰火岛_荒血路_拿云宝箱6(戏北辰整理)	59015
测试_历程改进(戏北辰整理)	6156
英雄狼牙堡_辉天堑_岩鬼(戏北辰整理)	62566
里世界_已醒悟的人(戏北辰整理)	54044
千岛湖_受伤的护卫表现(戏北辰整理)	45973
唐门敌对势力_新建数据11(戏北辰整理)	0
安史之乱_洛阳_狼牙士兵(戏北辰整理)	32835
世界活动_莫问君(戏北辰整理)	40435
Act_安史之乱预热_流氓(戏北辰整理)	36105
英雄一线天_脚印表现(戏北辰整理)	32640
苍山洱海敌对NPC_南诏弓兵(戏北辰整理)	25442
ACT_95级门派事件_四象方星石(戏北辰整理)	51894
藏剑山庄_羽人飞景(戏北辰整理)	6232
成都任务用补充NPC_风筝(戏北辰整理)	23821
英雄尘归海_巨冥湾_相巴邦(戏北辰整理)	68365
ACT_95级门派事件_澄正(戏北辰整理)	51973
红衣教模板_红衣昆仑奴4-高级(戏北辰整理)	0
10人烛龙殿_叶芷青(戏北辰整理)	26388
唐门_唐非文(戏北辰整理)	26348
纯阳_无尘子(戏北辰整理)	2109
主城茶馆_流民(戏北辰整理)	35863
昆仑_谢云流(戏北辰整理)	4397
成都敌对_人体试验品(戏北辰整理)	22672
挑战尘归海_饕餮洞_叶鸦(戏北辰整理)	69086
安史之乱_长安_护寺僧人(戏北辰整理)	35145
扬州_扬州城守卫(戏北辰整理)	103
黑龙沼敌对NPC_绝迹泽行运教徒(戏北辰整理)	7541
昆仑_冰血恶徒(戏北辰整理)	4261
挑战太原之战_夜守孤城_43581(戏北辰整理)	43581
扬州城_戈六儿(戏北辰整理)	2350
Act_运营活动通用_倾罪(戏北辰整理)	67693
帮会家园_非时食(戏北辰整理)	21425
太原之战_夜守孤城_新建数据8(戏北辰整理)	40527
驯养系统宠物任务NPC_颜如鱼(戏北辰整理)	52808
ACT_95级门派事件_荡除心魔剧场总控NPC(戏北辰整理)	52099
Act_门派入侵_艾黎(戏北辰整理)	32198
洞天福地岛_康大娘(戏北辰整理)	64093
帮会天工树三期_千里香幼芽-云荔玉盆(戏北辰整理)	29591
尘归海_饕餮洞_黄穆(戏北辰整理)	67259
侠影稻香_刘镇虎(戏北辰整理)	62008
狼牙堡_狼神殿_乌索(戏北辰整理)	63063
25人英雄荻花圣殿_猛牙尖吻蝮(戏北辰整理)	24861
五台山_林渊(戏北辰整理)	44585
节日清明_58297(戏北辰整理)	58297
成都敌对_南诏精锐(戏北辰整理)	0
日轮山城_玄合(戏北辰整理)	3065
安史之乱枫华谷_ (戏北辰整理)	0
Act_门派入侵_47344(戏北辰整理)	47344
挑战尘归海_巨冥湾_邢不僵宝箱4(戏北辰整理)	59015
五毒_灵蝎使(戏北辰整理)	21740
融天岭任务表现npc_南诏特工队士兵(戏北辰整理)	21593
英雄无盐岛_林小蕾(戏北辰整理)	5262
ACT_峰值活动_白陶的分身·箜篌(戏北辰整理)	47481
剑三moba_玄武弓俑(戏北辰整理)	67595
洛阳城北_刽子手(戏北辰整理)	57261
金水镇_狂暴果子狸(戏北辰整理)	1037
融天岭接交任务npc_小月(戏北辰整理)	6772
Act_门派入侵_天策事件围猎总控(戏北辰整理)	0
经首道源岛_66724(戏北辰整理)	66724
英雄战宝迦兰_YX4号BOSS总控(戏北辰整理)	4496
黑戈壁_被驯服的野马(戏北辰整理)	49555
苍云_血誓后_37695(戏北辰整理)	37695
唐门_风筝(戏北辰整理)	60238
白龙口任务友善NPC_斋僧(戏北辰整理)	7185
英雄冰火岛_荒血路_拿云宝箱1(戏北辰整理)	59015
状态机_青竹书院门帘(戏北辰整理)	63693
帮会天工树三期_五味子幼芽-风清玉盆(戏北辰整理)	29493
太原_蔡希德双刀攻击(戏北辰整理)	42395
里世界_可查绪(戏北辰整理)	54911
少林_道应(戏北辰整理)	1726
英雄大明宫_蒋方文(戏北辰整理)	36695
藏剑山庄_叶炜(戏北辰整理)	5732
挑战璨翠海厅_莫雨(戏北辰整理)	45424
梦回稻香_梯田恶汉(戏北辰整理)	53397
英雄天子峰_总控天杀营锤兵(戏北辰整理)	5584
新手村_稻香分舵游击山贼(戏北辰整理)	161
试炼之境_新建数据34(戏北辰整理)	29239
扬州_曾布(戏北辰整理)	1488
白龙口任务友善NPC_郑越彬(戏北辰整理)	22252
成都PQ_重剑入地特效2(戏北辰整理)	24721
英雄太原之战_夜守孤城_42665(戏北辰整理)	42665
安史之乱枫华谷_精锐甲兵(戏北辰整理)	32811
狼牙堡_燕然峰_旋转爆裂球(戏北辰整理)	60400
阴山大草原_45513(戏北辰整理)	45513
黑戈壁_明教弟子(戏北辰整理)	47398
低级光明顶秘道_水柱(戏北辰整理)	30730
Act_安史之乱预热_蒋方文(戏北辰整理)	35911
驯养系统NPC表现_赤兔小马驹(戏北辰整理)	40009
五台山_伙计(戏北辰整理)	45945
明教_艾克板尔(戏北辰整理)	29781
10人烛龙殿_龙门表现控制(戏北辰整理)	27042
千岛湖_王丽瑶(戏北辰整理)	48385
里世界_天一教狩猎者(戏北辰整理)	55545
江湖百态_陷阱(戏北辰整理)	53141
70级野外阵营pvpNPC_周峰(戏北辰整理)	8000
五毒_南诏士兵(戏北辰整理)	23144
挑战太原之战_夜守孤城_43529(戏北辰整理)	43529
融天岭功能npc_流火(戏北辰整理)	7505
ACT_100级PQ_木材(戏北辰整理)	66092
帮会永王行宫_仙侣庭园_48974(戏北辰整理)	48974
纯阳_林语静(戏北辰整理)	59456
千岛湖_押运兵(戏北辰整理)	44880
Act_运营活动通用_曰月劫(戏北辰整理)	61972
苍云_血誓后_伏鹿孤(戏北辰整理)	42024
荻花洞窟_方天神符(戏北辰整理)	25800
黑戈壁_沙虫(戏北辰整理)	46808
长歌门_张九龄(戏北辰整理)	47850
挑战尘归海_饕餮洞_黄穆(戏北辰整理)	67259
安史之乱_洛阳_狂人统领(戏北辰整理)	36802
扬州城_庄空巷(戏北辰整理)	2365
太原_小景(戏北辰整理)	43295
帮会狼牙堡_辉天堑_深槽狼头机关(戏北辰整理)	62866
北邙山_受伤的百姓(戏北辰整理)	2423
无量宫_导演(戏北辰整理)	7615
五台山_受伤的僧人(戏北辰整理)	45914
英雄冰火岛_青莲狱_祆教圣火护法(戏北辰整理)	66325
世界奇遇_秋画扇(戏北辰整理)	45283
成都动物_小狗(戏北辰整理)	22775
太原之战_逐虎驱狼_42876(戏北辰整理)	42876
七秀_苏小蓉(戏北辰整理)	2167
恶人谷_雄鹰(戏北辰整理)	3694
太原_0(戏北辰整理)	0
成都敌对_巫蛊制尸者2(戏北辰整理)	22683
节日中秋_五毒女弟子(戏北辰整理)	25719
英雄微山书院_48014(戏北辰整理)	48014
里世界_天一喷毒者(戏北辰整理)	56209
里世界_狼牙士兵(戏北辰整理)	56566
毒神殿_鲍穆侠(戏北辰整理)	7465
洞天福地岛_穿山甲(戏北辰整理)	64129
刀轮海厅_死亡区域判断(戏北辰整理)	36530
扬州城_曲明玉(戏北辰整理)	65069
融天岭补充_豹尾掷矛手(戏北辰整理)	22148
龙泉府_63668(戏北辰整理)	63668
驯养系统宠物任务NPC_李文绮(戏北辰整理)	58834
动物园_水牛(戏北辰整理)	2567
浩气盟友善_五袋执法弟子(戏北辰整理)	4133
洞天福地岛_康红眉(戏北辰整理)	64424
五台山_刘云天(戏北辰整理)	45958
成都纯表现类NPC_重伤的昆仑弟子(戏北辰整理)	22607
少林_道觉(戏北辰整理)	415
上阳宫_观风殿_53160(戏北辰整理)	53160
扬州_阿诛(戏北辰整理)	4787
千岛湖_卫安(戏北辰整理)	45900
试炼之境_银腹蛛(戏北辰整理)	27656
马嵬驿_蒋财(戏北辰整理)	35584
春节天街灯市_57760(戏北辰整理)	57760
ACT_四月洛阳_陈月(戏北辰整理)	52806
蓬莱_M1_低级_战斗(戏北辰整理)	64712
黑戈壁_康雪烛(戏北辰整理)	47729
白龙口任务友善NPC_李嫂(戏北辰整理)	21999
大唐监狱_成步堂(戏北辰整理)	30781
英雄上阳宫_双曜亭_李复(戏北辰整理)	55900
英雄夕颜阁_霸刀妇人(戏北辰整理)	54089
历战异闻录_铜铃(戏北辰整理)	61878
扬州_家丁打手(戏北辰整理)	35432
ACT_95级门派事件_强战机甲(戏北辰整理)	52470
太原_狼牙弓手伍长(戏北辰整理)	40245
龙门荒漠_西风营白耳刀兵(戏北辰整理)	3429
金水镇_雌虎(戏北辰整理)	1035
安史之乱_洛阳_皇城守卫(戏北辰整理)	36793
长安城_尉迟奉(戏北辰整理)	2651
黑戈壁_于睿_孩童任务(戏北辰整理)	46815
节日七夕_海誓山盟(戏北辰整理)	25534
帮会擂台_唐门蜡像-男-恶人谷(戏北辰整理)	26362
无量宫_三号总控(戏北辰整理)	7063
剑三moba_寄星蟹(戏北辰整理)	67789
灵霄峡_华鹤炎(戏北辰整理)	1236
ACT_女侠节_于睿(戏北辰整理)	67214
测试_布吃菜(戏北辰整理)	2378
荻花圣殿_流隐步器械(戏北辰整理)	22690
白龙口任务友善NPC_五毒弟子(戏北辰整理)	23083
丐帮_坐下的少女(戏北辰整理)	34110
挑战太原之战_逐虎驱狼_43732(戏北辰整理)	43732
英雄战宝迦兰_武煌卫陷阵甲兵(戏北辰整理)	3623
长安友善npc_楚小妹(戏北辰整理)	59321
80安史之乱天策_天策大营士兵(戏北辰整理)	35947
帮会家园_修建中的房屋(戏北辰整理)	22021
五台山_弘光院僧人(戏北辰整理)	44565
融天岭补充_醉酒的南诏士兵表现1(戏北辰整理)	22371
五台山_46103(戏北辰整理)	46103
天泣林_看舞(戏北辰整理)	43320
低级唐门密室_唐小婉(戏北辰整理)	25891
千岛湖_左纱夫人(戏北辰整理)	45148
驯养系统宠物任务NPC_厉蘅香(戏北辰整理)	45178
生活技能模板_中级医术师(戏北辰整理)	1498
Act_安史之乱预热_凤瑶(戏北辰整理)	26491
10人英雄荻花圣殿_燃油石(戏北辰整理)	23818
80安史之乱天策_坐地士兵(戏北辰整理)	33273
英雄风雪稻香村_阵法·乾(戏北辰整理)	39894
Act_运营活动通用_大盾侠(戏北辰整理)	67707
明教_天字壹壹贰玖(戏北辰整理)	30790
太原_狼牙骑兵(戏北辰整理)	41007
驯养系统宠物任务NPC_凶猛的老虎(戏北辰整理)	904
普通雁门关之役_42283(戏北辰整理)	42283
江湖百态_53620(戏北辰整理)	53620
英雄永王行宫_花月别院_莫雨总控(戏北辰整理)	48551
攻防载具_摧城车(戏北辰整理)	47665
里世界_擂台挑战者(戏北辰整理)	54413
融天岭PQ_被抓的侠士(戏北辰整理)	24119
寻宝系统_宝箱(戏北辰整理)	52553
融天岭怪物npc_乌诺达(戏北辰整理)	6887
白龙口任务友善NPC_被蛊惑的信徒表现5(戏北辰整理)	22154
千岛湖_冯茂田(戏北辰整理)	44818
马嵬驿_宫廷侍女(戏北辰整理)	30314
直城门_狼牙盾兵(戏北辰整理)	38257
长安友善npc_小女孩(戏北辰整理)	2104
丐帮_61672(戏北辰整理)	61672
帮会上阳宫_双曜亭_56430(戏北辰整理)	56430
太原_受伤的村民(戏北辰整理)	40940
帮会风雷刀谷_锻刀厅_解语的宝箱(戏北辰整理)	58799
黑戈壁_被驯服的沙狼(戏北辰整理)	47249
扬州城_陈昊(戏北辰整理)	4841
英雄梵空禅院_沈岸弘(戏北辰整理)	48199
南诏皇宫_大钟(戏北辰整理)	29630
洞天福地岛_康宴别(戏北辰整理)	63811
纯阳_村民(戏北辰整理)	59490
经首道源岛_穆玄英(戏北辰整理)	63927
瞿塘峡敌对_骁果营驻寨统领2(戏北辰整理)	5132
25人英雄烛龙殿_万毒奔腾(戏北辰整理)	29046
纯阳_玉虚弟子(戏北辰整理)	2585
英雄南诏皇宫_康雪烛(戏北辰整理)	30871
ACT_雪雪养成_玩具箱(戏北辰整理)	62585
洞天福地岛_詹书易(戏北辰整理)	63346
帮会永王行宫_仙侣庭园_弩卫队副(戏北辰整理)	49069
里世界_霸刀弟子(戏北辰整理)	57154
龙泉府_平民(戏北辰整理)	64021
浩气盟功能_苏碧(戏北辰整理)	1337
五毒_五毒玉蟾(戏北辰整理)	59865
英雄血战天策_喷火狼牙兵(戏北辰整理)	38648
五台山_王不空(戏北辰整理)	44518
引仙水榭_李复(戏北辰整理)	45084
ACT_长安内城_“戻桥鬼”竹野(戏北辰整理)	37438
里世界_厚土旗弟子(戏北辰整理)	55322
黑龙沼重点表现NPC_傲天侍卫(戏北辰整理)	23776
融天岭怪物npc_守关甲士(戏北辰整理)	21899
帮会冰火岛_青莲狱_停留的犯人(戏北辰整理)	66433
帮会天工树三期_彼岸花-雨洛玉盆(戏北辰整理)	36883
霸刀山庄_翁吞海(戏北辰整理)	54174
10人英雄荻花圣殿_喷泉(戏北辰整理)	7377
永王行宫_仙侣庭园_46640(戏北辰整理)	46640
霸刀山庄_发狂的野兽表现3(戏北辰整理)	55015
帮会擂台_唐门蜡像-标女-浩气盟(戏北辰整理)	26360
帮会擂台_七秀蜡像-小女孩-恶人底座(戏北辰整理)	24153
英雄引仙水榭_永王军枪兵(戏北辰整理)	48355
霸刀山庄_萎靡的世家弟子(戏北辰整理)	56851
节日春节_瑞紫祥(戏北辰整理)	5969
野狸岛_巡狩(戏北辰整理)	67932
梵空禅院_47815(戏北辰整理)	47815
融天岭功能npc_轩辕社使者(戏北辰整理)	21717
五台山_杜臣(戏北辰整理)	45953
里世界_天策伤员(戏北辰整理)	53976
狼牙堡_辉天堑_机关阵宝箱3(戏北辰整理)	59015
荻花圣殿_忏悔之台(戏北辰整理)	6985
法王窟_二号音波功释放npc(戏北辰整理)	23444
里世界_阿里曼弟子(戏北辰整理)	56930
太原_熊(戏北辰整理)	42853
ACT_长安内城_芋头(戏北辰整理)	37565
烛龙殿10人_弹力球控制(戏北辰整理)	25905
ACT_95级门派事件_慕容晚(戏北辰整理)	51662
驯养系统宠物任务NPC_拓跋思羽(戏北辰整理)	68306
帮会天工树三期_皇竹草幼芽-风清玉盆(戏北辰整理)	30697
英雄微山书院_巡逻守卫(戏北辰整理)	47998
鲲鹏岛_67883(戏北辰整理)	67883
节日中秋_东方宏(戏北辰整理)	25657
扬州_冯德(戏北辰整理)	224
蓬莱_F2_高级_战斗(戏北辰整理)	65264
蓬莱_方庭(戏北辰整理)	65193
五台山_46901(戏北辰整理)	46901
昆仑_铜钱会弟子(戏北辰整理)	4367
安史之乱枫华谷_躲藏的村民(戏北辰整理)	32441
里世界_54862(戏北辰整理)	54862
洞天福地岛_店小二(戏北辰整理)	64115
霸刀山庄_柳离(戏北辰整理)	56584
ACT_95级门派事件_收书先生(戏北辰整理)	51862
世界奇遇_狼牙喽啰(戏北辰整理)	45303
南诏皇宫_毒机关(戏北辰整理)	30048
侠客岛_穆玄英(戏北辰整理)	65010
节日春节_陆婉凝(戏北辰整理)	5951
洞天福地岛_康宴别(戏北辰整理)	64917
扬州城_侯天屏(戏北辰整理)	1512
帮会冰火岛_荒血路_祆教圣火护法(戏北辰整理)	65656
英雄太原之战_夜守孤城_42753(戏北辰整理)	42753
明教_娜哈(戏北辰整理)	29752
80安史之乱天策_突围_天策骑兵(戏北辰整理)	35661
永王行宫_仙侣庭园_45388(戏北辰整理)	45388
25人普通荻花圣殿_姬无双(戏北辰整理)	6880
白龙口任务友善NPC_慧实(戏北辰整理)	7168
巴陵友善NPC_桃干仙(戏北辰整理)	3059
天策_铜钱会头目(戏北辰整理)	1222
扬州城_刁元举(戏北辰整理)	2349
金水镇_小叫花(戏北辰整理)	2392
阴山大草原_突厥战马-表现1(戏北辰整理)	45855
帮会风雷刀谷_锻刀厅_郭皓(戏北辰整理)	58734
英雄大明宫_天罗焱(戏北辰整理)	36498
洛道_素兰(戏北辰整理)	481
唐门敌对势力_新建数据4(戏北辰整理)	0
洛阳城北_55241(戏北辰整理)	55241
成都纯表现类NPC_落雪观叛徒女弟子表现(戏北辰整理)	22617
PQ BOSS_月神祭祀缓冲总控(戏北辰整理)	0
历战异闻录_李倓(戏北辰整理)	61908
英雄秦皇陵_古旧的宝箱(戏北辰整理)	39870
英雄风雷刀谷_千雷殿_58980(戏北辰整理)	58980
节日元旦_飞沙走石(戏北辰整理)	32622
帮会上阳宫_双曜亭_苍云前锋士兵(戏北辰整理)	56482
空雾峰_铜钱会看门狗(戏北辰整理)	1814
10人挑战太原之战_夜守孤城_烽火(戏北辰整理)	44157
动物园_小熊(戏北辰整理)	2587
藏剑山庄_叶松贤(戏北辰整理)	5735
霸刀山庄_嘉绳剑师(戏北辰整理)	54666
少林_张小宝(戏北辰整理)	1723
上阳宫_双曜亭_狼牙悍将(戏北辰整理)	53727
英雄血战天策_小七(戏北辰整理)	38636
黑龙沼阵营NPC_浩气盟精英弟子(戏北辰整理)	24333
可乐可乐可乐还有芬达_伏击者(戏北辰整理)	62288
浩气盟功能_郑龙(戏北辰整理)	62271
洛阳_何震(戏北辰整理)	1213
侠客岛_姜家仆人(戏北辰整理)	64984
太原之战_夜守孤城_40694(戏北辰整理)	40694
万花谷_王知味(戏北辰整理)	92
测试_新建板蓝根老头(戏北辰整理)	7252
驯养系统宠物NPC跟随_酒海小龟(戏北辰整理)	58740
法王窟英雄_埋雷的小喽啰(戏北辰整理)	24078
五毒_野鹿(戏北辰整理)	22988
狼牙堡_战兽山_溶解的躯体(戏北辰整理)	60548
苍云_血誓后_卢卫都(戏北辰整理)	41328
寂灭厅_烛台(戏北辰整理)	22844
千岛湖_厨子(戏北辰整理)	48332
扬州城_毛火雷(戏北辰整理)	3950
黑龙沼剧情表现用NPC_地上冒的大气光 (戏北辰整理)	21944
ACT_100级PQ_迷雾白蘑菇(戏北辰整理)	65432
帮会上阳宫_观风殿_柳绯君(戏北辰整理)	56230
集群刷马_浩气盟运马首领(戏北辰整理)	29611
驯养系统宠物NPC跟随_嫣染(戏北辰整理)	52671
ACT_95级门派事件_克辛波(戏北辰整理)	52126
血战天策_狼牙先锋军(戏北辰整理)	38266
英雄狼牙堡_狼神殿_田承嗣(戏北辰整理)	63004
少林_过往商人(戏北辰整理)	59236
恶人谷敌对_毒虫(戏北辰整理)	3729
无量山怪物npc_南昆仑杀手(戏北辰整理)	21135
帮会田园_木芙蓉-云荔玉盆(戏北辰整理)	25314
浩气盟敌对_恶人谷囚徒(戏北辰整理)	5024
南屏山_恶心的毒人(戏北辰整理)	3543
英雄大明宫_飞夜叉(戏北辰整理)	36732
融天岭功能npc_格尔星笛(戏北辰整理)	7744
英雄血战天策_狼牙工兵(戏北辰整理)	38649
洞天福地岛_康家壮汉(戏北辰整理)	65421
ACT_长安内城_十三(戏北辰整理)	37323
无量山接交任务npc_桑朗(戏北辰整理)	21102
英雄泥兰洞天_64565(戏北辰整理)	64565
25人普通荻花圣殿_玛索(戏北辰整理)	22182
南诏皇宫_友军兵种记录员(戏北辰整理)	0
上阳宫_观风殿_36530(戏北辰整理)	36530
英雄太原之战_夜守孤城_42603(戏北辰整理)	42603
帮会上阳宫_观风殿_苍云士兵(戏北辰整理)	56326
长安城_姜佑胜(戏北辰整理)	2707
英雄战宝迦兰_yx炎火杀怪总控(戏北辰整理)	4496
师徒任务_完颜鸿(戏北辰整理)	5543
明教_骆驼(戏北辰整理)	29740
丐帮_江芦生(戏北辰整理)	36235
Act_门派入侵_新建数据29(戏北辰整理)	36227
苍山洱海风城_猎户(戏北辰整理)	28121
黑龙沼敌对NPC_绝迹泽朱雀中级弟子(戏北辰整理)	7159
成都纯表现类NPC_剑圣(戏北辰整理)	22896
霸刀山庄_往来之人(戏北辰整理)	55563
马嵬驿_一刀流足轻(戏北辰整理)	30489
黑戈壁_机关阀门(戏北辰整理)	47637
五台山_张伯(戏北辰整理)	46072
英雄荻花宫前山_阿里曼入教主祭司(戏北辰整理)	2867
Act_门派入侵_明教事件剧情总控(戏北辰整理)	0
侠客岛_渔女(戏北辰整理)	64918
帮会狼牙堡_战兽山_减少减速BUFF监控(戏北辰整理)	61030
云湖天池_浩气盟守卫(戏北辰整理)	57653
帮会狼牙堡_战兽山_61074(戏北辰整理)	61074
10人挑战太原之战_夜守孤城_狼牙投石车(戏北辰整理)	44109
太原_难民（小孩4）(戏北辰整理)	42173
上阳宫_观风殿_52700(戏北辰整理)	52700
英雄冰火岛_荒血路_靛羽风鸟宝箱2(戏北辰整理)	67194
融天岭补充_归顺的南诏兵表现1(戏北辰整理)	22228
枫桦谷_焦维琳(戏北辰整理)	941
融天岭PQ_火盆(戏北辰整理)	24492
太原_唐军新1战斗(戏北辰整理)	42258
侠客岛_渔贩(戏北辰整理)	65053
五台山_48519(戏北辰整理)	48519
洛阳_虫(戏北辰整理)	4003
英雄上阳宫_观风殿_狼牙刺客(戏北辰整理)	55775
动物世界_新建数据24(戏北辰整理)	23309
英雄天子峰_刘世彦(戏北辰整理)	5135
10人挑战永王行宫_仙侣庭园_49862(戏北辰整理)	49862
春明门_丁氏管家(戏北辰整理)	40226
唐门脚本及表现用NPC_机关竹简小猪(戏北辰整理)	26074
状态机_青竹书院灯笼(戏北辰整理)	63720
洞天福地岛_药材商(戏北辰整理)	63032
上阳宫_观风殿_刺客虚影(戏北辰整理)	53629
世界奇遇_陶大力(戏北辰整理)	45070
洛阳_59768(戏北辰整理)	59768
霸刀山庄_霸刀弟子(戏北辰整理)	54795
千岛湖_周同(戏北辰整理)	46705
ACT_95级门派事件_七秀阵法(戏北辰整理)	51665
25人普通荻花圣殿_朱蝎瓶(戏北辰整理)	6943
上阳宫_观风殿_李无衣(戏北辰整理)	53323
野外场景日常boss_狼牙步卒(戏北辰整理)	35633
五台山_苦工表现2(戏北辰整理)	45986
太原_建宁铁卫(戏北辰整理)	41414
成都纯表现类NPC_蜀军大营步卒表现(戏北辰整理)	22583
里世界_狼牙大将(戏北辰整理)	55334
英雄风雪稻香村_阵法·坤(戏北辰整理)	39895
Act_门派入侵_收集草药的五毒弟子(戏北辰整理)	21803
春明门_武器架(戏北辰整理)	40203
