Name	RepresentID
25人挑战永王行宫_仙侣庭园_林海(戏北辰整理)	49967
扬州_澄实(戏北辰整理)	4254
帮会上阳宫_双曜亭_狼牙守卫(戏北辰整理)	56484
英雄毒神殿_灵蛇(戏北辰整理)	0
龙泉府_黑衣人(戏北辰整理)	63578
英雄泥兰洞天_源明信(戏北辰整理)	63028
英雄血战天策_狼牙无情猎手(戏北辰整理)	39073
节日七夕_田甜(戏北辰整理)	69202
英雄太原之战_夜守孤城_42769(戏北辰整理)	42769
蔷薇列岛_林云飞(戏北辰整理)	70860
万花谷_云西表现(戏北辰整理)	279
寇岛_燕不孙(戏北辰整理)	0
蔷薇列岛_伤员表现_康家女(戏北辰整理)	71100
七秀_凌雪牢笼(戏北辰整理)	58910
特殊武器任务_机关箭台(戏北辰整理)	69464
敖龙岛_韦柔丝(戏北辰整理)	70967
10人挑战永王行宫_仙侣庭园_49873(戏北辰整理)	49873
明教_演武弟子(戏北辰整理)	29775
里世界_龙王弟子(戏北辰整理)	56807
帮会狼牙堡_辉天堑_狼牙珍珠秘宝(戏北辰整理)	62857
泥兰洞天_源明北斗符(戏北辰整理)	64625
10人挑战太原之战_夜守孤城_44073(戏北辰整理)	0
挑战稻香秘事_王大(戏北辰整理)	60881
黑龙沼友善NPC_塔纳2(戏北辰整理)	0
经首道源岛_尹拓(戏北辰整理)	70942
10人烛龙殿_祭龙潭护卫(戏北辰整理)	26988
万花谷_星潭鳄(戏北辰整理)	38527
驯养系统宠物NPC跟随_哼哼(戏北辰整理)	46645
英雄剑冢_深黄蘑菇(戏北辰整理)	6544
成都功能NPC_轩辕社车夫(戏北辰整理)	24905
25人挑战永王行宫_仙侣庭园_士兵 (戏北辰整理)	50048
持国天王殿_回忆录_分散的内力(戏北辰整理)	0
毒神殿_乌灵风(戏北辰整理)	21552
浩气盟敌对_魑魍魉魅(戏北辰整理)	4077
剑冢_叶无心(戏北辰整理)	0
80橙武任务_孔雀羽器魂(戏北辰整理)	26505
ACT_95级门派事件_狼牙细作(戏北辰整理)	51950
成都围攻表现_南诏枪兵(戏北辰整理)	24280
80安史之乱天策_蛇(戏北辰整理)	33565
长歌门_张畅(戏北辰整理)	47785
五毒_小蝎子(戏北辰整理)	22042
英雄风雷刀谷_锻刀厅_史朝英(戏北辰整理)	58404
挑战璨翠海厅_宇文画(戏北辰整理)	45419
五台山_商客(戏北辰整理)	47092
驯养系统宠物任务NPC_幼小的蛤蟆(戏北辰整理)	1527
80安史之乱天策_何钢(戏北辰整理)	0
ACT_95级门派事件_跋野古寒(戏北辰整理)	52524
长歌门_裁判(戏北辰整理)	47643
英雄狼牙堡_狼神殿_乌索(戏北辰整理)	62902
英雄风雪稻香村_狼牙精锐刀兵(戏北辰整理)	39888
无量山纯表现_回龙镇百姓(戏北辰整理)	23195
蔷薇列岛_被俘的尹家弟子(戏北辰整理)	71096
扬州_易氏(戏北辰整理)	304
扬州城_江诗(戏北辰整理)	1498
霸刀山庄_54731(戏北辰整理)	54731
纯阳_李灵霄(戏北辰整理)	0
安史之乱_长安_受伤的士兵(戏北辰整理)	35386
帮会狼牙堡_辉天堑_乌夜啼宝箱1(戏北辰整理)	62746
英雄永王行宫_仙侣庭园_48658(戏北辰整理)	48658
洛阳_陈云(戏北辰整理)	2354
鲲鹏岛_万花侠士(戏北辰整理)	68155
英雄天子峰_天杀营精锐弓兵(戏北辰整理)	0
太原_太原城守卫长官(戏北辰整理)	43944
25人挑战永王行宫_仙侣庭园_50132(戏北辰整理)	50132
荻花圣殿_破损的锁链(戏北辰整理)	0
纯阳_听经虎(戏北辰整理)	2112
10人挑战太原之战_夜守孤城_44182(戏北辰整理)	0
ACT_19年大师应援npc_包菜菜菜菜(戏北辰整理)	67325
藏剑山庄_千叶(戏北辰整理)	0
无量山怪物npc_红衣妖兽(戏北辰整理)	0
ACT_长安内城_火云邪神(戏北辰整理)	37775
英雄永王行宫_花月别院_多多(戏北辰整理)	48612
太原_工人(戏北辰整理)	43915
明教_中原武林人士(戏北辰整理)	30517
龙门荒漠_夜丝拉(戏北辰整理)	0
神农洇_天一教制毒师(戏北辰整理)	4886
拭剑园_叶炜(戏北辰整理)	58275
ACT_长安内城_歌舞转圈总控(戏北辰整理)	0
融天岭怪物npc_伏牛寨卫士(戏北辰整理)	22098
太原_狼牙攻城什长(戏北辰整理)	42118
马嵬驿_天竺狮子(戏北辰整理)	30450
里世界_补天弟子(戏北辰整理)	55498
白龙口任务友善NPC_乔庸(戏北辰整理)	7103
英雄大明宫_增益·锁神(戏北辰整理)	36602
七秀_护坊金钗(戏北辰整理)	59954
Act_挑战策划_老奶奶(戏北辰整理)	35060
安史之乱_长安_狂人(戏北辰整理)	0
帮会上阳宫_观风殿_尹放(戏北辰整理)	56372
狼牙堡_狼神殿_63085(戏北辰整理)	63085
融天岭任务表现npc_通用友善NPC(戏北辰整理)	0
秦皇陵_带盾剑俑(戏北辰整理)	39167
10人英雄荻花圣殿_牡丹的褒礼(戏北辰整理)	23915
洞天福地岛_康宴离(戏北辰整理)	63315
墨家密殿_39399(戏北辰整理)	39399
瞿塘峡敌对_万岭寨副寨主(戏北辰整理)	4386
千岛湖_烦躁的凶徒(戏北辰整理)	44843
英雄大明宫_水鬼(戏北辰整理)	36728
毒神殿_未完成的尸人(戏北辰整理)	0
驯养系统宠物NPC跟随_急景·荒丘(戏北辰整理)	71120
英雄血战天策_喷火狼牙兵(戏北辰整理)	38824
荻花圣殿_阵亡将军(戏北辰整理)	0
洛阳_乞丐(戏北辰整理)	60025
节日春节_舞狮小男孩(戏北辰整理)	0
蔷薇列岛_劫掠倭寇(戏北辰整理)	69530
95级声望相关_枯木(戏北辰整理)	48447
龙泉府_霜白虎(戏北辰整理)	64296
融天岭任务表现npc_孔雀王(戏北辰整理)	6916
太原_月华(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_巡营骠骑(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_狼牙伤兵表现3(戏北辰整理)	0
25人英雄会战唐门_箭岚(戏北辰整理)	29148
ACT_95级门派事件_长歌门弟子(戏北辰整理)	51938
ACT_五月霸王擂预热_尹拓(戏北辰整理)	67636
恶人谷_挑嘴的秃鹫(戏北辰整理)	3861
节日冬至_F2浴衣3(戏北辰整理)	71203
瞿塘峡_川驴(戏北辰整理)	0
空雾峰_殇磊(戏北辰整理)	1923
动物世界_新建数据23(戏北辰整理)	23308
ACT_苍云预热_祁进(戏北辰整理)	41252
白龙口任务友善NPC_鹰(戏北辰整理)	0
蔷薇列岛_方玉庭(戏北辰整理)	70766
英雄血战天策_天策重甲护卫(戏北辰整理)	38736
纯阳_57540(戏北辰整理)	57540
英雄太原之战_逐虎驱狼_耿九原(戏北辰整理)	43017
成都动物_鹅(戏北辰整理)	22794
低级光明顶秘道_水箭(戏北辰整理)	30710
驯养系统宠物任务NPC_57420(戏北辰整理)	57420
试炼之境_新建数据40(戏北辰整理)	29245
无量山怪物npc_司徒轻甲人(戏北辰整理)	0
恶人谷_高东惇(戏北辰整理)	4819
黑戈壁_寻宝者(戏北辰整理)	46893
10人挑战太原之战_逐虎驱狼_44348(戏北辰整理)	0
太原_军需物资官(戏北辰整理)	44428
帮会狼牙堡_狼神殿_王家名厨(戏北辰整理)	63190
寇岛_窦一江(戏北辰整理)	3475
英雄永王行宫_花月别院_龙图乱军(戏北辰整理)	48598
_默认值_马(戏北辰整理)	27565
安史之乱_洛阳_禁卫队长(戏北辰整理)	36799
英雄太原之战_夜守孤城_42668(戏北辰整理)	0
10人挑战太原之战_夜守孤城_44061(戏北辰整理)	44061
英雄流离岛_流离寨护卫(戏北辰整理)	35576
驯养系统宠物NPC跟随_悠悠·急景(戏北辰整理)	41265
25人英雄烛龙殿_圣蝎殿总控(戏北辰整理)	0
黑戈壁_狼牙特使(戏北辰整理)	47664
璨翠海厅_44744(戏北辰整理)	44744
英雄太原之战_逐虎驱狼_战马(戏北辰整理)	42907
帮会永王行宫_花月别院_龙图卫(戏北辰整理)	49144
敖龙岛_关卡宝箱(戏北辰整理)	59015
黑龙沼友善NPC_苏晋安(戏北辰整理)	7064
苍云_血誓后_运货马车(戏北辰整理)	41993
蓬莱_稻香分舵护寨贼(戏北辰整理)	65188
百草园_喝酒(戏北辰整理)	6507
ACT_长安内城_狼牙铁勒兵(戏北辰整理)	37766
千岛湖_压制功力的凤息颜(戏北辰整理)	46038
永王行宫_花月别院_秋菊(戏北辰整理)	47867
大明宫_傀儡·张翼勋(戏北辰整理)	0
功能通用NPC_27592(戏北辰整理)	0
英雄大明宫_宝箱(戏北辰整理)	36671
ACT_95级门派事件_祝寿的侠士(戏北辰整理)	52297
世界奇遇_救援的武林人士3(戏北辰整理)	53027
英雄狼牙堡_战兽山_新生巨牙(戏北辰整理)	60814
英雄灵霄峡_斧钺手(戏北辰整理)	0
节日重阳_可疑人·金甲(戏北辰整理)	0
ACT_浪客行_葛尔施(戏北辰整理)	69419
Act_门派入侵_曲云(戏北辰整理)	30229
无量山PQ_红衣教主祭祀(戏北辰整理)	24763
少林_道静(戏北辰整理)	1775
泥兰洞天_桃子(戏北辰整理)	63917
苍云_血誓后_姜晚晴(戏北辰整理)	41386
帮会永王行宫_花月别院_毛毛(戏北辰整理)	49096
华清宫_狼牙女刺客(戏北辰整理)	0
ACT_风雷刀谷预热_41037(戏北辰整理)	41037
蔷薇列岛_姜渚(戏北辰整理)	70155
25人英雄荻花圣殿_蛋儿(戏北辰整理)	6998
藏剑山庄_罗忘机(戏北辰整理)	5781
马嵬驿_小鸡(戏北辰整理)	33968
阴山大草原_牧人老伯-表现1(戏北辰整理)	46635
帮会狼牙堡_战兽山_乌灵风(戏北辰整理)	61045
帮会押镖_木博(戏北辰整理)	49198
节日元旦_哈刚(戏北辰整理)	0
太原_李忠国(戏北辰整理)	42483
95级声望相关_契奉依(戏北辰整理)	46611
ACT_长安内城_沈园家仆(戏北辰整理)	0
英雄狼牙堡_辉天堑_红衣教印邪教众(戏北辰整理)	62484
太原_毒蛊蘑菇(戏北辰整理)	43250
ACT_长安内城_江湖侠女(戏北辰整理)	37558
荻花圣殿_青鹰周中原(戏北辰整理)	0
80安史之乱天策_闻达(戏北辰整理)	35256
安史之乱_长安_青蛇(戏北辰整理)	34613
龙门荒漠_集市商人(戏北辰整理)	3300
狼牙堡_辉天堑_霍勤(戏北辰整理)	62671
成都功能NPC_丐帮弟子(戏北辰整理)	0
70级野外阵营pvpNPC_陶国栋(戏北辰整理)	8002
恶人谷_李二丫(戏北辰整理)	4213
丐帮_郭珠(戏北辰整理)	34244
美人图活动_宫关(戏北辰整理)	0
生活技能模板_高级铸造师(戏北辰整理)	1522
百草园_远志(戏北辰整理)	6444
侠客岛_舞女(戏北辰整理)	63674
商店NPC模板_客栈伙计(戏北辰整理)	1669
无量山怪物npc_天一傀儡(戏北辰整理)	21218
里世界_神策军官(戏北辰整理)	54315
马嵬驿_交通马(戏北辰整理)	35589
英雄上阳宫_双曜亭_尸人(戏北辰整理)	55948
ACT_地脉勘测_大火灵珠(戏北辰整理)	44887
10人烛龙殿_27131(戏北辰整理)	0
英雄天工坊_月冥尸(戏北辰整理)	4547
里世界_戈博(戏北辰整理)	56191
里世界_华灯底座(戏北辰整理)	54193
梦回稻香_蒋玉凤(戏北辰整理)	54102
安史之乱_长安_野兔(戏北辰整理)	0
成都纯表现类NPC_展明月(戏北辰整理)	0
挑战太原之战_逐虎驱狼_狼牙伤兵表现2(戏北辰整理)	43782
安史之乱枫华谷_谢四儿(戏北辰整理)	32468
安史之乱_长安_曾莲(戏北辰整理)	35152
状态机_青竹书院门帘(戏北辰整理)	63686
ACT_95级门派事件_52214(戏北辰整理)	52212
英雄镜泊湖_人质(戏北辰整理)	64379
副本重复任务_天字壹捌(戏北辰整理)	6519
成都纯表现类NPC_柳萧萧(戏北辰整理)	23024
枫桦谷_景(戏北辰整理)	1052
蓬莱_袭击海寇(戏北辰整理)	64500
挑战冰火岛_荒血路_65952(戏北辰整理)	65952
英雄秦皇陵_39793(戏北辰整理)	39793
敖龙岛_70030(戏北辰整理)	70030
英雄日轮山城_火(戏北辰整理)	5409
瞿塘峡表现NPC_爬行毒尸(戏北辰整理)	5231
太原_卫千峦(戏北辰整理)	44690
大明宫_傀儡·修罗(戏北辰整理)	0
ACT_长安内城_司徒南(戏北辰整理)	37920
少林_农妇(戏北辰整理)	59240
安史之乱枫华谷_守备军伤马(戏北辰整理)	0
万甲园_僧一行(戏北辰整理)	0
苍云_血誓前_申屠远(戏北辰整理)	41236
10人挑战太原之战_夜守孤城_狼牙士兵(戏北辰整理)	44036
25人普通荻花圣殿_阿里曼执法长老(戏北辰整理)	0
恶人谷敌对_黑狼蛛(戏北辰整理)	5080
天策_老马(戏北辰整理)	62164
10人英雄荻花圣殿_被抓的士兵(戏北辰整理)	0
纯阳_黑藤正川(戏北辰整理)	59448
成都PQ_轩辕社义士(戏北辰整理)	23178
里世界_五毒里世界总控(戏北辰整理)	55065
南诏皇宫_恶人谷抵御者(戏北辰整理)	27156
剑三moba_寄星蛙(戏北辰整理)	67790
流离岛_流离岛寨民(戏北辰整理)	36422
洛道_戚云(戏北辰整理)	762
25人普通荻花圣殿_狼聚中心(戏北辰整理)	24023
80安史之乱天策_狼牙北地护卫(戏北辰整理)	35491
10人挑战永王行宫_仙侣庭园_刀盾卫队副(戏北辰整理)	49890
丐帮_稻草人(戏北辰整理)	34224
驯养系统NPC事件_段方北(戏北辰整理)	0
黑龙沼友善NPC_苗族村民动作模版a(戏北辰整理)	7338
帮会田园_幼苗四（花盆内用）(戏北辰整理)	25143
洛阳城_被毒害的百姓(戏北辰整理)	4319
龙泉府_马倌(戏北辰整理)	64025
瞿塘峡敌对_鱼木寨狂傲僧1(戏北辰整理)	0
蔷薇列岛_海獭·瑶华(戏北辰整理)	70270
Act_门派入侵_孙飞亮(戏北辰整理)	0
长歌门_司和光(戏北辰整理)	49550
七秀_湖盐寨匪头(戏北辰整理)	60061
荻花宫_阿里曼精英守卫(戏北辰整理)	0
洛道_阿里曼狂热者(戏北辰整理)	569
节日冬至_老者(戏北辰整理)	0
节日冬至_火雷机甲(戏北辰整理)	0
100小橙武任务_独孤九(戏北辰整理)	71243
唐门密室_火圈(戏北辰整理)	25827
太原_唐军枪兵(戏北辰整理)	40887
驯养系统宠物任务NPC_若若(戏北辰整理)	43127
秦皇陵_时间的车轮(戏北辰整理)	0
驯养系统宠物NPC跟随_酒海小龟(戏北辰整理)	58740
雁门关之役_东瀛刺客(戏北辰整理)	41555
成都动物_雪兔(戏北辰整理)	24941
安史之乱_洛阳_白春永(戏北辰整理)	32673
融天岭功能npc_天一使者(戏北辰整理)	21712
英雄大明宫_阿诛(戏北辰整理)	0
节日端午_撑伞女子(戏北辰整理)	62624
80安史之乱天策_狼牙马营士兵2(戏北辰整理)	33787
英雄太原之战_逐虎驱狼_“孤影绝尘”赫连武功(戏北辰整理)	43012
蓬莱_韩未铭(戏北辰整理)	64656
长歌门_赵宫商(戏北辰整理)	47852
节日儿童节_泡泡(戏北辰整理)	53057
英雄持国回忆录_遁地术(戏北辰整理)	28655
安史之乱枫华谷_神秘人二号(戏北辰整理)	0
安史之乱_洛阳_小男孩(戏北辰整理)	0
驯养系统宠物任务NPC_向万景(戏北辰整理)	53605
10人挑战太原之战_夜守孤城_44064(戏北辰整理)	44064
洛阳城_贝若海(戏北辰整理)	2505
英雄南诏皇宫_阿飞(戏北辰整理)	0
英雄秦皇陵_火花提示1(戏北辰整理)	0
英雄太原之战_逐虎驱狼_野狼(戏北辰整理)	43026
英雄风雷刀谷_锻刀厅_陷阱(戏北辰整理)	58434
挑战太原之战_夜守孤城_43527(戏北辰整理)	0
唐门_万箭齐发(戏北辰整理)	25969
帮会天工树三期_白术-风清玉盆(戏北辰整理)	49503
英雄风雷刀谷_锻刀厅_柳哲的宝箱(戏北辰整理)	58428
英雄太原之战_逐虎驱狼_盲眼血奴(戏北辰整理)	42942
苍山洱海主线剧情_刽子手(戏北辰整理)	29123
七秀_马光(戏北辰整理)	1769
血战天策_东北刷怪控制(戏北辰整理)	36530
成都纯表现类NPC_薛缨(戏北辰整理)	23919
融天岭接交任务npc_奇怪的箱子(戏北辰整理)	21786
新手村_果子狸(戏北辰整理)	1
融天岭补充_新建(戏北辰整理)	22097
南诏皇宫_炽热的盔甲残片(戏北辰整理)	0
扬州_巨大老虎(戏北辰整理)	44
血战天策_狼牙持盾兵(戏北辰整理)	37784
英雄灵霄峡_天竺番经僧(戏北辰整理)	0
南诏皇宫_泰崇傣(戏北辰整理)	27138
浩气盟友善_烟花(戏北辰整理)	4316
融天岭接交任务npc_皇甫少华(戏北辰整理)	6819
英雄日轮山城_烟雾消失(戏北辰整理)	5598
英雄持国回忆录_达摩院高徒(戏北辰整理)	28663
80安史之乱天策_神策长兵操练者(戏北辰整理)	33722
龙门荒漠_拳倒玉门欧阳山(戏北辰整理)	0
扬州城_苏涵(戏北辰整理)	2606
英雄微山书院_48051(戏北辰整理)	48051
npcqnpc_马(戏北辰整理)	0
挑战太原之战_夜守孤城_43629(戏北辰整理)	0
ACT_长安内城_许德正(戏北辰整理)	0
南诏皇宫_枯荣(戏北辰整理)	32295
风雪稻香村_阵法·巽(戏北辰整理)	38070
寻宝系统_小豆子(戏北辰整理)	40290
ACT_长安内城_乞丐(戏北辰整理)	37724
里世界_狼牙先锋营士兵(戏北辰整理)	55618
蔷薇列岛_穆玄英(戏北辰整理)	69738
长歌门_康念(戏北辰整理)	47854
10人英雄荻花圣殿_被封的重力球(戏北辰整理)	0
千岛湖_皇甫侁(戏北辰整理)	44851
英雄南诏皇宫_刀头(戏北辰整理)	31107
英雄太原之战_夜守孤城_42645(戏北辰整理)	42645
安史之乱_长安_宋听枫(戏北辰整理)	36349
明教_飞灯寄语(戏北辰整理)	27213
陷空坳_木甲人(戏北辰整理)	0
太原之战_逐虎驱狼_野狼(戏北辰整理)	42490
ACT_95级门派事件_花草(戏北辰整理)	52019
恶人谷_石舂(戏北辰整理)	3941
安史之乱_长安_死去多时的女子(戏北辰整理)	34924
ACT_95级门派事件_七秀弟子(戏北辰整理)	52172
长安敌对npc_蝙蝠帮低级弟子(戏北辰整理)	3238
荻花洞窟_符咒地文(戏北辰整理)	25811
成都PQ_重剑入地特效1(戏北辰整理)	24720
苍云_血誓后_广武镇混混(戏北辰整理)	0
英雄大明宫_地鬼(戏北辰整理)	36665
驯养系统宠物任务NPC_边澈(戏北辰整理)	64263
丐帮_乌龟(戏北辰整理)	34212
瞿塘峡_茶摊小二(戏北辰整理)	0
英雄风雷刀谷_锻刀厅_君清宵(戏北辰整理)	58463
纯阳_雪狐(戏北辰整理)	0
ACT_浪客行_69406(戏北辰整理)	69406
洞天福地岛_康士心(戏北辰整理)	63415
梦回稻香_黑野猪(戏北辰整理)	53371
扬州城_小男孩(戏北辰整理)	2768
苍山洱海洱月村_苏木(戏北辰整理)	26636
大明宫_狼牙兵痞(戏北辰整理)	36181
英雄永王行宫_仙侣庭园_陈镜儒(戏北辰整理)	48792
无盐岛_杜鹃(戏北辰整理)	4616
10人烛龙殿_玛索(戏北辰整理)	0
巴陵敌对NPC_何坏水(戏北辰整理)	3529
光明顶秘道_洞窟食人鳄(戏北辰整理)	0
低级唐门密室_机关弩(戏北辰整理)	25824
英雄北邙山三才阵_骁果营恶狼(戏北辰整理)	4576
25人普通荻花圣殿_维提吠达特天罚剑(戏北辰整理)	6927
驯养系统宠物任务NPC_李文绮(戏北辰整理)	58834
英雄剑冢_绿色蘑菇(戏北辰整理)	6542
少林_低级天竺僧表现3(戏北辰整理)	59262
明教_练功木桩(戏北辰整理)	29729
_默认值_段月白(戏北辰整理)	29090
挑战太原之战_夜守孤城_43533(戏北辰整理)	0
ACT_雪雪养成_姬别情(戏北辰整理)	62906
Act_幽陵劫潮_姬月(戏北辰整理)	39354
英雄大明宫_幻灭恶灵(戏北辰整理)	36669
帮会擂台_纯阳蜡像-标女-恶人谷(戏北辰整理)	0
长安城_安馨(戏北辰整理)	2696
稻香秘事_毛毛(戏北辰整理)	60160
洞天福地岛_康宴别(戏北辰整理)	64422
驯养系统宠物任务NPC_57085(戏北辰整理)	57086
丐帮_臧仲平(戏北辰整理)	34232
太原之战_夜守孤城_40700(戏北辰整理)	40700
美人图_宫晴(戏北辰整理)	25876
帮会上阳宫_观风殿_狼牙守卫(戏北辰整理)	56379
日轮山城_日轮城浪人(戏北辰整理)	0
仙踪林_受伤的教徒(戏北辰整理)	7765
25人普通敖龙岛_69912(戏北辰整理)	69912
帮会天工树三期_远志-雨洛玉盆(戏北辰整理)	0
侠客岛_动物乌龟(戏北辰整理)	63435
藏剑山庄_禅心(戏北辰整理)	0
白龙口任务敌对NPC_明教护法弟子表现2(戏北辰整理)	24010
无量山接交任务npc_白玉衣冠冢(戏北辰整理)	22403
百草园_二级土地(戏北辰整理)	6495
纯阳_青苇道者(戏北辰整理)	59493
安史之乱_洛阳_幸存者(戏北辰整理)	0
黑戈壁_“腾格里之刺”乌达(戏北辰整理)	49274
荻花圣殿_阿萨辛(戏北辰整理)	22687
鲲鹏岛_周天屿_海龙会精英(戏北辰整理)	67808
英雄天子峰_余冠华(戏北辰整理)	0
英雄南诏皇宫_南诏皇家弓兵(戏北辰整理)	30835
成都动物_雌象(戏北辰整理)	23580
25人普通荻花圣殿_堕落毒蜥蜴(戏北辰整理)	6841
扬州_孙不就(戏北辰整理)	65149
驯养系统宠物任务NPC_陈奏(戏北辰整理)	61652
80安史之乱天策_小七(戏北辰整理)	0
帮会天工树三期_车前草幼苗-雨洛玉盆(戏北辰整理)	29415
金水镇_巨鲸舵护船水贼(戏北辰整理)	1069
10人烛龙殿_25598(戏北辰整理)	0
五毒_南诏守卫(戏北辰整理)	57812
英雄狼牙堡_狼神殿_63022(戏北辰整理)	63022
英雄北邙山三才阵_骁果营猛虎(戏北辰整理)	4589
英雄血战天策_追命箭技能控制(戏北辰整理)	38721
ACT_地脉勘测_小木灵珠(戏北辰整理)	44822
英雄狼牙堡_战兽山_宝箱(戏北辰整理)	61484
太原_史营狼牙弓兵(戏北辰整理)	0
长歌门_长歌门弟子(戏北辰整理)	47649
英雄尘归海_巨冥湾_穆玄英(戏北辰整理)	68410
帮会永王行宫_仙侣庭园_48943(戏北辰整理)	48943
英雄狼牙堡_辉天堑_62511(戏北辰整理)	62511
ACT_长安内城_阮安(戏北辰整理)	37509
帮会天工树三期_枸杞幼芽-雨洛玉盆(戏北辰整理)	29396
10人挑战永王行宫_花月别院_宫女(戏北辰整理)	49727
黑龙沼敌对NPC_天一教密探（新）(戏北辰整理)	7295
苍云_血誓后_苍雪豹(戏北辰整理)	0
安史之乱_长安_红衣教众(戏北辰整理)	34679
帮会田园_月季-风清玉盆(戏北辰整理)	25250
成都任务用补充NPC_落雪弹琴女弟子(戏北辰整理)	24211
太原_史谦安(戏北辰整理)	0
安史之乱_长安_于浅荷(戏北辰整理)	35182
稻香秘事_小毛贼(戏北辰整理)	60512
风雷刀谷_千雷殿_58828(戏北辰整理)	58828
驯养系统NPC召唤_斑骓(戏北辰整理)	0
瞿塘峡敌对_野兔(戏北辰整理)	0
寻宝系统_盗宝弟子(戏北辰整理)	0
英雄血战天策_狼牙哨位(戏北辰整理)	38790
25人英雄烛龙殿_活尸(戏北辰整理)	0
明教_帕提曼(戏北辰整理)	30538
秦皇陵_新建数据11(戏北辰整理)	39192
流离岛_ (戏北辰整理)	36409
帮会天工树三期_千里香-风清玉盆(戏北辰整理)	29528
新手村_村民的遗体(戏北辰整理)	6148
节日七夕_小风(戏北辰整理)	0
10人烛龙殿_炼蛇(戏北辰整理)	27582
千岛湖_李常春(戏北辰整理)	45878
成都纯表现类NPC_中原侠士(戏北辰整理)	21870
恶人谷_董艳秋(戏北辰整理)	231
驯养系统宠物NPC跟随_小白(戏北辰整理)	0
活动通用NPC_少林弟子(戏北辰整理)	24578
蓬莱_东海居民(戏北辰整理)	64143
ACT_五月霸王擂预热_白少阳(戏北辰整理)	67532
白龙口任务友善NPC_伊斯朵(戏北辰整理)	23119
英雄大明宫_伊玛目的宝箱(戏北辰整理)	0
瞿塘峡_牛车(戏北辰整理)	4217
藏剑山庄_贪财猞猁(戏北辰整理)	52868
仙踪林_红莲突刺总控(戏北辰整理)	0
英雄秦皇陵_狼牙禁卫军精锐(戏北辰整理)	39769
春节天街灯市_金璨(戏北辰整理)	57865
梦回稻香_李复(戏北辰整理)	53516
永王行宫_花月别院_李白(戏北辰整理)	44755
Act_门派入侵_皇龙甲(戏北辰整理)	30601
ACT_95级门派事件_怒袭机甲(戏北辰整理)	52469
百草园_曹长青(戏北辰整理)	0
藏剑山庄_羽人飞景(戏北辰整理)	0
ACT_95级门派事件_52261(戏北辰整理)	52261
少林_慧言(戏北辰整理)	1264
南诏皇宫_龙象机关(戏北辰整理)	0
无量山任务表现npc_大雕(戏北辰整理)	0
英雄镜泊湖_人质(戏北辰整理)	63055
ACT_95级门派事件_朝圣者(戏北辰整理)	52162
霸刀山庄_修理工(戏北辰整理)	55029
帮会风雷刀谷_千雷殿_59082(戏北辰整理)	59082
帮会狼牙堡_燕然峰_61365(戏北辰整理)	61365
驯养系统宠物NPC跟随_小憨憨(戏北辰整理)	69063
英雄血战天策_水潭(戏北辰整理)	0
25人英雄会战唐门_重弩·星殒(戏北辰整理)	0
安史之乱枫华谷_焦三(戏北辰整理)	32469
历战异闻录_陆寻(戏北辰整理)	61812
英雄战宝军械库_盟军骑卫(戏北辰整理)	36293
五毒_鹦鹉(戏北辰整理)	21830
成都纯表现类NPC_黎安定(戏北辰整理)	22930
ACT_95级门派事件_白璃予(戏北辰整理)	51676
恶人谷_蔡一(戏北辰整理)	0
太原_工匠表现5(戏北辰整理)	41548
霸刀山庄_镇民(戏北辰整理)	55259
帮会天工树三期_芍药幼芽-云荔玉盆(戏北辰整理)	0
长安敌对npc_凶猛青竹蛇(戏北辰整理)	2614
英雄秦皇陵_古剑(戏北辰整理)	0
帮会上阳宫_双曜亭_刷毒花控制(戏北辰整理)	56405
霸刀山庄_54244(戏北辰整理)	54244
英雄永王行宫_仙侣庭园_扫洒仆役(戏北辰整理)	48749
华清宫回忆录_舞女(戏北辰整理)	36333
瞿塘峡敌对_杉木家武士(戏北辰整理)	0
持国天王殿_回忆录_射云(戏北辰整理)	0
侠客岛_方钱眼(戏北辰整理)	66305
五台山_江湖散盗表现5(戏北辰整理)	46058
英雄上阳宫_观风殿_55781(戏北辰整理)	55781
安史之乱_洛阳_禁卫统领表现(戏北辰整理)	36799
25人普通持国天王殿_重震音波(戏北辰整理)	6407
活动_神秘的包裹(戏北辰整理)	6619
10人英雄荻花圣殿_雷斩风(戏北辰整理)	23804
驯养系统宠物任务NPC_方爷爷(戏北辰整理)	35813
挑战太原之战_逐虎驱狼_43824(戏北辰整理)	43824
春明门_严庄(戏北辰整理)	0
ACT_女侠节_赵涵雅(戏北辰整理)	67216
ACT_长安内城_庞侯(戏北辰整理)	37432
春明门_纯阳女侠(戏北辰整理)	40278
节日重阳_李复(戏北辰整理)	0
洛阳_楚小妹(戏北辰整理)	872
千岛湖_警戒的护卫(戏北辰整理)	46709
流离岛_流离寨巡查表现(戏北辰整理)	36434
侠客岛_刘笇仝(戏北辰整理)	66796
英雄太原之战_夜守孤城_42636(戏北辰整理)	0
ACT_押镖活动_浩气盟接头人(戏北辰整理)	34593
安史之乱枫华谷_枭厉(戏北辰整理)	0
七秀_60103(戏北辰整理)	60103
长歌门_长歌弟子(戏北辰整理)	48242
宫中神武遗迹_祁进(戏北辰整理)	6411
龙门荒漠_杨宁(戏北辰整理)	3435
历战异闻录_木头人总控(戏北辰整理)	61858
太原_狼牙攻城什长(戏北辰整理)	42060
