Name	RepresentID
太原之战_夜守孤城_狼牙先锋兵(戏北辰整理)	41331
阵营攻防战改造_65124(戏北辰整理)	65125
法王窟表现补充_特效谢渊拼内力(戏北辰整理)	24731
ACT_长安内城_东市路人表现18(戏北辰整理)	37946
长歌门_刘义(戏北辰整理)	47880
安史之乱_长安_骆逸(戏北辰整理)	34371
历战异闻录_冯度(戏北辰整理)	1798
安史之乱_长安_张婶(戏北辰整理)	34956
纯阳_中毒的鹤(戏北辰整理)	52872
千岛湖_护卫(戏北辰整理)	47205
唐门_司徒一一机甲人贰型(戏北辰整理)	58542
英雄泥兰洞天_星体禁锢(戏北辰整理)	63955
永王行宫_仙侣庭园_张木佳(戏北辰整理)	46150
太原_狼牙军金锤头目表现3(戏北辰整理)	0
南诏皇宫_阁逻凤(戏北辰整理)	30139
太原_李承恩(戏北辰整理)	44676
苍山洱海动物NPC_碧额蝎(戏北辰整理)	0
挑战刀轮海厅_58777(戏北辰整理)	58777
Act_运营活动通用_墨道烟雨(戏北辰整理)	61939
秦皇陵_亡者气息控制(戏北辰整理)	36530
活动_杜信(戏北辰整理)	40093
寻宝系统_夜狼山宝箱(戏北辰整理)	49670
洛阳_周边城(戏北辰整理)	879
太原_蔡希德营双刀兵头领攻击(戏北辰整理)	0
英雄流离岛_水贼精锐(戏北辰整理)	35290
逐鹿中原_江湖刺客(戏北辰整理)	40065
逐鹿中原_据点总管(戏北辰整理)	39980
成都纯表现类NPC_低级轩辕社卫士(戏北辰整理)	0
昆仑_向冲天(戏北辰整理)	4379
帮会上阳宫_双曜亭_上阳宫禁卫统领(戏北辰整理)	56510
ACT_长安内城_ (戏北辰整理)	37536
成都纯表现类NPC_蜀军大营伤兵(戏北辰整理)	21702
马嵬驿_姜岚营中士(戏北辰整理)	58220
瞿塘峡表现NPC_瘦秃子(戏北辰整理)	0
七秀_59984(戏北辰整理)	59984
长安城_贺富贵(戏北辰整理)	2642
洞天福地岛_药材商(戏北辰整理)	63033
苍云_血誓前_苍云士兵(戏北辰整理)	41992
太原之战_逐虎驱狼_军资箱(戏北辰整理)	43155
25人英雄烛龙殿_机关小怪距离控制(戏北辰整理)	0
尘归海_巨冥湾_二号宝箱2(戏北辰整理)	59015
五毒_标记(戏北辰整理)	0
黑戈壁_老年牧民(戏北辰整理)	47227
五台山_地鼠门盗墓贼表现3(戏北辰整理)	46453
血战天策_沙叱博(戏北辰整理)	0
状态机_青竹书院灯笼(戏北辰整理)	63718
英雄大明宫_剑魂(戏北辰整理)	36720
瞿塘峡_公孙天(戏北辰整理)	5434
80安史之乱天策_闲聊的神策士兵(戏北辰整理)	33689
苍山洱海马场NPC_马驹10(戏北辰整理)	27828
长安城_小猪(戏北辰整理)	2644
恶人谷敌对_蜈蚣王(戏北辰整理)	3900
世界奇遇_部族村民(戏北辰整理)	45268
苍山洱海表现NPC_风嚎矿场矿工(戏北辰整理)	25579
挑战太原之战_夜守孤城_43642(戏北辰整理)	0
英雄阴山圣泉_技能控制(戏北辰整理)	48065
节日冬至_食物堆(戏北辰整理)	5632
里世界_华灯底座(戏北辰整理)	54193
25人英雄烛龙殿_乌蒙贵(戏北辰整理)	0
帮会狼牙堡_战兽山_唐书雁的宝箱(戏北辰整理)	61423
成都围攻表现_南诏骑兵(戏北辰整理)	0
大明宫_何莘涯(戏北辰整理)	35510
世界活动_多多益善任务怪总控(戏北辰整理)	30064
25人英雄烛龙殿_毒蛇图腾(戏北辰整理)	0
白龙口任务敌对NPC_天一教狂信徒(戏北辰整理)	22084
25人英雄龙渊泽_慕容野狐(戏北辰整理)	23684
黑龙沼友善NPC_被抓的天一教教徒(戏北辰整理)	0
挑战太原之战_夜守孤城_43612(戏北辰整理)	0
挑战太原之战_夜守孤城_43675(戏北辰整理)	43675
五毒_苗小铁(戏北辰整理)	24479
英雄稻香秘事_灰狼(戏北辰整理)	60672
蓬莱_海豹(戏北辰整理)	64231
风雷刀谷_千雷殿_柳鸾旗区域表现控制(戏北辰整理)	36530
帮会擂台_大侠蜡像-标女-恶人谷(戏北辰整理)	0
英雄剑冢_小冰锥(戏北辰整理)	0
白龙口任务友善NPC_司空仲平(戏北辰整理)	24605
成都敌对_百战护卫(戏北辰整理)	22604
千岛湖_马(戏北辰整理)	45530
英雄狼牙堡_狼神殿_淤泥(戏北辰整理)	62976
10人挑战永王行宫_仙侣庭园_49791(戏北辰整理)	49791
昆仑_潘柏(戏北辰整理)	0
ACT_风雷刀谷预热_方扶苏(戏北辰整理)	58248
ACT_雪雪养成_雪雪(戏北辰整理)	62949
ACT_长歌预热_宣旨护卫(戏北辰整理)	47501
太原_狼牙攻城精锐(戏北辰整理)	42243
太原_41148(戏北辰整理)	41148
风雪稻香村_39162(戏北辰整理)	0
五毒_骆驼(戏北辰整理)	22468
太原之战_逐虎驱狼_42895(戏北辰整理)	42895
10人烛龙殿_李忘生(戏北辰整理)	27748
洞天福地岛_康六叔(戏北辰整理)	63389
宫中神武遗迹_碎星辰·返(戏北辰整理)	6335
洛阳_打渔女(戏北辰整理)	1244
特殊武器任务_玄玉剑鞘(戏北辰整理)	0
太原_狼牙喷火兵(戏北辰整理)	41489
ACT_浪客行_小凤(戏北辰整理)	69386
天策_铁牙狼(戏北辰整理)	1156
侠客岛_安小逢(戏北辰整理)	66800
低级光明顶秘道_星木旗高级弟子(戏北辰整理)	30715
英雄大明宫_独孤问俗(戏北辰整理)	0
安史之乱_长安_成人女用于易容(戏北辰整理)	0
英雄血战天策_东北刷怪控制(戏北辰整理)	0
苍山洱海主线剧情_红云(戏北辰整理)	27703
恶人谷_阿七(戏北辰整理)	0
英雄狼牙堡_燕然峰_61257(戏北辰整理)	61257
千岛湖_龙图卫旗手(戏北辰整理)	46441
安史之乱_长安_染瘟疫的雄鹿(戏北辰整理)	35612
英雄永王行宫_仙侣庭园_李玚(戏北辰整理)	48635
金水镇_野狗(戏北辰整理)	1043
经首道源岛_店小二(戏北辰整理)	64534
英雄风雷刀谷_锻刀厅_狼牙步兵(戏北辰整理)	58422
英雄一线天_技能总控(戏北辰整理)	0
黑戈壁_子易(戏北辰整理)	47800
成都表现特效_雪球雾效(戏北辰整理)	24042
成都功能区表现_宋千千(戏北辰整理)	0
梦回稻香_莫雨(戏北辰整理)	53508
特殊武器任务_68832(戏北辰整理)	68832
英雄狼牙堡_辉天堑_深槽狼头机关(戏北辰整理)	62564
里世界_奚人女子(戏北辰整理)	56580
英雄太原之战_逐虎驱狼_狼牙守备军表现1(戏北辰整理)	0
洞天福地岛_康星文(戏北辰整理)	66055
黑戈壁_天策士兵(戏北辰整理)	46746
Act_门派入侵_阵点光束(戏北辰整理)	30590
苍山洱海风城_歌姬(戏北辰整理)	0
马嵬驿_御驾前军将士(戏北辰整理)	35566
英雄血战天策_狼牙大汉(戏北辰整理)	0
七秀_邹百通(戏北辰整理)	2806
无量山怪物npc_阿里曼祭坛文官(戏北辰整理)	22862
洞天福地岛_店小二(戏北辰整理)	65209
长安友善npc_杨清(戏北辰整理)	458
黑龙沼阵营NPC_被俘的恶人谷弟子·表现(戏北辰整理)	24332
10人烛龙殿_祭祀女教众(戏北辰整理)	0
纯阳_纯阳高级弟子(戏北辰整理)	57370
10人挑战太原之战_逐虎驱狼_狼牙伤兵表现5(戏北辰整理)	44316
七秀_粽子(戏北辰整理)	1919
扬州_何二(戏北辰整理)	216
七秀_刘七(戏北辰整理)	2710
苍云_血誓后_史老爷(戏北辰整理)	0
特殊武器任务_升(戏北辰整理)	0
英雄梵空禅院_师柏秋(戏北辰整理)	48170
新手村_酒坛(戏北辰整理)	39285
英雄空雾峰_林嘉琦(戏北辰整理)	5357
经首道源岛_鬼火(戏北辰整理)	70762
黑龙沼剧情表现用NPC_乌蒙贵一闪(戏北辰整理)	21957
安史之乱_长安_雷小玉(戏北辰整理)	33947
驯养系统宠物任务NPC_韩惜辰(戏北辰整理)	53339
英雄太原之战_逐虎驱狼_阳极(戏北辰整理)	42946
荻花圣殿_灵魂抽取(戏北辰整理)	22448
南屏山_紫晴(戏北辰整理)	3050
帮会擂台_大侠蜡像-男-恶人谷(戏北辰整理)	0
ACT_长安内城_逐日营精卫表现3（高级站岗）(戏北辰整理)	37873
节日元旦_顾邵唐(戏北辰整理)	26595
洛阳城_师爷(戏北辰整理)	0
藏剑山庄_叶婧衣(戏北辰整理)	5729
活动通用NPC_天竺僧营救者头目火圈(戏北辰整理)	6107
ACT_19年大师应援npc_温语尘(戏北辰整理)	67314
五台山_小耗子(戏北辰整理)	44603
挖宝_藏宝洞接引人(戏北辰整理)	40414
ACT_95级门派事件_天策物资车(戏北辰整理)	52118
活动通用NPC_宇文敌(戏北辰整理)	0
帮会约战_小狗(戏北辰整理)	0
寇岛_俞儿(戏北辰整理)	848
七秀_巡逻水贼(戏北辰整理)	1834
太原_霍尔斯(戏北辰整理)	43939
蔷薇列岛_结绳剑士(戏北辰整理)	69633
冰火岛_荒血路_红衣教精英教众(戏北辰整理)	65059
英雄毒神殿_阿幼朵(戏北辰整理)	0
苍云_血誓前_燕忘情(戏北辰整理)	41229
测试_技能测试(戏北辰整理)	22297
25人英雄烛龙殿_五阶段扩散球控制(戏北辰整理)	25782
风雨稻香村(英雄)_肖红(戏北辰整理)	0
白龙口任务友善NPC_五毒弟子表现2(戏北辰整理)	23062
英雄空雾峰_蓝气场(戏北辰整理)	0
里世界_阿勇(戏北辰整理)	54885
挑战太原之战_逐虎驱狼_43792(戏北辰整理)	0
昆仑_中毒的恶人谷弟子(戏北辰整理)	4870
洛阳城_隆威(戏北辰整理)	2456
动物园_小果子狸(戏北辰整理)	2594
阴山大草原_古婉(戏北辰整理)	49163
蓬莱_蓬莱弟子(戏北辰整理)	65190
明教_零散的马贼(戏北辰整理)	29749
安史之乱枫华谷_枫叶泽难民表现2(戏北辰整理)	0
枫桦谷_虎崽(戏北辰整理)	1137
黑戈壁_霸刀弟子(戏北辰整理)	47410
融天岭补充_受伤的南诏士兵(戏北辰整理)	0
驯养系统NPC表现_白色小马驹6(戏北辰整理)	29634
25人挑战永王行宫_花月别院_剑气旋涡(戏北辰整理)	50201
帮会永王行宫_仙侣庭园_48940(戏北辰整理)	48940
太原_女1伤(戏北辰整理)	42141
太原之战_夜守孤城_41853(戏北辰整理)	41853
藏剑山庄_七味(戏北辰整理)	5746
藏剑山庄_丛子健(戏北辰整理)	5748
帮会家园_饥饿的毒人(戏北辰整理)	21426
成都动物_雌雪鹿(戏北辰整理)	22856
25人普通敖龙岛_驺吾宝箱1(戏北辰整理)	59015
挑战冰火岛_青莲狱_伊玛目(戏北辰整理)	66394
英雄永王行宫_仙侣庭园_赵楠贵(戏北辰整理)	48775
英雄战宝迦兰_英雄战宝7号机甲人控制(戏北辰整理)	0
成都敌对_野风狂矛手交谈(戏北辰整理)	21851
融天岭补充_伏牛寨卫士聊天(戏北辰整理)	0
秦皇陵_白色能量体(戏北辰整理)	39132
长安城_群众丙(戏北辰整理)	63971
洛道_宁素心(戏北辰整理)	626
风雪稻香村_傀儡·幽冥(戏北辰整理)	0
英雄流离岛_流离寨巡查表现(戏北辰整理)	36096
白龙口PQ_江湖侠士(戏北辰整理)	23988
功能通用NPC_田成败(戏北辰整理)	0
荻花圣殿_雷斩风(戏北辰整理)	23804
经首道源岛_东海丐帮弟子(戏北辰整理)	63464
苍山洱海风城_乃古莫风(戏北辰整理)	26651
南屏山_聂曲(戏北辰整理)	0
黑龙沼敌对NPC_固化机甲a(戏北辰整理)	7401
龙泉府_宠物贩子(戏北辰整理)	66632
ACT_95级门派事件_龟王护甲(戏北辰整理)	52447
节日端午_飞毛腿小龟(戏北辰整理)	44637
节日元旦_苏慧蓉(戏北辰整理)	26589
南诏皇宫_轰雷(戏北辰整理)	29578
ACT_阵营日常_70537(戏北辰整理)	70537
狼牙堡_辉天堑_剑阵宝箱1(戏北辰整理)	59015
英雄微山书院_长歌门守卫(戏北辰整理)	48038
南诏皇宫_阁罗鸿(戏北辰整理)	0
ACT_长安内城_洞窟白蛇(戏北辰整理)	38153
苍山洱海动物NPC_蛇(戏北辰整理)	29067
驯养系统NPC召唤_里飞沙(戏北辰整理)	29096
英雄南诏皇宫_龙象气劲(戏北辰整理)	30959
英雄日轮山城_灵(戏北辰整理)	5513
融天岭功能npc_女性村民(戏北辰整理)	0
浩气盟功能_玉九娘(戏北辰整理)	5045
测试_郑海星考试(戏北辰整理)	0
80安史之乱天策_药师观妇人(戏北辰整理)	33468
太原_神秘的游荡者(戏北辰整理)	44695
挑战尘归海_巨冥湾_鲨鱼(戏北辰整理)	68682
80级属地据点NPC_胡中月(戏北辰整理)	0
持国天王殿_回忆录_雷音天鼓(戏北辰整理)	26057
10人挑战太原之战_逐虎驱狼_44341(戏北辰整理)	44341
大明宫_秋叶青(戏北辰整理)	34796
驯养系统NPC表现_黄色小马驹（正常刷）(戏北辰整理)	29115
逐鹿中原_龙门镇(戏北辰整理)	40020
25人普通荻花圣殿_流隐步器械(戏北辰整理)	22690
毒神殿_一号总控(戏北辰整理)	7652
挑战太原之战_夜守孤城_43542(戏北辰整理)	43542
荻花圣殿_贪狼(戏北辰整理)	0
血战天策_席庶云(戏北辰整理)	37666
驯养系统宠物任务NPC_王悠(戏北辰整理)	58837
太原_狼牙喷火兵首领(戏北辰整理)	42400
丐帮_66900(戏北辰整理)	66900
龙泉府_陈月(戏北辰整理)	63590
十二连环坞模板_十二连环坞叛军5-骑兵(戏北辰整理)	2012
秦皇陵_广文(戏北辰整理)	0
英雄太原之战_夜守孤城_太原城守军指挥官(戏北辰整理)	0
长安友善npc_兔子(戏北辰整理)	0
狼牙堡_辉天堑_62144(戏北辰整理)	62144
ACT_苍云预热_洛阳PQ总控(戏北辰整理)	0
血战天策_天策探雷教官(戏北辰整理)	37802
太原_狼牙攻城首领(戏北辰整理)	42111
五台山_鸠摩本(戏北辰整理)	49542
太原之战_逐虎驱狼_42509(戏北辰整理)	0
春明门_李秀才(戏北辰整理)	40274
ACT_峰值活动_66915(戏北辰整理)	66915
阴山大草原_拜火教信众(戏北辰整理)	46241
Act_安史之乱预热_扬州贪官监控(戏北辰整理)	0
长歌门_关悦(戏北辰整理)	47511
持国天王殿_回忆录_少林达摩武僧(戏北辰整理)	26186
英雄上阳宫_双曜亭_55917(戏北辰整理)	55917
五毒_阮萧(戏北辰整理)	24043
成都动物_蛇2(戏北辰整理)	0
挑战银雾湖_60293(戏北辰整理)	60293
95级声望相关_狼牙精锐(戏北辰整理)	46324
长歌门_杜甫(戏北辰整理)	47759
蔷薇列岛_70709(戏北辰整理)	70709
万花谷_方洛(戏北辰整理)	3994
夕颜阁_霸刀弟子(戏北辰整理)	56660
长安敌对npc_蝙蝠帮低级弟子(戏北辰整理)	1601
马嵬驿_药童(戏北辰整理)	33905
五毒_赤尾鲟(戏北辰整理)	23671
白龙口任务友善NPC_被蛊惑的信徒表现5(戏北辰整理)	0
冰火岛_荒血路_新鲜的野兔尸体(戏北辰整理)	64952
苍山洱海风城_食客(戏北辰整理)	28142
25人普通荻花圣殿_塔纳秘箱(戏北辰整理)	0
村镇城表现NPC模版_拿着银子的土财主(戏北辰整理)	0
江湖百态_化形魂灵(戏北辰整理)	53296
普通雁门关之役_雪谷追兵(戏北辰整理)	0
大明宫_柳惊涛(戏北辰整理)	35394
80安史之乱天策_狼牙操练蛮兵(戏北辰整理)	0
太原_祁进(戏北辰整理)	41412
邀星坪_孔明灯(戏北辰整理)	6298
Act_门派入侵_狼牙军刀兵(戏北辰整理)	36205
太原之战_逐虎驱狼_霍乾(戏北辰整理)	41558
经首道源岛_70923(戏北辰整理)	70923
安史之乱_洛阳_方一琳(戏北辰整理)	32696
霸刀山庄_矿工表现2(戏北辰整理)	55383
七秀_七秀初级弟子(戏北辰整理)	26755
25人普通荻花圣殿_飞猿之影(戏北辰整理)	0
霸刀山庄_柳屏屏(戏北辰整理)	54726
帮会狼牙堡_战兽山_61132(戏北辰整理)	61132
墨家密殿_39501(戏北辰整理)	0
英雄一线天_建宁守卫(戏北辰整理)	0
帮会风雷刀谷_千雷殿_伊玛目刷使者控制(戏北辰整理)	59048
苍云_血誓前_演武士兵(戏北辰整理)	42324
雁门关之役_40736(戏北辰整理)	0
龙门荒漠_朝廷钦犯(戏北辰整理)	0
英雄秦皇陵_令狐伤(戏北辰整理)	39853
荻花宫_赖君婷(戏北辰整理)	0
大明宫_增益·弑王(戏北辰整理)	0
25人普通敖龙岛_灵猴(戏北辰整理)	69752
安史之乱_洛阳_明教弟子(戏北辰整理)	32756
天泣林_踩水控制(戏北辰整理)	36530
英雄尘归海_巨冥湾_68353(戏北辰整理)	68353
苍山洱海洱月村_酒坛(戏北辰整理)	27684
安史之乱_长安_酒坛(戏北辰整理)	34631
华清宫_重锤兵(戏北辰整理)	0
马嵬驿_牛车(戏北辰整理)	0
融天岭PQ_被抓的侠士(戏北辰整理)	24119
帮会约战_劳累的矿工(戏北辰整理)	0
ACT_五月霸王擂预热_中原武林人士(戏北辰整理)	67903
血战天策_爆炸灼烧(戏北辰整理)	38369
洛阳城_谢云秋(戏北辰整理)	0
英雄秦皇陵_瘴气(戏北辰整理)	39829
英雄一线天_贵妃的宝箱(戏北辰整理)	0
英雄珍珑棋谷_积分总控(戏北辰整理)	0
ACT_五月霸王擂预热_七秀女侠(戏北辰整理)	67906
唐门密室_吊灯(戏北辰整理)	26135
10人英雄荻花圣殿_球形滚石(戏北辰整理)	7129
80安史之乱天策_狼牙战马9(戏北辰整理)	0
安史之乱_长安_鲁啸声(戏北辰整理)	0
黑龙沼敌对NPC_护法营低甲兵表现2(戏北辰整理)	0
洛阳_虫(戏北辰整理)	4003
英雄大明宫_潜入的丐帮弟子(戏北辰整理)	36524
英雄狼牙堡_战兽山_尸人守卫(戏北辰整理)	60815
里世界_游荡的鬼魂(戏北辰整理)	54963
挑战太原之战_夜守孤城_卢安来(戏北辰整理)	0
Act_运营活动通用_迎风客(戏北辰整理)	61953
梦回稻香_欢小丫(戏北辰整理)	0
25人普通荻花圣殿_灵气内力结界(戏北辰整理)	0
融天岭PQ_真圣僧莫邪摩罗(戏北辰整理)	24553
英雄秦皇陵_麟火(戏北辰整理)	39730
帮会上阳宫_双曜亭_对话控制(戏北辰整理)	56453
特殊武器任务_阿萨辛铜甲的手臂(戏北辰整理)	27679
荻花圣殿_飞云回转刀(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_44353(戏北辰整理)	44353
10人烛龙殿_海逸子(戏北辰整理)	0
帮会天工树三期_兰草-雨洛玉盆(戏北辰整理)	29444
长安城_长安城守城队正(戏北辰整理)	0
马嵬驿_食客(戏北辰整理)	33834
恶人谷_被关押的幼狮(戏北辰整理)	4536
蔷薇列岛_云真(戏北辰整理)	69648
浩气盟友善_司空仲平(戏北辰整理)	0
仙踪林_暗器(戏北辰整理)	21056
灵霄峡_华鹤炎(戏北辰整理)	1236
黑戈壁_狼牙士兵表现(戏北辰整理)	47380
英雄冰火岛_荒血路_圣祭门祭司(戏北辰整理)	65772
龙门荒漠_梁旺(戏北辰整理)	3515
节日儿童节_61800(戏北辰整理)	61800
南诏皇宫_步兵营突击者(戏北辰整理)	32281
英雄血战天策_暗影之魅(戏北辰整理)	38902
洛阳城_赵燕娜(戏北辰整理)	2519
驯养系统宠物任务NPC_朝行(戏北辰整理)	61641
寻宝系统_宝箱(戏北辰整理)	0
金水镇_魏不周(戏北辰整理)	1019
藏剑山庄_黄衫(戏北辰整理)	0
阴山大草原_47780(戏北辰整理)	47780
帮会天工树三期_百脉根幼芽-风清玉盆(戏北辰整理)	30694
镜泊湖_哈尔芙林(戏北辰整理)	63152
帮会永王行宫_仙侣庭园_王侍妾(戏北辰整理)	48955
安史之乱_长安_饥饿的流民(戏北辰整理)	34037
Act_门派入侵_丐帮弟子(戏北辰整理)	35761
ACT_长安内城_马铁(戏北辰整理)	37913
血战天策_黄克武(戏北辰整理)	0
苍山洱海敌对飞虎军_飞虎战驹表现1(戏北辰整理)	26646
英雄风雪稻香村_幽冥气劲(戏北辰整理)	40059
10人烛龙殿_玉蝉宫毒尸(戏北辰整理)	26945
里世界_周敬中(戏北辰整理)	57336
英雄战宝军械库_盟军掷枪手(戏北辰整理)	36295
ACT_95级黑戈壁阵营活动_48405(戏北辰整理)	48405
帮会上阳宫_双曜亭_天策守卫士兵(戏北辰整理)	56443
英雄南诏皇宫_石柱(戏北辰整理)	31103
帮会狼牙堡_燕然峰_御龙兵甲废弃(戏北辰整理)	61373
太原_史营营门守卫(戏北辰整理)	0
鲲鹏岛_赵兴(戏北辰整理)	68814
明教_灰兔(戏北辰整理)	30035
无量山接交任务npc_蛮族老者(戏北辰整理)	24960
恶人谷敌对_虚伪之徒(戏北辰整理)	3854
帮会家园_陈士美(戏北辰整理)	0
成都纯表现类NPC_新建(戏北辰整理)	22951
英雄太原之战_逐虎驱狼_42956(戏北辰整理)	0
节日中秋_花间弟子(戏北辰整理)	0
帮会狼牙堡_战兽山_毒尸(戏北辰整理)	61039
七秀_烟火(戏北辰整理)	4004
_默认值_白灵(戏北辰整理)	28177
苍山洱海敌对飞熊军_独孤横(戏北辰整理)	0
冰火岛_冬莲狱_65215(戏北辰整理)	65215
恶人谷_巨型食腐鸟(戏北辰整理)	0
瞿塘峡敌对_骁果营精锐剑客2(戏北辰整理)	4378
长安城_玉平(戏北辰整理)	0
动物园_小狐狸(戏北辰整理)	0
活动通用NPC_角(戏北辰整理)	1686
马嵬驿_月语堂(戏北辰整理)	0
世界任务_食肉和尚(戏北辰整理)	0
鲲鹏岛_海盗船(戏北辰整理)	68802
扬州城_伴舞七秀姑娘(戏北辰整理)	2214
直城门_骰子(戏北辰整理)	38372
Act_门派入侵_白瑜(戏北辰整理)	30680
苍山洱海南诏皇宫_修城奴隶(戏北辰整理)	0
狼牙堡_辉天堑_心魔(戏北辰整理)	61747
南屏山_军情信使(戏北辰整理)	0
洛阳城北_何钱(戏北辰整理)	54937
战宝迦兰_掌火(戏北辰整理)	850
马嵬驿_金凤旅刀兵-坐下(戏北辰整理)	30345
ACT_长安内城_“赎罪者”牟摩(戏北辰整理)	0
长歌门_祝明杰(戏北辰整理)	49414
融天岭功能npc_石头(戏北辰整理)	24924
英雄冰火岛_荒血路_圣法门奴役者(戏北辰整理)	65813
马嵬驿_邢旅帅 -插槽(戏北辰整理)	30448
流离岛_流离寨民兵(戏北辰整理)	0
世界奇遇_陶银银(戏北辰整理)	45071
驯养系统宠物NPC跟随_豆豆(戏北辰整理)	53181
80安史之乱天策_药师观五毒弟子(戏北辰整理)	33551
ACT_95级门派事件_仲虚念(戏北辰整理)	52102
ACT_令狐伤的进击_天策军士(戏北辰整理)	36344
经首道源岛_秦且(戏北辰整理)	63865
逐鹿中原_狼牙禁卫(戏北辰整理)	39372
80安史之乱天策_闻达(戏北辰整理)	0
上阳宫_双曜亭_宝箱(戏北辰整理)	54481
大明宫_柱灯1(戏北辰整理)	36464
帮会狼牙堡_辉天堑_东海剑阵(戏北辰整理)	62731
纯阳_关中草寇(戏北辰整理)	38563
英雄冰火岛_青莲狱_66360(戏北辰整理)	66360
驯养系统宠物NPC跟随_六耳鲵(戏北辰整理)	69228
太原_42181(戏北辰整理)	42181
节日清明_小布高(戏北辰整理)	23462
挑战尘归海_巨冥湾_邢不僵宝箱5(戏北辰整理)	59015
挑战太原之战_夜守孤城_43657(戏北辰整理)	43657
英雄南诏皇宫_南诏恶尸(戏北辰整理)	31053
挑战太原之战_夜守孤城_43551(戏北辰整理)	43551
ACT_浪客行_莲儿(戏北辰整理)	69382
安史之乱枫华谷_狼牙军兵痞表现3(戏北辰整理)	32451
洛道_天极营精锐甲兵(戏北辰整理)	532
ACT_95级主城茶馆_朱哲(戏北辰整理)	48859
无量山怪物npc_南昆仑女杀手(戏北辰整理)	21134
节日清明_醉猿的酒坛(戏北辰整理)	0
ACT_五月霸王擂预热_尹家侠士(戏北辰整理)	67908
ACT_95级门派事件_52229(戏北辰整理)	52229
融天岭接交任务npc_程万钧(戏北辰整理)	6775
英雄持国回忆录_谢渊(戏北辰整理)	28843
英雄梵空禅院_炸金花婆婆(戏北辰整理)	49633
英雄风雷刀谷_千雷殿_厚重的铁箱(戏北辰整理)	47959
英雄血战天策_捕兽夹(戏北辰整理)	0
尘归海_饕餮洞_方家弟子(戏北辰整理)	69058
节日春节_倒影(戏北辰整理)	0
里世界_53871(戏北辰整理)	53871
帮会田园_葫芦（花盆内用）(戏北辰整理)	0
英雄南诏皇宫_六脉神剑总控(戏北辰整理)	0
长安城_镖局弟子(戏北辰整理)	2675
成都PQ_轩辕社义士4(戏北辰整理)	23178
英雄风雷刀谷_锻刀厅_兵器车(戏北辰整理)	58414
敖龙岛_驺吾宝箱2(戏北辰整理)	59015
马嵬驿_蛇(戏北辰整理)	35237
瞿塘峡_赵仁贵(戏北辰整理)	0
安史之乱_洛阳_被俘的风雨镇守卫2(戏北辰整理)	32809
英雄大明宫_战狼(戏北辰整理)	36527
成都纯表现类NPC_巫小灵(戏北辰整理)	21705
安史之乱_洛阳_被俘的江湖义士表现3(戏北辰整理)	0
状态机_箭塔(戏北辰整理)	39573
金水镇_古二婶(戏北辰整理)	2338
藏剑山庄_扬刀弟子(戏北辰整理)	58043
80橙武任务_御风(戏北辰整理)	0
荻花圣殿_被欺骗的百姓(戏北辰整理)	7008
枫桦谷_奔狼营精英护卫(戏北辰整理)	39391
英雄毒神殿_天一教炼尸者(戏北辰整理)	7447
英雄血战天策_受蛊惑的天策士兵(戏北辰整理)	38640
战宝迦兰_癫狂囚犯(戏北辰整理)	4558
狼牙堡_燕然峰_曲云(戏北辰整理)	59612
安史之乱枫华谷_阿里曼戈尔(戏北辰整理)	0
长安友善npc_沈穷(戏北辰整理)	1636
扬州_行不法(戏北辰整理)	237
英雄剑冢_红蘑菇(戏北辰整理)	0
无量山怪物npc_回龙镇工人(戏北辰整理)	21139
ACT_长安内城_载物的骆驼(戏北辰整理)	37477
挑战冰火岛_青莲狱_祆教殉道者(戏北辰整理)	66366
安史之乱枫华谷_36937(戏北辰整理)	36937
黑龙沼剧情表现用NPC_火光(戏北辰整理)	22221
英雄天子峰_长空(戏北辰整理)	5334
安史之乱枫华谷_焦永胜(戏北辰整理)	32456
霸刀山庄_柳甘霖(戏北辰整理)	54757
黑龙沼动物表现_野兔(戏北辰整理)	0
丐帮_调皮的野猴(戏北辰整理)	36990
帮会田园_蔷薇幼芽-雨洛玉盆(戏北辰整理)	25152
会战唐门_狼牙弓箭手(戏北辰整理)	27220
成都纯表现类NPC_南诏女说客(戏北辰整理)	22618
洛道_郑玉贤(戏北辰整理)	259
节日春节_年华(戏北辰整理)	5958
少林_澄广(戏北辰整理)	59522
英雄上阳宫_观风殿_黄泉幻影(戏北辰整理)	55855
日轮山城_狼(戏北辰整理)	0
逐鹿中原_狼牙禁卫-庄家(戏北辰整理)	0
ACT_100级主城茶馆_胡仔偿(戏北辰整理)	66068
江湖百态_雪心狐(戏北辰整理)	53174
稻香秘事_59889(戏北辰整理)	59889
狼牙堡_战兽山_毒刹(戏北辰整理)	59682
驯养系统NPC表现_黑色小马驹 （病2）(戏北辰整理)	29268
成就_天字贰叁(戏北辰整理)	517
功能通用NPC_27598(戏北辰整理)	27598
尘归海_巨冥湾_海龙会女性海寇(戏北辰整理)	68080
梵空禅院_宋凝晚(戏北辰整理)	45113
浩气盟敌对_小龟(戏北辰整理)	0
七秀_喻颜(戏北辰整理)	40854
安史之乱_洛阳_城门守卫(戏北辰整理)	35780
秦皇陵_39444(戏北辰整理)	0
太原_休憩的太原居民表现2(戏北辰整理)	40873
凌雪阁_韩霁月标记(戏北辰整理)	70085
英雄秦皇陵_长戟俑(戏北辰整理)	40006
ACT_长安内城_赌客(戏北辰整理)	37743
