Name	RepresentID
少林_道二(戏北辰整理)	58279
ACT_长安内城_表现33(戏北辰整理)	0
阵营活动首领_李凯(戏北辰整理)	6757
安史之乱_洛阳_安达恢(戏北辰整理)	32735
敖龙岛_方家弟子(戏北辰整理)	68120
节日春节_华冬情(戏北辰整理)	5955
太原_刘愈(戏北辰整理)	0
太原_高秀岩营巨锤兵坐下(戏北辰整理)	0
成都动物_蝴蝶表现6(戏北辰整理)	23076
英雄太原之战_夜守孤城_新建数据2(戏北辰整理)	42587
英雄战宝军械库_王遗风(戏北辰整理)	0
霸刀山庄_柳焰(戏北辰整理)	55338
长安友善npc_卫栖梧(戏北辰整理)	1640
马嵬驿_姜岚营下士2(戏北辰整理)	30420
太原_狼牙大锤兵(戏北辰整理)	42374
鲲鹏岛_乐临川(戏北辰整理)	67964
生活技能模板_白蛇(戏北辰整理)	67002
黑戈壁_塔克族人表现(戏北辰整理)	47407
赛马活动_伪造残页黄(戏北辰整理)	29303
安史之乱枫华谷_骁果营兵痞表现2(戏北辰整理)	32314
风雷刀谷_千雷殿_二阶段柳鸾旗龙卷风(戏北辰整理)	57952
Act_安史之乱预热_天策高级弟子(戏北辰整理)	35859
成都敌对_玛乐阁(戏北辰整理)	21888
枫桦谷_曾主簿(戏北辰整理)	971
狼牙堡_战兽山_巨木穿刺(戏北辰整理)	59599
安史之乱_长安_孟诃罗(戏北辰整理)	0
英雄上阳宫_双曜亭_长孙忘情(戏北辰整理)	55903
ACT_95级门派事件_冰魄(戏北辰整理)	52012
阴山大草原_张贺(戏北辰整理)	47289
瞿塘峡_富贵闲人(戏北辰整理)	496
南屏山_梁峻松(戏北辰整理)	0
安史之乱_长安_22228坐(戏北辰整理)	34589
英雄持国回忆录_达摩院高徒(戏北辰整理)	28663
风雷刀谷_千雷殿_麒麟矿车·水(戏北辰整理)	68739
帮会上阳宫_观风殿_56387(戏北辰整理)	56387
ACT_长安内城_阮安(戏北辰整理)	0
江湖百态_九灵(戏北辰整理)	53122
新手村_混混(戏北辰整理)	38164
枫桦谷_摩萨屋(戏北辰整理)	962
狼牙堡_狼神殿_官员(戏北辰整理)	63112
ACT_长安内城_草人箭靶(戏北辰整理)	37562
万花谷_九色鹿(戏北辰整理)	67
ACT_95级门派事件_阿里曼执法者(戏北辰整理)	52523
太原_难民（老人1聊）(戏北辰整理)	0
25人普通荻花圣殿_神净池(戏北辰整理)	6961
英雄大明宫_祆教使者(戏北辰整理)	36508
逐鹿中原_新建数据41(戏北辰整理)	39486
ACT_血战天策预热_狼牙骑兵(戏北辰整理)	38601
英雄血战天策_天策战马(戏北辰整理)	38844
英雄太原之战_夜守孤城_42600(戏北辰整理)	42600
节日清明_暴躁的魂灵(戏北辰整理)	58283
10人烛龙殿_玄正(戏北辰整理)	27259
唐门_南诏刀兵(戏北辰整理)	25939
节日_苏水心(戏北辰整理)	0
五台山_观息(戏北辰整理)	49185
里世界_盈钰(戏北辰整理)	57108
英雄太原之战_逐虎驱狼_43043(戏北辰整理)	43043
春节天街灯市_57703(戏北辰整理)	57705
丐帮_燕子寨水贼头目(戏北辰整理)	34233
荻花圣殿_天宇姬神(戏北辰整理)	0
安史之乱_长安_死去多时的女子(戏北辰整理)	34924
帮会擂台_明教蜡像-标女-浩气盟底座(戏北辰整理)	32208
太原之战_夜守孤城_41801(戏北辰整理)	41801
英雄太原之战_夜守孤城_42573(戏北辰整理)	42573
风雪稻香村_隐元会暗杀者(戏北辰整理)	39099
攻防载具_神机台表现用 - 废弃(戏北辰整理)	46571
阵营攻防战改造_细鳞蜥(戏北辰整理)	64827
世界奇遇_镇民(戏北辰整理)	45274
里世界_意图不轨的明教弟子(戏北辰整理)	55328
试炼之境_试炼密境备用(戏北辰整理)	27646
拭剑园_剑胆琴心(戏北辰整理)	60156
天策场景功能NPC_越千山(戏北辰整理)	26764
科举考试_科举数据总控(戏北辰整理)	6125
安史之乱枫华谷_被捉村民(戏北辰整理)	32459
里世界_异国王子总控(戏北辰整理)	54380
融天岭补充_归顺的难民表现4(戏北辰整理)	0
太原_狼牙物资车(戏北辰整理)	41570
枫桦谷_湖大陆(戏北辰整理)	3276
龙门荒漠_锦虎营陷阵枪兵(戏北辰整理)	3339
太原_高秀岩营双斧兵攻击(戏北辰整理)	0
驯养系统宠物任务NPC_商贩(戏北辰整理)	57816
25人英雄荻花圣殿_雪影(戏北辰整理)	23225
ACT_五月霸王擂预热_尹以墨(戏北辰整理)	67456
英雄秦皇陵_钉子板(戏北辰整理)	0
成都纯表现类NPC_被捆的藏剑(戏北辰整理)	0
大明宫_顶帘2(戏北辰整理)	0
安史之乱枫华谷_奔雷营新兵(戏北辰整理)	32955
蔷薇列岛_方秋儿(戏北辰整理)	70859
永王行宫_仙侣庭园_裂开的土地(戏北辰整理)	49629
烛龙殿表现_碎星辰(戏北辰整理)	0
七秀_绣袖(戏北辰整理)	2197
成都PQ_不明身份的侠士(戏北辰整理)	24614
英雄南诏皇宫_李倓(戏北辰整理)	32825
成都敌对_吐蕃死战僧人(戏北辰整理)	0
英雄微山书院_受惊的鹿(戏北辰整理)	48020
帮会上阳宫_观风殿_56381(戏北辰整理)	56381
持国天王殿_烟雾(戏北辰整理)	6531
里世界_传令兵(戏北辰整理)	54125
阴山大草原_大萨满(戏北辰整理)	44764
洛阳城北_李泌(戏北辰整理)	55633
阵营攻防战改造_谢渊(戏北辰整理)	0
25人英雄烛龙殿_机关1号(戏北辰整理)	27541
黑龙沼友善NPC_巫婧雨(戏北辰整理)	7188
帮会田园_葫芦-风清玉盆(戏北辰整理)	25239
帮会上阳宫_双曜亭_苍云守卫士兵(戏北辰整理)	56444
10人挑战太原之战_逐虎驱狼_狼牙骑兵(戏北辰整理)	0
阴山大草原_阿尼信(戏北辰整理)	49460
鲲鹏岛_独孤九(戏北辰整理)	68022
里世界_回纥妇女(戏北辰整理)	54320
侠客岛_被困村民表现三(戏北辰整理)	63635
安史之乱枫华谷_浩气盟弟子表现1(戏北辰整理)	33405
里世界_明教弟子(戏北辰整理)	55512
微山书院_高阶弟子(戏北辰整理)	45287
太原_狼牙军刀兵表现3(戏北辰整理)	42192
ACT_长安内城_习才良(戏北辰整理)	0
攻防载具_47911(戏北辰整理)	47911
黑戈壁_明教弟子(戏北辰整理)	47399
秦皇陵_弩箭(戏北辰整理)	0
浩气盟友善_阵营BOSS战斗区域总控(戏北辰整理)	5573
龙渊泽_苏贝德哈(戏北辰整理)	23781
扬州_马天忌(戏北辰整理)	35428
25人英雄荻花圣殿_贪狼(戏北辰整理)	0
节日七夕_阿诛(戏北辰整理)	6611
Act_门派入侵_卓婉清(戏北辰整理)	0
ACT_长安内城_秦淑仪(戏北辰整理)	37566
节日七夕_海誓山盟(戏北辰整理)	0
英雄尘归海_巨冥湾_尹雪尘宝箱6(戏北辰整理)	59015
ACT_95级门派事件_朝圣者(戏北辰整理)	52187
ACT_风雷刀谷预热_柳愚(戏北辰整理)	58176
安史之乱枫华谷_奔雷营步兵表现3(戏北辰整理)	33154
节日冬至_油悠(戏北辰整理)	71025
融天岭PQ_真圣僧莫邪摩罗(戏北辰整理)	0
血战天策_四灵·光(戏北辰整理)	38216
成都纯表现类NPC_饮天仇(戏北辰整理)	0
挑战太原之战_夜守孤城_P001受伤(戏北辰整理)	43502
ACT_长歌预热_47895(戏北辰整理)	47895
英雄秦皇陵_戟俑(戏北辰整理)	39739
大明宫_心魔(戏北辰整理)	0
无量山怪物npc_天一傀儡(戏北辰整理)	21218
驯养系统宠物任务NPC_商贩(戏北辰整理)	57815
驯养系统宠物任务NPC_颜谷芝(戏北辰整理)	61689
英雄华清宫_狼牙女刺客(戏北辰整理)	34928
唐门_唐非文(戏北辰整理)	26348
洞天福地岛_源氏阴阳师(戏北辰整理)	64342
巴陵敌对NPC_鹿(戏北辰整理)	40209
挑战冰火岛_荒血路_海龟(戏北辰整理)	65971
帮会_冥中仙(戏北辰整理)	1428
纯阳_双煞喽罗(戏北辰整理)	38563
挑战尘归海_巨冥湾_海龙会弓箭手(戏北辰整理)	68719
80安史之乱天策_狼牙驷马员6(戏北辰整理)	0
Act_元宵节_花灯(戏北辰整理)	39060
苍云_血誓前_ (戏北辰整理)	42898
节日中秋_城镇百姓(戏北辰整理)	25722
洛阳_蟑螂(戏北辰整理)	1316
瞿塘峡表现NPC_蟋蟀(戏北辰整理)	0
春节天街灯市_卫琉璃(戏北辰整理)	57838
南诏皇宫_双BOSS阶段总控(戏北辰整理)	0
苍山洱海风城_无愧南灵刺客(戏北辰整理)	0
25人普通敖龙岛_胡人渔民(戏北辰整理)	70108
融天岭补充_行无常(戏北辰整理)	22157
龙泉府_阿矛巴江(戏北辰整理)	64111
英雄冰火岛_荒血路_方氏守卫(戏北辰整理)	65733
ACT_血战天策预热_狼牙女兵(戏北辰整理)	38600
安史之乱_洛阳_曹将军（相认）(戏北辰整理)	0
洞天福地岛_64493(戏北辰整理)	66719
英雄毒神殿_黑眉蝮(戏北辰整理)	0
英雄一线天_列缺(戏北辰整理)	33379
帮会狼牙堡_辉天堑_狼牙精锐刀卫(戏北辰整理)	62766
苍山洱海崇圣寺_鹤(戏北辰整理)	29136
节日七夕_小风(戏北辰整理)	0
藏剑山庄_村民(戏北辰整理)	5906
成都纯表现类NPC_轩辕社鼓手(戏北辰整理)	22560
洛阳城_被毒害的百姓(戏北辰整理)	4312
瞿塘峡敌对_顾全海亲信(戏北辰整理)	0
10人英雄荻花圣殿_被祭祀女子(戏北辰整理)	7016
大明宫_莲花(戏北辰整理)	36088
恶人谷_待斩的囚徒(戏北辰整理)	954
黑戈壁_姜伦(戏北辰整理)	47803
驯养系统宠物NPC跟随_财财(戏北辰整理)	61691
南诏皇宫_莫雨(戏北辰整理)	29576
80安史之乱天策_狼牙战马4(戏北辰整理)	33804
南诏皇宫_恐怖处刑人(戏北辰整理)	30176
白龙口任务友善NPC_范非笑同伙(戏北辰整理)	22360
霸刀山庄_车夫(戏北辰整理)	62077
狼牙堡_战兽山_九枫总控(戏北辰整理)	36530
25人英雄烛龙殿_圣蝎狂暴总控(戏北辰整理)	0
英雄日轮山城_源氏近侍(戏北辰整理)	4343
安史之乱枫华谷_奔雷营骑兵(戏北辰整理)	0
纯阳_罗英奇(戏北辰整理)	2108
节日冬至_醋醋(戏北辰整理)	71290
阵营攻防战改造_66187(戏北辰整理)	66187
藏剑山庄_侍剑弟子(戏北辰整理)	5897
英雄华清宫_刀兵(戏北辰整理)	34925
狼牙堡_辉天堑_暗器堆(戏北辰整理)	61773
黑龙沼友善NPC_轩辕社卫士a(戏北辰整理)	7488
空雾峰_织姬(戏北辰整理)	1915
英雄永王行宫_花月别院_青莲子剑(戏北辰整理)	48566
_默认值_喂鸡婆婆(戏北辰整理)	29103
洛道_幼蝎子(戏北辰整理)	2099
技能_69881(戏北辰整理)	69881
霸刀山庄_54866(戏北辰整理)	54866
明教_村民(戏北辰整理)	29743
秦皇陵_圣女偏色_白(戏北辰整理)	0
动物世界_卧虎(戏北辰整理)	23388
新手村_新建-稻香分舵护寨贼1(戏北辰整理)	0
太原_王剑宇(戏北辰整理)	0
80安史之乱天策_天策战狼(戏北辰整理)	60602
帮会约战_左门(戏北辰整理)	0
成都友善_被关押的苗民1(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_野狼(戏北辰整理)	0
成都敌对_南诏百战精英表现1(戏北辰整理)	0
五台山_王不空(戏北辰整理)	44518
帮会田园_马蹄金幼苗-云荔玉盆(戏北辰整理)	0
唐门密室_五行·火珠(戏北辰整理)	26171
天子峰_王海亭(戏北辰整理)	0
白龙口任务友善NPC_受伤的僧人(戏北辰整理)	7181
融天岭接交任务npc_白术(戏北辰整理)	6771
蓬莱_贪玩弟子(戏北辰整理)	64665
太原之战_夜守孤城_狼牙伤兵(戏北辰整理)	40757
纯阳_57503(戏北辰整理)	57503
10人挑战太原之战_逐虎驱狼_44214(戏北辰整理)	44214
25人普通荻花圣殿_朱蝎瓶(戏北辰整理)	0
冰火岛_荒血路_周子如(戏北辰整理)	65542
天策_君傲城(戏北辰整理)	0
试炼之境_蜘蛛毒液(戏北辰整理)	28062
纯阳_日字营甲兵(戏北辰整理)	0
洛道_月娘子(戏北辰整理)	61463
ACT_长安内城_沈园地牢守卫(戏北辰整理)	37800
里世界_花半烟(戏北辰整理)	57137
帮会家园_哈九(戏北辰整理)	0
江湖百态_陷阱(戏北辰整理)	53300
上阳宫_观风殿_柳绯君(戏北辰整理)	52699
少林_山下家足轻(戏北辰整理)	437
无量山接交任务npc_柯娜(戏北辰整理)	7225
ACT_浪客行_尸人(戏北辰整理)	69163
烛龙殿表现_玉蟾突击首领(戏北辰整理)	26786
英雄北邙山三才阵_神机箭玩家发射(戏北辰整理)	0
宫中神武遗迹_裴元(戏北辰整理)	105
英雄太原之战_夜守孤城_42644(戏北辰整理)	42644
少林_道恒的尸体(戏北辰整理)	58295
苍山洱海北部战斗NPC_皇城禁卫(戏北辰整理)	0
成都纯表现类NPC_落难昆仑女弟子1(戏北辰整理)	0
无量山动物表现_交易的小象(戏北辰整理)	0
英雄持国回忆录_灵药箱(戏北辰整理)	29064
里世界_狼牙西北士兵(戏北辰整理)	55182
里世界_精锐骑兵(戏北辰整理)	57334
洛阳城北_码头工人(戏北辰整理)	56150
ACT_长安内城_地刺(戏北辰整理)	37697
苍山洱海北部战斗NPC_火布日则(戏北辰整理)	26613
成都功能区表现_令狐衍(戏北辰整理)	24989
洛阳城北_客人(戏北辰整理)	56116
瞿塘峡_凌之柏(戏北辰整理)	3196
太原_牛廷玠(戏北辰整理)	43390
苍山洱海马场NPC_马飞京(戏北辰整理)	0
英雄风雷刀谷_千雷殿_血刀卫(戏北辰整理)	58922
英雄血战天策_齐元龙(戏北辰整理)	38814
历战异闻录_多多(戏北辰整理)	61840
ACT_长安内城_阿伦(戏北辰整理)	37314
马嵬驿_59116(戏北辰整理)	59116
英雄永王行宫_仙侣庭园_屈焰阳(戏北辰整理)	48804
黑龙沼阵营NPC_恶人谷神通弟子(戏北辰整理)	24329
英雄太原之战_逐虎驱狼_狼牙伤兵表现5(戏北辰整理)	43008
血战天策_漠北刀客(戏北辰整理)	0
枫桦谷_焦躁的毒人(戏北辰整理)	1154
持国天王殿_回忆录_落石总控(戏北辰整理)	0
黑龙沼友善NPC_受伤的轩辕舍卫士待机动作(戏北辰整理)	7717
凌雪阁_70216(戏北辰整理)	70216
大明宫_耶律燕战斗总控(戏北辰整理)	0
载具_40460(戏北辰整理)	40460
英雄大明宫_天策队正(戏北辰整理)	36726
融天岭阵法表现_金光阵(戏北辰整理)	22488
里世界_霸刀探矿师(戏北辰整理)	55480
微山书院_43417(戏北辰整理)	43417
驯养系统宠物任务NPC_67185(戏北辰整理)	67185
英雄毒神殿_庚字实验体(戏北辰整理)	7471
成都纯表现类NPC_送货马车(戏北辰整理)	0
帮会天工树三期_彼岸花幼苗-风清玉盆(戏北辰整理)	36887
节日冬至_f2(戏北辰整理)	71321
鲲鹏岛_蜘蛛囊(戏北辰整理)	68094
ACT_95级门派事件_搬运弟子(戏北辰整理)	51951
英雄灵霄峡_坐台莲花(戏北辰整理)	0
帮会田园_萱草-风清玉盆(戏北辰整理)	25248
成都敌对_落雪巨猿(戏北辰整理)	0
恶人谷_偷懒的奴隶(戏北辰整理)	4848
苍山洱海敌对飞豹军_秋风斥候(戏北辰整理)	27436
ACT_长安内城_ (戏北辰整理)	37531
蔷薇列岛_月泉宗新月卫(戏北辰整理)	69936
新手村_果子狸(戏北辰整理)	1
龙泉府_小女孩(戏北辰整理)	63518
瞿塘峡敌对_被捉女子(戏北辰整理)	4715
25人英雄烛龙殿_祭祀男教众(戏北辰整理)	0
太原_狼牙攻城伍长(戏北辰整理)	42042
科举考试_科考守卫(戏北辰整理)	0
洛阳_李御(戏北辰整理)	868
瞿塘峡敌对_鱼木寨好色僧侣(戏北辰整理)	4442
金水镇_唐门弟子(戏北辰整理)	1070
大明宫_中性·战和(戏北辰整理)	0
洛阳城北_捕快(戏北辰整理)	56553
七秀_小鸡(戏北辰整理)	1778
节日春节_莫道的糯豆(戏北辰整理)	71374
寇岛_佐野泉(戏北辰整理)	747
少林_道凛(戏北辰整理)	58235
太原_牛廷阶营大锤兵跪下(戏北辰整理)	0
25人英雄烛龙殿_寒骨卫士(戏北辰整理)	0
洛阳_魏明元(戏北辰整理)	0
10人烛龙殿_祭坛判官(戏北辰整理)	0
功能通用NPC_江湖木桩(戏北辰整理)	6641
ACT_95级门派事件_守卫弟子(戏北辰整理)	52032
成都动物_黄羊(戏北辰整理)	22701
天策_河间营低阶兵士(戏北辰整理)	1132
七秀_秦采青(戏北辰整理)	2173
龙门荒漠_长牙帮护卫(戏北辰整理)	3262
枫桦谷_阿里曼祭坛信使(戏北辰整理)	977
狼牙堡_辉天堑_红衣教炼药师(戏北辰整理)	62256
五毒_被抓的苗族村民(戏北辰整理)	23171
挑战太原之战_夜守孤城_43531(戏北辰整理)	43531
英雄南诏皇宫_绿球(戏北辰整理)	0
英雄血战天策_骑马狼牙兵(戏北辰整理)	38740
直城门_铜锤(戏北辰整理)	37910
_默认值_赤黑广吉(戏北辰整理)	29106
梦回稻香_稻香分舵护寨贼(戏北辰整理)	53381
长歌门_廖文彦(戏北辰整理)	49576
白龙口PQ_马(戏北辰整理)	22793
稻香秘事_剧情总控(戏北辰整理)	60247
恶人谷_大头(戏北辰整理)	0
英雄天子峰_天杀营精锐盾兵(戏北辰整理)	5190
80小橙武任务_叶落(戏北辰整理)	29696
无量山接交任务npc_狼族士兵(戏北辰整理)	21127
安史之乱_长安_乌合盗匪(戏北辰整理)	34425
英雄华清宫_重锤兵(戏北辰整理)	35137
新手村_受伤的灰狼(戏北辰整理)	3
英雄血战天策_喷火狼牙兵(戏北辰整理)	38658
唐门_万花论道弟子(戏北辰整理)	25966
ACT_95级门派事件_珑卫(戏北辰整理)	51753
太原_被拷问的村民3(戏北辰整理)	40994
天策_人和桩(戏北辰整理)	1184
帮会田园_月季-风清玉盆(戏北辰整理)	25250
英雄太原之战_逐虎驱狼_灵魂聚力(戏北辰整理)	42949
安史之乱_洛阳_曹雪阳(戏北辰整理)	0
成都敌对_百战谋士(戏北辰整理)	0
恶人谷敌对_百草园蟾蜍(戏北辰整理)	3739
浩气盟友善_骏马(戏北辰整理)	0
江湖百态_浑浑噩噩的魂灵(戏北辰整理)	54591
洛阳城_马龙(戏北辰整理)	2445
驯养系统宠物任务NPC_炫耀的围观群众(戏北辰整理)	66929
成都敌对_巫蛊制尸者2(戏北辰整理)	0
DLC单刷相关_71384(戏北辰整理)	71384
丐帮_丐帮宠物狗(戏北辰整理)	36002
80安史之乱天策_书墨(戏北辰整理)	0
特殊武器任务_灵性的鹤(戏北辰整理)	71174
英雄冰火岛_青莲狱_永燃之火(戏北辰整理)	66351
ACT_长安内城_周鹤轩(戏北辰整理)	37472
洛阳城北_蝴蝶(戏北辰整理)	55156
安史之乱枫华谷_狼牙军火长(戏北辰整理)	29318
苍云_血誓前_奄奄一息的狼牙兵3(戏北辰整理)	0
成都纯表现类NPC_星宿轿夫(戏北辰整理)	0
藏剑山庄_九溪蛛(戏北辰整理)	6157
英雄狼牙堡_狼神殿_被囚禁的女子(戏北辰整理)	62981
狼牙堡_战兽山_59305(戏北辰整理)	59305
挑战尘归海_巨冥湾_68675(戏北辰整理)	68675
里世界_54482(戏北辰整理)	54849
测试_新建(戏北辰整理)	7617
无量山纯表现_司徒机甲工(戏北辰整理)	0
英雄荻花宫后山_火焰(戏北辰整理)	7626
天子峰_相(戏北辰整理)	4638
安史之乱_长安_流民巷饥民 (戏北辰整理)	33241
黑龙沼友善NPC_五毒弟子(戏北辰整理)	0
节日重阳_狼牙刺客(戏北辰整理)	40779
95级声望相关_集市马贼精英(戏北辰整理)	47047
英雄上阳宫_观风殿_天策士兵(戏北辰整理)	55790
浩气盟功能_明教使者(戏北辰整理)	0
驯养系统宠物任务NPC_欧潺子(戏北辰整理)	43152
英雄北邙山三才阵_骁果营机关技师(戏北辰整理)	0
美人图_变装1(戏北辰整理)	26064
无量山纯表现_老翁·印度驯蛇(戏北辰整理)	0
10人英雄荻花圣殿_阿萨辛(戏北辰整理)	24315
80安史之乱天策_被俘虏的天策府家眷1(戏北辰整理)	34406
长歌门_张棣(戏北辰整理)	47025
黑戈壁_47813(戏北辰整理)	47813
冰火岛_冬莲狱_疯癫的囚犯(戏北辰整理)	65361
长安城_小狗(戏北辰整理)	2645
25人挑战永王行宫_仙侣庭园_屈焰阳BUFF删除(戏北辰整理)	49990
恶人谷_傅斩风(戏北辰整理)	0
帮会家园_苏云想(戏北辰整理)	0
安史之乱枫华谷_曾有才(戏北辰整理)	0
苍山洱海风城_颜令宾(戏北辰整理)	26692
25人普通荻花圣殿_卓婉清的影子(戏北辰整理)	23215
25人普通荻花圣殿_球形滚石(戏北辰整理)	7120
苍云_血誓后_任青萍(戏北辰整理)	41402
安史之乱_长安_被抓的镇民(戏北辰整理)	34693
成都动物_绿蜥蜴(戏北辰整理)	0
成都任务用补充NPC_落雪后翻男(戏北辰整理)	0
无量山纯表现_黄蓉(戏北辰整理)	0
浩气盟敌对_纳卡(戏北辰整理)	0
阴山大草原_44796(戏北辰整理)	44797
25人英雄荻花圣殿_冰河(戏北辰整理)	0
蔷薇列岛_清平坊难民(戏北辰整理)	70641
太原_男2聊(戏北辰整理)	42117
侠客岛_华林(戏北辰整理)	64998
凌雪阁_江潮(戏北辰整理)	69609
英雄南诏皇宫_王遗风(戏北辰整理)	0
冰火岛_荒血路_放置点(戏北辰整理)	64312
藏剑山庄_九溪蛇(戏北辰整理)	5829
狼牙堡_战兽山_柳随风(戏北辰整理)	59609
太原_狼牙新1战斗(戏北辰整理)	42259
霸刀山庄_大牛(戏北辰整理)	57265
马嵬驿_锐虎营统领(戏北辰整理)	0
日轮山城_日轮源氏足轻(戏北辰整理)	2953
千岛湖_梅展洪(戏北辰整理)	47898
Act_安史之乱预热_伊利亚斯(戏北辰整理)	29770
安史之乱_洛阳_狼牙攻城勇士表现1(戏北辰整理)	0
安史之乱_洛阳_皇城守卫队长(戏北辰整理)	36798
引仙水榭_永王军官(戏北辰整理)	45096
ACT_100级主城茶馆_叶睿(戏北辰整理)	66070
成都纯表现类NPC_萧倩(戏北辰整理)	22597
黑戈壁_马贼喽啰表现(戏北辰整理)	47354
动物世界_站着的孔雀(戏北辰整理)	23366
阴山大草原_阿拉姆(戏北辰整理)	46636
璨翠海厅_门禁卫队正(戏北辰整理)	44624
千岛湖_不受欢迎的访客表现(戏北辰整理)	44848
英雄无盐岛_姜昭(戏北辰整理)	0
成都动物_幼雪鹿(戏北辰整理)	0
Act_门派入侵_藏剑事件剧情总控(戏北辰整理)	0
白龙口任务敌对NPC_蜘蛛囊(戏北辰整理)	7524
80安史之乱天策_哈震豪(戏北辰整理)	0
大唐监狱_凸起的石块(戏北辰整理)	36061
七秀_梁秀芸(戏北辰整理)	1461
ACT_花朝节_小凶许(戏北辰整理)	61738
冰火岛_荒血路_圣祭门祭司(戏北辰整理)	63964
秦皇陵_安禄山总控(戏北辰整理)	0
少林_58226(戏北辰整理)	58226
25人英雄荻花圣殿_葬魂钉(戏北辰整理)	0
苍山洱海飞象军_粮草兵(戏北辰整理)	27888
里世界_55609(戏北辰整理)	55609
安史之乱枫华谷_受伤士兵表现3(戏北辰整理)	33732
英雄上阳宫_双曜亭_黑齿元佑(戏北辰整理)	55862
阵营活动首领_胡月(戏北辰整理)	25007
ACT_阵营日常_方一云(戏北辰整理)	61003
80安史之乱天策_狼牙北地护卫(戏北辰整理)	35491
可乐可乐可乐还有芬达_暗器暴风雨(戏北辰整理)	62303
寇岛_洛风(戏北辰整理)	0
法王窟_智慧遗落的书箱(戏北辰整理)	0
Act_动态城镇_麦素素(戏北辰整理)	58570
长歌门_金竹(戏北辰整理)	49255
洞天福地岛_66296(戏北辰整理)	66296
无量山纯表现_王照南贴身侍卫(戏北辰整理)	23654
无量宫_天明(戏北辰整理)	0
长歌门_翟意鸣(戏北辰整理)	46792
战宝军械库_联军守卫(戏北辰整理)	0
唐门_风筝(戏北辰整理)	58907
帮会天工树三期_麦冬-雨洛玉盆(戏北辰整理)	0
回归新掌门_58032(戏北辰整理)	58032
低级光明顶秘道_小巧的宝箱(戏北辰整理)	32263
太原_高营小统领(戏北辰整理)	0
太原_狼牙喷火兵(戏北辰整理)	42380
逐鹿中原_阵营瓦匠(戏北辰整理)	39593
英雄大明宫_战狼(戏北辰整理)	0
状态机_青竹书院门帘(戏北辰整理)	63684
帮会狼牙堡_辉天堑_庄愈华(戏北辰整理)	62853
无量山任务表现npc_蝙蝠帮弟子(戏北辰整理)	23440
南诏皇宫_轰雷(戏北辰整理)	0
太原_风夜北(戏北辰整理)	41209
稻香村(副本)_野猪(戏北辰整理)	307
风雪稻香村_傀儡·噬(戏北辰整理)	38064
ACT_100级PQ_神仙鱼(戏北辰整理)	65453
10人烛龙殿_祭坛护卫(戏北辰整理)	26470
安史之乱_长安_潼关来的流民 (戏北辰整理)	33206
成都友善_朱剑秋(戏北辰整理)	0
南诏皇宫_P2标记buff总控(戏北辰整理)	0
英雄毒神殿_天一教尸兵(戏北辰整理)	0
25人挑战永王行宫_花月别院_龙图卫(戏北辰整理)	50228
试炼之境_新建数据4(戏北辰整理)	29209
英雄天子峰_纯阳刀宗弟子(戏北辰整理)	5680
大明宫_安禄山总控(戏北辰整理)	0
安史之乱_长安_流民巷高僧 (废弃)(戏北辰整理)	0
华清宫_风狼总控(戏北辰整理)	0
鲲鹏岛_张泊(戏北辰整理)	67623
战宝迦兰_武煌卫精锐斧兵(戏北辰整理)	4563
ACT_血战天策预热_丐帮小弟子(戏北辰整理)	38467
巴陵友善NPC_说书人(戏北辰整理)	3500
太原之战_夜守孤城_太原城守军指挥官(戏北辰整理)	40539
血战天策_狼牙藤甲兵(戏北辰整理)	0
世界任务_玄字叁叁(戏北辰整理)	3973
帮会狼牙堡_辉天堑_月泉淮宝箱3(戏北辰整理)	62870
瞿塘峡_谷穆超(戏北辰整理)	0
长歌门_李彦枫(戏北辰整理)	47510
驯养系统宠物任务NPC_老刺猬的尸体(戏北辰整理)	0
战宝军械库_老鼠(戏北辰整理)	0
25人挑战永王行宫_花月别院_伙房仆役(戏北辰整理)	50231
帮会冰火岛_荒血路_信仰暴徒(戏北辰整理)	65668
帮会天工树三期_兰草幼芽-风清玉盆(戏北辰整理)	29486
成都纯表现类NPC_叶志强(戏北辰整理)	22984
安史之乱_长安_阿大(戏北辰整理)	33637
阴山大草原_阿穆塔贺(戏北辰整理)	45032
马嵬驿_凑热闹的村民(戏北辰整理)	34454
长安友善npc_羊(戏北辰整理)	38290
10人挑战永王行宫_仙侣庭园_屈焰阳(戏北辰整理)	49858
白龙口任务友善NPC_观战者(戏北辰整理)	24629
永王行宫_仙侣庭园_反叛军士(戏北辰整理)	46133
测试_历程改进(戏北辰整理)	0
驯养系统宠物任务NPC_田语夕(戏北辰整理)	60135
稻香村(副本)_殷不为(戏北辰整理)	0
南诏皇宫_扎云(戏北辰整理)	0
英雄血战天策_安庆绪(戏北辰整理)	38975
长安城_姬别情(戏北辰整理)	0
英雄天子峰_武俊华(戏北辰整理)	0
纯阳_华清源(戏北辰整理)	4763
提交单测试内容_黑子(戏北辰整理)	30280
龙门荒漠_阿里曼逐火者(戏北辰整理)	0
黑龙沼友善NPC_蛮族武长(戏北辰整理)	7444
狼牙堡_燕然峰_技能控制_地人(戏北辰整理)	59469
成都纯表现类NPC_蜀军大营马夫表现(戏北辰整理)	0
成都动物_骆驼(戏北辰整理)	22719
英雄南诏皇宫_标记(戏北辰整理)	31030
陷空坳_煞(戏北辰整理)	0
蔷薇列岛_王吒(戏北辰整理)	69726
