Name	RepresentID
载具_神机车(戏北辰整理)	40174
七秀_陶王氏(戏北辰整理)	40857
浩气盟友善_正宽堂弟子(戏北辰整理)	5008
节日春节_气朝客(戏北辰整理)	0
浩气盟敌对_马铁锤(戏北辰整理)	4031
ACT_长安内城_姬无心(戏北辰整理)	0
马嵬驿_黄山宫道士2(戏北辰整理)	0
英雄大明宫_无名·白(戏北辰整理)	36960
成都纯表现类NPC_轩辕社鼓手(戏北辰整理)	0
安史之乱_长安_乌合盗匪（废弃）  (23021)(戏北辰整理)	34427
冰火岛_荒血路_秘法门亚斯德(戏北辰整理)	64767
浩气盟敌对_纳卡(戏北辰整理)	0
千岛湖_休息的守卫（喝茶）(戏北辰整理)	46560
挑战太原之战_逐虎驱狼_阴极(戏北辰整理)	0
节日春节_隐元会节日秘使(戏北辰整理)	26682
历战异闻录_怒潮中心(戏北辰整理)	61915
南屏山_阳宝哥(戏北辰整理)	0
百草园_枸杞幼苗(戏北辰整理)	6423
梵空禅院_幻·剑圣(戏北辰整理)	44474
龙门荒漠_夜丝拉(戏北辰整理)	320
25人英雄荻花圣殿_塔洛马蒂(戏北辰整理)	0
霸刀山庄_独孤皓(戏北辰整理)	54808
大明宫_剧情流程总控(戏北辰整理)	0
黑戈壁_寻宝者(戏北辰整理)	46895
太原_宫觥(戏北辰整理)	40945
融天岭补充_伏牛寨精兵打斗表现(戏北辰整理)	22083
80安史之乱天策_药师观老人(戏北辰整理)	33488
英雄大明宫_叶孟秋(戏北辰整理)	0
浩气盟敌对_漓水龟(戏北辰整理)	4026
25人英雄会战唐门_落石(戏北辰整理)	0
试炼之境_五行柱·水(戏北辰整理)	29341
成都纯表现类NPC_谭勇凛(戏北辰整理)	0
七秀_苏璐佳(戏北辰整理)	2220
节日重阳_40903(戏北辰整理)	40903
挑战太原之战_夜守孤城_43503(戏北辰整理)	0
南屏山_谷风三(戏北辰整理)	2994
驯养系统宠物NPC跟随_银冬(戏北辰整理)	49365
英雄毒神殿_竹叶青(戏北辰整理)	0
浮丘岛_大迦楼罗(戏北辰整理)	66653
永王行宫_仙侣庭园_无相咒控制(戏北辰整理)	45389
白帝水宫_男宾客(戏北辰整理)	53069
藏剑山庄_叶炜(戏北辰整理)	5732
苍云_血誓后_狼牙军马(戏北辰整理)	41510
英雄梵空禅院_萎小宝(戏北辰整理)	49634
洛阳城_朱大婶(戏北辰整理)	0
洞天福地岛_小孩(戏北辰整理)	64085
英雄风雷刀谷_锻刀厅_周武侍卫(戏北辰整理)	58420
洞天福地岛_鹿(戏北辰整理)	63048
瞿塘峡敌对_301(戏北辰整理)	301
江湖百态_53157(戏北辰整理)	53157
经首道源岛_木桩(戏北辰整理)	64576
英雄冰火岛_荒血路_65725(戏北辰整理)	65725
侠客岛_海寇喽啰(戏北辰整理)	63514
ACT_95级主城茶馆_王雪枫(戏北辰整理)	48860
安史之乱枫华谷_奔雷营军医(戏北辰整理)	32829
苍山洱海风城_木兰(戏北辰整理)	0
成都功能NPC_金烟锵(戏北辰整理)	24847
低级光明顶秘道_洪水旗弟子(戏北辰整理)	0
帮会永王行宫_仙侣庭园_弩卫(戏北辰整理)	49007
洛阳_天策护卫(戏北辰整理)	0
无量山任务表现npc_少林弟子(戏北辰整理)	0
无量山任务表现npc_丽单朵(戏北辰整理)	21636
英雄大明宫_鲜血牢笼控制(戏北辰整理)	36534
英雄泥兰洞天_螃蟹(戏北辰整理)	63370
帮会狼牙堡_辉天堑_乌夜啼宝箱4(戏北辰整理)	62758
安史之乱枫华谷_蒋斌(戏北辰整理)	0
测试_箱子保护测试(戏北辰整理)	21248
龙门荒漠_朝廷使节(戏北辰整理)	0
太原之战_夜守孤城_41445(戏北辰整理)	0
春明门_纯阳女侠(戏北辰整理)	40278
英雄流离岛_流离寨精锐(戏北辰整理)	36103
英雄太原之战_夜守孤城_狼牙士兵(戏北辰整理)	0
ACT_五月霸王擂预热_68206(戏北辰整理)	68206
龙泉府_小狗(戏北辰整理)	22775
英雄天子峰_总控天杀营工兵(戏北辰整理)	5585
冰火岛_荒血路_红衣教指引者(戏北辰整理)	65056
成都纯表现类NPC_舍摩龙(戏北辰整理)	22914
战宝迦兰_武煌卫新兵(戏北辰整理)	0
血战天策_狼牙藤甲兵(戏北辰整理)	0
里世界_火狼蛛(戏北辰整理)	54291
25人英雄烛龙殿_天蛛殿鼓卫(戏北辰整理)	27332
成都纯表现类NPC_蜀军大营马夫(戏北辰整理)	0
五毒_苗族老人(戏北辰整理)	21759
驯养系统宠物NPC预览补充_白蛇蛋(戏北辰整理)	0
里世界_走火入魔的明教弟子(戏北辰整理)	55330
浩气盟友善_玉儿(戏北辰整理)	4130
长安友善npc_王武霍(戏北辰整理)	2792
挑战太原之战_夜守孤城_火(戏北辰整理)	43521
洛阳城北_客人(戏北辰整理)	56117
五毒_圣天蛛(戏北辰整理)	23859
新手村_权逝水(戏北辰整理)	0
丐帮_吕传芳(戏北辰整理)	34177
千岛湖_龙图卫新兵(戏北辰整理)	46445
Act_门派入侵_凤息颜(戏北辰整理)	47281
太原_李无衣(戏北辰整理)	43336
浩气盟功能_伍文墨(戏北辰整理)	1274
南诏皇宫_高速切片(戏北辰整理)	33374
英雄尘归海_巨冥湾_强袭奴仆(戏北辰整理)	68372
大明宫_李忘生(戏北辰整理)	36130
世界奇遇_镇民(戏北辰整理)	45274
帮会田园_雁来红-雨洛玉盆(戏北辰整理)	0
挑战璨翠海厅_饕餮厅宝箱(戏北辰整理)	45458
低级唐门密室_汉唐(戏北辰整理)	0
英雄风雷刀谷_锻刀厅_58451(戏北辰整理)	58451
英雄永王行宫_花月别院_龙图卫(戏北辰整理)	48606
技能_67035(戏北辰整理)	67035
长歌门_妞妞(戏北辰整理)	49453
融天岭怪物npc_天一傀儡(戏北辰整理)	0
侠客岛_天策弟子(戏北辰整理)	65105
永王行宫_花月别院_莫雨(戏北辰整理)	44666
英雄尘归海_巨冥湾_68385(戏北辰整理)	68386
荻花洞窟_剧毒蛇泡(戏北辰整理)	25801
洛阳城_宋墨生(戏北辰整理)	2727
蓬莱_温蘅(戏北辰整理)	64526
天策_张孝文(戏北辰整理)	1113
挑战鲲鹏岛_周天屿_68251(戏北辰整理)	68251
龙门荒漠_商人的遗体(戏北辰整理)	3914
ACT_长安内城_ (戏北辰整理)	37528
英雄血战天策_喷火狼牙兵(戏北辰整理)	38659
血战天策_冲锋骑兵(戏北辰整理)	0
英雄一线天_苏清(戏北辰整理)	33130
10人挑战太原之战_夜守孤城_44098(戏北辰整理)	44098
低级光明顶秘道_地雷(戏北辰整理)	30753
南诏皇宫_毒尸巨将(戏北辰整理)	0
ACT_五月霸王擂预热_海寇喽啰(戏北辰整理)	67487
无量山纯表现_红衣主教图拉波(戏北辰整理)	0
剑冢_四季灵蕴(戏北辰整理)	5886
80安史之乱天策_倒地伤员(戏北辰整理)	0
浩气盟功能_正仁堂弟子(戏北辰整理)	4960
五台山_45693(戏北辰整理)	45693
安史之乱_洛阳_落魄的车夫(戏北辰整理)	38446
太原_狼牙军瘦子表现2(戏北辰整理)	42133
安史之乱枫华谷_狼牙骑兵表现2(戏北辰整理)	36078
大明宫_修罗的小箱子(戏北辰整理)	0
英雄南诏皇宫_骠骑营百夫长(戏北辰整理)	0
帮会永王行宫_仙侣庭园_商会人质(戏北辰整理)	48879
苍山洱海敌对飞熊军_战奴(戏北辰整理)	27740
80安史之乱天策_狼牙大营士兵1(戏北辰整理)	0
10人英雄荻花圣殿_灵气内力结界(戏北辰整理)	22207
英雄梵空禅院_池云(戏北辰整理)	48197
10人烛龙殿_一号宝箱(戏北辰整理)	0
苍云_血誓后_宋佳吕(戏北辰整理)	0
ACT_95级门派事件_BOSS(戏北辰整理)	51745
英雄大明宫_增益·妙手(戏北辰整理)	0
技能_封渊震煞(戏北辰整理)	59922
挑战稻香秘事_野林土匪(戏北辰整理)	60918
英雄永王行宫_仙侣庭园_48703(戏北辰整理)	48703
华清宫_水狼范围总控(戏北辰整理)	0
黑龙沼敌对NPC_中原武林人士（七秀）(戏北辰整理)	7571
马嵬驿_谢云流(戏北辰整理)	30567
丐帮_凶残的恶犬(戏北辰整理)	36863
梦回稻香_张大眼(戏北辰整理)	53399
蓬莱_石心(戏北辰整理)	66060
千岛湖_贺城居民(戏北辰整理)	48324
挑战太原之战_夜守孤城_狼牙士兵(戏北辰整理)	0
里世界_苗疆村民(戏北辰整理)	54288
英雄太原之战_夜守孤城_42696(戏北辰整理)	0
南诏皇宫_步兵营突击者(戏北辰整理)	32281
阴山大草原_阿木图(戏北辰整理)	46249
25人英雄荻花圣殿_转灵体(戏北辰整理)	0
ACT_长安内城_拳市数据存储(戏北辰整理)	0
白龙口任务友善NPC_龙隐村村民(戏北辰整理)	22354
巴陵敌对NPC_丹顶鹤(戏北辰整理)	3838
成都敌对_南诏说客(戏北辰整理)	21931
北邙山_马夫(戏北辰整理)	2549
上阳宫_双曜亭_54230(戏北辰整理)	54230
成都动物_蝴蝶表现4(戏北辰整理)	0
美人图_仇赛赛(戏北辰整理)	0
五毒_塔纳弟子(戏北辰整理)	59987
10人挑战太原之战_夜守孤城_44064(戏北辰整理)	0
逐鹿中原_澜沧城(戏北辰整理)	0
南屏山_浩气盟信使(戏北辰整理)	0
无量山纯表现_诞腾(戏北辰整理)	23838
驯养系统宠物任务NPC_狼牙兵尸体(戏北辰整理)	58615
血战天策_山狼的宝箱(戏北辰整理)	0
战宝军械库_神策叛军(戏北辰整理)	34398
法王窟表现补充_智慧王站立马甲(戏北辰整理)	0
融天岭补充_星宿随从(戏北辰整理)	22267
烛龙殿10人_音波(戏北辰整理)	0
苍云_血誓后_广武镇民(戏北辰整理)	43054
历战异闻录_人熊(戏北辰整理)	61808
95级声望相关_侍女(戏北辰整理)	47208
洛阳城北_狼牙(戏北辰整理)	55650
上阳宫_双曜亭_宝箱(戏北辰整理)	54481
太原_狼牙攻城精锐(戏北辰整理)	42241
挑战白帝水宫_谢云流(戏北辰整理)	53257
95小橙武任务_61720(戏北辰整理)	61720
动物世界_新建数据90(戏北辰整理)	23375
挑战太原之战_夜守孤城_43551(戏北辰整理)	0
仙踪林_十八波总控(戏北辰整理)	0
ACT_95级门派事件_工匠(戏北辰整理)	52285
英雄南诏皇宫_毒口(戏北辰整理)	31003
英雄血战天策_小怪刷新总控(戏北辰整理)	0
战宝迦兰_戒律僧·寒冰(戏北辰整理)	3885
低级唐门密室_唐门机关人(戏北辰整理)	26341
长歌门_49645(戏北辰整理)	49645
日轮山城_慧辉(戏北辰整理)	4754
荻花圣殿_炎影(戏北辰整理)	0
尘归海_巨冥湾_受轻伤的海寇(戏北辰整理)	68082
千岛湖_被解救的牛仝(戏北辰整理)	46192
驯养系统宠物NPC跟随_运运(戏北辰整理)	61695
帮会天工树三期_车前草幼苗-风清玉盆(戏北辰整理)	29497
长歌门_长歌门弟子(戏北辰整理)	49479
恶人谷_富松年(戏北辰整理)	0
丐帮_酒村扫地女(戏北辰整理)	34099
墨家密殿_白起(戏北辰整理)	39322
太原之战_逐虎驱狼_40667(戏北辰整理)	0
纯阳_李弦(戏北辰整理)	780
10人烛龙殿_27194(戏北辰整理)	27194
驯养系统NPC表现_黄色小马驹6(戏北辰整理)	29631
齐物阁_房间管理员Last(戏北辰整理)	0
马嵬驿_袁份(戏北辰整理)	33893
帮会狼牙堡_战兽山_巨蜂(戏北辰整理)	61032
里世界_於君浩(戏北辰整理)	57206
长安友善npc_张石城(戏北辰整理)	2201
安史之乱枫华谷_玄风营军官(戏北辰整理)	27885
少林_慧理(戏北辰整理)	427
侠影稻香_逃跑村民(戏北辰整理)	62182
ACT_长安内城_沈眠风跳跃状态(戏北辰整理)	0
扬州_微醺老人(戏北辰整理)	0
试炼之境_金毛狮王(戏北辰整理)	28039
丐帮_织女(戏北辰整理)	34111
太原之战_逐虎驱狼_阳极(戏北辰整理)	40633
狼牙堡_燕然峰_曲云(戏北辰整理)	60337
英雄大明宫_中性·生死(戏北辰整理)	0
南屏山_嗜血蟾蜍(戏北辰整理)	2969
冰火岛_荒血路_阿戆(戏北辰整理)	65509
Act_运营活动通用_夜狼王(戏北辰整理)	60547
天工坊_华铁颅(戏北辰整理)	1752
荻花圣殿_流隐步器械(戏北辰整理)	22690
昆仑_魏大奔(戏北辰整理)	4894
无量山动物表现_圣雕(戏北辰整理)	22790
安史之乱_洛阳_狼牙精锐刺客(戏北辰整理)	0
里世界_上古祭司(戏北辰整理)	55658
帮会_新建(戏北辰整理)	5081
龙门荒漠_何方易(戏北辰整理)	0
里世界_舞狮男子(戏北辰整理)	55587
技能_气场生太极(戏北辰整理)	3846
侠客岛_海寇喽啰(戏北辰整理)	63437
侠客岛_扇扇(戏北辰整理)	63470
阴山大草原_李铁匠(戏北辰整理)	44945
功能通用NPC_江湖木桩(戏北辰整理)	6641
风雷刀谷_锻刀厅_柳惊涛(戏北辰整理)	58229
阴山大草原_赵姨(戏北辰整理)	44968
节日春节_封平的行者(戏北辰整理)	52458
成都友善_受伤的百姓(戏北辰整理)	7640
春节天街灯市_游行队长(戏北辰整理)	67174
状态机_青竹书院灯笼(戏北辰整理)	63716
ACT_系统活动_游历瞿塘采仙草花灯总控(戏北辰整理)	0
龙门荒漠_黄字叁柒(戏北辰整理)	0
尘归海_巨冥湾_穆玄英(戏北辰整理)	67419
浩气盟敌对_张大嘴(戏北辰整理)	69126
蓬莱_海豹(戏北辰整理)	64231
英雄荻花宫前山_1号区域控制(戏北辰整理)	3820
烛龙殿表现_密探2总控(戏北辰整理)	0
英雄狼牙堡_燕然峰_剑域(戏北辰整理)	61247
帮会家园_阿娇(戏北辰整理)	26602
黑戈壁_青年牧民(戏北辰整理)	47225
昆仑_中毒的浩气盟弟子(戏北辰整理)	4900
英雄太原之战_夜守孤城_42643(戏北辰整理)	0
节日元旦_马金亮(戏北辰整理)	26597
九辩馆_刘铁柱(戏北辰整理)	64728
风雪稻香村_狼牙禁卫军(戏北辰整理)	39638
10人烛龙殿_东方宇轩(戏北辰整理)	0
帮会天工树三期_金银花幼苗-雨洛玉盆(戏北辰整理)	29423
英雄大明宫_李忘生(戏北辰整理)	37007
英雄南诏皇宫_散射弩手(戏北辰整理)	33089
英雄阴山圣泉_宝箱(戏北辰整理)	48089
驯养系统宠物任务NPC_陶蛋儿(戏北辰整理)	40580
恶人谷_吴仓晶(戏北辰整理)	4781
华清宫_尹素颜(戏北辰整理)	35317
冰火岛_荒血路_新鲜的野兔尸体(戏北辰整理)	64952
昆仑_伐木苦工(戏北辰整理)	4273
英雄狼牙堡_燕然峰_技能控制_地人(戏北辰整理)	61277
挑战太原之战_逐虎驱狼_野狼(戏北辰整理)	0
长安友善npc_混混甲(戏北辰整理)	1937
浩气盟敌对_魉魍魑魅(戏北辰整理)	4077
节日中秋_小饼(戏北辰整理)	25671
ACT_95级门派事件_阴极(戏北辰整理)	52464
成都纯表现类NPC_柳萧萧(戏北辰整理)	0
活动通用NPC_萧沙(戏北辰整理)	0
大明宫_守城重弩(戏北辰整理)	0
驯养系统NPC召唤_赤电(戏北辰整理)	29101
英雄宫中神武遗迹_无影无相(戏北辰整理)	6337
长安敌对npc_武旭(戏北辰整理)	1607
风雪稻香村_39098(戏北辰整理)	39104
挑战夕颜阁_柳哲表现(戏北辰整理)	56735
英雄冰火岛_荒血路_高山(戏北辰整理)	65794
英雄太原之战_夜守孤城_42724(戏北辰整理)	0
10人挑战永王行宫_花月别院_李菲灵(戏北辰整理)	49743
驯养系统宠物NPC跟随_稻稻(戏北辰整理)	38418
狼牙堡_辉天堑_机关阵宝箱3(戏北辰整理)	59015
天策_木桩六(戏北辰整理)	1184
五毒_魍(戏北辰整理)	23893
帮会上阳宫_观风殿_炸药(戏北辰整理)	56368
洞天福地岛_文家弟子(戏北辰整理)	63379
帮会押镖_无面者(戏北辰整理)	49282
挑战冰火岛_荒血路_65875(戏北辰整理)	65875
永王行宫_仙侣庭园_龙图精锐(戏北辰整理)	46130
长歌门_吉婆婆(戏北辰整理)	46846
美人图活动_宫关(戏北辰整理)	0
英雄蓬莱_九辩馆_受伤的九辩馆守卫(戏北辰整理)	64878
唐门_风筝(戏北辰整理)	25376
稻香村(副本)_骁骑营枪兵(戏北辰整理)	4826
黑龙沼动物表现_雄鹿(戏北辰整理)	21385
昆仑_刘溪山(戏北辰整理)	4323
10人挑战太原之战_逐虎驱狼_44357(戏北辰整理)	44357
阵营攻防战改造_影(戏北辰整理)	0
节日清明_小君莫(戏北辰整理)	23463
苍山洱海风城_南诏士兵(戏北辰整理)	28118
苍云_血誓前_苍云守军(戏北辰整理)	0
烛龙殿表现_上官博玉(戏北辰整理)	2535
安史之乱_洛阳_被杀的囚犯2(戏北辰整理)	0
稻香村(副本)_孔真(戏北辰整理)	527
藏剑山庄_刘温(戏北辰整理)	0
光明顶秘道_火圈(戏北辰整理)	0
守株围场_打猎_蜥蜴(戏北辰整理)	0
英雄大明宫_宝箱(戏北辰整理)	36575
英雄天子峰_卢斯娜(戏北辰整理)	0
英雄无量宫_多多(戏北辰整理)	7525
百草园_蔡轮(戏北辰整理)	0
巴陵敌对NPC_潇湘岛云豹(戏北辰整理)	3235
战宝军械库_盟军刀客(戏北辰整理)	0
英雄天泣林_高力士的宝箱(戏北辰整理)	47937
英雄血战天策_狼牙藤甲兵（表现）(戏北辰整理)	0
功能通用NPC_33029(戏北辰整理)	33029
ACT_一传十_活动总控(戏北辰整理)	30064
华清宫回忆录_贵族小姐(戏北辰整理)	36988
ACT_狼牙堡预热_马三娘(戏北辰整理)	61010
恶人谷_古寒(戏北辰整理)	0
五毒_天蛛祭祀(戏北辰整理)	22091
70级野外阵营pvpNPC_复活点特效NPC-恶人(戏北辰整理)	0
苍云_血誓后_41747(戏北辰整理)	0
动物世界_趴下的棕狼(戏北辰整理)	23368
苍云_血誓后_风夜北(戏北辰整理)	0
ACT_100级PQ_海寇狂徒(戏北辰整理)	65458
太原_红衣教宣使(戏北辰整理)	40947
英雄狼牙堡_战兽山_狼牙传令守卫(戏北辰整理)	60845
历战异闻录_牡丹(戏北辰整理)	61913
ACT_长安内城_朴淘玖(戏北辰整理)	37605
洛道_桉林野狼(戏北辰整理)	2856
长安友善npc_程恬(戏北辰整理)	2902
千岛湖_商会幸存者(戏北辰整理)	46734
安史之乱_洛阳_输光的赌徒(戏北辰整理)	0
苍云_血誓后_60981(戏北辰整理)	60981
少林_道凛(戏北辰整理)	58235
瞿塘峡敌对_秃鹫(戏北辰整理)	0
巴陵友善NPC_肥鹅(戏北辰整理)	3022
霸刀山庄_独孤世家弟子(戏北辰整理)	54473
浩气盟友善_幻灵蟾母(戏北辰整理)	4529
帮会田园_风信子-风清玉盆(戏北辰整理)	0
陷空坳_木甲人(戏北辰整理)	6306
ACT_长安内城_陈希烈(戏北辰整理)	37485
洛阳城北_凤息颜(戏北辰整理)	55158
太原_狼牙军胖子表现2(戏北辰整理)	42132
英雄冰火岛_荒血路_水源(戏北辰整理)	65745
逐鹿中原_苦役(戏北辰整理)	0
25人普通荻花圣殿_狂蟒之劫(戏北辰整理)	23814
无量山纯表现_浣衣女(戏北辰整理)	23084
安史之乱_洛阳_前线伤员(戏北辰整理)	32399
五毒_叶晖(戏北辰整理)	23885
ACT_95级门派事件_天策士兵(戏北辰整理)	51878
帮会田园_萱草-云荔玉盆(戏北辰整理)	0
25人普通荻花圣殿_毒云爆(戏北辰整理)	0
ACT_95级门派事件_白璃予(戏北辰整理)	52374
Act_安史之乱预热_绣袖(戏北辰整理)	35908
上阳宫_观风殿_李无衣(戏北辰整理)	53198
太原之战_夜守孤城_41431(戏北辰整理)	0
英雄冰火岛_青莲狱_祆教殉道者(戏北辰整理)	66327
永王行宫_仙侣庭园_47254(戏北辰整理)	47254
挑战稻香秘事_董虎(戏北辰整理)	60900
Act_门派入侵_赵宫商(戏北辰整理)	47282
永王行宫_仙侣庭园_46001(戏北辰整理)	46001
瞿塘峡_侯孝礼(戏北辰整理)	0
ACT_战乱东海预热_来历不明的人(戏北辰整理)	69350
百草园_牡丹(戏北辰整理)	0
成都功能区表现_蒙丫丫(戏北辰整理)	25018
南诏皇宫_炽热的盔甲残片(戏北辰整理)	30251
驯养系统宠物任务NPC_老刺猬(戏北辰整理)	0
太原之战_夜守孤城_41843(戏北辰整理)	0
英雄引仙水榭_永王军枪兵(戏北辰整理)	48355
阵营活动首领_何非笑(戏北辰整理)	6653
英雄风雷刀谷_锻刀厅_叶鸦(戏北辰整理)	56929
浩气盟功能_呼晴(戏北辰整理)	0
大明宫_屋顶巡逻士兵(戏北辰整理)	0
南屏山_文达(戏北辰整理)	0
纯阳_姚卦(戏北辰整理)	775
帮会上阳宫_观风殿_李俶(戏北辰整理)	56390
苍云_血誓后_雪狐(戏北辰整理)	0
ACT_阵营日常_被截下的恶人物资箱(戏北辰整理)	61447
唐门_丐帮污衣弟子(戏北辰整理)	26322
里世界_花半烟(戏北辰整理)	57137
80安史之乱天策_徐长海(戏北辰整理)	0
英雄剑冢_四季灵蕴(戏北辰整理)	6676
太原_刀盾兵伍长(戏北辰整理)	0
经首道源岛_管修(戏北辰整理)	64513
黑龙沼阵营NPC_恶人谷精英弟子(戏北辰整理)	0
安史之乱枫华谷_奔雷营先锋兵表现3(戏北辰整理)	0
帮会狼牙堡_辉天堑_狼牙精英弓卫(戏北辰整理)	62765
藏剑山庄_火蓉弟子(戏北辰整理)	5806
苍山洱海主线剧情_穆家老爹(戏北辰整理)	27694
成都纯表现类NPC_赵保夕(戏北辰整理)	23921
尘归海_巨冥湾_盾卫(戏北辰整理)	67355
太原_难民（老人1）(戏北辰整理)	42065
明教_丁君(戏北辰整理)	29807
英雄天子峰_神策弓箭器底座(戏北辰整理)	5563
银雾湖_59777(戏北辰整理)	59777
英雄战宝迦兰_惩戒僧(戏北辰整理)	4190
25人英雄会战唐门_唐老太(戏北辰整理)	28002
ACT_长安内城_狼牙税吏随从(戏北辰整理)	38245
英雄龙渊泽_里赤梅(戏北辰整理)	0
苍云_血誓前_演武士兵（f2）(戏北辰整理)	41618
天策_青骓牧马表现2(戏北辰整理)	38379
英雄血战天策_雷狼(戏北辰整理)	0
齐物阁_裁判(戏北辰整理)	7652
藏剑山庄_盛长风(戏北辰整理)	6130
微山书院_2号总控(戏北辰整理)	43423
英雄天子峰_总控神策弓箭器(戏北辰整理)	5566
血战天策_大旋风(戏北辰整理)	0
扬州城_陷阱(戏北辰整理)	3610
英雄南诏皇宫_毒口(戏北辰整理)	31085
巴陵友善NPC_桃叶仙(戏北辰整理)	3061
剑冢_四季灵蕴(戏北辰整理)	0
昆仑_朱家丫鬟(戏北辰整理)	1810
80安史之乱天策_药师观小孩(戏北辰整理)	33455
洛阳城_周红雷(戏北辰整理)	2490
ACT_血战天策预热_狼牙女兵(戏北辰整理)	0
枫华谷和洛道野外boss_孟康总控(戏北辰整理)	5719
PQ BOSS_胡鞑(戏北辰整理)	24052
经首道源岛_店小二(戏北辰整理)	64534
苍云_血誓后_张忠杰(戏北辰整理)	0
蓬莱_东海居民(戏北辰整理)	64520
瞿塘峡敌对_清风寨献贡头领(戏北辰整理)	0
帮会擂台_丐帮蜡像-标女-恶人谷底座(戏北辰整理)	36902
黑戈壁_幽幽海牧民(戏北辰整理)	46755
太原之战_夜守孤城_41796(戏北辰整理)	0
经首道源岛_南磊(戏北辰整理)	65299
唐门_未完成的火机关(戏北辰整理)	26250
侠客岛_恶犬(戏北辰整理)	63534
鲲鹏岛_海盗表现(戏北辰整理)	67970
阴山大草原_萨伦的族人-表现6(戏北辰整理)	46411
太原之战_夜守孤城_陈风(戏北辰整理)	0
龙泉府_围观老人(戏北辰整理)	63974
太原_狼牙军刀斧手表现2(戏北辰整理)	42211
侠客岛_明教侠士(戏北辰整理)	66862
英雄大明宫_狼牙骑兵(戏北辰整理)	36556
华清宫回忆录_鲁莽一掷特效(戏北辰整理)	34346
10人英雄荻花圣殿_伽那格毒手蛇使(戏北辰整理)	6799
80安史之乱天策_翟季真(戏北辰整理)	35839
英雄尘归海_巨冥湾_邢不僵宝箱3(戏北辰整理)	59015
天策_土字营铁甲辎重兵(戏北辰整理)	0
Act_运营活动通用_夜狼王(戏北辰整理)	60545
无量山动物表现_鱼鸥(戏北辰整理)	0
声望_天字捌肆(戏北辰整理)	6108
江湖百态_陷阱(戏北辰整理)	53299
试炼之境_神恩(戏北辰整理)	27640
安史之乱枫华谷_弃尸表现1(戏北辰整理)	27777
血战天策_天策先锋队正(戏北辰整理)	38036
龙门荒漠_冥龙子(戏北辰整理)	0
测试_马贼4(戏北辰整理)	0
挑战太原之战_逐虎驱狼_马(戏北辰整理)	43744
守株围场_打猎_龟(戏北辰整理)	0
太原_难民（青年女3）(戏北辰整理)	42149
英雄风雪稻香村_狼牙精锐盾兵(戏北辰整理)	0
融天岭任务表现npc_表现用巨石(戏北辰整理)	7793
战宝军械库_盟军横刀侍(戏北辰整理)	33927
英雄持国回忆录_怪异铁盒(戏北辰整理)	0
安史之乱_长安_采矿人(戏北辰整理)	34938
黑龙沼敌对NPC_已被炼成的傀儡(戏北辰整理)	0
英雄持国回忆录_小石头(戏北辰整理)	28823
ACT_五月霸王擂预热_吴佺(戏北辰整理)	67452
英雄尘归海_巨冥湾_鬼首宝箱1(戏北辰整理)	59015
天策_训练木桩(戏北辰整理)	5244
洛阳城_舞女(戏北辰整理)	2855
尘归海_巨冥湾_水鬼(戏北辰整理)	67261
帮会永王行宫_仙侣庭园_龙图刺客(戏北辰整理)	48884
世界任务_军器监恶僧(戏北辰整理)	0
长歌门_长歌弟子(戏北辰整理)	48242
10人挑战太原之战_夜守孤城_44184(戏北辰整理)	0
ACT_95级门派事件_52246(戏北辰整理)	52246
80安史之乱天策_青骓马(戏北辰整理)	33796
七秀_61664(戏北辰整理)	61664
安史之乱_洛阳_宋家师爷(戏北辰整理)	0
浩气盟功能_正静堂弟子(戏北辰整理)	4908
南诏皇宫_步兵营百夫长(戏北辰整理)	30172
梦回稻香_菜花蛇(戏北辰整理)	53528
ACT_血战天策预热_江湖2(戏北辰整理)	38474
驯养系统NPC野外_逸骠(戏北辰整理)	0
白龙口任务友善NPC_知月(戏北辰整理)	7534
烛龙殿表现_密探1总控(戏北辰整理)	0
白龙口任务友善NPC_猫(戏北辰整理)	7230
80安史之乱天策_曹雪阳(戏北辰整理)	0
成都纯表现类NPC_程四平(戏北辰整理)	22972
80安史之乱天策_狼牙大营士兵９(戏北辰整理)	0
上阳宫_观风殿_53892(戏北辰整理)	53892
ACT_95级门派事件_被困的朝圣者(戏北辰整理)	52235
长歌门_翁荷(戏北辰整理)	49574
英雄流离岛_流离寨寨民(戏北辰整理)	36048
流离岛_ (戏北辰整理)	36408
天策_大营兵士(戏北辰整理)	59592
Act_流寇入侵_倭寇武士(戏北辰整理)	29937
霸刀山庄_狼牙士兵(戏北辰整理)	54207
25人普通持国天王殿_木人(戏北辰整理)	6395
帮会田园_绣球花幼芽-雨洛玉盆(戏北辰整理)	25162
ACT_五月霸王擂预热_尹以墨(戏北辰整理)	67456
里世界_唐劳(戏北辰整理)	57251
苍山洱海飞象军_被驯服的猛虎(戏北辰整理)	0
融天岭补充_重伤的段家亲卫1(戏北辰整理)	0
丐帮_69080(戏北辰整理)	69080
80小橙武任务_卓厉(戏北辰整理)	29644
长安城_上官静(戏北辰整理)	2700
大衍盘丝洞_落石表现(戏北辰整理)	63412
纯阳_燕小悠(戏北辰整理)	59339
宫中神武遗迹_李忘生(戏北辰整理)	0
成都敌对_野风狂矛手(戏北辰整理)	21442
华清宫_水雷(戏北辰整理)	0
25人普通荻花圣殿_阵亡刺客(戏北辰整理)	7351
宫中神武遗迹_石像(戏北辰整理)	6415
挑战冰火岛_荒血路_巡逻守卫(戏北辰整理)	65891
