Name	RepresentID
洛阳_宋家纨绔子弟(戏北辰整理)	903
英雄凌雪阁_玄鹤别院_睡着的偃月卫(戏北辰整理)	70111
蓬莱_方简(戏北辰整理)	66023
帮会家园_杉鹤一(戏北辰整理)	0
世界奇遇_阿史那莫汗(戏北辰整理)	53013
挑战太原之战_逐虎驱狼_43801(戏北辰整理)	0
春明门_妇人(戏北辰整理)	40185
少林_道亘(戏北辰整理)	1734
长歌门_长歌门弟子(戏北辰整理)	47601
英雄战宝军械库_神策铁骑卫 (戏北辰整理)	0
_默认值_牛(戏北辰整理)	27571
万花谷_60533(戏北辰整理)	60533
Act_运营活动通用_阿越(戏北辰整理)	61955
状态机_天山石柱子(戏北辰整理)	63741
寇岛_藤井秀夫(戏北辰整理)	851
马嵬驿_魅蝶(戏北辰整理)	30470
技能_气场吞日月(戏北辰整理)	3851
测试_骑马NPC(M2)(戏北辰整理)	23622
英雄狼牙堡_战兽山_连弩(戏北辰整理)	60859
尘归海_饕餮洞_黄穆宝箱3(戏北辰整理)	59015
80安史之乱天策_鬼弓将军(戏北辰整理)	35657
太原之战_夜守孤城_41418(戏北辰整理)	0
风雪稻香村_小喵(戏北辰整理)	39614
龙泉府_马车(戏北辰整理)	66278
上阳宫_双曜亭_53094(戏北辰整理)	53094
80安史之乱天策_鹿(戏北辰整理)	33566
七秀_筱灵儿(戏北辰整理)	40849
10人挑战永王行宫_仙侣庭园_曹梦舟(戏北辰整理)	49918
尘归海_巨冥湾_海龙会弓箭手(戏北辰整理)	68191
无量山纯表现_浣衣女(戏北辰整理)	23084
大明宫_五号火墙(戏北辰整理)	36339
恶人谷_宁贞婷(戏北辰整理)	727
英雄战宝迦兰_YX4号BOSS总控(戏北辰整理)	0
太原_难民（老人2）(戏北辰整理)	42070
25人普通敖龙岛_胡人渔民(戏北辰整理)	70108
融天岭怪物npc_偷粮的果子狸(戏北辰整理)	6784
冰火岛_荒血路_康疑宝箱3(戏北辰整理)	66893
ACT_长安内城_全华(戏北辰整理)	0
帮会风雷刀谷_锻刀厅_58640(戏北辰整理)	58640
帮会狼牙堡_战兽山_61044(戏北辰整理)	61044
ACT_95级门派事件_狼顾团投石兵(戏北辰整理)	57342
洞天福地岛_尹小荷(戏北辰整理)	63303
长歌门_王昌龄(戏北辰整理)	47585
凌雪阁_玄鹤别院_慧枯(戏北辰整理)	69220
瞿塘峡_被俘虏的强盗(戏北辰整理)	176
挑战夕颜阁_柳夕(戏北辰整理)	56712
洛阳城北_军械运输牛车(戏北辰整理)	55243
天子峰_纯阳剑宗弟子(戏北辰整理)	4610
七秀_镜璇(戏北辰整理)	1816
瞿塘峡敌对_鱼木寨狂傲僧2(戏北辰整理)	548
黑龙沼动物表现_小猴(戏北辰整理)	0
节日清明_王遗风(戏北辰整理)	0
融天岭功能npc_将领的战马(戏北辰整理)	0
苍山洱海功能NPC_陆重(戏北辰整理)	25473
凌雪阁_江潮(戏北辰整理)	69883
里世界_被欺压的贫民(戏北辰整理)	53851
英雄太原之战_夜守孤城_城墙防守战总控(戏北辰整理)	42576
长歌门_46914(戏北辰整理)	46914
黑戈壁_狼牙什长(戏北辰整理)	46972
Act_安史之乱预热_柒柒(戏北辰整理)	341
少林_慧武(戏北辰整理)	26766
科举考试_省试主考官(戏北辰整理)	6049
白龙口任务友善NPC_藏经阁僧人(戏北辰整理)	7207
永王行宫_仙侣庭园_卫栖梧(戏北辰整理)	45361
长歌门_46873(戏北辰整理)	46873
洞天福地岛_源氏阴阳师(戏北辰整理)	64340
上阳宫_双曜亭_狼牙斗将(戏北辰整理)	53728
10人烛龙殿_李忘生(戏北辰整理)	27495
帮会擂台_天策蜡像-小女孩-恶人谷底座(戏北辰整理)	0
长歌门_抱竹(戏北辰整理)	47016
长歌门_韩平(戏北辰整理)	49223
恶人谷_大脚老爹(戏北辰整理)	3673
英雄血战天策_奔雷营弓箭手(戏北辰整理)	38779
里世界_狼牙先锋营将领(戏北辰整理)	54833
英雄永王行宫_仙侣庭园_48810(戏北辰整理)	48810
太原_长孙忘情(戏北辰整理)	43225
天策_苏卓琳(戏北辰整理)	1470
帮会上阳宫_双曜亭_蛞蝓(戏北辰整理)	56489
霸刀山庄_柳秀岳(戏北辰整理)	55375
战宝迦兰_普通战宝炽热烈炎(戏北辰整理)	6739
无量宫_叶炜(戏北辰整理)	7629
龙门荒漠_阿里曼护卫(戏北辰整理)	3144
太原之战_夜守孤城_牛廷玠(戏北辰整理)	40508
世界奇遇_茹儿(戏北辰整理)	49431
英雄太原之战_逐虎驱狼_安雨(戏北辰整理)	0
帮会狼牙堡_战兽山_61132(戏北辰整理)	61132
ACT_95级门派事件_天策物资车(戏北辰整理)	52118
会战唐门_唐怀信(戏北辰整理)	0
ACT_战乱东海预热_鬼影太郎(戏北辰整理)	69299
洞天福地岛_康念(戏北辰整理)	63808
10人英雄荻花圣殿_狼影(戏北辰整理)	0
霸刀山庄_柳训(戏北辰整理)	54864
80安史之乱天策_神策骑兵(戏北辰整理)	0
英雄冰火岛_荒血路_种子(戏北辰整理)	65839
ACT_长歌预热_刘大坛(戏北辰整理)	47509
成都动物_蝴蝶(戏北辰整理)	23071
10人烛龙殿_纯阳弟子(戏北辰整理)	0
霸刀山庄_54198(戏北辰整理)	54198
恶人谷_汤早(戏北辰整理)	4780
风雨稻香村(英雄)_焰铁车(戏北辰整理)	0
节日清明_乔万山(戏北辰整理)	23455
龙门荒漠_雅丝米妮(戏北辰整理)	0
驯养系统宠物NPC跟随_栖寒(戏北辰整理)	53297
ACT_95级门派事件_长歌门弟子(戏北辰整理)	51934
逐鹿中原_新建数据10(戏北辰整理)	39233
毒神殿_鸟群(戏北辰整理)	0
10人烛龙殿_风蜈殿精卫表现2(戏北辰整理)	0
沙漠风暴_68793(戏北辰整理)	68793
苍云_血誓后_孙大嫂(戏北辰整理)	42005
霸刀山庄_侯湘君(戏北辰整理)	55377
狼牙堡_辉天堑_狼牙精英弓卫(戏北辰整理)	62190
10人烛龙殿_索笛尔总控(戏北辰整理)	0
狼牙堡_战兽山_松动的泥土(戏北辰整理)	61178
法王窟_两只蚂蚁(戏北辰整理)	7022
荻花圣殿_天尸刺客(戏北辰整理)	0
融天岭任务表现npc_望乡坪村民(戏北辰整理)	6902
天策场景功能NPC_霍三夏(戏北辰整理)	0
五台山_野熊(戏北辰整理)	44498
扬州城_镖局管事(戏北辰整理)	2764
千岛湖_李江天(戏北辰整理)	45877
10人英雄荻花圣殿_阿萨辛(戏北辰整理)	6883
英雄荻花宫前山_阿里曼宫门守卫(戏北辰整理)	2869
ACT_长安内城_卢岚(戏北辰整理)	37925
剑胆琴心世界boss_48289(戏北辰整理)	48289
驯养系统宠物NPC预览补充_青蛇鱼(戏北辰整理)	33215
安史之乱枫华谷_玄风营押送头目(戏北辰整理)	0
英雄南诏皇宫_双龙(戏北辰整理)	0
苍云_血誓前_苍云低阶兵士(戏北辰整理)	41398
巴陵敌对NPC_天一教控蛇长老(戏北辰整理)	3263
战宝迦兰_伏击武僧(戏北辰整理)	0
黑龙沼剧情表现用NPC_恶人谷复活大泡泡(戏北辰整理)	21939
成都纯表现类NPC_萧倩(戏北辰整理)	0
10人挑战太原之战_夜守孤城_44192(戏北辰整理)	44192
25人英雄荻花圣殿_祭之墓(戏北辰整理)	22507
英雄华清宫_男童(戏北辰整理)	34314
黑龙沼友善NPC_蛮族女(戏北辰整理)	21817
安史之乱枫华谷_战狼(戏北辰整理)	29679
安史之乱_洛阳_副将武思南(戏北辰整理)	32724
英雄大明宫_柱灯1(戏北辰整理)	0
驯养系统NPC表现_白色黑蹄小马驹 (正常喂2)(戏北辰整理)	29164
梵空禅院_王者剑意(戏北辰整理)	44420
苍云_血誓前_秋叶青(戏北辰整理)	41430
25人英雄烛龙殿_星宿总控(戏北辰整理)	26719
阴山大草原_甘虎的爪牙-表现1(戏北辰整理)	45929
融天岭PQ_机关死士(戏北辰整理)	0
ACT_长安内城_荷官(戏北辰整理)	0
太原之战_逐虎驱狼_41845(戏北辰整理)	0
大明宫_修罗的小箱子(戏北辰整理)	0
太原_狼牙军弯刀头目表现3(戏北辰整理)	0
寻宝系统_宝箱(戏北辰整理)	40282
战宝迦兰_武煌卫精锐斧兵(戏北辰整理)	4563
丐帮_江立农(戏北辰整理)	34273
稻香村(副本)_幻影(戏北辰整理)	0
英雄上阳宫_观风殿_李无衣(戏北辰整理)	55752
荻花圣殿_慕容追风的防御(戏北辰整理)	0
英雄持国天王殿_道海(戏北辰整理)	6403
光明顶秘道_庄正(戏北辰整理)	0
无量山任务表现npc_蝙蝠帮弟子(戏北辰整理)	0
融天岭怪物npc_望乡营新兵甲士(戏北辰整理)	6779
节日春节_舞狮小男孩(戏北辰整理)	0
安史之乱_洛阳_方清的手下表现2(戏北辰整理)	0
长歌门_白宾(戏北辰整理)	46634
80安史之乱天策_狼牙恶狼(戏北辰整理)	0
阴山大草原_45462(戏北辰整理)	45462
英雄宫中神武遗迹_剑气(戏北辰整理)	6332
英雄狼牙堡_辉天堑_月华宝箱6(戏北辰整理)	59015
英雄稻香秘事_小毛贼(戏北辰整理)	60681
霸刀山庄_阿福(戏北辰整理)	54996
帮会擂台_大侠蜡像-男-恶人谷(戏北辰整理)	25089
Act_运营活动通用_小糖总(戏北辰整理)	67723
光明顶秘道_试练奖励宝箱(戏北辰整理)	30597
蔷薇列岛_方皓(戏北辰整理)	69708
少林_盖范英(戏北辰整理)	1703
天策_三元道长(戏北辰整理)	1147
成都敌对_吐蕃截杀喇嘛(戏北辰整理)	21856
黑龙沼动物表现_野羚(戏北辰整理)	21645
苍山洱海敌对飞豹军_唐门弃徒表现1(戏北辰整理)	26609
英雄永王行宫_花月别院_逃难宫女(戏北辰整理)	48592
太原_史营伙夫长(戏北辰整理)	0
25人英雄烛龙殿_五毒弟子(戏北辰整理)	27422
天策_木桩五(戏北辰整理)	1184
苍山洱海风城_化缘小和尚(戏北辰整理)	28164
挑战冰火岛_青莲狱_停留的犯人(戏北辰整理)	66386
融天岭补充_凤字营罗苴子枪兵演武(戏北辰整理)	0
瞿塘峡敌对_被捉女子3(戏北辰整理)	4808
春节天街灯市_麦妍(戏北辰整理)	57903
无量宫_灵(戏北辰整理)	7024
帮会家园_苏不尘(戏北辰整理)	6748
挑战银雾湖_纳罗(戏北辰整理)	60286
驯养系统宠物任务NPC_陈涛(戏北辰整理)	61648
帮会狼牙堡_战兽山_61065(戏北辰整理)	61065
25人英雄荻花圣殿_灵魂抽取(戏北辰整理)	0
ACT_长安内城_红姗姗(戏北辰整理)	0
恶人谷_仆狼(戏北辰整理)	3691
秦皇陵_39374(戏北辰整理)	0
_默认值_抽烟老头(戏北辰整理)	29131
ACT_长安内城_东市路人表现19(戏北辰整理)	0
ACT_95级门派事件_白璃予(戏北辰整理)	51676
挑战尘归海_巨冥湾_鱼枪(戏北辰整理)	68656
无量山接交任务npc_蛮族老者(戏北辰整理)	24960
五台山_中年通用(戏北辰整理)	48107
安史之乱_长安_醉酒的士兵(戏北辰整理)	34384
成都纯表现类NPC_天一教俘虏(戏北辰整理)	21904
世界奇遇_封影(戏北辰整理)	44914
25人普通荻花圣殿_牡丹(戏北辰整理)	0
帮会天工树三期_甘草（花盆内用）(戏北辰整理)	0
浩气盟友善_唐吉(戏北辰整理)	4108
80小橙武任务_澹台玉(戏北辰整理)	29642
安史之乱_洛阳_袁晁的手下(戏北辰整理)	32700
洛阳城北_柳柒柒(戏北辰整理)	55117
五台山_观缘(戏北辰整理)	44566
持国天王殿_回忆录_木人(戏北辰整理)	26184
马嵬驿_火牛(戏北辰整理)	0
血战天策_追命箭矢(戏北辰整理)	38189
微山书院_夏晓煦(戏北辰整理)	45831
ACT_战乱东海预热_小风(戏北辰整理)	69507
里世界_古城主总控(戏北辰整理)	54381
融天岭补充_凤字营伍长(戏北辰整理)	0
安史之乱_洛阳_书院小猫(戏北辰整理)	0
侠客岛_63508(戏北辰整理)	63508
天策_夏侯奇(戏北辰整理)	1125
挑战刀轮海厅_张思娴(戏北辰整理)	58379
藏剑山庄_初级练习木桩(戏北辰整理)	61403
黑龙沼友善NPC_多来米(戏北辰整理)	0
ACT_100级主城茶馆_胡仔偿(戏北辰整理)	66068
冰火岛_荒血路_圣务门掌火(戏北辰整理)	64293
普通雁门关之役_独孤问俗(戏北辰整理)	0
英雄秦皇陵_司徒一一(戏北辰整理)	40007
挑战银雾湖_小毒蛛(戏北辰整理)	60310
英雄太原之战_逐虎驱狼_南营援军(戏北辰整理)	43020
安史之乱_长安_流民巷饥民 (戏北辰整理)	0
低级唐门密室_老鼠(戏北辰整理)	26070
南屏山_陆遥(戏北辰整理)	4756
侠客岛_姜明彧(戏北辰整理)	64314
节日中元_杨宁(戏北辰整理)	59873
太原_史思明营长刀受伤(戏北辰整理)	42358
银雾湖_布满灰尘的箱子(戏北辰整理)	45231
逐鹿中原_39986(戏北辰整理)	39986
风雨稻香村(英雄)_骁骑营血牙猎犬(戏北辰整理)	0
唐门_饥饿的熊猫幼崽(戏北辰整理)	25952
ACT_长安内城_东市路人表现6(戏北辰整理)	0
阴山大草原_46319(戏北辰整理)	46427
ACT_五月霸王擂预热_68005(戏北辰整理)	68005
10人英雄荻花圣殿_万花机甲(戏北辰整理)	7043
大明宫_范围总控(戏北辰整理)	36124
瞿塘峡敌对_鱼木寨守舵打手(戏北辰整理)	5134
洞天福地岛_康家本家弟子(戏北辰整理)	70730
无量山怪物npc_红衣高级监工(戏北辰整理)	23674
英雄风雷刀谷_千雷殿_麒麟矿车(戏北辰整理)	58975
苍山洱海崇圣寺_壮汉武僧(戏北辰整理)	0
龙泉府_陈老八(戏北辰整理)	64018
七秀_母鸡(戏北辰整理)	1779
阴山大草原_待打磨的剑(戏北辰整理)	6243
白龙口任务友善NPC_朱剑秋(戏北辰整理)	7672
25人普通持国天王殿_重震音波(戏北辰整理)	6407
守株围场_打猎_待机蜥蜴(戏北辰整理)	6128
龙渊泽_星宿老仙(戏北辰整理)	0
安史之乱_洛阳_被俘的风雨镇守卫1(戏北辰整理)	0
英雄毒神殿_天一教传教士(戏北辰整理)	0
Act_门派入侵_新建(戏北辰整理)	0
苍山洱海动物NPC_蛇表现1(戏北辰整理)	29068
成都敌对_落雪弟子演武1(戏北辰整理)	22621
太原_43938(戏北辰整理)	43938
英雄凌雪阁_玄鹤别院_慧枯(戏北辰整理)	70227
安史之乱_洛阳_看守表现1(戏北辰整理)	0
神农洇_驻守首领(戏北辰整理)	0
英雄一线天_玄龙斩石斧(戏北辰整理)	0
挑战太原之战_逐虎驱狼_43801(戏北辰整理)	43801
金水镇_伯炅(戏北辰整理)	2335
鲲鹏岛_漆缘栗(戏北辰整理)	69049
南屏山_胡通坤(戏北辰整理)	3455
融天岭怪物npc_天一教使者(戏北辰整理)	0
驯养系统NPC表现_白色黑蹄小马驹（病2）(戏北辰整理)	29281
无量山任务表现npc_楼影(戏北辰整理)	25011
英雄风雪稻香村_隐元会暗杀者(戏北辰整理)	39904
安史之乱_洛阳_中年宫女(戏北辰整理)	0
纯阳_刘鑫(戏北辰整理)	775
里世界_送嫁隋兵(戏北辰整理)	56881
洛阳_被关押的小孩表现2(戏北辰整理)	0
凌雪阁_70379(戏北辰整理)	70381
空雾峰_风袭营民夫(戏北辰整理)	3949
驯养系统宠物任务NPC_受伤的女卫营士兵(戏北辰整理)	58767
五台山_47057(戏北辰整理)	47057
纯阳_廉欣(戏北辰整理)	57433
银雾湖_长孙笑(戏北辰整理)	59443
七秀_凌雪阁低级刺客(戏北辰整理)	2426
帮会擂台_天策蜡像-男-浩气盟(戏北辰整理)	0
鲲鹏岛_李子鸣(戏北辰整理)	67784
蓬莱_中原武林人士(戏北辰整理)	64780
英雄流离岛_寨主侍卫(戏北辰整理)	0
霸刀山庄_柳福临(戏北辰整理)	56134
英雄永王行宫_花月别院_48600(戏北辰整理)	48600
长歌门_49611(戏北辰整理)	49611
秦皇陵_39314(戏北辰整理)	39314
英雄持国回忆录_射云(戏北辰整理)	28585
英雄血战天策_朱剑秋(戏北辰整理)	38746
驯养系统宠物任务NPC_和尚小乔(戏北辰整理)	0
功能通用NPC_罗平(戏北辰整理)	2955
长歌门_毛三(戏北辰整理)	47055
ACT_长安内城_表现42(戏北辰整理)	0
纯阳_闻道弟子(戏北辰整理)	2565
帮会天工树三期_兰草-雨洛玉盆(戏北辰整理)	0
瞿塘峡敌对_被捉女子(戏北辰整理)	4762
太原_高秀岩营喷火兵头领攻击(戏北辰整理)	42430
英雄太原之战_逐虎驱狼_重骑技能总控(戏北辰整理)	42937
恶人谷敌对_蝎子(戏北辰整理)	3902
英雄永王行宫_花月别院_幻魔(戏北辰整理)	48569
黑龙沼阵营NPC_被俘的恶人谷弟子(戏北辰整理)	24332
流离岛_黑狗(戏北辰整理)	36393
长歌门_私茶贩子表现2(戏北辰整理)	47656
成都敌对_毒罐守卫表现1(戏北辰整理)	21884
黑龙沼敌对NPC_护法营藤甲兵表现3(戏北辰整理)	21201
镜泊湖_人质(戏北辰整理)	64378
南屏山_宋南行(戏北辰整理)	3639
梵空禅院_幻·李忘生(戏北辰整理)	44471
七秀_袁彩蝶(戏北辰整理)	2199
阴山大草原_伽玛(戏北辰整理)	46647
成都狩猎表现_幼犬“拉西”(戏北辰整理)	23497
白龙口任务友善NPC_张豪(戏北辰整理)	0
10人挑战太原之战_夜守孤城_李恬(戏北辰整理)	0
新手村_村姑(戏北辰整理)	6209
英雄冰火岛_荒血路_罗纳真宝箱4(戏北辰整理)	66893
纯阳_悠悠(戏北辰整理)	69197
秦皇陵_秦邑(戏北辰整理)	0
安史之乱枫华谷_躲藏村民表现3(戏北辰整理)	0
25人普通敖龙岛_海龟(戏北辰整理)	69971
五毒_猪(戏北辰整理)	22999
ACT_100级PQ_67044(戏北辰整理)	67044
丐帮_丐帮演武loli(戏北辰整理)	34104
英雄空雾峰_张中(戏北辰整理)	0
万花谷_九色鹿(戏北辰整理)	67
安史之乱_洛阳_狼牙监斩官(戏北辰整理)	0
帮会约战_万箭齐发(戏北辰整理)	30765
10人挑战太原之战_夜守孤城_44204(戏北辰整理)	0
枫桦谷_骁果营队正(戏北辰整理)	0
ACT_95级门派事件_风筝(戏北辰整理)	52424
剑冢_玄泽(戏北辰整理)	6187
英雄大明宫_天策士兵(戏北辰整理)	36724
ACT_95级门派事件_杨青月(戏北辰整理)	51653
太原_狼牙喷火兵(戏北辰整理)	42379
80安史之乱天策_卧倒的狼牙士兵(戏北辰整理)	33424
蔷薇列岛_69898(戏北辰整理)	69898
安史之乱_长安_突袭的狼牙兵(戏北辰整理)	34606
25人挑战永王行宫_仙侣庭园_49997(戏北辰整理)	49997
五台山_天竺毗罗僧(戏北辰整理)	45938
ACT_95级门派事件_明教弟子(戏北辰整理)	52221
英雄流离岛_王剑(戏北辰整理)	35986
安史之乱枫华谷_枫叶泽难民表现5(戏北辰整理)	32617
瞿塘峡_戴韦(戏北辰整理)	0
英雄血战天策_金龙渊(戏北辰整理)	0
ACT_血战天策预热_少林小弟子(戏北辰整理)	0
血战天策_李承恩(戏北辰整理)	38194
冰火岛_荒血路_警惕的狱卒(戏北辰整理)	3281
安史之乱枫华谷_狼牙骑兵表现2(戏北辰整理)	36078
10人烛龙殿_霸王蛇(戏北辰整理)	27584
齐物阁_交通总控(戏北辰整理)	0
霸刀山庄_霸刀弟子-表现(戏北辰整理)	54896
黑龙沼敌对NPC_司徒一一众弟子(戏北辰整理)	0
逐鹿中原_莫云(戏北辰整理)	0
帮会天工树三期_田七幼苗-雨洛玉盆(戏北辰整理)	29430
里世界_中原商人(戏北辰整理)	56933
洛阳城_师爷(戏北辰整理)	0
日轮山城_日轮机甲侍(戏北辰整理)	0
25人英雄荻花圣殿_剑落迹(戏北辰整理)	0
世界奇遇_蝴蝶(戏北辰整理)	45297
太原_逃难的太原居民表现7(戏北辰整理)	41099
太原_狼(戏北辰整理)	0
蓬莱_东海居民(戏北辰整理)	64143
浩气盟功能_成云烟(戏北辰整理)	4995
安史之乱_洛阳_挑战者2(戏北辰整理)	0
长歌门_俞夏瑶(戏北辰整理)	49359
成都友善_蚩柳(戏北辰整理)	0
英雄梵空禅院_48139(戏北辰整理)	48139
英雄空雾峰_白气场(戏北辰整理)	0
无量山怪物npc_阿里曼祭祀侍从(戏北辰整理)	6953
白龙口任务友善NPC_发狂的苗民表现2(戏北辰整理)	22070
五台山_青年通用(戏北辰整理)	47098
云湖天池_能力道具(戏北辰整理)	4392
动物园_小熊(戏北辰整理)	2587
ACT_95级黑戈壁阵营活动_48434(戏北辰整理)	48434
侠客岛_丐帮侠士(戏北辰整理)	65013
驯养系统宠物任务NPC_李文绮(戏北辰整理)	58836
英雄永王行宫_花月别院_阶段控制(戏北辰整理)	48557
天策_慕容紫(戏北辰整理)	1289
成都纯表现类NPC_展颜(戏北辰整理)	4831
寂灭厅_屈中衡(戏北辰整理)	22891
鲲鹏岛_金明龙(戏北辰整理)	69033
英雄太原之战_逐虎驱狼_阿独鹿(戏北辰整理)	42910
苍山洱海北部战斗NPC_可疑的路人(戏北辰整理)	27359
苍山洱海风城_宇晴(戏北辰整理)	0
万花谷_罗霄虎(戏北辰整理)	96
万花谷_小猴子(戏北辰整理)	0
苍山洱海飞象军_被驯服的猛虎(戏北辰整理)	22768
英雄太原之战_夜守孤城_火龙机雷(戏北辰整理)	42566
霸刀山庄_萎靡的世家弟子(戏北辰整理)	56868
95级声望相关_小和尚(戏北辰整理)	46934
云湖天池_浩气复活点(戏北辰整理)	57730
寇岛_报信倭寇(戏北辰整理)	675
Act_门派入侵_霸刀弟子(戏北辰整理)	30639
安史之乱枫华谷_焦家村村民表现8(戏北辰整理)	0
苍云_血誓后_狼牙军马(戏北辰整理)	0
ACT_阵营日常_64101(戏北辰整理)	64101
安史之乱_长安_染瘟疫的雄鹿(戏北辰整理)	35612
昆仑_盗宝贼子(戏北辰整理)	0
80安史之乱天策_天策战狼(戏北辰整理)	60580
美人图_宫威(戏北辰整理)	25861
龙门荒漠_沙狐帮马夫(戏北辰整理)	0
安史之乱_洛阳_高辛_重伤(戏北辰整理)	0
驯养系统宠物NPC跟随_紫翎(戏北辰整理)	0
驯养系统宠物NPC跟随_鑫鑫(戏北辰整理)	69062
马嵬驿_姜岚营下士(戏北辰整理)	30427
80安史之乱天策_曹八云(戏北辰整理)	35793
太原之战_逐虎驱狼_灵魂聚力(戏北辰整理)	40636
成都功能区表现_小虎子(戏北辰整理)	26447
活动通用NPC_孔明灯·苍(戏北辰整理)	27205
逐鹿中原_恶人谷骑兵（单独人）(戏北辰整理)	0
节日春节_小展(戏北辰整理)	5963
少林_慧真(戏北辰整理)	403
洞天福地岛_康宴别(戏北辰整理)	63317
里世界_54858(戏北辰整理)	54858
稻香村(副本)_骁骑营射手(戏北辰整理)	0
龙门荒漠_孔雀营元戎弓手(戏北辰整理)	3348
融天岭补充_送信兵(戏北辰整理)	0
太原_金丝楠木箱(戏北辰整理)	43133
无量山怪物npc_天一祭祀捣药(戏北辰整理)	22870
25人挑战永王行宫_仙侣庭园_50109(戏北辰整理)	50109
安史之乱枫华谷_狼牙突击兵表现2(戏北辰整理)	0
英雄风雷刀谷_千雷殿_伊玛目总控(戏北辰整理)	58929
英雄血战天策_火油罐(戏北辰整理)	0
无量山任务表现npc_染毒的动物(戏北辰整理)	0
烛龙殿表现_受伤的七秀弟子(戏北辰整理)	0
苍云_血誓后_43168(戏北辰整理)	43168
藏剑山庄_李寿(戏北辰整理)	6241
成都动物_小骆驼坐(戏北辰整理)	0
扬州_歇脚老伯(戏北辰整理)	0
千岛湖_李重茂亲卫(戏北辰整理)	45926
霸刀山庄_乌龟(戏北辰整理)	54200
无量山接交任务npc_虎族侍女(戏北辰整理)	7111
太原_谢馒头(戏北辰整理)	0
驯养系统宠物NPC跟随_知禅(戏北辰整理)	52676
新手村_阿武(戏北辰整理)	41
藏剑山庄_马(戏北辰整理)	6139
帮会狼牙堡_辉天堑_铁狱方体(戏北辰整理)	62721
英雄永王行宫_仙侣庭园_李玚(戏北辰整理)	48635
25人英雄烛龙殿_电圈(戏北辰整理)	0
成都纯表现类NPC_目瞪口呆的小端(戏北辰整理)	22935
动物园_小母鸡(戏北辰整理)	2596
英雄华清宫_葛尔东赞(戏北辰整理)	34595
帮会风雷刀谷_锻刀厅_宝箱(戏北辰整理)	58645
苍山洱海动物NPC_蛇表现2(戏北辰整理)	0
ACT_95级门派事件_尹天赐(戏北辰整理)	52440
洛阳_吴氏(戏北辰整理)	59758
天策_土字营铁甲辎重兵(戏北辰整理)	59725
英雄战宝军械库_老鼠(戏北辰整理)	0
马嵬驿_乞丐2(戏北辰整理)	0
逐鹿中原_狼牙翼卫(戏北辰整理)	39337
节日儿童节_小奕奕(戏北辰整理)	0
节日七夕_苏悦容(戏北辰整理)	0
里世界_凶恶的狼牙士兵(戏北辰整理)	57040
长安友善npc_梁方程(戏北辰整理)	2638
挑战太原之战_逐虎驱狼_43817(戏北辰整理)	0
帮会家园_杂耍男艺人(戏北辰整理)	0
瞿塘峡_郎嫣(戏北辰整理)	0
可乐可乐可乐还有芬达_伏击者(戏北辰整理)	62307
太原_41411(戏北辰整理)	41411
天策_张夏(戏北辰整理)	1097
无量宫_阿里曼狂热者(戏北辰整理)	7393
帮会狼牙堡_战兽山_狼牙传令守卫(戏北辰整理)	61121
风雷刀谷_锻刀厅_狼牙卫士(戏北辰整理)	58016
洛阳_葵字营队正(戏北辰整理)	1207
80小橙武任务_尉迟赫志(戏北辰整理)	29646
经首道源岛_郑馥郁(戏北辰整理)	65123
新手村_莫雨总控(戏北辰整理)	0
英雄冰火岛_荒血路_65836(戏北辰整理)	65836
万花谷_万花仙鹿(戏北辰整理)	67
太原_ (戏北辰整理)	42035
里世界_栾先(戏北辰整理)	55233
万花谷_傀儡铁颅(戏北辰整理)	100
藏剑山庄_愁与山叠(戏北辰整理)	6378
苍云_血誓后_被俘的敌探躺下(戏北辰整理)	42795
荻花宫_阿四(戏北辰整理)	2879
帮会天工树三期_神秘小男孩(戏北辰整理)	29354
挑战尘归海_巨冥湾_方耕牧(戏北辰整理)	68628
技能_孤影化双(戏北辰整理)	65384
安史之乱_洛阳_61166(戏北辰整理)	61166
融天岭怪物npc_守关将领(戏北辰整理)	21900
安史之乱枫华谷_博尔嘉(戏北辰整理)	27786
里世界_云裳弟子(戏北辰整理)	55497
25人普通荻花圣殿_陶威使者(戏北辰整理)	6866
阴山圣泉_植尸将(戏北辰整理)	43964
成就_天字壹叁(戏北辰整理)	1602
ACT_浪客行_店小二(戏北辰整理)	69337
驯养系统宠物NPC跟随_喵喵(戏北辰整理)	0
五毒_圣蝎(戏北辰整理)	24514
丐帮_曲明空(戏北辰整理)	34175
南诏皇宫_莫雨(戏北辰整理)	27047
挑战太原之战_逐虎驱狼_乌素尔(戏北辰整理)	0
驯养系统宠物任务NPC_白羽(戏北辰整理)	53671
英雄血战天策_黑暗治愈虚拟体(戏北辰整理)	0
95级声望相关_偷石像的吐蕃僧表现1(戏北辰整理)	47329
太原之战_夜守孤城_41799(戏北辰整理)	0
战宝迦兰_武煌卫白耳刀兵(戏北辰整理)	3638
战宝迦兰_明慧僧(戏北辰整理)	3886
春明门_狼牙校尉(戏北辰整理)	40277
里世界_和亲公主(戏北辰整理)	56747
动物世界_新建数据61(戏北辰整理)	23346
英雄冰火岛_荒血路_小太阳(戏北辰整理)	65700
长歌门_张亮(戏北辰整理)	47026
日轮山城_源氏枪足轻(戏北辰整理)	0
血战天策_狼牙精英弓部(戏北辰整理)	37951
70级野外阵营pvpNPC_陶国栋(戏北辰整理)	0
10人英雄荻花圣殿_卫栖梧(戏北辰整理)	6882
阴山大草原_45511(戏北辰整理)	45511
