Name	RepresentID
苍云_血誓后_史老爷(戏北辰整理)	0
里世界_狼牙东北营士兵(戏北辰整理)	55171
挑战尘归海_巨冥湾_68660(戏北辰整理)	68660
少林_小薰(戏北辰整理)	2830
英雄天工坊_幽魇尸(戏北辰整理)	0
太原之战_夜守孤城_狼牙士兵(戏北辰整理)	40563
苍山洱海大理军营_大理驻营步卒(戏北辰整理)	0
春明门_崔乾佑(戏北辰整理)	40197
英雄荻花宫前山_隐藏BOSS区域总控(戏北辰整理)	0
成都敌对_巫蛊丘尸卫(戏北辰整理)	0
里世界_苏颜(戏北辰整理)	53925
成都纯表现类NPC_王家高级家丁(戏北辰整理)	23717
成都纯表现类NPC_山庄低级女仆(戏北辰整理)	0
鲲鹏岛_波斯游客(戏北辰整理)	68222
丐帮_江湖路人(戏北辰整理)	34133
五台山_不治的僧人(戏北辰整理)	45777
五台山_老头通用(戏北辰整理)	48114
五毒_蓝漠琪(戏北辰整理)	57570
里世界_54854(戏北辰整理)	54855
驯养系统宠物任务NPC_67014(戏北辰整理)	67014
七秀_60421(戏北辰整理)	60421
天子峰_楚秀弄月弟子(戏北辰整理)	0
ACT_95级门派事件_51795(戏北辰整理)	51795
ACT_一传十_虚空交椅·坐(戏北辰整理)	0
梦回稻香_刘大海(戏北辰整理)	53416
帮会天工树三期_茯苓幼苗-雨洛玉盆(戏北辰整理)	32230
10人烛龙殿_天蛛毒师(戏北辰整理)	0
英雄永王行宫_花月别院_薛石(戏北辰整理)	48603
ACT_四月洛阳_藏剑弟子(戏北辰整理)	52770
70级野外阵营pvpNPC_天罡武卫(戏北辰整理)	60437
驯养系统宠物任务NPC_夏小齐(戏北辰整理)	39875
融天岭PQ_被抓的侠士1(戏北辰整理)	0
雁门关之役_40954(戏北辰整理)	0
黑戈壁_华争(戏北辰整理)	48341
英雄天子峰_总控天杀营工兵(戏北辰整理)	0
洛道_温舟来(戏北辰整理)	864
帮会家园_祝宜枫(戏北辰整理)	21638
枫桦谷_神策军马(戏北辰整理)	2155
南诏皇宫_P1引导者（友方NPC）总控(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_可蒙(戏北辰整理)	0
80安史之乱天策_狼牙北大营士兵9(戏北辰整理)	33847
梵空禅院_圣者剑意(戏北辰整理)	43917
英雄南诏皇宫_破损的石栏(戏北辰整理)	0
苍云_血誓后_王不空(戏北辰整理)	0
洛阳城北_游击营指挥使(戏北辰整理)	56948
95级声望相关_王苹仁(戏北辰整理)	47157
少林_道无(戏北辰整理)	1379
侠影稻香_62179(戏北辰整理)	62179
流离岛_“避水金蟾”毕金缠(戏北辰整理)	36389
活动通用NPC_宫(戏北辰整理)	1683
蓬莱_兔子(戏北辰整理)	66714
英雄风雷刀谷_锻刀厅_58464(戏北辰整理)	58464
苍山洱海表现NPC_货车(戏北辰整理)	23027
洞天福地岛_兽园杂役(戏北辰整理)	64079
95级声望相关_49661(戏北辰整理)	49661
太原之战_夜守孤城_40698(戏北辰整理)	0
荻花宫_黄毅君(戏北辰整理)	0
黑龙沼动物表现_古墓毒雾(戏北辰整理)	22040
安史之乱_洛阳_被俘的风雨镇守卫2(戏北辰整理)	32809
苍山洱海敌对飞虎军_官印匣(戏北辰整理)	0
成都功能区表现_蒙铁力(戏北辰整理)	24993
ACT_五月霸王擂预热_本家弟子(戏北辰整理)	67525
藏剑山庄_叶阿郎(戏北辰整理)	0
丐帮_江湖侠士(戏北辰整理)	35993
苍山洱海崇圣寺_壮汉武僧(戏北辰整理)	0
黑龙沼友善NPC_情比金坚(戏北辰整理)	7343
上阳宫_双曜亭_53920(戏北辰整理)	53920
昆仑_古浩然(戏北辰整理)	4282
英雄大明宫_孟可儿(戏北辰整理)	36754
纯阳_邪道士(戏北辰整理)	57535
英雄持国回忆录_土刺(戏北辰整理)	28674
大明宫_减益·战局(戏北辰整理)	35171
白龙口任务友善NPC_受伤僧人表现1(戏北辰整理)	7244
黑龙沼重点表现NPC_乌蒙贵增益(戏北辰整理)	24598
大唐监狱_新建(戏北辰整理)	0
太原之战_夜守孤城_40670(戏北辰整理)	0
苍山洱海风城_铁匠伙计(戏北辰整理)	0
苍山洱海风城_大象(戏北辰整理)	28129
瞿塘峡_赵断江(戏北辰整理)	4897
唐门_唐白羽(戏北辰整理)	25981
动物园_鹤(戏北辰整理)	0
帮会风雷刀谷_千雷殿_掉落的火球(戏北辰整理)	59047
驯养系统宠物任务NPC_镯子奶奶(戏北辰整理)	45356
英雄龙渊泽_慕容野狐(戏北辰整理)	23684
ACT_风雷刀谷预热_叶松(戏北辰整理)	58088
黑龙沼敌对NPC_五仙岭朱雀低级弟子(戏北辰整理)	7156
狼牙堡_辉天堑_幻念剑气(戏北辰整理)	61860
大明宫_冷天锋(戏北辰整理)	35606
10人烛龙殿_胡鞑(戏北辰整理)	25605
英雄狼牙堡_战兽山_重弩(戏北辰整理)	60860
无量山_鹿族卫士(戏北辰整理)	23104
80安史之乱天策_祁进(戏北辰整理)	0
太原之战_夜守孤城_40534(戏北辰整理)	40534
恶人谷_王豪(戏北辰整理)	4537
风雪稻香村_莫寻常(戏北辰整理)	40076
安史之乱枫华谷_奔雷营先锋兵(戏北辰整理)	33155
80橙武任务_龙木金藤器魂(戏北辰整理)	0
苍山洱海北部战斗NPC_康雪烛手下表现(戏北辰整理)	0
80安史之乱天策_狼牙野马(戏北辰整理)	33798
太原_牛棕坐(戏北辰整理)	0
测试_地刺机关测试人(戏北辰整理)	25728
寻宝系统_藏剑BOSS总控(戏北辰整理)	5404
驯养系统宠物任务NPC_老刺猬的尸体(戏北辰整理)	38884
英雄秦皇陵_安庆恩(戏北辰整理)	39848
10人挑战太原之战_逐虎驱狼_军资箱(戏北辰整理)	44360
80安史之乱天策_青骓马(戏北辰整理)	33796
少林_道方(戏北辰整理)	443
英雄狼牙堡_狼神殿_乌索宝箱2(戏北辰整理)	59015
Act_门派入侵_五行使·金(戏北辰整理)	0
苍云_血誓前_参军侠士(戏北辰整理)	30367
迷渊岛_水贼(戏北辰整理)	64581
瞿塘峡_三福(戏北辰整理)	38399
丐帮_凌雪阁精英刺客(戏北辰整理)	36014
战斗通用NPC(大量)_毒人教5-高级50(戏北辰整理)	2003
霸刀山庄_打扫弟子(戏北辰整理)	54613
帮会擂台_万花蜡像-男-浩气盟底座(戏北辰整理)	24223
刀轮海厅_霸刀弟子(戏北辰整理)	58171
英雄南诏皇宫_南诏嫔妃(戏北辰整理)	30852
80安史之乱天策_安史可(戏北辰整理)	33822
80安史之乱天策_青骓狼3(戏北辰整理)	33871
10人英雄荻花圣殿_锁链控制(戏北辰整理)	0
瞿塘峡_谭小四(戏北辰整理)	59263
唐门_唐薇薇(戏北辰整理)	40815
里世界_祭坛护法(戏北辰整理)	55659
英雄大明宫_滑翔器(戏北辰整理)	0
普通雁门关之役_苍云士兵(戏北辰整理)	42307
唐门_女仆(戏北辰整理)	26346
纯阳_被蛊惑的女村民(戏北辰整理)	57489
英雄血战天策_狼牙刷兵总控(戏北辰整理)	0
25人挑战永王行宫_仙侣庭园_屈焰阳BUFF删除(戏北辰整理)	49990
英雄无量宫_三号总控(戏北辰整理)	7063
里世界_高丽游客(戏北辰整理)	55310
成都围攻表现_南诏伍长(戏北辰整理)	24288
春明门_狼牙精锐(戏北辰整理)	40145
节日端午_62229(戏北辰整理)	62229
25人普通荻花圣殿_狂蟒之厄(戏北辰整理)	23813
太原之战_逐虎驱狼_40600(戏北辰整理)	0
英雄持国回忆录_红风烈刃(戏北辰整理)	29054
阵营攻防战改造_64235(戏北辰整理)	64236
昆仑_于成仇(戏北辰整理)	5058
南诏皇宫_萧沙(戏北辰整理)	30031
苍山洱海功能NPC_山城驯鹰人(戏北辰整理)	38481
上阳宫_双曜亭_罗天(戏北辰整理)	53718
洞天福地岛_执扇侍女(戏北辰整理)	64133
金水镇_店小二(戏北辰整理)	2278
风雪稻香村_炮台(戏北辰整理)	0
纯阳_剑风家足轻大将(戏北辰整理)	57481
荻花圣殿_冥花连舞(戏北辰整理)	0
25人英雄荻花圣殿_古蟾瓶(戏北辰整理)	0
英雄寂灭厅_毒药(戏北辰整理)	23898
百草园_喝酒(戏北辰整理)	6507
师徒任务_何霸天(戏北辰整理)	5528
龙门荒漠_东门雪(戏北辰整理)	3278
龙门荒漠_劫掠马贼(戏北辰整理)	0
10人挑战永王行宫_仙侣庭园_49958(戏北辰整理)	49958
95级声望相关_碎石(戏北辰整理)	49164
英雄尘归海_巨冥湾_尹家护阵手(戏北辰整理)	68379
万花谷_朝雪(戏北辰整理)	57960
无量山任务表现npc_丽单朵(戏北辰整理)	21636
白龙口任务敌对NPC_新进信徒(戏北辰整理)	7385
里世界_阿依娜情(戏北辰整理)	54070
特殊武器任务_52633(戏北辰整理)	52633
浩气盟友善_天权坛护卫(戏北辰整理)	4103
英雄狼牙堡_战兽山_减少减速BUFF监控(戏北辰整理)	60754
25人普通荻花圣殿_圆柱滚石(戏北辰整理)	0
成都纯表现类NPC_蜀军大营步卒(戏北辰整理)	22582
太原_难民（小孩3）(戏北辰整理)	42169
Act_元宵节_汤小尛(戏北辰整理)	39049
英雄南诏皇宫_标记(戏北辰整理)	0
融天岭PQ_烧尸火(戏北辰整理)	23466
动物世界_新建数据141(戏北辰整理)	23426
太原_难民（老人2躺）(戏北辰整理)	0
昆仑_雪狮子(戏北辰整理)	4407
五台山_杜臣(戏北辰整理)	45953
成都功能区表现_祥嫂(戏北辰整理)	0
梦回稻香_刘汉(戏北辰整理)	53524
英雄狼牙堡_辉天堑_幻境入口(戏北辰整理)	62571
大明宫_伊玛目元火buff控制(戏北辰整理)	0
大明宫_尹放(戏北辰整理)	33524
风雪稻香村_刺客(戏北辰整理)	0
荻花圣殿_爆炎钉(戏北辰整理)	0
安史之乱_洛阳_备用-颜杲卿(戏北辰整理)	32753
瞿塘峡_叶芳雅(戏北辰整理)	0
千岛湖_村妇(戏北辰整理)	46602
上阳宫_双曜亭_54832(戏北辰整理)	54832
霸刀山庄_门童(戏北辰整理)	54990
英雄血战天策_熊(戏北辰整理)	0
恶人谷_孙元(戏北辰整理)	913
融天岭任务表现npc_通用友善NPC(戏北辰整理)	0
高老庄_木制弓箭器(戏北辰整理)	6010
英雄南诏皇宫_未知人物(戏北辰整理)	0
成都敌对_演武旁观者(戏北辰整理)	21512
英雄冰火岛_青莲狱_朴令秀(戏北辰整理)	66324
风雷刀谷_锻刀厅_落雷(戏北辰整理)	57934
法王窟_江湖先锋男义士1(戏北辰整理)	23987
太原_郭岩(戏北辰整理)	40951
里世界_天一教卫士(戏北辰整理)	57104
成都功能NPC_素焕秀(戏北辰整理)	24835
25人英雄荻花圣殿_炼制中心(戏北辰整理)	0
浩气盟功能_东郭雨(戏北辰整理)	4981
25人挑战永王行宫_仙侣庭园_50150(戏北辰整理)	50150
五台山_45970(戏北辰整理)	45970
百草园_枸杞幼苗(戏北辰整理)	6423
低级光明顶秘道_蜥蜴(戏北辰整理)	30741
帮会家园_夏观云(戏北辰整理)	0
法王窟英雄_跳蚤(戏北辰整理)	25054
洞天福地岛_茶摊伙计(戏北辰整理)	66696
风雨稻香村(英雄)_驴肉火烧(戏北辰整理)	5502
浩气盟功能_正静堂弟子(戏北辰整理)	4925
马嵬驿_村妇(戏北辰整理)	0
墨家密殿_食腐蛛(戏北辰整理)	39554
无量山纯表现_野狼·big吃(戏北辰整理)	23907
载具_39119(戏北辰整理)	0
龙泉府_陈月(戏北辰整理)	63580
瞿塘峡表现NPC_胖秃头(戏北辰整理)	0
无量山任务表现npc_香蕉皮(戏北辰整理)	0
持国天王殿_回忆录_雷音天鼓(戏北辰整理)	0
五台山_狼牙哨兵(戏北辰整理)	44551
安史之乱_洛阳_蒋青(戏北辰整理)	0
英雄血战天策_被魅惑的阴影(戏北辰整理)	38826
ACT_苍云预热_冥煞·紫微(戏北辰整理)	0
金水镇_霸刀少壮弟子(戏北辰整理)	1073
太原_月华(戏北辰整理)	0
太原_黄褐色的狼牙狼(戏北辰整理)	41810
帮会天工树三期_凶残的老虎(戏北辰整理)	0
无量山任务表现npc_神秘黑衣人(戏北辰整理)	6175
苍山洱海敌对飞豹军_冬霜刺客(戏北辰整理)	27747
明教_秃鹫(戏北辰整理)	29746
电影专用_打斗男1(戏北辰整理)	2812
稻香村(副本)_阮大民(戏北辰整理)	5179
ACT_95级门派事件_柳辰苇(戏北辰整理)	57304
浩气盟敌对_邢怒(戏北辰整理)	69122
融天岭补充_伏牛寨婢女(戏北辰整理)	22078
世界活动_看热闹的奸商(戏北辰整理)	0
融天岭功能npc_刺角雄羚(戏北辰整理)	7499
太原之战_夜守孤城_40496(戏北辰整理)	40496
成都敌对_吐蕃截杀喇嘛(戏北辰整理)	22750
安史之乱_洛阳_受伤的战马(戏北辰整理)	32901
帮会家园_甄琦(戏北辰整理)	22625
黑戈壁_塔克族人表现(戏北辰整理)	47407
逐鹿中原_千岩关(戏北辰整理)	0
千岛湖_嗷呜(戏北辰整理)	49169
霸刀山庄_余朋(戏北辰整理)	54714
天策_火炬(戏北辰整理)	0
安史之乱_洛阳_罗甫(戏北辰整理)	32665
太原之战_夜守孤城_狼牙弓箭手(戏北辰整理)	0
五毒_风蜈祭祀(戏北辰整理)	22085
低级唐门密室_柳惊涛(戏北辰整理)	0
帮会家园_梦香菲(戏北辰整理)	0
英雄大明宫_傀儡·人(戏北辰整理)	0
挑战太原之战_夜守孤城_43604(戏北辰整理)	43604
安史之乱枫华谷_长空弟子(戏北辰整理)	29951
成就_天字叁玖(戏北辰整理)	0
10人烛龙殿_受伤的少林弟子(戏北辰整理)	26901
融天岭补充_飘飘(戏北辰整理)	22294
安史之乱_洛阳_狼牙攻城勇士(戏北辰整理)	32426
唐门_木机关唐门弟子(戏北辰整理)	25962
挑战冰火岛_荒血路_65982(戏北辰整理)	65982
风雷刀谷_千雷殿_58567(戏北辰整理)	58567
经首道源岛_徐老六(戏北辰整理)	63452
帮会狼牙堡_战兽山_61142(戏北辰整理)	61142
里世界_胡杨林守护者(戏北辰整理)	56811
高老庄_吕颂财(戏北辰整理)	6019
成都判案任务_景飞燕(戏北辰整理)	23964
里世界_54327(戏北辰整理)	54327
霸刀山庄_54255(戏北辰整理)	54255
梵空禅院_武僧(戏北辰整理)	44938
英雄秦皇陵_安禄山(戏北辰整理)	39293
80安史之乱天策_消沉的将士(戏北辰整理)	33271
龙门荒漠_哈希姆(戏北辰整理)	3289
黑龙沼剧情表现用NPC_龙在身上转(戏北辰整理)	21922
美人图_变装3(戏北辰整理)	26066
少林_58183(戏北辰整理)	58183
英雄寂灭厅_三号总控(戏北辰整理)	22842
少林_道恒的尸体(戏北辰整理)	58295
浩气盟友善_浩气盟守卫(戏北辰整理)	40052
霸刀山庄_乌龟(戏北辰整理)	54201
太原_狼牙工兵伍长(戏北辰整理)	40247
直城门_范围总控1(戏北辰整理)	0
安史之乱_洛阳_牟焦(戏北辰整理)	0
唐门_阳宝哥(戏北辰整理)	26015
明教_蜥蜴(戏北辰整理)	30074
驯养系统宠物NPC跟随_聆松(戏北辰整理)	52655
大明宫_狼牙盾兵(戏北辰整理)	0
英雄永王行宫_仙侣庭园_商会人质(戏北辰整理)	48622
节日冬至_吃饺子的路人(戏北辰整理)	5689
ACT_长安内城_司徒南(戏北辰整理)	0
华清宫回忆录_乐师·横笛(戏北辰整理)	0
太原_老人3伤(戏北辰整理)	42079
洛阳城北_宋征(戏北辰整理)	55573
连珠寨_连珠寨喽罗(戏北辰整理)	1339
英雄灵霄峡_BOSS2总控(戏北辰整理)	0
ACT_长安内城_西市路人总控 (25885)(戏北辰整理)	0
藏剑山庄_滨湖羊(戏北辰整理)	38903
帮会约战_燃火炮楼（三级）(戏北辰整理)	29879
浩气盟功能_锦绣江山·李霞衣(戏北辰整理)	4232
五台山_阿里曼狂热信徒(戏北辰整理)	44594
洛阳城北_码头工人(戏北辰整理)	56150
25人挑战永王行宫_仙侣庭园_50123(戏北辰整理)	50123
洛道_赵晨(戏北辰整理)	52705
帮会冰火岛_青莲狱_自诩的老人(戏北辰整理)	66438
蓬莱_方乘宇(戏北辰整理)	66711
主城茶馆_陈修仁(戏北辰整理)	0
黑龙沼剧情表现用NPC_水花(戏北辰整理)	0
龙门荒漠_王玉(戏北辰整理)	3257
太原_史朝义营双刀兵受伤(戏北辰整理)	0
测试_脚印NPC(戏北辰整理)	0
特殊武器任务_阿里曼教徒(戏北辰整理)	0
10人挑战太原之战_夜守孤城_44041(戏北辰整理)	0
ACT_峰值201611_鬼使白(戏北辰整理)	57406
冰火岛_荒血路_影子(戏北辰整理)	63608
蓬莱_蓬莱守卫(戏北辰整理)	64678
浩气盟敌对_怒(戏北辰整理)	0
25人普通荻花圣殿_疯狂信徒(戏北辰整理)	0
上阳宫_双曜亭_唐军长枪手(戏北辰整理)	56571
长歌门_47614(戏北辰整理)	47614
丐帮_追逐的小女孩(戏北辰整理)	34098
洛道_何苦(戏北辰整理)	660
扬州城_习绿枝(戏北辰整理)	2358
帮会狼牙堡_狼神殿_通关宝箱(戏北辰整理)	63251
荻花宫_阿里曼刺客(戏北辰整理)	2871
英雄泥兰洞天_源明信(戏北辰整理)	66218
安史之乱枫华谷_阿里曼戈尔(戏北辰整理)	29914
千岛湖_“断山刀”曹斩洪(戏北辰整理)	49229
特殊武器任务_玄玉剑鞘(戏北辰整理)	0
里世界_小孩子(戏北辰整理)	53781
ACT_95级门派事件_燕军(戏北辰整理)	52279
里世界_吴克(戏北辰整理)	55615
千岛湖_锻造师(戏北辰整理)	46558
特殊武器任务_玄玉剑气(戏北辰整理)	0
Act_运营活动通用_慕堇(戏北辰整理)	61960
阴山大草原_杜冷(戏北辰整理)	46079
长歌门_秋月(戏北辰整理)	47151
南诏皇宫_南诏刀锋队(戏北辰整理)	0
五毒_天蛛(戏北辰整理)	59849
英雄血战天策_旋转气流(戏北辰整理)	38873
英雄血战天策_令狐伤(戏北辰整理)	38978
阴山圣泉_44953(戏北辰整理)	44953
ACT_长安内城_禁区守卫(戏北辰整理)	37359
霸刀山庄_蝴蝶表现3(戏北辰整理)	54734
天策_天策高阶表现(戏北辰整理)	61705
唐门密室_汉唐(戏北辰整理)	26160
阴山大草原_慕容追风(戏北辰整理)	46254
25人英雄会战唐门_汪莽(戏北辰整理)	0
藏剑山庄_张集源(戏北辰整理)	6204
帮会田园_月季幼芽-风清玉盆(戏北辰整理)	0
浮丘岛_海蛇(戏北辰整理)	63892
南诏皇宫_死息烈风(戏北辰整理)	0
驯养系统NPC表现_黄色黑鬃小马驹（伤）(戏北辰整理)	0
英雄大明宫_柱灯2(戏北辰整理)	36779
长安城_竺扇子(戏北辰整理)	2692
毒神殿_天一教传教士(戏北辰整理)	0
驯养系统宠物任务NPC_43154(戏北辰整理)	43154
少林_慧理(戏北辰整理)	58246
黑龙沼动物表现_被感染的野兔(戏北辰整理)	21374
25人英雄荻花圣殿_剑落迹(戏北辰整理)	0
苍山洱海马场NPC_马飞京(戏北辰整理)	0
经首道源岛_尹拓(戏北辰整理)	64344
龙门荒漠_玄壮(戏北辰整理)	3432
黑戈壁_霸刀精锐弟子(戏北辰整理)	47321
英雄微山书院_48002(戏北辰整理)	48003
太原之战_夜守孤城_40668(戏北辰整理)	40668
天策场景功能NPC_废弃·龙殷(戏北辰整理)	26777
帮会狼牙堡_战兽山_毒刹(戏北辰整理)	61067
成都PQ_成都PQ总控(戏北辰整理)	23649
10人挑战永王行宫_仙侣庭园_屈焰阳总控(戏北辰整理)	49784
成都纯表现类NPC_月弄痕的影子(戏北辰整理)	0
南诏皇宫_时机(戏北辰整理)	30602
80安史之乱天策_35501(戏北辰整理)	0
龙泉府_放马场管事(戏北辰整理)	64025
英雄上阳宫_观风殿_狼牙刀斧手(戏北辰整理)	55773
马嵬驿_58278(戏北辰整理)	58278
恶人谷敌对_采矿奴隶(戏北辰整理)	0
太原_七秀弟子表现1(戏北辰整理)	0
天策_赛马监控(戏北辰整理)	0
太原之战_夜守孤城_42028(戏北辰整理)	42028
荻花圣殿_血涂风暴(戏北辰整理)	22886
五毒_方乾(戏北辰整理)	23849
扬州_碎裂的试炼石(戏北辰整理)	0
英雄夕颜阁_柳愚(戏北辰整理)	54100
Act_门派入侵_新建(戏北辰整理)	32272
回归新掌门_玄正(戏北辰整理)	0
里世界_长城守卫军(戏北辰整理)	56052
会战唐门_唐怀智(戏北辰整理)	0
太原_受惊吓的小孩子(戏北辰整理)	0
融天岭功能npc_轩辕社士兵(戏北辰整理)	7035
南诏皇宫_段氏小皇子(戏北辰整理)	30495
尘归海_巨冥湾_67657(戏北辰整理)	67657
黑龙沼重点表现NPC_方乾(戏北辰整理)	23619
洛阳_侠客(戏北辰整理)	
ACT_长安内城_冷天锋(戏北辰整理)	37574
无量山接交任务npc_蛮族老者(戏北辰整理)	24960
帮会天工树三期_田七-云荔玉盆(戏北辰整理)	29571
特殊武器任务_玛索(戏北辰整理)	27092
功能通用NPC_次极境木桩(戏北辰整理)	6644
ACT_95级门派事件_康辞(戏北辰整理)	52046
挑战太原之战_逐虎驱狼_43821(戏北辰整理)	43821
帮会约战_唐门帮众(戏北辰整理)	29323
英雄血战天策_被魅惑的阴影(戏北辰整理)	0
ACT_长安内城_逐日营精卫(戏北辰整理)	37873
万花脚本功能NPC_叶情(戏北辰整理)	94
ACT_长安内城_ (戏北辰整理)	37538
ACT_长安内城_阮安(戏北辰整理)	0
帮会_文灭书(戏北辰整理)	0
成都纯表现类NPC_无名墓碑(戏北辰整理)	22895
荻花圣殿_葬魂钉(戏北辰整理)	6928
挑战夕颜阁_霸刀弟子(戏北辰整理)	56725
无量山纯表现_弓箭器(戏北辰整理)	0
英雄尘归海_巨冥湾_虚弱的海寇(戏北辰整理)	68430
侠客岛_柳紫轩(戏北辰整理)	66802
安史之乱_洛阳_挣扎的囚犯表现1(戏北辰整理)	36790
太原_牛廷阶大刀攻击(戏北辰整理)	0
纯阳_57471(戏北辰整理)	57471
马嵬驿_李倓(戏北辰整理)	32663
南屏山_被迷惑的村民(戏北辰整理)	3844
低级光明顶秘道_妙火旗弟子(戏北辰整理)	0
节日端午_涟香(戏北辰整理)	44639
驯养系统NPC表现_40047(戏北辰整理)	40056
引仙水榭_李倓(戏北辰整理)	44455
五毒_楚天思(戏北辰整理)	22961
挑战太原之战_夜守孤城_43491(戏北辰整理)	0
融天岭补充_智深(戏北辰整理)	0
英雄血战天策_狼牙炮弹(戏北辰整理)	0
驯养系统宠物NPC跟随_雨墨(戏北辰整理)	52689
安史之乱_洛阳_惊慌的战马(戏北辰整理)	32900
英雄天工坊_雷霆铁颅(戏北辰整理)	0
黑龙沼敌对NPC_南诏高级四象兵(戏北辰整理)	7288
五毒_蛮族骑兵(戏北辰整理)	24210
苍山洱海北部战斗NPC_家猪表现(戏北辰整理)	0
节日春节_岳吉方(戏北辰整理)	0
尘归海_巨冥湾_水鬼(戏北辰整理)	67261
无量山接交任务npc_王遗风(戏北辰整理)	21088
英雄南诏皇宫_虎矛断骑卫(戏北辰整理)	30909
普通一线天_声望商人(戏北辰整理)	0
ACT_95级门派事件_朝圣者(戏北辰整理)	52160
安史之乱_洛阳_熟睡的囚犯(戏北辰整理)	32908
昆仑_欧劲松(戏北辰整理)	4350
英雄血战天策_南方刷怪控制(戏北辰整理)	0
少林_道亘(戏北辰整理)	1734
鲲鹏岛_韩昼(戏北辰整理)	69096
南屏山_艾德花(戏北辰整理)	0
五毒_魍(戏北辰整理)	23893
春节天街灯市_节庆舞者(戏北辰整理)	57857
25人普通荻花圣殿_毒云爆(戏北辰整理)	0
风雨稻香村(英雄)_场景四意外(戏北辰整理)	0
鲲鹏岛_贪吃顽童(戏北辰整理)	68820
枫桦谷_阿里曼祈祷者(戏北辰整理)	976
南诏皇宫_阶段控制(戏北辰整理)	0
阴山大草原_博日格德(戏北辰整理)	45033
南诏皇宫_段永安(戏北辰整理)	0
苍山洱海大理军营_大理驻营步卒表现1(戏北辰整理)	0
风雷刀谷_千雷殿_柳鸾旗区域表现控制(戏北辰整理)	36530
英雄风雪稻香村_飞禽·愁(戏北辰整理)	0
ACT_2013年夜饭_沈剑心(戏北辰整理)	33157
帮会冰火岛_荒血路_蓬莱女弟子(戏北辰整理)	65598
PQ BOSS_PQ总控_白眉鼠王(12828)(戏北辰整理)	0
驯养系统宠物任务NPC_田启晔(戏北辰整理)	60250
功能通用NPC_江湖木桩(戏北辰整理)	6641
帮会擂台_天策蜡像-男-恶人谷底座(戏北辰整理)	0
血战天策_界面控制(戏北辰整理)	0
帮会约战_帮会铁卫(戏北辰整理)	30020
持国天王殿_回忆录_火啸营刀兵(戏北辰整理)	0
驯养系统宠物NPC跟随_57554(戏北辰整理)	57554
英雄南诏皇宫_金龙(戏北辰整理)	33616
帮会永王行宫_仙侣庭园_屈焰阳总控(戏北辰整理)	48899
大唐监狱_恶狼(戏北辰整理)	37798
ACT_五月霸王擂预热_七秀女侠(戏北辰整理)	67906
安史之乱_洛阳_马(戏北辰整理)	38433
龙门荒漠_海达(戏北辰整理)	345
龙门荒漠_司巴达(戏北辰整理)	0
荻花圣殿_镰鼬之影(戏北辰整理)	23225
新手村_水莲(戏北辰整理)	0
无量山怪物npc_梅龙小混混(戏北辰整理)	21747
英雄狼牙堡_战兽山_60784(戏北辰整理)	60784
荻花洞窟_琴终(戏北辰整理)	26443
天策场景功能NPC_龙殷(戏北辰整理)	26850
寻宝系统_金刚狼(戏北辰整理)	0
帮会天工树三期_茯苓（花盆内用）(戏北辰整理)	32228
长安友善npc_道空(戏北辰整理)	0
黑龙沼重点表现NPC_李复(戏北辰整理)	0
扬州_何二(戏北辰整理)	216
英雄剑冢_四季灵蕴(戏北辰整理)	6672
南诏皇宫_谢渊(戏北辰整理)	0
英雄大明宫_剑影(戏北辰整理)	36625
英雄阴山圣泉_技能控制(戏北辰整理)	48073
帮会家园_杂耍男艺人(戏北辰整理)	0
洛道_秀眉(戏北辰整理)	0
五台山_47011(戏北辰整理)	47011
英雄冰火岛_荒血路_没藏呼月(戏北辰整理)	65752
英雄血战天策_狼牙精英弓部(戏北辰整理)	38971
侠客岛_姜明彧(戏北辰整理)	64314
浩气盟友善_牛(戏北辰整理)	4904
明教_玛依努尔(戏北辰整理)	30081
25人普通荻花圣殿_阵亡将军(戏北辰整理)	21079
安史之乱_长安_虞博然(戏北辰整理)	0
节日春节_瑞兔阿甘(戏北辰整理)	0
黑龙沼敌对NPC_护法营藤甲兵表现5(戏北辰整理)	0
80安史之乱天策_战马(戏北辰整理)	33303
英雄剑冢_治疗药雾(戏北辰整理)	0
世界奇遇_诱人的水煮鱼(戏北辰整理)	49174
功能通用NPC_秘境任务(戏北辰整理)	0
梦回稻香_闹闹(戏北辰整理)	59624
七秀_悦君(戏北辰整理)	60993
80安史之乱天策_戈摩(戏北辰整理)	35270
五台山_相智(戏北辰整理)	44519
英雄狼牙堡_燕然峰_狼牙守卫(戏北辰整理)	61787
梦回稻香_少林弟子(戏北辰整理)	53563
成都纯表现类NPC_杨氏(戏北辰整理)	0
黑龙沼友善NPC_被抓的天一教教徒(戏北辰整理)	0
明教_阿里木(戏北辰整理)	29773
血战天策_王大石(戏北辰整理)	0
洞天福地岛_失智的盗猎者(戏北辰整理)	64822
逐鹿中原_张桎辕(戏北辰整理)	26916
仙踪林_塔纳男(戏北辰整理)	0
成都动物_蝴蝶(戏北辰整理)	23070
唐门_耕种的苗民(戏北辰整理)	25418
天工坊_蓬莱侠女(戏北辰整理)	4887
10人英雄荻花圣殿_冰点(戏北辰整理)	23765
五台山_弘光院僧人表现2(戏北辰整理)	45927
成都纯表现类NPC_受伤的七秀弟子(戏北辰整理)	21866
节日七夕_阿妮(戏北辰整理)	25540
秦皇陵_龙剑(戏北辰整理)	0
