Name	RepresentID
狼牙堡_辉天堑_红衣教印邪教众(戏北辰整理)	62203
太原_牛奶牛站(戏北辰整理)	42497
活动通用NPC_智慧王(戏北辰整理)	23937
昆仑_申雪花(戏北辰整理)	4363
荻花洞窟_天一教恶尸(戏北辰整理)	26492
七秀_湖盐寨刺客(戏北辰整理)	2046
挑战太原之战_夜守孤城_43539(戏北辰整理)	43539
恶人谷_张纯(戏北辰整理)	4892
活动通用NPC_迦蓝僧(戏北辰整理)	23949
美人图_变装3(戏北辰整理)	26066
五毒_夏彤(戏北辰整理)	23872
五台山_48517(戏北辰整理)	48517
英雄大明宫_滑翔器(戏北辰整理)	36522
永王行宫_花月别院_云飞(戏北辰整理)	45257
洞天福地岛_源氏阴阳师(戏北辰整理)	63381
洛道_无常鬼(戏北辰整理)	2803
驯养系统宠物NPC跟随_旺旺(戏北辰整理)	61698
少林_59214(戏北辰整理)	59214
世界奇遇_妖狐珮右(戏北辰整理)	45060
ACT_长安内城_宋青(戏北辰整理)	37903
剑冢_叶琦菲(戏北辰整理)	6326
阴山大草原_回纥青年表现4(戏北辰整理)	45392
太原_狼牙喷火兵(戏北辰整理)	42389
安史之乱枫华谷_狼牙小统领表现1(戏北辰整理)	34470
蓬莱_F2_低级(戏北辰整理)	64773
经首道源岛_尹青羲(戏北辰整理)	63623
万花谷_乔羿(戏北辰整理)	57964
80安史之乱天策_操练的士兵(戏北辰整理)	34415
侠客岛_华林(戏北辰整理)	63802
Act_运营活动通用_夏景澜(戏北辰整理)	61968
80安史之乱天策_神策做活苦工(戏北辰整理)	33700
狼牙堡_辉天堑_61802(戏北辰整理)	61802
迷渊岛_月泉淮(戏北辰整理)	64758
苍云_血誓前_41982(戏北辰整理)	41982
技能_61494(戏北辰整理)	61494
ACT_100级主城茶馆_王雪枫(戏北辰整理)	66076
洛阳_代霜(戏北辰整理)	2103
里世界_村民(戏北辰整理)	54034
五台山_王老妇(戏北辰整理)	46195
英雄大明宫_后勤支援官(戏北辰整理)	36708
Act_门派入侵_丐帮探子(戏北辰整理)	35895
英雄风雷刀谷_锻刀厅_刀谷守卫(戏北辰整理)	58488
阴山大草原_商队伙计表现2(戏北辰整理)	45468
帮会家园_帮会旗帜-武林至尊(戏北辰整理)	22276
帮会狼牙堡_战兽山_唐书雁的宝箱(戏北辰整理)	61425
太原_休憩的太原居民表现2(戏北辰整理)	40873
五台山_下流僧痞(戏北辰整理)	45960
无量山接交任务npc_雷刹瓦德(戏北辰整理)	21243
南诏皇宫_南诏骑兵卫(戏北辰整理)	30056
安史之乱_长安_老鼠(戏北辰整理)	35094
25人英雄烛龙殿_黑骑士总控(戏北辰整理)	25782
太原_苍云弟子表现1(戏北辰整理)	42023
驯养系统宠物NPC跟随_泊泊(戏北辰整理)	32482
丐帮_尹小荷(戏北辰整理)	34242
Act_门派入侵_43222(戏北辰整理)	43222
狼牙堡_辉天堑_机关阵宝箱3(戏北辰整理)	59015
狼牙堡_燕然峰_激光发射器(戏北辰整理)	59948
英雄无量宫_桃花仙(戏北辰整理)	6992
龙泉府_守卫士兵(戏北辰整理)	64082
洛道_洛奇飞(戏北辰整理)	724
阴山大草原_毒蝎(戏北辰整理)	48849
天策_58017(戏北辰整理)	58017
驯养系统宠物NPC跟随_极极(戏北辰整理)	39551
世界活动_看热闹的奸商(戏北辰整理)	32327
英雄血战天策_箭弩器械(戏北辰整理)	38670
五毒_苗民卫兵(戏北辰整理)	22470
科举考试_刘惟微(戏北辰整理)	6161
南诏皇宫_聂蓉儿(戏北辰整理)	33440
帮会约战_凛霜箭塔（二级）(戏北辰整理)	29869
英雄狼牙堡_狼神殿_狼牙禁卫统领(戏北辰整理)	62971
逐鹿中原_大旗罩子(戏北辰整理)	57518
七秀_周斌举(戏北辰整理)	60455
瞿塘峡敌对_玉首金龙(戏北辰整理)	4339
里世界_旅途的旅人(戏北辰整理)	55522
千岛湖_可疑的香客(戏北辰整理)	46029
融天岭怪物npc_天一教盗贼(戏北辰整理)	6869
英雄天工坊_天一教幻影杀手(戏北辰整理)	5017
天策_赵旭(戏北辰整理)	1185
血战天策_计算落点专用(戏北辰整理)	38450
洛阳_秦芹(戏北辰整理)	2791
马嵬驿_韦冰冰(戏北辰整理)	36025
巴陵敌对NPC_通天泽龟祖(戏北辰整理)	3117
10人挑战太原之战_夜守孤城_杨文虎(戏北辰整理)	44175
太原之战_夜守孤城_40679(戏北辰整理)	40679
里世界_法王亲信(戏北辰整理)	54324
无量山怪物npc_南昆仑杀手(戏北辰整理)	21135
英雄风雪稻香村_十二相·午(戏北辰整理)	39921
80安史之乱天策_程夫人(戏北辰整理)	35423
低级唐门密室_密室机关(戏北辰整理)	26221
英雄一线天_建宁铁卫(戏北辰整理)	33136
驯养系统NPC野外_赤蛇(戏北辰整理)	29101
洛阳城北_狼牙精锐(戏北辰整理)	56014
龙门荒漠_姜戎(戏北辰整理)	3330
80安史之乱天策_战马(戏北辰整理)	33303
恶人谷敌对_毒虫(戏北辰整理)	3729
安史之乱_长安_伪明教弟子(戏北辰整理)	34684
融天岭PQ_真圣僧莫邪摩罗(戏北辰整理)	24553
狼牙堡_辉天堑_剑阵宝箱3(戏北辰整理)	59015
25人普通荻花圣殿_塔洛马蒂(戏北辰整理)	6885
荻花圣殿_青鹰周中原(戏北辰整理)	25724
洛阳_风雨镇百姓(戏北辰整理)	24093
ACT_长安内城_变异的蜘蛛(戏北辰整理)	37691
唐门_唐尚(戏北辰整理)	25407
引仙水榭_平花秀夜(戏北辰整理)	44418
长安城_邓立(戏北辰整理)	2711
狼牙堡_战兽山_塔纳(戏北辰整理)	60147
战宝军械库_盟军弩车(戏北辰整理)	33925
霸刀山庄_赵淮(戏北辰整理)	55274
战斗通用NPC(大量)_天竺僧1-低级20(戏北辰整理)	2040
挑战冰火岛_荒血路_圣法门卫道者(戏北辰整理)	65969
天策_铜钱会头目(戏北辰整理)	1222
梵空禅院_幻·剑圣(戏北辰整理)	44474
英雄永王行宫_仙侣庭园_龙图精锐(戏北辰整理)	48773
浩气盟功能_杂役(戏北辰整理)	4932
25人英雄荻花圣殿_冰点(戏北辰整理)	23765
唐门_千机连弩(戏北辰整理)	58787
逐鹿中原_王遗风(戏北辰整理)	26911
融天岭怪物npc_镇星(戏北辰整理)	6853
25人普通荻花圣殿_球形滚石(戏北辰整理)	7171
恶人谷_驯兽师(戏北辰整理)	4524
英雄风雪稻香村_39955(戏北辰整理)	39955
英雄太原之战_夜守孤城_太原城守军指挥官(戏北辰整理)	42604
融天岭补充_豺狗(戏北辰整理)	22100
天策_杨宁(戏北辰整理)	1106
上阳宫_双曜亭_55986(戏北辰整理)	55986
五台山_空静(戏北辰整理)	44833
唐门_阳宝哥(戏北辰整理)	26015
25人英雄荻花圣殿_灵气内力结界(戏北辰整理)	22207
梵空禅院_武僧控制2(戏北辰整理)	44999
驯养系统NPC野外_1逸骠 (18565)(戏北辰整理)	0
英雄空雾峰_雾隐暗忍(戏北辰整理)	2448
逐鹿中原_新建数据52(戏北辰整理)	39497
Act_运营活动通用_半小蛮(戏北辰整理)	67729
经首道源岛_尹家家仆(戏北辰整理)	64600
藏剑山庄_毛驴“复仇”(戏北辰整理)	6173
蓬莱_鳐鱼(戏北辰整理)	66675
帮会天工树三期_芍药-云荔玉盆(戏北辰整理)	29568
洛阳_张青荷(戏北辰整理)	1214
里世界_上古圣蛛(戏北辰整理)	57289
帮会上阳宫_观风殿_狼蛛(戏北辰整理)	56362
明教_零散的马贼(戏北辰整理)	29749
恶人谷敌对_幼狮(戏北辰整理)	3856
黑戈壁_天策士兵表现(戏北辰整理)	47373
挑战冰火岛_荒血路_洪于翔(戏北辰整理)	65972
25人英雄会战唐门_狼牙暗卫(戏北辰整理)	27989
南屏山_蛇(戏北辰整理)	4298
新手村_阿文(戏北辰整理)	41
长歌门_神秘人(戏北辰整理)	47017
血战天策_沉甸甸的宝箱(戏北辰整理)	36513
瞿塘峡敌对_顾全海亲信(戏北辰整理)	298
安史之乱_洛阳_获救的苦工(戏北辰整理)	0
ACT_长安内城_纯阳弟子(戏北辰整理)	37896
金水镇_扈大娘(戏北辰整理)	1366
赛马活动_伪造残页绿(戏北辰整理)	29305
唐门_唐门论道弟子(戏北辰整理)	25965
洛道_何邪(戏北辰整理)	484
80安史之乱天策_何钢(戏北辰整理)	35820
霸刀山庄_锻造弟子表现(戏北辰整理)	55404
苍山洱海飞象军_守卫(戏北辰整理)	27925
帮会_玄字肆捌(戏北辰整理)	5103
直城门_刺手(戏北辰整理)	38250
纯阳_灵虚弟子(戏北辰整理)	103
英雄荻花宫前山_阿里曼刺客(戏北辰整理)	2871
驯养系统宠物任务NPC_欧潺子(戏北辰整理)	43152
阴山大草原_牧人老伯-表现2(戏北辰整理)	46636
挑战冰火岛_荒血路_蟹(戏北辰整理)	65957
霸刀山庄_护院弟子表现_戒备巡逻(戏北辰整理)	54474
藏剑山庄_季未央(戏北辰整理)	5768
苍山洱海功能NPC_陆重(戏北辰整理)	25473
唐门密室_四象巨龙(戏北辰整理)	26167
苍云_血誓前_雪兔(戏北辰整理)	41528
无量山怪物npc_柳公子手下(戏北辰整理)	21143
侠客岛_李小姐(戏北辰整理)	63624
马嵬驿_58519(戏北辰整理)	58519
七秀_梅儿(戏北辰整理)	2316
帮会擂台_五毒蜡像-小女孩-恶人谷底座(戏北辰整理)	24162
大明宫_宫女(戏北辰整理)	36240
里世界_唐门弟子(戏北辰整理)	55611
里世界_於君浩(戏北辰整理)	57206
安史之乱_长安_祁进(戏北辰整理)	34655
无量山动物表现_虎王(戏北辰整理)	23136
长歌门_钟鸣(戏北辰整理)	46921
洛道_阿里曼狂热者(戏北辰整理)	570
英雄血战天策_狼牙援兵(戏北辰整理)	38803
蓬莱_子游(戏北辰整理)	65184
恶人谷_雪魔堂卫兵(戏北辰整理)	558
25人龙渊泽_慕容野狐(戏北辰整理)	23684
ACT_95级主城茶馆_流民(戏北辰整理)	47894
节日中秋_秦月樱(戏北辰整理)	29950
白龙口任务友善NPC_庞不斜(戏北辰整理)	7235
空雾峰_风袭营民夫(戏北辰整理)	1811
苍山洱海主线剧情_穆家老爹(戏北辰整理)	27694
法王窟_谢渊(戏北辰整理)	24779
马嵬驿_邢旅帅(戏北辰整理)	30293
安史之乱_长安_被抓的流民(戏北辰整理)	33658
帮会天工树三期_白术幼苗-云荔玉盆(戏北辰整理)	49507
融天岭任务表现npc_轩辕社士兵(戏北辰整理)	7040
荻花圣殿_猛牙尖吻蝮(戏北辰整理)	24861
ACT_长歌预热_长歌弟子(戏北辰整理)	47571
英雄太原之战_逐虎驱狼_狼牙骑兵(戏北辰整理)	42962
白龙口任务友善NPC_听涯寨苗民(戏北辰整理)	22051
龙门荒漠_阿里曼祈祷者(戏北辰整理)	3805
霸刀山庄_苦工(戏北辰整理)	54838
阵营活动首领_翟季真(戏北辰整理)	4141
拭剑园_60158(戏北辰整理)	60158
英雄剑冢_红色毒雾(戏北辰整理)	0
ACT_长安内城_赵风轻(戏北辰整理)	37597
节日中元_杨宁(戏北辰整理)	59873
小仙踪林_包裹(戏北辰整理)	21248
春明门_民女(戏北辰整理)	40272
荻花圣殿_水池中心(戏北辰整理)	24020
霸刀山庄_伙计(戏北辰整理)	55249
白龙口PQ_江湖侠士(戏北辰整理)	24062
安史之乱_长安_匡富(戏北辰整理)	34378
五台山_“封吼剑”郭淳(戏北辰整理)	45677
英雄冰火岛_青莲狱_祆教隐遁者(戏北辰整理)	66326
帮会家园_老李(戏北辰整理)	26672
洛阳城北_衙役(戏北辰整理)	56166
金水镇_唐敏(戏北辰整理)	1024
无量山PQ_爆炸(戏北辰整理)	24776
10人烛龙殿_万花弟子(戏北辰整理)	27116
五台山_47843(戏北辰整理)	47843
英雄大明宫_净土(戏北辰整理)	36572
昆仑_刘溪山(戏北辰整理)	4323
华清宫_狼牙喷火兵(戏北辰整理)	35338
25人英雄荻花圣殿_裂岩(戏北辰整理)	23767
帮会_新建(戏北辰整理)	5081
寇岛_清水鱼鸥(戏北辰整理)	715
挑战冰火岛_荒血路_温泉猴子(戏北辰整理)	65959
安史之乱枫华谷_石鹏(戏北辰整理)	29336
无量山纯表现_蛮族苦力(戏北辰整理)	23680
唐门_唐琴语(戏北辰整理)	59807
ACT_长安内城_狼牙兵(戏北辰整理)	38016
太原_43921(戏北辰整理)	43921
泥兰洞天_桃子(戏北辰整理)	63917
洛道_苏婷(戏北辰整理)	866
英雄战宝迦兰_烈焰机关(戏北辰整理)	3877
安史之乱枫华谷_丁一甲(戏北辰整理)	32465
枫桦谷_地鼠门强盗(戏北辰整理)	3133
龙门荒漠_漠蛇(戏北辰整理)	3374
英雄大明宫_球(戏北辰整理)	36560
太原_范思喆(戏北辰整理)	41150
融天岭功能npc_小孩村民(戏北辰整理)	21074
唐门_机关小猪(戏北辰整理)	25434
英雄永王行宫_仙侣庭园_48667(戏北辰整理)	48667
千岛湖_监工(戏北辰整理)	45842
英雄血战天策_冰龙牙(戏北辰整理)	0
太原_蒙风行(戏北辰整理)	43945
里世界_小小(戏北辰整理)	56791
里世界_朝圣者(戏北辰整理)	55314
太原_十二冥煞·一(戏北辰整理)	41130
恶人谷_逃跑奴隶的遗体(戏北辰整理)	3678
五台山_镖师(戏北辰整理)	48237
黑龙沼敌对NPC_天一护花使表现1(戏北辰整理)	21754
阴山大草原_拜火传教士(戏北辰整理)	45889
逐鹿中原_长歌门人(戏北辰整理)	39350
安史之乱_洛阳_天策火炮(戏北辰整理)	33602
日轮山城_弓箭器(戏北辰整理)	3075
帮会田园_香雪兰幼苗-风清玉盆(戏北辰整理)	25229
太原_藏剑弟子(戏北辰整理)	41210
ACT_一传十_丘寒(戏北辰整理)	35120
英雄引仙水榭_剑姬·宁(戏北辰整理)	48350
万花谷_赵叔源(戏北辰整理)	57976
帮会上阳宫_双曜亭_56500(戏北辰整理)	56500
融天岭任务表现npc_慧法(戏北辰整理)	6913
80安史之乱天策_药师观老人(戏北辰整理)	33486
驯养系统NPC表现_40048(戏北辰整理)	40048
洛阳_郑渠(戏北辰整理)	1280
帮会家园_万花书库(戏北辰整理)	21360
Act_门派入侵_万花弟子(戏北辰整理)	27119
ACT_苍云预热_冥煞·紫微(戏北辰整理)	41193
春明门_鹿(戏北辰整理)	40411
龙泉府_红姐(戏北辰整理)	64804
英雄夕颜阁_霸刀精英弟子(戏北辰整理)	54711
天策_孟达(戏北辰整理)	1103
五台山_澄观(戏北辰整理)	44500
永王行宫_仙侣庭园_屈焰阳阶段控制(戏北辰整理)	45991
白龙口任务敌对NPC_黄色蝴蝶(戏北辰整理)	23111
里世界_汉军士兵(戏北辰整理)	56685
英雄太原之战_夜守孤城_42660(戏北辰整理)	42660
历战异闻录_落石总控(戏北辰整理)	61852
成都友善_荧柳的宠物(戏北辰整理)	21881
太原_唐军表现6(戏北辰整理)	42221
无量山动物表现_白肥猪(戏北辰整理)	22979
融天岭功能npc_蛮族使者(戏北辰整理)	21714
长歌门_长歌初级弟子-表现2(戏北辰整理)	46810
拭剑园_我方苍云机器人走位总控(戏北辰整理)	60071
ACT_100级PQ_迷失的寻宝人(戏北辰整理)	66153
霸刀山庄_柳如(戏北辰整理)	56839
挑战太原之战_夜守孤城_新建数据4(戏北辰整理)	43477
阵营攻防战改造_闲逸恶人(戏北辰整理)	65088
千岛湖_护卫(戏北辰整理)	47205
25人普通荻花圣殿_丽雅莎(戏北辰整理)	7032
英雄天子峰_总控天杀营枪兵(戏北辰整理)	5587
洞天福地岛_康大娘(戏北辰整理)	64093
纯阳_昆仑道士(戏北辰整理)	2340
状态机_虚海之眼柱子(戏北辰整理)	63752
英雄狼牙堡_战兽山_巨蜂召唤控制(戏北辰整理)	60755
洛阳城北_回纥士兵(戏北辰整理)	56068
80安史之乱天策_狼牙女兵(戏北辰整理)	32560
长安友善npc_欧阳离离(戏北辰整理)	1610
丐帮_江湖侠士(戏北辰整理)	60487
金水镇_永儿(戏北辰整理)	1360
帮会约战_唐门帮众(戏北辰整理)	29323
英雄秦皇陵_无名(戏北辰整理)	39747
日轮山城_玄合(戏北辰整理)	3065
ACT_95级门派事件_叶蒙(戏北辰整理)	51827
ACT_长安内城_剑身(戏北辰整理)	38030
ACT_花朝节_田甜(戏北辰整理)	67254
千岛湖_商队护卫表现(戏北辰整理)	46302
挑战冰火岛_荒血路_拿云宝箱1(戏北辰整理)	59015
战宝迦兰_戒律僧·炎火(戏北辰整理)	3933
洛阳_海字营射手(戏北辰整理)	918
洞天福地岛_黄秋石(戏北辰整理)	64099
恶人谷敌对_掘墓黑衣人(戏北辰整理)	3760
里世界_苦命的孩子(戏北辰整理)	55494
天策_夏云轩(戏北辰整理)	59634
经首道源岛_64149(戏北辰整理)	64149
马嵬驿_玩家换的毛毛(戏北辰整理)	0
英雄北邙山三才阵_骁果营飞刀盾手(戏北辰整理)	4928
南屏山_伍壮鼋(戏北辰整理)	3538
南诏皇宫_康雪烛(戏北辰整理)	30147
太原_42091(戏北辰整理)	42091
ACT_95级门派事件_背叛者(戏北辰整理)	52029
安史之乱枫华谷_躲藏的村民(戏北辰整理)	32441
太原_史朝义营双斧兵跪下(戏北辰整理)	42334
洞天福地岛_温驯的药人(戏北辰整理)	63375
帮会冰火岛_荒血路_放置点(戏北辰整理)	65575
挑战太原之战_逐虎驱狼_魄衣血仆(戏北辰整理)	43720
经首道源岛_63678(戏北辰整理)	63678
10人烛龙殿_玄正(戏北辰整理)	27259
苍山洱海动物NPC_幼熊(戏北辰整理)	27840
阵营攻防战改造_细鳞蜥(戏北辰整理)	64827
雁门关之役_狼牙围军(戏北辰整理)	40704
ACT_长安内城_火云邪神(戏北辰整理)	37775
南屏山_骁果营散兵(戏北辰整理)	3036
ACT_苍云预热_苍云护卫(戏北辰整理)	41189
帮会永王行宫_仙侣庭园_王澤渝(戏北辰整理)	49043
华清宫_尹素颜(戏北辰整理)	35317
江湖百态_如意(戏北辰整理)	53125
侠客岛_海盗表现(戏北辰整理)	64810
安史之乱枫华谷_受伤士兵(戏北辰整理)	33119
五台山_王师傅(戏北辰整理)	46587
英雄血战天策_辎重营伙夫(戏北辰整理)	38778
阵营攻防战改造_莫野(戏北辰整理)	49204
阴山大草原_阿尼信(戏北辰整理)	49460
藏剑山庄_雷刀弟子表现2(戏北辰整理)	58048
经首道源岛_尹源(戏北辰整理)	64189
世界奇遇_商家孕妇(戏北辰整理)	45047
太原_战熊(戏北辰整理)	42435
千岛湖_密林伏击者表现3(戏北辰整理)	46429
英雄微山书院_48005(戏北辰整理)	48005
帮会狼牙堡_燕然峰_李令霞宝箱(戏北辰整理)	61413
纯阳_东洋武士(戏北辰整理)	2327
新手村_织女(戏北辰整理)	52
瞿塘峡敌对_清风寨驯狼山贼(戏北辰整理)	4398
状态机_天山斜锁链(戏北辰整理)	63734
天策_杨易(戏北辰整理)	2114
浩气盟友善_五袋执法弟子(戏北辰整理)	4133
黑戈壁_塔克族勇士(戏北辰整理)	47461
生活技能模板_高级缝纫师(戏北辰整理)	1523
ACT_95级主城茶馆_朱铭(戏北辰整理)	48858
纯阳_董大彪(戏北辰整理)	12
霸刀山庄_解忧园守卫表现(废弃)(戏北辰整理)	54287
万花谷_东方宇轩(戏北辰整理)	57954
逐鹿中原_新建数据15(戏北辰整理)	39238
长歌门_长歌梅鹿(戏北辰整理)	49471
80安史之乱天策_马(戏北辰整理)	33517
白龙口任务友善NPC_扫地僧(戏北辰整理)	7130
蓬莱_哈桑(戏北辰整理)	66474
侠客岛_穆玄英(戏北辰整理)	66755
阴山大草原_鹿(戏北辰整理)	46286
阴山大草原_勾结外族的狼牙兵-表现1(戏北辰整理)	45787
25人英雄烛龙殿_乌蒙贵(戏北辰整理)	29035
万花谷_阿甘(戏北辰整理)	91
英雄荻花洞窟_伽那格毒手蛇使(戏北辰整理)	6799
25人英雄荻花圣殿_球形滚石(戏北辰整理)	7049
英雄灵霄峡_坐台莲花(戏北辰整理)	5387
霸刀山庄_狼牙潜伏者(戏北辰整理)	55396
沙漠风暴_蝎子(戏北辰整理)	61478
扬州_英吉家初段(戏北辰整理)	342
25人英雄烛龙殿_陆寻(戏北辰整理)	27296
安史之乱_长安_高僧徒弟(戏北辰整理)	33204
大明宫_郭岩(戏北辰整理)	35609
新手村_唐门弟子(戏北辰整理)	39083
霸刀山庄_伊莉(戏北辰整理)	54998
驯养系统宠物NPC跟随_阿飞(戏北辰整理)	35802
10人挑战永王行宫_仙侣庭园_一刀流武士(戏北辰整理)	49822
挑战太原之战_逐虎驱狼_战马(戏北辰整理)	43786
长歌门_被囚禁的村民(戏北辰整理)	47119
大明宫_殿顶漏洞(戏北辰整理)	34420
南屏山_兔(戏北辰整理)	3940
安史之乱_洛阳_61167(戏北辰整理)	61167
剑胆琴心世界boss_浊浪(戏北辰整理)	59183
秦皇陵_安禄山冲撞和疯狂踩踏控制(戏北辰整理)	36530
太原_爬墙兵(狼牙)(戏北辰整理)	40783
龙渊泽_王照南(戏北辰整理)	21464
节日中秋_蓦然书香(戏北辰整理)	25743
挑战白帝水宫_53219(戏北辰整理)	53219
唐门_丐帮弟子(戏北辰整理)	26018
Act_运营活动通用_小弯弯(戏北辰整理)	67732
五台山_周亮(戏北辰整理)	46267
枫桦谷_二愣(戏北辰整理)	3956
帮会狼牙堡_狼神殿_血奴(戏北辰整理)	63184
浩气盟功能_苏碧(戏北辰整理)	1337
帮会天工树三期_大黄幼苗-风清玉盆(戏北辰整理)	29500
苍山洱海主线剧情_地蝎(戏北辰整理)	29996
万花谷_明月(戏北辰整理)	108
永王行宫_仙侣庭园_龙图军士(戏北辰整理)	47229
英雄剑冢_御雪冰锥(戏北辰整理)	6679
挑战冰火岛_荒血路_冰火岛岛民(戏北辰整理)	66006
安史之乱_长安_内城太监(戏北辰整理)	38079
英雄一线天_范围总控(戏北辰整理)	34986
霸刀山庄_扫地老者(戏北辰整理)	56092
血战天策_天策将士(戏北辰整理)	38034
里世界_头颅(戏北辰整理)	54876
金水镇_李家贤(戏北辰整理)	1381
安史之乱枫华谷_濒死的村民(戏北辰整理)	34330
千岛湖_密林伏击者表现2(戏北辰整理)	46426
五毒_欧琪(戏北辰整理)	23695
主城茶馆_逃难的小孩(戏北辰整理)	35555
藏剑山庄_空空儿(戏北辰整理)	6386
霸刀山庄_往来之人(戏北辰整理)	54964
永王行宫_花月别院_柳五爷(戏北辰整理)	46472
血战天策_黑齿祭司(戏北辰整理)	38559
剑胆琴心世界boss_共振音波(戏北辰整理)	48261
世界奇遇_丢丢(戏北辰整理)	44743
太原之战_逐虎驱狼_马(戏北辰整理)	40968
逐鹿中原_新建数据23(戏北辰整理)	39468
黑龙沼重点表现NPC_对掌的圈圈(戏北辰整理)	24579
挑战稻香秘事_果子狸(戏北辰整理)	60905
英雄血战天策_黑齿暗影(戏北辰整理)	38714
长安友善npc_澄实(戏北辰整理)	4254
经首道源岛_66713(戏北辰整理)	66713
英雄风雷刀谷_锻刀厅_弓箭手(戏北辰整理)	58416
南屏山_可人(戏北辰整理)	61468
80安史之乱天策_战斗枪兵(戏北辰整理)	33286
挑战太原之战_夜守孤城_43491(戏北辰整理)	43491
五台山_大华严寺武僧(戏北辰整理)	45908
帮会狼牙堡_战兽山_松动的泥土(戏北辰整理)	61079
五毒_昙云(戏北辰整理)	59553
苍云_血誓前_奚人伤兵(戏北辰整理)	42532
逐鹿中原_新建数据27(戏北辰整理)	39472
少林_禁地巡逻守卫(戏北辰整理)	380
测试_1水贼(戏北辰整理)	9
安史之乱_洛阳_神策败类1(戏北辰整理)	32852
10人挑战永王行宫_花月别院_知心火控制(戏北辰整理)	49687
ACT_地脉勘测_水贼(戏北辰整理)	44739
太原_李抱玉(戏北辰整理)	40880
英雄一线天_建宁铁卫 (占坑)(戏北辰整理)	0
阴山大草原_何非(戏北辰整理)	45583
唐门_小姐(戏北辰整理)	25413
帮会永王行宫_仙侣庭园_宝箱(戏北辰整理)	48902
纯阳_周方甫(戏北辰整理)	1668
马嵬驿_丁彩莹(戏北辰整理)	30384
世界奇遇_秋叶青(戏北辰整理)	59496
80安史之乱天策_药师观妇人(戏北辰整理)	33466
永王行宫_花月别院_多多(戏北辰整理)	46484
洛阳城北_上阳宫禁卫(戏北辰整理)	55379
安史之乱_长安_杂货商(戏北辰整理)	34939
蓬莱_方强(戏北辰整理)	66026
浩气盟功能_南山凤妪(戏北辰整理)	4244
状态机_青竹书院屋子(戏北辰整理)	63683
挑战太原之战_逐虎驱狼_血牢(戏北辰整理)	43935
安史之乱_长安_无忌营伤员(戏北辰整理)	34391
25人挑战永王行宫_仙侣庭园_左纱夫人(戏北辰整理)	49959
帮会天工树三期_田七-风清玉盆(戏北辰整理)	29532
英雄持国回忆录_原明教教众(戏北辰整理)	29049
25人英雄荻花圣殿_铁网(戏北辰整理)	22462
蓬莱_翎歌(戏北辰整理)	66958
25人普通荻花圣殿_锁链控制(戏北辰整理)	25045
帮会冰火岛_荒血路_罗纳真(戏北辰整理)	65544
洛道_奄奄一息的人(戏北辰整理)	676
帮会永王行宫_花月别院_49149(戏北辰整理)	49149
英雄太原之战_逐虎驱狼_战马(戏北辰整理)	42908
帮会天工树三期_菖蒲幼苗-雨洛玉盆(戏北辰整理)	31120
长歌门_牛全霸(戏北辰整理)	47676
长歌门_崖牙(戏北辰整理)	47856
日轮山城_宫泉十四郎(戏北辰整理)	3659
英雄狼牙堡_辉天堑_红衣教炼药师(戏北辰整理)	62534
巴陵友善NPC_阿金(戏北辰整理)	2960
80安史之乱天策_神策重甲兵(戏北辰整理)	33683
挑战太原之战_夜守孤城_百姓(戏北辰整理)	43555
瞿塘峡_肉厨子(戏北辰整理)	493
战宝迦兰任务_阳宝哥(戏北辰整理)	6029
长歌门_唐灵素(戏北辰整理)	46952
ACT_长安内城_喝酒的狼牙兵(戏北辰整理)	37960
无量山怪物npc_坐下的梅陇混混(戏北辰整理)	21747
太原之战_逐虎驱狼_42816(戏北辰整理)	42816
万花谷_训练甲人(戏北辰整理)	2816
英雄狼牙堡_燕然峰_德夯(戏北辰整理)	61214
帮会狼牙堡_辉天堑_狼牙生存精锐(戏北辰整理)	62733
Act_运营活动通用_花海(戏北辰整理)	61944
太原_史思明营双锤受伤(戏北辰整理)	42348
瞿塘峡_受困女子(戏北辰整理)	4317
英雄南诏皇宫_火墙打伤害(戏北辰整理)	0
黑戈壁_跳舞的牧民(戏北辰整理)	46825
太原_狼牙枪兵伍长(戏北辰整理)	40246
藏剑山庄_叶名川(戏北辰整理)	5797
帮会风雷刀谷_锻刀厅_周武侍卫(戏北辰整理)	58738
ACT_苍云预热_苍云后勤官(戏北辰整理)	41597
霸刀山庄_柳三刀(戏北辰整理)	56124
洞天福地岛_饕客(戏北辰整理)	63287
经首道源岛_66728(戏北辰整理)	66728
少林_御名方(戏北辰整理)	1719
电影专用_红衣女5(戏北辰整理)	1896
大明宫_傀儡·饿鬼(戏北辰整理)	34837
英雄太原之战_夜守孤城_42627(戏北辰整理)	42627
狼牙堡_狼神殿_慕容追风(戏北辰整理)	63140
挑战白帝水宫_铁血寨山贼(戏北辰整理)	53270
英雄南诏皇宫_狂骑队正(戏北辰整理)	30923
驯养系统宠物NPC跟随_不二(戏北辰整理)	35794
浩气盟友善_玉儿(戏北辰整理)	4130
普通雁门关之役_狼牙士兵(戏北辰整理)	42322
英雄风雷刀谷_锻刀厅_柳哲的宝箱(戏北辰整理)	58428
流离岛_男水贼表现(戏北辰整理)	36386
安史之乱_长安_疯狗(戏北辰整理)	35671
洛阳城北_唐军投石车(戏北辰整理)	54765
冰火岛_荒血路_63571(戏北辰整理)	63571
七秀_李裹儿(戏北辰整理)	59916
帮会上阳宫_观风殿_狂风(戏北辰整理)	56243
无量山动物表现_狼王(戏北辰整理)	23168
