Name	RepresentID
黑龙沼重点表现NPC_24547(戏北辰整理)	0
龙门荒漠_秋笛(戏北辰整理)	0
太原之战_逐虎驱狼_42509(戏北辰整理)	42509
帮会押镖_夏洛特(戏北辰整理)	49355
银雾湖_大毒蛛(戏北辰整理)	59507
风雷刀谷_锻刀厅_史朝英(戏北辰整理)	57904
白龙口任务敌对NPC_执刑僧表现2(戏北辰整理)	7233
帮会田园_蔷薇幼苗-风清玉盆(戏北辰整理)	25224
节日儿童节_62325(戏北辰整理)	62325
华清宫回忆录_乐阵(戏北辰整理)	34284
狼牙堡_辉天堑_红衣教男弟子变装(戏北辰整理)	62107
秦皇陵_探雪(戏北辰整理)	0
里世界_小杰(戏北辰整理)	55508
千岛湖_46047(戏北辰整理)	46047
安史之乱_洛阳_狼牙士兵表现_壮汉_敲鼓(戏北辰整理)	0
ACT_长安内城_郭平(戏北辰整理)	37490
帮会擂台_纯阳蜡像-小女孩-恶人谷底座(戏北辰整理)	24142
帮会天工树三期_五味子幼芽-雨洛玉盆(戏北辰整理)	29411
尘归海_巨冥湾_海龙会弓箭手(戏北辰整理)	68191
帮会天工树三期_紫苏（花盆内用）(戏北辰整理)	49492
安史之乱_洛阳_田辟土(戏北辰整理)	32730
25人普通荻花圣殿_阿里曼执法长老(戏北辰整理)	0
风雨稻香村(英雄)_熊奎(戏北辰整理)	0
节日春节_岁风春(戏北辰整理)	0
里世界_唐门弟子(戏北辰整理)	55611
千岛湖_苦役(戏北辰整理)	45856
瞿塘峡表现NPC_宇文灭(戏北辰整理)	0
马嵬驿_梨园弟子(戏北辰整理)	30370
英雄冰火岛_荒血路_康疑(戏北辰整理)	65723
风雨稻香村(英雄)_骁骑营百骑(戏北辰整理)	0
里世界_上古祭司(戏北辰整理)	55658
英雄永王行宫_仙侣庭园_飞花之刃(戏北辰整理)	48650
安史之乱枫华谷_驿站车夫(戏北辰整理)	0
帮会家园_夏观云(戏北辰整理)	0
毒神殿_天一教杂役(戏北辰整理)	0
25人挑战永王行宫_仙侣庭园_龙图忠军(戏北辰整理)	50099
长安城_镖局弟子(戏北辰整理)	2675
洛阳_郭淮(戏北辰整理)	1471
荻花圣殿_炼制中心(戏北辰整理)	0
秦皇陵_无名(戏北辰整理)	39160
帮会永王行宫_花月别院_伙房仆役(戏北辰整理)	49147
扬州城_65240(戏北辰整理)	65242
帮会天工树三期_仙茅幼苗-风清玉盆(戏北辰整理)	29514
万花谷_3246(戏北辰整理)	0
春明门_40150(戏北辰整理)	40152
大明宫_剑魂(戏北辰整理)	35918
里世界_55472(戏北辰整理)	55472
狼牙堡_辉天堑_狼牙探子(戏北辰整理)	62217
昆仑_郭香梅(戏北辰整理)	4284
永王行宫_花月别院_龙图卫(戏北辰整理)	46492
ACT_血战天策预热_桃子(戏北辰整理)	0
挑战银雾湖_60280(戏北辰整理)	60280
白龙口任务友善NPC_红头蜈蚣(戏北辰整理)	7585
侠客岛_朱望天(戏北辰整理)	64174
法王窟英雄_三只虫子(戏北辰整理)	0
长安友善npc_乌拉古(戏北辰整理)	1644
天泣林_看舞(戏北辰整理)	43320
太原之战_逐虎驱狼_42866(戏北辰整理)	42866
安史之乱_洛阳_岳书华(戏北辰整理)	32651
25人普通荻花圣殿_阵亡刺客(戏北辰整理)	7351
英雄永王行宫_仙侣庭园_胡善丘(戏北辰整理)	48649
新手村_机灵鬼(戏北辰整理)	3057
苍山洱海大理军营_大理驻营步卒表现1(戏北辰整理)	29172
成都纯表现类NPC_贾囡枫(戏北辰整理)	23920
扬州城_陈瑞中(戏北辰整理)	2545
英雄血战天策_空降兵军官(戏北辰整理)	0
藏剑山庄_九溪蛛(戏北辰整理)	0
浮丘岛_毒龙(戏北辰整理)	63892
长安敌对npc_宇文淇(戏北辰整理)	1596
秦皇陵_39221(戏北辰整理)	39221
成都敌对_吐蕃烈焰僧(戏北辰整理)	22010
五毒_雷俊铭(戏北辰整理)	23848
扬州城_65249(戏北辰整理)	65249
试炼之境_新建数据41(戏北辰整理)	29246
ACT_95级黑戈壁阵营活动_晶矿(戏北辰整理)	48298
金水镇_钟黎生(戏北辰整理)	1009
梦回稻香_鬼祟的村民(戏北辰整理)	0
瞿塘峡_江流集药品商(戏北辰整理)	0
太原_七秀弟子(戏北辰整理)	41105
苍云_血誓后_运货马车(戏北辰整理)	0
经首道源岛_守卫弟子(戏北辰整理)	64603
太原_高秀岩营双斧兵跪下(戏北辰整理)	0
功能通用NPC_次极境·可控木桩 (戏北辰整理)	0
ACT_100级主城茶馆_叶秋水(戏北辰整理)	66087
25人英雄烛龙殿_烛龙殿正殿巡守(戏北辰整理)	27330
白龙口任务友善NPC_张东(戏北辰整理)	7787
ACT_长安内城_表现31(戏北辰整理)	37548
ACT_战乱东海预热_江湖客(戏北辰整理)	69954
安史之乱_洛阳_中毒的士兵表现1(戏北辰整理)	0
25人英雄会战唐门_霹雳堂暗哨(戏北辰整理)	28029
丐帮_丐帮守卫弟子(戏北辰整理)	34194
ACT_浪客行_锚点_草药doodad(戏北辰整理)	69238
长安敌对npc_狂躁的野兔(戏北辰整理)	1825
黑戈壁_沙蛇(戏北辰整理)	46821
10人挑战太原之战_逐虎驱狼_狼牙死士(戏北辰整理)	0
纯阳_若兰(戏北辰整理)	801
龙门荒漠_五秒火(戏北辰整理)	3836
苍山洱海敌对飞熊军_战奴(戏北辰整理)	27740
10人英雄荻花圣殿_球形滚石(戏北辰整理)	7047
英雄南诏皇宫_大殿巡逻兵(戏北辰整理)	0
太原_苍云弟子表现1(戏北辰整理)	42023
25人英雄烛龙殿_活尸(戏北辰整理)	0
血战天策_被魅惑的阴影(戏北辰整理)	0
驯养系统宠物任务NPC_小貂儿(戏北辰整理)	40407
80安史之乱天策_药师观天策弟子(戏北辰整理)	33548
安史之乱_洛阳_袁晁(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_44352(戏北辰整理)	0
风雪稻香村_十二相·子(戏北辰整理)	39141
10人挑战太原之战_逐虎驱狼_44259(戏北辰整理)	0
美人图_总舵横行卫(戏北辰整理)	25917
洛道_59985(戏北辰整理)	59985
80安史之乱天策_田晖(戏北辰整理)	0
里世界_五毒弟子(戏北辰整理)	54066
瞿塘峡_江流集酱料商(戏北辰整理)	0
荻花宫_阿里曼巡察(戏北辰整理)	0
五台山_池虞(戏北辰整理)	44537
风雨稻香村(英雄)_骁骑营飞骑尉(戏北辰整理)	5506
洞天福地岛_康家本家弟子(戏北辰整理)	70725
驯养系统宠物任务NPC_荀鸢(戏北辰整理)	69092
挑战稻香秘事_60878(戏北辰整理)	60878
白龙口PQ_机关爆炸(戏北辰整理)	0
ACT_100级PQ_蝴蝶鱼(戏北辰整理)	65476
天工坊_蓬莱侠女(戏北辰整理)	0
阴山大草原_甘七爷(戏北辰整理)	44975
帮会狼牙堡_战兽山_乌灵风宝箱(戏北辰整理)	61292
英雄日轮山城_源氏阴阳师(戏北辰整理)	0
ACT_浪客行_鬼门阳(戏北辰整理)	69136
ACT_95级门派事件_狼牙战士(戏北辰整理)	52210
驯养系统宠物任务NPC_狼牙驯狼兵(戏北辰整理)	52903
英雄南诏皇宫_狮子吼技能控制(戏北辰整理)	31001
太原_范思喆(戏北辰整理)	0
英雄风雷刀谷_锻刀厅_火剑(戏北辰整理)	58452
丐帮_马江(戏北辰整理)	60613
苍云_血誓后_奚人女子(戏北辰整理)	0
黑龙沼敌对NPC_绝迹泽行运教徒动作模板(戏北辰整理)	7543
10人挑战太原之战_夜守孤城_44181(戏北辰整理)	0
_默认值_赵淳(戏北辰整理)	29112
帮会擂台_纯阳蜡像-小女孩-浩气盟底座(戏北辰整理)	0
太原_鬼祟的霸刀弟子(戏北辰整理)	44392
七秀_叶俟(戏北辰整理)	40862
马嵬驿_乞丐(戏北辰整理)	34804
英雄狼牙堡_战兽山_宝箱(戏北辰整理)	61484
80安史之乱天策_帕苏斯(戏北辰整理)	0
ACT_长安内城_表现38(戏北辰整理)	0
成都任务用补充NPC_灵蛇谷蚯蚓(戏北辰整理)	0
洛阳城北_何方易(戏北辰整理)	55434
成都敌对_销魂毒卫表现1(戏北辰整理)	22017
沙漠风暴_遗失的沧溟神兵匣(戏北辰整理)	68809
安史之乱_洛阳_王九(戏北辰整理)	0
战宝迦兰_吞云(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_44332(戏北辰整理)	44332
持国天王殿_重震音波(戏北辰整理)	6407
瞿塘峡表现NPC_铜钱会弟子(戏北辰整理)	5212
巴陵敌对NPC_白蛇监守(戏北辰整理)	0
法王窟_献祭奴隶(戏北辰整理)	23995
25人挑战永王行宫_花月别院_毛毛(戏北辰整理)	50180
长歌门_王婆婆(戏北辰整理)	47083
ACT_令狐伤的进击_天策士兵(戏北辰整理)	0
帮会上阳宫_观风殿_56261(戏北辰整理)	56261
藏剑山庄_名华嫂(戏北辰整理)	0
低级唐门密室_五行·木珠(戏北辰整理)	26025
霸刀山庄_镇民(戏北辰整理)	55257
南诏皇宫_联合机关士(戏北辰整理)	0
洞天福地岛_花匠(戏北辰整理)	64460
无量山PQ_被蛊惑的村民(戏北辰整理)	24767
帮会冰火岛_荒血路_65560(戏北辰整理)	65560
侠影稻香_周强(戏北辰整理)	62007
战宝迦兰_古老的箱子(戏北辰整理)	5999
状态机_天山石柱子(戏北辰整理)	63740
洛阳城北_唐军弓手(戏北辰整理)	54435
日轮山城_八岐大蛇(戏北辰整理)	0
唐门_唐振宇(戏北辰整理)	25390
安史之乱枫华谷_阿扎克(戏北辰整理)	30669
黑戈壁_骆驼(戏北辰整理)	47221
英雄毒神殿_庚字实验体(戏北辰整理)	7471
世界奇遇_王志(戏北辰整理)	44915
黑龙沼友善NPC_方乾表现(戏北辰整理)	21216
无量山纯表现_好学的小孩·紫衣(戏北辰整理)	23281
扬州城_61501(戏北辰整理)	61501
世外蓬莱世界BOSS_阿基修斯(戏北辰整理)	69594
英雄大明宫_剑风龙卷(戏北辰整理)	36627
帮会狼牙堡_战兽山_松动的泥土(戏北辰整理)	61178
白龙口任务友善NPC_史小兰(戏北辰整理)	24590
帮会天工树三期_白术幼苗-风清玉盆(戏北辰整理)	49501
10人挑战太原之战_夜守孤城_张守忠(戏北辰整理)	44118
苍云_血誓前_奄奄一息的狼牙兵(戏北辰整理)	43095
上阳宫_观风殿_天策工兵(戏北辰整理)	54008
25人英雄会战唐门_汪莽(戏北辰整理)	0
10人烛龙殿_纯阳弟子(戏北辰整理)	0
ACT_浪客行_小红(戏北辰整理)	69465
成都纯表现类NPC_蜀军大营骑兵(戏北辰整理)	22570
挖宝_守卫(戏北辰整理)	0
安史之乱_长安_郭岩(戏北辰整理)	0
技能_机关千机变底座(戏北辰整理)	26323
10人挑战太原之战_夜守孤城_43981(戏北辰整理)	43981
秦皇陵_0(戏北辰整理)	0
无量山任务表现npc_陪嫁(戏北辰整理)	23268
英雄无量宫_多多(戏北辰整理)	7068
长歌门_书生(戏北辰整理)	46940
南屏山_宋南行(戏北辰整理)	3639
英雄灵霄峡_天竺番经僧(戏北辰整理)	0
安史之乱_洛阳_赌徒(戏北辰整理)	32959
少林_玄钟(戏北辰整理)	449
10人挑战太原之战_夜守孤城_王蒙(戏北辰整理)	0
英雄大明宫_薛星兰(戏北辰整理)	0
流离岛_金丝猴(戏北辰整理)	0
帮会永王行宫_仙侣庭园_仲虚念(戏北辰整理)	48987
昆仑_新建(戏北辰整理)	0
10人挑战太原之战_夜守孤城_44171(戏北辰整理)	0
动物世界_新建数据4(戏北辰整理)	23289
10人挑战永王行宫_仙侣庭园_49799(戏北辰整理)	49799
尘归海_巨冥湾_思思(戏北辰整理)	69054
ACT_五月霸王擂预热_衣旎(戏北辰整理)	68137
融天岭怪物npc_木曜阵士兵(戏北辰整理)	6836
阵营攻防战改造_杂耍姑娘(戏北辰整理)	27269
南诏皇宫_子弹·毒蛇陷阱(戏北辰整理)	0
ACT_长安内城_表现52(戏北辰整理)	37822
上阳宫_观风殿_宝箱(戏北辰整理)	54128
特殊武器任务_流星(戏北辰整理)	0
安史之乱_长安_白色战马(戏北辰整理)	34604
融天岭任务表现npc_火牛阵指挥官(戏北辰整理)	21463
马嵬驿_丁彩莹(戏北辰整理)	30384
太原_狼牙新1猥琐(戏北辰整理)	0
新手村_小伟(戏北辰整理)	0
帮会约战_重炮战车(戏北辰整理)	0
龙泉府_66700(戏北辰整理)	66700
寻宝系统_王雪儿(戏北辰整理)	5951
帮会永王行宫_花月别院_龙图卫(戏北辰整理)	49144
万花谷_57955(戏北辰整理)	57955
融天岭功能npc_祝融岭驯鹰人(戏北辰整理)	21063
侠客岛_63798(戏北辰整理)	63798
英雄荻花洞窟_方天神符(戏北辰整理)	26279
霸刀山庄_54013(戏北辰整理)	54013
成都纯表现类NPC_泥巴的中牛(戏北辰整理)	23798
英雄荻花宫前山_小五(戏北辰整理)	2880
英雄血战天策_四灵·暗(戏北辰整理)	0
大明宫_耶律燕战斗总控(戏北辰整理)	34798
新手村_59378(戏北辰整理)	59378
特殊武器任务_圣蝎之灵(戏北辰整理)	71010
蓬莱_墨离(戏北辰整理)	64638
英雄大明宫_狼牙弓箭兵(戏北辰整理)	0
帮会田园_木芙蓉-风清玉盆(戏北辰整理)	0
英雄天子峰_滚石(戏北辰整理)	0
天策场景功能NPC_天策军马(戏北辰整理)	27110
白龙口任务敌对NPC_凌雪阁杀手(戏北辰整理)	7520
经首道源岛_顾永安(戏北辰整理)	64527
五台山_大华严寺僧人(戏北辰整理)	45819
Act_运营活动通用_雨豪(戏北辰整理)	67728
英雄秦皇陵_秦邑(戏北辰整理)	0
ACT_95级门派事件_57383(戏北辰整理)	57383
节日端午_ (戏北辰整理)	53034
南诏皇宫_二阶段棋局减益(戏北辰整理)	25782
英雄秦皇陵_盘蛇剑影(戏北辰整理)	0
苍山洱海风城_南诏佣兵(戏北辰整理)	0
恶人谷_乞丐(戏北辰整理)	0
融天岭补充_凶狼(戏北辰整理)	0
洛道_阿绣(戏北辰整理)	568
战宝迦兰_我是灯泡(戏北辰整理)	0
里世界_武逸青(戏北辰整理)	56865
太原之战_夜守孤城_狼牙兵攻城先锋(戏北辰整理)	0
挑战冰火岛_青莲狱_朴令秀(戏北辰整理)	66379
英雄风雪稻香村_莫寻常(戏北辰整理)	0
天策_赵熊(戏北辰整理)	0
成都动物_小羚羊(戏北辰整理)	0
纯阳_丁乾(戏北辰整理)	778
帮会狼牙堡_辉天堑_火药陷阱(戏北辰整理)	62780
里世界_西门独(戏北辰整理)	57140
ACT_95级门派事件_东方宇轩(戏北辰整理)	51691
Act_动态城镇_集市守卫(戏北辰整理)	58573
80橙武任务_酒坛打破(戏北辰整理)	35814
英雄流离岛_金丝猴(戏北辰整理)	0
英雄太原之战_逐虎驱狼_狼牙死士(戏北辰整理)	0
英雄南诏皇宫_莫雨吸收火球控制(戏北辰整理)	0
80安史之乱天策_天策将士(戏北辰整理)	33356
挑战太原之战_逐虎驱狼_43683(戏北辰整理)	43683
里世界_安南公主(戏北辰整理)	57201
荻花圣殿_流隐步器械(戏北辰整理)	22690
成都纯表现类NPC_蜀军大营骑兵(戏北辰整理)	0
PQ BOSS_血眼龙王缓冲总控(戏北辰整理)	0
10人烛龙殿_李忘生(戏北辰整理)	0
南诏皇宫_步兵营百夫长(戏北辰整理)	0
太原之战_夜守孤城_李忠国(戏北辰整理)	0
挑战冰火岛_荒血路_热岛蜥蜴(戏北辰整理)	65934
10人烛龙殿_千秋子的箱子(戏北辰整理)	27089
百草园_马蹄金(戏北辰整理)	6515
成都纯表现类NPC_莫桑(戏北辰整理)	21118
浩气盟敌对_山鹿(戏北辰整理)	0
剑三moba_近战弩手(戏北辰整理)	67547
10人挑战永王行宫_花月别院_小怪控制(戏北辰整理)	49684
融天岭怪物npc_涅槃精舍恶僧(戏北辰整理)	0
天策_疾速靶(戏北辰整理)	1305
长歌门_叶小川(戏北辰整理)	47604
ACT_长安内城_沈园地牢守卫精锐(戏北辰整理)	0
测试_机甲蚩尤(戏北辰整理)	0
风雪稻香村_愁城(戏北辰整理)	39138
苍云_血誓后_燕忆眉(戏北辰整理)	0
生活技能模板_针线商(戏北辰整理)	1495
ACT_长安内城_邓立(戏北辰整理)	0
荻花圣殿_阿里曼圣泉(戏北辰整理)	6994
洛道_牛三婶(戏北辰整理)	488
无量山纯表现_万宝阁侍女(戏北辰整理)	23846
英雄冰火岛_荒血路_张五杰 (戏北辰整理)	65837
洞天福地岛_厨娘(戏北辰整理)	64459
里世界_高丽游客(戏北辰整理)	55309
七秀_小三(戏北辰整理)	1917
唐门密室_天雷(戏北辰整理)	26159
英雄南诏皇宫_少商剑特效(戏北辰整理)	31021
驯养系统宠物NPC跟随_40657(戏北辰整理)	40657
融天岭接交任务npc_聚首崖募兵令(戏北辰整理)	0
10人挑战太原之战_夜守孤城_44130(戏北辰整理)	0
苍云_血誓前_雪兔(戏北辰整理)	41528
安史之乱枫华谷_焦家村村民(戏北辰整理)	32159
25人挑战永王行宫_花月别院_50211(戏北辰整理)	50211
节日春节_封侯(戏北辰整理)	5933
天子峰_巨剑(戏北辰整理)	0
成都纯表现类NPC_轩辕社医生(戏北辰整理)	0
载具_40461(戏北辰整理)	0
雁门关之役_分身(戏北辰整理)	0
10人挑战永王行宫_仙侣庭园_伊业浩(戏北辰整理)	49851
恶人谷_李欢(戏北辰整理)	4893
太原_高秀岩(戏北辰整理)	40739
ACT_浪客行_田甜(戏北辰整理)	69375
无量山任务表现npc_唐门弟子(戏北辰整理)	0
蔷薇列岛_吕耳总(戏北辰整理)	70597
烛龙殿表现_天蛛卫士(戏北辰整理)	0
长安敌对npc_女赌客(戏北辰整理)	2797
泥兰洞天_64565(戏北辰整理)	64565
10人英雄荻花圣殿_阿萨辛(戏北辰整理)	24315
枫桦谷_骁果营队正(戏北辰整理)	0
鲲鹏岛_67831(戏北辰整理)	67831
梦回稻香_阿文(戏北辰整理)	53431
七秀_马夫(戏北辰整理)	0
成都纯表现类NPC_山野小孩(戏北辰整理)	22007
马嵬驿_授琴的伶人(戏北辰整理)	30467
太原之战_逐虎驱狼_狼牙伤兵表现4(戏北辰整理)	0
英雄阴山圣泉_技能控制(戏北辰整理)	48065
五毒_春蓉(戏北辰整理)	22864
帮会永王行宫_仙侣庭园_48929(戏北辰整理)	48929
凌雪阁_山羊(戏北辰整理)	70691
驯养系统NPC野外_麟驹(戏北辰整理)	29097
英雄太原之战_夜守孤城_42760(戏北辰整理)	42760
帮会永王行宫_花月别院_宝箱(戏北辰整理)	49103
苍山洱海北部战斗NPC_厉天行(戏北辰整理)	0
成都动物_蜥蜴(戏北辰整理)	22694
大明宫_傀儡·饿鬼(戏北辰整理)	0
英雄冰火岛_荒血路_影子(戏北辰整理)	65728
英雄寂灭厅_苦力(戏北辰整理)	0
天策_火门甲人首领(戏北辰整理)	59638
拭剑园_归海依依(戏北辰整理)	59988
成都动物_雌雪鹿(戏北辰整理)	0
ACT_地脉勘测_宇文画(戏北辰整理)	44619
天策_东原狼王(戏北辰整理)	1157
南屏山_勥笑放(戏北辰整理)	0
苍山洱海表现NPC_南洋商会伙计(戏北辰整理)	0
英雄大明宫_顶帘2(戏北辰整理)	36775
挑战白帝水宫_换装模型(戏北辰整理)	53265
枫桦谷_张鹏涛(戏北辰整理)	1835
洛阳_嗜人猛虎(戏北辰整理)	904
25人英雄荻花圣殿_灯芯(戏北辰整理)	0
南诏皇宫_泰拳手(戏北辰整理)	0
千岛湖_一刀流武士表现(戏北辰整理)	46322
帮会约战_普通箭塔(戏北辰整理)	0
ACT_长安内城_表现75(戏北辰整理)	0
狼牙堡_狼神殿_淤泥(戏北辰整理)	63076
苍云_血誓后_57733(戏北辰整理)	57733
安史之乱_洛阳_胡铁牛(戏北辰整理)	35110
普通雁门关之役_融合风暴(戏北辰整理)	42299
10人烛龙殿_钳蝎(戏北辰整理)	26980
夕颜阁_任青萍(戏北辰整理)	56639
10人挑战太原之战_夜守孤城_44028(戏北辰整理)	0
荻花宫_阿里曼宫门守卫(戏北辰整理)	2869
ACT_周年庆活动_甜甜(戏北辰整理)	63549
成都动物_幼狮(戏北辰整理)	23536
刀轮海厅_郑平(戏北辰整理)	58208
千岛湖_残忍的暴徒(戏北辰整理)	44837
英雄微山书院_长歌门教习(戏北辰整理)	48036
侠客岛_江湖大侠(戏北辰整理)	65023
唐门_神机木甲·守(戏北辰整理)	60184
无量山任务表现npc_阿里曼执行使(戏北辰整理)	24016
太原_卫栖梧(戏北辰整理)	44689
英雄荻花宫后山_宇晴(戏北辰整理)	0
枫桦谷_王大雷(戏北辰整理)	940
南屏山_扎玛笃的机关卫士(戏北辰整理)	4717
万花谷_揽星龟(戏北辰整理)	58
明教_回纥村民(戏北辰整理)	30102
ACT_95级黑戈壁阵营活动_48439(戏北辰整理)	48439
功能通用NPC_27591(戏北辰整理)	27591
长歌门_康诗翠(戏北辰整理)	49462
25人英雄荻花圣殿_被抓的士兵(戏北辰整理)	7014
里世界_贫民(戏北辰整理)	53793
浩气盟友善_白毛鹦鹉(戏北辰整理)	5034
扬州城_马力影(戏北辰整理)	2609
安史之乱_洛阳_偷懒的家仆1(戏北辰整理)	32931
帮会上阳宫_观风殿_风球(戏北辰整理)	56245
英雄南诏皇宫_宠臣紮木(戏北辰整理)	30868
帮会田园_木芙蓉幼苗-风清玉盆(戏北辰整理)	0
英雄剑冢_叶金素(戏北辰整理)	6559
大唐监狱_鸟(戏北辰整理)	0
九宫棋谷_漂浮豆子(戏北辰整理)	0
永王行宫_花月别院_宫女(戏北辰整理)	46482
主城茶馆_赵茶(戏北辰整理)	35066
挑战太原之战_逐虎驱狼_狼牙伤兵表现4(戏北辰整理)	0
洛阳_蝙蝠帮头领(戏北辰整理)	1453
25人英雄会战唐门_唐门内堡弟子(戏北辰整理)	28030
五台山_45807(戏北辰整理)	45807
ACT_长安内城_ (戏北辰整理)	37524
英雄冰火岛_青莲狱_66357(戏北辰整理)	66357
英雄尘归海_巨冥湾_邢不僵宝箱3(戏北辰整理)	59015
25人普通荻花圣殿_剑落迹(戏北辰整理)	0
英雄无量宫_源明雅(戏北辰整理)	7695
法王窟_烟雾蝙蝠(戏北辰整理)	24073
25人英雄荻花圣殿_被欺骗的百姓(戏北辰整理)	7008
阴山大草原_49081(戏北辰整理)	49081
藏剑山庄_40896(戏北辰整理)	40896
英雄稻香秘事_60739(戏北辰整理)	60739
太原_43938(戏北辰整理)	43938
长歌门_林汉超(戏北辰整理)	47081
英雄太原之战_夜守孤城_42669(戏北辰整理)	0
安史之乱_长安_被抓来的女子(戏北辰整理)	34704
五台山_倪梦儿(戏北辰整理)	44602
25人普通持国天王殿_提多罗吒(戏北辰整理)	0
太原_工兵表现1(戏北辰整理)	41534
瞿塘峡敌对_杉木纯一郎(戏北辰整理)	0
太原_狼牙喷火兵(戏北辰整理)	41489
驯养系统宠物任务NPC_狼牙兵尸体(戏北辰整理)	58615
洞天福地岛_康雪折(戏北辰整理)	63041
安史之乱枫华谷_36926(戏北辰整理)	36926
陷空坳_机甲龙(戏北辰整理)	6305
融天岭阵法表现_滚土(戏北辰整理)	0
法王窟_挖掘苦力(戏北辰整理)	23994
成都纯表现类NPC_受伤的高级卫士1(戏北辰整理)	0
瞿塘峡_受困百姓(戏北辰整理)	4307
10人挑战永王行宫_仙侣庭园_裂开的土地(戏北辰整理)	49948
Act_运营活动通用_小忘仇(戏北辰整理)	67724
英雄毒神殿_天一教杂役(戏北辰整理)	7432
黑龙沼动物表现_巨剑(戏北辰整理)	22619
普通一线天_郭氏护卫统领(戏北辰整理)	0
法王窟_天竺僧卫(戏北辰整理)	23992
守株围场_打猎_鹤(戏北辰整理)	0
万花谷_万花骏马(戏北辰整理)	4828
帮会天工树三期_天名精-云荔玉盆(戏北辰整理)	29570
五毒_蛇(戏北辰整理)	21794
英雄太原之战_夜守孤城_42654(戏北辰整理)	0
藏剑山庄_叶听涛(戏北辰整理)	26841
大明宫_狼牙刷兵(戏北辰整理)	0
挑战尘归海_巨冥湾_龙须宝箱3(戏北辰整理)	59015
驯养系统宠物NPC跟随_月光(戏北辰整理)	43953
英雄南诏皇宫_南诏骑兵卫(戏北辰整理)	0
黑龙沼动物表现_爬虫巢(戏北辰整理)	0
帮会永王行宫_仙侣庭园_卢海(戏北辰整理)	48944
英雄一线天_建宁侍卫(戏北辰整理)	0
荻花宫后山_男宠(戏北辰整理)	0
低级唐门密室_汉唐(戏北辰整理)	25836
融天岭怪物npc_豹尾阵士兵(戏北辰整理)	22159
纯阳_雪狐(戏北辰整理)	57373
蓬莱_子游(戏北辰整理)	65184
10人挑战永王行宫_仙侣庭园_49901(戏北辰整理)	49901
ACT_雪雪养成_竹筏(戏北辰整理)	62701
南诏皇宫_智慧王(戏北辰整理)	0
世界奇遇_妖狐珮右(戏北辰整理)	45060
长歌门_李阳峰(戏北辰整理)	47788
千岛湖_商会幸存者(戏北辰整理)	46721
驯养系统NPC表现_黄色白蹄小马驹 (狂躁)(戏北辰整理)	29262
活动通用NPC_活动任务(戏北辰整理)	4487
英雄尘归海_巨冥湾_相巴邦(戏北辰整理)	68365
直城门_义军射生(戏北辰整理)	38384
ACT_95级门派事件_珑卫(戏北辰整理)	51753
成都纯表现类NPC_轩辕社弓箭手(戏北辰整理)	22565
世界任务_玄字叁叁(戏北辰整理)	0
千岛湖_押运兵(戏北辰整理)	44880
95级声望相关_觅宝会马贼(戏北辰整理)	47049
鲲鹏岛_杨骅铁(戏北辰整理)	68852
藏剑山庄_叶珍(戏北辰整理)	5747
英雄永王行宫_仙侣庭园_李白(戏北辰整理)	48625
藏剑山庄_溪蟾(戏北辰整理)	6312
动物世界_新建数据54(戏北辰整理)	23339
龙门荒漠_林富贵(戏北辰整理)	0
ACT_长安内城_表现69(戏北辰整理)	37839
唐门_蝴蝶(戏北辰整理)	25397
挑战太原之战_夜守孤城_P012受伤(戏北辰整理)	43579
黑龙沼敌对NPC_护法营守坛弟子表现2(戏北辰整理)	0
霸刀山庄_赵才(戏北辰整理)	54977
25人英雄荻花圣殿_忍影(戏北辰整理)	0
ACT_长安内城_时心慈(戏北辰整理)	37350
苍山洱海北部战斗NPC_康雪烛手下表现(戏北辰整理)	0
挑战白帝水宫_酒鬼同道(戏北辰整理)	53236
千岛湖_不受欢迎的访客(戏北辰整理)	44848
驯养系统NPC召唤_麟驹(戏北辰整理)	29097
狼牙堡_战兽山_卓婉清(戏北辰整理)	61007
龙门荒漠_成万里(戏北辰整理)	3275
成都功能NPC_法劳绍(戏北辰整理)	24800
空雾峰_白绒兔(戏北辰整理)	1914
试炼之境_新建数据43(戏北辰整理)	29248
英雄荻花宫前山_隐元会密使(戏北辰整理)	67160
英雄战宝军械库_盟军龙枪卫(戏北辰整理)	36298
血战天策_血(戏北辰整理)	0
长歌门_韵娜(戏北辰整理)	46783
80级属地据点NPC_叶琨(戏北辰整理)	0
龙泉府_大嵩璘(戏北辰整理)	66566
荻花圣殿_喷泉(戏北辰整理)	0
融天岭怪物npc_望乡营新兵甲士(戏北辰整理)	6779
无量山纯表现_婚车(戏北辰整理)	23209
里世界_孙三霸(戏北辰整理)	56799
扬州_狂躁的稻田猪(戏北辰整理)	0
血战天策_狼牙神射手(戏北辰整理)	38490
藏剑山庄_红颜笑(戏北辰整理)	5805
副本重复任务_天字叁伍(戏北辰整理)	0
ACT_长安内城_狼牙探寻者(戏北辰整理)	38220
夕颜阁_霸刀守卫(戏北辰整理)	56663
80安史之乱天策_狼牙北大营士兵3(戏北辰整理)	33841
成都功能区表现_陈一开(戏北辰整理)	25008
ACT_95级门派事件_仲虚念(戏北辰整理)	52101
英雄稻香秘事_徐嫂(戏北辰整理)	60718
帮会约战_重炮战车(戏北辰整理)	29311
百草园_蔷薇幼苗(戏北辰整理)	0
