Name	RepresentID
藏剑山庄_火焰(戏北辰整理)	6247
无量山怪物npc_叛逃恶人头目(戏北辰整理)	21110
侠客岛_天策弟子(戏北辰整理)	65036
世外蓬莱世界BOSS_韩清芒(戏北辰整理)	64409
英雄永王行宫_仙侣庭园_常威(戏北辰整理)	48768
帮会家园_观歌舞(戏北辰整理)	21424
少林_杨九江(戏北辰整理)	423
ACT_长安内城_书院看护(戏北辰整理)	37390
纯阳_罗英奇(戏北辰整理)	2108
帮会冰火岛_荒血路_拿云宝箱5(戏北辰整理)	59015
安史之乱枫华谷_挡板被炸(戏北辰整理)	35522
pvp服务器相关_挑战方罩子(戏北辰整理)	59398
ACT_95级门派事件_冥铁业焱(戏北辰整理)	57352
状态机_乐山旧柱子(戏北辰整理)	63745
Act_门派入侵_发狂的东原狼王(戏北辰整理)	30635
天策_鄂三牛(戏北辰整理)	1097
黑龙沼阵营NPC_浩气盟精英弟子(戏北辰整理)	24333
万花谷_野鹿(戏北辰整理)	3562
节日重阳_菊花酒(戏北辰整理)	0
唐门_青城约战弟子(戏北辰整理)	25941
商店NPC模板_裁缝(戏北辰整理)	1666
五台山_李安华(戏北辰整理)	46214
帮会冰火岛_荒血路_铂尔宝箱2(戏北辰整理)	66893
安史之乱_长安_酒坛(戏北辰整理)	0
恶人谷_孙杀(戏北辰整理)	0
成都纯表现类NPC_奈落(戏北辰整理)	0
太原_狼牙骑兵(戏北辰整理)	0
五台山_受伤的僧人(戏北辰整理)	46619
瞿塘峡表现NPC_楚霞影(戏北辰整理)	749
华清宫_令狐伤(戏北辰整理)	0
25人英雄荻花圣殿_被祭祀女子(戏北辰整理)	7016
英雄血战天策_狼牙先锋军(戏北辰整理)	0
ACT_雪雪养成_雪雪(戏北辰整理)	62916
苍山洱海表现NPC_苦力(戏北辰整理)	0
帮会狼牙堡_燕然峰_德夯(戏北辰整理)	61325
ACT_世外蓬莱预热_修理工(戏北辰整理)	65296
10人挑战太原之战_逐虎驱狼_44217(戏北辰整理)	44217
黑戈壁_沙狼(戏北辰整理)	46820
英雄永王行宫_花月别院_李白(戏北辰整理)	48546
ACT_血战天策预热_江湖3(戏北辰整理)	38475
帮会上阳宫_双曜亭_帮会宝箱(戏北辰整理)	56681
昆仑_刘华山(戏北辰整理)	4748
太原之战_夜守孤城_40676(戏北辰整理)	40676
侠客岛_李大爷(戏北辰整理)	64703
明教_中毒的弟子(戏北辰整理)	30572
战宝迦兰任务_菩提会诵经僧(戏北辰整理)	6048
洛阳城北_狼牙壁垒(戏北辰整理)	56148
英雄大明宫_宝箱(戏北辰整理)	0
恶人谷_偷懒的奴隶(戏北辰整理)	4849
成都功能区表现_跳舞总控(戏北辰整理)	0
霸刀山庄_结绳剑士(戏北辰整理)	54665
黑戈壁_塔克族人(戏北辰整理)	47407
10人烛龙殿_风蜈殿巡查(戏北辰整理)	26969
恶人谷_鹅(戏北辰整理)	294
英雄风雷刀谷_锻刀厅_郭皓(戏北辰整理)	58486
80安史之乱天策_药师观突袭者1(戏北辰整理)	34438
纯阳_商道远(戏北辰整理)	26796
25人挑战永王行宫_仙侣庭园_龙图什长(戏北辰整理)	50001
成都动物_雄鹿趴着表现(戏北辰整理)	0
血战天策_空降兵总控(戏北辰整理)	0
10人烛龙殿_卓凤鸣(戏北辰整理)	0
安史之乱_长安_小孩的鞋子(戏北辰整理)	34419
藏剑山庄_叶舒(戏北辰整理)	0
大衍盘丝洞_落石(戏北辰整理)	65417
ACT_长安内城_姬无心(戏北辰整理)	0
节日重阳_瞿婉清(戏北辰整理)	40771
英雄南诏皇宫_阁逻鸿(戏北辰整理)	30943
英雄天子峰_玄阴子(戏北辰整理)	0
帮会家园_苍云书库(戏北辰整理)	0
蓬莱_阿云(戏北辰整理)	66924
ACT_95级门派事件_舞女(戏北辰整理)	52478
测试_考试郭曌星(戏北辰整理)	0
成都纯表现类NPC_巫蛊丘低级弟子1(戏北辰整理)	22693
侠客岛_藏剑侠士(戏北辰整理)	64997
龙泉府_64233(戏北辰整理)	64233
梦回稻香_受伤的村民(戏北辰整理)	53419
狼牙堡_战兽山_化羽蝶(戏北辰整理)	59308
天子峰_罗风肆(戏北辰整理)	4665
马嵬驿_交通马(戏北辰整理)	35589
10人挑战太原之战_夜守孤城_狼牙突攻城先锋(戏北辰整理)	44043
长歌门_司宗(戏北辰整理)	49577
挑战太原之战_夜守孤城_43674(戏北辰整理)	43674
英雄冰火岛_荒血路_靛羽风鸟宝箱3(戏北辰整理)	67195
英雄太原之战_逐虎驱狼_战马(戏北辰整理)	0
龙门荒漠_红衣俘虏(戏北辰整理)	3805
龙门荒漠_透明人(戏北辰整理)	0
帮会约战_唐门帮众(戏北辰整理)	29323
梵空禅院_苓儿(戏北辰整理)	44892
英雄狼牙堡_狼神殿_迷乱之奴(戏北辰整理)	62958
英雄迷渊岛_宫傲(戏北辰整理)	63312
马嵬驿_江湖人士(戏北辰整理)	35771
10人英雄荻花圣殿_流隐步器械(戏北辰整理)	0
活动通用NPC_澄信(戏北辰整理)	0
里世界_狼牙苦工(戏北辰整理)	55192
南诏皇宫_五毒女孩 (戏北辰整理)	0
洛阳_张南云(戏北辰整理)	881
少林_听经的刺猬(戏北辰整理)	52851
融天岭PQ_宝箱5(戏北辰整理)	0
太原之战_夜守孤城_40503(戏北辰整理)	40503
英雄太原之战_夜守孤城_42782(戏北辰整理)	0
七秀_60213(戏北辰整理)	60211
25人普通持国天王殿_少林达摩武僧(戏北辰整理)	6534
无量山任务表现npc_轰炸(戏北辰整理)	0
五台山_45162(戏北辰整理)	45162
动物世界_吃草的绵羊(戏北辰整理)	23397
风雪稻香村_陷坑(戏北辰整理)	40399
苍云_血誓后_驿站马(戏北辰整理)	61633
世界活动_开阳坛朱雀使(戏北辰整理)	26460
成都纯表现类NPC_受伤的藏剑弟子平躺(戏北辰整理)	0
融天岭补充_凤字营锐刀兵(戏北辰整理)	21123
安史之乱枫华谷_焦佳俊(戏北辰整理)	32471
25人普通荻花圣殿_伽那格祭司(戏北辰整理)	6846
安史之乱枫华谷_狼牙突击兵头领(戏北辰整理)	0
帮会擂台_丐帮蜡像-男-浩气盟底座(戏北辰整理)	0
鲲鹏岛_武林人士(戏北辰整理)	67939
功能通用NPC_33004(戏北辰整理)	33004
太原之战_夜守孤城_41487(戏北辰整理)	41487
英雄天泣林_李倓(戏北辰整理)	47931
英雄一线天_烛焰(戏北辰整理)	0
马嵬驿_重九儿妻(戏北辰整理)	30410
成都动物_幼狮(戏北辰整理)	0
太原_狼牙投石车(戏北辰整理)	40120
无量山接交任务npc_柳姐(戏北辰整理)	0
英雄灵霄峡_天竺番经僧(戏北辰整理)	0
丐帮_57992(戏北辰整理)	57992
融天岭怪物npc_血眼侍从(戏北辰整理)	6892
长歌门_楚南(戏北辰整理)	47435
七秀_习曲弟子(戏北辰整理)	60077
成都PQ_阿诛(戏北辰整理)	23183
巴陵友善NPC_新建(戏北辰整理)	0
25人挑战永王行宫_仙侣庭园_反叛军士(戏北辰整理)	50105
世界奇遇_秋画扇(戏北辰整理)	45658
太原_方乾(戏北辰整理)	40733
扬州_陈炎(戏北辰整理)	30671
ACT_风雷刀谷预热_欧阳风(戏北辰整理)	58090
帮会上阳宫_观风殿_天策士兵(戏北辰整理)	56297
稻香村(副本)_毒雾(戏北辰整理)	5240
藏剑山庄_藏剑侍女(戏北辰整理)	0
瞿塘峡敌对_金汤寨献贡头领(戏北辰整理)	0
英雄战宝迦兰_无相(戏北辰整理)	6657
ACT_长安内城_舒荧(戏北辰整理)	37349
苍云_血誓前_李光洁(戏北辰整理)	0
安史之乱_长安_虚弱尸人(戏北辰整理)	34863
成都狩猎表现_解霸(戏北辰整理)	0
大明宫_殿顶漏洞(戏北辰整理)	34420
南诏皇宫_老鼠(戏北辰整理)	0
霸刀山庄_60364(戏北辰整理)	60364
帮会_柳结夏(戏北辰整理)	62232
安史之乱_长安_尹素颜血量监控(戏北辰整理)	0
ACT_长安内城_游荡路人(戏北辰整理)	37445
安史之乱_长安_突袭的狼牙兵(戏北辰整理)	34603
九寨沟_62932(戏北辰整理)	62932
白龙口任务友善NPC_阳宝哥(戏北辰整理)	7522
稻香村(副本)_稻山老野猪(戏北辰整理)	523
ACT_100级PQ_鸩羽(戏北辰整理)	66477
ACT_长安内城_卜松赞(戏北辰整理)	0
安史之乱枫华谷_被捕村民(戏北辰整理)	32978
浩气盟功能_成云烟(戏北辰整理)	4995
帮会擂台_七秀蜡像-标女-浩气盟底座(戏北辰整理)	0
太原_女2躺(戏北辰整理)	42145
帮会狼牙堡_战兽山_独孤九(戏北辰整理)	61054
无量山纯表现_万宝阁侍女·紫衣(戏北辰整理)	0
明教_村民(戏北辰整理)	29743
活动通用NPC_活动任务(戏北辰整理)	0
藏剑山庄_藏剑女弟子(戏北辰整理)	6158
驯养系统宠物NPC跟随_羽仪(戏北辰整理)	65530
帮会狼牙堡_燕然峰_独孤九(戏北辰整理)	61361
浩气盟功能_浩气盟剑众(戏北辰整理)	4937
英雄狼牙堡_狼神殿_周子俊(戏北辰整理)	63006
英雄永王行宫_仙侣庭园_刀盾卫(戏北辰整理)	48730
纯阳_雪狐(戏北辰整理)	38580
黑龙沼PQ_天一教徒表现(戏北辰整理)	24757
鲲鹏岛_岛民伤员(戏北辰整理)	68095
英雄上阳宫_观风殿_狼牙弓手(戏北辰整理)	55782
阵营攻防战改造_64235(戏北辰整理)	64236
侠客岛_抢药胡人(戏北辰整理)	63408
英雄持国回忆录_枯木禅琴(戏北辰整理)	28215
黑戈壁_霸刀精锐弟子表现2(戏北辰整理)	47322
丐帮_阳宝哥(戏北辰整理)	36374
帮会擂台_五毒蜡像-小女孩-浩气盟(戏北辰整理)	25079
帮会永王行宫_花月别院_李菲灵(戏北辰整理)	49129
苍云_血誓后_士兵家属(戏北辰整理)	41564
白龙口任务友善NPC_柯进(戏北辰整理)	0
苍云_血誓后_阳宝哥(戏北辰整理)	0
南屏山_骁果营刀卫(戏北辰整理)	4287
帮会冰火岛_荒血路_蓬莱女弟子(戏北辰整理)	65598
寇岛_入江直树(戏北辰整理)	686
英雄一线天_武器总控(戏北辰整理)	34981
帮会风雷刀谷_锻刀厅_柳时清(戏北辰整理)	58704
北邙山_船夫(戏北辰整理)	2549
10人英雄荻花圣殿_净坛(戏北辰整理)	6985
成都友善_巫医蓝萨(戏北辰整理)	0
丐帮_母犀牛(戏北辰整理)	0
25人挑战永王行宫_仙侣庭园_赵楠贵(戏北辰整理)	50118
帮会约战_小兔子(戏北辰整理)	30027
浩气盟敌对_怒(戏北辰整理)	0
25人英雄会战唐门_月弄痕(戏北辰整理)	28023
霸刀山庄_洗发弟子(戏北辰整理)	56946
千岛湖_45002(戏北辰整理)	45003
无量山动物表现_孔雀(戏北辰整理)	23647
节日儿童节_葱花儿(戏北辰整理)	25042
恶人谷_烟(戏北辰整理)	0
融天岭怪物npc_天一教使者(戏北辰整理)	6871
太原_被俘虏的工匠(戏北辰整理)	41114
英雄空雾峰_雾隐浪人(戏北辰整理)	0
25人英雄烛龙殿_总开关(戏北辰整理)	27541
寇岛_厨子(戏北辰整理)	469
英雄血战天策_狼牙喷火兵(戏北辰整理)	38614
寇岛_胖侍卫(戏北辰整理)	740
百草园_蜘蛛(戏北辰整理)	6451
藏剑山庄_叶乘风(戏北辰整理)	58061
天策_刘五味(戏北辰整理)	2755
ACT_长安内城_标记(戏北辰整理)	37856
英雄荻花宫前山_疗伤(戏北辰整理)	0
云湖天池_身法符文(戏北辰整理)	4475
ACT_长安内城_东市路人总控(戏北辰整理)	0
五毒_蝴蝶(戏北辰整理)	22679
瞿塘峡_湛毅阳(戏北辰整理)	0
成都纯表现类NPC_烟雾(戏北辰整理)	0
ACT_95级门派事件_证道院高级弟子(戏北辰整理)	51898
安史之乱枫华谷_哥翁里(戏北辰整理)	27891
动物世界_新建数据17(戏北辰整理)	23302
世界任务_食肉和尚(戏北辰整理)	4666
帮会田园_乌蕨-云荔玉盆(戏北辰整理)	25304
洛阳城_吕兴万(戏北辰整理)	0
南屏山_阳宝哥(戏北辰整理)	3038
挑战太原之战_夜守孤城_43646(戏北辰整理)	0
太原之战_夜守孤城_41294(戏北辰整理)	0
驯养系统宠物NPC跟随_小苗苗(戏北辰整理)	69060
天策_庞协(戏北辰整理)	1177
英雄战宝军械库_炎狼骑卫(戏北辰整理)	36288
昆仑_猫(戏北辰整理)	4334
苍山洱海主线剧情_天蝎(戏北辰整理)	29995
成都擂台_石头(戏北辰整理)	24878
驯养系统宠物任务NPC_苗淼尔(戏北辰整理)	57269
持国天王殿_回忆录_木人(戏北辰整理)	26183
长安友善npc_王博(戏北辰整理)	2736
蓬莱_冲锋海寇(戏北辰整理)	64515
25人英雄荻花圣殿_雪影(戏北辰整理)	0
成都动物_蛇2(戏北辰整理)	23641
持国天王殿_铜铃(戏北辰整理)	6518
节日中秋_纯阳师哥(戏北辰整理)	0
太原_蒋方文(戏北辰整理)	0
挖宝_王史涯总控(戏北辰整理)	0
五毒_班奈(戏北辰整理)	23711
无量山怪物npc_回龙镇粮兵(戏北辰整理)	22845
夕颜阁_柳夕(戏北辰整理)	56646
丐帮_詹毅(戏北辰整理)	34239
挑战太原之战_夜守孤城_43532(戏北辰整理)	43532
龙门荒漠_柳公子(戏北辰整理)	0
英雄荻花宫后山_火焰(戏北辰整理)	7627
洛道_孙大路(戏北辰整理)	2019
金水镇_霸刀弟子(戏北辰整理)	1858
血战天策_漠北刀客(戏北辰整理)	38488
白龙口任务敌对NPC_炼制中的毒尸(戏北辰整理)	23543
纯阳_球球(戏北辰整理)	69196
驯养系统宠物任务NPC_谢长安(戏北辰整理)	68297
天泣林_看舞的宝箱(戏北辰整理)	45231
太原_大内太监(戏北辰整理)	0
ACT_雪雪养成_庄知秋(戏北辰整理)	62586
安史之乱枫华谷_躲藏村民表现5(戏北辰整理)	32445
ACT_地脉勘测_大水灵珠(戏北辰整理)	44888
25人英雄烛龙殿_电球控制(戏北辰整理)	0
ACT_长安内城_洞窟蜥蜴(戏北辰整理)	0
帮会狼牙堡_战兽山_柳静海(戏北辰整理)	61055
长安友善npc_水柱(戏北辰整理)	1946
洞天福地岛_虞衡弟子(戏北辰整理)	66820
节日中秋_五毒壮汉(戏北辰整理)	25721
洛阳城北_太监(戏北辰整理)	54951
无量山任务表现npc_南诏军官(戏北辰整理)	23442
太原_弩车(戏北辰整理)	41492
英雄太原之战_夜守孤城_狼牙伤兵(戏北辰整理)	42687
毒神殿_塔丹茂伯(戏北辰整理)	0
英雄血战天策_四灵·光(戏北辰整理)	0
恶人谷_王豪(戏北辰整理)	0
融天岭补充_伏牛寨侍女(戏北辰整理)	0
成都纯表现类NPC_展明月(戏北辰整理)	0
藏剑山庄_舒意(戏北辰整理)	26760
挑战太原之战_夜守孤城_43628(戏北辰整理)	43628
昆仑_毛化龙(戏北辰整理)	4554
英雄一线天_统帅侍卫(戏北辰整理)	0
安史之乱枫华谷_焦天恩(戏北辰整理)	0
荻花圣殿_火云(戏北辰整理)	0
巴陵敌对NPC_天一教控蛇长老(戏北辰整理)	0
七秀_小鸽子(戏北辰整理)	1778
新手村_重伤的小混混(戏北辰整理)	0
帮会冰火岛_荒血路_熊(戏北辰整理)	65695
稻香村(副本)_白狼(戏北辰整理)	478
恶人谷_时记倚(戏北辰整理)	0
白龙口任务友善NPC_发狂的苗民(戏北辰整理)	7613
昆仑_寻仇的昆仑弟子(戏北辰整理)	0
天策_蝴蝶(戏北辰整理)	39064
无量山PQ_红衣教祭祀(戏北辰整理)	24762
太原之战_夜守孤城_飞石(戏北辰整理)	40512
稻香村(副本)_野猪(戏北辰整理)	307
逼婚GWW_若夏(戏北辰整理)	34444
永王行宫_仙侣庭园_郑羽焯(戏北辰整理)	47619
昆仑_梁成(戏北辰整理)	3215
帮会田园_黍米幼芽-云荔玉盆(戏北辰整理)	0
帮会田园_万寿菊-雨洛玉盆(戏北辰整理)	0
25人英雄烛龙殿_幽魄祭司(戏北辰整理)	0
天策_赵霸(戏北辰整理)	1890
血战天策_沉甸甸的宝箱(戏北辰整理)	0
洛阳城北_56090(戏北辰整理)	56090
七秀_鱼幼薇(戏北辰整理)	1788
英雄大明宫_减益·寂灭(戏北辰整理)	0
安史之乱枫华谷_五毒侍从表现1(戏北辰整理)	32655
战宝迦兰_迦兰武僧(戏北辰整理)	3888
安史之乱_洛阳_狼牙军_曹氏_说话(戏北辰整理)	33117
洛阳城北_胡审心手下(戏北辰整理)	57237
攻防载具_神机台底座-建造中(戏北辰整理)	48619
测试_虚弱总控(戏北辰整理)	0
成都纯表现类NPC_无边客栈受伤人士3(戏北辰整理)	0
长歌门_47054(戏北辰整理)	47054
浩气盟功能_唐门使者(戏北辰整理)	0
阴山大草原_被蛊惑的牧民(戏北辰整理)	46660
洛道_腐尸(戏北辰整理)	627
英雄狼牙堡_燕然峰_61271(戏北辰整理)	61271
融天岭功能npc_新兵(戏北辰整理)	7183
低级光明顶秘道_吴颖莲(戏北辰整理)	30723
黑戈壁_丹木(戏北辰整理)	47805
ACT_长安内城_范北(戏北辰整理)	0
10人挑战太原之战_夜守孤城_新建数据5(戏北辰整理)	44002
荻花宫_3号区域总控(戏北辰整理)	3820
扬州_绣娘(戏北辰整理)	1500
洛阳_阿里曼忠实者(戏北辰整理)	1475
洛阳_60066(戏北辰整理)	60066
阵营攻防战改造_影(戏北辰整理)	26919
帮会狼牙堡_战兽山_乌灵风宝箱(戏北辰整理)	61290
Act_安史之乱预热_事件管理(戏北辰整理)	0
太原_高秀岩营巨锤兵坐下(戏北辰整理)	0
25人英雄烛龙殿_苏存(戏北辰整理)	0
英雄战宝迦兰_餐风(戏北辰整理)	4915
帮会约战_五毒帮众(戏北辰整理)	29324
测试_新建(戏北辰整理)	7618
法王窟_智慧(戏北辰整理)	7671
节日七夕_小风(戏北辰整理)	0
黑戈壁_星星海牧民(戏北辰整理)	46831
10人烛龙殿_虚弱控制(戏北辰整理)	0
浩气盟敌对_魅魉魑魍(戏北辰整理)	0
80安史之乱天策_天策战马(戏北辰整理)	0
25人英雄荻花圣殿_破损的锁链(戏北辰整理)	0
长歌门_张权安(戏北辰整理)	47070
英雄太原之战_夜守孤城_42616(戏北辰整理)	42616
鲲鹏岛_67996(戏北辰整理)	67996
阵营攻防战改造_月弄痕(戏北辰整理)	26918
马嵬驿_被掳的村民2(戏北辰整理)	34279
百草园_曹长青(戏北辰整理)	0
阴山大草原_蝙蝠帮教众(戏北辰整理)	46463
英雄持国回忆录_暗波动(戏北辰整理)	28284
风雪稻香村_炮台底座(戏北辰整理)	38095
英雄狼牙堡_燕然峰_石斑喷射(戏北辰整理)	61279
无量山怪物npc_阿里曼护卫站立(戏北辰整理)	22836
英雄剑冢_白蘑菇(戏北辰整理)	0
马嵬驿_训练的士兵(戏北辰整理)	30345
英雄狼牙堡_辉天堑_狼牙狱卒(戏北辰整理)	62490
苍山洱海敌对飞虎军_饲马兵(戏北辰整理)	27807
恶人谷_猫(戏北辰整理)	4923
洛阳_小莫(戏北辰整理)	59360
太原_狼牙新1猥琐(戏北辰整理)	42252
英雄剑冢_御火护卫(戏北辰整理)	6562
七秀_鹿无双(戏北辰整理)	2170
帮会家园_鲁印(戏北辰整理)	22610
英雄尘归海_巨冥湾_鬼首宝箱4(戏北辰整理)	59015
金水镇_陈明(戏北辰整理)	1050
25人英雄会战唐门_唐门弟子(戏北辰整理)	29196
80安史之乱天策_青蛙(戏北辰整理)	33568
风雷刀谷_千雷殿_58890(戏北辰整理)	58890
阴山大草原_图克母(戏北辰整理)	47196
白帝水宫_酒鬼同道(戏北辰整理)	53066
帮会家园_非时食(戏北辰整理)	21425
ACT_长安内城_波斯猫(戏北辰整理)	37475
毒神殿_包裹(戏北辰整理)	21248
驯养系统宠物任务NPC_果子狸(戏北辰整理)	0
英雄天工坊_万花弟子(戏北辰整理)	4705
直城门_贪吃的狼牙兵(戏北辰整理)	0
帮会擂台_唐门蜡像-小女孩-浩气盟底座(戏北辰整理)	26355
丐帮_林媛(戏北辰整理)	36122
霸刀山庄_萎靡的世家弟子(戏北辰整理)	56868
帮会上阳宫_双曜亭_56427(戏北辰整理)	56427
苍山洱海敌对NPC_南诏兵痞(戏北辰整理)	21123
太原_女2伤(戏北辰整理)	42146
天策_金台(戏北辰整理)	1305
马嵬驿_金凤旅枪兵-脚本用(戏北辰整理)	
千岛湖_船坞守卫表现(戏北辰整理)	45843
英雄永王行宫_仙侣庭园_48646(戏北辰整理)	48646
英雄大明宫_极寒剑气(戏北辰整理)	36628
10人英雄荻花圣殿_侵蚀水(戏北辰整理)	24013
融天岭怪物npc_猴亲戚(戏北辰整理)	7831
融天岭补充_西南雪豹(戏北辰整理)	0
英雄血战天策_空连湮标记圈(戏北辰整理)	38639
帮会天工树三期_防风-风清玉盆(戏北辰整理)	29521
挑战稻香秘事_二流杀手(戏北辰整理)	60915
英雄秦皇陵_切割机(戏北辰整理)	40094
里世界_木桩(戏北辰整理)	53944
阴山大草原_南昆仑中人(戏北辰整理)	46670
太原_老人3聊(戏北辰整理)	0
苍云_血誓后_出征士兵(戏北辰整理)	0
五台山_马(戏北辰整理)	47117
扬州_再来镇居民(戏北辰整理)	187
成都纯表现类NPC_斗斗(戏北辰整理)	0
英雄南诏皇宫_南诏刀锋队(戏北辰整理)	30915
明教_59309(戏北辰整理)	59309
英雄血战天策_旋转气流(戏北辰整理)	0
英雄一线天_脚印表现(戏北辰整理)	32640
特殊武器任务_圣蝎之灵(戏北辰整理)	29177
洛道_天极营精锐枪兵(戏北辰整理)	531
大明宫_日月融合控制(戏北辰整理)	0
洛道_凌雪楼刺客(戏北辰整理)	4228
天策_无忌营低阶兵士(戏北辰整理)	59737
黑龙沼动物表现_鸟(戏北辰整理)	21394
80橙武任务_桃树(戏北辰整理)	37311
龙门荒漠_何方易(戏北辰整理)	3291
ACT_血战天策预热_炮轰总控(戏北辰整理)	0
明教_巴图尔(戏北辰整理)	29779
节日七夕_深情厚谊(戏北辰整理)	0
长歌门_庚慈(戏北辰整理)	49233
拭剑园_我方明教机器人总控(戏北辰整理)	60073
龙渊泽_擂台总控(戏北辰整理)	7652
ACT_五月霸王擂预热_岑清霜(戏北辰整理)	67775
10人英雄荻花圣殿_逐莲弹(戏北辰整理)	23520
成都功能NPC_蔡夜青(戏北辰整理)	24806
Act_挑战策划_激怒钢铁侠(戏北辰整理)	40557
齐物阁_交通总控(戏北辰整理)	0
生活技能模板_高级缝纫师(戏北辰整理)	1523
昆仑_劫粮的冰血恶徒(戏北辰整理)	3180
唐门_唐傲骨(戏北辰整理)	25363
微山书院_月侍弓残像(戏北辰整理)	43428
血战天策_天策搬运兵(戏北辰整理)	37687
安史之乱_长安_刺客(戏北辰整理)	0
大明宫_郭岩(戏北辰整理)	35609
帮会田园_牡丹幼苗-风清玉盆(戏北辰整理)	0
秦皇陵_弓箭俑(戏北辰整理)	0
洞天福地岛_康新(戏北辰整理)	63388
大明宫_？？？(戏北辰整理)	34321
节日儿童节_榴芒兔(戏北辰整理)	44627
融天岭怪物npc_蚀心天蝎(戏北辰整理)	22406
测试_疯癫老者(戏北辰整理)	4160
Act_门派入侵_五行使·木(戏北辰整理)	32334
丐帮_吕传芳(戏北辰整理)	34177
南诏皇宫_暗勾手(戏北辰整理)	0
太原_太原守军(戏北辰整理)	42019
太原之战_夜守孤城_40727(戏北辰整理)	40727
恶人谷敌对_百岁地蛤(戏北辰整理)	0
英雄荻花宫前山_祭司(戏北辰整理)	0
洛阳城_被毒害的百姓(戏北辰整理)	4313
帮会田园_雁来红（花盆内用）(戏北辰整理)	25134
龙门荒漠_长牙帮探马(戏北辰整理)	3269
纯阳_至乐(戏北辰整理)	192
冰火岛_荒血路_红衣教虔诚信徒(戏北辰整理)	63867
安史之乱枫华谷_战狼(戏北辰整理)	29679
安史之乱_洛阳_乐曦(戏北辰整理)	32918
空雾峰_风袭营队正(戏北辰整理)	0
小仙踪林_三号总控(戏北辰整理)	7652
梦回稻香_笑笑(戏北辰整理)	59623
成就_天字壹叁(戏北辰整理)	0
鲲鹏岛_乐临川(戏北辰整理)	69040
苍山洱海功能NPC_杂货商(戏北辰整理)	25476
苍云_血誓后_奚人小孩(戏北辰整理)	42555
Act_门派入侵_张钧(戏北辰整理)	26569
浩气盟敌对_漓水鳄(戏北辰整理)	4025
成都动物_家狗卧姿(戏北辰整理)	0
五台山_渴侯旱(戏北辰整理)	44561
英雄剑冢_七秀弟子(戏北辰整理)	0
世界活动_沈剑心(戏北辰整理)	0
太原之战_夜守孤城_41135(戏北辰整理)	41135
英雄天子峰_总控6号(戏北辰整理)	3728
驯养系统宠物NPC跟随_立夏(戏北辰整理)	49364
太原_巨石(戏北辰整理)	40136
千岛湖_罗冼河(戏北辰整理)	46570
ACT_95级门派事件_天策物资车(戏北辰整理)	52118
Act_门派入侵_天策持盾兵(戏北辰整理)	36199
神农洇_浩气盟军备官(戏北辰整理)	0
少林_游击营民夫(戏北辰整理)	1542
马嵬驿_逃难的村妇(戏北辰整理)	0
英雄太原之战_逐虎驱狼_“烈焰燎原”贲百胜(戏北辰整理)	42997
80安史之乱天策_书墨(戏北辰整理)	0
10人烛龙殿_万花弟子(戏北辰整理)	27490
霸刀山庄_鹿(戏北辰整理)	55270
狼牙堡_狼神殿_63085(戏北辰整理)	63085
扬州城_桑怀云(戏北辰整理)	2356
英雄血战天策_狼牙持盾兵(戏北辰整理)	38646
明教_陈菁菁(戏北辰整理)	30037
少林_黄牛(戏北辰整理)	59244
五毒_水牛(戏北辰整理)	21771
帮会天工树三期_彼岸花幼芽-云荔玉盆(戏北辰整理)	36891
唐门密室_五行·火珠(戏北辰整理)	0
太原之战_夜守孤城_40534(戏北辰整理)	0
英雄永王行宫_仙侣庭园_裂开的土地(戏北辰整理)	49628
里世界_流曲(戏北辰整理)	56802
新手村_宋明(戏北辰整理)	62670
挑战银雾湖_60314(戏北辰整理)	60314
泥兰洞天_康红绛(戏北辰整理)	64568
英雄永王行宫_仙侣庭园_弩手队副监控(戏北辰整理)	48696
25人英雄烛龙殿_灵蛇宫守卫(戏北辰整理)	26988
七秀_码头船工(戏北辰整理)	2771
南诏皇宫_白牙骁骑兵(戏北辰整理)	0
风雷刀谷_千雷殿_月弄痕(戏北辰整理)	58011
安史之乱_洛阳_肖白居(戏北辰整理)	32658
80安史之乱天策_惜莲(戏北辰整理)	35656
昆仑_小遥峰侍卫(戏北辰整理)	3217
节日春节_青龙岩石波(戏北辰整理)	26684
成都纯表现类NPC_宗送芬(戏北辰整理)	24882
功能通用NPC_驿站车夫(戏北辰整理)	27530
鲲鹏岛_武林人士(戏北辰整理)	67940
洛阳城北_军械运输牛车(戏北辰整理)	55243
明教_天策弟子(戏北辰整理)	30530
巴陵友善NPC_包小满(戏北辰整理)	3669
白龙口任务友善NPC_发狂的苗民表现2(戏北辰整理)	22070
功能通用NPC_33029(戏北辰整理)	33029
永王行宫_花月别院_毛毛(戏北辰整理)	44667
黑戈壁_羊(戏北辰整理)	46769
ACT_长安内城_战狼(戏北辰整理)	0
驯养系统宠物任务NPC_57605(戏北辰整理)	57606
ACT_95级门派事件_赵宫商的影子(戏北辰整理)	51654
昆仑_张小勇(戏北辰整理)	4894
成都纯表现类NPC_许锦江(戏北辰整理)	22952
鲲鹏岛_浩气盟弟子(戏北辰整理)	68845
雁门关之役_燕忘情(戏北辰整理)	41147
日轮山城_日轮源氏足轻(戏北辰整理)	2953
龙门荒漠_素秋兰(戏北辰整理)	0
英雄稻香秘事_小野猪(戏北辰整理)	60674
ACT_95级门派事件_52211(戏北辰整理)	52211
太原_逃难者(戏北辰整理)	41094
节日端午_62662(戏北辰整理)	62662
金水镇_玉芹(戏北辰整理)	3600
