Name	RepresentID
枫桦谷_地鼠门打手(戏北辰整理)	967
唐门_唐菲菲(戏北辰整理)	25935
烛龙殿10人_杀戮者(戏北辰整理)	25630
风雷刀谷_千雷殿_雷溶石(戏北辰整理)	58080
英雄夕颜阁_霸刀精英弟子(戏北辰整理)	54711
千岛湖_45524(戏北辰整理)	45524
长歌门_长歌门弟子(戏北辰整理)	46897
帮会上阳宫_观风殿_56234(戏北辰整理)	56234
英雄毒神殿_断魂尸(戏北辰整理)	21547
扬州_捧盘小猴(戏北辰整理)	2063
苍山洱海飞象军_鹰(戏北辰整理)	27947
上阳宫_观风殿_54170(戏北辰整理)	54170
挑战太原之战_夜守孤城_P001受伤(戏北辰整理)	43501
齐物阁_裁判(戏北辰整理)	7652
寻宝系统_江南营刺客(戏北辰整理)	6264
英雄南诏皇宫_段复蒙(戏北辰整理)	31066
英雄狼牙堡_辉天堑_乌夜啼宝箱3(戏北辰整理)	59015
枫桦谷_镖局伙计(戏北辰整理)	2582
回归新掌门_59402(戏北辰整理)	59402
枫桦谷_李仲义(戏北辰整理)	1077
成都纯表现类NPC_无边客栈受伤人士(戏北辰整理)	21657
英雄稻香秘事_董虎(戏北辰整理)	60667
里世界_天策训练士兵(戏北辰整理)	56959
节日七夕_智尊宝(戏北辰整理)	6583
95级声望相关_小男孩(戏北辰整理)	46864
帮会永王行宫_仙侣庭园_士兵 (戏北辰整理)	48919
长歌门_关琳(戏北辰整理)	47153
龙泉府_会场鼓手(戏北辰整理)	22560
状态机_虚海之眼柱子(戏北辰整理)	63752
融天岭接交任务npc_段关冲(戏北辰整理)	6810
成都动物_辛格(戏北辰整理)	22771
动物园_小鹅(戏北辰整理)	2595
安史之乱_洛阳_神策遇难者1(戏北辰整理)	32766
融天岭怪物npc_守关甲士(戏北辰整理)	21899
安史之乱枫华谷_阿扎克(戏北辰整理)	30669
世界奇遇_部族村民(戏北辰整理)	45270
ACT_100级PQ_迷雾紫(戏北辰整理)	65437
明教_61434(戏北辰整理)	61434
帮会风雷刀谷_锻刀厅_宝箱(戏北辰整理)	58739
里世界_方士抓的人(戏北辰整理)	53872
挑战尘归海_巨冥湾_联军守卫(戏北辰整理)	68708
ACT_95级门派事件_澄理(戏北辰整理)	51972
浩气盟敌对_魅魍魉魑(戏北辰整理)	4077
五毒_天一精锐(戏北辰整理)	23871
洛道_戚少芳(戏北辰整理)	509
25人英雄荻花圣殿_狼阵(戏北辰整理)	23766
帮会冰火岛_荒血路_圣法门戒律卫(戏北辰整理)	65567
霸刀山庄_54670(戏北辰整理)	54670
霸刀山庄_54243(戏北辰整理)	54243
洞天福地岛_康永舜(戏北辰整理)	64130
浩气盟功能_七星令·秦陌(戏北辰整理)	4991
10人挑战太原之战_逐虎驱狼_44343(戏北辰整理)	44343
功能通用NPC_交通装饰马纯阳(戏北辰整理)	61717
千岛湖_受伤的水贼表现3(戏北辰整理)	46050
安史之乱_长安_罗二(戏北辰整理)	34653
唐门_唐映炎(戏北辰整理)	58525
帮会永王行宫_仙侣庭园_弩手队副监控(戏北辰整理)	48893
长安城_赵犟(戏北辰整理)	1508
蓬莱_鳐鱼(戏北辰整理)	66675
侠客岛_阿诺(戏北辰整理)	64814
英雄夕颜阁_叶孟秋(戏北辰整理)	54169
风雷刀谷_锻刀厅_刀谷守卫(戏北辰整理)	58111
状态机_青竹书院灯笼(戏北辰整理)	63720
成都纯表现类NPC_小靖(戏北辰整理)	22803
荻花宫_1号区域控制(戏北辰整理)	3820
洞天福地岛_未成年弟子(戏北辰整理)	63327
Act_门派入侵_丐帮探子(戏北辰整理)	35895
侠客岛_箫清鸢(戏北辰整理)	66312
驯养系统宠物任务NPC_43236(戏北辰整理)	43236
龙门荒漠_长牙帮护卫(戏北辰整理)	3262
帮会天工树三期_石莲花幼芽-风清玉盆(戏北辰整理)	36884
长安城_法平(戏北辰整理)	2699
洛阳_司马八(戏北辰整理)	1253
英雄秦皇陵_圣女偏色_黑(戏北辰整理)	39814
浩气盟友善_正道堂弟子(戏北辰整理)	5014
英雄狼牙堡_战兽山_60850(戏北辰整理)	60850
Act_门派入侵_源氏中忍(戏北辰整理)	30811
长歌门_书生(戏北辰整理)	46844
帮会永王行宫_仙侣庭园_48886(戏北辰整理)	48886
Act_安史之乱预热_长安贪官监控(戏北辰整理)	0
霸刀山庄_劳工(戏北辰整理)	54994
里世界_赖飞(戏北辰整理)	56575
测试_小孩(戏北辰整理)	5641
洞天福地岛_玉器商贩(戏北辰整理)	66053
太原之战_夜守孤城_41287(戏北辰整理)	41287
英雄荻花宫前山_小五(戏北辰整理)	2880
流离岛_ (戏北辰整理)	36412
霸刀山庄_浇水弟子(戏北辰整理)	57004
英雄大明宫_范围总控(戏北辰整理)	36737
驯养系统NPC表现_白色黑蹄小马驹（伤）(戏北辰整理)	29282
挑战尘归海_巨冥湾_灭火弹(戏北辰整理)	68607
英雄空雾峰_夕罗双之影(戏北辰整理)	4303
英雄永王行宫_花月别院_逃难宫女(戏北辰整理)	48611
功能通用NPC_33009(戏北辰整理)	33009
英雄风雷刀谷_千雷殿_58935(戏北辰整理)	58935
无量宫_阿里曼祭坛卫士(戏北辰整理)	7395
Act_门派入侵_女童(戏北辰整理)	32225
龙门荒漠_钱夫人(戏北辰整理)	3381
天策_水字营执戟枪兵表现(戏北辰整理)	59711
新手村_少林弟子(戏北辰整理)	39081
洛阳_风云镇百姓(戏北辰整理)	59748
璨翠海厅_药箱子(戏北辰整理)	45135
里世界_魔笛吹奏者(戏北辰整理)	55501
帮会天工树三期_皇竹草幼苗-云荔玉盆(戏北辰整理)	30709
融天岭接交任务npc_王照南(戏北辰整理)	6842
阴山大草原_商路劫匪(戏北辰整理)	45883
霸刀山庄_霸刀弟子(戏北辰整理)	55061
ACT_四月洛阳_独孤九(戏北辰整理)	52821
少林_香客(戏北辰整理)	59206
扬州_大河龟(戏北辰整理)	152
里世界_天一教祭司(戏北辰整理)	57098
洛阳城北_56894(戏北辰整理)	56894
英雄血战天策_天策枪兵(戏北辰整理)	38731
大明宫_黑龙(戏北辰整理)	35980
英雄上阳宫_观风殿_赵嵩志(戏北辰整理)	55809
华清宫回忆录_宝箱(戏北辰整理)	35549
苍云_血誓后_飞羽营精锐射手(戏北辰整理)	41338
英雄上阳宫_双曜亭_狼牙军官(戏北辰整理)	55921
试炼之境_燃烧的油桶(戏北辰整理)	29206
长安城_清风(戏北辰整理)	105
持国天王殿_回忆录_高渐离(戏北辰整理)	27967
10人挑战永王行宫_仙侣庭园_49899(戏北辰整理)	49899
泥兰洞天_源明星崩符(戏北辰整理)	64628
枫桦谷_奄奄一息的张士忠(戏北辰整理)	1076
英雄狼牙堡_战兽山_提示圈24(戏北辰整理)	60810
战宝迦兰_普通战宝7号狂暴计时(戏北辰整理)	4496
成都纯表现类NPC_莫日根(戏北辰整理)	23727
10人挑战太原之战_夜守孤城_44063(戏北辰整理)	44063
无盐岛_罗瑞(戏北辰整理)	4177
驯养系统宠物NPC跟随_银月·急景(戏北辰整理)	52686
扬州城_李承勋(戏北辰整理)	1443
ACT_长安内城_东市路人表现29(戏北辰整理)	0
里世界_偷儿(戏北辰整理)	53847
永王行宫_仙侣庭园_屈焰阳(戏北辰整理)	47630
大明宫_五号火墙(戏北辰整理)	36339
25人普通荻花圣殿_天一教炼尸者(戏北辰整理)	6868
里世界_秽土蝎(戏北辰整理)	54275
驯养系统宠物NPC跟随_火璃(戏北辰整理)	55161
鲲鹏岛_周天屿_变形白鸟(戏北辰整理)	68231
帮会冰火岛_荒血路_祆教圣火护法(戏北辰整理)	65656
英雄狼牙堡_战兽山_藤蔓(戏北辰整理)	60770
霸刀山庄_柳泉(戏北辰整理)	54718
节日儿童节_桃花仙(戏北辰整理)	44629
英雄战宝迦兰_天竺僧头目(戏北辰整理)	3874
80安史之乱天策_杨宁(戏北辰整理)	35592
纯阳_白马(戏北辰整理)	4831
风雪稻香村_范围总控(戏北辰整理)	0
狼牙堡_辉天堑_暗蝎(戏北辰整理)	62215
安史之乱_洛阳_田辟土(戏北辰整理)	32730
80安史之乱天策_狼牙野马3(戏北辰整理)	33818
挑战刀轮海厅_58624(戏北辰整理)	58624
大明宫_薛星明(戏北辰整理)	35352
成都友善_蚩柳(戏北辰整理)	22558
无量山任务表现npc_练兵的蛮族少年(戏北辰整理)	22991
英雄流离岛_詹素(戏北辰整理)	35207
阴山圣泉_肃不牵(戏北辰整理)	44370
丐帮_追逐的小孩(戏北辰整理)	34079
ACT_阵营日常_巨大的海龟(戏北辰整理)	64768
英雄上阳宫_观风殿_潜伏的探子(戏北辰整理)	55804
天泣林_技能控制(戏北辰整理)	36530
洛阳城北_55276(戏北辰整理)	55276
回归新掌门_扇形90度20尺预警(戏北辰整理)	59538
经首道源岛_南楚江(戏北辰整理)	63872
风雨稻香村(英雄)_稻山老野猪(戏北辰整理)	523
帮会风雷刀谷_锻刀厅_结束面向点(戏北辰整理)	58652
成都友善_受伤的五毒弟子(戏北辰整理)	21091
黑戈壁_天策士兵表现(戏北辰整理)	47373
ACT_霸刀预热_柳静海(戏北辰整理)	54299
侠影稻香_丁柳(戏北辰整理)	62157
80安史之乱天策_狼牙野营士兵(戏北辰整理)	33786
五台山_观嗔(戏北辰整理)	45150
冰火岛_荒血路_新鲜的野兔尸体(戏北辰整理)	64952
南诏皇宫_象棋计时(戏北辰整理)	25782
帮会田园_紫绒蒿幼芽-风清玉盆(戏北辰整理)	25215
金水镇_唐小婉(戏北辰整理)	1028
帮会天工树三期_甜象草（花盆内用）(戏北辰整理)	30605
英雄蓬莱_九辩馆_蒹葭(戏北辰整理)	63290
阴山大草原_陈流誓(戏北辰整理)	44776
纯阳_负伤的静虚弟子表现(戏北辰整理)	57474
ACT_血战天策预热_狼牙骑兵(戏北辰整理)	38601
帮会狼牙堡_狼神殿_乌索宝箱2(戏北辰整理)	63246
挑战太原之战_逐虎驱狼_狼牙神箭手(戏北辰整理)	43776
蓬莱_方玄澈(戏北辰整理)	64145
璨翠海厅_44720(戏北辰整理)	44720
ACT_长歌预热_杨逸飞(戏北辰整理)	47564
霸刀山庄_蝴蝶表现1(戏北辰整理)	54732
ACT_阵营日常_狼牙阻击兵首领(戏北辰整理)	61176
里世界_汉军士兵(戏北辰整理)	56685
阴山大草原_突厥战马(戏北辰整理)	45854
新手村_被打的小孩(戏北辰整理)	39114
经首道源岛_东海丐帮弟子(戏北辰整理)	64574
帮会天工树三期_大黄幼芽-风清玉盆(戏北辰整理)	29480
马嵬驿_王蛰(戏北辰整理)	34615
95级声望相关_守卫佛像-偷佛像总控(戏北辰整理)	1
英雄血战天策_狼牙潜行者(戏北辰整理)	38672
安史之乱枫华谷_霍去狄(戏北辰整理)	27779
风雨稻香村(英雄)_阮氏(戏北辰整理)	16039
巴陵友善NPC_伏豹散人(戏北辰整理)	2998
丐帮_追逐的小女孩(戏北辰整理)	34100
龙泉府_65285(戏北辰整理)	65285
经首道源岛_店小二(戏北辰整理)	64534
成都纯表现类NPC_培育中的遗迹尸煞(戏北辰整理)	22736
明教_克辛波(戏北辰整理)	29767
英雄大衍盘丝洞_落石表现(戏北辰整理)	66159
逐鹿中原_浩气盟校尉(戏北辰整理)	39598
蓬莱_子游(戏北辰整理)	64608
95级声望相关_集市马贼精英(戏北辰整理)	50242
光明顶秘道_方土旗低级弟子(戏北辰整理)	30510
巴陵敌对NPC_林云仙(戏北辰整理)	3104
ACT_95级主城茶馆_木木(戏北辰整理)	47193
融天岭补充_段家家兵(戏北辰整理)	22414
里世界_镇民(戏北辰整理)	55536
英雄永王行宫_花月别院_明玉儿(戏北辰整理)	48586
80安史之乱天策_狼牙野马(戏北辰整理)	33796
英雄太原之战_逐虎驱狼_南营援军(戏北辰整理)	43020
25人普通荻花圣殿_火云(戏北辰整理)	23910
五毒_野鹿(戏北辰整理)	57752
ACT_长安内城_剑身(戏北辰整理)	38030
帮会约战_箭弩车(戏北辰整理)	29345
五毒_玛琪隆(戏北辰整理)	22120
帮会上阳宫_双曜亭_燕忆眉(戏北辰整理)	56468
成都敌对_落雪观叛徒(戏北辰整理)	21932
英雄迷渊岛_方隐(戏北辰整理)	65495
安史之乱_洛阳_避难的镇民(戏北辰整理)	32820
洛阳_许文达(戏北辰整理)	888
光明顶秘道_1号总控(戏北辰整理)	29677
95级声望相关_回纥护卫(戏北辰整理)	46403
ACT_长安内城_美貌女子(戏北辰整理)	37790
帮会狼牙堡_战兽山_巨蜂(戏北辰整理)	61032
逐鹿中原_新建数据5(戏北辰整理)	39450
里世界_流曲(戏北辰整理)	56802
节日春节_马莉傲(戏北辰整理)	5953
阴山大草原_身怀密令的狼牙兵(戏北辰整理)	45730
里世界_被俘的敌探(戏北辰整理)	56039
80橙武任务_孔雀羽器魂(戏北辰整理)	26509
霸刀山庄_低级表现_正太(戏北辰整理)	54810
微山书院_战斗监控(戏北辰整理)	44959
无量山接交任务npc_陶寒亭(戏北辰整理)	21237
阵营无监视首领_柳公子(戏北辰整理)	3688
白龙口任务友善NPC_明教巡寨弟子表现2(戏北辰整理)	22514
上阳宫_观风殿_李承恩(戏北辰整理)	53710
节日中秋_斑妮(戏北辰整理)	29911
无量宫_糖葫芦(戏北辰整理)	6996
夕颜阁_霸刀精英守卫(戏北辰整理)	56665
千岛湖_茶客(戏北辰整理)	48390
ACT_19年大师应援npc_无声告白(戏北辰整理)	67310
侠客岛_纯阳侠士(戏北辰整理)	66871
安史之乱枫华谷_焦恒(戏北辰整理)	32452
挑战尘归海_巨冥湾_梭梓榭(戏北辰整理)	68666
永王行宫_仙侣庭园_王澤渝(戏北辰整理)	47694
霸刀山庄_54006(戏北辰整理)	54006
融天岭怪物npc_南诏军虎(戏北辰整理)	7724
少林_慧净(戏北辰整理)	58178
节日端午_庄小鱼(戏北辰整理)	62205
融天岭接交任务npc_朱明(戏北辰整理)	6849
10人挑战太原之战_夜守孤城_44191(戏北辰整理)	44191
阴山大草原_赛华佗(戏北辰整理)	44943
80安史之乱天策_111(戏北辰整理)	0
苍云_血誓后_雪狐(戏北辰整理)	42033
黑龙沼阵营NPC_浩气盟精英弟子(戏北辰整理)	24333
安史之乱_长安_赌博的士兵(戏北辰整理)	34387
ACT_血战天策预热_少林1(戏北辰整理)	38470
融天岭怪物npc_羊角寨女奴(戏北辰整理)	21505
狼牙堡_战兽山_毒刹(戏北辰整理)	59682
Act_门派入侵_天策投石车(戏北辰整理)	36201
英雄上阳宫_双曜亭_55881(戏北辰整理)	55881
英雄血战天策_宝箱(戏北辰整理)	38706
帮会上阳宫_观风殿_李无衣(戏北辰整理)	56293
成都功能区表现_陈一开(戏北辰整理)	25008
挑战尘归海_饕餮洞_叶鸦(戏北辰整理)	69086
丐帮_61671(戏北辰整理)	61671
龙泉府_66242(戏北辰整理)	66242
世界奇遇_安庆喜(戏北辰整理)	53764
微山书院_45829(戏北辰整理)	45829
ACT_长安内城_东市路人表现2(戏北辰整理)	37930
直城门_天枪(戏北辰整理)	37876
挑战尘归海_巨冥湾_相巴邦(戏北辰整理)	68665
英雄上阳宫_观风殿_李复(戏北辰整理)	55847
挑战白帝水宫_楚小妹侍女(戏北辰整理)	53209
逐鹿中原_哈波伊(戏北辰整理)	39231
驯养系统宠物NPC跟随_嘟嘟(戏北辰整理)	41273
英雄持国回忆录_双龙吐云(戏北辰整理)	29050
鲲鹏岛_周天屿_68221(戏北辰整理)	68221
纯阳_受伤的弟子(戏北辰整理)	59457
风雷刀谷_千雷殿_58886(戏北辰整理)	58886
英雄大明宫_鲜血牢笼控制(戏北辰整理)	36534
80安史之乱天策_战马(戏北辰整理)	33303
英雄狼牙堡_狼神殿_官员(戏北辰整理)	62989
光明顶秘道_洞窟食人鳄(戏北辰整理)	30825
蓬莱_六哥(戏北辰整理)	66921
80橙武任务_浮沉照影(戏北辰整理)	29977
_默认值_钓者(戏北辰整理)	0
新手村_丐帮弟子(戏北辰整理)	39086
狼牙堡_燕然峰_分身僵尸(戏北辰整理)	59587
上阳宫_观风殿_狼牙刀斧手(戏北辰整理)	53625
英雄天工坊_1号区域控制(戏北辰整理)	3820
洛道_陈兵(戏北辰整理)	2620
英雄狼牙堡_辉天堑_机关阵宝箱3(戏北辰整理)	59015
烛龙殿10人_落石控制(戏北辰整理)	25903
英雄南诏皇宫_阁逻鸿 (戏北辰整理)	30952
龙泉府_士兵(戏北辰整理)	64408
帮会永王行宫_仙侣庭园_49010(戏北辰整理)	49010
ACT_95级门派事件_52042(戏北辰整理)	52042
安史之乱_洛阳_狼牙平乱军(戏北辰整理)	35020
光明顶秘道_狮王宝箱(戏北辰整理)	30599
天子峰_游客(戏北辰整理)	4651
安史之乱_洛阳_陈师宗(戏北辰整理)	33137
无量山任务表现npc_多多(戏北辰整理)	21181
特殊武器任务_冰魄(戏北辰整理)	33284
寻宝系统_刘纩(戏北辰整理)	40295
阵营攻防战改造_小花(戏北辰整理)	27229
风雪稻香村_炸药桶(戏北辰整理)	39210
长歌门_钟玉宸(戏北辰整理)	47758
荻花圣殿_维提吠达特天罚剑(戏北辰整理)	6927
马嵬驿_李贲(戏北辰整理)	30396
南诏皇宫_摔角霸王(戏北辰整理)	27403
挑战刀轮海厅_公孙芷(戏北辰整理)	58374
阵营攻防战改造_浩气盟投石车(戏北辰整理)	27241
明教_天字壹壹贰玖(戏北辰整理)	30790
融天岭怪物npc_天池村驯兽(戏北辰整理)	21344
洛阳城北_54488(戏北辰整理)	54488
ACT_长安内城_西市胖子总控(戏北辰整理)	37408
狼牙堡_狼神殿_妃子(戏北辰整理)	63099
无量山_虎族孔雀护卫(戏北辰整理)	24929
经首道源岛_东海丐帮弟子(戏北辰整理)	63535
ACT_长安内城_蒋隆(戏北辰整理)	38008
五台山_相法(戏北辰整理)	45222
英雄风雷刀谷_锻刀厅_君清宵(戏北辰整理)	58463
镜泊湖_人质(戏北辰整理)	63055
挑战太原之战_夜守孤城_43516(戏北辰整理)	43516
逐鹿中原_恶人谷护卫(戏北辰整理)	39602
江湖百态_薛伶官(戏北辰整理)	53336
洛阳城北_回纥文书总管(戏北辰整理)	56073
恶人谷敌对_丹房蜘蛛(戏北辰整理)	3569
少林_明心小猴子(戏北辰整理)	60563
一刀流模板_一刀流暗忍1-低级10(戏北辰整理)	1957
洛阳城_马龙(戏北辰整理)	2445
扬州城_狗(戏北辰整理)	2376
功能通用NPC_马匹(戏北辰整理)	7443
五台山_虚弱的僧人(戏北辰整理)	44611
英雄秦皇陵_燕不孙(戏北辰整理)	39832
10人烛龙殿_天鳌蛛(戏北辰整理)	26459
太原_火焰_环状(戏北辰整理)	43409
ACT_长安内城_表现78(戏北辰整理)	37848
英雄血战天策_冰龙牙(戏北辰整理)	0
白龙口任务敌对NPC_明教蝠王弟子(戏北辰整理)	7438
帮会约战_普通箭塔(戏北辰整理)	30215
ACT_长安内城_纯阳弟子(戏北辰整理)	37896
驯养系统宠物NPC跟随_黛眉(戏北辰整理)	52667
英雄秦皇陵_柱子(戏北辰整理)	39839
苍云_血誓后_唐慈(戏北辰整理)	42544
明教_林翠山(戏北辰整理)	29750
丐帮_薛亭(戏北辰整理)	59119
驯养系统宠物任务NPC_黑豆(戏北辰整理)	53664
英雄寂灭厅_苦渡僧(戏北辰整理)	24127
阵营攻防战改造_杂耍青年(戏北辰整理)	27268
苍云_血誓后_李无衣(戏北辰整理)	41293
空雾峰_冯度(戏北辰整理)	1798
霸刀山庄_武林豪杰(戏北辰整理)	54132
10人烛龙殿_25902(戏北辰整理)	25902
大唐监狱_硕鼠(戏北辰整理)	57520
狼牙堡_燕然峰_德夯(戏北辰整理)	59614
金水镇_倪峰(戏北辰整理)	1015
Act_门派入侵_七秀事件剧情总控(戏北辰整理)	0
天策_水字营执戟枪兵表现_警戒(戏北辰整理)	59712
扬州_硕大的老鼠(戏北辰整理)	344
10人挑战永王行宫_仙侣庭园_十三娘气场(戏北辰整理)	49951
25人挑战永王行宫_仙侣庭园_龙图伙长(戏北辰整理)	50014
五台山_47058(戏北辰整理)	47058
龙泉府_围观青年(戏北辰整理)	63973
马嵬驿_你猜我是谁(戏北辰整理)	0
活动通用NPC_孔明灯·碧(戏北辰整理)	27204
阴山大草原_苏曼莎(戏北辰整理)	45895
霸刀山庄_霸刀弟子-表现(戏北辰整理)	54896
野外场景日常boss_风之鬼助(戏北辰整理)	1861
ACT_长安内城_狼牙寻找者表现2(戏北辰整理)	38217
成都敌对_百战谋士(戏北辰整理)	22130
梦回稻香_投石车(戏北辰整理)	53958
少林_杨道龄(戏北辰整理)	58315
融天岭任务表现npc_僧影(戏北辰整理)	21100
五台山_天一教随从(戏北辰整理)	45796
新手村_疯子(戏北辰整理)	39004
Act_门派入侵_丐帮弟子(戏北辰整理)	35763
荻花宫_阳宝哥(戏北辰整理)	992
成都功能区表现_胡不归(戏北辰整理)	24997
里世界_方士抓的人(戏北辰整理)	53874
阴山大草原_突厥战马-表现1(戏北辰整理)	45855
阴山大草原_跋扈的马贼-表现1(戏北辰整理)	46183
低级唐门密室_炮台(戏北辰整理)	26683
试炼之境_天鳌蛛王(戏北辰整理)	27654
黑戈壁_小羊(戏北辰整理)	46769
洛道_村民遗体(戏北辰整理)	4702
荻花圣殿_傀儡贵族(戏北辰整理)	21081
无量山怪物npc_阿纳秀尸体(戏北辰整理)	23149
无量山动物表现_蜈蚣(戏北辰整理)	21535
25人挑战永王行宫_仙侣庭园_龙图队正(戏北辰整理)	50113
里世界_赫连鹰扬(戏北辰整理)	54652
毒神殿_天一教炼尸者(戏北辰整理)	7447
驯养系统宠物任务NPC_方陈氏(戏北辰整理)	35810
洞天福地岛_码头工人(戏北辰整理)	63035
80安史之乱天策_少林弟子(戏北辰整理)	33360
动物世界_新建数据93(戏北辰整理)	23378
英雄梵空禅院_48201(戏北辰整理)	48201
长安城_童美人(戏北辰整理)	2691
电影专用_神策军2(戏北辰整理)	1888
洛阳_卢茂匀(戏北辰整理)	1212
普通雁门关之役_融合风暴(戏北辰整理)	42299
龙门荒漠_伊格鲁(戏北辰整理)	3441
南诏皇宫_盔甲残片总控(戏北辰整理)	0
唐门_看书弟子(戏北辰整理)	25970
阴山大草原_巴卡(戏北辰整理)	47352
马嵬驿_魅蝶(戏北辰整理)	30470
里世界_狼牙营地士兵(戏北辰整理)	56772
英雄风雪稻香村_场景骑马控制(戏北辰整理)	0
上阳宫_双曜亭_蛞蝓(戏北辰整理)	54238
25人普通荻花圣殿_耀稼薪(戏北辰整理)	23999
白龙口任务友善NPC_观战者(戏北辰整理)	24636
挑战尘归海_巨冥湾_孙楚珊宝箱2(戏北辰整理)	59015
英雄寂灭厅_乌鸦空中待机二(戏北辰整理)	23618
藏剑山庄_名云嫂(戏北辰整理)	5760
状态机_青竹书院灯柱(戏北辰整理)	63703
英雄太原之战_夜守孤城_42654(戏北辰整理)	42654
里世界_无名前辈(戏北辰整理)	54153
稻香秘事_唐简(戏北辰整理)	60531
历战异闻录_蛇影(戏北辰整理)	61841
里世界_汉军副统领(戏北辰整理)	57054
五台山_道法1(戏北辰整理)	45194
江湖百态_强大的化形魂灵(戏北辰整理)	53167
蓬莱_海寇(戏北辰整理)	64500
霸刀山庄_诸葛逐云(戏北辰整理)	56834
纯阳_赵海峰(戏北辰整理)	779
英雄秦皇陵_怪蛇刷出点(戏北辰整理)	39805
ACT_19年大师应援npc_情花(戏北辰整理)	67348
阴山大草原_受伤的鹿(戏北辰整理)	46258
七秀_飞花门徒(戏北辰整理)	2295
永王行宫_花月别院_剑气旋涡(戏北辰整理)	44758
驯养系统宠物NPC跟随_大爵(戏北辰整理)	40656
恶人谷敌对_暗杀僧(戏北辰整理)	3738
英雄微山书院_张九龄(戏北辰整理)	48017
阴山大草原_特弗傲(戏北辰整理)	49167
80安史之乱天策_神策卫士(戏北辰整理)	33623
洞天福地岛_林家演武弟子(戏北辰整理)	65491
扬州_温吞水(戏北辰整理)	330
Act_运营活动通用_清衣(戏北辰整理)	67576
万花谷_清风(戏北辰整理)	108
挑战冰火岛_荒血路_月暗堂守卫(戏北辰整理)	65889
状态机_青竹书院灯笼(戏北辰整理)	63707
25人挑战永王行宫_仙侣庭园_50104(戏北辰整理)	50104
成都动物_落雪虎(戏北辰整理)	22853
秦皇陵_车俑(戏北辰整理)	39273
洛阳_葵字营队正(戏北辰整理)	1207
里世界_54330(戏北辰整理)	54330
千岛湖_船坞守卫表现2(戏北辰整理)	45845
黑戈壁_亚力昆(戏北辰整理)	46778
太原_太原守军表现2_坐(戏北辰整理)	42466
低级光明顶秘道_欧阳若愚(戏北辰整理)	32262
英雄上阳宫_双曜亭_55957(戏北辰整理)	55957
Act_门派入侵_47343(戏北辰整理)	47343
金水镇_马匹(戏北辰整理)	2155
无量山接交任务npc_南昆仑隐居者(戏北辰整理)	21234
英雄南诏皇宫_金龙(戏北辰整理)	33321
英雄太原之战_夜守孤城_42678(戏北辰整理)	42678
长安敌对npc_警觉的鹿(戏北辰整理)	1333
80安史之乱天策_马(戏北辰整理)	33519
唐门_游弋杂货修理商(戏北辰整理)	59803
苍云_血誓前_43071(戏北辰整理)	43071
鲲鹏岛_方子游(戏北辰整理)	67616
英雄南诏皇宫_关冲剑(戏北辰整理)	31034
藏剑山庄_水蓉弟子(戏北辰整理)	5832
瞿塘峡_孤山集菜贩(戏北辰整理)	934
ACT_95级门派事件_奚人士兵(戏北辰整理)	51793
英雄迷渊岛_海寇(戏北辰整理)	65225
永王行宫_仙侣庭园_龙图什长(戏北辰整理)	46122
明教_神秘黑衣人(戏北辰整理)	30784
挑战尘归海_巨冥湾_火药弹(戏北辰整理)	68683
明教_青蛙(戏北辰整理)	29794
活动通用NPC_南昆仑精锐(戏北辰整理)	23810
天策_破军(戏北辰整理)	1097
少林_天竺迦兰僧(戏北辰整理)	1774
成都动物_小落雪猿(戏北辰整理)	23731
万花谷_吴岱(戏北辰整理)	60609
驯养系统宠物任务NPC_不二(戏北辰整理)	53673
25人挑战永王行宫_仙侣庭园_屈焰阳(戏北辰整理)	50110
帮会狼牙堡_战兽山_长孙笑(戏北辰整理)	61146
风雷刀谷_锻刀厅_御真绝(戏北辰整理)	58001
冰火岛_冬莲狱_凶恶的猎犬(戏北辰整理)	65510
荻花圣殿_朱蝎瓶(戏北辰整理)	6943
太原_红衣教弟子(戏北辰整理)	40949
马嵬驿_鬼鬼祟祟的小贼(戏北辰整理)	35032
10人烛龙殿_27042(戏北辰整理)	27042
北邙山_天雷巨人(戏北辰整理)	2410
长歌门_王汗(戏北辰整理)	47787
安史之乱_洛阳_风雨镇卫兵(戏北辰整理)	32697
光明顶秘道_试练奖励宝箱(戏北辰整理)	30598
10人烛龙殿_于睿(戏北辰整理)	26992
英雄南诏皇宫_美玲(戏北辰整理)	30903
逐鹿中原_狼牙禁卫-庄家(戏北辰整理)	39393
ACT_长安内城_林安(戏北辰整理)	37923
融天岭补充_狮王(戏北辰整理)	22169
英雄狼牙堡_狼神殿_被胁迫的女子(戏北辰整理)	62964
明教_玛依莎(戏北辰整理)	30113
霸刀山庄_受伤的弟子(戏北辰整理)	54608
帮会家园_传说(戏北辰整理)	26525
荻花洞窟_腐烂的尸体(戏北辰整理)	26519
安史之乱枫华谷_旺财(戏北辰整理)	29033
英雄狼牙堡_战兽山_60784(戏北辰整理)	60784
藏剑山庄_叶晓(戏北辰整理)	40899
天策_金字营刀兵(戏北辰整理)	1224
帮会天工树三期_车前草-云荔玉盆(戏北辰整理)	29556
藏剑山庄_品剑弟子(戏北辰整理)	6132
马嵬驿_庄不周(戏北辰整理)	35376
英雄南诏皇宫_皇妃(戏北辰整理)	33090
25人普通持国天王殿_华秋儿(戏北辰整理)	6402
25人普通荻花圣殿_被抓女刺客(戏北辰整理)	7015
80安史之乱天策_杨烈火(戏北辰整理)	33382
