Name	RepresentID
帮会天工树三期_芍药幼苗-风清玉盆(戏北辰整理)	29509
风雪稻香村_40061(戏北辰整理)	40061
洛阳城北_狼牙刀盾兵(戏北辰整理)	56159
25人英雄会战唐门_狼牙百夫长(戏北辰整理)	28013
洛阳城北_明教弟子(戏北辰整理)	55651
苍山洱海动物NPC_新建(戏北辰整理)	29070
巴陵友善NPC_阿金(戏北辰整理)	2960
挑战白帝水宫_53207(戏北辰整理)	53207
英雄狼牙堡_辉天堑_红衣教萝莉变装(戏北辰整理)	62522
浩气盟友善_幻灵蛇王(戏北辰整理)	4533
剑冢_四季灵蕴(戏北辰整理)	6327
狼牙堡_战兽山_彩蛋(戏北辰整理)	59958
帮会风雷刀谷_锻刀厅_柳愚(戏北辰整理)	58647
梵空禅院_45171(戏北辰整理)	45171
ACT_长安内城_江湖侠女(戏北辰整理)	37371
世界奇遇_七秀弟子(戏北辰整理)	44930
帮会狼牙堡_辉天堑_狼牙军士(戏北辰整理)	62843
洛道_鹰行(戏北辰整理)	52557
阴山大草原_魔贺可汗(戏北辰整理)	45025
太原_狼牙新1跪(戏北辰整理)	42242
英雄北邙山三才阵_骁果营破损弩机(戏北辰整理)	4591
太原_郭岩(戏北辰整理)	44677
英雄无量宫_糖葫芦(戏北辰整理)	6996
帮会狼牙堡_辉天堑_剑阵宝箱2(戏北辰整理)	62832
ACT_95级门派事件_一刀流的荣耀(戏北辰整理)	52109
10人挑战太原之战_逐虎驱狼_44354(戏北辰整理)	44354
驯养系统宠物任务NPC_57792(戏北辰整理)	57792
恶人谷_纯阳练武弟子(戏北辰整理)	1531
95级声望相关_赤兔(戏北辰整理)	46386
恶人谷_吝啬酒鬼(戏北辰整理)	3946
ACT_95级门派事件_51896(戏北辰整理)	51896
荻花圣殿_净坛(戏北辰整理)	6985
帮会田园_马蹄金幼芽-风清玉盆(戏北辰整理)	25204
沙漠风暴_沙匪表现1(戏北辰整理)	61551
融天岭功能npc_祝融岭驯鹰人(戏北辰整理)	21063
安史之乱_长安_天策女孩易容用(戏北辰整理)	34610
洛道_李渡城_展示萝莉(戏北辰整理)	62610
安史之乱_洛阳_挣扎的囚犯表现2(戏北辰整理)	36791
枫桦谷_可人(戏北辰整理)	61450
英雄稻香秘事_董龙宝箱(戏北辰整理)	60689
帮会狼牙堡_狼神殿_飞虫(戏北辰整理)	63167
英雄太原之战_夜守孤城_42711(戏北辰整理)	42711
万花谷_归德弟子(戏北辰整理)	116
太原之战_夜守孤城_新建数据9(戏北辰整理)	40528
阴山大草原_牧人表现3(戏北辰整理)	47390
英雄持国回忆录_慧海(戏北辰整理)	28752
英雄空雾峰_柳兵卫(戏北辰整理)	3793
成都围攻表现_成都围攻表现总控(戏北辰整理)	0
安史之乱枫华谷_奔雷营先锋兵(戏北辰整理)	32993
95级声望相关_神秘的木桶(戏北辰整理)	51962
驯养系统宠物任务NPC_和尚小乔(戏北辰整理)	38887
扬州_宫本家足轻(戏北辰整理)	272
英雄持国回忆录_紫鹰(戏北辰整理)	28544
英雄空雾峰_林嘉琦(戏北辰整理)	5357
10人挑战永王行宫_仙侣庭园_屈焰阳总控(戏北辰整理)	49784
英雄天子峰_长剑(戏北辰整理)	5579
25人普通荻花圣殿_傀儡贵族(戏北辰整理)	0
Act_门派入侵_发狂的北原猪(戏北辰整理)	30794
瞿塘峡_瞿塘峡信使(戏北辰整理)	2631
阴山大草原_47361(戏北辰整理)	47361
里世界_苍云弟子(戏北辰整理)	55996
80安史之乱天策_新建数据32(戏北辰整理)	32539
银雾湖_哈桑(戏北辰整理)	59405
英雄太原之战_逐虎驱狼_43028(戏北辰整理)	43028
五毒_阿凌(戏北辰整理)	6111
10人烛龙殿_寄生(戏北辰整理)	26759
安史之乱枫华谷_狼牙军兵痞表现3(戏北辰整理)	32451
苍云_血誓前_军犬(戏北辰整理)	41527
经首道源岛_成茶介(戏北辰整理)	63880
里世界_砍价的汉人(戏北辰整理)	55294
少林_慧威(戏北辰整理)	1304
ACT_19年大师应援npc_沫晴(戏北辰整理)	67311
帮会擂台_唐门蜡像-男-恶人谷底座(戏北辰整理)	26356
太原_史思明营精锐跪下(戏北辰整理)	42355
驯养系统宠物任务NPC_受伤的女卫营士兵(戏北辰整理)	58767
里世界_思索的男子(戏北辰整理)	53912
洛道_鲁观星(戏北辰整理)	556
黑戈壁_寻宝者(戏北辰整理)	46895
五台山_苏清(戏北辰整理)	46418
英雄太原之战_夜守孤城_狼牙骑兵(戏北辰整理)	0
血战天策_盘蛇剑影(戏北辰整理)	38465
苍山洱海风城_无愧南灵刺客(戏北辰整理)	28199
梵空禅院_王者剑意(戏北辰整理)	44420
挑战太原之战_逐虎驱狼_赤狼卫(戏北辰整理)	43721
百草园_织女(戏北辰整理)	6465
英雄秦皇陵_弥漫(戏北辰整理)	39728
ACT_95级门派事件_唐泳畅(戏北辰整理)	52405
纯阳_57503(戏北辰整理)	57503
千岛湖_45539(戏北辰整理)	45539
巴陵敌对NPC_潇湘岛白虎(戏北辰整理)	3234
永王行宫_花月别院_47402(戏北辰整理)	47402
狼牙堡_辉天堑_穆玄英(戏北辰整理)	61881
动物世界_新建数据145(戏北辰整理)	23430
太原之战_逐虎驱狼_42527(戏北辰整理)	42527
白龙口任务敌对NPC_霸王蛛(戏北辰整理)	21585
五台山_山猴王(戏北辰整理)	45790
法王窟_鼠王部众(戏北辰整理)	23990
节日春节_宋大福(戏北辰整理)	52502
英雄上阳宫_观风殿_55802(戏北辰整理)	55802
无量山怪物npc_天一祭祀捣药(戏北辰整理)	22870
枫桦谷_炼尸罐(戏北辰整理)	46268
里世界_伐木者(戏北辰整理)	55326
挑战太原之战_夜守孤城_43544(戏北辰整理)	43544
太原_高营巡逻小统领(戏北辰整理)	41836
驯养系统宠物任务NPC_喜小乐(戏北辰整理)	29853
融天岭补充_黄幡阵士兵持兵待机(戏北辰整理)	22162
黑龙沼敌对NPC_中原武林人士（纯阳）(戏北辰整理)	7568
10人英雄荻花圣殿_古蟾瓶(戏北辰整理)	6943
秦皇陵_令狐伤(戏北辰整理)	39658
太原之战_夜守孤城_杨文虎(戏北辰整理)	41750
驯养系统宠物任务NPC_厉蘅香(戏北辰整理)	45183
安史之乱_长安_疯狗(戏北辰整理)	35671
ACT_阵营日常_甄强(戏北辰整理)	61194
黑戈壁_姜伦(戏北辰整理)	47803
明教_滚石(戏北辰整理)	29958
太原_任光明(戏北辰整理)	42480
黑戈壁_牧民老者(戏北辰整理)	46770
融天岭任务表现npc_火牛(戏北辰整理)	21563
洛阳城北_55679(戏北辰整理)	55679
风雷刀谷_千雷殿_59103(戏北辰整理)	59103
明教_左思(戏北辰整理)	29768
五毒_熊(戏北辰整理)	23981
安史之乱_洛阳_明教弟子(戏北辰整理)	38435
ACT_霸刀预热_霸刀弟子(戏北辰整理)	54301
少林_成伯(戏北辰整理)	399
动物世界_站着的孔雀(戏北辰整理)	23366
巴陵敌对NPC_玉子山(戏北辰整理)	3311
白龙口任务敌对NPC_屠龙团工匠(戏北辰整理)	7790
安史之乱_长安_狼牙守卫 (戏北辰整理)	33668
南屏山_潘君怜(戏北辰整理)	5030
ACT_95级门派事件_隐元会追兵(戏北辰整理)	52026
大明宫_大火(戏北辰整理)	25782
永王行宫_花月别院_蒋侧妃(戏北辰整理)	47868
永王行宫_仙侣庭园_46469(戏北辰整理)	46469
25人挑战永王行宫_仙侣庭园_扫洒仆役(戏北辰整理)	50088
英雄镜泊湖_阿哈(戏北辰整理)	64725
霸刀山庄_霸刀守卫(戏北辰整理)	54645
马嵬驿_一刀流足轻(戏北辰整理)	30489
阴山大草原_48618(戏北辰整理)	48618
成都狩猎表现_臧宫(戏北辰整理)	23519
节日清明_乔万山(戏北辰整理)	23455
驯养系统宠物任务NPC_惊恐的灰鹅(戏北辰整理)	36896
天策场景功能NPC_废弃·龙殷(戏北辰整理)	26777
恶人谷_毛飞飞(戏北辰整理)	767
黑龙沼敌对NPC_乌蒙贵(戏北辰整理)	7813
持国天王殿_华秋儿(戏北辰整理)	6402
侠客岛_张氏(戏北辰整理)	66767
80安史之乱天策_杨烈火(戏北辰整理)	32580
上阳宫_观风殿_柳静海(戏北辰整理)	54461
七秀_紫苑(戏北辰整理)	58871
成都纯表现类NPC_受伤的高级卫士1(戏北辰整理)	21703
宫中神武遗迹_石头(戏北辰整理)	6498
Act_门派入侵_十二连环坞炮车(戏北辰整理)	35838
风雷刀谷_锻刀厅_58003(戏北辰整理)	58003
帮会天工树三期_仙茅-雨洛玉盆(戏北辰整理)	29472
万花谷_裴元(戏北辰整理)	60530
挑战刀轮海厅_霸刀弟子(戏北辰整理)	58376
英雄战宝军械库_狼牙铁盾卫(戏北辰整理)	36286
ACT_令狐伤的进击_狼牙士兵(戏北辰整理)	36969
25人挑战永王行宫_花月别院_龙图什长(戏北辰整理)	50224
帮会冰火岛_青莲狱_66431(戏北辰整理)	66431
恶人谷_董元(戏北辰整理)	157
成都纯表现类NPC_郭晋旺(戏北辰整理)	22943
融天岭怪物npc_羊焦守(戏北辰整理)	21504
经首道源岛_尹冠杰(戏北辰整理)	63617
扬州城_马智昇(戏北辰整理)	2544
ACT_女侠节_人气榜(戏北辰整理)	67219
白龙口任务友善NPC_阴山城流民(戏北辰整理)	7365
秦皇陵_狼牙士兵(戏北辰整理)	39651
英雄永王行宫_仙侣庭园_龙图箭卫(戏北辰整理)	48629
天子峰_铜钱会恶棍(戏北辰整理)	4602
藏剑山庄_溪蟾(戏北辰整理)	6312
藏剑山庄_漠北神驹(戏北辰整理)	5814
英雄南诏皇宫_蛮族盾卫(戏北辰整理)	30918
少林_小野猪(戏北辰整理)	59265
帮会风雷刀谷_千雷殿_法健公(戏北辰整理)	59072
马嵬驿_小鸡(戏北辰整理)	33968
安史之乱_洛阳_方一琳(戏北辰整理)	32696
英雄狼牙堡_辉天堑_杀人蜂(戏北辰整理)	62567
英雄迷渊岛_方隐(戏北辰整理)	65495
战宝迦兰_饮火(戏北辰整理)	3916
阴山大草原_跋扈的马贼-表现2(戏北辰整理)	45962
节日腊八_61620(戏北辰整理)	61620
阵营攻防战改造_翟季真(戏北辰整理)	26917
节日中秋_阿龙(戏北辰整理)	25710
荻花洞窟_天一教恶尸(戏北辰整理)	26496
冰火岛_荒血路_铂尔宝箱1(戏北辰整理)	66893
唐门_唐间竹(戏北辰整理)	26009
英雄天子峰_纯阳刀宗弟子(戏北辰整理)	5682
明教_家鸡(戏北辰整理)	30127
英雄大明宫_念念(戏北辰整理)	36755
25人挑战永王行宫_仙侣庭园_陆啸天(戏北辰整理)	50029
安史之乱枫华谷_小蛇(戏北辰整理)	27941
霸刀山庄_灵剑派弟子表现2(戏北辰整理)	54155
挑战太原之战_夜守孤城_狼牙投石车(戏北辰整理)	43465
永王行宫_仙侣庭园_46002(戏北辰整理)	46002
技能_五毒_灵蛇蝴蝶(戏北辰整理)	24309
80安史之乱天策_毛四(戏北辰整理)	35359
无量山怪物npc_天一鬼卫(戏北辰整理)	22835
万花谷_初级训练甲人(戏北辰整理)	2816
10人挑战永王行宫_花月别院_青莲子剑(戏北辰整理)	49698
英雄流离岛_宝箱(戏北辰整理)	36331
世界奇遇_变味的水煮鱼(戏北辰整理)	49177
血战天策_山狼总控(戏北辰整理)	36530
ACT_五月霸王擂预热_尹拓(戏北辰整理)	67475
安史之乱枫华谷_ (戏北辰整理)	32265
洛道_阿绣(戏北辰整理)	568
少林_道悦(戏北辰整理)	1712
英雄一线天_天一(戏北辰整理)	35784
南屏山_野猪(戏北辰整理)	59109
血战天策_许巍(戏北辰整理)	38512
帮会上阳宫_双曜亭_夺魂惊龙枪(戏北辰整理)	56396
巴陵敌对NPC_林云仙(戏北辰整理)	3104
帮会天工树三期_天名精（花盆内用）(戏北辰整理)	29384
英雄南诏皇宫_天策府侍卫(戏北辰整理)	30996
日轮山城_机关开关(戏北辰整理)	3074
英雄持国天王殿_达摩石像(戏北辰整理)	6533
侠客岛_唐门侠士(戏北辰整理)	66870
野外场景日常boss_水灵珠(戏北辰整理)	35620
无量山接交任务npc_被俘的蛮族村民(戏北辰整理)	6973
英雄永王行宫_仙侣庭园_十三娘气场(戏北辰整理)	48781
成都功能NPC_杀猪伙计(戏北辰整理)	24841
节日儿童节_泡泡(戏北辰整理)	53059
英雄风雷刀谷_千雷殿_柳丰衣(戏北辰整理)	58991
安史之乱_长安_小啦啦(戏北辰整理)	34328
秦皇陵_带盾剑俑(戏北辰整理)	39166
英雄空雾峰_行歌(戏北辰整理)	5358
日轮山城_雾影奈叶(戏北辰整理)	2931
五台山_镖局弟子(戏北辰整理)	46081
马嵬驿_杨暄亲卫2(戏北辰整理)	30308
华清宫回忆录_乐阵(戏北辰整理)	34284
无量宫_蛇(戏北辰整理)	7372
洛阳_纪丘年(戏北辰整理)	901
成都功能区表现_许孤云总控(戏北辰整理)	25017
帮会擂台_万花蜡像-小正太-恶人谷(戏北辰整理)	40626
瞿塘峡_孤山集药品商(戏北辰整理)	931
英雄太原之战_夜守孤城_42771(戏北辰整理)	42771
成都纯表现类NPC_被杀的侠士2(戏北辰整理)	21876
华清宫回忆录_七秀弟子(戏北辰整理)	37001
太原_风月才(戏北辰整理)	44389
英雄毒神殿_容夏(戏北辰整理)	26500
白龙口PQ_鼠王亲随(戏北辰整理)	23623
里世界_龙王弟子(戏北辰整理)	57221
阴山圣泉_总控(戏北辰整理)	36530
无量宫_水(戏北辰整理)	7025
金水镇_刘镖头(戏北辰整理)	1020
挑战太原之战_夜守孤城_43648(戏北辰整理)	43648
太原_蔡希德喷火攻击(戏北辰整理)	42393
苍山洱海风城_南诏骑兵(戏北辰整理)	28169
里世界_龙王弟子(戏北辰整理)	56805
帮会田园_翠云草幼芽-雨洛玉盆(戏北辰整理)	25147
法王窟英雄_跳蚤(戏北辰整理)	25054
安史之乱_洛阳_神策遇难者表现3(戏北辰整理)	35628
天策_萝卜(戏北辰整理)	2406
英雄华清宫_葛尔东赞(戏北辰整理)	34595
节日七夕_小怪9(戏北辰整理)	0
里世界_植树人(戏北辰整理)	56926
少林_59212(戏北辰整理)	59212
风雷刀谷_锻刀厅_58055(戏北辰整理)	58055
特殊武器任务_玄玉剑鞘(戏北辰整理)	33227
洛阳城_道衍(戏北辰整理)	2043
英雄南诏皇宫_龙王战斗总控(戏北辰整理)	0
阵营攻防战改造_谢渊(戏北辰整理)	26920
恶人谷_受审的囚徒(戏北辰整理)	1555
Act_运营活动通用_衍涩(戏北辰整理)	61943
挑战太原之战_逐虎驱狼_弓骑技能总控(戏北辰整理)	43712
安史之乱_洛阳_身染怪病的士兵(戏北辰整理)	32378
狼牙堡_战兽山_也漠河技能控制(戏北辰整理)	59833
南屏山_战死的浩气盟弟子(戏北辰整理)	3801
光明顶秘道_试练奖励宝箱(戏北辰整理)	30598
血战天策_八阵图-火墙总控(戏北辰整理)	0
战斗通用NPC(大量)_天竺僧1-低级20(戏北辰整理)	2040
七秀_梅儿(戏北辰整理)	2316
丐帮_61671(戏北辰整理)	61671
血战天策_狼牙刀锋(戏北辰整理)	38307
里世界_江月(戏北辰整理)	56915
洛道_阿里曼信徒(戏北辰整理)	669
唐门_唐门弟子表现_战斗F2(戏北辰整理)	58288
安史之乱_长安_尸将(戏北辰整理)	34662
测试_新建数据6(戏北辰整理)	33316
无量山任务表现npc_歌女(戏北辰整理)	21588
英雄南诏皇宫_可人(戏北辰整理)	31093
英雄大明宫_傀儡宝箱(戏北辰整理)	36866
五台山_赵宫商(戏北辰整理)	44510
10人挑战太原之战_逐虎驱狼_44214(戏北辰整理)	44214
龙门荒漠_伊格鲁(戏北辰整理)	3441
成都动物_白猴(戏北辰整理)	23537
主城茶馆_陈修仁(戏北辰整理)	26261
成都纯表现类NPC_御星子(戏北辰整理)	21592
世界活动_开阳坛白虎卫(戏北辰整理)	26033
五台山_48492(戏北辰整理)	48492
英雄空雾峰_道弘(戏北辰整理)	2512
洛道_昆仑奴(戏北辰整理)	808
帮会天工树三期_芍药幼苗-雨洛玉盆(戏北辰整理)	29427
世界奇遇_叶泊秋(戏北辰整理)	45260
唐门_小乞丐(戏北辰整理)	25930
帮会狼牙堡_辉天堑_62782(戏北辰整理)	62782
少林_打瞌睡的小和尚(戏北辰整理)	59250
帮会永王行宫_花月别院_反叛幕僚(戏北辰整理)	49125
节日重阳_太华小龟(戏北辰整理)	40831
洛阳城北_唐军云梯(戏北辰整理)	55398
安史之乱_长安_李冠南(戏北辰整理)	36473
里世界_哭泣的孩童(戏北辰整理)	53867
英雄荻花洞窟_气场反射(戏北辰整理)	26285
经首道源岛_巨蜥·金(戏北辰整理)	64218
ACT_女侠节_陈月(戏北辰整理)	67213
直城门_贪吃的狼牙兵(戏北辰整理)	38254
藏剑山庄_侍剑弟子(戏北辰整理)	5897
千岛湖_杨十九(戏北辰整理)	46236
10人烛龙殿_李承恩(戏北辰整理)	27754
白龙口任务友善NPC_范非笑同伙(戏北辰整理)	22361
英雄荻花宫后山_三号Boss刷守卫总控(戏北辰整理)	6753
霸刀山庄_柳天阙(戏北辰整理)	54279
英雄狼牙堡_燕然峰_火焰(戏北辰整理)	61280
侠客岛_常柏(戏北辰整理)	63793
ACT_95级门派事件_潜行的明教弟子1(戏北辰整理)	52370
七秀_莲灯(戏北辰整理)	2515
世界奇遇_小球(戏北辰整理)	49401
英雄狼牙堡_辉天堑_诡异的毒虫(戏北辰整理)	62880
80安史之乱天策_药师观妇人(戏北辰整理)	33469
长歌门_康念(戏北辰整理)	47854
驯养系统宠物任务NPC_珍藏的坚果(戏北辰整理)	52853
长安友善npc_陶寒亭(戏北辰整理)	59322
苍云_血誓后_二丫(戏北辰整理)	41602
10人烛龙殿_环纹蛇(戏北辰整理)	26873
挑战夕颜阁_霸刀守卫(戏北辰整理)	56730
光明顶秘道_小狮子(戏北辰整理)	29466
挑战太原之战_夜守孤城_43545(戏北辰整理)	43545
风雪稻香村_傀儡·噬(戏北辰整理)	38064
普通雁门关之役_雪地狼(戏北辰整理)	42534
沙漠风暴_慌慌张张的老鼠(戏北辰整理)	61491
英雄上阳宫_观风殿_55825(戏北辰整理)	55825
云湖天池_疗伤符文(戏北辰整理)	4471
长歌门_陆羽(戏北辰整理)	49451
洞天福地岛_康成辩(戏北辰整理)	63417
安史之乱_洛阳_李多难(戏北辰整理)	35098
恶人谷_赵霆(戏北辰整理)	223
ACT_风雷刀谷预热_宾客_坐地_孩童(戏北辰整理)	58142
Act_运营活动通用_语潇(戏北辰整理)	67751
无量山怪物npc_阿里曼祈福者(戏北辰整理)	6964
唐门_唐恢(戏北辰整理)	40818
恶人谷敌对_小蛇(戏北辰整理)	3790
浩气盟敌对_尸魔(戏北辰整理)	4039
状态机_天山斜锁链(戏北辰整理)	63733
英雄大明宫_天策指挥官(戏北辰整理)	36690
里世界_丐帮弟子(戏北辰整理)	54058
融天岭功能npc_五毒灵蟾(戏北辰整理)	21580
英雄大明宫_狼牙骑兵(戏北辰整理)	36559
新手村_40436(戏北辰整理)	40436
80安史之乱天策_药师观七秀弟子(戏北辰整理)	33543
安史之乱_洛阳_曹雪阳(戏北辰整理)	32714
世界奇遇_何于是(戏北辰整理)	44932
驯养系统宠物任务NPC_不二(戏北辰整理)	53673
长安城_邱星彩(戏北辰整理)	2705
五台山_46983(戏北辰整理)	46983
安史之乱_洛阳_狼牙士兵表现_壮汉_站立(戏北辰整理)	33109
大明宫_罗伊客(戏北辰整理)	36642
霸刀山庄_诸葛逐云(戏北辰整理)	56834
长安敌对npc_游荡的登徒子(戏北辰整理)	1654
千岛湖_47152(戏北辰整理)	47152
成都纯表现类NPC_冷秋千(戏北辰整理)	22948
英雄狼牙堡_狼神殿_耿仁智(戏北辰整理)	62985
帮会田园_香蕉-风清玉盆(戏北辰整理)	25246
80安史之乱天策_狼牙东北营士兵(戏北辰整理)	33839
10人挑战太原之战_逐虎驱狼_白陶·箜篌(戏北辰整理)	44223
驯养系统宠物任务NPC_韩达名(戏北辰整理)	52807
英雄蓬莱_九辩馆_方文海(戏北辰整理)	64382
万花谷_高级训练甲人(戏北辰整理)	2817
英雄大明宫_潜入的丐帮弟子(戏北辰整理)	36524
稻香秘事_小白(戏北辰整理)	60459
黑龙沼敌对NPC_水牢行刑者(戏北辰整理)	7152
成都功能NPC_黎书彦(戏北辰整理)	24801
洛阳城北_刘行梁(戏北辰整理)	55150
动物园_小猪(戏北辰整理)	2574
洛道_凌雪楼刺客(戏北辰整理)	4229
Act_运营活动通用_40609(戏北辰整理)	40609
安史之乱枫华谷_奴隶表现2(戏北辰整理)	32984
帮会狼牙堡_战兽山_61131(戏北辰整理)	61131
安史之乱_洛阳_颓废的士兵(戏北辰整理)	32424
太原_张万千(戏北辰整理)	43089
安史之乱_洛阳_挖坑的苦力表现(戏北辰整理)	34818
五台山_道玉(戏北辰整理)	44493
英雄大明宫_心魔(戏北辰整理)	36632
风雪稻香村_气劲标识(戏北辰整理)	38135
流离岛_王剑(戏北辰整理)	36401
挑战稻香秘事_山贼小头目(戏北辰整理)	60908
ACT_长安内城_李博(戏北辰整理)	37970
英雄血战天策_雷狼(戏北辰整理)	38825
太原之战_夜守孤城_狼牙爆破兵(戏北辰整理)	40653
美人图活动_宫颂(戏北辰整理)	26830
95级声望相关_碎石(戏北辰整理)	48448
25人英雄烛龙殿_天蛛(戏北辰整理)	27337
剑胆琴心世界boss_一刀流高手(戏北辰整理)	49535
太原_逃难者(戏北辰整理)	40867
太原之战_夜守孤城_狼牙弓箭手(戏北辰整理)	41101
ACT_长安内城_洞窟白蛇(戏北辰整理)	38153
10人挑战永王行宫_仙侣庭园_李白(戏北辰整理)	49806
英雄蓬莱_九辩馆_王根基(戏北辰整理)	64729
巴陵敌对NPC_耿云(戏北辰整理)	3225
80安史之乱天策_神策战俘2(戏北辰整理)	34349
昆仑_烟火弹(戏北辰整理)	4782
英雄夕颜阁_任青萍(戏北辰整理)	54087
安史之乱_长安_地鼠门徒(戏北辰整理)	34918
狼牙堡_辉天堑_崔乾佑(戏北辰整理)	61891
墨家密殿_39534(戏北辰整理)	39534
英雄血战天策_辎重营枪卫(戏北辰整理)	38777
英雄天子峰_地龙(戏北辰整理)	5234
洛阳城北_李承恩(戏北辰整理)	55201
ACT_95级门派事件_道了(戏北辰整理)	52421
帮会永王行宫_仙侣庭园_49024(戏北辰整理)	49024
黑龙沼生活技能NPC_丘寇(戏北辰整理)	24920
节日端午_驴(戏北辰整理)	62630
英雄冰火岛_青莲狱_祆教护法卫(戏北辰整理)	66320
经首道源岛_月泉宗弟子(戏北辰整理)	63929
英雄灵霄峡_BOSS3总控(戏北辰整理)	5374
驯养系统宠物任务NPC_徐黑时(戏北辰整理)	49515
帮会田园_仙客来幼苗-雨洛玉盆(戏北辰整理)	25173
黑戈壁_塔克族工匠(戏北辰整理)	47769
天策_铁牙狼(戏北辰整理)	1156
阴山大草原_段世刚(戏北辰整理)	45603
英雄太原之战_逐虎驱狼_42917(戏北辰整理)	42917
历战异闻录_蛇心(戏北辰整理)	61843
成都PQ_大风(戏北辰整理)	24714
寇岛_二当家(戏北辰整理)	622
太原_狼牙大锤兵首领(戏北辰整理)	42387
微山书院_45823(戏北辰整理)	45823
黑龙沼重点表现NPC_五毒点选框(戏北辰整理)	24544
ACT_长安内城_马安然(戏北辰整理)	37768
10人挑战太原之战_夜守孤城_图拔(戏北辰整理)	44169
25人挑战永王行宫_仙侣庭园_50085(戏北辰整理)	50085
英雄秦皇陵_蛇剑(戏北辰整理)	0
龙泉府_民间艺人(戏北辰整理)	66040
英雄狼牙堡_辉天堑_渤海的贡品(戏北辰整理)	62458
英雄狼牙堡_狼神殿_突袭军狼(戏北辰整理)	62942
侠客岛_多多(戏北辰整理)	64325
帮会永王行宫_仙侣庭园_49003(戏北辰整理)	49003
太原之战_夜守孤城_40697(戏北辰整理)	40697
明教_表现npc(戏北辰整理)	29798
泥兰洞天_螃蟹(戏北辰整理)	63370
成都纯表现类NPC_南诏女说客(戏北辰整理)	22618
五毒脚本任务表现NPC_五毒弟子(戏北辰整理)	23270
扬州_60656(戏北辰整理)	60656
成都功能NPC_道逍(戏北辰整理)	24849
扬州城_施九河(戏北辰整理)	65082
明教_艾尼瓦尔(戏北辰整理)	29748
龙门荒漠_锦虎营陷阵枪兵(戏北辰整理)	3339
25人挑战永王行宫_仙侣庭园_于嵩贺(戏北辰整理)	50147
太原_难民（老人4）(戏北辰整理)	42084
洛阳城北_药罗葛·莫贺(戏北辰整理)	55335
80安史之乱天策_59111(戏北辰整理)	59111
洛阳城北_文书(戏北辰整理)	56170
特殊武器任务_九宫圈(戏北辰整理)	27468
英雄秦皇陵_安禄山总控(戏北辰整理)	39742
英雄太原之战_逐虎驱狼_铁血营精锐步兵(戏北辰整理)	42904
浩气盟友善_虎女(戏北辰整理)	4037
太原之战_逐虎驱狼_长孙忘情(戏北辰整理)	42814
英雄风雷刀谷_千雷殿_柳鸾旗总控(戏北辰整理)	58999
融天岭补充_天一教毒物表现1(戏北辰整理)	22634
霸刀山庄_54986(戏北辰整理)	54986
安史之乱_长安_红衣教众(戏北辰整理)	34879
普通一线天_建宁守卫(戏北辰整理)	34779
墨家密殿_39533(戏北辰整理)	39533
成都纯表现类NPC_无名侠客(戏北辰整理)	21626
永王行宫_仙侣庭园_王根深(戏北辰整理)	46764
成都纯表现类NPC_舍摩龙(戏北辰整理)	22914
英雄天子峰_程傲(戏北辰整理)	5189
洛阳城北_唐军弓箭手(戏北辰整理)	56556
黑戈壁_何方易(戏北辰整理)	47400
唐门_金钱豹王(戏北辰整理)	25977
10人烛龙殿_25902(戏北辰整理)	25902
英雄华清宫_火狼亲卫(戏北辰整理)	35113
功能通用NPC_33021(戏北辰整理)	33021
血战天策_雷狼(戏北辰整理)	38409
持国天王殿_回忆录_木人(戏北辰整理)	26184
英雄上阳宫_观风殿_月华宝箱(戏北辰整理)	55831
阵营攻防战改造_浩气盟使者(戏北辰整理)	27315
恶人谷敌对_灰豹(戏北辰整理)	3756
帮会上阳宫_观风殿_郭珠(戏北辰整理)	56373
无量山纯表现_回龙镇镇民(戏北辰整理)	22477
攻防载具_46631(戏北辰整理)	46631
狼牙堡_辉天堑_61782(戏北辰整理)	61782
春明门_狼牙精锐弓手(戏北辰整理)	40201
英雄持国回忆录_高渐离(戏北辰整理)	29060
挑战冰火岛_荒血路_野兔(戏北辰整理)	65954
稻香村(副本)_毛毛(戏北辰整理)	4730
融天岭任务表现npc_骆驼(戏北辰整理)	21688
洞天福地岛_未成年弟子(戏北辰整理)	63327
测试_测试环任务NPC(戏北辰整理)	5920
80安史之乱天策_杨烈火(戏北辰整理)	33382
ACT_95级门派事件_李如是(戏北辰整理)	51921
安史之乱_长安_尹素颜(戏北辰整理)	36862
血战天策_令狐伤(戏北辰整理)	37950
永王行宫_花月别院_47670(戏北辰整理)	47670
挑战冰火岛_荒血路_方氏守卫(戏北辰整理)	65918
大明宫_狼牙将领(戏北辰整理)	34418
天子峰_七秀初级弟子(戏北辰整理)	742
丐帮_普通村民(戏北辰整理)	34167
小仙踪林_傀儡(戏北辰整理)	7816
十二连环坞模板_十二连环坞堂主1-师爷(戏北辰整理)	1927
沙漠风暴_骆驼(戏北辰整理)	62168
ACT_长安内城_禁区守卫(戏北辰整理)	37874
会战唐门_狼牙百夫长(戏北辰整理)	27265
南屏山_白天河(戏北辰整理)	3452
洞天福地岛_周宋(戏北辰整理)	64080
洛道_阿鹭(戏北辰整理)	487
新手村_董龙(戏北辰整理)	6122
帮会冰火岛_青莲狱_自诩的老人(戏北辰整理)	66438
瞿塘峡_元晴(戏北辰整理)	114
帮会永王行宫_仙侣庭园_屈焰阳总控(戏北辰整理)	48899
天子峰_陌香(戏北辰整理)	4623
