Name	RepresentID
挑战太原之战_夜守孤城_狼牙伤兵(戏北辰整理)	43578
英雄永王行宫_仙侣庭园_周墨(戏北辰整理)	48756
ACT_95级门派事件_常华聿(戏北辰整理)	52013
英雄风雷刀谷_千雷殿_58935(戏北辰整理)	58935
成都纯表现类NPC_凌巨伟(戏北辰整理)	22927
成都纯表现类NPC_那仁(戏北辰整理)	21615
美人图_总舵暗影卫(戏北辰整理)	26317
英雄太原之战_逐虎驱狼_霍乾(戏北辰整理)	42979
刀轮海厅_王萌(戏北辰整理)	58195
里世界_猫(戏北辰整理)	53831
挑战稻香秘事_董虎(戏北辰整理)	60899
ACT_风雷刀谷预热_58149(戏北辰整理)	58149
五毒_灵蛇(戏北辰整理)	24060
10人烛龙殿_玉蟾宫守卫(戏北辰整理)	26944
光明顶秘道_烤肉架(戏北辰整理)	29949
霸刀山庄_霸刀弟子(戏北辰整理)	54795
长歌门_张权安(戏北辰整理)	47070
唐门_塔纳教众表现(戏北辰整理)	58619
ACT_地脉勘测_大木灵珠(戏北辰整理)	44889
成都纯表现类NPC_舍摩龙(戏北辰整理)	22914
苍云_血誓后_李鸿远(戏北辰整理)	42546
成都动物_孔雀(戏北辰整理)	23586
扬州_无辜的小螃蟹(戏北辰整理)	167
10人英雄荻花圣殿_龙胆蛇(戏北辰整理)	25333
镜泊湖_渤海国军人(戏北辰整理)	65199
帮会上阳宫_观风殿_56339(戏北辰整理)	56339
日轮山城_隐元会密使(戏北辰整理)	67160
英雄南诏皇宫_浩气盟中将(戏北辰整理)	30879
风雪稻香村_精准炮台(戏北辰整理)	39204
融天岭怪物npc_涅槃精舍听经狮(戏北辰整理)	21451
英雄上阳宫_观风殿_李俶(戏北辰整理)	55754
上阳宫_观风殿_狂风(戏北辰整理)	52662
南诏皇宫_天策精英斥候(戏北辰整理)	27417
金水镇_沈婉(戏北辰整理)	1368
昆仑_刘华山(戏北辰整理)	4748
挑战冰火岛_荒血路_65999(戏北辰整理)	65999
纯阳_穆云浩(戏北辰整理)	2586
融天岭接交任务npc_段慕松(戏北辰整理)	6812
白龙口任务友善NPC_章天寿(戏北辰整理)	7231
节日端午_天中玄武·龟(戏北辰整理)	59133
英雄血战天策_念念(戏北辰整理)	0
驯养系统宠物NPC跟随_瑶华·急景(戏北辰整理)	69212
昆仑_雪虎(戏北辰整理)	4795
挑战璨翠海厅_门禁卫队正(戏北辰整理)	45422
恶人谷_豹王(戏北辰整理)	4514
ACT_长安内城_方形地刺(戏北辰整理)	37397
英雄南诏皇宫_王遗风(戏北辰整理)	33103
永王行宫_花月别院_宫女(戏北辰整理)	46480
10人挑战永王行宫_花月别院_李白(戏北辰整理)	49690
安史之乱枫华谷_影(戏北辰整理)	27804
25人英雄荻花圣殿_破损的锁链(戏北辰整理)	22828
ACT_长歌预热_冯浪(戏北辰整理)	47506
英雄血战天策_四灵·光(戏北辰整理)	38728
唐门_信使机关猪(戏北辰整理)	25377
10人挑战太原之战_夜守孤城_44180(戏北辰整理)	44180
里世界_异国王子总控(戏北辰整理)	54380
藏剑山庄_诡行真气(戏北辰整理)	6112
帮会永王行宫_仙侣庭园_龙图哨岗(戏北辰整理)	49042
25人普通荻花圣殿_维提吠达特天罚剑(戏北辰整理)	6927
寇岛_兔兔(戏北辰整理)	411
上阳宫_双曜亭_蜘蛛守卫打斗控制(戏北辰整理)	36530
安史之乱_长安_华夏(戏北辰整理)	35221
英雄引仙水榭_剑姬阵宝箱(戏北辰整理)	48346
霸刀山庄_周怡雪(戏北辰整理)	54251
帮会上阳宫_观风殿_56381(戏北辰整理)	56381
唐门_小乞丐(戏北辰整理)	25399
英雄秦皇陵_柱子着火模型(戏北辰整理)	39816
ACT_五月霸王擂预热_康宴别(戏北辰整理)	67470
成都功能区表现_杨文啸(戏北辰整理)	25009
Act_运营活动通用_祈福(戏北辰整理)	35486
纯阳_潘离(戏北辰整理)	2387
ACT_95级门派事件_重弩(戏北辰整理)	57359
安史之乱_洛阳_风雨镇守卫尸体(戏北辰整理)	32763
血战天策_令狐伤(戏北辰整理)	38425
齐物阁_46548(戏北辰整理)	46548
10人烛龙殿_27032(戏北辰整理)	27032
挑战太原之战_夜守孤城_投石车(戏北辰整理)	43558
唐门_女仆(戏北辰整理)	26344
成就_天字玖贰(戏北辰整理)	1618
英雄大明宫_天罗焱(戏北辰整理)	36553
丐帮_鹦鹉-红(戏北辰整理)	34223
万花谷_叶烔(戏北辰整理)	60183
剑胆琴心世界boss_柳哲(戏北辰整理)	59167
帮会狼牙堡_狼神殿_63238(戏北辰整理)	63238
南屏山_战死的浩气盟弟子(戏北辰整理)	3801
ACT_长安内城_“心眼”蒙泰尔(戏北辰整理)	37450
太原_狼牙新1猥琐(戏北辰整理)	42252
万花谷_林可(戏北辰整理)	115
ACT_95级门派事件_顾心用(戏北辰整理)	51920
Act_门派入侵_东陉关守军(戏北辰整理)	43199
世界奇遇_令狐月(戏北辰整理)	45064
帮会家园_书柜-秘笈(戏北辰整理)	22820
大明宫_小动物(戏北辰整理)	35407
纯阳_燕小阳(戏北辰整理)	57400
洛阳城北_包打听(戏北辰整理)	56098
Act_运营活动通用_怀藜(戏北辰整理)	67700
红衣教模板_红衣主教2中级(戏北辰整理)	0
历战异闻录_提多罗吒(戏北辰整理)	61819
80级属地据点NPC_属地统领(戏北辰整理)	25705
ACT_长安内城_李世靖(戏北辰整理)	37794
长安友善npc_白天华(戏北辰整理)	2055
天泣林_受伤的长歌门弟子(戏北辰整理)	43890
英雄夕颜阁_任青萍(戏北辰整理)	54097
英雄太原之战_夜守孤城_可木汗(戏北辰整理)	42739
长歌门_甘凌雪(戏北辰整理)	47512
太原之战_逐虎驱狼_双生协作球·阴(戏北辰整理)	40488
无量山任务表现npc_七秀弟子(戏北辰整理)	23056
英雄尘归海_巨冥湾_伍藏野(戏北辰整理)	68336
25人英雄烛龙殿_乌蒙贵的宝箱(戏北辰整理)	27168
技能_机关飞星遁影(戏北辰整理)	26069
昆仑_修仙龙(戏北辰整理)	5868
安史之乱_洛阳_陈鼎云(戏北辰整理)	35131
里世界_狡诈的骆驼商(戏北辰整理)	55297
恶人谷_醉红院管事(戏北辰整理)	654
尘归海_巨冥湾_68145(戏北辰整理)	68145
英雄风雪稻香村_神秘老者(戏北辰整理)	40083
ACT_长安内城_马夫(戏北辰整理)	37720
侠客岛_海寇喽啰(戏北辰整理)	63540
龙泉府_老贺(戏北辰整理)	64013
微山书院_花无痕(戏北辰整理)	46674
血战天策_喷火狼牙兵(戏北辰整理)	37662
英雄冰火岛_荒血路_65727(戏北辰整理)	65727
狼牙堡_狼神殿_巫尸毒虫(戏北辰整理)	63128
经首道源岛_端木羚(戏北辰整理)	66468
流离岛_丐帮弟子(戏北辰整理)	36406
千岛湖_宋一夫(戏北辰整理)	44870
天策_陈智(戏北辰整理)	1097
10人烛龙殿_26583(戏北辰整理)	26583
洛阳城北_侠士(戏北辰整理)	55078
无量山纯表现_驯蛇(戏北辰整理)	23102
野狸岛_海岛野猴(戏北辰整理)	68179
安史之乱_长安_丐帮弟子(戏北辰整理)	34891
天子峰_炮爆炸特效(戏北辰整理)	522
长歌门_49668(戏北辰整理)	49668
梦回稻香_猿(戏北辰整理)	53368
动物世界_趴下的灰狼(戏北辰整理)	23394
无量山怪物npc_归林偷猎者(戏北辰整理)	21097
里世界_外族偷猎者(戏北辰整理)	57294
枫桦谷_地鼠门弟子的遗体(戏北辰整理)	2359
寇岛_广武(戏北辰整理)	845
扬州城_影卫(戏北辰整理)	65078
冰火岛_冬莲狱_铁黎(戏北辰整理)	65359
商店NPC模板_马贩(戏北辰整理)	1664
千岛湖_“白头翁”姚兆丰(戏北辰整理)	46070
大唐监狱_重犯(戏北辰整理)	32241
千岛湖_丁拉(戏北辰整理)	44900
千岛湖_船坞守卫(戏北辰整理)	45840
藏剑山庄_张集源(戏北辰整理)	6204
帮会_玄字捌玖(戏北辰整理)	1003
英雄毒神殿_黑眉蝮(戏北辰整理)	26517
天子峰_昭秀舞风弟子(戏北辰整理)	4617
80安史之乱天策_药师观五毒弟子(戏北辰整理)	33550
里世界_54556(戏北辰整理)	54556
无量山PQ_主教出现(戏北辰整理)	24775
英雄太原之战_夜守孤城_王蒙(戏北辰整理)	42764
25人英雄荻花圣殿_毒云爆(戏北辰整理)	6925
太原_史朝义(戏北辰整理)	0
驯养系统NPC表现_黑色小马驹（正常喂1）(戏北辰整理)	29155
南屏山_秋叶青(戏北辰整理)	3011
安史之乱_长安_虚弱尸人(戏北辰整理)	34863
血战天策_金蛇剑风(戏北辰整理)	38423
_默认值_马(戏北辰整理)	27565
ACT_95级门派事件_被困的朝圣者(戏北辰整理)	52234
上阳宫_双曜亭_53697(戏北辰整理)	53697
五台山_翦剩(戏北辰整理)	49648
80小橙武任务_小飞虫(戏北辰整理)	25825
ACT_100级PQ_黑蛇(戏北辰整理)	65441
帮会永王行宫_花月别院_韩非池范围总控(戏北辰整理)	49106
经首道源岛_翟季真(戏北辰整理)	63928
成都纯表现类NPC_月弄痕(戏北辰整理)	21618
太原_小七(戏北辰整理)	41104
春明门_火焰(戏北辰整理)	40343
洛阳_方紫霞(戏北辰整理)	1277
枫桦谷_张桂兰(戏北辰整理)	2579
侠客岛_恶犬(戏北辰整理)	63534
10人烛龙殿_东方宇轩(戏北辰整理)	26387
英雄天工坊_天一教卫士长(戏北辰整理)	4550
恶人谷_吝啬酒鬼(戏北辰整理)	3946
帮会上阳宫_双曜亭_狼牙军官(戏北辰整理)	56459
英雄泥兰洞天_64564(戏北辰整理)	64564
南屏山_行踪诡异的恶人谷弟子(戏北辰整理)	3514
狼牙堡_狼神殿_慕容追风(戏北辰整理)	63140
Act_运营活动通用_浪子原(戏北辰整理)	67749
80安史之乱天策_狼牙马营士兵7(戏北辰整理)	33792
Act_运营活动通用_龙十(戏北辰整理)	40395
经首道源岛_63502(戏北辰整理)	63502
英雄狼牙堡_战兽山_60854(戏北辰整理)	60854
恶人谷敌对_采矿奴隶(戏北辰整理)	3925
枫桦谷_残疾尸人(戏北辰整理)	964
太原_男1伤(戏北辰整理)	42109
英雄永王行宫_花月别院_伙房仆役(戏北辰整理)	48609
洛阳城北_阴阳师(戏北辰整理)	54972
墨家密殿_郭毅平(戏北辰整理)	39646
帮会风雷刀谷_锻刀厅_狼牙奴隶(戏北辰整理)	58691
80橙武任务_李靖(戏北辰整理)	25626
里世界_狼牙喷火兵(戏北辰整理)	56201
鲲鹏岛_耀光(戏北辰整理)	68056
英雄上阳宫_双曜亭_55894(戏北辰整理)	55894
阴山大草原_回纥女青年表现5(戏北辰整理)	45552
唐门_青城大弟子(戏北辰整理)	25937
安史之乱枫华谷_36941(戏北辰整理)	36941
五毒_天一教教徒(戏北辰整理)	23478
日轮山城_玄合(戏北辰整理)	3065
成都PQ_南诏剑神(戏北辰整理)	23138
成都纯表现类NPC_冲霄子(戏北辰整理)	21595
太原_蔡希德喷火攻击(戏北辰整理)	42393
95级声望相关_和尚打坐(戏北辰整理)	46993
帮会永王行宫_仙侣庭园_杨喃(戏北辰整理)	48891
大明宫_火(戏北辰整理)	35448
帮会狼牙堡_辉天堑_62753(戏北辰整理)	62753
技能_气场冲阴阳(戏北辰整理)	3848
浩气盟友善_紫儿(戏北辰整理)	4153
洛道_李渡城_辟邪法阵表现npc(戏北辰整理)	7201
里世界_汉族男子(戏北辰整理)	54933
洛阳城北_阮言(戏北辰整理)	57014
长安友善npc_小女孩(戏北辰整理)	2104
帮会狼牙堡_燕然峰_御龙兵甲废弃(戏北辰整理)	61373
洛道_柯楠菱的尸身(戏北辰整理)	655
安史之乱枫华谷_商会苦工表现2(戏北辰整理)	33332
巴陵敌对NPC_遁地蜥蜴(戏北辰整理)	3286
帮会上阳宫_观风殿_56265(戏北辰整理)	56265
战宝迦兰_总控4(戏北辰整理)	4496
帮会擂台_万花蜡像-标女-浩气盟(戏北辰整理)	25084
扬州_濒死的矿工(戏北辰整理)	285
狼牙堡_狼神殿_靳空明宝箱1(戏北辰整理)	59015
25人英雄荻花圣殿_封印(戏北辰整理)	23954
帮会家园_杂耍男艺人(戏北辰整理)	26674
藏剑山庄_柳琦菲(戏北辰整理)	5796
英雄冰火岛_荒血路_拿云宝箱6(戏北辰整理)	59015
帮会永王行宫_仙侣庭园_士兵 (戏北辰整理)	48921
少林_盗墓贼(戏北辰整理)	58343
载具_40068(戏北辰整理)	40068
英雄永王行宫_仙侣庭园_剑墙(戏北辰整理)	48639
阴山大草原_47361(戏北辰整理)	47361
白龙口PQ_受伤的侠士(戏北辰整理)	23611
秦皇陵_于常山(戏北辰整理)	39613
帮会冰火岛_荒血路_圣务门掌火(戏北辰整理)	65574
驯养系统宠物NPC跟随_糖豆(戏北辰整理)	39547
世界奇遇_织布老太(戏北辰整理)	62690
英雄冰火岛_荒血路_靛羽风鸟宝箱5(戏北辰整理)	67197
七秀_习曲弟子(戏北辰整理)	60263
ACT_95级门派事件_烟花(戏北辰整理)	52290
黑龙沼敌对NPC_南诏镇营将军(戏北辰整理)	7124
五台山_阿樵(戏北辰整理)	44605
ACT_苍云预热_长安QT总控(戏北辰整理)	0
英雄上阳宫_观风殿_集火攻击控制(戏北辰整理)	55735
低级光明顶秘道_方土旗弟子(戏北辰整理)	30713
丐帮_织女(戏北辰整理)	34111
ACT_95级门派事件_丐帮弟子(戏北辰整理)	52507
南屏山_梁峻松(戏北辰整理)	3622
蓬莱_子游(戏北辰整理)	64608
挑战刀轮海厅_柳雪乾脚下(戏北辰整理)	58626
千岛湖_45530(戏北辰整理)	45530
ACT_19年大师应援npc_无声告白(戏北辰整理)	67310
白龙口任务友善NPC_常富(戏北辰整理)	7369
ACT_95级门派事件_狼牙士兵(戏北辰整理)	52086
唐门_唐门守卫弟子(戏北辰整理)	25343
英雄引仙水榭_一刀流忍者(戏北辰整理)	48352
扬州城_李覆雨(戏北辰整理)	352
英雄永王行宫_仙侣庭园_阎纹陲(戏北辰整理)	48762
唐门_25353(戏北辰整理)	25353
云湖天池_回复内力符文(戏北辰整理)	4466
长安友善npc_程恬(戏北辰整理)	2902
鲲鹏岛_方耕牧(戏北辰整理)	67974
节日七夕_无间长情(戏北辰整理)	42511
ACT_95级门派事件_疲累的弟子表现2(戏北辰整理)	51954
霸刀山庄_苍云护卫表现3(戏北辰整理)	54219
英雄狼牙堡_辉天堑_红玉秘药使者(戏北辰整理)	62532
蓬莱_贪玩弟子(戏北辰整理)	64665
特殊武器任务_封(戏北辰整理)	27087
龙门荒漠_沙虫(戏北辰整理)	3388
无量山动物表现_蜈蚣(戏北辰整理)	21535
融天岭任务表现npc_伪装的神秘人(戏北辰整理)	7760
长安城_郑盈(戏北辰整理)	1507
侠客岛_朱望天(戏北辰整理)	64270
霸刀山庄_剑宗看守(戏北辰整理)	54754
侠客岛_64967(戏北辰整理)	64967
梦回稻香_青蛙(戏北辰整理)	53936
帮会冰火岛_荒血路_信仰暴徒(戏北辰整理)	65668
风雨稻香村(英雄)_掌风(戏北辰整理)	5433
金水镇_钟黎生(戏北辰整理)	1009
浩气盟友善_白开心(戏北辰整理)	3983
会战唐门_狼牙骑兵卫(戏北辰整理)	27214
南诏皇宫_谢渊(戏北辰整理)	27046
生活技能模板_初级烹饪师(戏北辰整理)	1502
英雄尘归海_巨冥湾_尹雪尘宝箱6(戏北辰整理)	59015
洞天福地岛_霸天(戏北辰整理)	63330
黑戈壁_47376(戏北辰整理)	47376
英雄大明宫_李倓(戏北辰整理)	36668
马嵬驿_张大娘(戏北辰整理)	30464
大明宫_狼牙士兵(戏北辰整理)	34417
阴山大草原_回纥女青年表现2(戏北辰整理)	45412
霸刀山庄_洗发弟子(戏北辰整理)	56946
金水镇_刘心逸(戏北辰整理)	1366
ACT_长安内城_表现61(戏北辰整理)	37831
经首道源岛_南楚江(戏北辰整理)	63872
无量山纯表现_狼族士兵·审讯表现(戏北辰整理)	23672
英雄空雾峰_火灵阴阳师(戏北辰整理)	5308
五台山_45693(戏北辰整理)	45693
95级声望相关_伙计(戏北辰整理)	49516
藏剑山庄_钻地鼠(戏北辰整理)	5813
成都敌对_吐蕃死战僧人(戏北辰整理)	21882
挑战冰火岛_青莲狱_疯癫的囚犯(戏北辰整理)	65361
挑战尘归海_巨冥湾_受重伤的海寇(戏北辰整理)	68669
五台山_燕小霞(戏北辰整理)	44541
蓬莱_水母(戏北辰整理)	66674
世界奇遇_江沅陵(戏北辰整理)	45381
扬州城_刁元举(戏北辰整理)	2349
长歌门_长歌门弟子(戏北辰整理)	47557
阵营活动首领_黄明芳(戏北辰整理)	6761
金水镇_李家德(戏北辰整理)	1378
天子峰_黑棋(戏北辰整理)	4679
安史之乱_长安_护寺僧人(戏北辰整理)	35145
血战天策_梅花三弄技能控制(戏北辰整理)	36530
帮会冰火岛_荒血路_放置点(戏北辰整理)	65575
挑战璨翠海厅_叶琦菲(戏北辰整理)	45437
寇岛_上居滨倭寇(戏北辰整理)	612
英雄太原之战_逐虎驱狼_阳极(戏北辰整理)	42946
微山书院_长歌门弟子(戏北辰整理)	43430
藏剑山庄_闲散恶女(戏北辰整理)	5825
藏剑山庄_陈珍(戏北辰整理)	5747
动态阵法_阵法站桩者(戏北辰整理)	5990
洞天福地岛_康家壮汉(戏北辰整理)	65421
经首道源岛_罗七(戏北辰整理)	63393
巴陵友善NPC_周瑾(戏北辰整理)	2982
成都纯表现类NPC_杨松仁(戏北辰整理)	22926
Act_门派入侵_47346(戏北辰整理)	47346
低级光明顶秘道_水柱(戏北辰整理)	30730
明教_狄丽达尔(戏北辰整理)	59825
洛阳_乞丐(戏北辰整理)	60025
英雄微山书院_护卫(戏北辰整理)	47989
侠客岛_蓬莱弟子(戏北辰整理)	64329
藏剑山庄_江南营密探(戏北辰整理)	6067
英雄风雪稻香村_范围总控(戏北辰整理)	0
驯养系统宠物任务NPC_锦毛兔(戏北辰整理)	35799
丐帮_鲁肃(戏北辰整理)	34240
烛龙殿表现_萧白胭(戏北辰整理)	27073
经首道源岛_尹卯(戏北辰整理)	64980
英雄上阳宫_双曜亭_狼牙斗将(戏北辰整理)	55924
长安友善npc_谷碧湖(戏北辰整理)	1623
唐门_唐乐东(戏北辰整理)	25409
昆仑_小依(戏北辰整理)	4750
天策_传令官(戏北辰整理)	1097
侠客岛_海寇喽啰(戏北辰整理)	63436
逐鹿中原_新建数据52(戏北辰整理)	39497
太原_黑烟_小股_淡(戏北辰整理)	43411
英雄无量宫_阿里曼祭坛护卫(戏北辰整理)	7394
白帝水宫_凤仙儿(戏北辰整理)	52952
南诏皇宫_雨林公主(戏北辰整理)	0
低级光明顶秘道_试练奖励宝箱(戏北辰整理)	30748
英雄风雷刀谷_锻刀厅_58451(戏北辰整理)	58451
长安城_周恒达(戏北辰整理)	6473
春节天街灯市_节庆舞者(戏北辰整理)	57855
狼牙堡_燕然峰_柳静海(戏北辰整理)	59611
夕颜阁_陌生人(戏北辰整理)	56643
太原_晋祠仆役(戏北辰整理)	40884
驯养系统宠物NPC跟随_54364(戏北辰整理)	54364
英雄剑冢_虚弱毒雾(戏北辰整理)	6689
扬州_海大贵(戏北辰整理)	250
英雄南诏皇宫_标记(戏北辰整理)	31030
枫桦谷_奔雷营精甲守卫(戏北辰整理)	972
法王窟表现补充_特效黑雾闪电(戏北辰整理)	24738
万花谷_甄猛(戏北辰整理)	133
黑龙沼动物表现_野羚(戏北辰整理)	21645
帮会永王行宫_仙侣庭园_龙图卫兵(戏北辰整理)	48934
英雄血战天策_投石车巨石(戏北辰整理)	38743
80安史之乱天策_药师观老人(戏北辰整理)	33474
白龙口任务友善NPC_哈格罗(戏北辰整理)	22094
瞿塘峡敌对_伪冒的中原人(戏北辰整理)	4329
里世界_隋兵(戏北辰整理)	56883
霸刀山庄_鹿(戏北辰整理)	55019
太原_41158(戏北辰整理)	41158
ACT_五月霸王擂预热_尹珩的尸体(戏北辰整理)	67639
英雄永王行宫_仙侣庭园_48646(戏北辰整理)	48646
扬州_松岛流初段(戏北辰整理)	175
丐帮_薛亭(戏北辰整理)	59119
10人英雄荻花圣殿_阴性血玉(戏北辰整理)	22916
苍云_血誓前_奚人伤兵-胖子(戏北辰整理)	42533
唐门密室_汉唐(戏北辰整理)	26128
千岛湖_巡城守卫(戏北辰整理)	46039
10人烛龙殿_大剑乌蒙贵表现(戏北辰整理)	27667
安史之乱枫华谷_被捕村民表现3(戏北辰整理)	32971
帮会家园_凌宇震(戏北辰整理)	25110
节日清明_蒋玉宸(戏北辰整理)	58301
英雄狼牙堡_辉天堑_圆框狼头机关(戏北辰整理)	62565
驯养系统NPC野外_绝群(戏北辰整理)	29096
安史之乱枫华谷_奔雷营守卫表现1(戏北辰整理)	32801
黑戈壁_狼牙士兵表现(戏北辰整理)	47287
南诏皇宫_李倓(戏北辰整理)	27052
帮会冰火岛_青莲狱_自诩的老人(戏北辰整理)	66438
血战天策_狼牙工兵(戏北辰整理)	38342
帮会狼牙堡_狼神殿_狼牙精锐禁卫(戏北辰整理)	63198
英雄风雷刀谷_锻刀厅_西门川(戏北辰整理)	58419
寂灭厅_邓月蝉(戏北辰整理)	22890
霸刀山庄_柳龙骥(戏北辰整理)	60267
七秀_碧心(戏北辰整理)	2196
驯养系统宠物NPC跟随_清清(戏北辰整理)	32483
巴陵敌对NPC_聚仙寨守寨贼(戏北辰整理)	3103
阵营攻防战改造_仇恨(戏北辰整理)	65316
无量山任务表现npc_张小贤(戏北辰整理)	23081
ACT_95级黑戈壁阵营活动_晶矿(戏北辰整理)	48299
功能通用NPC_33049(戏北辰整理)	33049
ACT_长安内城_聚光灯红(戏北辰整理)	38052
永王行宫_仙侣庭园_屈焰阳(戏北辰整理)	47112
上阳宫_观风殿_沈眠风(戏北辰整理)	52773
扬州_余枚(戏北辰整理)	1519
五台山_唐军士兵(戏北辰整理)	45280
浩气盟敌对_训尸人(戏北辰整理)	4056
英雄狼牙堡_狼神殿_63022(戏北辰整理)	63022
英雄南诏皇宫_南诏王宝箱(戏北辰整理)	32240
稻香村(副本)_骁骑营百骑(戏北辰整理)	3968
80安史之乱天策_狼牙驷马员2(戏北辰整理)	33808
里世界_54859(戏北辰整理)	54859
金水镇_唐门弟子(戏北辰整理)	60550
英雄荻花洞窟_巨尸怪(戏北辰整理)	26275
苍云_血誓前_41978(戏北辰整理)	41978
安史之乱_长安_红色战马(戏北辰整理)	34609
帮会风雷刀谷_锻刀厅_柳燕(戏北辰整理)	58664
80安史之乱天策_药师观护卫(戏北辰整理)	34440
帮会狼牙堡_战兽山_61019(戏北辰整理)	61019
10人挑战永王行宫_仙侣庭园_49897(戏北辰整理)	49897
太原_钓鱼的村民(戏北辰整理)	42836
帮会永王行宫_花月别院_幻魔附体(戏北辰整理)	49135
太原之战_逐虎驱狼_音波球(戏北辰整理)	40482
扬州_兔子的遗体(戏北辰整理)	288
技能_标记_白(戏北辰整理)	30675
英雄南诏皇宫_李倓(戏北辰整理)	32825
节日中秋_萤火点点(戏北辰整理)	25732
里世界_圣潭巨鳄(戏北辰整理)	55661
10人烛龙殿_25629(戏北辰整理)	25629
太原_何方易(戏北辰整理)	41200
微山书院_巡逻守卫(戏北辰整理)	45223
里世界_54437(戏北辰整理)	54437
驯养系统宠物任务NPC_陈一(戏北辰整理)	39649
ACT_长歌预热_苍羽雕(戏北辰整理)	46372
英雄永王行宫_仙侣庭园_杨喃(戏北辰整理)	48627
里世界_安禄山(戏北辰整理)	54017
帮会田园_绣球花-风清玉盆(戏北辰整理)	25252
梦回稻香_稻香分舵游击山贼(戏北辰整理)	53383
万花谷_林白轩(戏北辰整理)	72
无量山纯表现_老翁(戏北辰整理)	21604
帮会上阳宫_观风殿_独孤先生的宝箱(戏北辰整理)	56687
剑三moba_煞星龙兽(戏北辰整理)	67793
帮会田园_调皮的青蛙(戏北辰整理)	6450
经首道源岛_炎晖(戏北辰整理)	64220
无量宫_轨迹灵(戏北辰整理)	7027
10人挑战永王行宫_仙侣庭园_卢海(戏北辰整理)	49916
英雄太原之战_夜守孤城_1号小火表现用(戏北辰整理)	42713
Act_运营活动通用_绯尽(戏北辰整理)	61977
帮会约战_巨弩战车(戏北辰整理)	30774
技能_标记_蓝(戏北辰整理)	30677
明教_演武弟子(戏北辰整理)	29775
成都功能区表现_文怀(戏北辰整理)	25010
日轮山城_猿飞菖蒲(戏北辰整理)	2932
ACT_95级门派事件_52529(戏北辰整理)	52529
帮会狼牙堡_战兽山_柳静海(戏北辰整理)	61055
帮会擂台_万花蜡像-小女孩-恶人谷底座(戏北辰整理)	24228
英雄无盐岛_禁军游枪尉(戏北辰整理)	4916
狼牙堡_燕然峰_独孤九(戏北辰整理)	60176
英雄狼牙堡_狼神殿_德夯(戏北辰整理)	62955
10人挑战太原之战_夜守孤城_44089(戏北辰整理)	44089
Act_运营活动通用_白术(戏北辰整理)	61920
龙门荒漠_塔里木(戏北辰整理)	3419
80安史之乱天策_59178(戏北辰整理)	59178
逐鹿中原_安穆克(戏北辰整理)	39236
枫桦谷_马云(戏北辰整理)	2336
10人挑战永王行宫_仙侣庭园_王侍妾(戏北辰整理)	49828
血战天策_火烧联营控制(戏北辰整理)	36530
节日七夕_夏雨荷(戏北辰整理)	6593
帮会约战_约战旗帜-一统江湖(戏北辰整理)	30009
苍山洱海主线剧情_火布日则(戏北辰整理)	27471
里世界_汉军副统领(戏北辰整理)	57054
华清宫_阿依努尔(戏北辰整理)	35319
马嵬驿_关琳(戏北辰整理)	33823
七秀_陶老汉(戏北辰整理)	1776
华清宫回忆录_侍女(戏北辰整理)	32781
Act_运营活动通用_名濑结弦(戏北辰整理)	61983
英雄秦皇陵_车俑总控(戏北辰整理)	0
苍云_血誓前_王不空(戏北辰整理)	41238
永王行宫_仙侣庭园_李白(戏北辰整理)	46086
千岛湖_穆玄英(戏北辰整理)	46308
帮会狼牙堡_战兽山_61126(戏北辰整理)	61126
苍云_血誓后_士兵家属(戏北辰整理)	41560
Act_安史之乱预热_狼牙先锋(戏北辰整理)	36448
少林_道惑(戏北辰整理)	58232
白龙口任务友善NPC_邓文峰(戏北辰整理)	7673
ACT_95级门派事件_无居(戏北辰整理)	51682
英雄太原之战_夜守孤城_42782(戏北辰整理)	42782
动物世界_新建数据29(戏北辰整理)	23314
长歌门_官人(戏北辰整理)	46950
七秀_马夫(戏北辰整理)	26852
Act_运营活动通用_小幻影君(戏北辰整理)	67722
五台山_相智(戏北辰整理)	44519
功能通用NPC_33054(戏北辰整理)	33054
永王行宫_仙侣庭园_剑墙(戏北辰整理)	46701
英雄大明宫_屋顶漏洞(戏北辰整理)	36705
寂灭厅_仗剑的重剑(戏北辰整理)	23660
安史之乱_洛阳_从前线撤回的伤员表现(戏北辰整理)	32439
25人英雄荻花圣殿_玛索(戏北辰整理)	22182
巴陵友善NPC_刘威(戏北辰整理)	1836
帮会擂台_藏剑蜡像-小女孩-浩气盟底座(戏北辰整理)	24146
25人英雄荻花圣殿_血涂风暴(戏北辰整理)	22886
特殊武器任务_小木桩(戏北辰整理)	27714
太原_上菜总控(戏北辰整理)	1
ACT_95级黑戈壁阵营活动_48396(戏北辰整理)	48396
状态机_青竹书院灯笼(戏北辰整理)	63718
80安史之乱天策_朱剑秋(戏北辰整理)	33556
帮会家园_书柜-丐帮(戏北辰整理)	35782
百草园_郭旭(戏北辰整理)	6452
25人普通荻花圣殿_万花机甲(戏北辰整理)	7390
荻花圣殿_祭祀棺(戏北辰整理)	22827
里世界_虔诚的苗民(戏北辰整理)	53980
少林_澄广(戏北辰整理)	59522
狼牙堡_战兽山_59999(戏北辰整理)	59999
里世界_55472(戏北辰整理)	55472
七秀_丘为(戏北辰整理)	2309
五台山_刘云天(戏北辰整理)	45958
墨家密殿_ (戏北辰整理)	39323
