Name	RepresentID
恶人谷_伊石(戏北辰整理)	3710
巴陵敌对NPC_亲信头子(戏北辰整理)	3228
安史之乱枫华谷_精锐枪兵(戏北辰整理)	27937
天策_水字营枪兵(戏北辰整理)	1327
五毒_程祖胜(戏北辰整理)	23144
千岛湖_邓闲(戏北辰整理)	46644
纯阳_57512(戏北辰整理)	57512
低级唐门密室_石柱(戏北辰整理)	26126
80安史之乱天策_鸽子(戏北辰整理)	33495
侠客岛_方子游(戏北辰整理)	64908
驯养系统宠物任务NPC_蓝波(戏北辰整理)	52887
新手村_万花弟子(戏北辰整理)	39084
会战唐门_影(戏北辰整理)	26882
少林_听经弟子(戏北辰整理)	52848
上阳宫_双曜亭_独孤九(戏北辰整理)	55995
融天岭补充_段氏女婢(戏北辰整理)	22218
龙门荒漠_于阗部部众(戏北辰整理)	3443
特殊武器任务_冰魄剑心·开阳(戏北辰整理)	33282
英雄荻花宫前山_黄小明(戏北辰整理)	3924
五毒_迷蝶(戏北辰整理)	23887
千岛湖_南宫雪(戏北辰整理)	46532
恶人谷敌对_蜈蚣(戏北辰整理)	3786
ACT_长安内城_狼牙铁勒兵(戏北辰整理)	37749
95级声望相关_逃跑的马贼(戏北辰整理)	47108
瞿塘峡_孤山集杂货郎(戏北辰整理)	494
节日春节_香流意(戏北辰整理)	5940
英雄血战天策_爆裂(戏北辰整理)	38744
英雄大明宫_傀儡·张翼勋(戏北辰整理)	36706
经首道源岛_周青(戏北辰整理)	64488
25人普通荻花圣殿_青蛇瓶(戏北辰整理)	6943
10人挑战永王行宫_仙侣庭园_弩卫(戏北辰整理)	49804
血战天策_血(戏北辰整理)	38041
长安友善npc_晴雯(戏北辰整理)	1624
英雄稻香秘事_60659(戏北辰整理)	60659
25人普通荻花圣殿_狼阵(戏北辰整理)	23766
ACT_19年大师应援npc_方青砚(戏北辰整理)	67387
ACT_19年大师应援npc_泽喵喵(戏北辰整理)	67292
英雄南诏皇宫_华丽的铜镜(戏北辰整理)	0
25人挑战永王行宫_花月别院_剑气旋涡(戏北辰整理)	50201
测试_世外坡(戏北辰整理)	23242
帮会天工树三期_白术-风清玉盆(戏北辰整理)	49503
藏剑山庄_叶名凤(戏北辰整理)	5800
微山书院_无名剑(戏北辰整理)	43421
无量山PQ_被蛊惑的村民(戏北辰整理)	24768
动物园_水牛(戏北辰整理)	2567
ACT_明教预热_阿依克孜(戏北辰整理)	30060
枫桦谷_徐大彪(戏北辰整理)	2580
阴山圣泉_回纥百姓(戏北辰整理)	44364
驯养系统宠物NPC跟随_灵心(戏北辰整理)	52673
风雪稻香村_天字零号(戏北辰整理)	39994
昆仑_雨卓承(戏北辰整理)	58776
洛道_军机营士兵(戏北辰整理)	1131
秦皇陵_带盾剑俑(戏北辰整理)	39167
巴陵友善NPC_孙桥(戏北辰整理)	3090
80安史之乱天策_家鸡(戏北辰整理)	33497
南诏皇宫_段永安(戏北辰整理)	29687
帮会天工树三期_皇竹草幼芽-风清玉盆(戏北辰整理)	30697
苍山洱海动物NPC_小岩羊(戏北辰整理)	27685
霸刀山庄_往来商人(戏北辰整理)	56608
白龙口任务友善NPC_被蛊惑的信徒(戏北辰整理)	7436
安史之乱枫华谷_焦家村村民表现10(戏北辰整理)	32356
成都动物_雪兔(戏北辰整理)	24941
枫桦谷_李白(戏北辰整理)	1652
白龙口任务友善NPC_观战者(戏北辰整理)	24627
安史之乱枫华谷_精锐射手(戏北辰整理)	27921
丐帮_燕子寨寨主守卫(戏北辰整理)	34237
寻宝系统_太阿使者(戏北辰整理)	6268
五台山_何彪(戏北辰整理)	46193
荻花圣殿_阿里曼圣泉(戏北辰整理)	6994
太原_小4坐(戏北辰整理)	42174
节日中元_南宫影(戏北辰整理)	59921
英雄冰火岛_荒血路_康疑宝箱5(戏北辰整理)	66893
丐帮_野鸽(戏北辰整理)	36085
阴山大草原_杨定康(戏北辰整理)	45330
少林_慧千(戏北辰整理)	427
金水镇_奂定(戏北辰整理)	2231
纯阳_纯阳高级弟子(戏北辰整理)	57364
扬州_颜如烟(戏北辰整理)	355
ACT_95级门派事件_越岐黄(戏北辰整理)	51913
日轮山城_洛风(戏北辰整理)	4686
七秀_悦君(戏北辰整理)	59918
寂灭厅_邓月蝉(戏北辰整理)	22890
龙泉府_雪橇(戏北辰整理)	66678
千岛湖_被绑的账房2 (戏北辰整理)	46169
ACT_长安内城_马(戏北辰整理)	37694
10人挑战永王行宫_仙侣庭园_飞花之刃(戏北辰整理)	49878
长歌门_林汉超(戏北辰整理)	47081
南诏皇宫_王义城(戏北辰整理)	27392
侠客岛_穆玄英(戏北辰整理)	66739
帮会永王行宫_仙侣庭园_林海(戏北辰整理)	48892
ACT_一传十_钱归田(戏北辰整理)	35210
80安史之乱天策_徐归道的卫士(戏北辰整理)	35967
白龙口任务敌对NPC_新进信徒(戏北辰整理)	7376
10人烛龙殿_司徒一一(戏北辰整理)	26934
95级声望相关_树干(戏北辰整理)	46338
安史之乱枫华谷_守备军弓箭手(戏北辰整理)	35518
大衍盘丝洞_黑衣人(戏北辰整理)	63949
马嵬驿_一刀流足轻(戏北辰整理)	30489
融天岭补充_乌巴贵(戏北辰整理)	22640
世界奇遇_疯老头(戏北辰整理)	49371
苍云_血誓后_狼牙军守卫(戏北辰整理)	41506
长歌门_韩彩衣(戏北辰整理)	46855
里世界_被伙夫下菜的鸡(戏北辰整理)	54817
成都功能区表现_小虎子(戏北辰整理)	26447
英雄华清宫_火狼范围总控(戏北辰整理)	34464
万花谷_子虚道人(戏北辰整理)	82
ACT_100级主城茶馆_星星小禅师(戏北辰整理)	66064
持国天王殿_回忆录_高渐离(戏北辰整理)	27967
融天岭任务表现npc_取木克土之表现(戏北辰整理)	21333
瞿塘峡_咪亚(戏北辰整理)	679
驯养系统宠物NPC预览补充_孔明灯补充2(戏北辰整理)	29897
阴山大草原_萨伦的族人-表现1(戏北辰整理)	46405
前线支援_路乞明(戏北辰整理)	40121
ACT_长安内城_狼牙禁卫(戏北辰整理)	0
驯养系统宠物任务NPC_韩惜辰(戏北辰整理)	53339
ACT_血战天策预热_狼牙士兵(戏北辰整理)	38598
引仙水榭_龙图卫(戏北辰整理)	45088
微山书院_月侍弓(戏北辰整理)	43425
烛龙殿10人_灵蛇宫仇恨控制(戏北辰整理)	25612
神农洇_物资箱(戏北辰整理)	57896
帮会狼牙堡_辉天堑_幻境入口(戏北辰整理)	62848
荻花宫_隐藏BOSS区域总控(戏北辰整理)	3820
蓬莱_方霏(戏北辰整理)	65372
直城门_义军骑兵(戏北辰整理)	38366
马嵬驿_何方易(戏北辰整理)	30465
逐鹿中原_据点总管(戏北辰整理)	39981
英雄无盐岛_姜昭(戏北辰整理)	5315
成都纯表现类NPC_涟漪(戏北辰整理)	21973
英雄微山书院_47992(戏北辰整理)	47992
阴山大草原_司格唛(戏北辰整理)	46653
纯阳_鹿(戏北辰整理)	59460
帮会狼牙堡_辉天堑_门开关(戏北辰整理)	62749
里世界_蒋芙蓉(戏北辰整理)	55292
英雄南诏皇宫_李复(戏北辰整理)	30878
80安史之乱天策_被俘虏的天策府家眷2(戏北辰整理)	34407
上阳宫_双曜亭_狼牙长弓手(戏北辰整理)	53740
仙踪林_风蜈使者(戏北辰整理)	7752
战宝迦兰_机关总控(戏北辰整理)	4496
帮会天工树三期_白术-雨洛玉盆(戏北辰整理)	49497
春节天街灯市_糖小乖(戏北辰整理)	67135
安史之乱_长安_饥饿的流民(戏北辰整理)	33662
洛阳城北_衙役(戏北辰整理)	56166
ACT_95级门派事件_阿甘(戏北辰整理)	51709
25人英雄烛龙殿_瞬移控制(戏北辰整理)	25782
血战天策_降落伞(戏北辰整理)	38316
英雄太原之战_夜守孤城_42684(戏北辰整理)	42684
天策_魏武(戏北辰整理)	59363
安史之乱枫华谷_那和达尔克(戏北辰整理)	37201
永王行宫_仙侣庭园_飞花蝶舞(戏北辰整理)	46700
战斗通用NPC(大量)_天一教5-高级50(戏北辰整理)	2008
霸刀山庄_柳静海(戏北辰整理)	56567
秦皇陵_令狐伤1阶段范围总控(戏北辰整理)	0
纯阳_火(戏北辰整理)	2773
永王行宫_仙侣庭园_48825(戏北辰整理)	48825
帮会_名人堂女帮主(戏北辰整理)	6617
荻花圣殿_炎点(戏北辰整理)	23762
瞿塘峡表现NPC_骁果营精锐骑兵(戏北辰整理)	5228
永王行宫_仙侣庭园_47269(戏北辰整理)	47269
荻花圣殿_剑落迹(戏北辰整理)	22660
长安敌对npc_女赌徒(戏北辰整理)	2796
安史之乱枫华谷_驿站车夫(戏北辰整理)	38451
帮会上阳宫_观风殿_狼牙女杀手(戏北辰整理)	56321
浩气盟友善_正明堂弟子(戏北辰整理)	5010
恶人谷_米丽古丽(戏北辰整理)	3714
万花谷_茶童(戏北辰整理)	98
主城茶馆_梵星禅师(戏北辰整理)	26258
帮会狼牙堡_战兽山_提示圈8m(戏北辰整理)	61084
长歌门_伪长歌弟子表现2(戏北辰整理)	47131
里世界_姚夫人(戏北辰整理)	55463
无量山动物表现_冰原白熊(戏北辰整理)	23017
长安城_白穆然(戏北辰整理)	2663
梦回稻香_李复(戏北辰整理)	53402
Act_门派入侵_阿里曼巡游(戏北辰整理)	32349
金水镇_赵天龙(戏北辰整理)	1029
挑战白帝水宫_53289(戏北辰整理)	53289
天工坊_华铁颅(戏北辰整理)	1752
里世界_唐劳(戏北辰整理)	57251
驯养系统宠物NPC跟随_画秋(戏北辰整理)	49363
10人烛龙殿_祭龙潭巡守(戏北辰整理)	27586
驯养系统宠物任务NPC_李鸿(戏北辰整理)	52894
千岛湖_贺城居民(戏北辰整理)	48293
ACT_95级黑戈壁阵营活动_浩气盟矿车(戏北辰整理)	48484
帮会天工树三期_甜象草-风清玉盆(戏北辰整理)	30613
新手村_民兵(戏北辰整理)	39
逐鹿中原_据点总管(戏北辰整理)	39980
10人挑战太原之战_夜守孤城_狼牙兵攻城先锋(戏北辰整理)	44159
英雄秦皇陵_火花提示2(戏北辰整理)	39810
10人挑战永王行宫_仙侣庭园_剑卫队副(戏北辰整理)	49891
春节天街灯市_要糖的表现(戏北辰整理)	67147
浩气盟友善_天枢坛护卫(戏北辰整理)	4154
80橙武任务_飞剑(戏北辰整理)	0
纯阳_雪狐(戏北辰整理)	38580
世界奇遇_月莲(戏北辰整理)	45247
10人挑战太原之战_逐虎驱狼_狼牙守寨兵表现1(戏北辰整理)	44310
迷仙引_妇女(戏北辰整理)	38132
南诏皇宫_屠尸傀儡(戏北辰整理)	0
英雄冰火岛_荒血路_碧空云雀(戏北辰整理)	65804
阴山大草原_47361(戏北辰整理)	47361
ACT_明教预热_明明(戏北辰整理)	30064
浩气盟功能_少林使者(戏北辰整理)	4945
帮会永王行宫_仙侣庭园_一刀流武士(戏北辰整理)	48872
80安史之乱天策_阿诚(戏北辰整理)	32581
藏剑山庄_叶青松(戏北辰整理)	26839
长安友善npc_侍女(戏北辰整理)	3100
黑戈壁_警戒的牧民(戏北辰整理)	46811
成都功能区表现_烟花(戏北辰整理)	25001
浩气盟友善_摇光坛护卫(戏北辰整理)	4118
荻花圣殿_镰鼬之影(戏北辰整理)	23225
太原_叶炜(戏北辰整理)	44394
安史之乱_长安_乐师(戏北辰整理)	35091
狼牙堡_辉天堑_61802(戏北辰整理)	61802
唐门_唐野(戏北辰整理)	60651
少林_道叶(戏北辰整理)	58270
安史之乱_洛阳_四散的家禽(戏北辰整理)	32684
融天岭补充_被用刑的武林人士表现1(戏北辰整理)	22138
昆仑_星雨(戏北辰整理)	4400
10人烛龙殿_黄蟒(戏北辰整理)	25610
太原之战_夜守孤城_40546(戏北辰整理)	40546
马嵬驿_谢阿蛮(戏北辰整理)	35588
英雄战宝军械库_狼牙百夫长(戏北辰整理)	37124
80橙武任务_叶英(戏北辰整理)	51642
长歌门_张玄(戏北辰整理)	47026
太原_吐蕃烈焰僧(戏北辰整理)	40926
10人烛龙殿_天鳌蛛(戏北辰整理)	26757
状态机_虚海之眼柱子(戏北辰整理)	63753
英雄南诏皇宫_柳公子范围总控(戏北辰整理)	0
Act_门派入侵_霸刀弟子(戏北辰整理)	30797
帮会永王行宫_花月别院_龙图文官(戏北辰整理)	49145
无量山纯表现_货车(戏北辰整理)	23125
世界活动_隐元会使者(戏北辰整理)	26412
黑龙沼敌对NPC_绝迹泽行运教徒动作模板(戏北辰整理)	7543
扬州_52607(戏北辰整理)	52607
洞天福地岛_源氏阴阳师(戏北辰整理)	63381
侠客岛_店小二(戏北辰整理)	64704
25人挑战永王行宫_仙侣庭园_赵夫人(戏北辰整理)	50017
英雄狼牙堡_辉天堑_火药陷阱(戏北辰整理)	62544
10人挑战太原之战_夜守孤城_44012(戏北辰整理)	44012
黑龙沼友善NPC_张铁生(戏北辰整理)	2488
Act_门派入侵_李丹(戏北辰整理)	47359
ACT_地脉勘测_水贼(戏北辰整理)	44738
95级声望相关_回纥勇士(戏北辰整理)	46341
扬州_大闸蟹(戏北辰整理)	166
纯阳_雪部中忍(戏北辰整理)	2239
永王行宫_仙侣庭园_反叛精锐(戏北辰整理)	46141
节日中秋_城镇百姓(戏北辰整理)	25722
阴山大草原_饥饿的羊(戏北辰整理)	46401
驯养系统宠物任务NPC_一个晕倒的人(戏北辰整理)	53343
上阳宫_双曜亭_狼牙精英守卫(戏北辰整理)	53744
pvp服务器相关_老谭(戏北辰整理)	59527
侠客岛_毕罗巴(戏北辰整理)	66801
五毒_天一教俘虏(戏北辰整理)	23150
阵营攻防战改造_64142(戏北辰整理)	64142
英雄狼牙堡_狼神殿_史思明宝箱4(戏北辰整理)	59015
无盐岛_船工(戏北辰整理)	1418
长安友善npc_君荣(戏北辰整理)	3819
龙泉府_57230(戏北辰整理)	57230
刀轮海厅_柳贯角的影(戏北辰整理)	57974
龙门荒漠_长牙帮探马(戏北辰整理)	3269
马嵬驿_何东风(戏北辰整理)	35580
英雄南诏皇宫_浩气盟神射手(戏北辰整理)	30893
太原_李承恩(戏北辰整理)	44676
狼牙堡_辉天堑_月泉淮宝箱1(戏北辰整理)	59015
英雄狼牙堡_战兽山_玛索(戏北辰整理)	60836
里世界_金小豪(戏北辰整理)	56792
天策_青骓牧马(戏北辰整理)	38378
洛阳_卓凤鸣(戏北辰整理)	4264
英雄镜泊湖_渤海国军人(戏北辰整理)	65199
80橙武任务_未占用(戏北辰整理)	25619
长歌门_张棣(戏北辰整理)	47025
明教_古丽提娜(戏北辰整理)	59854
龙泉府_63681(戏北辰整理)	63681
战宝迦兰_掌火(戏北辰整理)	3916
成都功能NPC_猪(戏北辰整理)	24840
驯养系统NPC事件_段楚楚(戏北辰整理)	29298
Act_安史之乱预热_千叶(戏北辰整理)	6179
ACT_95级门派事件_红衣邪火(戏北辰整理)	52445
10人烛龙殿_燃魂祭司(戏北辰整理)	26877
ACT_苍云预热_银甲将军(戏北辰整理)	41194
会战唐门_青城派低级弟子(戏北辰整理)	26724
明教_家鸡(戏北辰整理)	30127
太原_男2聊(戏北辰整理)	42117
恶人谷_雪魔堂卫兵(戏北辰整理)	558
七秀_桃子(戏北辰整理)	4761
融天岭补充_伏牛寨卫士坐立(戏北辰整理)	22099
会战唐门_狼牙百夫长(戏北辰整理)	27265
英雄空雾峰_忍法机关·刀(戏北辰整理)	5152
永王行宫_仙侣庭园_屈焰阳BUFF删除(戏北辰整理)	46299
测试_新建(戏北辰整理)	27462
白龙口任务友善NPC_阴山城流民(戏北辰整理)	21993
英雄梵空禅院_48140(戏北辰整理)	48140
帮会冰火岛_荒血路_圣务门掌火(戏北辰整理)	65574
竞技场破坏_66686(戏北辰整理)	66686
英雄风雷刀谷_千雷殿_落雷(戏北辰整理)	59002
挑战冰火岛_荒血路_坚果(戏北辰整理)	65921
丐帮_偷猎水贼(戏北辰整理)	36982
世界奇遇_火龙龟(戏北辰整理)	45338
瞿塘峡敌对_万人坑精锐守卫(戏北辰整理)	5092
上阳宫_双曜亭_赤珠飞电(戏北辰整理)	56895
春明门_民工(戏北辰整理)	40184
丐帮_被抓的百姓(戏北辰整理)	36255
金水镇_田芝(戏北辰整理)	1377
英雄风雪稻香村_地刺补给兵(戏北辰整理)	39935
无量山_虎族侍女(戏北辰整理)	21178
25人挑战永王行宫_仙侣庭园_森九岚(戏北辰整理)	49984
唐门_木机关弟子(戏北辰整理)	26367
荻花圣殿_被祭祀女子(戏北辰整理)	7016
七秀_王维林(戏北辰整理)	59779
上阳宫_双曜亭_53696(戏北辰整理)	53696
五台山_弘光院僧人表现2(戏北辰整理)	45927
帮会冰火岛_荒血路_狼窝(戏北辰整理)	65589
洞天福地岛_康启居(戏北辰整理)	64424
拭剑园_60155(戏北辰整理)	60155
英雄太原之战_夜守孤城_42639(戏北辰整理)	42639
洛阳城_慧聪(戏北辰整理)	434
战宝军械库_阵型控制器(戏北辰整理)	0
英雄冰火岛_荒血路_伊玛目宝箱2(戏北辰整理)	59015
苍山洱海敌对飞豹军_秋风舞(戏北辰整理)	27435
帮会风雷刀谷_锻刀厅_58676(戏北辰整理)	58676
融天岭功能npc_黄鬃雄鹿(戏北辰整理)	7496
苍云_血誓后_麝鹿(戏北辰整理)	41577
安史之乱枫华谷_容巴甲(戏北辰整理)	32465
巴陵敌对NPC_尾上针(戏北辰整理)	3125
成都纯表现类NPC_巫卓羲(戏北辰整理)	22945
七秀_刘承海(戏北辰整理)	2082
25人挑战永王行宫_仙侣庭园_游荡的咸鱼(戏北辰整理)	50121
试炼之境_新建数据3(戏北辰整理)	29208
帮会天工树三期_甜象草（花盆内用）(戏北辰整理)	30605
纯阳_石不易(戏北辰整理)	704
ACT_长安内城_时乘六龙预备(戏北辰整理)	0
ACT_长安内城_子建(戏北辰整理)	37907
英雄风雪稻香村_阵法·兑(戏北辰整理)	39899
马嵬驿_枭狼营千总统领(戏北辰整理)	30389
太原_战熊攻击(戏北辰整理)	42436
南诏皇宫_天策府侍卫(戏北辰整理)	29900
霸刀山庄_狼牙士兵表现-站立女(戏北辰整理)	54637
成都敌对_野风狂矛手走走坐坐(戏北辰整理)	21445
英雄镜泊湖_人质(戏北辰整理)	64374
侠影稻香_天威寨山贼(戏北辰整理)	62116
帮会上阳宫_观风殿_独孤九(戏北辰整理)	56289
ACT_19年大师应援npc_凌白水(戏北辰整理)	67339
狼牙堡_战兽山_提示圈16(戏北辰整理)	59859
英雄太原之战_夜守孤城_太原城守军(戏北辰整理)	42707
10人挑战永王行宫_仙侣庭园_49899(戏北辰整理)	49899
战宝迦兰_诵经僧(戏北辰整理)	3887
帮会上阳宫_双曜亭_赵嵩权(戏北辰整理)	56458
ACT_95级门派事件_明教弟子(戏北辰整理)	52145
持国天王殿_回忆录_碎石(戏北辰整理)	26321
25人英雄荻花圣殿_萨里夏信徒(戏北辰整理)	6852
无量山任务表现npc_亦可(戏北辰整理)	23492
英雄北邙山三才阵_朴宗资(戏北辰整理)	4600
引仙水榭_平花秀夜(戏北辰整理)	44418
五台山_46105(戏北辰整理)	46105
驯养系统宠物NPC跟随_白羽擂主(戏北辰整理)	49328
唐门_丐帮弟子(戏北辰整理)	26018
成都判案任务_葛五道(戏北辰整理)	0
里世界_55483(戏北辰整理)	55483
帮会擂台_丐帮蜡像-男-恶人谷(戏北辰整理)	36907
融天岭怪物npc_蛮族女奴(戏北辰整理)	21348
ACT_95级门派事件_就医的百姓(戏北辰整理)	52014
英雄风雷刀谷_锻刀厅_临风道宝箱(戏北辰整理)	58780
太原_被俘虏的矿工表现1 (戏北辰整理)	41228
霸刀山庄_镇民(戏北辰整理)	55556
帮会擂台_天策蜡像-男-恶人谷底座(戏北辰整理)	24134
ACT_95级门派事件_唐天天(戏北辰整理)	52406
英雄天子峰_徐长海(戏北辰整理)	3947
丐帮_弹琴弟子(戏北辰整理)	36366
七秀_碧儿(戏北辰整理)	1918
80安史之乱天策_精锐骑兵(戏北辰整理)	33251
洛阳城_天竺和尚(戏北辰整理)	3613
太原_罗大胆(戏北辰整理)	43338
英雄南诏皇宫_刀头(戏北辰整理)	31107
英雄永王行宫_仙侣庭园_弩卫(戏北辰整理)	48755
ACT_五月霸王擂预热_阳宝哥(戏北辰整理)	67904
阴山大草原_琉璃清影驹-废弃(戏北辰整理)	46092
千岛湖_皇甫侁(戏北辰整理)	44851
万花谷_新建(戏北辰整理)	0
帮会永王行宫_仙侣庭园_48935(戏北辰整理)	48935
霸刀山庄_镖师(戏北辰整理)	55248
帮会田园_风信子幼芽-雨洛玉盆(戏北辰整理)	25148
帮会永王行宫_花月别院_青莲子剑掉落控制(戏北辰整理)	49102
驯养系统宠物任务NPC_查瑞(戏北辰整理)	60336
千岛湖_化缘的和尚 (戏北辰整理)	48466
ACT_95级门派事件_被困的朝圣者(戏北辰整理)	52235
天泣林_面向控制(戏北辰整理)	36530
七秀_陶龙夫(戏北辰整理)	40860
英雄上阳宫_双曜亭_55889(戏北辰整理)	55889
苍云_血誓后_狼牙战狼(戏北辰整理)	41300
狼牙堡_辉天堑_困兽囚笼(戏北辰整理)	61742
历战异闻录_怒潮中心(戏北辰整理)	61915
千岛湖_贺城居民(戏北辰整理)	48307
挑战太原之战_夜守孤城_呼延啸云(戏北辰整理)	43463
洛道_江津村村民(戏北辰整理)	1689
梦回稻香_董龙(戏北辰整理)	54112
英雄稻香秘事_小月(戏北辰整理)	60688
ACT_峰值201611_花灯妖(戏北辰整理)	57407
ACT_95级黑戈壁阵营活动_莫齐(戏北辰整理)	49265
经首道源岛_64404(戏北辰整理)	64404
南屏山_佟之德(戏北辰整理)	3509
ACT_100级PQ_木材(戏北辰整理)	66092
里世界_凶恶的狼牙士兵(戏北辰整理)	57041
80安史之乱天策_神策卫士(戏北辰整理)	33678
10人烛龙殿_灵蛇宫守卫(戏北辰整理)	26988
10人挑战太原之战_夜守孤城_状态机注册辅助NPC(戏北辰整理)	44190
80安史之乱天策_狼牙战狼(戏北辰整理)	33595
ACT_95级黑戈壁阵营活动_48437(戏北辰整理)	48437
狼牙堡_狼神殿_靳空明宝箱3(戏北辰整理)	59015
95级声望相关_小野次郎(戏北辰整理)	46672
挑战太原之战_夜守孤城_P001受伤(戏北辰整理)	43502
成都功能区表现_秀娘(戏北辰整理)	25020
无量山任务表现npc_天龙寺长老(戏北辰整理)	21166
英雄毒神殿_天一教杂役(戏北辰整理)	7432
成都功能区表现_曲小蛮(戏北辰整理)	24973
帮会风雷刀谷_千雷殿_柳鸾旗的宝箱(戏北辰整理)	59067
80橙武任务_幽月乱花(戏北辰整理)	25738
无量山怪物npc_黎塔烨龙(戏北辰整理)	7220
阴山大草原_回纥青年表现8(戏北辰整理)	45550
天策_田斐(戏北辰整理)	1143
长安敌对npc_田镇龙(戏北辰整理)	1451
洛道_岳葱柏(戏北辰整理)	568
英雄南诏皇宫_10人版命运链接控制(戏北辰整理)	0
成都敌对_一品堂伏击者(戏北辰整理)	21905
无量山怪物npc_回龙镇监工表现(戏北辰整理)	22454
英雄战宝迦兰_智慧(戏北辰整理)	3917
10人挑战太原之战_夜守孤城_44056(戏北辰整理)	44056
流离岛_流离岛寨民(戏北辰整理)	36428
浩气盟友善_天璇坛武德使(戏北辰整理)	4149
龙泉府_雌鹿(戏北辰整理)	22762
英雄血战天策_天策刷兵总控(戏北辰整理)	0
里世界_漂亮的舞女(戏北辰整理)	53815
洛道_受伤的余鹤(戏北辰整理)	751
云湖天池_被治疗符文(戏北辰整理)	4479
80安史之乱天策_狼牙大营骑兵２(戏北辰整理)	0
纯阳_受惊小鹿(戏北辰整理)	59462
帮会擂台_万花蜡像-标女-恶人谷(戏北辰整理)	25087
马嵬驿_易继峰(戏北辰整理)	34030
太原_唐军表现6(戏北辰整理)	42221
明教_热合曼(戏北辰整理)	29786
唐门_信使机关猪(戏北辰整理)	25377
梵空禅院_一刀流刺客(戏北辰整理)	44859
新手村_天策弟子(戏北辰整理)	39079
五台山_吐奚蒙巴(戏北辰整理)	44560
毒神殿_天一教剂师(戏北辰整理)	7410
龙门荒漠_沙狐帮女马贼换装(戏北辰整理)	5130
龙门荒漠_杨宁(戏北辰整理)	3435
宫中神武遗迹_生太极(戏北辰整理)	6338
龙渊泽_南诏双雄总控(戏北辰整理)	7652
驯养系统宠物NPC跟随_九影(戏北辰整理)	53973
白龙口任务敌对NPC_祐营精锐先锋(戏北辰整理)	7680
英雄太原之战_夜守孤城_42600(戏北辰整理)	42600
安史之乱_洛阳_神策降军(戏北辰整理)	32842
昆仑_马大嘴(戏北辰整理)	4331
风雷刀谷_锻刀厅_落雷(戏北辰整理)	57934
试炼之境_癸(戏北辰整理)	28055
龙门荒漠_龙门沙蜥(戏北辰整理)	3398
10人挑战太原之战_夜守孤城_44154(戏北辰整理)	44154
五台山_小野熊(戏北辰整理)	45771
阴山大草原_44765(戏北辰整理)	44765
状态机_天山斜锁链(戏北辰整理)	63735
黑戈壁_卡卢比(戏北辰整理)	47397
成都狩猎表现_雪兔总控(戏北辰整理)	0
法王窟英雄_埋雷的小喽啰(戏北辰整理)	24078
安史之乱_洛阳_恶修罗(戏北辰整理)	36803
荻花洞窟_天一教恶尸(戏北辰整理)	26492
25人挑战永王行宫_仙侣庭园_李白(戏北辰整理)	50153
万花谷_七秀访客(戏北辰整理)	3407
五台山_大华严寺僧人(戏北辰整理)	44612
帮会狼牙堡_辉天堑_乌夜啼(戏北辰整理)	62725
ACT_95级黑戈壁阵营活动_48434(戏北辰整理)	48434
特殊武器任务_52587(戏北辰整理)	52587
南诏皇宫_南王狂刀侍(戏北辰整理)	29351
安史之乱_洛阳_跪拜的村民(戏北辰整理)	34848
唐门密室_飞轮(戏北辰整理)	26088
黑戈壁_长孙忘情(戏北辰整理)	47442
黑戈壁_白帝城宫傲手下 (戏北辰整理)	47626
25人英雄荻花圣殿_灵气内力结界(戏北辰整理)	22207
千岛湖_被救的黄显宗(戏北辰整理)	46191
挑战太原之战_逐虎驱狼_43816(戏北辰整理)	43816
无量山接交任务npc_狼族士兵(戏北辰整理)	21127
五台山_全蛋(戏北辰整理)	46588
苍山洱海敌对飞熊军_战奴蛮族表现(戏北辰整理)	26654
ACT_花朝节_小凶许(戏北辰整理)	61738
英雄稻香秘事_董虎(戏北辰整理)	60667
天策_楚卫国(戏北辰整理)	2366
白龙口任务敌对NPC_游文权(戏北辰整理)	7782
世界奇遇_黑衣人(戏北辰整理)	49434
英雄战宝迦兰_戒律僧·邪水(戏北辰整理)	3885
英雄狼牙堡_辉天堑_易燃液(戏北辰整理)	62536
浩气盟功能_七星令·秦陌(戏北辰整理)	4991
血战天策_空降兵总控(戏北辰整理)	0
挑战冰火岛_青莲狱_66403(戏北辰整理)	66403
英雄大明宫_剑影(戏北辰整理)	36713
ACT_长安内城_门童(戏北辰整理)	37904
25人英雄会战唐门_狼牙百夫长(戏北辰整理)	27990
安史之乱枫华谷_五毒侍从(戏北辰整理)	27907
七秀_60538(戏北辰整理)	60538
永王行宫_仙侣庭园_穆晓燕(戏北辰整理)	47463
帮会狼牙堡_战兽山_古怪的老翁(戏北辰整理)	61122
逐鹿中原_新建数据19(戏北辰整理)	39464
蓬莱_蓬莱守卫(戏北辰整理)	64647
10人挑战永王行宫_仙侣庭园_张冬恩(戏北辰整理)	49942
安史之乱_长安_NPC_F1_2901_明教遮头(戏北辰整理)	33625
马嵬驿_金凤旅士兵2(戏北辰整理)	30355
恶人谷_乐不平(戏北辰整理)	1249
帮会上阳宫_观风殿_56272(戏北辰整理)	56272
安史之乱_洛阳_囚犯表现_捆绑直坐(戏北辰整理)	34961
25人普通荻花圣殿_毒花(戏北辰整理)	6931
25人英雄烛龙殿_千秋子的箱子(戏北辰整理)	27089
藏剑山庄_不贪使者(戏北辰整理)	5855
恶人谷_行必果(戏北辰整理)	25102
寻宝系统_宝箱(戏北辰整理)	40280
五台山_大华严寺僧人(戏北辰整理)	45850
