Name	RepresentID
节日七夕_蒋大华(戏北辰整理)	6606
历战异闻录_袭爪雷斩(戏北辰整理)	61910
唐门_精锐杀手(戏北辰整理)	25980
唐门_唐煜(戏北辰整理)	59619
成都敌对_演武斗者表现2(戏北辰整理)	0
节日冬至_老者(戏北辰整理)	0
挑战太原之战_逐虎驱狼_43821(戏北辰整理)	0
苍山洱海敌对飞熊军_战奴表现1(戏北辰整理)	27740
霸刀山庄_霸刀弟子(戏北辰整理)	56093
驯养系统宠物NPC预览补充_巴哥犬坐下(戏北辰整理)	38932
载具_40349(戏北辰整理)	40349
经首道源岛_赌场老板娘(戏北辰整理)	64490
阴山大草原_野马表现2(戏北辰整理)	48249
安史之乱_洛阳_狼牙攻城死士(戏北辰整理)	32383
苍山洱海风城_南诏仵作(戏北辰整理)	28189
70级野外阵营pvpNPC_冰血恶鬼(戏北辰整理)	5296
帮会田园_萱草幼苗-云荔玉盆(戏北辰整理)	25284
苍云_血誓后_41354(戏北辰整理)	41354
春节天街灯市_花灯表现(戏北辰整理)	67115
里世界_木扎克(戏北辰整理)	54863
无量山怪物npc_天一变脸妖王(戏北辰整理)	0
英雄迷渊岛_胡不易(戏北辰整理)	64362
英雄风雷刀谷_千雷殿_袁琅(戏北辰整理)	58969
帮会狼牙堡_战兽山_化羽蝶(戏北辰整理)	61023
安史之乱枫华谷_焦佳俊(戏北辰整理)	32465
英雄泥兰洞天_64564(戏北辰整理)	64564
苍山洱海动物NPC_猕猴(戏北辰整理)	25456
英雄冰火岛_荒血路_种子(戏北辰整理)	65776
洛道_古董(戏北辰整理)	473
功能通用NPC_交通装饰马栗(戏北辰整理)	0
英雄微山书院_蒙面人(戏北辰整理)	47990
动物世界_新建数据60(戏北辰整理)	23345
英雄狼牙堡_战兽山_乌灵风(戏北辰整理)	60769
安史之乱_洛阳_小太监(戏北辰整理)	35778
融天岭任务表现npc_取火克金之剑(戏北辰整理)	21335
太原_箭雨(戏北辰整理)	43380
千岛湖_道童(戏北辰整理)	46648
帮会冰火岛_青莲狱_寒玉结晶碎片(戏北辰整理)	66430
里世界_毒尸喽啰(戏北辰整理)	54028
洞天福地岛_妇人(戏北辰整理)	64097
风雪稻香村_狼牙潜伏者(戏北辰整理)	40398
经首道源岛_64790(戏北辰整理)	64790
持国天王殿_回忆录_双龙吐珠(戏北辰整理)	0
困龙岭_币-空降(戏北辰整理)	0
马嵬驿_参军的村民3(戏北辰整理)	30366
挑战尘归海_饕餮洞_影仁(戏北辰整理)	67656
英雄风雷刀谷_锻刀厅_周武侍卫(戏北辰整理)	58420
英雄荻花宫前山_阿里曼宫门守卫长(戏北辰整理)	2871
太原_高力士(戏北辰整理)	41039
五台山_中年侠士(戏北辰整理)	47093
稻香秘事_山贼(戏北辰整理)	59866
南诏皇宫_绿球 (戏北辰整理)	0
融天岭功能npc_霍思齐(戏北辰整理)	7013
25人英雄会战唐门_青城派低级弟子(戏北辰整理)	0
黑龙沼动物表现_印支虎(戏北辰整理)	21372
恶人谷敌对_小蛇(戏北辰整理)	3790
Act_门派入侵_霸刀弟子(戏北辰整理)	30654
五毒_谢彦波(戏北辰整理)	23480
英雄上阳宫_双曜亭_赵嵩权(戏北辰整理)	55920
五台山_君薇(戏北辰整理)	46578
英雄空雾峰_吞酒童子(戏北辰整理)	0
春明门_严庄总控(戏北辰整理)	36530
黑龙沼友善NPC_牛车(戏北辰整理)	21121
英雄血战天策_高俊(戏北辰整理)	38603
阵营无监视首领_穆玄英(戏北辰整理)	35214
特殊武器任务_九宫圈(戏北辰整理)	0
驯养系统宠物NPC跟随_一杠(戏北辰整理)	39416
10人烛龙殿_慧净(戏北辰整理)	0
春明门_张婆婆(戏北辰整理)	40207
功能通用NPC_南宫逸(戏北辰整理)	26336
太原之战_夜守孤城_41781(戏北辰整理)	41781
太原_难民（青年男2）(戏北辰整理)	42113
经首道源岛_曲经义(戏北辰整理)	64530
七秀_石佩肴(戏北辰整理)	26954
ACT_血战天策预热_江湖6(戏北辰整理)	0
太原_章翔云(戏北辰整理)	42486
天策_张阵(戏北辰整理)	1097
80安史之乱天策_狼牙精锐１(戏北辰整理)	0
挑战太原之战_夜守孤城_王蒙(戏北辰整理)	0
璨翠海厅_血仆·宫溟(戏北辰整理)	44464
侠影稻香_彭泊(戏北辰整理)	62150
10人挑战永王行宫_花月别院_毛毛(戏北辰整理)	49680
驯养系统宠物任务NPC_蟹胜(戏北辰整理)	53672
大明宫_马(戏北辰整理)	0
五毒_阿克尔德(戏北辰整理)	23743
无量山动物表现_冰原白熊(戏北辰整理)	23017
英雄无量宫_阿里曼狂热者(戏北辰整理)	7393
阴山大草原_十二连环坞哨兵(戏北辰整理)	45962
融天岭任务表现npc_火牛(戏北辰整理)	21564
英雄大明宫_巡逻的狼牙兵(戏北辰整理)	0
恶人谷敌对_幼小狼蛛(戏北辰整理)	0
生活技艺_神农训练师(戏北辰整理)	0
ACT_95级门派事件_长歌弟子(戏北辰整理)	52174
成都纯表现类NPC_秋雨然(戏北辰整理)	0
帮会狼牙堡_燕然峰_狼牙铁卫(戏北辰整理)	61386
融天岭PQ_真地刺机关(戏北辰整理)	24436
ACT_长安内城_地宫(戏北辰整理)	36742
帮会擂台_张祖光(戏北辰整理)	0
瞿塘峡表现NPC_浩气盟弟子(戏北辰整理)	772
装备洗炼_洗炼台(戏北辰整理)	0
苍山洱海表现NPC_段氏护卫(戏北辰整理)	25510
ACT_血战天策预热_小月夜(戏北辰整理)	38497
恶人谷_李熏(戏北辰整理)	0
节日冬至_香喷喷的蒸饺(戏北辰整理)	0
霸刀山庄_野猪表现2(戏北辰整理)	57049
Act_门派入侵_土(戏北辰整理)	32371
梦回稻香_村民的遗体(戏北辰整理)	53459
英雄大明宫_天罗焱(戏北辰整理)	0
英雄太原之战_夜守孤城_42570(戏北辰整理)	42570
ACT_长安内城_“骤风暴雨”域陀(戏北辰整理)	0
帮会永王行宫_仙侣庭园_龙图忠军(戏北辰整理)	49012
洛阳城北_大理寺丞(戏北辰整理)	56167
成都敌对_幽风古棺(戏北辰整理)	23819
冰火岛_荒血路_65524(戏北辰整理)	64489
太原_天策弟子(戏北辰整理)	41162
融天岭PQ_浪剑轩(戏北辰整理)	24485
苍云_血誓后_被俘的敌探(戏北辰整理)	42796
枫桦谷_阿里曼祭司(戏北辰整理)	980
梦回稻香_雪心狐(戏北辰整理)	53910
ACT_长安内城_逐日营精卫表现3（高级站岗）(戏北辰整理)	37873
瞿塘峡表现NPC_一刀流师范(戏北辰整理)	807
ACT_峰值活动_沈剑心(戏北辰整理)	66961
英雄太原之战_夜守孤城_爬墙狼牙兵(戏北辰整理)	0
25人英雄荻花圣殿_狼蛛瓶(戏北辰整理)	6943
荻花宫后山_红衣教侍从(戏北辰整理)	0
特殊武器任务_楚幽兰(戏北辰整理)	27478
太原_赵涵雅(戏北辰整理)	44391
血战天策_攻门车(戏北辰整理)	37664
挑战尘归海_巨冥湾_晏灾宝箱5(戏北辰整理)	59015
英雄秦皇陵_冬剑(戏北辰整理)	39808
千岛湖_戴小泉(戏北辰整理)	46595
Act_门派入侵_唐老太太(戏北辰整理)	30216
节日清明_书简(戏北辰整理)	67415
英雄太原之战_夜守孤城_42770(戏北辰整理)	0
宫中神武遗迹_上官博玉(戏北辰整理)	0
特殊武器任务_唐怀礼(戏北辰整理)	27535
七秀_60426(戏北辰整理)	60426
帮会田园_幼苗六（花盆内用）(戏北辰整理)	25145
成都敌对_销魂毒卫表现4(戏北辰整理)	23598
技能_机关千机变火器(戏北辰整理)	26292
安史之乱_长安_狼牙精兵(戏北辰整理)	0
帮会田园_风信子-云荔玉盆(戏北辰整理)	25298
ACT_长安内城_阿依那(戏北辰整理)	37603
苍云_血誓前_奚人伤兵-胖子(戏北辰整理)	0
太原_苍云弟子(戏北辰整理)	41850
帮会狼牙堡_狼神殿_渤海国使者(戏北辰整理)	63212
无量山纯表现_狼族少女·牛B表现(戏北辰整理)	0
英雄永王行宫_仙侣庭园_龙图卫兵(戏北辰整理)	48648
挑战银雾湖_60278(戏北辰整理)	60278
霸刀山庄_矿工(戏北辰整理)	55383
南诏皇宫_白狼(戏北辰整理)	31110
霸刀山庄_萧晴(戏北辰整理)	55104
瞿塘峡_楚帅(戏北辰整理)	3224
持国天王殿_回忆录_火啸营火长(戏北辰整理)	26442
恶人谷敌对_发狂乞丐(戏北辰整理)	0
狼牙堡_燕然峰_天山弟子(戏北辰整理)	59692
长安友善npc_医者(戏北辰整理)	0
英雄剑冢_御雪护卫(戏北辰整理)	0
ACT_明教预热_洪水旗弟子(戏北辰整理)	0
帮会家园_小黑猪(戏北辰整理)	25315
太原_易容拓跋双(戏北辰整理)	43343
试炼之境_气场2(戏北辰整理)	27636
日轮山城_秦崇一(戏北辰整理)	0
Act_门派入侵_李忘生(戏北辰整理)	30190
ACT_长安内城_狼牙探寻者(戏北辰整理)	38220
英雄狼牙堡_辉天堑_狼牙珍珠秘宝(戏北辰整理)	62552
洛阳_朔风营募兵军士(戏北辰整理)	24108
恶人谷敌对_蜘蛛王(戏北辰整理)	3903
阴山大草原_受伤的兄弟(戏北辰整理)	44782
云湖天池_王雨岩(戏北辰整理)	0
黑戈壁_塔克族劫掠战士(戏北辰整理)	48846
白龙口任务敌对NPC_天一教精锐(戏北辰整理)	7559
英雄毒神殿_玛索的影子(戏北辰整理)	0
英雄一线天_一号石门 (占坑)(戏北辰整理)	0
安史之乱_长安_护院(戏北辰整理)	35199
春明门_40156(戏北辰整理)	0
80安史之乱天策_药师观唐门弟子(戏北辰整理)	33546
长歌门_神策暗炎尖兵队正(戏北辰整理)	48270
太原之战_夜守孤城_40789(戏北辰整理)	40789
80安史之乱天策_狼牙战马2(戏北辰整理)	33798
挑战太原之战_逐虎驱狼_43825(戏北辰整理)	43825
ACT_四月洛阳_叶子良(戏北辰整理)	52722
长歌门_华青(戏北辰整理)	47799
英雄永王行宫_仙侣庭园_48695(戏北辰整理)	48695
成都功能区表现_杨文啸(戏北辰整理)	0
英雄流离岛_黑狗(戏北辰整理)	0
安史之乱_长安_24230(戏北辰整理)	35626
ACT_五月霸王擂预热_赵世(戏北辰整理)	67812
安史之乱_洛阳_狼牙擂挑战者(戏北辰整理)	33750
太原_老人3伤(戏北辰整理)	42079
太原_女1坐(戏北辰整理)	0
璨翠海厅_44744(戏北辰整理)	44744
太原_莫蕾(戏北辰整理)	44408
千岛湖_一刀流高阶武士(戏北辰整理)	45925
英雄毒神殿_包裹(戏北辰整理)	21248
天策_水字营执戟枪兵表现(戏北辰整理)	59711
华清宫回忆录_贵族小姐(戏北辰整理)	0
挑战冰火岛_青莲狱_海盗(戏北辰整理)	66393
帮会风雷刀谷_千雷殿_柳丰衣(戏北辰整理)	59097
太原_弓箭手(戏北辰整理)	41584
洛阳_周边城(戏北辰整理)	879
英雄大明宫_狼牙死士(戏北辰整理)	36772
英雄稻香秘事_灰狼(戏北辰整理)	60672
无量山接交任务npc_陶少宁(戏北辰整理)	0
10人挑战永王行宫_花月别院_青莲子剑掉落控制(戏北辰整理)	49700
宫中神武遗迹_冷天峰(戏北辰整理)	1448
ACT_押镖活动_浩气盟接头人(戏北辰整理)	34593
北邙山_中军护卫(戏北辰整理)	2417
龙泉府_亚茹(戏北辰整理)	64805
英雄血战天策_四灵·术(戏北辰整理)	0
梦回稻香_酒坛(戏北辰整理)	0
融天岭补充_重伤的段家亲卫1(戏北辰整理)	22441
融天岭任务表现npc_童子(戏北辰整理)	0
侠客岛_华林(戏北辰整理)	66906
融天岭接交任务npc_波尼娜(戏北辰整理)	0
直城门_箭弩臂(戏北辰整理)	38242
ACT_19年大师应援npc_超萌鲸鱼(戏北辰整理)	67299
天策_惜莲(戏北辰整理)	1112
英雄风雷刀谷_锻刀厅_柳惊涛(戏北辰整理)	58473
英雄南诏皇宫_象棋计时(戏北辰整理)	0
金水镇_李家旺(戏北辰整理)	1383
墨家密殿_ (戏北辰整理)	39212
太原_太原守军(戏北辰整理)	42466
成都友善_被关押的苗民(戏北辰整理)	21976
阴山大草原_拜火传教士(戏北辰整理)	45889
挑战太原之战_夜守孤城_43534(戏北辰整理)	43534
丐帮_谷晨光(戏北辰整理)	34088
节日七夕_莲花灯(戏北辰整理)	0
五台山_提摩西(戏北辰整理)	46327
霸刀山庄_小童(戏北辰整理)	55123
帮会家园_周老三手下(戏北辰整理)	0
英雄狼牙堡_战兽山_重弩(戏北辰整理)	60861
瞿塘峡表现NPC_骁果营师爷(戏北辰整理)	5227
英雄永王行宫_花月别院_48585(戏北辰整理)	48585
回归新掌门_叶芷青(戏北辰整理)	29350
英雄无量宫_桃丘首仙(戏北辰整理)	0
荻花圣殿_冰点(戏北辰整理)	23765
长歌门_书商(戏北辰整理)	46944
节日端午_天中玄武·蛇(戏北辰整理)	59141
里世界_虔诚的阿里曼守卫(戏北辰整理)	56192
霸刀山庄_欧平(戏北辰整理)	54241
洛阳城北_54514(戏北辰整理)	54514
70级野外阵营pvpNPC_赵新宇(戏北辰整理)	5271
10人挑战太原之战_夜守孤城_44076(戏北辰整理)	0
逐鹿中原_狼牙驯狼(戏北辰整理)	39381
昆仑_绿壁仙人(戏北辰整理)	1803
千岛湖_巡城守卫(戏北辰整理)	46581
ACT_95级门派事件_52227(戏北辰整理)	52227
蓬莱_方乾(戏北辰整理)	65235
苍云_血誓后_枫晓骏(戏北辰整理)	0
天策_南林猿(戏北辰整理)	39038
帮会风雷刀谷_千雷殿_实验水矿车(戏北辰整理)	59051
少林_扫地僧(戏北辰整理)	59209
英雄太原之战_逐虎驱狼_42950(戏北辰整理)	42950
太原_史思明营双锤头领(戏北辰整理)	42363
10人英雄荻花圣殿_镰鼬之影(戏北辰整理)	23225
丐帮_方婷(戏北辰整理)	60523
龙门荒漠_份额死2(戏北辰整理)	0
10人烛龙殿_慧净(戏北辰整理)	26932
太原之战_夜守孤城_苍云士兵(戏北辰整理)	40559
狼牙堡_燕然峰_狼牙弓手(戏北辰整理)	59312
白帝水宫_52834(戏北辰整理)	52834
烛龙殿表现_受伤的七秀弟子(戏北辰整理)	27095
英雄天工坊_古振炎(戏北辰整理)	4752
帮会天工树三期_麦冬幼芽-云荔玉盆(戏北辰整理)	29590
10人烛龙殿_龙门表现控制(戏北辰整理)	0
刀轮海厅_令狐伤(戏北辰整理)	57502
荻花圣殿_净坛(戏北辰整理)	6985
洛阳城北_避难女子(戏北辰整理)	55683
太原_高秀岩营喷火兵坐下(戏北辰整理)	0
法王窟_白眉(戏北辰整理)	21337
春节天街灯市_57687(戏北辰整理)	57689
唐门_唐老太太(戏北辰整理)	25341
英雄风雷刀谷_千雷殿_58934(戏北辰整理)	58934
帮会约战_玄字伍壹(戏北辰整理)	0
太原_丐帮弟子(戏北辰整理)	43122
梦回稻香_欢小丫(戏北辰整理)	0
美人图_总舵巡城卫(戏北辰整理)	25865
大明宫_剑流(戏北辰整理)	35302
苍山洱海飞象军_岩羊(戏北辰整理)	0
驯养系统宠物NPC跟随_红羽大将军(戏北辰整理)	41274
太原之战_逐虎驱狼_安雨宝箱(戏北辰整理)	0
挑战太原之战_夜守孤城_43541(戏北辰整理)	43541
龙门荒漠_份额死(戏北辰整理)	3870
门派活动_霸刀大师兄(戏北辰整理)	56551
枫桦谷_谭炳先(戏北辰整理)	3139
万花谷_紫晴(戏北辰整理)	57940
阵营攻防战改造_谢渊(戏北辰整理)	0
七秀_云竹(戏北辰整理)	40832
浮丘岛_罐子(戏北辰整理)	65208
太原_林子鸢(戏北辰整理)	42481
挑战璨翠海厅_源明雅(戏北辰整理)	45432
马嵬驿_女孩(戏北辰整理)	0
Act_运营活动通用_苏流(戏北辰整理)	0
安史之乱_长安_国子监生(戏北辰整理)	0
苍云_血誓后_长城守军(戏北辰整理)	41537
10人烛龙殿_乌鸦(戏北辰整理)	0
安史之乱_长安_年轻女子(戏北辰整理)	34073
帮会田园_蔷薇 （花盆内用）(戏北辰整理)	25127
扬州_萧觞启(戏北辰整理)	0
荻花洞窟_铁蛇锁(戏北辰整理)	0
天策_上陵巨熊(戏北辰整理)	1159
英雄战宝迦兰_朱癸(戏北辰整理)	6063
尘归海_巨冥湾_68201(戏北辰整理)	68201
10人挑战永王行宫_仙侣庭园_龙图箭卫(戏北辰整理)	49747
华清宫_风狼总控(戏北辰整理)	35327
里世界_被打的孩子(戏北辰整理)	55506
25人英雄荻花圣殿_贪狼之牙(戏北辰整理)	0
80小橙武任务_詹蛟(戏北辰整理)	37342
挑战太原之战_逐虎驱狼_狼牙守寨兵(戏北辰整理)	43778
南诏皇宫_天策精英斥候(戏北辰整理)	0
英雄大明宫_逸剑(戏北辰整理)	36098
白龙口任务敌对NPC_天一教狂信徒(戏北辰整理)	7614
英雄荻花洞窟_巨尸怪(戏北辰整理)	25794
世界活动_开阳坛散人(戏北辰整理)	26041
太原_曲云(戏北辰整理)	42890
英雄持国天王殿_林烛台(戏北辰整理)	0
25人挑战永王行宫_仙侣庭园_50057(戏北辰整理)	50057
ACT_长安内城_李倓 (重复废弃)(戏北辰整理)	0
无量山纯表现_道诲(戏北辰整理)	22631
80橙武任务_酒坛打破(戏北辰整理)	0
冰火岛_荒血路_康宝(戏北辰整理)	64631
枫桦谷_骁果营队正(戏北辰整理)	2517
苍云_血誓后_6040(戏北辰整理)	0
英雄空雾峰_御堂藻前(戏北辰整理)	5219
英雄大明宫_傀儡丝(戏北辰整理)	36569
融天岭功能npc_老段(戏北辰整理)	24922
安史之乱_洛阳_大臣2(戏北辰整理)	33168
天策_无忌营低阶士兵_坐(戏北辰整理)	59635
血战天策_马上雷狼(戏北辰整理)	38301
无量山纯表现_好学的小孩·女童(戏北辰整理)	23282
白龙口任务友善NPC_阴山城流民(戏北辰整理)	7307
挑战太原之战_逐虎驱狼_43805(戏北辰整理)	43805
太原之战_逐虎驱狼_宝箱(戏北辰整理)	0
动物园_鹤(戏北辰整理)	0
帮会家园_严觉(戏北辰整理)	0
ACT_95级门派事件_玛索 (戏北辰整理)	52525
大衍盘丝洞_宝箱(戏北辰整理)	63474
80橙武任务_雪松(戏北辰整理)	0
里世界_狼牙首领(戏北辰整理)	57051
太原之战_夜守孤城_42515(戏北辰整理)	0
龙门荒漠_五秒火(戏北辰整理)	3836
巴陵敌对NPC_天一教控蛇长老(戏北辰整理)	3263
节日中秋_城镇百姓(戏北辰整理)	25722
梦回稻香_阳宝哥(戏北辰整理)	53557
天子峰_少林戒律院弟子(戏北辰整理)	0
25人挑战永王行宫_仙侣庭园_50116(戏北辰整理)	50116
南诏皇宫_天竺和尚在哪(戏北辰整理)	25782
英雄剑冢_浅黄蘑菇(戏北辰整理)	6544
英雄天子峰_总控剑流星(戏北辰整理)	0
藏剑山庄_40896(戏北辰整理)	0
春明门_老妇人(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_狼牙伤兵表现1(戏北辰整理)	44302
金水镇_唐门弟子(戏北辰整理)	1070
千岛湖_农夫(戏北辰整理)	46574
英雄风雪稻香村_邪影(戏北辰整理)	0
ACT_长安内城_许德正(戏北辰整理)	0
英雄大明宫_头狼(戏北辰整理)	36529
昆仑_肖药儿(戏北辰整理)	0
安史之乱枫华谷_被捉村民(戏北辰整理)	32460
瞿塘峡_孤山集武器商(戏北辰整理)	0
英雄太原之战_逐虎驱狼_43024(戏北辰整理)	0
瞿塘峡_三峡灰驴(戏北辰整理)	0
挑战太原之战_夜守孤城_1号黑烟表现用(戏北辰整理)	0
大衍盘丝洞_文闰一(戏北辰整理)	63445
太原_狼牙爬墙兵(戏北辰整理)	41819
迷仙引_妇女(戏北辰整理)	0
百草园_牡丹幼苗(戏北辰整理)	6435
南屏山_柳倩儿(戏北辰整理)	0
天策场景功能NPC_陆思安(戏北辰整理)	40576
帮会冰火岛_荒血路_高山(戏北辰整理)	65676
苍山洱海风城_陈德宝(戏北辰整理)	27441
苍山洱海敌对飞虎军_官印匣(戏北辰整理)	27613
少林_听经弟子(戏北辰整理)	52844
ACT_95级门派事件_52247(戏北辰整理)	52247
80安史之乱天策_狼牙先锋营将领(戏北辰整理)	33757
帮会天工树三期_茯苓-雨洛玉盆(戏北辰整理)	32231
狼牙堡_燕然峰_60351(戏北辰整理)	60351
南屏山_夏侯愆(戏北辰整理)	0
侠客岛_刘叔(戏北辰整理)	65385
丐帮_燕子寨采花水贼(戏北辰整理)	34236
技能_特效天蛛(戏北辰整理)	23454
空雾峰_燕小霞(戏北辰整理)	777
天策_西原虎王(戏北辰整理)	1162
挑战太原之战_逐虎驱狼_43817(戏北辰整理)	0
英雄微山书院_残志光球 (戏北辰整理)	47968
节日春节_年(戏北辰整理)	39124
挑战尘归海_巨冥湾_晏厄(戏北辰整理)	67228
黑戈壁_黑沙盗(戏北辰整理)	47536
英雄永王行宫_花月别院_青莲子剑(戏北辰整理)	48567
门派活动_少林大师兄(戏北辰整理)	27380
云湖天池_狂暴符文(戏北辰整理)	4473
洛道_刘虎(戏北辰整理)	867
英雄狼牙堡_辉天堑_62576(戏北辰整理)	62576
成都任务用补充NPC_落雪高阶女弟子(戏北辰整理)	24117
洞天福地岛_家眷(戏北辰整理)	64451
特殊武器任务_余庆应(戏北辰整理)	0
里世界_夜狼(戏北辰整理)	55102
白龙口任务友善NPC_箭靶(戏北辰整理)	7687
血战天策_天策将士(戏北辰整理)	38034
唐门_搬箱子杂役(戏北辰整理)	25385
侠客岛_祆教杀手(戏北辰整理)	64439
光明顶秘道_问寒松(戏北辰整理)	0
功能通用NPC_演员B(戏北辰整理)	22028
世界奇遇_李达(戏北辰整理)	49374
英雄空雾峰_洗浴女子(戏北辰整理)	0
ACT_长安内城_ (戏北辰整理)	37519
洛阳城_森林狼(戏北辰整理)	2520
千岛湖_被绑的账房(戏北辰整理)	46168
80安史之乱天策_曲驰(戏北辰整理)	0
无量宫_蛇(戏北辰整理)	7372
80安史之乱天策_凶残的宗速(戏北辰整理)	0
洛阳_李伺(戏北辰整理)	60029
霸刀山庄_狼牙士兵表现-站立女(戏北辰整理)	54637
苍山洱海敌对飞虎军_飞虎战驹表现4(戏北辰整理)	0
丐帮_新建数据1(戏北辰整理)	36355
成都PQ_火焰(戏北辰整理)	23466
瞿塘峡敌对_金刚狼2(戏北辰整理)	0
帮会狼牙堡_战兽山_唐书雁变身后表现(戏北辰整理)	61075
明教_孔明灯(戏北辰整理)	32153
尘归海_巨冥湾_晏厄(戏北辰整理)	67228
荻花宫_黄毅君(戏北辰整理)	0
秦皇陵_39375(戏北辰整理)	0
浩气盟友善_正道堂弟子(戏北辰整理)	5013
苍云_血誓后_沈祁(戏北辰整理)	41499
25人英雄荻花圣殿_毒云(戏北辰整理)	22374
Act_流寇入侵_NPC复活总控(戏北辰整理)	29942
帮会天工树三期_甘草幼芽-风清玉盆(戏北辰整理)	29482
成都纯表现类NPC_轩辕社弓箭手(戏北辰整理)	22565
天策_无忌营低阶兵士(戏北辰整理)	1131
ACT_95级门派事件_曹雪阳(戏北辰整理)	52410
英雄狼牙堡_辉天堑_地刺(戏北辰整理)	62480
技能_封渊震煞(戏北辰整理)	59922
天子峰_黑棋(戏北辰整理)	4679
成都纯表现类NPC_飞出的水(戏北辰整理)	0
英雄风雪稻香村_焦油(戏北辰整理)	0
ACT_长安内城_左元龙(戏北辰整理)	0
ACT_风雷刀谷预热_柳惊涛(戏北辰整理)	58038
英雄南诏皇宫_方乾(戏北辰整理)	30874
英雄血战天策_天策补给兵(戏北辰整理)	38761
美人图活动_宫盈(戏北辰整理)	0
普通雁门关之役_薛直(戏北辰整理)	42286
扬州_阮梅(戏北辰整理)	291
英雄上阳宫_双曜亭_李无衣(戏北辰整理)	55941
金水镇_衙役(戏北辰整理)	1457
经首道源岛_64404(戏北辰整理)	64404
英雄荻花宫前山_圣像特效播放器(戏北辰整理)	3864
里世界_明教弟子(戏北辰整理)	54601
恶人谷敌对_虚伪之徒(戏北辰整理)	0
试炼之境_辰(戏北辰整理)	27623
血战天策_天策先锋校尉(戏北辰整理)	38998
荻花宫_2号区域总控(戏北辰整理)	3820
荻花圣殿_天一教药剂师(戏北辰整理)	6870
节日中秋_星月烟花(戏北辰整理)	25731
长歌门_小箱子(戏北辰整理)	49367
帮会天工树三期_五味子-云荔玉盆(戏北辰整理)	29572
成都纯表现类NPC_飞出的水(戏北辰整理)	23631
ACT_长安内城_马夫(戏北辰整理)	0
节日七夕_摩罗师太(戏北辰整理)	6602
七秀_陶彩英(戏北辰整理)	2073
英雄永王行宫_仙侣庭园_游荡的咸鱼(戏北辰整理)	48782
逐鹿中原_穆玄英(戏北辰整理)	0
安史之乱枫华谷_躲藏的村民(戏北辰整理)	32445
驯养系统宠物NPC跟随_阿里(戏北辰整理)	35801
战宝军械库_龙血玉(戏北辰整理)	0
阴山大草原_偷猎者表现3(戏北辰整理)	47305
枫桦谷_银丝(戏北辰整理)	979
黑戈壁_被抓的牧民(戏北辰整理)	47328
狼牙堡_辉天堑_精英心魔（废弃）(戏北辰整理)	61750
秦皇陵_燕不孙(戏北辰整理)	0
太原_受伤的唐军(戏北辰整理)	42127
驯养系统NPC表现_白色小马驹 （正常）(戏北辰整理)	0
无量山纯表现_马夫·蓝衣表现(戏北辰整理)	0
无量山任务表现npc_叶炜(戏北辰整理)	21067
安史之乱_长安_被抓的镇民(戏北辰整理)	34691
英雄大明宫_剑流(戏北辰整理)	36621
安史之乱枫华谷_狼牙骑兵(戏北辰整理)	36078
龙门荒漠_府鬼卫(戏北辰整理)	0
日轮山城_内力震荡(戏北辰整理)	0
节日七夕_苏悦容(戏北辰整理)	0
龙泉府_滔滔不绝的老中医(戏北辰整理)	66631
成都功能NPC_朴伊俊(戏北辰整理)	24969
ACT_长安内城_孙正祥(戏北辰整理)	0
ACT_五月霸王擂预热_康雪折(戏北辰整理)	67473
ACT_雪雪养成_庄岳(戏北辰整理)	62904
长安友善npc_陆定州(戏北辰整理)	1505
华清宫回忆录_富家小姐(戏北辰整理)	0
驯养系统宠物NPC跟随_石敢当(戏北辰整理)	52616
阴山圣泉_回纥尸体(戏北辰整理)	43929
丐帮_燕子寨寨主守卫(戏北辰整理)	34237
10人烛龙殿_26604(戏北辰整理)	26604
白龙口任务敌对NPC_屠龙团工匠(戏北辰整理)	7790
帮会田园_仙客来幼苗-风清玉盆(戏北辰整理)	0
阴山大草原_45606(戏北辰整理)	45606
高老庄_巨石(戏北辰整理)	0
战宝军械库_狼牙山棘兵(戏北辰整理)	33918
春节天街灯市_57780(戏北辰整理)	57780
帮会上阳宫_观风殿_李俶(戏北辰整理)	56292
测试_新建数据3(戏北辰整理)	33313
世界奇遇_火龙龟(戏北辰整理)	45338
黑龙沼友善NPC_鲍风风(戏北辰整理)	7090
洛道_前锋营精锐射手(戏北辰整理)	530
鲲鹏岛_码头工人(戏北辰整理)	68054
黑龙沼阵营NPC_陆嫣然(戏北辰整理)	24949
ACT_19年大师应援npc_情花(戏北辰整理)	67348
秦皇陵_39411(戏北辰整理)	39411
25人英雄烛龙殿_祭祀男教众(戏北辰整理)	26461
里世界_玉蟾(戏北辰整理)	57088
洞天福地岛_康天寒(戏北辰整理)	64766
英雄上阳宫_观风殿_郭珠(戏北辰整理)	55835
驯养系统NPC野外_里飞沙(戏北辰整理)	0
驯养系统宠物NPC跟随_大头鹅(戏北辰整理)	0
白龙口任务友善NPC_月弄痕(戏北辰整理)	7460
无量宫_传送阵(戏北辰整理)	24910
英雄太原之战_逐虎驱狼_双生协作球·阴(戏北辰整理)	42927
战宝迦兰_无相(戏北辰整理)	0
英雄南诏皇宫_狮子吼技能控制(戏北辰整理)	31001
ACT_长歌预热_龙图卫(戏北辰整理)	47569
巴陵友善NPC_大桃子(戏北辰整理)	0
无量山接交任务npc_阿拉贡(戏北辰整理)	22782
