Name	RepresentID
南屏山_郝永平(戏北辰整理)	3466
英雄上阳宫_观风殿_火焰(戏北辰整理)	55769
英雄持国回忆录_吸血蝙蝠(戏北辰整理)	28682
阴山大草原_牧人老伯-表现2(戏北辰整理)	46636
荻花宫_阿里曼宫门守卫长(戏北辰整理)	2871
满级玩家指引NPC_陆七(戏北辰整理)	45561
帮会狼牙堡_战兽山_巨骨洞(戏北辰整理)	61082
瞿塘峡_纯阳弟子(戏北辰整理)	3212
风雪稻香村_40616(戏北辰整理)	40616
80小橙武任务_澹台玉(戏北辰整理)	29642
英雄太原之战_夜守孤城_狼牙攻城先锋(戏北辰整理)	42781
里世界_容若(戏北辰整理)	54600
野狸岛_67423(戏北辰整理)	67423
少林_盘腿打坐和尚(戏北辰整理)	59231
剑冢_四季灵蕴(戏北辰整理)	5880
龙门荒漠_姜戎(戏北辰整理)	3330
英雄大明宫_守城重弩(戏北辰整理)	36686
经首道源岛_南珂(戏北辰整理)	63442
80安史之乱天策_朴英权(戏北辰整理)	35271
里世界_回纥老人(戏北辰整理)	55465
里世界_苍云弟子(戏北辰整理)	55996
恶人谷_春花(戏北辰整理)	572
驯养系统NPC表现_黑色小马驹 （伤）(戏北辰整理)	29269
无量山PQ_红衣教主祭祀(戏北辰整理)	24763
扬州_孙婆婆(戏北辰整理)	309
安史之乱_长安_小壁姐姐(戏北辰整理)	33646
黑戈壁_冯时杰(戏北辰整理)	47633
驯养系统宠物任务NPC_王悠(戏北辰整理)	58837
帮会家园_王老五(戏北辰整理)	21459
ACT_长歌预热_49326(戏北辰整理)	49326
世界奇遇_清风寨劫匪(戏北辰整理)	53020
侠客岛_尹家本家弟子(戏北辰整理)	64691
普通雁门关之役_死亡的苍云士兵(戏北辰整理)	42317
挑战冰火岛_荒血路_野兔的尸体(戏北辰整理)	65922
世界任务_军器均输使(戏北辰整理)	4660
白龙口任务友善NPC_阴山城流民(戏北辰整理)	7306
成都PQ_剑神童子(戏北辰整理)	0
野外场景日常boss_狼牙步卒(戏北辰整理)	35633
浩气盟友善_朱真木(戏北辰整理)	4150
特殊武器任务_虚拟远程目标(戏北辰整理)	52698
测试_新建(戏北辰整理)	7624
白龙口任务友善NPC_赵长昆(戏北辰整理)	21980
天策_蛇(戏北辰整理)	39063
阵营攻防战改造_恶人谷使者(戏北辰整理)	27317
节日中秋_鱼跃魅影(戏北辰整理)	25740
少林_大春(戏北辰整理)	42
鲲鹏岛_观赛游客表现(戏北辰整理)	67977
安史之乱枫华谷_被捕村民(戏北辰整理)	32969
安史之乱_洛阳_梁洪巾的手下女兵表现3(戏北辰整理)	33161
直城门_安守忠宝箱(戏北辰整理)	38454
帮会上阳宫_观风殿_李承恩(戏北辰整理)	56228
节日七夕_小怪9(戏北辰整理)	0
镜泊湖_人质(戏北辰整理)	64381
25人挑战永王行宫_花月别院_宫女(戏北辰整理)	50232
25人普通荻花圣殿_忍影(戏北辰整理)	0
英雄狼牙堡_狼神殿_章东恩(戏北辰整理)	63000
大明宫_顶帘2(戏北辰整理)	36461
长歌门_康念(戏北辰整理)	47854
黑龙沼敌对NPC_机甲建造师(戏北辰整理)	7121
技能_标记10(戏北辰整理)	40421
五毒_汉族老人(戏北辰整理)	24114
_默认值_鹅(戏北辰整理)	27687
浩气盟功能_莲舟仙子·云盈袖(戏北辰整理)	4250
试炼之境_十二连环坞锤兵(戏北辰整理)	28076
丐帮_马江(戏北辰整理)	60613
明教_灵狐(戏北辰整理)	30770
白龙口PQ_江湖侠士(戏北辰整理)	24062
融天岭怪物npc_天池村豺狗(戏北辰整理)	21346
挑战银雾湖_60302(戏北辰整理)	60302
洛阳城北_客人(戏北辰整理)	56119
五台山_青年通用(戏北辰整理)	47098
英雄华清宫_幼儿(戏北辰整理)	34647
南诏皇宫_王大石(戏北辰整理)	30049
长歌门_东市书生(戏北辰整理)	62146
Act_门派入侵_阴性鼎(戏北辰整理)	32244
永王行宫_花月别院_李白(戏北辰整理)	44755
英雄狼牙堡_辉天堑_曲云(戏北辰整理)	62486
帮会擂台_纯阳蜡像-标女-浩气盟底座(戏北辰整理)	24138
扬州城_李宝宝(戏北辰整理)	65075
蓬莱_蓬莱守卫(戏北辰整理)	64479
挑战白帝水宫_53224(戏北辰整理)	53224
龙门荒漠_胡牧(戏北辰整理)	3309
阴山大草原_新蝙蝠帮教众-表现1(戏北辰整理)	46463
英雄尘归海_巨冥湾_孙楚珊宝箱2(戏北辰整理)	59015
技能_气场生太极(戏北辰整理)	3846
英雄荻花宫前山_阿里曼宫门精锐守卫(戏北辰整理)	2870
70级野外阵营pvpNPC_阵营通用空模无表现(戏北辰整理)	59555
ACT_令狐伤的进击_狼牙军官(戏北辰整理)	36833
昆仑_波儿(戏北辰整理)	4189
试炼之境_新建数据8(戏北辰整理)	29213
挑战冰火岛_荒血路_拿云宝箱5(戏北辰整理)	59015
10人英雄荻花圣殿_怒潮中心(戏北辰整理)	7178
洛阳城北_柳飞云(戏北辰整理)	55118
洞天福地岛_文家弟子(戏北辰整理)	63379
少林_道真(戏北辰整理)	1775
10人英雄荻花圣殿_塔洛马蒂(戏北辰整理)	6885
洛阳_乞丐(戏北辰整理)	60025
太原之战_夜守孤城_可木汗(戏北辰整理)	41344
英雄南诏皇宫_真气窜动(戏北辰整理)	30992
ACT_19年大师应援npc_绯尽(戏北辰整理)	67305
丐帮_曲阳田(戏北辰整理)	34162
驯养系统宠物NPC跟随_57553(戏北辰整理)	57553
帮会永王行宫_仙侣庭园_白丽君(戏北辰整理)	48993
狼牙堡_燕然峰_郭岩(戏北辰整理)	53594
上阳宫_双曜亭_李承恩(戏北辰整理)	55992
英雄血战天策_狼牙士兵(戏北辰整理)	38622
里世界_天一教众(戏北辰整理)	57133
成都敌对_灵泉毒人(戏北辰整理)	0
荻花圣殿_祭祀棺(戏北辰整理)	22217
狼牙堡_燕然峰_狼牙铁卫(戏北辰整理)	60215
大明宫_拿去(戏北辰整理)	34733
寇岛_水晶瓶(戏北辰整理)	685
英雄镜泊湖_人质(戏北辰整理)	64381
持国天王殿_少林达摩武僧(戏北辰整理)	6511
英雄上阳宫_双曜亭_长孙忘情(戏北辰整理)	55940
大明宫_鲜血牢笼控制(戏北辰整理)	25782
帮会家园_梦香菲(戏北辰整理)	25116
日轮山城_鬼斩炎部上忍(戏北辰整理)	4170
纯阳_石不易(戏北辰整理)	704
太原_狼牙增援兵(戏北辰整理)	41568
10人挑战永王行宫_花月别院_源明雅(戏北辰整理)	49712
烛龙殿表现_喊话NPC总控(戏北辰整理)	27125
融天岭任务表现npc_白玉犀牛(戏北辰整理)	21798
_默认值_树下琴者(戏北辰整理)	27550
ACT_长安内城_纯阳弟子(戏北辰整理)	37896
ACT_长安内城_沈眠风区域总控(戏北辰整理)	0
帮会狼牙堡_战兽山_唐书雁的宝箱(戏北辰整理)	61422
藏剑山庄_叶芳赵(戏北辰整理)	7425
荻花洞窟_气场反射(戏北辰整理)	25896
融天岭补充_段家仆人站立表现(戏北辰整理)	22285
ACT_苍云预热_祁进(戏北辰整理)	41252
浩气盟功能_吴封(戏北辰整理)	1320
ACT_长安内城_大慈恩寺僧人(戏北辰整理)	38077
长安友善npc_五毒长老(戏北辰整理)	24641
明教_门派守卫(戏北辰整理)	29813
ACT_95级门派事件_禅境·虚念武士(戏北辰整理)	51689
苍山洱海北部战斗NPC_赤黑赤莫(戏北辰整理)	27379
帮会上阳宫_双曜亭_苍云前锋士兵(戏北辰整理)	56482
驯养系统宠物任务NPC_围观群众(戏北辰整理)	66933
洛道_秀眉(戏北辰整理)	2731
狼牙堡_战兽山_尸人守卫(戏北辰整理)	59920
无盐岛_黑衣人(戏北辰整理)	4176
烛龙殿表现_天策府铁牢营精锐(戏北辰整理)	26787
千岛湖_押运兵(戏北辰整理)	44880
长歌门_49437(戏北辰整理)	49437
白龙口任务友善NPC_张东(戏北辰整理)	7787
里世界_54845(戏北辰整理)	54845
狼牙堡_狼神殿_破军狼(戏北辰整理)	63114
上阳宫_观风殿_53891(戏北辰整理)	53891
挑战太原之战_夜守孤城_43545(戏北辰整理)	43545
五毒脚本任务表现NPC_五毒弟子(戏北辰整理)	23270
光明顶秘道_狮王宝箱(戏北辰整理)	30599
挑战太原之战_夜守孤城_狼牙攻城兵(戏北辰整理)	43592
成都纯表现类NPC_萧倩(戏北辰整理)	22597
英雄南诏皇宫_李倓(戏北辰整理)	32825
黑龙沼生活技能NPC_王雨雨(戏北辰整理)	24919
节日春节_御灯龙(戏北辰整理)	26687
融天岭补充_段氏老翁(戏北辰整理)	22283
挑战太原之战_夜守孤城_狼牙士兵(戏北辰整理)	43512
沙漠风暴_慌慌张张的小海龟(戏北辰整理)	68274
侠客岛_王大婶(戏北辰整理)	66749
帮会狼牙堡_辉天堑_蓄积的内力(戏北辰整理)	62814
狼牙堡_辉天堑_61792(戏北辰整理)	61792
ACT_血战天策预热_桃子(戏北辰整理)	38504
里世界_刘阿七婆娘(戏北辰整理)	53985
持国天王殿_回忆录_烟雾(戏北辰整理)	26191
驯养系统宠物任务NPC_肖一鶴(戏北辰整理)	52629
阵营无监视首领_影(戏北辰整理)	4129
英雄寂灭厅_毒药(戏北辰整理)	24236
少林_练武僧(戏北辰整理)	450
白龙口PQ_白眉鼠王(戏北辰整理)	23474
白帝水宫_宇文韶(戏北辰整理)	53103
帮会狼牙堡_战兽山_狼牙密令使(戏北辰整理)	61120
功能通用NPC_化境木桩(戏北辰整理)	6644
狼牙堡_燕然峰_曲云(戏北辰整理)	61157
霸刀山庄_柳杨花(戏北辰整理)	55595
唐门密室_五行·火珠(戏北辰整理)	26171
千岛湖_渔民(戏北辰整理)	46615
上阳宫_双曜亭_53694(戏北辰整理)	53694
霸刀山庄_柳敏之(戏北辰整理)	54999
泥兰洞天_源明星崩符(戏北辰整理)	64628
挑战夕颜阁_陌生人(戏北辰整理)	56709
梦回稻香_农夫(戏北辰整理)	53429
侠客岛_源氏侍卫(戏北辰整理)	64049
ACT_长安内城_朱雀大街路人总控(戏北辰整理)	0
寇岛_金环蛇(戏北辰整理)	617
新手村_野林巡逻贼(戏北辰整理)	168
驯养系统宠物任务NPC_冉鹭(戏北辰整理)	58591
英雄上阳宫_观风殿_炸药(戏北辰整理)	55830
五台山_48518(戏北辰整理)	48518
英雄日轮山城_包裹(戏北辰整理)	5351
10人烛龙殿_李承恩(戏北辰整理)	26389
万花谷_吴观(戏北辰整理)	57980
Act_运营活动通用_小熊(戏北辰整理)	66723
帮会狼牙堡_狼神殿_靳空明宝箱4(戏北辰整理)	59015
英雄持国回忆录_慧痴(戏北辰整理)	28384
七秀_青萝地痞(戏北辰整理)	1781
ACT_95级门派事件_52214(戏北辰整理)	52214
融天岭补充_天竺白熊(戏北辰整理)	22176
拭剑园_剑卫(戏北辰整理)	58345
成都纯表现类NPC_毛毛(戏北辰整理)	21757
10人挑战太原之战_夜守孤城_44095(戏北辰整理)	44095
ACT_峰值201611_57431(戏北辰整理)	57431
英雄大明宫_孤剑(戏北辰整理)	36734
野狸岛_方缘果(戏北辰整理)	67403
大明宫_灼之烛(戏北辰整理)	33998
浩气盟友善_幻灵幼蛇(戏北辰整理)	4534
南屏山_翁老儿(戏北辰整理)	3473
少林_智慧王护卫表现2(戏北辰整理)	59269
英雄永王行宫_仙侣庭园_陈镜儒(戏北辰整理)	48753
帮会冰火岛_青莲狱_巴巴罗札(戏北辰整理)	66435
阵营攻防战改造_平安房子守护者(戏北辰整理)	67231
80安史之乱天策_钟乐(戏北辰整理)	32524
浩气盟友善_天枢坛护卫(戏北辰整理)	4553
驯养系统宠物NPC跟随_青蘅(戏北辰整理)	53182
丐帮_宋文彬(戏北辰整理)	34176
安史之乱_长安_NPC_F1_2901_明教遮头(戏北辰整理)	33625
ACT_95级门派事件_赵宫商的影子(戏北辰整理)	51654
驯养系统宠物NPC跟随_暮春(戏北辰整理)	49362
阵营攻防战改造_浩气盟投石车(戏北辰整理)	27241
逐鹿中原_盘龙坞(戏北辰整理)	40040
梦回稻香_新建-稻香分舵护寨贼1(戏北辰整理)	53536
梵空禅院_空允(戏北辰整理)	44994
毒神殿_庚字实验体(戏北辰整理)	7471
80安史之乱天策_肃穆的天策将士(戏北辰整理)	33347
长安敌对npc_李鹤(戏北辰整理)	1410
五台山_45664(戏北辰整理)	45664
唐门_翎猫(戏北辰整理)	25972
洛阳_59942(戏北辰整理)	59942
试炼之境_新建数据16(戏北辰整理)	29221
金水镇_梁思承(戏北辰整理)	1389
剑胆琴心世界boss_月弄痕(戏北辰整理)	59007
天策_张五龙(戏北辰整理)	2790
太原之战_夜守孤城_40642(戏北辰整理)	40642
英雄狼牙堡_狼神殿_63001(戏北辰整理)	63001
无量山怪物npc_柳公子手下演武(戏北辰整理)	22860
英雄冰火岛_荒血路_圣祭门高阶祭司(戏北辰整理)	65779
黑龙沼重点表现NPC_方乾幻影(戏北辰整理)	24581
阴山大草原_周震(戏北辰整理)	45502
英雄风雪稻香村_狼牙精锐盾兵(戏北辰整理)	39886
Act_门派入侵_技能特效(戏北辰整理)	30646
里世界_迷茫的人(戏北辰整理)	57066
安史之乱_洛阳_61166(戏北辰整理)	61166
阴山大草原_白陶的侍女(戏北辰整理)	45897
成都敌对_巫蛊丘尸卫表现1(戏北辰整理)	22647
法王窟_穆玄英(戏北辰整理)	24751
功能通用NPC_33052(戏北辰整理)	33052
10人烛龙殿_天鳌蛛(戏北辰整理)	26757
无量山任务表现npc_新建(戏北辰整理)	0
帮会_玄字壹肆(戏北辰整理)	5081
龙门荒漠_金香玉(戏北辰整理)	3335
英雄狼牙堡_辉天堑_精英幻境入口(戏北辰整理)	62518
少林_59215(戏北辰整理)	59215
成都敌对_毒罐守卫表现2(戏北辰整理)	21885
侠客岛_纯阳侠士(戏北辰整理)	66871
苍山洱海南诏皇宫_修城奴隶(戏北辰整理)	27977
洞天福地岛_家眷(戏北辰整理)	63328
功能通用NPC_王雨瑶(戏北辰整理)	4079
霸刀山庄_柳晖(戏北辰整理)	56216
秦皇陵_岚尘剑(戏北辰整理)	39220
特殊武器任务_圣蝎之灵(戏北辰整理)	29177
侠客岛_长歌侠士(戏北辰整理)	66866
巴陵敌对NPC_聚仙寨恶匪(戏北辰整理)	3506
英雄狼牙堡_辉天堑_圆框狼头机关(戏北辰整理)	62565
英雄狼牙堡_狼神殿_狼神枪盾禁卫(戏北辰整理)	62939
太原_余联瑞(戏北辰整理)	44700
阴山大草原_上路劫匪表现2(戏北辰整理)	47247
洛阳城北_55276(戏北辰整理)	55276
狼牙堡_战兽山_松动的泥土(戏北辰整理)	61178
七秀_镜像弟子(戏北辰整理)	2296
藏剑山庄_冷风(戏北辰整理)	6131
安史之乱_洛阳_蒙面的丐帮弟子(戏北辰整理)	32758
霸刀山庄_雪貂(戏北辰整理)	56833
千岛湖_49209(戏北辰整理)	49209
昆仑_浩气盟运粮弟子(戏北辰整理)	3174
英雄尘归海_饕餮洞_黄穆(戏北辰整理)	67259
10人挑战太原之战_逐虎驱狼_44344(戏北辰整理)	44344
金水镇_巨鲸舵守岗水贼(戏北辰整理)	1068
南诏皇宫_宠臣紮木(戏北辰整理)	27144
英雄血战天策_蓝语涟·羽(戏北辰整理)	38642
Act_运营活动通用_一梦苍生(戏北辰整理)	67731
风雷刀谷_锻刀厅_落雷(戏北辰整理)	57934
白帝水宫_52834(戏北辰整理)	52834
龙泉府_66700(戏北辰整理)	66700
节日清明_毕叔(戏北辰整理)	23459
_默认值_狗(戏北辰整理)	27712
扬州城_步流鸣(戏北辰整理)	2147
南诏皇宫_剑圣(戏北辰整理)	30278
90小橙武任务_待修理的神兵(戏北辰整理)	43304
五台山_马群头马 (戏北辰整理)	44478
驯养系统宠物任务NPC_李佳音(戏北辰整理)	65146
10人烛龙殿_藏剑弟子(戏北辰整理)	27660
英雄阴山圣泉_苏曼莎(戏北辰整理)	48082
战宝军械库_阵型控制器(戏北辰整理)	0
10人挑战太原之战_夜守孤城_百姓(戏北辰整理)	44079
巴陵友善NPC_尹金水(戏北辰整理)	2962
荻花圣殿_球形滚石(戏北辰整理)	7047
藏剑山庄_叶名威(戏北辰整理)	5742
持国天王殿_华秋儿(戏北辰整理)	6402
挑战尘归海_饕餮洞_疑(戏北辰整理)	67662
英雄风雪稻香村_李复(戏北辰整理)	39879
安史之乱枫华谷_被羁押的女子(戏北辰整理)	32667
英雄风雪稻香村_阴阳相生(戏北辰整理)	0
英雄血战天策_李承恩(戏北辰整理)	38734
逐鹿中原_恶人谷镖车(戏北辰整理)	39601
太原_高营狼牙军奴(戏北辰整理)	41829
瞿塘峡敌对_杉木家忍者(戏北辰整理)	4332
无量山接交任务npc_牡丹(戏北辰整理)	22692
英雄尘归海_巨冥湾_68385(戏北辰整理)	68385
瞿塘峡_司徒阳(戏北辰整理)	5436
长安友善npc_袁成杰(戏北辰整理)	1661
挑战夕颜阁_柳夕(戏北辰整理)	56704
霸刀山庄_神秘女子(戏北辰整理)	54725
挑战璨翠海厅_莫雨蓄力的特效表现(戏北辰整理)	45454
Act_门派入侵_阳性鼎(戏北辰整理)	32243
黑龙沼动物表现_毒池水泡(戏北辰整理)	22019
安史之乱枫华谷_烟(戏北辰整理)	27803
动态阵法_海龙剑(戏北辰整理)	6022
洛阳_神策军马(戏北辰整理)	1687
唐门_丫鬟(戏北辰整理)	25414
10人挑战永王行宫_仙侣庭园_古定音(戏北辰整理)	49946
少林_邱百川(戏北辰整理)	1718
梦回稻香_织女(戏北辰整理)	53442
洛阳城_秦姝(戏北辰整理)	2465
阴山大草原_46414(戏北辰整理)	46414
无量山动物表现_幼象(戏北辰整理)	23614
里世界_擂台挑战者(戏北辰整理)	54412
帮会永王行宫_仙侣庭园_宫女(戏北辰整理)	48997
成都PQ_剑三少(戏北辰整理)	23163
太原之战_夜守孤城_40644(戏北辰整理)	40644
唐门密室_密室守卫乙(戏北辰整理)	26078
25人挑战永王行宫_仙侣庭园_50050(戏北辰整理)	50050
千岛湖_红云岛水贼(戏北辰整理)	44849
ACT_长安内城_2安婉儿(戏北辰整理)	0
稻香村(副本)_阮大民(戏北辰整理)	5179
英雄无盐岛_桂小镁(戏北辰整理)	5261
流离岛_流离寨寨民 (戏北辰整理)	36417
英雄血战天策_东南刷怪控制(戏北辰整理)	38630
七秀_花娇(戏北辰整理)	26953
扬州_叶凡(戏北辰整理)	5733
安史之乱_长安_狼牙悍将(戏北辰整理)	35097
80安史之乱天策_狼牙入侵者(戏北辰整理)	35952
95级声望相关_香客(戏北辰整理)	47182
千岛湖_不贪和尚(戏北辰整理)	45779
鲲鹏岛_康雪折(戏北辰整理)	69097
节日七夕_若初(戏北辰整理)	6612
挑战冰火岛_青莲狱_疯癫的囚犯(戏北辰整理)	65361
五毒_阿月(戏北辰整理)	6162
挑战夕颜阁_霸刀守卫(戏北辰整理)	56729
陷空坳_蜈蚣(戏北辰整理)	6301
80安史之乱天策_狼牙盾刀士兵(戏北辰整理)	33395
秦皇陵_古尸毒蝎(戏北辰整理)	39292
天工坊_华铁颅(戏北辰整理)	1752
驯养系统宠物任务NPC_酒客(戏北辰整理)	53362
驯养系统宠物任务NPC_柳鸾旗随行弟子(戏北辰整理)	58607
英雄持国回忆录_慧海(戏北辰整理)	28752
天策_天策骑兵(戏北辰整理)	59591
25人英雄荻花圣殿_灵气内力结界(戏北辰整理)	22207
浩气盟功能_杨童(戏北辰整理)	1330
丐帮_野猴(戏北辰整理)	36245
英雄南诏皇宫_阿飞(戏北辰整理)	31045
帮会田园_紫绒蒿幼芽-风清玉盆(戏北辰整理)	25215
刀轮海厅_李展鹏(戏北辰整理)	58164
英雄天子峰_总控天杀营弓兵(戏北辰整理)	5586
英雄狼牙堡_燕然峰_转阶段地爆(戏北辰整理)	61255
五毒_蓝铃儿(戏北辰整理)	40914
英雄天工坊_斩魄尸(戏北辰整理)	4543
驯养系统宠物任务NPC_豹子打架总控(戏北辰整理)	0
阴山大草原_黑衣人(戏北辰整理)	44937
少林_小猴子(戏北辰整理)	59221
80安史之乱天策_11(戏北辰整理)	32526
风雨稻香村(英雄)_场景四总控(戏北辰整理)	5508
洛阳城北_废弃(戏北辰整理)	55204
满级玩家指引NPC_慧行(戏北辰整理)	45104
动物世界_新建数据141(戏北辰整理)	23426
梵空禅院_瞄准线(戏北辰整理)	45076
南屏山_骁果营散兵(戏北辰整理)	3036
烛龙殿表现_天策情报兵_未用(戏北辰整理)	26818
试炼之境_新建数据42(戏北辰整理)	29247
ACT_系统活动_花灯(戏北辰整理)	39041
帮会风雷刀谷_锻刀厅_西门川(戏北辰整理)	58653
守株围场_打猎_熊(戏北辰整理)	6077
苍山洱海飞象军_鹰(戏北辰整理)	27947
英雄永王行宫_仙侣庭园_古定音(戏北辰整理)	48796
华清宫_男童(戏北辰整理)	35320
生活技艺_神农训练师(戏北辰整理)	35175
Act_门派入侵_天策事件剧情总控(戏北辰整理)	0
驯养系统宠物NPC跟随_烈烈(戏北辰整理)	46566
永王行宫_仙侣庭园_47541(戏北辰整理)	47541
里世界_55610(戏北辰整理)	55610
安史之乱枫华谷_骁果营兵痞表现6(戏北辰整理)	32354
英雄南诏皇宫_李复(戏北辰整理)	33376
英雄上阳宫_双曜亭_55890(戏北辰整理)	55890
昆仑_吕家小童(戏北辰整理)	5726
大明宫_剑流(戏北辰整理)	35301
长安友善npc_葛小碧(戏北辰整理)	2064
英雄尘归海_巨冥湾_晏灾宝箱4(戏北辰整理)	59015
太原_狼牙刀斧手(戏北辰整理)	42210
低级唐门密室_密室机关(戏北辰整理)	26220
苍山洱海动物NPC_食人蛛(戏北辰整理)	27842
英雄持国回忆录_毒鼠(戏北辰整理)	28762
万花谷_菱角(戏北辰整理)	107
节日腊八_独孤江(戏北辰整理)	61626
英雄永王行宫_仙侣庭园_反叛军士(戏北辰整理)	48766
龙门荒漠_锦虎营校尉董延光(戏北辰整理)	3337
ACT_长安内城_赌客(戏北辰整理)	37739
80安史之乱天策_天策士兵(戏北辰整理)	60390
明教_塔力甫(戏北辰整理)	29772
扬州城_印染工(戏北辰整理)	2750
帮会风雷刀谷_锻刀厅_狼牙监工(戏北辰整理)	58703
引仙水榭_李复(戏北辰整理)	45084
无量山怪物npc_南昆仑审讯者(戏北辰整理)	21136
太原_狼牙屠夫(戏北辰整理)	42841
黑龙沼友善NPC_五毒弟子(戏北辰整理)	7417
风雪稻香村_十二相·戌(戏北辰整理)	39151
状态机_青竹书院灯笼(戏北辰整理)	63718
金水镇_石蝎舵守寨贼(戏北辰整理)	1064
阵营攻防战改造_宝箱金光(戏北辰整理)	38890
状态机_天山斜锁链(戏北辰整理)	63736
节日清明_田甜(戏北辰整理)	67373
成都PQ_叶蒙(戏北辰整理)	23181
浩气盟功能_正宽堂弟子(戏北辰整理)	4906
藏剑山庄_吾释和尚(戏北辰整理)	5838
驯养系统宠物NPC跟随_小叮当(戏北辰整理)	58742
侠客岛_苦力(戏北辰整理)	63455
马嵬驿_唐门刺客(戏北辰整理)	30295
纯阳_颜巽(戏北辰整理)	341
英雄冰火岛_青莲狱_青莲狱守卫(戏北辰整理)	66318
长歌门_47029(戏北辰整理)	47029
ACT_长安内城_胡向明(戏北辰整理)	37980
马嵬驿_火焰之龙头(戏北辰整理)	35435
融天岭补充_天一教毒物表现1(戏北辰整理)	22634
苍云_血誓前_奚人伤兵2(戏北辰整理)	42018
洛道_日落(戏北辰整理)	661
龙渊泽_擂台总控(戏北辰整理)	7652
洛阳城_谢禾(戏北辰整理)	2470
鲲鹏岛_68187(戏北辰整理)	68187
五台山_镖局弟子(戏北辰整理)	44941
里世界_信徒(戏北辰整理)	55489
洛阳城_李放(戏北辰整理)	2438
阴山大草原_谷之岚(戏北辰整理)	49261
ACT_95级门派事件_51655(戏北辰整理)	51655
25人挑战永王行宫_仙侣庭园_屈焰阳(戏北辰整理)	50144
风雷刀谷_锻刀厅_通关进度完成表现控制(戏北辰整理)	36530
蓬莱_偷盗海寇(戏北辰整理)	64501
25人英雄烛龙殿_天鳌蛛(戏北辰整理)	27353
安史之乱_洛阳_流离失所的难民(戏北辰整理)	35048
太原之战_逐虎驱狼_42509(戏北辰整理)	42509
昆仑_铁非花(戏北辰整理)	73
商店NPC模板_裁缝(戏北辰整理)	1666
世外蓬莱世界BOSS_月泉淮倒影(戏北辰整理)	65141
陷空坳_蜘蛛(戏北辰整理)	6300
霸刀山庄_54986(戏北辰整理)	54986
洛道_凌雪楼刺客(戏北辰整理)	4228
千岛湖_苦役_扛东西(戏北辰整理)	45859
瞿塘峡敌对_骁果营驻寨统领(戏北辰整理)	5131
梵空禅院_45173(戏北辰整理)	45173
鲲鹏岛_方子游(戏北辰整理)	67870
世界奇遇_泥泥(戏北辰整理)	44926
太原之战_夜守孤城_42038(戏北辰整理)	42038
帮会永王行宫_花月别院_韩非池的馈赠(戏北辰整理)	49119
长安敌对npc_牢笼看守(戏北辰整理)	1934
帮会擂台_五毒蜡像-标女-浩气盟底座(戏北辰整理)	24158
帮会上阳宫_双曜亭_长孙忘情(戏北辰整理)	56478
挑战尘归海_饕餮洞_穆玄英(戏北辰整理)	67926
80安史之乱天策_狼牙北大营苦工2(戏北辰整理)	33852
英雄大明宫_水鬼(戏北辰整理)	36728
野狸岛_香蕉皮(戏北辰整理)	68178
明教_阿孜娜(戏北辰整理)	29793
光明顶秘道_4号总控(戏北辰整理)	0
黑戈壁_曹雪阳(戏北辰整理)	47439
英雄大明宫_丐帮弟子(戏北辰整理)	36521
少林_画像先生(戏北辰整理)	412
英雄梵空禅院_48140(戏北辰整理)	48140
帮会狼牙堡_战兽山_毒蛛(戏北辰整理)	61037
安史之乱_长安_官员(戏北辰整理)	35100
千岛湖_巡城守卫(戏北辰整理)	46581
狼牙堡_辉天堑_爆弹车(戏北辰整理)	61771
唐门密室_四象巨龙(戏北辰整理)	26167
血战天策_计算落点专用(戏北辰整理)	38450
融天岭怪物npc_望乡营工兵(戏北辰整理)	21446
驯养系统NPC表现_黑色小马驹 （病）(戏北辰整理)	29267
太原_苍云弟子(戏北辰整理)	42517
挑战夕颜阁_56737(戏北辰整理)	56737
成都纯表现类NPC_无边客栈受伤人士3(戏北辰整理)	21660
侠客岛_余岩(戏北辰整理)	66745
25人挑战永王行宫_仙侣庭园_公治菱(戏北辰整理)	49965
太原_唐军枪兵伍长(戏北辰整理)	40255
帮会田园_香雪兰幼芽-云荔玉盆(戏北辰整理)	25265
25人普通持国天王殿_音爆(戏北辰整理)	6400
里世界_迷茫的人(戏北辰整理)	57179
80安史之乱天策_狼牙狼攻击3(戏北辰整理)	33596
蓬莱_方申(戏北辰整理)	64661
ACT_长安内城_看客(戏北辰整理)	37757
英雄血战天策_狼牙刀兵(戏北辰整理)	38801
马嵬驿_程薇(戏北辰整理)	35455
英雄太原之战_夜守孤城_42563(戏北辰整理)	42563
英雄荻花宫后山_李僙(戏北辰整理)	6807
融天岭接交任务npc_段少阳(戏北辰整理)	6810
节日腊八_61619(戏北辰整理)	61619
里世界_藏剑弟子(戏北辰整理)	54062
英雄天泣林_总控(戏北辰整理)	47927
英雄狼牙堡_辉天堑_剑阵宝箱3(戏北辰整理)	59015
ACT_峰值201611_下忍(戏北辰整理)	57415
安史之乱_长安_天一教驱尸者(戏北辰整理)	34712
ACT_五月霸王擂预热_68205(戏北辰整理)	68205
瞿塘峡敌对_清风寨巡逻山贼(戏北辰整理)	4448
英雄寂灭厅_烛台(戏北辰整理)	22844
长歌门_49511(戏北辰整理)	49511
ACT_95级门派事件_唐彬彬(戏北辰整理)	52517
浩气盟功能_七秀使者(戏北辰整理)	4944
万花谷_习字女弟子(戏北辰整理)	60316
挑战鲲鹏岛_周天屿_68257(戏北辰整理)	68257
千岛湖_张大婶(戏北辰整理)	45882
