Name	RepresentID
帮会狼牙堡_狼神殿_淤泥(戏北辰整理)	63170
扬州城_扬州城守卫(戏北辰整理)	173
10人挑战太原之战_逐虎驱狼_44274(戏北辰整理)	0
黑龙沼剧情表现用NPC_超帅的三才(戏北辰整理)	21965
ACT_战乱东海预热_谢云流(戏北辰整理)	69526
仙踪林_唐书雁(戏北辰整理)	7750
里世界_54449(戏北辰整理)	54449
10人烛龙殿_沼泽鳄(戏北辰整理)	26857
测试_交通(戏北辰整理)	3597
无量山动物表现_狼族战狼·嚎叫表现(戏北辰整理)	0
英雄剑冢_春之谷总控(戏北辰整理)	0
华清宫回忆录_歌女(戏北辰整理)	35881
洞天福地岛_“大嘴恶犬”吴大运(戏北辰整理)	66303
太原_静姨(戏北辰整理)	40990
80安史之乱天策_哈震豪(戏北辰整理)	33900
里世界_孙铁匠(戏北辰整理)	56918
浩气盟功能_七秀使者(戏北辰整理)	4944
10人烛龙殿_26603(戏北辰整理)	26603
凌雪阁_王婆(戏北辰整理)	70674
永王行宫_花月别院_宫女(戏北辰整理)	46480
融天岭补充_重伤的段家家兵(戏北辰整理)	22429
英雄冰火岛_青莲狱_祆教圣火护法(戏北辰整理)	66325
挑战太原之战_夜守孤城_43598(戏北辰整理)	43598
10人英雄荻花圣殿_狼影(戏北辰整理)	0
太原_江湖人士(戏北辰整理)	0
里世界_苏姜岩(戏北辰整理)	54799
黑龙沼敌对NPC_护法营藤甲兵表现3(戏北辰整理)	21201
英雄南诏皇宫_浩气盟林枪卫(戏北辰整理)	30897
英雄血战天策_李承恩(戏北辰整理)	0
驯养系统宠物NPC召唤_雏鸟(戏北辰整理)	0
安史之乱_洛阳_囚犯表现_躺着(戏北辰整理)	34959
节日端午_62640(戏北辰整理)	62640
新手村_陈刚(戏北辰整理)	34
英雄血战天策_豆豆(戏北辰整理)	38893
藏剑山庄_沈剑心(戏北辰整理)	67022
藏剑山庄_训练木桩(戏北辰整理)	6384
春明门_安守忠(戏北辰整理)	40140
长歌门_成男表现2(戏北辰整理)	49480
太原_宋森雪(戏北辰整理)	43189
蔷薇列岛_尹家弟子(戏北辰整理)	69839
扬州城_侯天屏(戏北辰整理)	1512
英雄秦皇陵_黑色能量体(戏北辰整理)	0
南屏山_向无期(戏北辰整理)	3476
25人挑战永王行宫_仙侣庭园_50163(戏北辰整理)	50163
ACT_长安内城_二萌(戏北辰整理)	37325
黑龙沼敌对NPC_点将台守卫(戏北辰整理)	7466
洛道_沙利亚(戏北辰整理)	501
英雄战宝迦兰_古老的宝箱(戏北辰整理)	0
霸刀山庄_赵淮(戏北辰整理)	54441
英雄天泣林_李倓(戏北辰整理)	47931
80安史之乱天策_地狼(戏北辰整理)	32568
烛龙殿表现_萧白胭(戏北辰整理)	27073
少林_天竺僧(戏北辰整理)	58319
ACT_雪雪养成_剑侠山河志(戏北辰整理)	62676
成都PQ_受伤的轩辕社勇士(戏北辰整理)	23179
技能_机关鲲鹏铁爪(戏北辰整理)	26120
ACT_95级门派事件_万花弟子(戏北辰整理)	52052
成就_天字贰叁(戏北辰整理)	517
凌雪阁_苏无因(戏北辰整理)	70101
无量山怪物npc_柳公子手下(戏北辰整理)	0
恶人谷_小青(戏北辰整理)	566
驯养系统宠物NPC跟随_大哈(戏北辰整理)	0
少林_道衍(戏北辰整理)	402
浩气盟敌对_魍魑魉魅(戏北辰整理)	4077
太原_ (戏北辰整理)	0
特殊升级_69128(戏北辰整理)	69128
里世界_七秀弟子(戏北辰整理)	57146
英雄上阳宫_观风殿_妇女(戏北辰整理)	55794
英雄秦皇陵_火花(戏北辰整理)	39823
蔷薇列岛_奄奄一息的尹家弟子(戏北辰整理)	70491
上阳宫_观风殿_天策工兵(戏北辰整理)	54008
枫桦谷_玄风营火长(戏北辰整理)	0
蓬莱_子游(戏北辰整理)	64607
成都纯表现类NPC_陈佑(戏北辰整理)	0
英雄血战天策_刘梦阳(戏北辰整理)	38521
少林_59229(戏北辰整理)	59229
直城门_战斗总控(戏北辰整理)	37893
千岛湖_“离魂剑”章焕闻(戏北辰整理)	49227
藏剑山庄_镇南营枪兵(戏北辰整理)	5771
法王窟_死去的浩气女弟子(戏北辰整理)	24313
千岛湖_松先生(戏北辰整理)	44844
80安史之乱天策_滕昊乾(戏北辰整理)	35259
唐门脚本及表现用NPC_小二(戏北辰整理)	25388
英雄风雪稻香村_BOSS流程总控(戏北辰整理)	0
荻花宫_丙(戏北辰整理)	0
守株围场_打猎_蒋戈(戏北辰整理)	0
英雄太原之战_逐虎驱狼_42906(戏北辰整理)	0
藏剑山庄_叶云清(戏北辰整理)	60352
ACT_95级门派事件_星宿弟子(戏北辰整理)	51943
成都动物_小猴(戏北辰整理)	0
苍云_血誓后_宋文茜(戏北辰整理)	0
龙门荒漠_铁马帮马匪(戏北辰整理)	3421
马嵬驿_郭五条(戏北辰整理)	35587
挑战太原之战_夜守孤城_呼延啸云(戏北辰整理)	43463
帮会家园_歆桐(戏北辰整理)	22421
英雄阴山圣泉_天一余孽(戏北辰整理)	48083
帮会天工树三期_芍药-云荔玉盆(戏北辰整理)	29568
10人烛龙殿_万花弟子(戏北辰整理)	26984
英雄持国回忆录_蓝鹰(戏北辰整理)	28536
驯养系统宠物NPC跟随_40659(戏北辰整理)	40659
帮会家园_小螃蟹(戏北辰整理)	0
浩气盟功能_正道堂弟子(戏北辰整理)	4911
天子峰_长剑(戏北辰整理)	180
帮会擂台_明教蜡像-标女-浩气盟底座(戏北辰整理)	32208
主城木桩_试炼教官(戏北辰整理)	0
梦回稻香_黑熊(戏北辰整理)	0
挑战冰火岛_青莲狱_永燃之火(戏北辰整理)	66400
英雄北邙山三才阵_神机弩机(戏北辰整理)	0
Act_门派入侵_女仆(戏北辰整理)	32273
挑战冰火岛_荒血路_松鼠(戏北辰整理)	65979
英雄太原之战_夜守孤城_42565(戏北辰整理)	42565
霸刀山庄_霸刀弟子(戏北辰整理)	56617
长安友善npc_孙凤(戏北辰整理)	2556
英雄空雾峰_忍法机关·樱(戏北辰整理)	5178
安史之乱_长安_巧儿(戏北辰整理)	34361
英雄风雷刀谷_锻刀厅_狼牙队长(戏北辰整理)	58470
ACT_血战天策预热_小月夜(戏北辰整理)	0
稻香村(副本)_阮大民(戏北辰整理)	5179
ACT_长安内城_徐慧(戏北辰整理)	0
霸刀山庄_柳金(戏北辰整理)	55593
蔷薇列岛_船老大(戏北辰整理)	70264
七秀_碧儿(戏北辰整理)	1918
英雄持国回忆录_吸血蝙蝠(戏北辰整理)	28682
成都纯表现类NPC_蜀军大营伍长(戏北辰整理)	22569
Act_幽陵劫潮_阵营大使(戏北辰整理)	0
日轮山城_月部忍众(戏北辰整理)	4872
经首道源岛_夔龙岛船夫(戏北辰整理)	63560
英雄天工坊_武毒尸(戏北辰整理)	4588
帮会田园_风信子-风清玉盆(戏北辰整理)	25238
仙踪林_毒蝎(戏北辰整理)	7663
太原_老人4聊(戏北辰整理)	0
Act_运营活动通用_七婶(戏北辰整理)	0
苍山洱海风城_摸象小孩儿(戏北辰整理)	28155
刀轮海厅_赵淮(戏北辰整理)	57504
融天岭怪物npc_伏牛山野牛(戏北辰整理)	21501
ACT_长安内城_东市路人表现7(戏北辰整理)	0
70级野外阵营pvpNPC_郑鸥(戏北辰整理)	0
千岛湖_贺城居民(戏北辰整理)	48293
英雄秦皇陵_太初陵社成员(戏北辰整理)	39860
泥兰洞天_阴阳师(戏北辰整理)	64366
驯养系统宠物任务NPC_35796(戏北辰整理)	35796
英雄微山书院_长歌门守卫(戏北辰整理)	48038
帮会约战_雪鹿(戏北辰整理)	30041
巴陵友善NPC_说书先生(戏北辰整理)	3501
挑战璨翠海厅_源明雅(戏北辰整理)	45431
10人挑战太原之战_逐虎驱狼_项天泽(戏北辰整理)	44345
敖龙岛_陈徽宝箱3(戏北辰整理)	59015
10人烛龙殿_红蓝金刚鹦鹉(戏北辰整理)	0
苍云_血誓后_店小二(戏北辰整理)	42470
成都敌对_智慧王的影踪(戏北辰整理)	22798
金水镇_球球(戏北辰整理)	1309
蔷薇列岛_桑原师范(戏北辰整理)	70058
驯养系统宠物任务NPC_45563(戏北辰整理)	45563
安史之乱枫华谷_焦家村村民表现6(戏北辰整理)	32223
苍山洱海飞象军_驯象师(戏北辰整理)	26632
百草园_蔷薇幼苗(戏北辰整理)	0
帮会天工树三期_远志幼芽-雨洛玉盆(戏北辰整理)	0
英雄血战天策_令狐伤(戏北辰整理)	38979
英雄大明宫_守城重弩(戏北辰整理)	0
狼牙堡_辉天堑_独孤九(戏北辰整理)	61885
枫桦谷_阿里曼监奴遗体(戏北辰整理)	2575
英雄日轮山城_源氏阴阳师(戏北辰整理)	0
战宝军械库_军需后勤官(戏北辰整理)	0
驯养系统宠物NPC召唤_小猫(戏北辰整理)	30802
万花谷_紫晴(戏北辰整理)	59621
太原_狼牙斧头兵首领(戏北辰整理)	42411
五毒脚本任务表现NPC_风蜈(戏北辰整理)	23448
英雄大明宫_球(戏北辰整理)	36560
成都敌对_吐蕃烈焰僧表现1(戏北辰整理)	0
英雄太原之战_夜守孤城_狼牙先锋兵(戏北辰整理)	42737
帮会狼牙堡_辉天堑_狼牙守备官(戏北辰整理)	62808
经首道源岛_东海丐帮弟子(戏北辰整理)	63478
英雄天子峰_少林戒律院弟子(戏北辰整理)	5606
南屏山_周斌举(戏北辰整理)	0
英雄血战天策_狼牙潜行者(戏北辰整理)	0
龙门荒漠_阿里曼祭司(戏北辰整理)	3841
安史之乱_长安_发狂的兔子(戏北辰整理)	35615
帮会擂台_五毒蜡像-标女-浩气盟(戏北辰整理)	0
刀轮海厅_野外表现控制(戏北辰整理)	36530
风雷刀谷_锻刀厅_郭皓(戏北辰整理)	58029
洛阳城北_狼牙守卫(戏北辰整理)	54966
扬州_姬研惠(戏北辰整理)	205
挑战稻香秘事_王婆婆(戏北辰整理)	60874
英雄太原之战_逐虎驱狼_狼牙投石车(戏北辰整理)	0
25人挑战永王行宫_仙侣庭园_小宫女(戏北辰整理)	50031
英雄狼牙堡_战兽山_灵蛇宫守卫(戏北辰整理)	60794
太原_史营狼牙骑兵(戏北辰整理)	0
明教_娜哈(戏北辰整理)	29752
英雄持国回忆录_射云(戏北辰整理)	28584
功能通用NPC_上官玲(戏北辰整理)	26232
无量山任务表现npc_南诏将军(戏北辰整理)	21129
挑战太原之战_夜守孤城_43621(戏北辰整理)	43621
成都纯表现类NPC_史东升(戏北辰整理)	0
10人挑战永王行宫_仙侣庭园_反叛精锐(戏北辰整理)	49840
洛道_无常鬼(戏北辰整理)	2803
瞿塘峡敌对_墨龙蛟(戏北辰整理)	0
里世界_狼牙精英弓部(戏北辰整理)	56205
测试_技能测试(戏北辰整理)	0
帮会狼牙堡_战兽山_火焰(戏北辰整理)	61098
恶人谷敌对_恶僧人(戏北辰整理)	0
少林_海姑(戏北辰整理)	425
帮会永王行宫_仙侣庭园_剑卫队副(戏北辰整理)	49067
守株围场_打猎_赵龙(戏北辰整理)	6283
英雄太原之战_逐虎驱狼_“烈焰燎原”贲百胜(戏北辰整理)	42997
千岛湖_被救的黄显宗(戏北辰整理)	46191
大明宫_可人(戏北辰整理)	34787
里世界_要被吞噬的人(戏北辰整理)	53862
引仙水榭_白子(戏北辰整理)	44459
动物世界_新建数据43(戏北辰整理)	23328
里世界_赶路的镖师(戏北辰整理)	55519
唐门_毛驴(戏北辰整理)	25356
帮会天工树三期_虫草（花盆内用）(戏北辰整理)	29370
会战唐门_唐傲天(戏北辰整理)	0
恶人谷敌对_百草园蟾蜍(戏北辰整理)	3739
英雄血战天策_黑齿祭司(戏北辰整理)	0
日轮山城_上衫流三段(戏北辰整理)	0
长歌门_书生(戏北辰整理)	46942
太原_郭岩(戏北辰整理)	0
英雄荻花宫前山_阿大(戏北辰整理)	2877
太原_重弩(戏北辰整理)	43379
万甲园_天一教卫士(戏北辰整理)	25118
帮会家园_杂耍女艺人(戏北辰整理)	26675
帮会擂台_明教蜡像-小女孩-浩气盟(戏北辰整理)	32215
英雄尘归海_巨冥湾_68431(戏北辰整理)	68431
唐门_天字壹壹壹壹(戏北辰整理)	25997
冰火岛_荒血路_罗纳真宝箱1(戏北辰整理)	66893
阵营活动首领_烟(戏北辰整理)	0
ACT_四月洛阳_追命箭矢(戏北辰整理)	52802
浩气盟功能_白烈(戏北辰整理)	0
浩气盟友善_翟季真(戏北辰整理)	4141
无量山任务表现npc_多多(戏北辰整理)	21181
永王行宫_仙侣庭园_46019(戏北辰整理)	46019
太原_狼牙军胖子头目表现3(39094)(戏北辰整理)	42178
梵空禅院_45172(戏北辰整理)	45172
安史之乱_洛阳_熊威(戏北辰整理)	32906
秦皇陵_宝箱(戏北辰整理)	40086
苍云_血誓后_搬运士兵(戏北辰整理)	0
瞿塘峡_赵仁贵(戏北辰整理)	4428
稻香村(副本)_幻影(戏北辰整理)	1860
安史之乱_洛阳_饥饿的士兵表现2(戏北辰整理)	32413
侠影稻香_62067(戏北辰整理)	62067
安史之乱_长安_醉酒的士兵(戏北辰整理)	35379
帮会擂台_大侠蜡像-男-恶人谷(戏北辰整理)	0
梵空禅院_试炼宝箱(戏北辰整理)	45231
逐鹿中原_仇恨(戏北辰整理)	0
ACT_19年大师应援npc_倾罪(戏北辰整理)	67279
安史之乱_长安_狼牙低级兵(戏北辰整理)	34397
25人英雄荻花圣殿_毒云爆(戏北辰整理)	0
霸刀山庄_可疑的弟子(戏北辰整理)	55395
天子峰_黑棋(戏北辰整理)	4679
霸刀山庄_石言玉(戏北辰整理)	56836
英雄狼牙堡_燕然峰_61246(戏北辰整理)	61246
动物世界_新建数据5(戏北辰整理)	23290
天策_司马醉(戏北辰整理)	59840
挑战太原之战_夜守孤城_43569(戏北辰整理)	0
无量宫_桃实仙(戏北辰整理)	6990
英雄血战天策_天策先锋校尉(戏北辰整理)	38701
安史之乱枫华谷_五毒弟子(戏北辰整理)	32619
蔷薇列岛_70753(戏北辰整理)	70754
世界奇遇_何忠寿(戏北辰整理)	44957
英雄大明宫_伊玛目阶段控制(戏北辰整理)	0
战宝迦兰_沙弥(戏北辰整理)	4191
荻花宫_前山村民(戏北辰整理)	2858
五台山_中年人3(戏北辰整理)	48111
血战天策_小七(戏北辰整理)	38464
无量山怪物npc_红衣兽奴(戏北辰整理)	0
10人烛龙殿_毒水(戏北辰整理)	27719
80安史之乱天策_失散的天策士兵(戏北辰整理)	33881
上阳宫_观风殿_通敌官员(戏北辰整理)	53689
法王窟英雄_烈火开山雷(戏北辰整理)	22967
80安史之乱天策_罗格(戏北辰整理)	61152
ACT_阵营日常_姜家弟子(戏北辰整理)	70193
25人挑战永王行宫_仙侣庭园_50104(戏北辰整理)	50104
主城木桩_试炼教官(戏北辰整理)	37029
Act_门派入侵_七秀场景布置总控(戏北辰整理)	0
唐门_唐门守卫弟子(戏北辰整理)	25343
侠客岛_阿莹(戏北辰整理)	63530
安史之乱枫华谷_金元(戏北辰整理)	32465
洛阳城北_客人(戏北辰整理)	56123
法王窟_胡鞑(戏北辰整理)	7018
侠客岛_66839(戏北辰整理)	66839
成都纯表现类NPC_徐大虎(戏北辰整理)	23724
成都友善_王照南(戏北辰整理)	0
10人烛龙殿_诡异雾气表现5(戏北辰整理)	0
长歌门_46859(戏北辰整理)	46859
寇岛_寇岛土著(戏北辰整理)	0
浩气盟友善_幻灵幼蝎(戏北辰整理)	0
帮会冰火岛_青莲狱_寒玉结晶(戏北辰整理)	66451
龙泉府_饥饿的恶虎(戏北辰整理)	64296
安史之乱_洛阳_杨云(戏北辰整理)	32749
融天岭补充_凤字营谋士(戏北辰整理)	22130
洞天福地岛_“白日鬼”源义还(戏北辰整理)	66597
明教_坎曼尔(戏北辰整理)	0
ACT_长安内城_李岚风(戏北辰整理)	38021
明教_中毒的弟子(戏北辰整理)	30574
侠影稻香_天威寨山贼(戏北辰整理)	62116
血战天策_断罪舞者(戏北辰整理)	37953
长安友善npc_机关(戏北辰整理)	52570
大明宫_干扰炸弹(戏北辰整理)	0
无量山接交任务npc_金花(戏北辰整理)	0
侠客岛_鲨鱼(戏北辰整理)	66848
活动通用NPC_小七(戏北辰整理)	0
安史之乱_洛阳_梁红巾的手下(戏北辰整理)	33161
风雪稻香村_愁城(戏北辰整理)	0
藏剑山庄_小偷表现2(戏北辰整理)	58069
节日春节_灯龙宝宝(戏北辰整理)	0
英雄血战天策_木桶(戏北辰整理)	0
帮会永王行宫_花月别院_韩非池范围总控(戏北辰整理)	49106
冰火岛_荒血路_周子如(戏北辰整理)	65542
ACT_浪客行_黑猪(戏北辰整理)	69503
荻花洞窟_符咒地文(戏北辰整理)	25811
世界任务_食肉和尚(戏北辰整理)	0
里世界_中原商人(戏北辰整理)	56937
黑戈壁_于睿(戏北辰整理)	48836
英雄宫中神武遗迹_生太极(戏北辰整理)	0
藏剑山庄_机关小猪(戏北辰整理)	60620
ACT_95级门派事件_阿里曼地风祭司(戏北辰整理)	52142
英雄狼牙堡_狼神殿_乌索宝箱3(戏北辰整理)	59015
扬州城_晨子歌(戏北辰整理)	2786
阴山大草原_商队护卫表现3(戏北辰整理)	45466
法王窟_谢渊(戏北辰整理)	0
微山书院_舞剑弟子(戏北辰整理)	45262
长歌门_祝曜文(戏北辰整理)	48271
ACT_长安内城_朱雀大街路人总控(戏北辰整理)	0
太原_祁进(戏北辰整理)	41149
英雄大明宫_傀儡·天(戏北辰整理)	36563
持国天王殿_回忆录_达摩石像(戏北辰整理)	26195
黑戈壁_白帝城宫傲手下(戏北辰整理)	46930
蔷薇列岛_伤员表现(戏北辰整理)	70206
昆仑_卢恒(戏北辰整理)	0
龙门荒漠_陆晓枫(戏北辰整理)	3361
雁门关之役_小风暴(戏北辰整理)	40978
马嵬驿_红衣戈尔(戏北辰整理)	0
安史之乱_长安_火焰(戏北辰整理)	37173
英雄狼牙堡_燕然峰_苦力(戏北辰整理)	61218
蔷薇列岛_藤原家弟子(戏北辰整理)	70020
10人英雄荻花圣殿_沙利亚的幻像(戏北辰整理)	22902
巴陵友善NPC_金何在(戏北辰整理)	3096
挑战太原之战_逐虎驱狼_龟兹舞者(戏北辰整理)	43697
太原_高秀岩营双斧兵坐下(戏北辰整理)	0
安史之乱枫华谷_濒死的村民(戏北辰整理)	34330
日轮山城_弓箭器(戏北辰整理)	3075
ACT_19年大师应援npc_玩累的炮哥(戏北辰整理)	67303
荻花宫后山_男宠(戏北辰整理)	7494
世界奇遇_44995(戏北辰整理)	44995
金水镇_李家施(戏北辰整理)	1384
蔷薇列岛_姜家弟子表现3_戟(戏北辰整理)	69804
洞天福地岛_雍和(戏北辰整理)	63323
唐门脚本及表现用NPC_水雷(戏北辰整理)	25681
微山书院_夏雨荷(戏北辰整理)	44361
英雄无盐岛_巡游骑兵(戏北辰整理)	2906
经首道源岛_贾八(戏北辰整理)	64842
引仙水榭_剑姬阵宝箱(戏北辰整理)	45092
ACT_长安内城_聚光灯蓝(戏北辰整理)	38053
英雄狼牙堡_辉天堑_红衣教幻咏女祭司(戏北辰整理)	62482
ACT_四月洛阳_藏剑弟子(戏北辰整理)	52751
瞿塘峡敌对_清风寨献贡头领(戏北辰整理)	0
永王行宫_仙侣庭园_定点打击控制（挑战）(戏北辰整理)	47096
永王行宫_仙侣庭园_46125(戏北辰整理)	46125
ACT_阵营日常_浩气盟投石车(戏北辰整理)	64114
五台山_47014(戏北辰整理)	47014
测试_新建(戏北辰整理)	35420
黑戈壁_塔克族工匠(戏北辰整理)	47769
昆仑_丹霄弟子(戏北辰整理)	3193
龙门荒漠_沙狐帮探马(戏北辰整理)	0
七秀_王维林(戏北辰整理)	5149
安史之乱_洛阳_秋风亭客人1(戏北辰整理)	0
逼婚GWW_正刚(戏北辰整理)	0
帮会家园_帮会友人(戏北辰整理)	0
永王行宫_仙侣庭园_卫栖梧(戏北辰整理)	45361
南诏皇宫_天策府侍卫(戏北辰整理)	0
融天岭补充_顽童(戏北辰整理)	0
龙泉府_63656(戏北辰整理)	63656
英雄蓬莱_九辩馆_刘铁柱(戏北辰整理)	64728
阴山大草原_甘虎(戏北辰整理)	44969
龙泉府_张元瑞(戏北辰整理)	64006
特殊武器任务_圣蝎之灵(戏北辰整理)	71010
英雄一线天_建宁守卫(戏北辰整理)	34352
10人挑战太原之战_夜守孤城_苍云士兵(戏北辰整理)	44034
帮会冰火岛_荒血路_罗纳真宝箱1(戏北辰整理)	66893
太原_狼牙枪兵(戏北辰整理)	1
安史之乱_洛阳_被审判的士兵1(戏北辰整理)	0
千岛湖_村妇(戏北辰整理)	45918
10人挑战太原之战_逐虎驱狼_箭雨(戏北辰整理)	0
长安敌对npc_狂躁的马(戏北辰整理)	2033
挑战鲲鹏岛_周天屿_鬼鬼祟祟的弓手(戏北辰整理)	68246
烛龙殿表现_天一执法长老(戏北辰整理)	0
刀轮海厅_李天龙(戏北辰整理)	58184
苍山洱海主线剧情_南诏士兵(戏北辰整理)	0
成都PQ_中原侠士(戏北辰整理)	23609
英雄荻花宫前山_阿萨辛(戏北辰整理)	209
长歌门_崔颢(戏北辰整理)	47582
苍山洱海飞象军_飞象营战奴(戏北辰整理)	27946
英雄日轮山城_日轮山城杂役(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_44341(戏北辰整理)	44341
节日元旦_飞石(戏北辰整理)	38988
天策场景功能NPC_张龙福(戏北辰整理)	0
凌雪阁_凌雪阁弟子(戏北辰整理)	70006
太原_史营狼牙军奴(戏北辰整理)	0
敖龙岛_70345(戏北辰整理)	70345
新手村_被欺负的村民(戏北辰整理)	0
苍山洱海风城_赵叔源(戏北辰整理)	0
融天岭补充_涅槃精舍守卫(戏北辰整理)	22183
英雄狼牙堡_战兽山_唐书雁(戏北辰整理)	60759
直城门_义军先锋军(戏北辰整理)	0
驯养系统宠物任务NPC_染病的小鹿(戏北辰整理)	61644
经首道源岛_尹家家仆(戏北辰整理)	64599
南诏皇宫_霹雳堂高手(戏北辰整理)	27077
逐鹿中原_千岩关(戏北辰整理)	0
帮会家园_明教书库(戏北辰整理)	0
集群刷马_恶人谷运马守卫(戏北辰整理)	29608
安史之乱_洛阳_孔法(戏北辰整理)	0
昆仑_刀宗弟子(戏北辰整理)	4251
无量山任务表现npc_回龙镇恶人(戏北辰整理)	22439
25人英雄烛龙殿_产小蜘蛛控制(戏北辰整理)	26719
洞天福地岛_文霄云(戏北辰整理)	70771
瞿塘峡敌对_清风寨巡山女贼(戏北辰整理)	4447
挑战太原之战_逐虎驱狼_狼牙伤兵(戏北辰整理)	43766
明教_艾合坦木(戏北辰整理)	29745
龙泉府_66637(戏北辰整理)	66637
ACT_95级门派事件_宫商角徵羽(戏北辰整理)	51728
10人挑战太原之战_夜守孤城_44097(戏北辰整理)	0
风雨稻香村(英雄)_莫雨(戏北辰整理)	4729
驯养系统宠物NPC跟随_57553(戏北辰整理)	57553
苍云_血誓后_生病的镇民(戏北辰整理)	42450
世界奇遇_藏剑弟子(戏北辰整理)	45288
安史之乱枫华谷_王麻子(戏北辰整理)	27884
明教_路人(戏北辰整理)	30070
安史之乱_长安_24178(戏北辰整理)	35668
龙泉府_66633(戏北辰整理)	66633
驯养系统NPC表现_黄色黑鬃小马驹（狂）(戏北辰整理)	0
长安友善npc_叮当(戏北辰整理)	1616
恶人谷_石舂奴隶(戏北辰整理)	4860
天策_大营兵士(戏北辰整理)	58558
血战天策_狼牙精英斥候(戏北辰整理)	0
丐帮_新进精英弟子(戏北辰整理)	60329
80安史之乱天策_新建数据41(戏北辰整理)	32548
ACT_95级门派事件_祁进(戏北辰整理)	52208
恶人谷_师家守卫(戏北辰整理)	0
瞿塘峡敌对_鱼木寨守船打手(戏北辰整理)	0
冰火岛_荒血路_67181(戏北辰整理)	67181
融天岭怪物npc_黑衣探子(戏北辰整理)	22247
节日七夕_陈月(戏北辰整理)	34059
安史之乱_洛阳_死去的打渔女(戏北辰整理)	32870
五台山_剧毒蛇(戏北辰整理)	44508
五毒_阿诛(戏北辰整理)	23704
融天岭任务表现npc_醉酒的南诏兵(戏北辰整理)	21125
血战天策_天策战马(戏北辰整理)	38466
25人普通荻花圣殿_炎影(戏北辰整理)	0
80安史之乱天策_狼牙鬼弓手(戏北辰整理)	0
80橙武任务_浮沉照影总控(戏北辰整理)	29984
安史之乱枫华谷_唐军侍卫表现2(戏北辰整理)	0
测试_11(戏北辰整理)	0
洛阳_宋家浮夸弟子(戏北辰整理)	24100
英雄大明宫_光照区域(戏北辰整理)	36672
挑战太原之战_夜守孤城_43538(戏北辰整理)	43538
ACT_长安内城_崔玲(戏北辰整理)	37480
帮会擂台_花姐(戏北辰整理)	0
战宝迦兰任务_阿诛(戏北辰整理)	6031
直城门_义军校尉(戏北辰整理)	38356
太原_小4伤(戏北辰整理)	0
瞿塘峡敌对_骁果营战马(戏北辰整理)	197
帮会田园_雁来红-云荔玉盆(戏北辰整理)	0
千岛湖_周小余(戏北辰整理)	46529
融天岭补充_黑天狗瓜皮尔(戏北辰整理)	0
春明门_老菜农(戏北辰整理)	0
宫中神武遗迹_萧白胭(戏北辰整理)	2285
驯养系统宠物任务NPC_野狐(戏北辰整理)	38882
梵空禅院_陆小鸡(戏北辰整理)	49527
逐鹿中原_顾延恶(戏北辰整理)	27224
ACT_长安内城_阳宝哥(戏北辰整理)	37575
千岛湖_刘延寿(戏北辰整理)	44810
千岛湖_平花秀夜(戏北辰整理)	44841
纯阳_阿二(戏北辰整理)	57458
_默认值_树下琴者(戏北辰整理)	0
Act_安史之乱预热_情安在(戏北辰整理)	0
南屏山_骆江的伙伴(戏北辰整理)	0
少林_九伯(戏北辰整理)	143
雁门关之役_独孤问俗(戏北辰整理)	40907
80安史之乱天策_药师观小孩(戏北辰整理)	33460
ACT_100级PQ_谈灵波(戏北辰整理)	64215
风雪稻香村_神秘老者(戏北辰整理)	39610
瞿塘峡_铜钱会头目(戏北辰整理)	59165
五台山_缘居林村民(戏北辰整理)	44485
龙泉府_63659(戏北辰整理)	63659
英雄冰火岛_荒血路_没藏呼月宝箱5(戏北辰整理)	59015
ACT_95级门派事件_仲虚念(戏北辰整理)	52102
南诏皇宫_轰雷(戏北辰整理)	29578
冰火岛_荒血路_伊玛目宝箱2(戏北辰整理)	59015
安史之乱枫华谷_被捉村民(戏北辰整理)	32460
经首道源岛_姚光明(戏北辰整理)	64516
太原_唐军爆破兵(戏北辰整理)	0
ACT_长安内城_卡卢比(戏北辰整理)	0
长歌门_杨灿(戏北辰整理)	47882
英雄南诏皇宫_中心点(戏北辰整理)	0
80安史之乱天策_持盾护卫(戏北辰整理)	0
大明宫_岩石壁垒(戏北辰整理)	0
英雄秦皇陵_剑俑(戏北辰整理)	39740
战宝军械库_盟军弩车(戏北辰整理)	0
安史之乱_洛阳_蝉鸣林野兽(戏北辰整理)	32990
龙泉府_武林人士(戏北辰整理)	63976
蔷薇列岛_处刑士兵(戏北辰整理)	71097
五台山_48513(戏北辰整理)	48513
无量山动物表现_寄居蟹(戏北辰整理)	21553
10人烛龙殿_渡法(戏北辰整理)	26385
阵营无监视首领_陈和尚(戏北辰整理)	3671
帮会天工树三期_金银花幼芽-云荔玉盆(戏北辰整理)	29588
里世界_狼牙骑兵鬼魂(戏北辰整理)	54815
霸刀山庄_镇民(戏北辰整理)	54975
千岛湖_方蓉(戏北辰整理)	46423
安史之乱_长安_无忌营伤员(戏北辰整理)	34580
80安史之乱天策_狼牙大营士兵6(戏北辰整理)	33766
百草园_远志幼苗(戏北辰整理)	6445
25人英雄荻花圣殿_流光溢箱(戏北辰整理)	0
长安友善npc_骆小依(戏北辰整理)	2634
雁门关之役_死亡的苍云士兵(戏北辰整理)	41550
低级光明顶秘道_吴颖莲(戏北辰整理)	30723
唐门脚本及表现用NPC_神机山地雷(戏北辰整理)	25694
